"plh0033","year","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1995","3688","0.335643313123682","0.327575119676386","0.343711506570978"
"Einige Sorgen","1996","7033","0.52511198855483","0.516526173704628","0.533697803405032"
"Große Sorgen","1996","2586","0.168312106451209","0.161879339519056","0.174744873383363"
"Keine Sorgen","1996","3376","0.30657590499396","0.298648547881685","0.314503262106236"
"Einige Sorgen","1997","7188","0.544899740265253","0.536265413285529","0.553534067244977"
"Große Sorgen","1997","2852","0.197358846525359","0.190457947704875","0.204259745345844"
"Keine Sorgen","1997","2738","0.257741413209387","0.250157622014093","0.265325204404682"
"Einige Sorgen","1998","7322","0.50478313426542","0.496548659034903","0.513017609495938"
"Große Sorgen","1998","3577","0.230791756633606","0.223852420779275","0.237731092487937"
"Keine Sorgen","1998","3263","0.264425109100973","0.257161531342663","0.271688686859284"
"Einige Sorgen","1999","7149","0.500254121958368","0.491857327105655","0.508650916811081"
"Große Sorgen","1999","2593","0.16838845018295","0.162104105449454","0.174672794916446"
"Keine Sorgen","1999","3879","0.331357427858682","0.323452662884019","0.339262192833345"
"Einige Sorgen","2000","11458","0.466879664244974","0.460551962024917","0.473207366465031"
"Große Sorgen","2000","4242","0.165866371510761","0.161148697619424","0.170584045402098"
"Keine Sorgen","2000","8180","0.367253964244265","0.361139915561547","0.373368012926983"
"Einige Sorgen","2001","10487","0.464723215897865","0.458093807923931","0.471352623871799"
"Große Sorgen","2001","3722","0.162669793665324","0.157764215555424","0.167575371775224"
"Keine Sorgen","2001","7534","0.372606990436811","0.366180354547303","0.379033626326318"
"Einige Sorgen","2002","11418","0.502956745354006","0.496480672493986","0.509432818214027"
"Große Sorgen","2002","4171","0.191152651851809","0.186059662570511","0.196245641133106"
"Keine Sorgen","2002","7309","0.305890602794185","0.299922361884558","0.311858843703811"
"Einige Sorgen","2003","11096","0.498653844290803","0.492051930501819","0.505255758079786"
"Große Sorgen","2003","5115","0.241728975830789","0.236075988595871","0.247381963065707"
"Keine Sorgen","2003","5823","0.259617179878409","0.253828276526656","0.265406083230162"
"Einige Sorgen","2004","10950","0.50607719913508","0.4993924053229","0.512761992947259"
"Große Sorgen","2004","5379","0.267396109708975","0.261478282969142","0.273313936448809"
"Keine Sorgen","2004","5159","0.226526691155945","0.220929985720392","0.232123396591498"
"Einige Sorgen","2005","10517","0.505232820638871","0.498405833593906","0.512059807683837"
"Große Sorgen","2005","5236","0.272833203476714","0.266751174415065","0.278915232538364"
"Keine Sorgen","2005","4850","0.221933975884414","0.216259797536858","0.227608154231971"
"Einige Sorgen","2006","10815","0.488238035903814","0.481607006132519","0.494869065675109"
"Große Sorgen","2006","5395","0.271880808332713","0.265978502814055","0.277783113851371"
"Keine Sorgen","2006","5619","0.239881155763473","0.234216546130347","0.245545765396599"
"Einige Sorgen","2007","10124","0.492577937724067","0.485713071299814","0.499442804148319"
"Große Sorgen","2007","4676","0.251868956880619","0.245908410114287","0.257829503646951"
"Keine Sorgen","2007","5574","0.255553105395315","0.249563925159002","0.261542285631628"
"Einige Sorgen","2008","9702","0.507818631518847","0.500753522041703","0.514883740995992"
"Große Sorgen","2008","3767","0.2161560387387","0.210339019628026","0.221973057849374"
"Keine Sorgen","2008","5766","0.276025329742452","0.269707933027022","0.282342726457883"
"Einige Sorgen","2009","9434","0.528157995674086","0.520852844536819","0.535463146811353"
"Große Sorgen","2009","4040","0.242297114756639","0.236027042179288","0.248567187333989"
"Keine Sorgen","2009","4465","0.229544889569275","0.223390904186371","0.23569887495218"
"Einige Sorgen","2010","11742","0.49604946795101","0.489708566436574","0.502390369465446"
"Große Sorgen","2010","6009","0.23795122570831","0.232550776108716","0.243351675307904"
"Keine Sorgen","2010","6133","0.265999306340681","0.260395500920085","0.271603111761276"
"Einige Sorgen","2011","13449","0.482174474742581","0.476332004701806","0.488016944783356"
"Große Sorgen","2011","5677","0.192913705314547","0.18830006018644","0.197527350442654"
"Keine Sorgen","2011","8973","0.324911819942872","0.319435791864474","0.33038784802127"
"Einige Sorgen","2012","13501","0.486093398303557","0.480187995730926","0.491998800876188"
"Große Sorgen","2012","5432","0.196065313684301","0.191374390547429","0.200756236821172"
"Keine Sorgen","2012","8584","0.317841288012142","0.312339606826254","0.32334296919803"
"Einige Sorgen","2013","14858","0.477675730468054","0.472070700832942","0.483280760103167"
"Große Sorgen","2013","5210","0.161771447068658","0.157639322718597","0.165903571418719"
"Keine Sorgen","2013","10440","0.360552822463288","0.355164817223931","0.365940827702644"
"Einige Sorgen","2014","12831","0.467842411943663","0.461887359452854","0.473797464434471"
"Große Sorgen","2014","4628","0.15588532924521","0.151556015942519","0.1602146425479"
"Keine Sorgen","2014","9510","0.376272258811128","0.37049044236884","0.382054075253416"
"Einige Sorgen","2015","12732","0.463816626187025","0.457826539456507","0.469806712917543"
"Große Sorgen","2015","4382","0.148927248027191","0.144650893447277","0.153203602607105"
"Keine Sorgen","2015","9511","0.387256125785783","0.38140496651335","0.393107285058217"
"Einige Sorgen","2016","12380","0.443505747294396","0.437591774527515","0.449419720061276"
"Große Sorgen","2016","4509","0.142024929049949","0.137869470279552","0.146180387820346"
"Keine Sorgen","2016","10219","0.414469323655655","0.408604966998964","0.420333680312347"
"Einige Sorgen","2017","14211","0.462916693092281","0.457306975588289","0.468526410596273"
"Große Sorgen","2017","5226","0.147681356798787","0.143689889512194","0.151672824085381"
"Keine Sorgen","2017","10913","0.389401950108932","0.383916080121186","0.394887820096678"
"Einige Sorgen","2018","13056","0.43797232740356","0.432272829040147","0.443671825766974"
"Große Sorgen","2018","3876","0.100585068959974","0.0971298048157751","0.104040333104174"
"Keine Sorgen","2018","12177","0.461442603636465","0.455715839587534","0.467169367685397"
"Einige Sorgen","2019","13168","0.450613108269289","0.444891625360994","0.456334591177584"
"Große Sorgen","2019","3876","0.121892885463619","0.118130784256135","0.125654986671103"
"Keine Sorgen","2019","12007","0.427494006267093","0.421805181167953","0.433182831366232"
"Einige Sorgen","2020","13365","0.441099204853869","0.435421504362957","0.44677690534478"
"Große Sorgen","2020","3768","0.113169020568481","0.109546413882703","0.116791627254258"
"Keine Sorgen","2020","12245","0.44573177457765","0.440048040295254","0.451415508860047"
