year,plh0033,proportion,n,lower_confidence,upper_confidence
1994,Keine Sorgen,0.2509909624227049,16642,0.24440338270976797,0.25757854213564185
1994,Grosse Sorgen,0.21904233391469796,16642,0.2127584075422171,0.22532626028717884
1995,Einige Sorgen,0.5149876390605687,17246,0.50752853464628,0.5224467434748573
1995,Keine Sorgen,0.28012978986402964,17246,0.2734275706400295,0.2868320090880298
1995,Grosse Sorgen,0.20488257107540173,17246,0.1988586395737581,0.21090650257704535
1996,Einige Sorgen,0.5432417625420678,16862,0.5357230877957907,0.5507604372883449
1996,Keine Sorgen,0.258511387649683,16862,0.25190302890741534,0.2651197463919507
1996,Grosse Sorgen,0.1982468498082492,16862,0.19222922628348796,0.20426447333301043
1997,Einige Sorgen,0.5637059480146707,16487,0.5561358551492157,0.5712760408801256
1997,Grosse Sorgen,0.2224525594004146,16487,0.21610411377951827,0.22880100502131095
1997,Keine Sorgen,0.2138414925849147,16487,0.20758276138055023,0.22010022378927915
1998,Einige Sorgen,0.517451881643206,18147,0.51018147084725,0.524722292439162
1998,Grosse Sorgen,0.2527291008330939,18147,0.24640614260330154,0.25905205906288625
1998,Keine Sorgen,0.2298190175237001,18147,0.22369772648092914,0.23594030856647105
1999,Einige Sorgen,0.5251025736665423,17396,0.517681728790293,0.5325234185427917
1999,Keine Sorgen,0.2845953002610966,17396,0.2778899552547591,0.29130064526743404
1999,Grosse Sorgen,0.19030212607236105,17396,0.18446882097919376,0.19613543116552834
2000,Einige Sorgen,0.4788306880558274,30607,0.47323406450877054,0.48442731160288427
2000,Keine Sorgen,0.34330454023233054,30607,0.3379850811825098,0.34862399928215126
2000,Grosse Sorgen,0.17786477171184206,30607,0.1735806451900185,0.18214889823366562
2001,Einige Sorgen,0.4822245031258748,27798,0.4763503578876262,0.48809864836412337
2001,Keine Sorgen,0.3466921713165998,27798,0.3410974269875879,0.3522869156456117
2001,Grosse Sorgen,0.17108332555752542,27798,0.16665633520203155,0.1755103159130193
2002,Einige Sorgen,0.49880212954747116,28961,0.4930435144362252,0.5045607446587171
2002,Keine Sorgen,0.31827861579414374,28961,0.31291377938572046,0.323643452202567
2002,Grosse Sorgen,0.1829192546583851,28961,0.17846667708756675,0.18737183222920345
2003,Einige Sorgen,0.5036200138344478,27727,0.49773478638700513,0.5095052412818905
2003,Keine Sorgen,0.2642379525017293,27727,0.25904790994537524,0.2694279950580834
2003,Grosse Sorgen,0.2321420336638229,27727,0.22717242753469,0.23711163979295583
2004,Einige Sorgen,0.5097009275033125,26790,0.5037146346039097,0.5156872204027153
2004,Grosse Sorgen,0.25061518076850275,26790,0.2454256768132239,0.2558046847237816
2004,Keine Sorgen,0.23968389172818474,26790,0.23457194600221096,0.24479583745415853
2005,Einige Sorgen,0.511009083728278,25520,0.5048759781314255,0.5171421893251306
2005,Grosse Sorgen,0.254739336492891,25520,0.24939347327605385,0.26008519970972815
2005,Keine Sorgen,0.23425157977883096,25520,0.22905520991658396,0.23944794964107796
2006,Einige Sorgen,0.4953665473896688,27321,0.48943785207782475,0.5012952427015128
2006,Keine Sorgen,0.2573171850628498,27321,0.25213343732320376,0.2625009328024958
2006,Grosse Sorgen,0.24731626754748143,27321,0.2422001515527662,0.25243238354219666
2007,Einige Sorgen,0.49690782369686853,25385,0.4907570579577121,0.503058589436025
2007,Keine Sorgen,0.27358397958181996,25385,0.2680998775588339,0.279068081604806
2007,Grosse Sorgen,0.22950819672131148,25385,0.22433509999047085,0.2346812934521521
2008,Einige Sorgen,0.5043930335326228,23673,0.49802386613588284,0.5107622009293626
2008,Keine Sorgen,0.2997660514686769,23673,0.2939296893880271,0.3056024135493267
2008,Grosse Sorgen,0.1958409149987003,23673,0.19078555458365853,0.20089627541374205
2009,Einige Sorgen,0.5258933050894699,21983,0.5192924612806432,0.5324941488982965
2009,Keine Sorgen,0.2488990467696081,21983,0.2431832949318295,0.2546147986073867
2009,Grosse Sorgen,0.225207648140922,21983,0.21968564281021571,0.2307296534716283
2010,Einige Sorgen,0.4916261932674594,35837,0.4864501328404008,0.49680225369451797
2010,Keine Sorgen,0.2567827834533579,35837,0.25225973666976736,0.2613058302369485
2010,Grosse Sorgen,0.2515910232791827,35837,0.24709832438409565,0.2560837221742698
2011,Einige Sorgen,0.47862761148877103,41903,0.4738445451854917,0.4834106777920504
2011,Keine Sorgen,0.31932234758159234,41903,0.31485840175163515,0.3237862934115495
2011,Grosse Sorgen,0.2020500409296366,41903,0.19820544401864246,0.20589463784063075
2012,Einige Sorgen,0.49062363715656343,40229,0.48573846266562537,0.4955088116475015
2012,Keine Sorgen,0.3119639482482919,40229,0.30743659632821607,0.3164913001683677
2012,Grosse Sorgen,0.19741241459514464,40229,0.19352268060569056,0.20130214858459872
2013,Einige Sorgen,0.48697848333770666,44486,0.4823336827962487,0.4916232838791646
2013,Keine Sorgen,0.3422002099186565,44486,0.33779129829320287,0.34660912154411017
2013,Grosse Sorgen,0.17082130674363685,44486,0.1673239536627226,0.1743186598245511
2014,Einige Sorgen,0.4757490358943934,38694,0.4707728930914702,0.48072517869731657
2014,Keine Sorgen,0.35264016612281224,38694,0.3478794419367093,0.3574008903089152
2014,Grosse Sorgen,0.1716107979827944,38694,0.1678539486540026,0.17536764731158622
2015,Einige Sorgen,0.4781759447073849,38036,0.4731558193499339,0.4831960700648359
2015,Keine Sorgen,0.35722334910975884,38036,0.35240765805861507,0.3620390401609026
2015,Grosse Sorgen,0.16460070618285627,38036,0.16087403091693714,0.1683273814487754
2016,Einige Sorgen,0.45669175151246866,41132,0.4518778090971495,0.46150569392778784
2016,Keine Sorgen,0.3769735871329497,41132,0.37229004050546816,0.38165713376043126
2016,Grosse Sorgen,0.16633466135458166,41132,0.16273589700523122,0.1699334257039321
2017,Einige Sorgen,0.4682134264904591,45410,0.46362386771293834,0.47280298526797987
2017,Keine Sorgen,0.35962165903173715,45410,0.35520776850230396,0.36403554956117035
2017,Grosse Sorgen,0.17216491447780377,45410,0.16869255595129054,0.175637273004317
2018,Einige Sorgen,0.4485210759558899,43121,0.4438268115589424,0.45321534035283745
2018,Keine Sorgen,0.4183242296197052,43121,0.41366827588395144,0.422980183355459
2018,Grosse Sorgen,0.13315469442440483,43121,0.1299479769280196,0.13636141192079007
2019,Einige Sorgen,0.45359079760958926,42417,0.44885299222966424,0.4583286029895143
2019,Keine Sorgen,0.41296763273342774,42417,0.4082819257415021,0.41765333972535335
2019,Grosse Sorgen,0.13344156965698298,42417,0.13020540512668538,0.13667773418728058
2020,Einige Sorgen,0.4552567738408446,42741,0.450535514475358,0.45997803320633124
2020,Keine Sorgen,0.41633922164895615,42741,0.4116657711199715,0.4210126721779408
2020,Grosse Sorgen,0.1284040045101992,42741,0.12523238829862723,0.13157562072177117
2021,Keine Sorgen,0.46785036177964795,27598,0.46196344852181814,0.47373727503747776
2021,Einige Sorgen,0.40750243752245086,27598,0.40170513911474565,0.41329973593015606
2021,Grosse Sorgen,0.12464720069790117,27598,0.12075002403279861,0.12854437736300373
