"plh0033","year","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2005","5263","0.274484483582532","0.268407942636068","0.280561024528996"
"Einige Sorgen","2005","10570","0.503505803091244","0.4966975842802","0.510314021902288"
"Keine Sorgen","2005","4885","0.222009713326224","0.216350614840429","0.22766881181202"
"Grosse Sorgen","2006","5419","0.273834892504698","0.267934216643589","0.279735568365807"
"Einige Sorgen","2006","10862","0.486475939868615","0.479862144433483","0.493089735303748"
"Keine Sorgen","2006","5658","0.239689167626687","0.234040325079845","0.245338010173528"
"Grosse Sorgen","2007","4698","0.252666707491801","0.24671624554427","0.258617169439333"
"Einige Sorgen","2007","10178","0.49119348682414","0.484347719445609","0.498039254202671"
"Keine Sorgen","2007","5610","0.256139805684058","0.250162524254354","0.262117087113763"
"Grosse Sorgen","2008","3781","0.217231047570077","0.211420623962059","0.223041471178096"
"Einige Sorgen","2008","9756","0.506829371162559","0.499784719214893","0.513874023110225"
"Keine Sorgen","2008","5811","0.275939581267364","0.269641265131726","0.282237897403002"
"Grosse Sorgen","2009","4061","0.241496245443463","0.235251831662593","0.247740659224334"
"Einige Sorgen","2009","9486","0.528282800217116","0.520999441402313","0.53556615903192"
"Keine Sorgen","2009","4499","0.23022095433942","0.22407890809649","0.236363000582351"
"Grosse Sorgen","2010","6032","0.237810830343765","0.232422969409088","0.243198691278442"
"Einige Sorgen","2010","11783","0.49552095480331","0.489193606315848","0.501848303290773"
"Keine Sorgen","2010","6171","0.266668214852925","0.26107186240442","0.27226456730143"
"Grosse Sorgen","2011","5695","0.19306875468142","0.188462951057127","0.197674558305714"
"Einige Sorgen","2011","13502","0.48017569012582","0.474345811261723","0.486005568989918"
"Keine Sorgen","2011","9015","0.326755555192759","0.321282510020917","0.332228600364601"
"Grosse Sorgen","2012","5446","0.195263516753968","0.19058902555455","0.199938007953387"
"Einige Sorgen","2012","13551","0.484206830079201","0.478313643424028","0.490100016734373"
"Keine Sorgen","2012","8628","0.320529653166831","0.315026440341572","0.32603286599209"
"Grosse Sorgen","2013","5230","0.160620126397987","0.156508991685003","0.164731261110971"
"Einige Sorgen","2013","14918","0.476087048673728","0.470495202687866","0.481678894659589"
"Keine Sorgen","2013","10495","0.363292824928285","0.357907886614172","0.368677763242399"
"Grosse Sorgen","2014","4651","0.154956074677786","0.150647442262616","0.159264707092956"
"Einige Sorgen","2014","12884","0.466044944058465","0.460105281794595","0.471984606322334"
"Keine Sorgen","2014","9561","0.37899898126375","0.37322253580859","0.384775426718909"
"Grosse Sorgen","2015","4421","0.148547156920511","0.144288564263698","0.152805749577324"
"Einige Sorgen","2015","12797","0.462000899328186","0.456031016405036","0.467970782251336"
"Keine Sorgen","2015","9573","0.389451943751303","0.383612916620592","0.395290970882013"
"Grosse Sorgen","2016","5000","0.142345607347458","0.138303173683304","0.146388041011612"
"Einige Sorgen","2016","13060","0.441734578137522","0.435989237648278","0.447479918626767"
"Keine Sorgen","2016","10639","0.41591981451502","0.410217439818047","0.421622189211993"
"Grosse Sorgen","2017","5855","0.148680416253245","0.144787178945815","0.152573653560676"
"Einige Sorgen","2017","14882","0.460571099663811","0.455116622511227","0.466025576816394"
"Keine Sorgen","2017","11342","0.390748484082944","0.385409180184618","0.396087787981269"
"Grosse Sorgen","2018","4147","0.101159166347508","0.097746534848285","0.104571797846731"
"Einige Sorgen","2018","13414","0.435809102998006","0.430197246418737","0.441420959577275"
"Keine Sorgen","2018","12431","0.463031730654486","0.457388535550657","0.468674925758314"
"Grosse Sorgen","2019","4015","0.122245953246381","0.118513755917015","0.125978150575748"
"Einige Sorgen","2019","13397","0.449958760425641","0.444290563714188","0.455626957137093"
"Keine Sorgen","2019","12180","0.427795286327978","0.422158200530663","0.433432372125294"
