year,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Somewhat concerned,0.500250812923559,7149,13621,0.5001309868135895,0.5003706390335285
1999,Not concerned at all,0.33131584085176413,3879,13621,0.33120303980523985,0.3314286418982884
2000,Very concerned,0.16586849905403794,4242,23880,0.16577914285618892,0.16595785525188697
2000,Somewhat concerned,0.4668844123184664,11458,23880,0.4667645615452737,0.4670042630916591
2000,Not concerned at all,0.36724708862749567,8180,23880,0.3671312851185193,0.36736289213647205
2001,Very concerned,0.16268993807264606,3722,21743,0.1626014603907336,0.16277841575455854
2001,Somewhat concerned,0.46472170110873623,10487,21743,0.46460213818440776,0.4648412640330647
2001,Not concerned at all,0.3725883608186177,7534,21743,0.37247245608817714,0.3727042655490582
2002,Very concerned,0.19114129443875785,4171,22898,0.191047431350328,0.1912351575271877
2002,Somewhat concerned,0.502962797202191,11418,22898,0.5028434413752442,0.5030821530291377
2002,Not concerned at all,0.3058959083590512,7309,22898,0.3057859114750175,0.30600590524308496
2003,Very concerned,0.24173142111555748,5115,22034,0.24162933960777647,0.2418335026233385
2003,Somewhat concerned,0.4986444402570613,11096,22034,0.4985252234731636,0.498763657040959
2003,Not concerned at all,0.25962413862738126,5823,22034,0.2595196022000949,0.2597286750546676
2004,Very concerned,0.2673693795869473,5379,21488,0.2672640631245865,0.26747469604930807
2004,Somewhat concerned,0.5060736930230169,10950,21488,0.5059547234630619,0.5061926625829718
2004,Not concerned at all,0.22655692739003574,5159,21488,0.22645731789343052,0.22665653688664097
2005,Very concerned,0.27283137063539736,5236,20603,0.2727257132506422,0.2729370280201525
2005,Somewhat concerned,0.5052087151340043,10517,20603,0.505090115984514,0.5053273142834946
2005,Not concerned at all,0.22195991423059813,4850,20603,0.22186133772983305,0.22205849073136322
2006,Very concerned,0.27196863538209975,5395,21829,0.2718623837125009,0.27207488705169863
2006,Somewhat concerned,0.48829307012195095,10815,21829,0.4881737119285224,0.4884124283153795
2006,Not concerned at all,0.23973829449594938,5619,21829,0.23963635286661264,0.23984023612528613
2007,Very concerned,0.25183412765250907,4676,20374,0.2517304825289454,0.2519377727760727
2007,Somewhat concerned,0.4927293053918603,10124,20374,0.49260992947558824,0.4928486813081323
2007,Not concerned at all,0.25543656695563055,5574,20374,0.25533243476115,0.25554069915011113
2008,Very concerned,0.21626621838585808,3767,19235,0.21616832886334697,0.21636410790836919
2008,Somewhat concerned,0.5077313696099605,9702,19235,0.507612498679375,0.507850240540546
2008,Not concerned at all,0.27600241200418146,5766,19235,0.27589612440876443,0.2761086995995985
2009,Very concerned,0.24237471306816857,4040,17939,0.24227282277420686,0.24247660336213028
2009,Somewhat concerned,0.5279987413734769,9434,17939,0.527880041582965,0.5281174411639888
2009,Not concerned at all,0.22962654555835446,4465,17939,0.22952654011686713,0.2297265509998418
2010,Very concerned,0.23789113591461575,6009,23884,0.23778992568367827,0.23799234614555323
2010,Somewhat concerned,0.4961136350185306,11742,23884,0.4959947892661915,0.49623248077086973
2010,Not concerned at all,0.2659952290668537,6133,23884,0.26589019912035056,0.2661002590133568
2011,Very concerned,0.1927360027056118,5677,28099,0.19264059484059232,0.1928314105706313
2011,Somewhat concerned,0.4822425569643288,13449,28099,0.4821216946506185,0.48236341927803905
2011,Not concerned at all,0.3250214403300594,8973,28099,0.32490814918769984,0.325134731472419
2012,Very concerned,0.19605816182991853,5432,27517,0.1959626490720541,0.19615367458778296
2012,Somewhat concerned,0.4861346197823572,13501,27517,0.4860143768492248,0.4862548627154896
2012,Not concerned at all,0.3178072183877243,8584,27517,0.3176951992964772,0.3179192374789714
2013,Very concerned,0.16129348731418583,5210,30508,0.16120516166927512,0.16138181295909654
2013,Somewhat concerned,0.4773478523213781,14858,30508,0.47722790315069885,0.47746780149205736
2013,Not concerned at all,0.36135866036443604,10440,30508,0.3612432961426246,0.36147402458624744
2014,Very concerned,0.15563052235275937,4628,26969,0.15554378622608295,0.1557172584794358
2014,Somewhat concerned,0.46811407588862164,12831,26969,0.4679946849208859,0.46823346685635736
2014,Not concerned at all,0.376255401758619,9510,26969,0.3761394890260218,0.3763713144912162
2015,Very concerned,0.1483620774505561,4382,26625,0.14827728432792026,0.14844687057319195
2015,Somewhat concerned,0.4638984007431438,12732,26625,0.46377943917805026,0.46401736230823737
2015,Not concerned at all,0.3877395218063002,9511,26625,0.3876232940568391,0.38785574955576135
2016,Very concerned,0.1412839551260156,4509,27108,0.14120130957476618,0.14136660067726503
2016,Somewhat concerned,0.4438073159656531,12380,27108,0.4436894310778601,0.4439252008534461
2016,Not concerned at all,0.41490872890833125,10219,27108,0.41479182302567885,0.41502563479098364
2017,Very concerned,0.14730908426847109,5224,30344,0.14722500884845865,0.14739315968848352
2017,Somewhat concerned,0.4625012809925189,14208,30344,0.462383003080471,0.46261955890456685
2017,Not concerned at all,0.39018963473901,10912,30344,0.3900739186550903,0.3903053508229298
2018,Very concerned,0.0998663871459746,3876,29109,0.09979544635057191,0.09993732794137727
2018,Somewhat concerned,0.4376822368192844,13056,29109,0.4375648543458687,0.4377996192927001
2018,Not concerned at all,0.4624513760347409,12177,29109,0.46233340515727195,0.46256934691220986
2019,Very concerned,0.12174443664470772,3863,28949,0.1216669054764055,0.12182196781300993
2019,Somewhat concerned,0.4502621296579559,13131,28949,0.4501441650171152,0.45038009429879666
2019,Not concerned at all,0.42799343369733633,11955,28949,0.42787611685326893,0.42811075054140374
2020,Very concerned,0.11180340100359978,3758,29267,0.11172872966583715,0.11187807234136242
2020,Somewhat concerned,0.44009002737311553,13324,29267,0.43997240180427133,0.44020765294195974
2020,Not concerned at all,0.4481065716232847,12185,29267,0.44798873232721925,0.44822441091935017
2021,Very concerned,0.11530349658330788,2429,19487,0.11522821036472809,0.11537878280188767
2021,Somewhat concerned,0.4035743427854739,7941,19487,0.4034586950793068,0.40368999049164095
2021,Not concerned at all,0.4811221606312182,9117,19487,0.4810043844870183,0.4812399367754181
