year,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Somewhat concerned,0.49075,6782,13159,0.49063,0.49087
1995,Not concerned at all,0.33563,3688,13159,0.33552,0.33575
1996,Very concerned,0.16829,2586,12995,0.16820,0.16838
1996,Somewhat concerned,0.52513,7033,12995,0.52501,0.52525
1996,Not concerned at all,0.30658,3376,12995,0.30647,0.30669
1997,Very concerned,0.19736,2852,12778,0.19726,0.19745
1997,Somewhat concerned,0.54489,7188,12778,0.54477,0.54501
1997,Not concerned at all,0.25775,2738,12778,0.25764,0.25785
1998,Very concerned,0.23082,3577,14162,0.23072,0.23092
1998,Somewhat concerned,0.50479,7322,14162,0.50467,0.50491
1998,Not concerned at all,0.26439,3263,14162,0.26428,0.26449
1999,Very concerned,0.16843,2593,13621,0.16834,0.16852
1999,Somewhat concerned,0.50025,7149,13621,0.50013,0.50037
1999,Not concerned at all,0.33132,3879,13621,0.33120,0.33143
2000,Very concerned,0.16587,4242,23880,0.16578,0.16596
2000,Somewhat concerned,0.46688,11458,23880,0.46676,0.46700
2000,Not concerned at all,0.36725,8180,23880,0.36713,0.36736
2001,Very concerned,0.16269,3722,21743,0.16260,0.16278
2001,Somewhat concerned,0.46472,10487,21743,0.46460,0.46484
2001,Not concerned at all,0.37259,7534,21743,0.37247,0.37270
2002,Very concerned,0.19114,4171,22898,0.19105,0.19124
2002,Somewhat concerned,0.50296,11418,22898,0.50284,0.50308
2002,Not concerned at all,0.30590,7309,22898,0.30579,0.30601
2003,Very concerned,0.24173,5115,22034,0.24163,0.24183
2003,Somewhat concerned,0.49864,11096,22034,0.49853,0.49876
2003,Not concerned at all,0.25962,5823,22034,0.25952,0.25973
2004,Very concerned,0.26737,5379,21488,0.26726,0.26747
2004,Somewhat concerned,0.50607,10950,21488,0.50595,0.50619
2004,Not concerned at all,0.22656,5159,21488,0.22646,0.22666
2005,Very concerned,0.27283,5236,20603,0.27273,0.27294
2005,Somewhat concerned,0.50521,10517,20603,0.50509,0.50533
2005,Not concerned at all,0.22196,4850,20603,0.22186,0.22206
2006,Very concerned,0.27197,5395,21829,0.27186,0.27207
2006,Somewhat concerned,0.48829,10815,21829,0.48817,0.48841
2006,Not concerned at all,0.23974,5619,21829,0.23964,0.23984
2007,Very concerned,0.25183,4676,20374,0.25173,0.25194
2007,Somewhat concerned,0.49273,10124,20374,0.49261,0.49285
2007,Not concerned at all,0.25544,5574,20374,0.25533,0.25554
2008,Very concerned,0.21627,3767,19235,0.21617,0.21636
2008,Somewhat concerned,0.50773,9702,19235,0.50761,0.50785
2008,Not concerned at all,0.27600,5766,19235,0.27590,0.27611
2009,Very concerned,0.24237,4040,17939,0.24227,0.24248
2009,Somewhat concerned,0.52800,9434,17939,0.52788,0.52812
2009,Not concerned at all,0.22963,4465,17939,0.22953,0.22973
2010,Very concerned,0.23789,6009,23884,0.23779,0.23799
2010,Somewhat concerned,0.49611,11742,23884,0.49599,0.49623
2010,Not concerned at all,0.26600,6133,23884,0.26589,0.26610
2011,Very concerned,0.19274,5677,28099,0.19264,0.19283
2011,Somewhat concerned,0.48224,13449,28099,0.48212,0.48236
2011,Not concerned at all,0.32502,8973,28099,0.32491,0.32513
2012,Very concerned,0.19606,5432,27517,0.19596,0.19615
2012,Somewhat concerned,0.48613,13501,27517,0.48601,0.48625
2012,Not concerned at all,0.31781,8584,27517,0.31770,0.31792
2013,Very concerned,0.16129,5210,30508,0.16121,0.16138
2013,Somewhat concerned,0.47735,14858,30508,0.47723,0.47747
2013,Not concerned at all,0.36136,10440,30508,0.36124,0.36147
2014,Very concerned,0.15563,4628,26969,0.15554,0.15572
2014,Somewhat concerned,0.46811,12831,26969,0.46799,0.46823
2014,Not concerned at all,0.37626,9510,26969,0.37614,0.37637
2015,Very concerned,0.14836,4382,26625,0.14828,0.14845
2015,Somewhat concerned,0.46390,12732,26625,0.46378,0.46402
2015,Not concerned at all,0.38774,9511,26625,0.38762,0.38786
2016,Very concerned,0.14128,4509,27108,0.14120,0.14137
2016,Somewhat concerned,0.44381,12380,27108,0.44369,0.44393
2016,Not concerned at all,0.41491,10219,27108,0.41479,0.41503
2017,Very concerned,0.14731,5224,30344,0.14723,0.14739
2017,Somewhat concerned,0.46250,14208,30344,0.46238,0.46262
2017,Not concerned at all,0.39019,10912,30344,0.39007,0.39031
2018,Very concerned,0.09987,3876,29109,0.09980,0.09994
2018,Somewhat concerned,0.43768,13056,29109,0.43756,0.43780
2018,Not concerned at all,0.46245,12177,29109,0.46233,0.46257
2019,Very concerned,0.12174,3863,28949,0.12167,0.12182
2019,Somewhat concerned,0.45026,13131,28949,0.45014,0.45038
2019,Not concerned at all,0.42799,11955,28949,0.42788,0.42811
2020,Very concerned,0.11180,3758,29267,0.11173,0.11188
2020,Somewhat concerned,0.44009,13324,29267,0.43997,0.44021
2020,Not concerned at all,0.44811,12185,29267,0.44799,0.44822
2021,Very concerned,0.11530,2429,19487,0.11523,0.11538
2021,Somewhat concerned,0.40357,7941,19487,0.40346,0.40369
2021,Not concerned at all,0.48112,9117,19487,0.48100,0.48124
