year,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Somewhat concerned,0.4823161477257048,27798,0.47644196426134294,0.48819033119006666
2001,Not concerned at all,0.3465023225865796,27798,0.34090829768521125,0.35209634748794794
2001,Very concerned,0.17118152968771558,27798,0.16675353126062506,0.1756095281148061
2002,Somewhat concerned,0.4986461699711765,28961,0.4928875594433801,0.504404780498973
2002,Not concerned at all,0.3191981832474452,28961,0.31382922714661615,0.32456713934827425
2002,Very concerned,0.1821556467813783,28961,0.17771029695229795,0.18660099661045865
2003,Somewhat concerned,0.503585368067532,27727,0.497700137681607,0.509470598453457
2003,Not concerned at all,0.2642733956612508,27727,0.25908313005466066,0.26946366126784094
2003,Very concerned,0.23214123627121722,27727,0.22717163609685398,0.23711083644558045
2004,Somewhat concerned,0.5095867460908414,26790,0.503600426814416,0.5155730653672669
2004,Very concerned,0.2503257632166791,26790,0.24513825518501706,0.25551327124834117
2004,Not concerned at all,0.24008749069247953,26790,0.23497260093508032,0.24520238044987874
2005,Somewhat concerned,0.5104596417997379,25520,0.5043263914444198,0.516592892155056
2005,Very concerned,0.25413774693005875,25520,0.24879604514899392,0.2594794487111236
2005,Not concerned at all,0.23540261127020337,25520,0.23019740697356392,0.24060781556684283
2006,Somewhat concerned,0.4954418434193046,27321,0.4895131399003601,0.5013705469382491
2006,Not concerned at all,0.2574098676073114,27321,0.2522255099093226,0.2625942253053002
2006,Very concerned,0.24714828897338403,27321,0.24203334005755295,0.2522632378892151
2007,Somewhat concerned,0.49690782369686853,25385,0.4907570579577121,0.503058589436025
2007,Not concerned at all,0.27358397958181996,25385,0.2680998775588339,0.279068081604806
2007,Very concerned,0.22950819672131148,25385,0.22433509999047085,0.2346812934521521
2008,Somewhat concerned,0.5043930335326228,23673,0.49802386613588284,0.5107622009293626
2008,Not concerned at all,0.2997660514686769,23673,0.2939296893880271,0.3056024135493267
2008,Very concerned,0.1958409149987003,23673,0.19078555458365853,0.20089627541374205
2009,Somewhat concerned,0.5258933050894699,21983,0.5192924612806432,0.5324941488982965
2009,Not concerned at all,0.2488990467696081,21983,0.2431832949318295,0.2546147986073867
2009,Very concerned,0.225207648140922,21983,0.21968564281021571,0.2307296534716283
2010,Somewhat concerned,0.4916261932674594,35837,0.4864501328404008,0.49680225369451797
2010,Not concerned at all,0.2567827834533579,35837,0.25225973666976736,0.2613058302369485
2010,Very concerned,0.2515910232791827,35837,0.24709832438409565,0.2560837221742698
2011,Somewhat concerned,0.4786291327093491,41903,0.4738460657829229,0.4834121996357753
2011,Not concerned at all,0.31933520765863554,41903,0.31487121411110586,0.32379920120616523
2011,Very concerned,0.20203565963201536,41903,0.19819116490289673,0.205880154361134
2012,Somewhat concerned,0.49064214849002435,40229,0.4857569706095845,0.4955273263704642
2012,Not concerned at all,0.31195261111313005,40229,0.30742530415947794,0.31647991806678216
2012,Very concerned,0.1974052403968456,40229,0.19351555970228637,0.20129492109140482
2013,Somewhat concerned,0.487019798085748,44486,0.4823749875581325,0.49166460861336353
2013,Not concerned at all,0.34220532319391633,44486,0.3377963957648939,0.34661425062293877
2013,Very concerned,0.17077487872033564,44486,0.1672779030510488,0.17427185438962248
2014,Somewhat concerned,0.4757684749156439,38694,0.4707923227110599,0.48074462712022786
2014,Not concerned at all,0.3526270903630094,38694,0.3478664063617843,0.35738777436423447
2014,Very concerned,0.17160443472134673,38694,0.16784764061565371,0.17536122882703975
2015,Somewhat concerned,0.47819718309859155,38036,0.4731770484204511,0.483217317776732
2015,Not concerned at all,0.3572206572769953,38036,0.35240497428647083,0.3620363402675198
2015,Very concerned,0.16458215962441314,38036,0.1608556529528612,0.16830866629596508
2016,Somewhat concerned,0.45669175151246866,41132,0.4518778090971495,0.46150569392778784
2016,Not concerned at all,0.3769735871329497,41132,0.37229004050546816,0.38165713376043126
2016,Very concerned,0.16633466135458166,41132,0.16273589700523122,0.1699334257039321
2017,Somewhat concerned,0.46823095175322965,45410,0.463641382710265,0.4728205207961943
2017,Not concerned at all,0.35960980754020566,45410,0.35519594889912626,0.36402366618128507
2017,Very concerned,0.17215924070656471,45410,0.16868692749796693,0.1756315539151625
2018,Somewhat concerned,0.4485210759558899,43121,0.4438268115589424,0.45321534035283745
2018,Not concerned at all,0.4183242296197052,43121,0.41366827588395144,0.422980183355459
2018,Very concerned,0.13315469442440483,43121,0.1299479769280196,0.13636141192079007
2019,Somewhat concerned,0.45359079760958926,42417,0.44885299222966424,0.4583286029895143
2019,Not concerned at all,0.41296763273342774,42417,0.4082819257415021,0.41765333972535335
2019,Very concerned,0.13344156965698298,42417,0.13020540512668538,0.13667773418728058
2020,Somewhat concerned,0.4552567738408446,42741,0.450535514475358,0.45997803320633124
2020,Not concerned at all,0.41633922164895615,42741,0.4116657711199715,0.4210126721779408
2020,Very concerned,0.1284040045101992,42741,0.12523238829862723,0.13157562072177117
2021,Not concerned at all,0.46785036177964795,27598,0.46196344852181814,0.47373727503747776
2021,Somewhat concerned,0.40750243752245086,27598,0.40170513911474565,0.41329973593015606
2021,Very concerned,0.12464720069790117,27598,0.12075002403279861,0.12854437736300373
