"plh0033","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","Hauptschulabschluss","Berlin","56","0.227885430146607","0.171016625258879","0.284754235034336"
"Grosse Sorgen","1984","Hauptschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","Hauptschulabschluss","Sachsen","","","",""
"Grosse Sorgen","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","Hauptschulabschluss","Thueringen","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Niedersachsen","30","0.138300747990303","0.0933925855504396","0.183208910430167"
"Grosse Sorgen","1984","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Nordrhein-Westfalen","82","0.194815628247093","0.158463885626965","0.23116737086722"
"Grosse Sorgen","1984","Realschulabschluss","Hessen","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Baden-Wuerttemberg","30","0.10167479294154","0.0664637965600332","0.136885789323046"
"Grosse Sorgen","1984","Realschulabschluss","Bayern","37","0.100350904917178","0.0693987403324078","0.131303069501948"
"Grosse Sorgen","1984","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Berlin","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Sachsen","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Thueringen","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Niedersachsen","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Nordrhein-Westfalen","61","0.210116919438736","0.160502247157602","0.259731591719871"
"Grosse Sorgen","1984","(Fach-)Abitur","Hessen","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Bayern","33","0.176651362315625","0.112789998568793","0.240512726062457"
"Grosse Sorgen","1984","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Niedersachsen","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Hessen","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Bayern","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Berlin","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Brandenburg","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Sachsen","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Thueringen","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Niedersachsen","42","0.438123675853246","0.339891496154736","0.536355855551755"
"Einige Sorgen","1984","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Nordrhein-Westfalen","157","0.399277725545158","0.351162673014849","0.447392778075467"
"Einige Sorgen","1984","(noch) kein Abschluss","Hessen","72","0.394114479410217","0.31374143831639","0.474487520504045"
"Einige Sorgen","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","32","0.491300243837168","0.378158800710812","0.604441686963524"
"Einige Sorgen","1984","(noch) kein Abschluss","Baden-Wuerttemberg","132","0.466450512647733","0.413655709871523","0.519245315423942"
"Einige Sorgen","1984","(noch) kein Abschluss","Bayern","50","0.47705629926282","0.391525067086691","0.562587531438948"
"Einige Sorgen","1984","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","Schleswig-Holstein","84","0.3510991410741","0.288452222012247","0.413746060135953"
"Einige Sorgen","1984","Hauptschulabschluss","Hamburg","65","0.393508614639863","0.318511642621541","0.468505586658186"
"Einige Sorgen","1984","Hauptschulabschluss","Niedersachsen","332","0.448637204103587","0.412632232276145","0.484642175931029"
"Einige Sorgen","1984","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","Nordrhein-Westfalen","828","0.421854608466102","0.39941105849015","0.444298158442054"
"Einige Sorgen","1984","Hauptschulabschluss","Hessen","293","0.418408515621503","0.38186516642174","0.454951864821265"
"Einige Sorgen","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","278","0.458448571124808","0.418208790131381","0.498688352118234"
"Einige Sorgen","1984","Hauptschulabschluss","Baden-Wuerttemberg","620","0.455084612398654","0.42849114879583","0.481678076001478"
"Einige Sorgen","1984","Hauptschulabschluss","Bayern","596","0.450019385913354","0.422733255874817","0.477305515951891"
"Einige Sorgen","1984","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","Berlin","84","0.358973733481569","0.293939174931386","0.424008292031751"
"Einige Sorgen","1984","Hauptschulabschluss","Brandenburg","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","Sachsen","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","Thueringen","","","",""
"Einige Sorgen","1984","Realschulabschluss","Schleswig-Holstein","45","0.457649255036355","0.355846231251841","0.55945227882087"
"Einige Sorgen","1984","Realschulabschluss","Hamburg","","","",""
"Einige Sorgen","1984","Realschulabschluss","Niedersachsen","106","0.453944285730829","0.389177116280286","0.518711455181373"
"Einige Sorgen","1984","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","1984","Realschulabschluss","Nordrhein-Westfalen","206","0.438158881502935","0.392619383458566","0.483698379547304"
"Einige Sorgen","1984","Realschulabschluss","Hessen","79","0.401671377677388","0.331780173806418","0.471562581548359"
"Einige Sorgen","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","56","0.497657261899122","0.403793041124997","0.591521482673246"
"Einige Sorgen","1984","Realschulabschluss","Baden-Wuerttemberg","119","0.402610214974821","0.34547206638337","0.459748363566271"
"Einige Sorgen","1984","Realschulabschluss","Bayern","158","0.436178311582696","0.38509291982948","0.487263703335911"
"Einige Sorgen","1984","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","1984","Realschulabschluss","Berlin","34","0.393462148148553","0.283631959734765","0.503292336562341"
"Einige Sorgen","1984","Realschulabschluss","Brandenburg","","","",""
"Einige Sorgen","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","Realschulabschluss","Sachsen","","","",""
"Einige Sorgen","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","Realschulabschluss","Thueringen","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Niedersachsen","43","0.516631817711896","0.405014306926383","0.628249328497408"
"Einige Sorgen","1984","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Nordrhein-Westfalen","125","0.475322102672851","0.414503197423104","0.536141007922598"
"Einige Sorgen","1984","(Fach-)Abitur","Hessen","42","0.368738556709686","0.276013879729833","0.46146323368954"
"Einige Sorgen","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Baden-Wuerttemberg","62","0.483424369767148","0.398813352060185","0.568035387474112"
"Einige Sorgen","1984","(Fach-)Abitur","Bayern","55","0.402557250389859","0.320437091407499","0.484677409372219"
"Einige Sorgen","1984","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"Einige Sorgen","1984","AkademikerInnen","Hamburg","","","",""
"Einige Sorgen","1984","AkademikerInnen","Niedersachsen","","","",""
"Einige Sorgen","1984","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","1984","AkademikerInnen","Nordrhein-Westfalen","70","0.316982392207556","0.256318902384445","0.377645882030666"
"Einige Sorgen","1984","AkademikerInnen","Hessen","","","",""
"Einige Sorgen","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1984","AkademikerInnen","Baden-Wuerttemberg","39","0.305126439124714","0.223751936052873","0.386500942196555"
"Einige Sorgen","1984","AkademikerInnen","Bayern","50","0.305194009991853","0.23246502772561","0.377922992258096"
"Einige Sorgen","1984","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","1984","AkademikerInnen","Berlin","","","",""
"Einige Sorgen","1984","AkademikerInnen","Brandenburg","","","",""
"Einige Sorgen","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","AkademikerInnen","Sachsen","","","",""
"Einige Sorgen","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","AkademikerInnen","Thueringen","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Niedersachsen","30","0.33795512100834","0.244305012632263","0.431605229384416"
"Keine Sorgen","1984","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Nordrhein-Westfalen","102","0.275533758646093","0.231639972863018","0.319427544429168"
"Keine Sorgen","1984","(noch) kein Abschluss","Hessen","34","0.290609903847896","0.215930355162586","0.365289452533207"
"Keine Sorgen","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Baden-Wuerttemberg","130","0.380153923756574","0.328782370410403","0.431525477102744"
"Keine Sorgen","1984","(noch) kein Abschluss","Bayern","42","0.336348998321722","0.255443620633022","0.417254376010422"
"Keine Sorgen","1984","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Schleswig-Holstein","103","0.484682691010546","0.419089043777712","0.55027633824338"
"Keine Sorgen","1984","Hauptschulabschluss","Hamburg","57","0.40672043950109","0.331309911584767","0.482130967417413"
"Keine Sorgen","1984","Hauptschulabschluss","Niedersachsen","229","0.334467672447721","0.300312399874151","0.368622945021291"
"Keine Sorgen","1984","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Nordrhein-Westfalen","586","0.359497592200102","0.337690387750745","0.381304796649458"
"Keine Sorgen","1984","Hauptschulabschluss","Hessen","248","0.380598802643436","0.344630594718906","0.416567010567965"
"Keine Sorgen","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","177","0.307002315707714","0.269752239893261","0.344252391522167"
"Keine Sorgen","1984","Hauptschulabschluss","Baden-Wuerttemberg","474","0.382812198669026","0.356854520461598","0.408769876876454"
"Keine Sorgen","1984","Hauptschulabschluss","Bayern","426","0.369992825426218","0.343512577840356","0.39647307301208"
"Keine Sorgen","1984","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Berlin","69","0.413140836371824","0.346384736561141","0.479896936182507"
"Keine Sorgen","1984","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Sachsen","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Thueringen","","","",""
"Keine Sorgen","1984","Realschulabschluss","Schleswig-Holstein","38","0.453689313988224","0.351958317116402","0.555420310860046"
"Keine Sorgen","1984","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","1984","Realschulabschluss","Niedersachsen","91","0.407754966278867","0.343827792327027","0.471682140230708"
"Keine Sorgen","1984","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","1984","Realschulabschluss","Nordrhein-Westfalen","168","0.367025490249972","0.32278632802651","0.411264652473434"
"Keine Sorgen","1984","Realschulabschluss","Hessen","85","0.467635483636429","0.396501772321634","0.538769194951223"
"Keine Sorgen","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","39","0.370068551571169","0.279427992118953","0.460709111023386"
"Keine Sorgen","1984","Realschulabschluss","Baden-Wuerttemberg","134","0.49571499208364","0.437463248573338","0.553966735593942"
"Keine Sorgen","1984","Realschulabschluss","Bayern","167","0.463470783500127","0.412101716844055","0.514839850156198"
"Keine Sorgen","1984","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","1984","Realschulabschluss","Berlin","34","0.511466151732677","0.3990840697617","0.623848233703654"
"Keine Sorgen","1984","Realschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","Realschulabschluss","Sachsen","","","",""
"Keine Sorgen","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","Realschulabschluss","Thueringen","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Nordrhein-Westfalen","73","0.314560977888412","0.258010660763083","0.371111295013741"
"Keine Sorgen","1984","(Fach-)Abitur","Hessen","43","0.467480438518527","0.371588758923208","0.563372118113845"
"Keine Sorgen","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Baden-Wuerttemberg","52","0.396944707643688","0.314104864783717","0.479784550503659"
"Keine Sorgen","1984","(Fach-)Abitur","Bayern","49","0.420791387294516","0.338123139216851","0.50345963537218"
"Keine Sorgen","1984","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","1984","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","1984","AkademikerInnen","Niedersachsen","45","0.608329131097949","0.498587543772294","0.718070718423605"
"Keine Sorgen","1984","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","1984","AkademikerInnen","Nordrhein-Westfalen","130","0.574411613004351","0.509950119763184","0.638873106245518"
"Keine Sorgen","1984","AkademikerInnen","Hessen","57","0.661723819748092","0.565566863053293","0.757880776442892"
"Keine Sorgen","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1984","AkademikerInnen","Baden-Wuerttemberg","71","0.593143668892151","0.5063284181109","0.679958919673402"
"Keine Sorgen","1984","AkademikerInnen","Bayern","91","0.62564830356148","0.549213215716926","0.702083391406034"
"Keine Sorgen","1984","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","1984","AkademikerInnen","Berlin","","","",""
"Keine Sorgen","1984","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","AkademikerInnen","Sachsen","","","",""
"Keine Sorgen","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Nordrhein-Westfalen","94","0.252003415024717","0.205301781688414","0.29870504836102"
"Grosse Sorgen","1985","(noch) kein Abschluss","Hessen","39","0.314620850192768","0.232220820145892","0.397020880239645"
"Grosse Sorgen","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Baden-Wuerttemberg","56","0.132789522840924","0.0943253267446279","0.17125371893722"
"Grosse Sorgen","1985","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","Schleswig-Holstein","40","0.173556776743897","0.122211293296248","0.224902260191546"
"Grosse Sorgen","1985","Hauptschulabschluss","Hamburg","35","0.163490912428788","0.102665360371722","0.224316464485854"
"Grosse Sorgen","1985","Hauptschulabschluss","Niedersachsen","156","0.228957107086209","0.196456093088675","0.261458121083743"
"Grosse Sorgen","1985","Hauptschulabschluss","Bremen","37","0.419747324945754","0.311602524970569","0.527892124920939"
"Grosse Sorgen","1985","Hauptschulabschluss","Nordrhein-Westfalen","372","0.21521453467989","0.195251242390278","0.235177826969502"
"Grosse Sorgen","1985","Hauptschulabschluss","Hessen","108","0.151461913489787","0.123467897518218","0.179455929461357"
"Grosse Sorgen","1985","Hauptschulabschluss","Rheinland-Pfalz,Saarland","140","0.269263566575548","0.231356131787708","0.307171001363388"
"Grosse Sorgen","1985","Hauptschulabschluss","Baden-Wuerttemberg","234","0.162658357043904","0.141760140845707","0.183556573242101"
"Grosse Sorgen","1985","Hauptschulabschluss","Bayern","243","0.205965251909914","0.182520712307288","0.22940979151254"
"Grosse Sorgen","1985","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","Berlin","37","0.16402099888179","0.108682002568012","0.219359995195567"
"Grosse Sorgen","1985","Hauptschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","Sachsen","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","Thueringen","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Niedersachsen","34","0.147551825497604","0.100472944660287","0.194630706334921"
"Grosse Sorgen","1985","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Nordrhein-Westfalen","79","0.176964639383139","0.141664419102632","0.212264859663646"
"Grosse Sorgen","1985","Realschulabschluss","Hessen","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Bayern","46","0.136568430774405","0.100490004095577","0.172646857453233"
"Grosse Sorgen","1985","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Berlin","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Sachsen","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Thueringen","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Niedersachsen","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Nordrhein-Westfalen","63","0.207415380796379","0.157552825389801","0.257277936202957"
"Grosse Sorgen","1985","(Fach-)Abitur","Hessen","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Bayern","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Niedersachsen","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Hessen","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
