"plh0033","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1985","Realschule","675","0.388157349575162","0.36559403652287","0.410720662627453"
"Einige Sorgen","1986","(Fach-)Abitur","350","0.425427149635003","0.391231136924984","0.459623162345021"
"Einige Sorgen","1986","(noch) kein Abschluss","442","0.402318424615368","0.372121461853747","0.43251538737699"
"Einige Sorgen","1986","AkademikerIn","255","","",""
"Einige Sorgen","1986","Hauptschule","2534","","",""
"Einige Sorgen","1986","Realschule","749","0.414188460598194","0.391063694099664","0.437313227096725"
"Grosse Sorgen","1986","(Fach-)Abitur","154","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","242","","",""
"Grosse Sorgen","1986","AkademikerIn","71","0.0881454614615039","0.0677601925863419","0.108530730336666"
"Grosse Sorgen","1986","Hauptschule","1154","","",""
"Grosse Sorgen","1986","Realschule","215","","",""
"Keine Sorgen","1986","(Fach-)Abitur","299","","",""
"Keine Sorgen","1986","(noch) kein Abschluss","329","0.391862461506496","0.361800929782565","0.421923993230426"
"Keine Sorgen","1986","AkademikerIn","417","0.590257408753432","0.554895967105618","0.625618850401245"
"Keine Sorgen","1986","Hauptschule","2286","","",""
"Keine Sorgen","1986","Realschule","779","0.468529877004876","0.445103373671753","0.491956380338"
"Einige Sorgen","1987","(Fach-)Abitur","363","0.468327088191121","0.433150375617483","0.503503800764759"
"Einige Sorgen","1987","(noch) kein Abschluss","453","0.41687895166343","0.386072981899861","0.447684921427"
"Einige Sorgen","1987","AkademikerIn","254","","",""
"Einige Sorgen","1987","Hauptschule","2785","","",""
"Einige Sorgen","1987","Realschule","820","0.451346593168564","0.427931144924522","0.474762041412607"
"Grosse Sorgen","1987","(Fach-)Abitur","141","","",""
"Grosse Sorgen","1987","(noch) kein Abschluss","245","","",""
"Grosse Sorgen","1987","AkademikerIn","71","0.0914738342251784","0.0706326888499909","0.112314979600366"
"Grosse Sorgen","1987","Hauptschule","1078","","",""
"Grosse Sorgen","1987","Realschule","212","","",""
"Keine Sorgen","1987","(Fach-)Abitur","269","","",""
"Keine Sorgen","1987","(noch) kein Abschluss","286","","",""
"Keine Sorgen","1987","AkademikerIn","410","0.584616947705228","0.548991157286496","0.62024273812396"
"Keine Sorgen","1987","Hauptschule","2047","","",""
"Keine Sorgen","1987","Realschule","703","0.430102670340423","0.406806596621407","0.45339874405944"
"Einige Sorgen","1988","(Fach-)Abitur","364","0.489623572850567","0.453260862741552","0.525986282959583"
"Einige Sorgen","1988","(noch) kein Abschluss","427","0.446309721019318","0.413650583594081","0.478968858444554"
"Einige Sorgen","1988","AkademikerIn","258","","",""
"Einige Sorgen","1988","Hauptschule","2637","","",""
"Einige Sorgen","1988","Realschule","794","0.456078999326399","0.432325848994481","0.479832149658316"
"Grosse Sorgen","1988","(Fach-)Abitur","121","","",""
"Grosse Sorgen","1988","(noch) kein Abschluss","219","","",""
"Grosse Sorgen","1988","AkademikerIn","71","0.093691978610539","0.072105182569102","0.115278774651976"
"Grosse Sorgen","1988","Hauptschule","1126","","",""
"Grosse Sorgen","1988","Realschule","189","","",""
"Keine Sorgen","1988","(Fach-)Abitur","241","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","244","","",""
"Keine Sorgen","1988","AkademikerIn","371","0.55748665889413","0.52069244787946","0.594280869908799"
"Keine Sorgen","1988","Hauptschule","1893","","",""
"Keine Sorgen","1988","Realschule","706","0.438973105435861","0.415306058977074","0.462640151894648"
"Einige Sorgen","1989","(Fach-)Abitur","329","0.429324962555165","0.393805516374712","0.464844408735618"
"Einige Sorgen","1989","(noch) kein Abschluss","386","0.402613556440833","0.369931308849546","0.435295804032121"
"Einige Sorgen","1989","AkademikerIn","242","","",""
"Einige Sorgen","1989","Hauptschule","2438","","",""
"Einige Sorgen","1989","Realschule","748","0.44251702464005","0.418419701012988","0.466614348267113"
"Grosse Sorgen","1989","(Fach-)Abitur","111","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","211","","",""
"Grosse Sorgen","1989","AkademikerIn","39","0.0519831144498261","0.0353709884140857","0.0685952404855664"
"Grosse Sorgen","1989","Hauptschule","929","0.148321760569391","0.138848268024149","0.157795253114632"
"Grosse Sorgen","1989","Realschule","142","","",""
"Keine Sorgen","1989","(Fach-)Abitur","306","0.463334087388864","0.427551000005862","0.499117174771866"
"Keine Sorgen","1989","(noch) kein Abschluss","268","","",""
"Keine Sorgen","1989","AkademikerIn","405","0.618528368023867","0.582178991322787","0.654877744724947"
"Keine Sorgen","1989","Hauptschule","2040","","",""
"Keine Sorgen","1989","Realschule","742","0.479772526938003","0.455534216513373","0.504010837362632"
"Einige Sorgen","1990","(Fach-)Abitur","421","0.472872783569645","0.439659018623238","0.506086548516052"
"Einige Sorgen","1990","(noch) kein Abschluss","406","0.435639074944843","0.402878717107575","0.468399432782111"
"Einige Sorgen","1990","AkademikerIn","868","0.448541778345096","0.424787884805515","0.472295671884678"
"Einige Sorgen","1990","Hauptschule","3216","0.44355894174022","0.431859618224449","0.455258265255991"
"Einige Sorgen","1990","Realschule","1582","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","142","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","226","","",""
"Grosse Sorgen","1990","AkademikerIn","298","","",""
"Grosse Sorgen","1990","Hauptschule","1393","","",""
"Grosse Sorgen","1990","Realschule","648","0.151396534680772","0.1389347135783","0.163858355783244"
"Keine Sorgen","1990","(Fach-)Abitur","305","0.402558821012129","0.369933824130676","0.435183817893583"
"Keine Sorgen","1990","(noch) kein Abschluss","248","","",""
"Keine Sorgen","1990","AkademikerIn","518","0.426707647741936","0.403084904210191","0.450330391273681"
"Keine Sorgen","1990","Hauptschule","2318","","",""
"Keine Sorgen","1990","Realschule","948","0.403542117496558","0.386485006717136","0.420599228275979"
"Einige Sorgen","1991","(Fach-)Abitur","431","0.479394060294507","0.446480312312509","0.512307808276506"
"Einige Sorgen","1991","(noch) kein Abschluss","412","0.46506194426904","0.431918654517659","0.49820523402042"
"Einige Sorgen","1991","AkademikerIn","797","0.416027944958036","0.392380882031703","0.439675007884368"
"Einige Sorgen","1991","Hauptschule","3089","0.444457316326616","0.432546578893347","0.456368053759884"
"Einige Sorgen","1991","Realschule","1481","","",""
"Grosse Sorgen","1991","(Fach-)Abitur","150","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","175","","",""
"Grosse Sorgen","1991","AkademikerIn","352","0.15873441770309","0.141202798255265","0.176266037150916"
"Grosse Sorgen","1991","Hauptschule","1347","","",""
"Grosse Sorgen","1991","Realschule","727","0.175147315843539","0.161833685446029","0.188460946241048"
"Keine Sorgen","1991","(Fach-)Abitur","304","0.388679392211137","0.356564480585429","0.420794303836844"
"Keine Sorgen","1991","(noch) kein Abschluss","283","","",""
"Keine Sorgen","1991","AkademikerIn","520","0.425237637338874","0.401519535383098","0.448955739294651"
"Keine Sorgen","1991","Hauptschule","2250","","",""
"Keine Sorgen","1991","Realschule","923","0.393623594685964","0.376510905365215","0.410736284006713"
"Einige Sorgen","1992","(Fach-)Abitur","436","0.491621816444374","0.458795793775251","0.524447839113496"
"Einige Sorgen","1992","(noch) kein Abschluss","395","0.425804253614071","0.392621795207944","0.458986712020198"
"Einige Sorgen","1992","AkademikerIn","857","0.472482454103035","0.44837160034865","0.49659330785742"
"Einige Sorgen","1992","Hauptschule","3211","0.492664068517997","0.480477341534826","0.504850795501167"
"Einige Sorgen","1992","Realschule","1619","","",""
"Grosse Sorgen","1992","(Fach-)Abitur","151","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","213","","",""
"Grosse Sorgen","1992","AkademikerIn","282","","",""
"Grosse Sorgen","1992","Hauptschule","1401","","",""
"Grosse Sorgen","1992","Realschule","633","0.161740218740425","0.148744831231289","0.17473560624956"
"Keine Sorgen","1992","(Fach-)Abitur","304","0.371688453555765","0.339957268315384","0.403419638796147"
"Keine Sorgen","1992","(noch) kein Abschluss","245","","",""
"Keine Sorgen","1992","AkademikerIn","508","0.399172294179542","0.375520915479601","0.422823672879482"
"Keine Sorgen","1992","Hauptschule","1853","","",""
"Keine Sorgen","1992","Realschule","832","0.340052458280941","0.323333139690073","0.35677177687181"
"Einige Sorgen","1993","(Fach-)Abitur","492","0.544658566309775","0.512230970828027","0.577086161791524"
"Einige Sorgen","1993","(noch) kein Abschluss","406","0.461733740093292","0.427939760570036","0.495527719616549"
"Einige Sorgen","1993","AkademikerIn","892","0.506497410994688","0.482233855392199","0.530760966597177"
"Einige Sorgen","1993","Hauptschule","3153","0.493506856807239","0.481150493350091","0.505863220264386"
"Einige Sorgen","1993","Realschule","1645","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","144","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","245","","",""
"Grosse Sorgen","1993","AkademikerIn","248","","",""
"Grosse Sorgen","1993","Hauptschule","1368","","",""
"Grosse Sorgen","1993","Realschule","602","0.162969531007762","0.149923839995659","0.176015222019864"
"Keine Sorgen","1993","(Fach-)Abitur","270","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","185","","",""
"Keine Sorgen","1993","AkademikerIn","491","0.363530181318596","0.340185913654375","0.386874448982818"
"Keine Sorgen","1993","Hauptschule","1768","","",""
"Keine Sorgen","1993","Realschule","832","0.325217444161043","0.308670717748723","0.341764170573364"
"Einige Sorgen","1994","(Fach-)Abitur","481","0.525403562641197","0.493153763101105","0.55765336218129"
"Einige Sorgen","1994","(noch) kein Abschluss","406","0.464868879159006","0.431119759302889","0.498617999015122"
"Einige Sorgen","1994","AkademikerIn","930","0.497492130045772","0.473359630618701","0.521624629472844"
"Einige Sorgen","1994","Hauptschule","3133","0.502096421897861","0.489500529529847","0.514692314265875"
"Einige Sorgen","1994","Realschule","1692","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","197","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","249","","",""
"Grosse Sorgen","1994","AkademikerIn","247","","",""
"Grosse Sorgen","1994","Hauptschule","1368","","",""
"Grosse Sorgen","1994","Realschule","651","0.167899422616976","0.15460814530625","0.181190699927701"
"Keine Sorgen","1994","(Fach-)Abitur","243","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","184","","",""
"Keine Sorgen","1994","AkademikerIn","472","0.365050413230366","0.341813212593263","0.38828761386747"
"Keine Sorgen","1994","Hauptschule","1552","","",""
"Keine Sorgen","1994","Realschule","695","0.287158772218235","0.271070416690719","0.303247127745751"
"Einige Sorgen","1995","(Fach-)Abitur","558","0.510347644877004","0.480211508072664","0.540483781681345"
"Einige Sorgen","1995","(noch) kein Abschluss","430","0.473766918296057","0.440453888562419","0.507079948029696"
"Einige Sorgen","1995","AkademikerIn","883","0.453437311110401","0.430059565260508","0.476815056960294"
"Einige Sorgen","1995","Hauptschule","3011","0.479787471828233","0.467207998169987","0.492366945486478"
"Einige Sorgen","1995","Realschule","1705","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","202","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","228","","",""
"Grosse Sorgen","1995","AkademikerIn","271","","",""
"Grosse Sorgen","1995","Hauptschule","1317","","",""
"Grosse Sorgen","1995","Realschule","601","0.152335927725103","0.139678056472236","0.164993798977969"
"Keine Sorgen","1995","(Fach-)Abitur","297","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","205","","",""
"Keine Sorgen","1995","AkademikerIn","588","0.40642476982554","0.38335984812109","0.42948969152999"
"Keine Sorgen","1995","Hauptschule","1731","","",""
"Keine Sorgen","1995","Realschule","790","0.321382832450003","0.304932625227793","0.337833039672213"
"Einige Sorgen","1996","(Fach-)Abitur","569","0.551358715043847","0.520896263425758","0.581821166661936"
"Einige Sorgen","1996","(noch) kein Abschluss","408","0.459997531053199","0.426152009303888","0.49384305280251"
"Einige Sorgen","1996","AkademikerIn","971","0.498160261432695","0.474807648688273","0.521512874177117"
"Einige Sorgen","1996","Hauptschule","3105","0.523914168462311","0.511192035275767","0.536636301648856"
"Einige Sorgen","1996","Realschule","1794","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","193","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","242","","",""
"Grosse Sorgen","1996","AkademikerIn","239","","",""
"Grosse Sorgen","1996","Hauptschule","1264","","",""
"Grosse Sorgen","1996","Realschule","563","0.156095039485264","0.143333038165429","0.168857040805098"
"Keine Sorgen","1996","(Fach-)Abitur","262","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","183","","",""
"Keine Sorgen","1996","AkademikerIn","551","0.390320743052318","0.367536744800673","0.413104741303964"
"Keine Sorgen","1996","Hauptschule","1551","","",""
"Keine Sorgen","1996","Realschule","750","0.296774870847971","0.280711443349252","0.312838298346689"
"Einige Sorgen","1997","(Fach-)Abitur","621","0.600103051656836","0.569980746791079","0.630225356522594"
"Einige Sorgen","1997","(noch) kein Abschluss","388","0.440956038366096","0.407055615721247","0.474856461010944"
"Einige Sorgen","1997","AkademikerIn","1037","","",""
"Einige Sorgen","1997","Hauptschule","3096","0.531601904863223","0.518703002333143","0.544500807393304"
"Einige Sorgen","1997","Realschule","1854","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","178","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","260","","",""
"Grosse Sorgen","1997","AkademikerIn","276","","",""
"Grosse Sorgen","1997","Hauptschule","1411","","",""
"Grosse Sorgen","1997","Realschule","631","0.178159960035098","0.164626561095232","0.191693358974965"
"Keine Sorgen","1997","(Fach-)Abitur","217","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","176","","",""
"Keine Sorgen","1997","AkademikerIn","451","0.315291315308257","0.293608896792065","0.336973733824449"
"Keine Sorgen","1997","Hauptschule","1242","","",""
"Keine Sorgen","1997","Realschule","586","0.243920561714115","0.22873201916025","0.259109104267981"
"Einige Sorgen","1998","(Fach-)Abitur","631","0.55592021862721","0.527090393785375","0.584750043469045"
"Einige Sorgen","1998","(noch) kein Abschluss","412","0.493650619546588","0.459389115523635","0.52791212356954"
"Einige Sorgen","1998","AkademikerIn","1025","","",""
"Einige Sorgen","1998","Hauptschule","3106","0.4995754801615","0.487080226548714","0.512070733774285"
"Einige Sorgen","1998","Realschule","1825","","",""
"Grosse Sorgen","1998","(Fach-)Abitur","265","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","249","","",""
"Grosse Sorgen","1998","AkademikerIn","359","0.170928262860386","0.154271078819954","0.187585446900817"
"Grosse Sorgen","1998","Hauptschule","1663","","",""
"Grosse Sorgen","1998","Realschule","857","0.226581431371869","0.212483352106729","0.24067951063701"
"Keine Sorgen","1998","(Fach-)Abitur","245","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","157","","",""
"Keine Sorgen","1998","AkademikerIn","578","0.344782080747722","0.323750892256011","0.365813269239434"
"Keine Sorgen","1998","Hauptschule","1382","","",""
"Keine Sorgen","1998","Realschule","705","0.247406408004046","0.232874380111368","0.261938435896723"
"Einige Sorgen","1999","(Fach-)Abitur","633","0.554575328282668","0.525635193937252","0.583515462628084"
"Einige Sorgen","1999","(noch) kein Abschluss","415","0.533560042454858","0.498572608080323","0.568547476829394"
"Einige Sorgen","1999","AkademikerIn","1042","","",""
"Einige Sorgen","1999","Hauptschule","2989","","",""
"Einige Sorgen","1999","Realschule","1898","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","191","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","199","","",""
"Grosse Sorgen","1999","AkademikerIn","231","","",""
"Grosse Sorgen","1999","Hauptschule","1248","","",""
"Grosse Sorgen","1999","Realschule","619","0.159609010849701","0.147247438794466","0.171970582904936"
"Keine Sorgen","1999","(Fach-)Abitur","309","0.293921585899286","0.267395367283054","0.320447804515519"
"Keine Sorgen","1999","(noch) kein Abschluss","167","","",""
"Keine Sorgen","1999","AkademikerIn","683","0.411526058818566","0.389717550845958","0.433334566791175"
"Keine Sorgen","1999","Hauptschule","1763","","",""
"Keine Sorgen","1999","Realschule","855","0.312177951683048","0.296537709704782","0.327818193661313"
"Einige Sorgen","2000","(Fach-)Abitur","1124","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","473","0.527395486637609","0.494742188056503","0.560048785218716"
"Einige Sorgen","2000","AkademikerIn","1754","","",""
"Einige Sorgen","2000","Hauptschule","4911","0.456576298589511","0.447082634250147","0.466069962928875"
"Einige Sorgen","2000","Realschule","3186","0.493879163914472","0.481473270124624","0.506285057704321"
"Grosse Sorgen","2000","(Fach-)Abitur","401","0.161785727024723","0.146836298795356","0.17673515525409"
"Grosse Sorgen","2000","(noch) kein Abschluss","185","","",""
"Grosse Sorgen","2000","AkademikerIn","443","0.111932230350876","0.101899940739619","0.121964519962134"
"Grosse Sorgen","2000","Hauptschule","2043","","",""
"Grosse Sorgen","2000","Realschule","1155","","",""
"Keine Sorgen","2000","(Fach-)Abitur","806","0.374713779476712","0.355063613850376","0.394363945103048"
"Keine Sorgen","2000","(noch) kein Abschluss","240","","",""
"Keine Sorgen","2000","AkademikerIn","1597","","",""
"Keine Sorgen","2000","Hauptschule","3621","0.364586199750002","0.355412672881561","0.373759726618442"
"Keine Sorgen","2000","Realschule","1898","","",""
"Einige Sorgen","2001","(Fach-)Abitur","1113","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","414","0.484285427226618","0.450865391386549","0.517705463066688"
"Einige Sorgen","2001","AkademikerIn","1587","","",""
"Einige Sorgen","2001","Hauptschule","4378","0.458439622066209","0.448318831406296","0.468560412726121"
"Einige Sorgen","2001","Realschule","2951","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","340","0.142959526360437","0.128366036172248","0.157553016548627"
"Grosse Sorgen","2001","(noch) kein Abschluss","169","","",""
"Grosse Sorgen","2001","AkademikerIn","377","0.109255137600614","0.0989582840894401","0.119551991111788"
"Grosse Sorgen","2001","Hauptschule","1745","","",""
"Grosse Sorgen","2001","Realschule","1061","","",""
"Keine Sorgen","2001","(Fach-)Abitur","757","0.375309140764642","0.355121800617942","0.395496480911343"
"Keine Sorgen","2001","(noch) kein Abschluss","276","","",""
"Keine Sorgen","2001","AkademikerIn","1562","","",""
"Keine Sorgen","2001","Hauptschule","3188","0.363117092226179","0.353349150262756","0.372885034189602"
"Keine Sorgen","2001","Realschule","1721","","",""
"Einige Sorgen","2002","(Fach-)Abitur","1274","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","428","0.507471557812924","0.474662997412661","0.540280118213187"
"Einige Sorgen","2002","AkademikerIn","2090","","",""
"Einige Sorgen","2002","Hauptschule","4388","0.493869630334894","0.48345626350874","0.504282997161048"
"Einige Sorgen","2002","Realschule","3146","0.531621976146205","0.51895986316826","0.54428408912415"
"Grosse Sorgen","2002","(Fach-)Abitur","400","0.176957048704809","0.161833105148799","0.192080992260819"
"Grosse Sorgen","2002","(noch) kein Abschluss","177","","",""
"Grosse Sorgen","2002","AkademikerIn","466","0.130281357590352","0.120499515448058","0.140063199732646"
"Grosse Sorgen","2002","Hauptschule","1864","","",""
"Grosse Sorgen","2002","Realschule","1214","","",""
"Keine Sorgen","2002","(Fach-)Abitur","772","0.309117831578856","0.290803803080444","0.327431860077269"
"Keine Sorgen","2002","(noch) kein Abschluss","287","","",""
"Keine Sorgen","2002","AkademikerIn","1993","","",""
"Keine Sorgen","2002","Hauptschule","2603","","",""
"Keine Sorgen","2002","Realschule","1606","","",""
"Einige Sorgen","2003","(Fach-)Abitur","1262","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","420","0.494281711025453","0.461379288002565","0.52718413404834"
"Einige Sorgen","2003","AkademikerIn","2194","","",""
"Einige Sorgen","2003","Hauptschule","4108","0.482757147601235","0.472069118694542","0.493445176507928"
"Einige Sorgen","2003","Realschule","2989","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","510","0.225876301261887","0.209136334580226","0.242616267943548"
"Grosse Sorgen","2003","(noch) kein Abschluss","229","","",""
"Grosse Sorgen","2003","AkademikerIn","641","0.182591229211159","0.171090823995118","0.194091634427199"
"Grosse Sorgen","2003","Hauptschule","2146","","",""
"Grosse Sorgen","2003","Realschule","1505","","",""
"Keine Sorgen","2003","(Fach-)Abitur","625","0.247291729234755","0.230020143458659","0.264563315010851"
"Keine Sorgen","2003","(noch) kein Abschluss","238","","",""
"Keine Sorgen","2003","AkademikerIn","1500","","",""
"Keine Sorgen","2003","Hauptschule","2143","","",""
"Keine Sorgen","2003","Realschule","1264","","",""
"Einige Sorgen","2004","(Fach-)Abitur","1263","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","433","0.495032488032929","0.462258604846984","0.527806371218874"
"Einige Sorgen","2004","AkademikerIn","2179","","",""
"Einige Sorgen","2004","Hauptschule","3977","0.486135415235525","0.475194032481988","0.497076797989063"
"Einige Sorgen","2004","Realschule","2962","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","560","0.240361686905039","0.22321623551364","0.257507138296438"
"Grosse Sorgen","2004","(noch) kein Abschluss","245","","",""
"Grosse Sorgen","2004","AkademikerIn","638","0.184674834937366","0.173052482448125","0.196297187426608"
"Grosse Sorgen","2004","Hauptschule","2302","","",""
"Grosse Sorgen","2004","Realschule","1523","","",""
"Keine Sorgen","2004","(Fach-)Abitur","563","0.217647610818937","0.201090253166221","0.234204968471653"
"Keine Sorgen","2004","(noch) kein Abschluss","216","","",""
"Keine Sorgen","2004","AkademikerIn","1465","","",""
"Keine Sorgen","2004","Hauptschule","1737","","",""
"Keine Sorgen","2004","Realschule","1118","","",""
"Einige Sorgen","2005","(Fach-)Abitur","1227","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","432","0.471685931334313","0.4390359849748","0.504335877693825"
"Einige Sorgen","2005","AkademikerIn","2116","","",""
"Einige Sorgen","2005","Hauptschule","3716","0.492383556896897","0.481085570748586","0.503681543045207"
"Einige Sorgen","2005","Realschule","2856","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","551","0.242606838697438","0.225019404721416","0.260194272673461"
"Grosse Sorgen","2005","(noch) kein Abschluss","252","","",""
"Grosse Sorgen","2005","AkademikerIn","600","0.17685909699173","0.165263197993814","0.188454995989647"
"Grosse Sorgen","2005","Hauptschule","2187","","",""
"Grosse Sorgen","2005","Realschule","1514","","",""
"Keine Sorgen","2005","(Fach-)Abitur","504","0.200466924582541","0.184040998954133","0.216892850210948"
"Keine Sorgen","2005","(noch) kein Abschluss","214","","",""
"Keine Sorgen","2005","AkademikerIn","1443","","",""
"Keine Sorgen","2005","Hauptschule","1619","","",""
"Keine Sorgen","2005","Realschule","1001","","",""
"Einige Sorgen","2006","(Fach-)Abitur","1278","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","289","","",""
"Einige Sorgen","2006","AkademikerIn","2186","","",""
"Einige Sorgen","2006","Hauptschule","3900","0.474812753356391","0.463889911761118","0.485735594951665"
"Einige Sorgen","2006","Realschule","2955","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","564","0.258501768267481","0.241126600373463","0.2758769361615"
"Grosse Sorgen","2006","(noch) kein Abschluss","186","","",""
"Grosse Sorgen","2006","AkademikerIn","650","0.16372311797643","0.152985684167193","0.174460551785667"
"Grosse Sorgen","2006","Hauptschule","2314","","",""
"Grosse Sorgen","2006","Realschule","1536","","",""
"Keine Sorgen","2006","(Fach-)Abitur","597","0.228302088340472","0.211644167444248","0.244960009236696"
"Keine Sorgen","2006","(noch) kein Abschluss","173","","",""
"Keine Sorgen","2006","AkademikerIn","1726","","",""
"Keine Sorgen","2006","Hauptschule","1815","","",""
"Keine Sorgen","2006","Realschule","1238","","",""
"Einige Sorgen","2007","(Fach-)Abitur","1231","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","254","","",""
"Einige Sorgen","2007","AkademikerIn","2080","","",""
"Einige Sorgen","2007","Hauptschule","3576","0.489353540178134","0.477865053441267","0.500842026915001"
"Einige Sorgen","2007","Realschule","2755","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","513","0.244715937752204","0.227341301548194","0.262090573956213"
"Grosse Sorgen","2007","(noch) kein Abschluss","148","","",""
"Grosse Sorgen","2007","AkademikerIn","590","0.15888378508913","0.148040171910034","0.169727398268227"
"Grosse Sorgen","2007","Hauptschule","1922","","",""
"Grosse Sorgen","2007","Realschule","1380","","",""
"Keine Sorgen","2007","(Fach-)Abitur","608","0.233418287288536","0.216323012000663","0.25051356257641"
"Keine Sorgen","2007","(noch) kein Abschluss","148","","",""
"Keine Sorgen","2007","AkademikerIn","1696","","",""
"Keine Sorgen","2007","Hauptschule","1775","","",""
"Keine Sorgen","2007","Realschule","1246","","",""
"Einige Sorgen","2008","(Fach-)Abitur","1133","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","270","","",""
"Einige Sorgen","2008","AkademikerIn","1899","","",""
"Einige Sorgen","2008","Hauptschule","3414","0.50899793525996","0.497091293533079","0.520904576986841"
"Einige Sorgen","2008","Realschule","2740","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","409","0.201755607300397","0.184870688781965","0.218640525818829"
"Grosse Sorgen","2008","(noch) kein Abschluss","113","","",""
"Grosse Sorgen","2008","AkademikerIn","487","0.137343920300884","0.126912877624282","0.147774962977486"
"Grosse Sorgen","2008","Hauptschule","1571","","",""
"Grosse Sorgen","2008","Realschule","1070","","",""
"Keine Sorgen","2008","(Fach-)Abitur","628","0.268905392849264","0.250249984048298","0.28756080165023"
