"plh0033","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1988","Hauptschulabschluss","2646","0.44417445152899","0.43125956177252","0.457089341285461"
"Einige Sorgen","1988","Realschulabschluss","794","0.456621465525741","0.432880100353078","0.480362830698404"
"Keine Sorgen","1988","(Fach-)Abitur","244","0.385387002246067","0.350106171366017","0.420667833126116"
"Keine Sorgen","1988","(noch) kein Abschluss","251","0.331991589692253","0.30125898792789","0.362724191456616"
"Keine Sorgen","1988","AkademikerInnen","371","0.556701855460287","0.519900962044618","0.593502748875956"
"Keine Sorgen","1988","Hauptschulabschluss","1907","0.379519872647452","0.366906655794273","0.39213308950063"
"Keine Sorgen","1988","Realschulabschluss","707","0.438595112201783","0.414944288232437","0.46224593617113"
"Grosse Sorgen","1989","(Fach-)Abitur","111","0.107196390949237","0.0850412135044367","0.129351568394038"
"Grosse Sorgen","1989","(noch) kein Abschluss","213","0.210365373246298","0.183344922182164","0.237385824310432"
"Grosse Sorgen","1989","AkademikerInnen","39","0.0531066451476436","0.0363381268005749","0.0698751634947123"
"Grosse Sorgen","1989","Hauptschulabschluss","932","0.147983082002449","0.13854554575668","0.157420618248219"
"Grosse Sorgen","1989","Realschulabschluss","142","0.0774037408528592","0.0644505718375133","0.0903569098682052"
"Einige Sorgen","1989","(Fach-)Abitur","330","0.429080832780194","0.393635092464265","0.464526573096123"
"Einige Sorgen","1989","(noch) kein Abschluss","391","0.402600487537061","0.370087119891502","0.435113855182619"
"Einige Sorgen","1989","AkademikerInnen","243","0.328114554211874","0.293004614257544","0.363224494166204"
"Einige Sorgen","1989","Hauptschulabschluss","2450","0.433775790548995","0.420603680167395","0.446947900930595"
"Einige Sorgen","1989","Realschulabschluss","750","0.443378603106789","0.419298600680003","0.467458605533574"
"Keine Sorgen","1989","(Fach-)Abitur","308","0.463722776270568","0.428009386632529","0.499436165908607"
"Keine Sorgen","1989","(noch) kein Abschluss","270","0.387034139216642","0.35474286701397","0.419325411419313"
"Keine Sorgen","1989","AkademikerInnen","405","0.618778800640482","0.582460463374094","0.655097137906871"
"Keine Sorgen","1989","Hauptschulabschluss","2056","0.418241127448555","0.405130805236093","0.431351449661018"
"Keine Sorgen","1989","Realschulabschluss","743","0.479217656040352","0.455002696719865","0.50343261536084"
"Grosse Sorgen","1990","(Fach-)Abitur","143","0.127020463925464","0.10496912740858","0.149071800442347"
"Grosse Sorgen","1990","(noch) kein Abschluss","227","0.225850944894338","0.198364380457752","0.253337509330924"
"Grosse Sorgen","1990","AkademikerInnen","302","0.127061328275674","0.111187749578004","0.142934906973343"
"Grosse Sorgen","1990","Hauptschulabschluss","1398","0.164281868170436","0.155588737241102","0.17297499909977"
"Grosse Sorgen","1990","Realschulabschluss","649","0.152174411300645","0.139700075008282","0.164648747593009"
"Einige Sorgen","1990","(Fach-)Abitur","425","0.472559774752127","0.439499151430304","0.50562039807395"
"Einige Sorgen","1990","(noch) kein Abschluss","414","0.438233293603779","0.40561750426915","0.470849082938407"
"Einige Sorgen","1990","AkademikerInnen","870","0.448791227333023","0.425085323013886","0.472497131652161"
"Einige Sorgen","1990","Hauptschulabschluss","3238","0.442441571670073","0.430788923132033","0.454094220208114"
"Einige Sorgen","1990","Realschulabschluss","1585","0.443221152974337","0.425968933438931","0.460473372509743"
"Keine Sorgen","1990","(Fach-)Abitur","308","0.40041976132241","0.367972544978294","0.432866977666526"
"Keine Sorgen","1990","(noch) kein Abschluss","248","0.335915761501884","0.30486845080046","0.366963072203308"
"Keine Sorgen","1990","AkademikerInnen","519","0.424147444391303","0.400592050883546","0.44770283789906"
"Keine Sorgen","1990","Hauptschulabschluss","2343","0.393276560159491","0.381816262178068","0.404736858140914"
"Keine Sorgen","1990","Realschulabschluss","951","0.404604435725018","0.387558867239535","0.4216500042105"
"Grosse Sorgen","1991","(Fach-)Abitur","151","0.131809884238727","0.109597731719717","0.154022036757736"
"Grosse Sorgen","1991","(noch) kein Abschluss","176","0.179977146587117","0.154537112025479","0.205417181148755"
"Grosse Sorgen","1991","AkademikerInnen","355","0.159599954014891","0.14206114495705","0.177138763072732"
"Grosse Sorgen","1991","Hauptschulabschluss","1358","0.161032264785852","0.1522572628121","0.169807266759604"
"Grosse Sorgen","1991","Realschulabschluss","729","0.178093613304385","0.164711687511967","0.191475539096804"
"Einige Sorgen","1991","(Fach-)Abitur","435","0.484437407679331","0.451622682298496","0.517252133060167"
"Einige Sorgen","1991","(noch) kein Abschluss","416","0.466593798916535","0.433557259439741","0.49963033839333"
"Einige Sorgen","1991","AkademikerInnen","798","0.418945133614287","0.395317086303413","0.442573180925161"
"Einige Sorgen","1991","Hauptschulabschluss","3108","0.445343795960987","0.433478521634877","0.457209070287097"
"Einige Sorgen","1991","Realschulabschluss","1482","0.428915195992913","0.411604310421146","0.446226081564679"
"Keine Sorgen","1991","(Fach-)Abitur","305","0.383752708081942","0.351821711189189","0.415683704974695"
"Keine Sorgen","1991","(noch) kein Abschluss","284","0.353429054496348","0.321773111519962","0.385084997472734"
"Keine Sorgen","1991","AkademikerInnen","522","0.421454912370822","0.397807433252517","0.445102391489128"
"Keine Sorgen","1991","Hauptschulabschluss","2274","0.393623939253161","0.381960411742145","0.405287466764177"
"Keine Sorgen","1991","Realschulabschluss","929","0.392991190702702","0.375907874811632","0.410074506593772"
"Grosse Sorgen","1992","(Fach-)Abitur","152","0.134535536910547","0.112230067190061","0.156841006631032"
"Grosse Sorgen","1992","(noch) kein Abschluss","214","0.231982307839727","0.203804480559795","0.260160135119658"
"Grosse Sorgen","1992","AkademikerInnen","283","0.130313796732444","0.114080020366482","0.146547573098406"
"Grosse Sorgen","1992","Hauptschulabschluss","1407","0.179884919205841","0.17055540521972","0.189214433191962"
"Grosse Sorgen","1992","Realschulabschluss","635","0.161847868518109","0.148874207865923","0.174821529170294"
"Einige Sorgen","1992","(Fach-)Abitur","442","0.492779533675999","0.460098712486177","0.525460354865822"
"Einige Sorgen","1992","(noch) kein Abschluss","400","0.423302555105146","0.390319269400237","0.456285840810054"
"Einige Sorgen","1992","AkademikerInnen","859","0.473594977974019","0.449517742192394","0.497672213755645"
"Einige Sorgen","1992","Hauptschulabschluss","3232","0.491909992262346","0.47976667357747","0.504053310947223"
"Einige Sorgen","1992","Realschulabschluss","1624","0.498567288734458","0.480954998386395","0.516179579082521"
"Keine Sorgen","1992","(Fach-)Abitur","305","0.372684929413454","0.341078020759456","0.404291838067451"
"Keine Sorgen","1992","(noch) kein Abschluss","248","0.344715137055127","0.312987355754263","0.376442918355992"
"Keine Sorgen","1992","AkademikerInnen","510","0.396091225293537","0.372506742848595","0.419675707738479"
"Keine Sorgen","1992","Hauptschulabschluss","1872","0.328205088531813","0.316799564251632","0.339610612811993"
"Keine Sorgen","1992","Realschulabschluss","837","0.339584842747434","0.322903527883843","0.356266157611024"
"Grosse Sorgen","1993","(Fach-)Abitur","149","0.130322227166927","0.108520606140023","0.15212384819383"
"Grosse Sorgen","1993","(noch) kein Abschluss","247","0.257995742132909","0.228442746251221","0.287548738014597"
"Grosse Sorgen","1993","AkademikerInnen","248","0.130511577339464","0.1141831020394","0.146840052639529"
"Grosse Sorgen","1993","Hauptschulabschluss","1378","0.182186803386257","0.172680123681856","0.191693483090658"
"Grosse Sorgen","1993","Realschulabschluss","604","0.163349820378067","0.150321470413734","0.1763781703424"
"Einige Sorgen","1993","(Fach-)Abitur","496","0.544898837898506","0.512650133807328","0.577147541989683"
"Einige Sorgen","1993","(noch) kein Abschluss","410","0.458209652573103","0.42455541208488","0.491863893061326"
"Einige Sorgen","1993","AkademikerInnen","894","0.504007030211727","0.479771904875627","0.528242155547828"
"Einige Sorgen","1993","Hauptschulabschluss","3170","0.492980961354671","0.480667772106409","0.505294150602933"
"Einige Sorgen","1993","Realschulabschluss","1651","0.511898206036026","0.494282293849294","0.529514118222758"
"Keine Sorgen","1993","(Fach-)Abitur","271","0.324778934934568","0.294452785396859","0.355105084472276"
"Keine Sorgen","1993","(noch) kein Abschluss","185","0.283794605293988","0.253342809623174","0.314246400964802"
"Keine Sorgen","1993","AkademikerInnen","493","0.365481392448808","0.342139071873957","0.38882371302366"
"Keine Sorgen","1993","Hauptschulabschluss","1785","0.324832235259072","0.313298266868108","0.336366203650036"
"Keine Sorgen","1993","Realschulabschluss","838","0.324751973585907","0.308248867466581","0.341255079705233"
"Grosse Sorgen","1994","(Fach-)Abitur","201","0.185202252652977","0.160249337334949","0.210155167971005"
"Grosse Sorgen","1994","(noch) kein Abschluss","250","0.276227652644726","0.24607994423327","0.306375361056181"
"Grosse Sorgen","1994","AkademikerInnen","247","0.14026020898954","0.123514874612836","0.157005543366243"
"Grosse Sorgen","1994","Hauptschulabschluss","1376","0.202576316514083","0.192485280268248","0.212667352759919"
"Grosse Sorgen","1994","Realschulabschluss","652","0.164246085619712","0.151095166628504","0.177397004610921"
"Einige Sorgen","1994","(Fach-)Abitur","486","0.530152621538597","0.498093463590036","0.562211779487158"
"Einige Sorgen","1994","(noch) kein Abschluss","411","0.463118359659795","0.429497794311945","0.496738925007644"
"Einige Sorgen","1994","AkademikerInnen","931","0.493643265907009","0.469534333851262","0.517752197962757"
"Einige Sorgen","1994","Hauptschulabschluss","3153","0.502954856143689","0.49040151629175","0.515508195995629"
"Einige Sorgen","1994","Realschulabschluss","1699","0.549074689270791","0.531412790239458","0.566736588302123"
"Keine Sorgen","1994","(Fach-)Abitur","244","0.284645125808426","0.255659285409248","0.313630966207604"
"Keine Sorgen","1994","(noch) kein Abschluss","184","0.26065398769548","0.231055072751057","0.290252902639902"
"Keine Sorgen","1994","AkademikerInnen","474","0.366096525103451","0.342866352370301","0.389326697836601"
"Keine Sorgen","1994","Hauptschulabschluss","1565","0.294468827342227","0.283024912088573","0.305912742595882"
"Keine Sorgen","1994","Realschulabschluss","698","0.286679225109497","0.27062793566829","0.302730514550705"
"Grosse Sorgen","1995","(Fach-)Abitur","206","0.165819938830702","0.143566531990787","0.188073345670617"
"Grosse Sorgen","1995","(noch) kein Abschluss","231","0.239249445366513","0.210851615632681","0.267647275100344"
"Grosse Sorgen","1995","AkademikerInnen","274","0.142929480471179","0.126540564589185","0.159318396353173"
"Grosse Sorgen","1995","Hauptschulabschluss","1333","0.19087687912043","0.181018869778594","0.200734888462266"
"Grosse Sorgen","1995","Realschulabschluss","603","0.151934490055257","0.139310685786777","0.164558294323738"
"Einige Sorgen","1995","(Fach-)Abitur","567","0.512219984907341","0.482311907848836","0.542128061965847"
"Einige Sorgen","1995","(noch) kein Abschluss","431","0.472522539460482","0.439290900547628","0.505754178373336"
"Einige Sorgen","1995","AkademikerInnen","888","0.453372134105742","0.43006148669608","0.476682781515404"
"Einige Sorgen","1995","Hauptschulabschluss","3026","0.480886811134284","0.468353733742215","0.493419888526352"
"Einige Sorgen","1995","Realschulabschluss","1711","0.526597179217033","0.509038087382423","0.544156271051644"
"Keine Sorgen","1995","(Fach-)Abitur","300","0.321960076261957","0.29400395767673","0.349916194847183"
"Keine Sorgen","1995","(noch) kein Abschluss","205","0.288228015173005","0.25807872560588","0.31837730474013"
"Keine Sorgen","1995","AkademikerInnen","590","0.403698385423079","0.380724072136879","0.426672698709278"
"Keine Sorgen","1995","Hauptschulabschluss","1746","0.328236309745287","0.316457352903624","0.34001526658695"
"Keine Sorgen","1995","Realschulabschluss","792","0.321468330727709","0.305043476491349","0.33789318496407"
"Grosse Sorgen","1996","(Fach-)Abitur","194","0.16003706398197","0.137743440279064","0.182330687684876"
"Grosse Sorgen","1996","(noch) kein Abschluss","242","0.29050888018699","0.259770620885012","0.321247139488967"
"Grosse Sorgen","1996","AkademikerInnen","240","0.11265989471293","0.0979177882841834","0.127402001141677"
"Grosse Sorgen","1996","Hauptschulabschluss","1270","0.177020997480373","0.167330820024841","0.186711174935904"
"Grosse Sorgen","1996","Realschulabschluss","563","0.154491585397714","0.141803646693013","0.167179524102416"
"Einige Sorgen","1996","(Fach-)Abitur","580","0.554332191665431","0.52410964896828","0.584554734362581"
"Einige Sorgen","1996","(noch) kein Abschluss","412","0.457034926995249","0.423307227179731","0.490762626810767"
"Einige Sorgen","1996","AkademikerInnen","973","0.497694481253456","0.474381640148269","0.521007322358644"
"Einige Sorgen","1996","Hauptschulabschluss","3120","0.523298199909353","0.510618091181416","0.535978308637289"
"Einige Sorgen","1996","Realschulabschluss","1800","0.547296089840719","0.529821862348266","0.564770317333172"
"Keine Sorgen","1996","(Fach-)Abitur","265","0.285630744352599","0.258164190649544","0.313097298055655"
"Keine Sorgen","1996","(noch) kein Abschluss","184","0.252456192817762","0.223043321696803","0.281869063938721"
"Keine Sorgen","1996","AkademikerInnen","554","0.389645624033613","0.366907441465416","0.412383806601811"
"Keine Sorgen","1996","Hauptschulabschluss","1570","0.299680802610275","0.288050194072901","0.311311411147649"
"Keine Sorgen","1996","Realschulabschluss","754","0.298212324761567","0.282152331729817","0.314272317793317"
"Grosse Sorgen","1997","(Fach-)Abitur","185","0.146520065185044","0.12491350593335","0.168126624436738"
"Grosse Sorgen","1997","(noch) kein Abschluss","262","0.302208076630426","0.270967067955748","0.333449085305104"
"Grosse Sorgen","1997","AkademikerInnen","277","0.146742205879705","0.130266884845938","0.163217526913472"
"Grosse Sorgen","1997","Hauptschulabschluss","1424","0.22126546051793","0.210578039884164","0.231952881151696"
"Grosse Sorgen","1997","Realschulabschluss","632","0.175892761081695","0.162453444752686","0.189332077410705"
"Einige Sorgen","1997","(Fach-)Abitur","625","0.593677651738878","0.563668680389376","0.623686623088379"
"Einige Sorgen","1997","(noch) kein Abschluss","391","0.438129631682629","0.404375384796147","0.47188387856911"
"Einige Sorgen","1997","AkademikerInnen","1040","0.538288186229606","0.515076368588496","0.561500003870716"
"Einige Sorgen","1997","Hauptschulabschluss","3115","0.530657284003223","0.517808161286315","0.543506406720132"
"Einige Sorgen","1997","Realschulabschluss","1862","0.575191270438047","0.557742525748063","0.592640015128031"
"Keine Sorgen","1997","(Fach-)Abitur","219","0.259802283076078","0.233008393953483","0.286596172198674"
"Keine Sorgen","1997","(noch) kein Abschluss","177","0.259662291686945","0.229833997151576","0.289490586222313"
"Keine Sorgen","1997","AkademikerInnen","455","0.314969607890689","0.293342149902359","0.336597065879019"
"Keine Sorgen","1997","Hauptschulabschluss","1256","0.248077255478846","0.23695734077301","0.259197170184682"
"Keine Sorgen","1997","Realschulabschluss","589","0.248915968480258","0.233653247242745","0.26417868971777"
"Grosse Sorgen","1998","(Fach-)Abitur","272","0.225355351890644","0.201259499198536","0.249451204582753"
"Grosse Sorgen","1998","(noch) kein Abschluss","253","0.290317636002384","0.259325379265728","0.321309892739039"
"Grosse Sorgen","1998","AkademikerInnen","362","0.17247953627359","0.155805037244993","0.189154035302188"
"Grosse Sorgen","1998","Hauptschulabschluss","1674","0.244213576412464","0.233522248610568","0.254904904214359"
"Grosse Sorgen","1998","Realschulabschluss","858","0.227395262133725","0.213293883905225","0.241496640362226"
"Einige Sorgen","1998","(Fach-)Abitur","635","0.549020222811979","0.520323665137454","0.577716780486504"
"Einige Sorgen","1998","(noch) kein Abschluss","414","0.4909438019583","0.45681011189524","0.52507749202136"
"Einige Sorgen","1998","AkademikerInnen","1029","0.481565238025957","0.459512157789577","0.503618318262338"
"Einige Sorgen","1998","Hauptschulabschluss","3133","0.500029491687624","0.487586717946074","0.512472265429175"
"Einige Sorgen","1998","Realschulabschluss","1828","0.526897298509132","0.510100254041658","0.543694342976605"
"Keine Sorgen","1998","(Fach-)Abitur","248","0.225624425297377","0.201518379437494","0.24973047115726"
"Keine Sorgen","1998","(noch) kein Abschluss","157","0.218738562039316","0.190512820794788","0.246964303283845"
"Keine Sorgen","1998","AkademikerInnen","581","0.345955225700453","0.32496059096007","0.366949860440835"
"Keine Sorgen","1998","Hauptschulabschluss","1396","0.255756931899912","0.244899720192943","0.266614143606881"
"Keine Sorgen","1998","Realschulabschluss","708","0.245707439357143","0.231224015609195","0.260190863105091"
"Grosse Sorgen","1999","(Fach-)Abitur","194","0.153934724532626","0.133076880975376","0.174792568089876"
"Grosse Sorgen","1999","(noch) kein Abschluss","200","0.23008397949263","0.200678680933781","0.25948927805148"
"Grosse Sorgen","1999","AkademikerInnen","232","0.114431698819674","0.100367346150087","0.12849605148926"
"Grosse Sorgen","1999","Hauptschulabschluss","1259","0.186774673606619","0.176949272156305","0.196600075056933"
"Grosse Sorgen","1999","Realschulabschluss","623","0.160678132915032","0.148305117011261","0.173051148818802"
"Einige Sorgen","1999","(Fach-)Abitur","642","0.550731691491438","0.521982734228877","0.579480648753999"
"Einige Sorgen","1999","(noch) kein Abschluss","419","0.539939436192781","0.505118475183777","0.574760397201785"
"Einige Sorgen","1999","AkademikerInnen","1047","0.478956206319073","0.456885280036736","0.501027132601411"
"Einige Sorgen","1999","Hauptschulabschluss","3006","0.481143835432364","0.468547424603542","0.493740246261186"
"Einige Sorgen","1999","Realschulabschluss","1901","0.527908750282522","0.511088776304963","0.544728724260082"
"Keine Sorgen","1999","(Fach-)Abitur","314","0.295333583975936","0.268967394082904","0.321699773868969"
"Keine Sorgen","1999","(noch) kein Abschluss","168","0.229976584314589","0.200576098926134","0.259377069703044"
"Keine Sorgen","1999","AkademikerInnen","689","0.406612094861253","0.384910330911521","0.428313858810984"
"Keine Sorgen","1999","Hauptschulabschluss","1779","0.332081490961017","0.320208232067099","0.343954749854934"
"Keine Sorgen","1999","Realschulabschluss","860","0.311413116802446","0.2958111001443","0.327015133460593"
"Grosse Sorgen","2000","(Fach-)Abitur","415","0.163803517664302","0.148934735714208","0.178672299614396"
"Grosse Sorgen","2000","(noch) kein Abschluss","187","0.210955047264914","0.184388823546459","0.237521270983369"
"Grosse Sorgen","2000","AkademikerInnen","452","0.114897038382888","0.104779025637549","0.125015051128227"
"Grosse Sorgen","2000","Hauptschulabschluss","2057","0.180270652520808","0.172964695700177","0.187576609341439"
"Grosse Sorgen","2000","Realschulabschluss","1159","0.169387519993498","0.16009495630977","0.178680083677226"
"Einige Sorgen","2000","(Fach-)Abitur","1147","0.462025123257335","0.44199547117369","0.48205477534098"
"Einige Sorgen","2000","(noch) kein Abschluss","475","0.520269970947277","0.48773901509426","0.552800926800294"
"Einige Sorgen","2000","AkademikerInnen","1762","0.447740223466912","0.431963069264167","0.463517377669656"
"Einige Sorgen","2000","Hauptschulabschluss","4932","0.456123803052934","0.446657710676257","0.46558989542961"
"Einige Sorgen","2000","Realschulabschluss","3195","0.494307457464341","0.481921275066748","0.506693639861934"
"Keine Sorgen","2000","(Fach-)Abitur","818","0.374171359078363","0.354730180007924","0.393612538148802"
"Keine Sorgen","2000","(noch) kein Abschluss","244","0.268774981787809","0.239907830138601","0.297642133437017"
"Keine Sorgen","2000","AkademikerInnen","1602","0.437362738150201","0.421623669004318","0.453101807296084"
"Keine Sorgen","2000","Hauptschulabschluss","3646","0.363605544426259","0.354463195636936","0.372747893215581"
"Keine Sorgen","2000","Realschulabschluss","1905","0.336305022542161","0.324600692559062","0.34800935252526"
"Grosse Sorgen","2001","(Fach-)Abitur","351","0.143639589487623","0.129141348774005","0.158137830201241"
"Grosse Sorgen","2001","(noch) kein Abschluss","170","0.205069355903914","0.178131830542413","0.232006881265415"
"Grosse Sorgen","2001","AkademikerInnen","382","0.116142217063967","0.105593795309697","0.126690638818237"
"Grosse Sorgen","2001","Hauptschulabschluss","1757","0.180368763228087","0.172583175801179","0.188154350654995"
"Grosse Sorgen","2001","Realschulabschluss","1069","0.17047123829875","0.160754859347833","0.180187617249667"
"Einige Sorgen","2001","(Fach-)Abitur","1129","0.477588522360449","0.456940273153972","0.498236771566926"
"Einige Sorgen","2001","(noch) kein Abschluss","415","0.479594765345625","0.446263581544382","0.512925949146868"
"Einige Sorgen","2001","AkademikerInnen","1596","0.423034064035881","0.406768692393871","0.439299435677891"
"Einige Sorgen","2001","Hauptschulabschluss","4405","0.458658997550632","0.448569213023994","0.468748782077269"
"Einige Sorgen","2001","Realschulabschluss","2958","0.494676012011591","0.481757617442243","0.507594406580939"
"Keine Sorgen","2001","(Fach-)Abitur","768","0.378771888151928","0.358719580593315","0.398824195710541"
"Keine Sorgen","2001","(noch) kein Abschluss","278","0.315335878750461","0.284335416348074","0.346336341152849"
"Keine Sorgen","2001","AkademikerInnen","1566","0.460823718900152","0.444412757043416","0.477234680756888"
"Keine Sorgen","2001","Hauptschulabschluss","3207","0.360972239221281","0.3512470460616","0.370697432380963"
"Keine Sorgen","2001","Realschulabschluss","1727","0.334852749689659","0.322658670892963","0.347046828486355"
"Grosse Sorgen","2002","(Fach-)Abitur","410","0.178381598559341","0.163317442251027","0.193445754867655"
"Grosse Sorgen","2002","(noch) kein Abschluss","178","0.216620516950127","0.189662511301135","0.24357852259912"
