year,age_gr,bula_h,plh0033,proportion,n,lower_confidence,upper_confidence
1984,66 und älter,Baden-Wuerttemberg,Keine Sorgen,0.010914982518973309,16099,0.009309945863948156,0.012520019173998462
1984,30-45 J.,Baden-Wuerttemberg,Grosse Sorgen,0.010573889315255394,16099,0.00899385803555974,0.012153920594951049
1984,46-65 J.,Baden-Wuerttemberg,Grosse Sorgen,0.010403342713396435,16099,0.008835970353896511,0.011970715072896359
1984,46-65 J.,"Rheinland-Pfalz,Saarland",Einige Sorgen,0.010318069412466957,16099,0.008757066676370759,0.011879072148563156
1984,18-29 J.,Bayern,Grosse Sorgen,0.010232796111537478,16099,0.00867819021274629,0.011787402010328666
1984,46-65 J.,Niedersachsen,Keine Sorgen,0.009806429606890084,16099,0.008284228162252973,0.011328631051527194
1984,30-45 J.,Bayern,Grosse Sorgen,0.009806429606890084,16099,0.008284228162252973,0.011328631051527194
1984,46-65 J.,Bayern,Grosse Sorgen,0.009635883005031124,16099,0.008126846212629275,0.011144919797432973
1984,46-65 J.,"Rheinland-Pfalz,Saarland",Keine Sorgen,0.008783149995736334,16099,0.007341811091965543,0.010224488899507125
1984,18-29 J.,Hessen,Keine Sorgen,0.008527330092947897,16099,0.007106953416599503,0.00994770676929629
1984,30-45 J.,"Rheinland-Pfalz,Saarland",Einige Sorgen,0.007845143685512066,16099,0.006482297623823878,0.009207989747200255
1984,66 und älter,Niedersachsen,Keine Sorgen,0.007418777180864671,16099,0.0060931975790642,0.008744356782665141
1984,18-29 J.,Hessen,Grosse Sorgen,0.007162957278076234,16099,0.005860265153054831,0.008465649403097637
1984,30-45 J.,Hessen,Grosse Sorgen,0.006992410676217277,16099,0.00570520967575657,0.008279611676677984
1984,30-45 J.,Niedersachsen,Grosse Sorgen,0.006992410676217277,16099,0.00570520967575657,0.008279611676677984
1984,18-29 J.,Niedersachsen,Keine Sorgen,0.006566044171569882,16099,0.005318436543951463,0.0078136517991883
1984,66 und älter,Nordrhein-Westfalen,Einige Sorgen,0.006480770870640402,16099,0.005241237871113634,0.0077203038701671705
1984,46-65 J.,Hessen,Grosse Sorgen,0.0061396776669224865,16099,0.0049329977543427946,0.007346357579502178
1984,18-29 J.,Niedersachsen,Grosse Sorgen,0.006054404365993008,16099,0.004856082070342578,0.007252726661643437
1984,30-45 J.,Berlin,Einige Sorgen,0.00588385776413405,16099,0.004702432464356139,0.00706528306391196
1984,66 und älter,Bayern,Einige Sorgen,0.005628037861345613,16099,0.0044724324643276425,0.006783643258363583
1984,46-65 J.,Niedersachsen,Grosse Sorgen,0.005628037861345613,16099,0.0044724324643276425,0.006783643258363583
1984,66 und älter,Baden-Wuerttemberg,Einige Sorgen,0.0054574912594866545,16099,0.00431943214628985,0.006595550372683459
1984,30-45 J.,"Rheinland-Pfalz,Saarland",Keine Sorgen,0.005116398055768739,16099,0.0040142881137349325,0.006218507997802545
1984,30-45 J.,Schleswig-Holstein,Einige Sorgen,0.00503112475483926,16099,0.003938190816610452,0.006124058693068068
1984,46-65 J.,"Rheinland-Pfalz,Saarland",Grosse Sorgen,0.004945851453909781,16099,0.0038621728151907253,0.006029530092628836
1984,46-65 J.,Schleswig-Holstein,Keine Sorgen,0.004690031551121344,16099,0.003634615535441535,0.005745447566801152
1984,66 und älter,Hessen,Keine Sorgen,0.004690031551121344,16099,0.003634615535441535,0.005745447566801152
1984,30-45 J.,"Rheinland-Pfalz,Saarland",Grosse Sorgen,0.004604758250191865,16099,0.0035589361412453075,0.005650580359138423
1984,30-45 J.,Schleswig-Holstein,Keine Sorgen,0.0045194849492623855,16099,0.0034833472505705117,0.005555622647954259
1984,18-29 J.,"Rheinland-Pfalz,Saarland",Grosse Sorgen,0.004434211648332907,16099,0.0034078514253017135,0.0054605718713641
1984,66 und älter,Niedersachsen,Einige Sorgen,0.004434211648332907,16099,0.0034078514253017135,0.0054605718713641
1984,66 und älter,"Rheinland-Pfalz,Saarland",Keine Sorgen,0.004263665046473949,16099,0.003257149845394409,0.005270180247553488
1984,30-45 J.,Hamburg,Einige Sorgen,0.004093118444614991,16099,0.003106854528965605,0.005079382360264378
1984,18-29 J.,Berlin,Einige Sorgen,0.0037520252408970753,16099,0.0028075877415882013,0.004696462740205949
1984,46-65 J.,Berlin,Keine Sorgen,0.003666751939967596,16099,0.0027330684100707204,0.004600435469864472
1984,46-65 J.,Berlin,Einige Sorgen,0.003666751939967596,16099,0.0027330684100707204,0.004600435469864472
1984,18-29 J.,Schleswig-Holstein,Einige Sorgen,0.0034109320371791593,16099,0.002510292073716035,0.004311572000642284
1984,46-65 J.,Berlin,Grosse Sorgen,0.00332565873624968,16099,0.0024363099821542587,0.004215007490345101
1984,66 und älter,"Rheinland-Pfalz,Saarland",Einige Sorgen,0.003240385435320201,16099,0.0023624750761625127,0.004118295794477889
1984,30-45 J.,Hamburg,Keine Sorgen,0.0031551121343907224,16099,0.0022887931857910934,0.004021431082990351
1984,18-29 J.,"Rheinland-Pfalz,Saarland",Keine Sorgen,0.0031551121343907224,16099,0.0022887931857910934,0.004021431082990351
1984,66 und älter,Hessen,Einige Sorgen,0.0031551121343907224,16099,0.0022887931857910934,0.004021431082990351
1984,46-65 J.,Schleswig-Holstein,Einige Sorgen,0.0031551121343907224,16099,0.0022887931857910934,0.004021431082990351
1984,30-45 J.,Berlin,Keine Sorgen,0.0031551121343907224,16099,0.0022887931857910934,0.004021431082990351
1984,30-45 J.,Hamburg,Grosse Sorgen,0.0030698388334612432,16099,0.002215270537553751,0.003924407129368736
1984,66 und älter,Berlin,Keine Sorgen,0.0028992922316022855,16099,0.002068730093801375,0.003729854369403196
1984,18-29 J.,Schleswig-Holstein,Keine Sorgen,0.0027287456297433272,16099,0.0019229130938830956,0.0035345781656035587
1984,30-45 J.,Schleswig-Holstein,Grosse Sorgen,0.0025581990278843694,16099,0.00177788831689946,0.003338509738869279
1984,30-45 J.,Berlin,Grosse Sorgen,0.0025581990278843694,16099,0.00177788831689946,0.003338509738869279
1984,66 und älter,Schleswig-Holstein,Keine Sorgen,0.0024729257269548903,16099,0.001705697621947768,0.0032401538319620127
1984,46-65 J.,Hamburg,Keine Sorgen,0.0023876524260254117,16099,0.001633736214348711,0.0031415686377021124
1984,46-65 J.,Hamburg,Einige Sorgen,0.0023876524260254117,16099,0.001633736214348711,0.0031415686377021124
1984,18-29 J.,Berlin,Keine Sorgen,0.0023023791250959325,16099,0.0015620164619191907,0.0030427417882726744
1984,66 und älter,Nordrhein-Westfalen,Grosse Sorgen,0.0022171058241664534,16099,0.0014905518884504253,0.0029436597598824815
1984,66 und älter,Hamburg,Keine Sorgen,0.0020465592223074956,16099,0.0013484491253283135,0.0027446693192866778
1984,66 und älter,"Rheinland-Pfalz,Saarland",Grosse Sorgen,0.0019612859213780165,16099,0.001277845327744727,0.002644726515011306
1984,18-29 J.,Hamburg,Einige Sorgen,0.0018760126204485376,16099,0.0012075659791760682,0.002544459261721007
1984,18-29 J.,Berlin,Grosse Sorgen,0.0017907393195190585,16099,0.0011376334252628894,0.0024438452137752276
1984,66 und älter,Hamburg,Einige Sorgen,0.0017054660185895796,16099,0.0010680727054171416,0.0023428593317620177
1984,18-29 J.,Hamburg,Keine Sorgen,0.0017054660185895796,16099,0.0010680727054171416,0.0023428593317620177
1984,66 und älter,Bayern,Grosse Sorgen,0.0016201927176601005,16099,0.0009989120307537657,0.0022414734045664354
1984,30-45 J.,Bremen,Grosse Sorgen,0.0016201927176601005,16099,0.0009989120307537657,0.0022414734045664354
1984,66 und älter,Baden-Wuerttemberg,Grosse Sorgen,0.0015349194167306216,16099,0.000930183376916754,0.002139655456544489
1984,46-65 J.,Bremen,Grosse Sorgen,0.0015349194167306216,16099,0.000930183376916754,0.002139655456544489
1984,46-65 J.,Hamburg,Grosse Sorgen,0.0014496461158011427,16099,0.0008619232274789384,0.0020373690041233473
1984,18-29 J.,Hamburg,Grosse Sorgen,0.0014496461158011427,16099,0.0008619232274789384,0.0020373690041233473
1984,46-65 J.,Bremen,Keine Sorgen,0.0013643728148716636,16099,0.000794173517479154,0.001934572112264173
1984,18-29 J.,Schleswig-Holstein,Grosse Sorgen,0.0012790995139421847,16099,0.0007269828471795238,0.0018312161807048457
1984,18-29 J.,Bremen,Einige Sorgen,0.0011938262130127058,16099,0.0006604080671192676,0.0017272443589061441
1984,66 und älter,Bremen,Keine Sorgen,0.0011938262130127058,16099,0.0006604080671192676,0.0017272443589061441
1984,66 und älter,Niedersachsen,Grosse Sorgen,0.0011085529120832267,16099,0.0005945163835166688,0.0016225894406497847
1984,66 und älter,Bremen,Grosse Sorgen,0.0009380063102242688,16099,0.0004651211123075502,0.0014108915081409875
1984,66 und älter,Schleswig-Holstein,Einige Sorgen,0.0009380063102242688,16099,0.0004651211123075502,0.0014108915081409875
1984,66 und älter,Hessen,Grosse Sorgen,0.0008527330092947898,16099,0.0004018354224922587,0.0013036305960973209
1984,46-65 J.,Schleswig-Holstein,Grosse Sorgen,0.0008527330092947898,16099,0.0004018354224922587,0.0013036305960973209
1984,46-65 J.,Bremen,Einige Sorgen,0.0008527330092947898,16099,0.0004018354224922587,0.0013036305960973209
1984,66 und älter,Bremen,Einige Sorgen,0.0006821864074358318,16099,0.000278856927260111,0.0010855158876115526
1984,18-29 J.,Bremen,Grosse Sorgen,0.0006821864074358318,16099,0.000278856927260111,0.0010855158876115526
1984,30-45 J.,Bremen,Keine Sorgen,0.0005969131065063529,16099,0.000219616827704565,0.0009742093853081408
1984,66 und älter,Berlin,Grosse Sorgen,0.0005116398055768739,16099,0.00016231642517181407,0.0008609631859819338
1984,30-45 J.,Bremen,Einige Sorgen,0.0004263665046473949,16099,0.00010746574284422467,0.0007452672664505651
1984,66 und älter,Schleswig-Holstein,Grosse Sorgen,0.0003410932037179159,16099,5.584752480104088e-05,0.0006263388826347909
1984,66 und älter,Berlin,Einige Sorgen,0.0003410932037179159,16099,5.584752480104088e-05,0.0006263388826347909
1984,66 und älter,Hamburg,Grosse Sorgen,0.00017054660185895795,16099,-3.1169756694852854e-05,0.0003722629604127688
1984,18-29 J.,Bremen,Keine Sorgen,0.00017054660185895795,16099,-3.1169756694852854e-05,0.0003722629604127688
1985,30-45 J.,Nordrhein-Westfalen,Einige Sorgen,0.04181217555450684,14443,0.03854777026918333,0.045076580839830356
1985,18-29 J.,Nordrhein-Westfalen,Einige Sorgen,0.03709296838131194,14443,0.03401073627871101,0.04017520048391286
1985,46-65 J.,Nordrhein-Westfalen,Einige Sorgen,0.03275129778197263,14443,0.029848540652205185,0.03565405491174008
1985,30-45 J.,Nordrhein-Westfalen,Keine Sorgen,0.030108541764983482,14443,0.02732156213793733,0.032895521392029635
1985,46-65 J.,Nordrhein-Westfalen,Keine Sorgen,0.027465785747994336,14443,0.02480030331771638,0.030131268178272292
1985,30-45 J.,Bayern,Einige Sorgen,0.027088249174138743,14443,0.024440635850124705,0.02973586249815278
1985,30-45 J.,Baden-Wuerttemberg,Einige Sorgen,0.026144407739499765,14443,0.02354206765701268,0.02874674782198685
1985,18-29 J.,Baden-Wuerttemberg,Einige Sorgen,0.025578102878716376,14443,0.023003352989927787,0.028152852767504965
1985,46-65 J.,Baden-Wuerttemberg,Einige Sorgen,0.025106182161396887,14443,0.022554677525715574,0.0276576867970782
1985,30-45 J.,Baden-Wuerttemberg,Keine Sorgen,0.022652194431335537,14443,0.02022554479248804,0.025078844070183036
1985,18-29 J.,Bayern,Einige Sorgen,0.022180273714016045,14443,0.019778455059869252,0.024582092368162837
1985,46-65 J.,Bayern,Einige Sorgen,0.021802737140160452,14443,0.019420987562995526,0.024184486717325378
1985,46-65 J.,Baden-Wuerttemberg,Keine Sorgen,0.02142520056630486,14443,0.019063706669229404,0.023786694463380314
1985,18-29 J.,Nordrhein-Westfalen,Keine Sorgen,0.021142048135913166,14443,0.018795871362933054,0.02348822490889328
1985,30-45 J.,Nordrhein-Westfalen,Grosse Sorgen,0.02048135913166588,14443,0.018171353148360925,0.022791365114970836
1985,46-65 J.,Bayern,Keine Sorgen,0.0195375176970269,14443,0.017280278683509634,0.021794756710544164
1985,30-45 J.,Bayern,Keine Sorgen,0.0195375176970269,14443,0.017280278683509634,0.021794756710544164
1985,46-65 J.,Nordrhein-Westfalen,Grosse Sorgen,0.01859367626238792,14443,0.016390575177634037,0.020796777347141804
1985,30-45 J.,Niedersachsen,Einige Sorgen,0.016894761680037753,14443,0.014792903516821967,0.01899661984325354
1985,18-29 J.,Baden-Wuerttemberg,Keine Sorgen,0.016800377536573857,14443,0.014704298097399905,0.018896456975747808
1985,30-45 J.,Hessen,Einige Sorgen,0.016705993393109957,14443,0.01461570978713173,0.018796276999088184
1985,18-29 J.,Nordrhein-Westfalen,Grosse Sorgen,0.016328456819254364,14443,0.01426153052249836,0.018395383116010366
1985,46-65 J.,Hessen,Keine Sorgen,0.014157621519584709,14443,0.012230867576796861,0.01608437546237256
1985,46-65 J.,Niedersachsen,Einige Sorgen,0.013968853232656914,14443,0.012054804196800308,0.01588290226851352
1985,46-65 J.,Hessen,Einige Sorgen,0.013874469089193016,14443,0.011966806099816998,0.015782132078569034
1985,18-29 J.,Niedersachsen,Einige Sorgen,0.013402548371873525,14443,0.011527160720338202,0.015277936023408848
1985,18-29 J.,Hessen,Einige Sorgen,0.013308164228409627,14443,0.011439302334325906,0.015177026122493349
1985,18-29 J.,Bayern,Keine Sorgen,0.013308164228409627,14443,0.011439302334325906,0.015177026122493349
1985,66 und älter,Nordrhein-Westfalen,Keine Sorgen,0.01170363378952336,14443,0.009949626770057726,0.013457640808988994
1985,30-45 J.,Baden-Wuerttemberg,Grosse Sorgen,0.011609249646059461,14443,0.009862246137554551,0.013356253154564372
1985,18-29 J.,"Rheinland-Pfalz,Saarland",Einige Sorgen,0.01123171307220387,14443,0.009513022754918806,0.012950403389488935
1985,66 und älter,Bayern,Keine Sorgen,0.010854176498348278,14443,0.009164296108672147,0.012544056888024409
1985,66 und älter,Baden-Wuerttemberg,Keine Sorgen,0.01075979235488438,14443,0.00907719504263493,0.012442389667133829
1985,46-65 J.,"Rheinland-Pfalz,Saarland",Einige Sorgen,0.010476639924492685,14443,0.008816092053223685,0.012137187795761685
1985,46-65 J.,Bayern,Grosse Sorgen,0.010099103350637092,14443,0.008468438789538887,0.011729767911735297
1985,30-45 J.,Bayern,Grosse Sorgen,0.0098159509202454,14443,0.008208078751724824,0.011423823088765975
1985,18-29 J.,Baden-Wuerttemberg,Grosse Sorgen,0.009721566776781501,14443,0.008121367174997793,0.01132176637856521
1985,30-45 J.,Hessen,Keine Sorgen,0.009627182633317603,14443,0.008034694051934046,0.01121967121470116
1985,46-65 J.,Baden-Wuerttemberg,Grosse Sorgen,0.009532798489853705,14443,0.007948059943856957,0.011117537035850453
1985,46-65 J.,Niedersachsen,Keine Sorgen,0.009532798489853705,14443,0.007948059943856957,0.011117537035850453
1985,30-45 J.,Niedersachsen,Keine Sorgen,0.009060877772534214,14443,0.007515495275719528,0.0106062602693489
1985,18-29 J.,Bayern,Grosse Sorgen,0.008872109485606417,14443,0.007342763805363821,0.010401455165849014
1985,18-29 J.,Hessen,Keine Sorgen,0.008211420481359132,14443,0.006739629751916689,0.009683211210801575
1985,46-65 J.,"Rheinland-Pfalz,Saarland",Keine Sorgen,0.00783388390750354,14443,0.006396051966904233,0.009271715848102846
1985,30-45 J.,"Rheinland-Pfalz,Saarland",Einige Sorgen,0.00783388390750354,14443,0.006396051966904233,0.009271715848102846
1985,18-29 J.,Hessen,Grosse Sorgen,0.0075507314771118455,14443,0.006138922182640397,0.008962540771583294
1985,18-29 J.,Niedersachsen,Grosse Sorgen,0.007173194903256253,14443,0.00579687171036749,0.008549518096145015
1985,66 und älter,Nordrhein-Westfalen,Einige Sorgen,0.0070788107597923545,14443,0.00571150732027284,0.00844611419931187
1985,30-45 J.,Niedersachsen,Grosse Sorgen,0.006890042472864559,14443,0.005540964710937382,0.008239120234791737
1985,30-45 J.,Schleswig-Holstein,Einige Sorgen,0.006701274185936763,14443,0.005370678844030977,0.008031869527842548
1985,46-65 J.,Niedersachsen,Grosse Sorgen,0.006701274185936763,14443,0.005370678844030977,0.008031869527842548
1985,46-65 J.,"Rheinland-Pfalz,Saarland",Grosse Sorgen,0.006701274185936763,14443,0.005370678844030977,0.008031869527842548
1985,66 und älter,Niedersachsen,Keine Sorgen,0.006701274185936763,14443,0.005370678844030977,0.008031869527842548
1985,46-65 J.,Hessen,Grosse Sorgen,0.0062293534686172726,14443,0.004946160606034201,0.007512546331200344
1985,66 und älter,Bayern,Einige Sorgen,0.006134969325153374,14443,0.004861474253530213,0.007408464396776536
1985,30-45 J.,Berlin,Einige Sorgen,0.006134969325153374,14443,0.004861474253530213,0.007408464396776536
1985,18-29 J.,"Rheinland-Pfalz,Saarland",Grosse Sorgen,0.005474280320906088,14443,0.004270911121245578,0.0066776495205665976
1985,30-45 J.,Hessen,Grosse Sorgen,0.005474280320906088,14443,0.004270911121245578,0.0066776495205665976
1985,18-29 J.,Niedersachsen,Keine Sorgen,0.005002359603586598,14443,0.0038517556938317647,0.006152963513341431
1985,66 und älter,Hessen,Keine Sorgen,0.004624823029731005,14443,0.003518279945585129,0.005731366113876882
1985,30-45 J.,"Rheinland-Pfalz,Saarland",Keine Sorgen,0.004530438886267107,14443,0.0034351933386114458,0.005625684433922768
1985,46-65 J.,Berlin,Keine Sorgen,0.004341670599339311,14443,0.0032693837823149206,0.005413957416363703
1985,66 und älter,"Rheinland-Pfalz,Saarland",Keine Sorgen,0.004341670599339311,14443,0.0032693837823149206,0.005413957416363703
1985,66 und älter,Baden-Wuerttemberg,Einige Sorgen,0.004152902312411515,14443,0.0031040857076423895,0.005201718917180641
1985,30-45 J.,Hamburg,Einige Sorgen,0.004058518168947617,14443,0.0030216393003034054,0.005095397037591829
1985,46-65 J.,Schleswig-Holstein,Einige Sorgen,0.004058518168947617,14443,0.0030216393003034054,0.005095397037591829
1985,66 und älter,Nordrhein-Westfalen,Grosse Sorgen,0.0038697498820198205,14443,0.002857175634385794,0.004882324129653847
1985,18-29 J.,Berlin,Einige Sorgen,0.0038697498820198205,14443,0.002857175634385794,0.004882324129653847
1985,18-29 J.,Schleswig-Holstein,Einige Sorgen,0.0038697498820198205,14443,0.002857175634385794,0.004882324129653847
1985,46-65 J.,Berlin,Einige Sorgen,0.0037753657385559227,14443,0.0027751688039970995,0.004775562673114746
1985,46-65 J.,Schleswig-Holstein,Keine Sorgen,0.0035865974516281264,14443,0.00261163371236027,0.004561561190895983
1985,18-29 J.,"Rheinland-Pfalz,Saarland",Keine Sorgen,0.0035865974516281264,14443,0.00261163371236027,0.004561561190895983
1985,66 und älter,Hessen,Einige Sorgen,0.0035865974516281264,14443,0.00261163371236027,0.004561561190895983
1985,66 und älter,Niedersachsen,Einige Sorgen,0.0033978291647003304,14443,0.0024487792597723333,0.004346879069628327
1985,30-45 J.,"Rheinland-Pfalz,Saarland",Grosse Sorgen,0.0033978291647003304,14443,0.0024487792597723333,0.004346879069628327
1985,66 und älter,"Rheinland-Pfalz,Saarland",Einige Sorgen,0.00292590844738084,14443,0.002045018917881837,0.003806797976879843
1985,30-45 J.,Hamburg,Keine Sorgen,0.002831524303916942,14443,0.0019649181220002705,0.003698130485833614
1985,46-65 J.,Hamburg,Einige Sorgen,0.002831524303916942,14443,0.0019649181220002705,0.003698130485833614
1985,30-45 J.,Berlin,Keine Sorgen,0.002831524303916942,14443,0.0019649181220002705,0.003698130485833614
1985,30-45 J.,Schleswig-Holstein,Keine Sorgen,0.0026427560169891458,14443,0.0018054556644426939,0.003480056369535598
1985,30-45 J.,Schleswig-Holstein,Grosse Sorgen,0.0025483718735252476,14443,0.0017261203457933632,0.0033706234012571322
1985,18-29 J.,Hamburg,Einige Sorgen,0.00245398773006135,14443,0.0016470685703043023,0.0032609068898183974
1985,66 und älter,Hamburg,Keine Sorgen,0.0023596035865974517,14443,0.0015683168200259275,0.0031508903531689758
1985,46-65 J.,Berlin,Grosse Sorgen,0.0023596035865974517,14443,0.0015683168200259275,0.0031508903531689758
1985,46-65 J.,Hamburg,Keine Sorgen,0.0023596035865974517,14443,0.0015683168200259275,0.0031508903531689758
1985,30-45 J.,Hamburg,Grosse Sorgen,0.0023596035865974517,14443,0.0015683168200259275,0.0031508903531689758
1985,66 und älter,Schleswig-Holstein,Keine Sorgen,0.0022652194431335535,14443,0.0014898832421458706,0.0030405556441212363
1985,30-45 J.,Berlin,Grosse Sorgen,0.0021708352996696557,14443,0.001411787894552292,0.0029298827047870195
1985,18-29 J.,Berlin,Grosse Sorgen,0.0021708352996696557,14443,0.001411787894552292,0.0029298827047870195
1985,66 und älter,Bayern,Grosse Sorgen,0.0020764511562057575,14443,0.0013340530400232132,0.002818849272388302
1985,66 und älter,Berlin,Keine Sorgen,0.0020764511562057575,14443,0.0013340530400232132,0.002818849272388302
1985,18-29 J.,Berlin,Keine Sorgen,0.0020764511562057575,14443,0.0013340530400232132,0.002818849272388302
1985,18-29 J.,Schleswig-Holstein,Keine Sorgen,0.0019820670127418593,14443,0.001256703501356034,0.0027074305241276846
1985,66 und älter,Baden-Wuerttemberg,Grosse Sorgen,0.0018876828692779614,14443,0.0011797670936159448,0.002595598644939978
1985,66 und älter,Niedersachsen,Grosse Sorgen,0.0016989145823501652,14443,0.0010272632054281017,0.0023705659592722288
1985,66 und älter,"Rheinland-Pfalz,Saarland",Grosse Sorgen,0.0016989145823501652,14443,0.0010272632054281017,0.0023705659592722288
1985,46-65 J.,Hamburg,Grosse Sorgen,0.0016989145823501652,14443,0.0010272632054281017,0.0023705659592722288
1985,18-29 J.,Schleswig-Holstein,Grosse Sorgen,0.001604530438886267,14443,0.000951771772126282,0.002257289105646252
1985,46-65 J.,Bremen,Grosse Sorgen,0.001510146295422369,14443,0.0008768474378662868,0.0021434451529784514
1985,46-65 J.,Schleswig-Holstein,Grosse Sorgen,0.001510146295422369,14443,0.0008768474378662868,0.0021434451529784514
1985,30-45 J.,Bremen,Grosse Sorgen,0.001415762151958471,14443,0.0008025441890969768,0.0020289801148199653
1985,66 und älter,Bremen,Keine Sorgen,0.001415762151958471,14443,0.0008025441890969768,0.0020289801148199653
1985,18-29 J.,Hamburg,Grosse Sorgen,0.001415762151958471,14443,0.0008025441890969768,0.0020289801148199653
1985,18-29 J.,Hamburg,Keine Sorgen,0.001226993865030675,14443,0.0006560650541513198,0.0017979226759100302
1985,66 und älter,Hamburg,Einige Sorgen,0.001226993865030675,14443,0.0006560650541513198,0.0017979226759100302
1985,66 und älter,Berlin,Einige Sorgen,0.0010382255781028788,14443,0.0005129978290467066,0.001563453327159051
1985,30-45 J.,Bremen,Einige Sorgen,0.0010382255781028788,14443,0.0005129978290467066,0.001563453327159051
1985,66 und älter,Schleswig-Holstein,Einige Sorgen,0.0009438414346389807,14443,0.0004430327679949644,0.001444650101282997
1985,66 und älter,Bremen,Grosse Sorgen,0.0009438414346389807,14443,0.0004430327679949644,0.001444650101282997
1985,46-65 J.,Bremen,Keine Sorgen,0.0008494572911750826,14443,0.00037432603158937827,0.001324588550760787
1985,18-29 J.,Bremen,Grosse Sorgen,0.0008494572911750826,14443,0.00037432603158937827,0.001324588550760787
1985,46-65 J.,Bremen,Einige Sorgen,0.0006606890042472864,14443,0.00024162303872065472,0.0010797549697739181
1985,18-29 J.,Bremen,Einige Sorgen,0.0006606890042472864,14443,0.00024162303872065472,0.0010797549697739181
1985,66 und älter,Hessen,Grosse Sorgen,0.0005663048607833884,14443,0.000178306845530349,0.0009543028760364277
1985,66 und älter,Bremen,Einige Sorgen,0.0005663048607833884,14443,0.000178306845530349,0.0009543028760364277
