year,age_gr,bula_h,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Bavaria,Not concerned at all,0.2954954954954955,16099,0.28844736492918477,0.3025436260618062
1984,17-29 y.,Bavaria,Very concerned,0.22702702702702704,16099,0.2205559352888113,0.2334981187652428
1984,17-29 y.,Berlin,Somewhat concerned,0.48484848484848486,16099,0.47712831005606965,0.4925686596409001
1984,17-29 y.,Berlin,Not concerned at all,0.29292929292929293,16099,0.28589906435451795,0.2999595215040679
1984,17-29 y.,Berlin,Very concerned,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.4154929577464789,16099,0.40788035216937507,0.4231055633235827
1984,30-45 y.,Schleswig-Holstein,Not concerned at all,0.3732394366197183,16099,0.3657680499208321,0.3807108233186045
1984,30-45 y.,Schleswig-Holstein,Very concerned,0.2112676056338028,16099,0.20496183869069307,0.21757337257691256
1984,30-45 y.,Hamburg,Somewhat concerned,0.39669421487603307,16099,0.38913714740686434,0.4042512823452018
1984,30-45 y.,Hamburg,Not concerned at all,0.30578512396694213,16099,0.29866788159029617,0.3129023663435881
1984,30-45 y.,Hamburg,Very concerned,0.2975206611570248,16099,0.2904585920340163,0.3045827302800333
1984,30-45 y.,Lower Saxony,Somewhat concerned,0.44386422976501305,16099,0.43618934065008425,0.45153911887994186
1984,30-45 y.,Lower Saxony,Not concerned at all,0.34203655352480417,16099,0.33470841339446417,0.34936469365514417
1984,30-45 y.,Lower Saxony,Very concerned,0.21409921671018275,16099,0.20776273739952258,0.22043569602084293
1984,30-45 y.,Bremen,Very concerned,0.6129032258064516,16099,0.605378990812035,0.6204274608008683
1984,30-45 y.,Bremen,Not concerned at all,0.22580645161290322,16099,0.21934768534845434,0.2322652178773521
1984,30-45 y.,Bremen,Somewhat concerned,0.16129032258064516,16099,0.15560877558325245,0.16697186957803786
1984,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.4392956441149212,16099,0.43162905771057253,0.4469622305192699
1984,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.3123262279888786,16099,0.30516723265159745,0.31948522332615975
1984,30-45 y.,North Rhine-Westphalia,Very concerned,0.24837812789620017,16099,0.24170371606212682,0.25505253973027353
1984,30-45 y.,Hesse,Somewhat concerned,0.4136986301369863,16099,0.4060908296108344,0.4213064306631382
1984,30-45 y.,Hesse,Not concerned at all,0.36164383561643837,16099,0.35422170346314846,0.3690659677697283
1984,30-45 y.,Hesse,Very concerned,0.22465753424657534,16099,0.21821044175630744,0.23110462673684323
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44660194174757284,16099,0.4389223923170675,0.4542814911780782
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.2912621359223301,16099,0.2842436819860907,0.2982805898585695
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2621359223300971,16099,0.2553421955875655,0.2689296490726287
1984,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.45850340136054424,16099,0.45080632547039173,0.46620047725069674
1984,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.3727891156462585,16099,0.3653195555420672,0.3802586757504498
1984,30-45 y.,Baden-Wuerttemberg,Very concerned,0.16870748299319727,16099,0.16292251807256003,0.1744924479138345
1984,30-45 y.,Bavaria,Somewhat concerned,0.4781954887218045,16099,0.4704791146467084,0.48591186279690063
1984,30-45 y.,Bavaria,Not concerned at all,0.34887218045112783,16099,0.3415097209903824,0.35623463991187326
1984,30-45 y.,Bavaria,Very concerned,0.17293233082706766,16099,0.16709028121497538,0.17877438043915994
1984,30-45 y.,Berlin,Somewhat concerned,0.5073529411764706,16099,0.49963005454715964,0.5150758278057815
1984,30-45 y.,Berlin,Not concerned at all,0.27205882352941174,16099,0.26518440179087543,0.27893324526794805
1984,30-45 y.,Berlin,Very concerned,0.22058823529411764,16099,0.21418305626926673,0.22699341431896855
1984,46-65 y.,Schleswig-Holstein,Not concerned at all,0.5392156862745098,16099,0.5315157572302159,0.5469156153188036
1984,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.3627450980392157,16099,0.35531808836255685,0.3701721077158745
1984,46-65 y.,Schleswig-Holstein,Very concerned,0.09803921568627451,16099,0.09344564542994022,0.1026327859426088
1984,46-65 y.,Hamburg,Somewhat concerned,0.3835616438356164,16099,0.3760502759399005,0.39107301173133235
1984,46-65 y.,Hamburg,Not concerned at all,0.3835616438356164,16099,0.3760502759399005,0.39107301173133235
1984,46-65 y.,Hamburg,Very concerned,0.2328767123287671,16099,0.22634762864181868,0.23940579601571554
1984,46-65 y.,Lower Saxony,Somewhat concerned,0.4738372093023256,16099,0.4661240683435372,0.481550350261114
1984,46-65 y.,Lower Saxony,Not concerned at all,0.33430232558139533,16099,0.3270150559318974,0.3415895952308933
1984,46-65 y.,Lower Saxony,Very concerned,0.19186046511627908,16099,0.18577781908335395,0.1979431111492042
1984,46-65 y.,Bremen,Very concerned,0.4090909090909091,16099,0.4014959249523191,0.4166858932294991
1984,46-65 y.,Bremen,Not concerned at all,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,46-65 y.,Bremen,Somewhat concerned,0.22727272727272727,16099,0.22079916390996945,0.23374629063548508
1984,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.4266666666666667,16099,0.4190264693524449,0.43430686398088847
1984,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.3211111111111111,16099,0.3138986474469678,0.3283235747752544
1984,46-65 y.,North Rhine-Westphalia,Very concerned,0.25222222222222224,16099,0.24551358090756478,0.2589308635368797
1984,46-65 y.,Hesse,Not concerned at all,0.4263959390862944,16099,0.41875636301458125,0.4340355151580076
1984,46-65 y.,Hesse,Somewhat concerned,0.39086294416243655,16099,0.38332546055550143,0.3984004277693717
1984,46-65 y.,Hesse,Very concerned,0.18274111675126903,16099,0.17677138820588556,0.1887108452966525
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42907801418439717,16099,0.42143238666793975,0.4367236417008546
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.36524822695035464,16099,0.35781028746420657,0.3726861664365027
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.20567375886524822,16099,0.19943000867511787,0.21191750905537857
1984,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.42457231726283046,16099,0.41693698688078196,0.43220764764487896
1984,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.3856920684292379,16099,0.37817289613311617,0.3932112407253597
1984,46-65 y.,Baden-Wuerttemberg,Very concerned,0.18973561430793157,16099,0.1836787976831911,0.19579243093267204
1984,46-65 y.,Bavaria,Somewhat concerned,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,46-65 y.,Bavaria,Not concerned at all,0.38372093023255816,16099,0.37620897355448846,0.39123288691062785
1984,46-65 y.,Bavaria,Very concerned,0.1877076411960133,16099,0.18167574608143228,0.19373953631059432
1984,46-65 y.,Berlin,Somewhat concerned,0.344,16099,0.33666183010978057,0.3513381698902194
1984,46-65 y.,Berlin,Not concerned at all,0.344,16099,0.33666183010978057,0.3513381698902194
1984,46-65 y.,Berlin,Very concerned,0.312,16099,0.30484304745979746,0.31915695254020254
1984,66 and older,Schleswig-Holstein,Not concerned at all,0.6590909090909091,16099,0.6517685913053218,0.6664132268764963
1984,66 and older,Schleswig-Holstein,Somewhat concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,66 and older,Schleswig-Holstein,Very concerned,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,66 and older,Hamburg,Not concerned at all,0.5217391304347826,16099,0.5140227123402984,0.5294555485292668
1984,66 and older,Hamburg,Somewhat concerned,0.43478260869565216,16099,0.4271248714382968,0.4424403459530075
1984,66 and older,Hamburg,Very concerned,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,66 and older,Lower Saxony,Not concerned at all,0.5723684210526315,16099,0.5647260285646593,0.5800108135406038
1984,66 and older,Lower Saxony,Somewhat concerned,0.34210526315789475,16099,0.3347767696908342,0.3494337566249553
1984,66 and older,Lower Saxony,Very concerned,0.08552631578947369,16099,0.08120623260362873,0.08984639897531864
1984,66 and older,Bremen,Not concerned at all,0.42424242424242425,16099,0.41660787325993065,0.43187697522491786
1984,66 and older,Bremen,Very concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,66 and older,Bremen,Somewhat concerned,0.24242424242424243,16099,0.23580424715448206,0.2490442376940028
1984,66 and older,North Rhine-Westphalia,Not concerned at all,0.6263736263736264,16099,0.6189006757074911,0.6338465770397617
1984,66 and older,North Rhine-Westphalia,Somewhat concerned,0.2783882783882784,16099,0.27146464787340996,0.28531190890314684
1984,66 and older,North Rhine-Westphalia,Very concerned,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,66 and older,Hesse,Not concerned at all,0.5392156862745098,16099,0.5315157572302159,0.5469156153188036
1984,66 and older,Hesse,Somewhat concerned,0.3627450980392157,16099,0.35531808836255685,0.3701721077158745
1984,66 and older,Hesse,Very concerned,0.09803921568627451,16099,0.09344564542994022,0.1026327859426088
1984,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.45045045045045046,16099,0.4427647480854282,0.4581361528154727
1984,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.34234234234234234,16099,0.33501263101529466,0.34967205366939
1984,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.2072072072072072,16099,0.20094627651151317,0.21346813790290123
1984,66 and older,Baden-Wuerttemberg,Not concerned at all,0.6095238095238096,16099,0.6019876646714255,0.6170599543761937
1984,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.3047619047619048,16099,0.29765134581142494,0.31187246371238464
1984,66 and older,Baden-Wuerttemberg,Very concerned,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,66 and older,Bavaria,Not concerned at all,0.6304347826086957,16099,0.6229785019092263,0.637891063308165
1984,66 and older,Bavaria,Somewhat concerned,0.28695652173913044,16099,0.2799690079658857,0.2939440355123752
1984,66 and older,Bavaria,Very concerned,0.08260869565217391,16099,0.0783561712609819,0.08686122004336591
1984,66 and older,Berlin,Not concerned at all,0.7727272727272727,16099,0.7662537093645149,0.7792008360900305
1984,66 and older,Berlin,Very concerned,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,66 and older,Berlin,Somewhat concerned,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1985,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.5116279069767442,14443,0.5034756117662769,0.5197802021872115
1985,17-29 y.,Schleswig-Holstein,Not concerned at all,0.26744186046511625,14443,0.26022309208717503,0.2746606288430575
1985,17-29 y.,Schleswig-Holstein,Very concerned,0.22093023255813954,14443,0.2141640592695896,0.2276964058466895
1985,17-29 y.,Hamburg,Somewhat concerned,0.4666666666666667,14443,0.4585303073388571,0.47480302599447627
1985,17-29 y.,Hamburg,Not concerned at all,0.2833333333333333,14443,0.2759842223862594,0.29068244428040724
1985,17-29 y.,Hamburg,Very concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1985,17-29 y.,Lower Saxony,Somewhat concerned,0.51,14443,0.5018471304435111,0.5181528695564889
1985,17-29 y.,Lower Saxony,Very concerned,0.27,14443,0.26275946465558875,0.2772405353444113
1985,17-29 y.,Lower Saxony,Not concerned at all,0.22,14443,0.21324405652205203,0.22675594347794797
1985,17-29 y.,Bremen,Very concerned,0.47619047619047616,14443,0.46804522628344036,0.48433572609751196
1985,17-29 y.,Bremen,Somewhat concerned,0.38095238095238093,14443,0.3730323889935932,0.38887237291116866
1985,17-29 y.,Bremen,Not concerned at all,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.49417249417249415,14443,0.4860185474223831,0.5023264409226053
1985,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.289044289044289,14443,0.28165111660589653,0.2964374614826815
1985,17-29 y.,North Rhine-Westphalia,Very concerned,0.21678321678321677,14443,0.21006303243919977,0.22350340112723377
1985,17-29 y.,Hesse,Somewhat concerned,0.4471299093655589,14443,0.4390211245703956,0.4552386941607222
1985,17-29 y.,Hesse,Not concerned at all,0.2990936555891239,14443,0.29162640094407416,0.3065609102341736
1985,17-29 y.,Hesse,Very concerned,0.2537764350453172,14443,0.2466792277283467,0.2608736423622877
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5508474576271186,14443,0.5427352329290424,0.5589596823251949
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2796610169491525,14443,0.27234100497937996,0.2869810289189251
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.1694915254237288,14443,0.16337262488212437,0.17561042596533324
1985,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.4933993399339934,14443,0.4852455499074182,0.5015531299605686
1985,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.3250825082508251,14443,0.31744327960880403,0.3327217368928461
1985,17-29 y.,Baden-Wuerttemberg,Very concerned,0.18151815181518152,14443,0.17523189785258414,0.1878044057777789
1985,17-29 y.,Bavaria,Somewhat concerned,0.49707602339181284,14443,0.4889216622093459,0.5052303845742798
1985,17-29 y.,Bavaria,Not concerned at all,0.3060428849902534,14443,0.2985269186614659,0.3135588513190409
1985,17-29 y.,Bavaria,Very concerned,0.1968810916179337,14443,0.19039595252077818,0.20336623071508925
1985,17-29 y.,Berlin,Somewhat concerned,0.45263157894736844,14443,0.4445137544095947,0.4607494034851422
1985,17-29 y.,Berlin,Very concerned,0.28421052631578947,14443,0.276854553783619,0.29156649884795993
1985,17-29 y.,Berlin,Not concerned at all,0.2631578947368421,14443,0.2559762687317052,0.270339520741979
1985,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.5634920634920635,14443,0.5554035755999583,0.5715805513841686
1985,30-45 y.,Schleswig-Holstein,Not concerned at all,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,30-45 y.,Schleswig-Holstein,Very concerned,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,30-45 y.,Hamburg,Somewhat concerned,0.4387755102040816,14443,0.43068237375533286,0.4468686466528304
1985,30-45 y.,Hamburg,Not concerned at all,0.30612244897959184,14443,0.2986059366575068,0.3136389613016769
1985,30-45 y.,Hamburg,Very concerned,0.25510204081632654,14443,0.24799264450650876,0.2622114371261443
1985,30-45 y.,Lower Saxony,Somewhat concerned,0.514367816091954,14443,0.5062166829021475,0.5225189492817606
1985,30-45 y.,Lower Saxony,Not concerned at all,0.27586206896551724,14443,0.2685727994425501,0.2831513384884844
1985,30-45 y.,Lower Saxony,Very concerned,0.20977011494252873,14443,0.20312999538945667,0.2164102344956008
1985,30-45 y.,Bremen,Very concerned,0.5357142857142857,14443,0.5275806139934965,0.5438479574350749
1985,30-45 y.,Bremen,Somewhat concerned,0.39285714285714285,14443,0.3848920629394042,0.4008222227748815
1985,30-45 y.,Bremen,Not concerned at all,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.4525025536261491,14443,0.44438492961653625,0.46062017763576196
1985,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.3258426966292135,14443,0.31819884967074247,0.33348654358768454
1985,30-45 y.,North Rhine-Westphalia,Very concerned,0.2216547497446374,14443,0.21488064314568625,0.22842885634358853
1985,30-45 y.,Hesse,Somewhat concerned,0.5252225519287834,14443,0.5170784333315935,0.5333666705259733
1985,30-45 y.,Hesse,Not concerned at all,0.3026706231454006,14443,0.29517804153794125,0.31016320475285997
1985,30-45 y.,Hesse,Very concerned,0.17210682492581603,14443,0.1659506129801438,0.17826303687148826
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49700598802395207,14443,0.4888516336011709,0.5051603424467332
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.2874251497005988,14443,0.2800443232444759,0.29480597615672166
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2155688622754491,14443,0.20886233349292796,0.22227539105797026
1985,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.4328125,14443,0.42473195619759335,0.4408930438024066
1985,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.375,14443,0.3671044387257816,0.3828955612742184
1985,30-45 y.,Baden-Wuerttemberg,Very concerned,0.1921875,14443,0.18576143344835572,0.1986135665516443
1985,30-45 y.,Bavaria,Somewhat concerned,0.479933110367893,14443,0.47178517970440365,0.48808104103138233
1985,30-45 y.,Bavaria,Not concerned at all,0.34615384615384615,14443,0.33839495368169215,0.35391273862600015
1985,30-45 y.,Bavaria,Very concerned,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,30-45 y.,Berlin,Somewhat concerned,0.5508474576271186,14443,0.5427352329290424,0.5589596823251949
1985,30-45 y.,Berlin,Not concerned at all,0.2542372881355932,14443,0.24713583342214432,0.2613387428490421
1985,30-45 y.,Berlin,Very concerned,0.19491525423728814,14443,0.18845468062726897,0.20137582784730731
1985,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.44329896907216493,14443,0.4351970716710382,0.45140086647329164
1985,46-65 y.,Schleswig-Holstein,Not concerned at all,0.3917525773195876,14443,0.38379147078572645,0.3997136838534488
1985,46-65 y.,Schleswig-Holstein,Very concerned,0.16494845360824742,14443,0.15889562840596952,0.17100127881052532
1985,46-65 y.,Hamburg,Somewhat concerned,0.410958904109589,14443,0.40293474815727,0.41898306006190805
1985,46-65 y.,Hamburg,Not concerned at all,0.3424657534246575,14443,0.3347265702006938,0.35020493664862123
1985,46-65 y.,Hamburg,Very concerned,0.2465753424657534,14443,0.23954588021721568,0.25360480471429114
1985,46-65 y.,Lower Saxony,Somewhat concerned,0.4625,14443,0.4543684662559726,0.47063153374402744
1985,46-65 y.,Lower Saxony,Not concerned at all,0.315625,14443,0.3080451583706601,0.3232048416293399
1985,46-65 y.,Lower Saxony,Very concerned,0.221875,14443,0.21509848763179681,0.22865151236820316
1985,46-65 y.,Bremen,Very concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,46-65 y.,Bremen,Not concerned at all,0.28125,14443,0.2739173229133124,0.2885826770866876
1985,46-65 y.,Bremen,Somewhat concerned,0.21875,14443,0.21200788102945556,0.22549211897054444
1985,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.4155688622754491,14443,0.4075314630878983,0.4236062614629999
1985,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.34850299401197604,14443,0.34073181640677425,0.35627417161717784
1985,46-65 y.,North Rhine-Westphalia,Very concerned,0.23592814371257484,14443,0.22900370871557116,0.24285257870957852
1985,46-65 y.,Hesse,Not concerned at all,0.4132231404958678,14443,0.40519238928351475,0.4212538917082208
1985,46-65 y.,Hesse,Somewhat concerned,0.4049586776859504,14443,0.3969528491640659,0.41296450620783487
1985,46-65 y.,Hesse,Very concerned,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4188679245283019,14443,0.4108214925991966,0.4269143564574072
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.3132075471698113,14443,0.3056434651050473,0.3207716292345753
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2679245283018868,14443,0.2607016294833358,0.27514742712043777
1985,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.4478114478114478,14443,0.43970148876873455,0.4559214068541611
1985,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.38215488215488214,14443,0.37423010823355324,0.39007965607621103
1985,46-65 y.,Baden-Wuerttemberg,Very concerned,0.17003367003367004,14443,0.16390699187034008,0.176160348197
1985,46-65 y.,Bavaria,Somewhat concerned,0.42385321100917434,14443,0.4157938301891898,0.43191259182915887
1985,46-65 y.,Bavaria,Not concerned at all,0.3798165137614679,14443,0.3719010860624764,0.3877319414604594
1985,46-65 y.,Bavaria,Very concerned,0.1963302752293578,14443,0.1898519938469068,0.20280855661180883
1985,46-65 y.,Berlin,Not concerned at all,0.4144144144144144,14443,0.4063802635777261,0.4224485652511027
1985,46-65 y.,Berlin,Somewhat concerned,0.36036036036036034,14443,0.3525303279994002,0.3681903927213205
1985,46-65 y.,Berlin,Very concerned,0.22522522522522523,14443,0.21841245695777387,0.2320379934926766
1985,66 and older,Schleswig-Holstein,Not concerned at all,0.6486486486486487,14443,0.6408628541126675,0.6564344431846298
1985,66 and older,Schleswig-Holstein,Somewhat concerned,0.2702702702702703,14443,0.2630274530789963,0.2775130874615443
1985,66 and older,Schleswig-Holstein,Very concerned,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,66 and older,Hamburg,Not concerned at all,0.6097560975609756,14443,0.601800487200258,0.6177117079216932
1985,66 and older,Hamburg,Somewhat concerned,0.3170731707317073,14443,0.30948400213742006,0.3246623393259946
1985,66 and older,Hamburg,Very concerned,0.07317073170731707,14443,0.06892359798911445,0.07741786542551969
1985,66 and older,Lower Saxony,Not concerned at all,0.568,14443,0.5599212641735121,0.5760787358264878
1985,66 and older,Lower Saxony,Somewhat concerned,0.288,14443,0.28061477712115884,0.2953852228788411
1985,66 and older,Lower Saxony,Very concerned,0.144,14443,0.13827407712369155,0.14972592287630843
1985,66 and older,Bremen,Not concerned at all,0.4838709677419355,14443,0.4757207109427423,0.4920212245411287
1985,66 and older,Bremen,Very concerned,0.3225806451612903,14443,0.3149567780220889,0.33020451230049175
1985,66 and older,Bremen,Somewhat concerned,0.1935483870967742,14443,0.18710504334659317,0.1999917308469552
1985,66 and older,North Rhine-Westphalia,Not concerned at all,0.5166666666666667,14443,0.5085166975841635,0.5248166357491699
1985,66 and older,North Rhine-Westphalia,Somewhat concerned,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,66 and older,North Rhine-Westphalia,Very concerned,0.17083333333333334,14443,0.16469522441448475,0.17697144225218192
1985,66 and older,Hesse,Not concerned at all,0.5268817204301075,14443,0.5187390136619922,0.5350244271982229
1985,66 and older,Hesse,Somewhat concerned,0.40860215053763443,14443,0.4005850457472289,0.41661925532803995
1985,66 and older,Hesse,Very concerned,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.4842105263157895,14443,0.4760600926662207,0.4923609599653583
1985,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.3263157894736842,14443,0.31866907992467564,0.3339624990226928
1985,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.18947368421052632,14443,0.18308244054082437,0.19586492788022827
1985,66 and older,Baden-Wuerttemberg,Not concerned at all,0.6404494382022472,14443,0.6326232592158963,0.648275617188598
1985,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.24719101123595505,14443,0.24015565487076218,0.2542263676011479
1985,66 and older,Baden-Wuerttemberg,Very concerned,0.11235955056179775,14443,0.1072090326157209,0.1175100685078746
1985,66 and older,Bavaria,Not concerned at all,0.5693069306930693,14443,0.5612311495147267,0.5773827118714118
1985,66 and older,Bavaria,Somewhat concerned,0.3217821782178218,14443,0.31416326620423973,0.32940109023140385
1985,66 and older,Bavaria,Very concerned,0.10891089108910891,14443,0.10383019065204699,0.11399159152617083
1985,66 and older,Berlin,Not concerned at all,0.6285714285714286,14443,0.6206911360704493,0.6364517210724078
1985,66 and older,Berlin,Somewhat concerned,0.3142857142857143,14443,0.306714574147959,0.32185685442346956
1985,66 and older,Berlin,Very concerned,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1986,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.4146341463414634,13742,0.4063969897136852,0.4228713029692416
1986,17-29 y.,Schleswig-Holstein,Not concerned at all,0.32926829268292684,13742,0.32141086353294934,0.33712572183290435
1986,17-29 y.,Schleswig-Holstein,Very concerned,0.25609756097560976,13742,0.24879976341860002,0.2633953585326195
1986,17-29 y.,Hamburg,Somewhat concerned,0.41379310344827586,13742,0.40555839580423775,0.42202781109231396
1986,17-29 y.,Hamburg,Not concerned at all,0.3620689655172414,13742,0.3540334523867458,0.370104478647737
1986,17-29 y.,Hamburg,Very concerned,0.22413793103448276,13742,0.21716555119068598,0.23111031087827955
1986,17-29 y.,Lower Saxony,Somewhat concerned,0.47987616099071206,13742,0.47152303432825204,0.4882292876531721
1986,17-29 y.,Lower Saxony,Not concerned at all,0.3219814241486068,13742,0.31416933296116956,0.32979351533604406
1986,17-29 y.,Lower Saxony,Very concerned,0.19814241486068113,13742,0.19147790145386584,0.2048069282674964
1986,17-29 y.,Bremen,Very concerned,0.45,13742,0.44168200412055625,0.4583179958794438
