year,age_gr,bula_h,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,Bavaria,Not concerned at all,0.37664,197,9692,0.37604,0.37725
1987,30-45 y.,Berlin,Somewhat concerned,0.62171,64,9692,0.62008,0.62334
1987,30-45 y.,Berlin,Not concerned at all,0.37829,31,9692,0.37666,0.37992
1987,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.53692,45,9692,0.53561,0.53823
1987,46-65 y.,Schleswig-Holstein,Not concerned at all,0.46308,33,9692,0.46177,0.46439
1987,46-65 y.,Hamburg,Somewhat concerned,1.00000,31,9692,1.00000,1.00000
1987,46-65 y.,Lower Saxony,Very concerned,0.14458,52,9692,0.14407,0.14509
1987,46-65 y.,Lower Saxony,Somewhat concerned,0.45834,156,9692,0.45762,0.45906
1987,46-65 y.,Lower Saxony,Not concerned at all,0.39708,131,9692,0.39638,0.39779
1987,46-65 y.,North Rhine-Westphalia,Very concerned,0.20186,179,9692,0.20147,0.20225
1987,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.43947,362,9692,0.43899,0.43995
1987,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.35867,278,9692,0.35820,0.35913
1987,46-65 y.,Hesse,Very concerned,0.14176,54,9692,0.14119,0.14233
1987,46-65 y.,Hesse,Somewhat concerned,0.41854,122,9692,0.41774,0.41935
1987,46-65 y.,Hesse,Not concerned at all,0.43969,141,9692,0.43888,0.44050
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.18839,52,9692,0.18774,0.18904
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40315,112,9692,0.40234,0.40397
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.40845,100,9692,0.40763,0.40928
