year,age_gr,bula_h,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.328756514695484,205,11389,0.3280808839061037,0.3294321454848643
1984,17-29 y.,Bavaria,Very concerned,0.1872528502870327,126,11389,0.18673958694014758,0.18776611363391782
1984,17-29 y.,Bavaria,Somewhat concerned,0.5098672303309092,265,11389,0.5092095214204826,0.5105249392413358
1984,17-29 y.,Bavaria,Not concerned at all,0.30287991938205816,164,11389,0.30227536225915996,0.30348447650495636
1984,17-29 y.,Berlin,Somewhat concerned,1.0,48,11389,1.0,1.0
1984,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.5025224207762617,59,11389,0.5011689888960631,0.5038758526564604
1984,30-45 y.,Schleswig-Holstein,Not concerned at all,0.49747757922373825,53,11389,0.4961241473435396,0.4988310111039369
1984,30-45 y.,Hamburg,Very concerned,0.2530003856086306,36,11389,0.2516556072259613,0.25434516399129986
1984,30-45 y.,Hamburg,Somewhat concerned,0.384491135223489,48,11389,0.3829862954525449,0.38599597499443306
1984,30-45 y.,Hamburg,Not concerned at all,0.3625084791678805,37,11389,0.3610214269131702,0.3639955314225908
1984,30-45 y.,Lower Saxony,Very concerned,0.20386449141111074,82,11389,0.20322149091214636,0.2045074919100751
1984,30-45 y.,Lower Saxony,Somewhat concerned,0.4563243483817512,170,11389,0.45552937281374667,0.4571193239497557
1984,30-45 y.,Lower Saxony,Not concerned at all,0.3398111602071382,131,11389,0.3390551982739398,0.3405671221403366
1984,30-45 y.,North Rhine-Westphalia,Very concerned,0.22421591028670293,268,11389,0.22379573596527397,0.2246360846081319
1984,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.4429766502665221,474,11389,0.4424762091580159,0.44347709137502833
1984,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.332807439446775,337,11389,0.3323327080335521,0.3332821708599979
1984,30-45 y.,Hesse,Very concerned,0.2073038345555861,82,11389,0.20653517365116122,0.20807249546001097
1984,30-45 y.,Hesse,Somewhat concerned,0.40550414981049004,151,11389,0.40457314953091544,0.40643515009006465
1984,30-45 y.,Hesse,Not concerned at all,0.3871920156339238,132,11389,0.38626837474563064,0.38811565652221697
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2533737651762517,54,11389,0.2523992003811361,0.2543483299713673
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4419635386773911,92,11389,0.44085077540617335,0.4430763019486088
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.30466269614635716,60,11389,0.30363139457703914,0.3056939977156752
1984,30-45 y.,Baden-Wuerttemberg,Very concerned,0.13160797486152614,124,11389,0.13113745644382613,0.13207849327922616
1984,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.48244696248559227,337,11389,0.48175149019616326,0.4831424347750213
1984,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.3859450626528816,274,11389,0.385267508564781,0.3866226167409822
1984,30-45 y.,Bavaria,Very concerned,0.16201618993053646,115,11389,0.16155114004074314,0.16248123982032978
1984,30-45 y.,Bavaria,Somewhat concerned,0.4692318339519311,318,11389,0.46860196718885694,0.4698617007150052
1984,30-45 y.,Bavaria,Not concerned at all,0.3687519761175324,232,11389,0.36814304282615823,0.3693609094089066
1984,30-45 y.,Berlin,Somewhat concerned,0.6377743856154209,69,11389,0.6362519630367792,0.6392968081940625
1984,30-45 y.,Berlin,Not concerned at all,0.3622256143845791,37,11389,0.36070319180593746,0.3637480369632208
1984,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.3878070117550841,37,11389,0.3864719900455025,0.3891420334646657
1984,46-65 y.,Schleswig-Holstein,Not concerned at all,0.612192988244916,55,11389,0.6108579665353344,0.6135280099544975
1984,46-65 y.,Lower Saxony,Very concerned,0.17757866665815697,66,11389,0.17700071849556098,0.17815661482075296
1984,46-65 y.,Lower Saxony,Somewhat concerned,0.4694063951298793,163,11389,0.4686516474007569,0.47016114285900173
1984,46-65 y.,Lower Saxony,Not concerned at all,0.3530149382119637,115,11389,0.35229218508925497,0.3537376913346725
1984,46-65 y.,North Rhine-Westphalia,Very concerned,0.24048040112106875,227,11389,0.24006335380702082,0.24089744843511668
1984,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.4151195528517558,384,11389,0.41463871777854683,0.41560038792496473
1984,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.34440004602717544,289,11389,0.3439363567533604,0.3448637353009905
1984,46-65 y.,Hesse,Very concerned,0.17418546069715438,72,11389,0.17359685277076684,0.17477406862354192
1984,46-65 y.,Hesse,Somewhat concerned,0.3631901217368843,154,11389,0.36244375753212177,0.36393648594164685
1984,46-65 y.,Hesse,Not concerned at all,0.4626244175659614,168,11389,0.4618506114943085,0.4633982236376143
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.20690637448935967,58,11389,0.2062119546623816,0.20760079431633774
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4317875961122026,121,11389,0.4309384872310831,0.4326367049933221
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.36130602939843764,103,11389,0.3604825419958041,0.3621295168010712
1984,46-65 y.,Baden-Wuerttemberg,Very concerned,0.16247621284315758,122,11389,0.16198868911212672,0.16296373657418844
1984,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.4308956049628626,273,11389,0.4302411431764557,0.43155006674926955
1984,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.4066281821939797,248,11389,0.40597900315777136,0.4072773612301881
1984,46-65 y.,Bavaria,Very concerned,0.17158368222870615,113,11389,0.17113847142088057,0.17202889303653174
1984,46-65 y.,Bavaria,Somewhat concerned,0.4213614007826536,258,11389,0.42077831230521856,0.42194448926008865
1984,46-65 y.,Bavaria,Not concerned at all,0.4070549169886404,231,11389,0.40647477122810355,0.4076350627491772
1984,46-65 y.,Berlin,Very concerned,0.24368908669202657,39,11389,0.24253681738753932,0.24484135599651383
1984,46-65 y.,Berlin,Somewhat concerned,0.345366487420179,43,11389,0.344090269075409,0.346642705764949
1984,46-65 y.,Berlin,Not concerned at all,0.41094442588779445,43,11389,0.40962387405883216,0.41226497771675674
1984,66 and older,Lower Saxony,Somewhat concerned,0.37965215149813714,52,11389,0.37868415991712945,0.3806201430791448
1984,66 and older,Lower Saxony,Not concerned at all,0.6203478485018629,87,11389,0.6193798569208552,0.6213158400828706
1984,66 and older,North Rhine-Westphalia,Somewhat concerned,0.3063718532689585,76,11389,0.3057001987113367,0.3070435078265803
1984,66 and older,North Rhine-Westphalia,Not concerned at all,0.6936281467310415,171,11389,0.6929564921734197,0.6942998012886632
1984,66 and older,Hesse,Somewhat concerned,0.40767094631600065,37,11389,0.4064619216976612,0.4088799709343401
1984,66 and older,Hesse,Not concerned at all,0.5923290536839994,55,11389,0.59112002906566,0.5935380783023387
1984,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41210586705098645,38,11389,0.410806413881088,0.4134053202208849
1984,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.5878941329490135,50,11389,0.5865946797791151,0.5891935861189119
1984,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.33450542684732903,64,11389,0.33364800694275065,0.3353628467519074
1984,66 and older,Baden-Wuerttemberg,Not concerned at all,0.665494573152671,128,11389,0.6646371532480927,0.6663519930572493
1984,66 and older,Bavaria,Somewhat concerned,0.32050107074322787,66,11389,0.3197405097708165,0.32126163171563926
1984,66 and older,Bavaria,Not concerned at all,0.6794989292567722,145,11389,0.6787383682843608,0.6802594902291836
1984,66 and older,Berlin,Not concerned at all,1.0,34,11389,1.0,1.0
1985,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.0,44,10117,1.0,1.0
1985,17-29 y.,Lower Saxony,Very concerned,0.2561936015004026,81,10117,0.2554851567952677,0.2569020462055375
1985,17-29 y.,Lower Saxony,Somewhat concerned,0.5318053974121104,153,10117,0.5309955905807427,0.5326152042434781
1985,17-29 y.,Lower Saxony,Not concerned at all,0.21200100108748693,66,10117,0.21133768023070337,0.21266432194427048
1985,17-29 y.,North Rhine-Westphalia,Very concerned,0.19626020619148202,186,10117,0.19584259373911475,0.19667781864384928
1985,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.48322800501283386,424,10117,0.4827025626163473,0.4837534474093204
1985,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.3205117887956842,248,10117,0.3200210927635636,0.3210024848278048
1985,17-29 y.,Hesse,Very concerned,0.2373637494880655,84,10117,0.23657278178069174,0.23815471719543924
1985,17-29 y.,Hesse,Somewhat concerned,0.42018413799772647,148,10117,0.4192665289085162,0.42110174708693676
1985,17-29 y.,Hesse,Not concerned at all,0.34245211251420804,99,10117,0.3415699340490105,0.3433342909794056
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25580700547643975,66,10117,0.25497887894861165,0.25663513200426785
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.572277798371107,130,10117,0.5713387628150851,0.573216833927129
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.1719151961524532,40,10117,0.17119906555095837,0.17263132675394804
1985,17-29 y.,Baden-Wuerttemberg,Very concerned,0.14222314205086636,110,10117,0.1417425468049455,0.14270373729678723
1985,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.5316042752870499,299,10117,0.5309176688558285,0.5322908817182713
1985,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.32617258266208365,197,10117,0.32552751504794514,0.32681765027622217
1985,17-29 y.,Bavaria,Very concerned,0.1963699257751869,101,10117,0.19586372469386967,0.1968761268565041
1985,17-29 y.,Bavaria,Somewhat concerned,0.49542423576704014,255,10117,0.49478713326968626,0.496061338264394
1985,17-29 y.,Bavaria,Not concerned at all,0.3082058384577729,157,10117,0.307617446989201,0.30879422992634475
1985,17-29 y.,Berlin,Somewhat concerned,1.0,43,10117,1.0,1.0
1985,30-45 y.,Schleswig-Holstein,Somewhat concerned,1.0,71,10117,1.0,1.0
1985,30-45 y.,Hamburg,Somewhat concerned,1.0,43,10117,1.0,1.0
1985,30-45 y.,Lower Saxony,Very concerned,0.1766181725869169,73,10117,0.17601138895639507,0.17722495621743872
1985,30-45 y.,Lower Saxony,Somewhat concerned,0.5445304986872136,179,10117,0.5437380771344961,0.5453229202399311
1985,30-45 y.,Lower Saxony,Not concerned at all,0.27885132872586954,96,10117,0.27813779535898353,0.27956486209275555
1985,30-45 y.,North Rhine-Westphalia,Very concerned,0.2038489145171951,217,10117,0.2034446095336557,0.20425321950073452
1985,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.437148133659218,443,10117,0.43665031804227794,0.4376459492761581
1985,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.3590029518235868,319,10117,0.3585215206905019,0.35948438295667173
1985,30-45 y.,Hesse,Very concerned,0.1397618744844363,58,10117,0.13910849341749332,0.1404152555513793
1985,30-45 y.,Hesse,Somewhat concerned,0.5101660568219376,177,10117,0.5092240738279514,0.5111080398159238
1985,30-45 y.,Hesse,Not concerned at all,0.35007206869362606,102,10117,0.34917324569701286,0.35097089169023926
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.217103939041954,36,10117,0.21613330562134767,0.21807457246256032
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4776515584320824,83,10117,0.47647556448510064,0.47882755237906416
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.3052445025259637,48,10117,0.30416030289114815,0.30632870216077923
1985,30-45 y.,Baden-Wuerttemberg,Very concerned,0.16568518116771536,123,10117,0.16515580105861558,0.16621456127681514
1985,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.431352500353221,277,10117,0.4306473227121917,0.43205767799425027
1985,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.40296231847906366,240,10117,0.4022639350979435,0.4036607018601838
1985,30-45 y.,Bavaria,Very concerned,0.17642999450025165,104,10117,0.1759471572770191,0.1769128317234842
1985,30-45 y.,Bavaria,Somewhat concerned,0.4750994197644805,287,10117,0.4744668694890073,0.4757319700399537
1985,30-45 y.,Bavaria,Not concerned at all,0.3484705857352678,207,10117,0.34786703421369547,0.3490741372568401
1985,30-45 y.,Berlin,Somewhat concerned,1.0,65,10117,1.0,1.0
1985,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.5254527771586754,43,10117,0.5240572753620963,0.5268482789552545
1985,46-65 y.,Schleswig-Holstein,Not concerned at all,0.4745472228413245,38,10117,0.47315172104474534,0.47594272463790366
1985,46-65 y.,Lower Saxony,Very concerned,0.22537477621523502,71,10117,0.2247641927320531,0.22598535969841696
1985,46-65 y.,Lower Saxony,Somewhat concerned,0.4466213210182649,148,10117,0.4458948345698656,0.4473478074666642
1985,46-65 y.,Lower Saxony,Not concerned at all,0.32800390276650004,101,10117,0.32731783113572244,0.32868997439727765
1985,46-65 y.,North Rhine-Westphalia,Very concerned,0.22028454316466425,197,10117,0.21988001092580012,0.2206890754035284
1985,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.41863465487716023,347,10117,0.41815311172393327,0.4191161980303872
1985,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.36108080195817555,291,10117,0.36061196890532876,0.36154963501102233
1985,46-65 y.,Hesse,Very concerned,0.16294236898428135,66,10117,0.16237295038109975,0.16351178758746296
1985,46-65 y.,Hesse,Somewhat concerned,0.38563208701349855,147,10117,0.38488160929498,0.3863825647320171
1985,46-65 y.,Hesse,Not concerned at all,0.45142554400222007,150,10117,0.4506582747152282,0.45219281328921196
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2787389701165117,71,10117,0.2779855156074351,0.2794924246255883
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40723417994023936,111,10117,0.4064085686093971,0.4080597912710816
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.3140268499432489,83,10117,0.31324693200941695,0.3148067678770809
1985,46-65 y.,Baden-Wuerttemberg,Very concerned,0.1561513250985459,101,10117,0.1556757576106171,0.1566268925864747
1985,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.44205580673504974,266,10117,0.4414051664283137,0.4427064470417858
1985,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.4017928681664044,227,10117,0.4011505740582406,0.4024351622745682
1985,46-65 y.,Bavaria,Very concerned,0.19123241577825595,107,10117,0.19077642907645112,0.19168840248006078
1985,46-65 y.,Bavaria,Somewhat concerned,0.4094382466917263,231,10117,0.40886810025229336,0.4100083931311592
1985,46-65 y.,Bavaria,Not concerned at all,0.3993293375300177,207,10117,0.39876147479108787,0.39989720026894754
1985,46-65 y.,Berlin,Somewhat concerned,0.4883213691709488,40,10117,0.4867961103202311,0.4898466280216665
1985,46-65 y.,Berlin,Not concerned at all,0.5116786308290512,46,10117,0.5101533719783335,0.5132038896797688
1985,66 and older,Lower Saxony,Somewhat concerned,0.34754146633575833,36,10117,0.34654808501510287,0.3485348476564138
1985,66 and older,Lower Saxony,Not concerned at all,0.6524585336642417,71,10117,0.6514651523435862,0.6534519149848972
1985,66 and older,North Rhine-Westphalia,Very concerned,0.17479915189869305,41,10117,0.17426504872943605,0.17533325506795006
1985,66 and older,North Rhine-Westphalia,Somewhat concerned,0.31211117645477177,75,10117,0.31145956389217616,0.31276278901736737
1985,66 and older,North Rhine-Westphalia,Not concerned at all,0.5130896716465352,124,10117,0.5123867663897057,0.5137925769033647
1985,66 and older,Hesse,Somewhat concerned,0.46369767356115493,38,10117,0.46253306237557384,0.464862284746736
1985,66 and older,Hesse,Not concerned at all,0.5363023264388451,49,10117,0.535137715253264,0.5374669376244262
1985,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39921028388494895,31,10117,0.39794991077374064,0.40047065699615725
1985,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.600789716115051,46,10117,0.5995293430038428,0.6020500892262594
1985,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.29676562395993605,44,10117,0.29592516660649815,0.29760608131337396
1985,66 and older,Baden-Wuerttemberg,Not concerned at all,0.7032343760400638,114,10117,0.7023939186866258,0.7040748333935017
1985,66 and older,Bavaria,Somewhat concerned,0.3644966982904723,65,10117,0.36371436906585974,0.3652790275150849
1985,66 and older,Bavaria,Not concerned at all,0.6355033017095277,115,10117,0.6347209724849152,0.6362856309341403
1986,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.0,34,9763,1.0,1.0
1986,17-29 y.,Lower Saxony,Very concerned,0.19661336848737015,64,9763,0.19598042145223515,0.19724631552250516
1986,17-29 y.,Lower Saxony,Somewhat concerned,0.4968632820620121,155,9763,0.49606701270002906,0.4976595514239951
1986,17-29 y.,Lower Saxony,Not concerned at all,0.3065233494506178,104,9763,0.3057890955702961,0.30725760333093954
1986,17-29 y.,North Rhine-Westphalia,Very concerned,0.20065150194871054,182,9763,0.20022347908612922,0.20107952481129185
1986,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.4663140201322259,374,9763,0.46578085736719305,0.46684718289725874
1986,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.33303447791906365,259,9763,0.3325307755788142,0.3335381802593131
1986,17-29 y.,Hesse,Very concerned,0.10805833603475881,52,9763,0.10747832772517683,0.10863834434434079
1986,17-29 y.,Hesse,Somewhat concerned,0.4596944367753006,138,9763,0.45876334777526206,0.4606255257753391
1986,17-29 y.,Hesse,Not concerned at all,0.43224722718994074,117,9763,0.43132171404309294,0.43317274033678854
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.22718055844427368,53,9763,0.22635706291901064,0.2280040539695367
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5124509689043802,117,9763,0.5114686060079582,0.5134333318008023
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.26036847265134616,61,9763,0.2595060134736416,0.2612309318290507
1986,17-29 y.,Baden-Wuerttemberg,Very concerned,0.15578681660391613,113,9763,0.15529547207799682,0.15627816112983545
1986,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.4716923994820602,283,9763,0.47101605558728266,0.47236874337683776
1986,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.3725207839140237,215,9763,0.3718657411820591,0.3731758266459883
1986,17-29 y.,Bavaria,Very concerned,0.1954451312580538,94,9763,0.19492846216602572,0.19596180035008187
1986,17-29 y.,Bavaria,Somewhat concerned,0.5031092832638813,238,9763,0.5024578291554044,0.5037607373723582
1986,17-29 y.,Bavaria,Not concerned at all,0.3014455854780649,147,9763,0.300847687884772,0.30204348307135775
1986,17-29 y.,Berlin,Somewhat concerned,1.0,39,9763,1.0,1.0
1986,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.5678740453351313,55,9763,0.5664740157702891,0.5692740748999735
1986,30-45 y.,Schleswig-Holstein,Not concerned at all,0.4321259546648687,39,9763,0.43072592510002644,0.43352598422971095
1986,30-45 y.,Hamburg,Somewhat concerned,0.3881203099188096,39,9763,0.3863803450697027,0.38986027476791646
1986,30-45 y.,Hamburg,Not concerned at all,0.6118796900811905,35,9763,0.6101397252320836,0.6136196549302974
1986,30-45 y.,Lower Saxony,Very concerned,0.18226873574605573,64,9763,0.18163296476740373,0.18290450672470773
1986,30-45 y.,Lower Saxony,Somewhat concerned,0.4556929751446057,146,9763,0.4548728172979166,0.4565131329912948
1986,30-45 y.,Lower Saxony,Not concerned at all,0.36203828910933855,109,9763,0.3612468566344414,0.3628297215842357
1986,30-45 y.,North Rhine-Westphalia,Very concerned,0.18255752089459734,192,9763,0.18217041566023295,0.18294462612896173
1986,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.4257444323264319,400,9763,0.42524895056397755,0.42623991408888623
1986,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.3916980467789708,337,9763,0.3912089037300159,0.3921871898279257
1986,30-45 y.,Hesse,Very concerned,0.16402195796224753,51,9763,0.16331562279227824,0.16472829313221682
1986,30-45 y.,Hesse,Somewhat concerned,0.40448222206449236,140,9763,0.4035460417932425,0.4054184023357422
1986,30-45 y.,Hesse,Not concerned at all,0.43149581997326003,128,9763,0.4305510686089109,0.43244057133760916
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.232085253105911,40,9763,0.23109778363564207,0.23307272257617992
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5132753440707624,91,9763,0.5121062208798952,0.5144444672616295
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25463940282332664,46,9763,0.25362036707560887,0.2556584385710444
1986,30-45 y.,Baden-Wuerttemberg,Very concerned,0.14228002328141112,94,9763,0.1417849190295719,0.14277512753325033
1986,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.3908276383119132,243,9763,0.3901361025256865,0.3915191740981399
1986,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.46689233840667566,263,9763,0.4661852596895358,0.46759941712381553
1986,30-45 y.,Bavaria,Very concerned,0.1272644223869324,73,9763,0.1268449572628965,0.1276838875109683
1986,30-45 y.,Bavaria,Somewhat concerned,0.48786876493595793,278,9763,0.4872396309431273,0.4884978989287886
1986,30-45 y.,Bavaria,Not concerned at all,0.38486681267710965,200,9763,0.38425440472284184,0.38547922063137746
1986,30-45 y.,Berlin,Somewhat concerned,0.5003943349086953,45,9763,0.49866717062658783,0.5021214991908028
1986,30-45 y.,Berlin,Not concerned at all,0.49960566509130455,43,9763,0.49787850080919704,0.5013328293734121
1986,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.5186985856440081,41,9763,0.5173465498983771,0.520050621389639
1986,46-65 y.,Schleswig-Holstein,Not concerned at all,0.4813014143559919,35,9763,0.4799493786103609,0.48265345010162286
1986,46-65 y.,Lower Saxony,Very concerned,0.14737149010212164,52,9763,0.14685531261150245,0.14788766759274083
1986,46-65 y.,Lower Saxony,Somewhat concerned,0.38401868004494905,126,9763,0.38331045326311064,0.38472690682678745
1986,46-65 y.,Lower Saxony,Not concerned at all,0.4686098298529293,151,9763,0.4678831805607986,0.46933647914506005
1986,46-65 y.,North Rhine-Westphalia,Very concerned,0.1757478539439173,174,9763,0.17538402036427336,0.1761116875235612
1986,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.4099710622544147,338,9763,0.40950090734182243,0.410441217167007
1986,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.414281083801668,331,9763,0.41381019333543895,0.41475197426789706
1986,46-65 y.,Hesse,Very concerned,0.13371966273324554,48,9763,0.13317058383458122,0.13426874163190985
1986,46-65 y.,Hesse,Somewhat concerned,0.3384406772578364,114,9763,0.33767730993761313,0.33920404457805964
1986,46-65 y.,Hesse,Not concerned at all,0.5278396600089181,162,9763,0.5270342747973903,0.528645045220446
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21440296913337775,55,9763,0.21370451373445615,0.21510142453229936
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45771348752851204,121,9763,0.4568656070800221,0.458561367977002
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.3278835433381102,83,9763,0.327084619391351,0.32868246728486944
1986,46-65 y.,Baden-Wuerttemberg,Very concerned,0.1460023465030838,108,9763,0.1455577538317509,0.1464469391744167
1986,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.404728815446103,250,9763,0.40411080824445145,0.40534682264775457
1986,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.4492688380508132,243,9763,0.4486425458311751,0.4498951302704513
1986,46-65 y.,Bavaria,Very concerned,0.15064068944151443,84,9763,0.1502280021929457,0.15105337669008317
1986,46-65 y.,Bavaria,Somewhat concerned,0.399537098737101,208,9763,0.39897199806640055,0.4001021994078015
1986,46-65 y.,Bavaria,Not concerned at all,0.44982221182138454,221,9763,0.44924825905741034,0.45039616458535875
1986,46-65 y.,Berlin,Somewhat concerned,0.42503469911424246,40,9763,0.42357353340476683,0.4264958648237181
1986,46-65 y.,Berlin,Not concerned at all,0.5749653008857576,50,9763,0.573504135176282,0.5764264665952332
1986,66 and older,Lower Saxony,Not concerned at all,1.0,80,9763,1.0,1.0
1986,66 and older,North Rhine-Westphalia,Somewhat concerned,0.24760447296362098,53,9763,0.2469689240046931,0.24824002192254885
1986,66 and older,North Rhine-Westphalia,Not concerned at all,0.752395527036379,151,9763,0.7517599780774511,0.7530310759953069
1986,66 and older,Hesse,Not concerned at all,1.0,63,9763,1.0,1.0
1986,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4060156769538837,37,9763,0.4047992264070947,0.40723212750067267
1986,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.5939843230461164,46,9763,0.5927678724993274,0.5952007735929054
1986,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.27160779138602753,38,9763,0.27079314754374867,0.2724224352283064
1986,66 and older,Baden-Wuerttemberg,Not concerned at all,0.7283922086139725,104,9763,0.7275775647716936,0.7292068524562514
1986,66 and older,Bavaria,Somewhat concerned,0.30566307715051594,51,9763,0.3049167776363258,0.3064093766647061
1986,66 and older,Bavaria,Not concerned at all,0.6943369228494841,115,9763,0.693590623335294,0.6950832223636743
1987,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.0,43,9692,1.0,1.0
1987,17-29 y.,Lower Saxony,Very concerned,0.26375465501080586,77,9692,0.2630415707307245,0.26446773929088724
1987,17-29 y.,Lower Saxony,Somewhat concerned,0.4568085893256273,155,9692,0.45600251870469205,0.45761465994656253
