year,age_gr,bula_h,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Schleswig-Holstein,Not concerned at all,0.39460,53,112,0.30367,0.48553
1984,30-45 y.,Hamburg,Very concerned,0.24989,36,121,0.17242,0.32735
1984,30-45 y.,Hamburg,Somewhat concerned,0.37984,48,121,0.29300,0.46668
1984,30-45 y.,Hamburg,Not concerned at all,0.35812,37,121,0.27233,0.44390
1984,30-45 y.,Lower Saxony,Very concerned,0.19944,82,383,0.15937,0.23951
1984,30-45 y.,Lower Saxony,Somewhat concerned,0.44642,170,383,0.39656,0.49627
1984,30-45 y.,Lower Saxony,Not concerned at all,0.33243,131,383,0.28519,0.37967
1984,30-45 y.,North Rhine-Westphalia,Very concerned,0.22167,268,1079,0.19687,0.24646
1984,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.43794,474,1079,0.40832,0.46756
1984,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.32902,337,1079,0.30098,0.35707
1984,30-45 y.,Hesse,Very concerned,0.20414,82,365,0.16273,0.24555
1984,30-45 y.,Hesse,Somewhat concerned,0.39931,151,365,0.34900,0.44962
1984,30-45 y.,Hesse,Not concerned at all,0.38128,132,365,0.33139,0.43118
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25153,54,206,0.19213,0.31092
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43873,92,206,0.37079,0.50666
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.30243,60,206,0.23955,0.36531
1984,30-45 y.,Baden-Wuerttemberg,Very concerned,0.13052,124,735,0.10615,0.15489
1984,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.47844,337,735,0.44231,0.51458
1984,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.38274,274,735,0.34758,0.41791
1984,30-45 y.,Bavaria,Very concerned,0.16061,115,665,0.13268,0.18853
1984,30-45 y.,Bavaria,Somewhat concerned,0.46515,318,665,0.42721,0.50309
1984,30-45 y.,Bavaria,Not concerned at all,0.36554,232,665,0.32891,0.40217
1984,30-45 y.,Berlin,Somewhat concerned,0.51913,69,106,0.42356,0.61470
1984,30-45 y.,Berlin,Not concerned at all,0.29484,37,106,0.20763,0.38206
1984,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.34942,37,92,0.25146,0.44738
1984,46-65 y.,Schleswig-Holstein,Not concerned at all,0.55159,55,92,0.44940,0.65377
1984,46-65 y.,Lower Saxony,Very concerned,0.17130,66,344,0.13143,0.21117
1984,46-65 y.,Lower Saxony,Somewhat concerned,0.45281,163,344,0.40013,0.50549
1984,46-65 y.,Lower Saxony,Not concerned at all,0.34053,115,344,0.29038,0.39068
1984,46-65 y.,North Rhine-Westphalia,Very concerned,0.23879,227,900,0.21092,0.26667
1984,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.41221,384,900,0.38003,0.44439
1984,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.34199,289,900,0.31098,0.37300
1984,46-65 y.,Hesse,Very concerned,0.17228,72,394,0.13495,0.20962
1984,46-65 y.,Hesse,Somewhat concerned,0.35923,154,394,0.31179,0.40666
1984,46-65 y.,Hesse,Not concerned at all,0.45758,168,394,0.40832,0.50683
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.20538,58,282,0.15815,0.25262
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42861,121,282,0.37075,0.48647
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.35865,103,282,0.30257,0.41472
1984,46-65 y.,Baden-Wuerttemberg,Very concerned,0.16138,122,643,0.13292,0.18984
1984,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.42799,273,643,0.38971,0.46626
1984,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.40389,248,643,0.36593,0.44184
1984,46-65 y.,Bavaria,Very concerned,0.16782,113,602,0.13795,0.19770
1984,46-65 y.,Bavaria,Somewhat concerned,0.41213,258,602,0.37278,0.45148
1984,46-65 y.,Bavaria,Not concerned at all,0.39814,231,602,0.35900,0.43727
1984,46-65 y.,Berlin,Very concerned,0.24369,39,125,0.16813,0.31925
1984,46-65 y.,Berlin,Somewhat concerned,0.34537,43,125,0.26167,0.42906
1984,46-65 y.,Berlin,Not concerned at all,0.41095,43,125,0.32435,0.49754
1984,66 and older,Lower Saxony,Somewhat concerned,0.34504,52,139,0.26572,0.42435
1984,66 and older,Lower Saxony,Not concerned at all,0.56379,87,139,0.48105,0.64653
1984,66 and older,North Rhine-Westphalia,Somewhat concerned,0.27158,76,247,0.21600,0.32716
1984,66 and older,North Rhine-Westphalia,Not concerned at all,0.61485,171,247,0.55404,0.67566
1984,66 and older,Hesse,Somewhat concerned,0.36605,37,92,0.26707,0.46502
1984,66 and older,Hesse,Not concerned at all,0.53185,55,92,0.42933,0.63437
1984,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.32240,38,88,0.22418,0.42062
1984,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.45992,50,88,0.35519,0.56465
1984,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.29801,64,192,0.23314,0.36288
1984,66 and older,Baden-Wuerttemberg,Not concerned at all,0.59289,128,192,0.52321,0.66256
1984,66 and older,Bavaria,Somewhat concerned,0.29226,66,211,0.23074,0.35377
1984,66 and older,Bavaria,Not concerned at all,0.61962,145,211,0.55395,0.68528
1984,66 and older,Berlin,Not concerned at all,0.72704,34,34,0.57505,0.87904
1985,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.52521,44,44,0.37596,0.67447
1985,17-29 y.,Lower Saxony,Very concerned,0.25448,81,300,0.20511,0.30385
1985,17-29 y.,Lower Saxony,Somewhat concerned,0.52961,153,300,0.47304,0.58619
1985,17-29 y.,Lower Saxony,Not concerned at all,0.21131,66,300,0.16504,0.25758
1985,17-29 y.,North Rhine-Westphalia,Very concerned,0.19532,186,858,0.16877,0.22186
1985,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.48096,424,858,0.44751,0.51442
1985,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.31895,248,858,0.28775,0.35015
1985,17-29 y.,Hesse,Very concerned,0.23514,84,331,0.18938,0.28090
1985,17-29 y.,Hesse,Somewhat concerned,0.41598,148,331,0.36280,0.46916
1985,17-29 y.,Hesse,Not concerned at all,0.33940,99,331,0.28831,0.39049
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25143,66,236,0.19596,0.30690
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.56241,130,236,0.49898,0.62584
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16899,40,236,0.12108,0.21691
1985,17-29 y.,Baden-Wuerttemberg,Very concerned,0.14084,110,606,0.11312,0.16856
1985,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.52665,299,606,0.48686,0.56643
1985,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.32327,197,606,0.28600,0.36054
1985,17-29 y.,Bavaria,Very concerned,0.19218,101,513,0.15805,0.22631
1985,17-29 y.,Bavaria,Somewhat concerned,0.48688,255,513,0.44358,0.53018
1985,17-29 y.,Bavaria,Not concerned at all,0.30282,157,513,0.26302,0.34262
1985,17-29 y.,Berlin,Somewhat concerned,0.41394,43,43,0.26498,0.56290
1985,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.53797,71,71,0.42118,0.65477
1985,30-45 y.,Hamburg,Somewhat concerned,0.45399,43,43,0.30341,0.60457
1985,30-45 y.,Lower Saxony,Very concerned,0.17430,73,348,0.13438,0.21422
1985,30-45 y.,Lower Saxony,Somewhat concerned,0.53807,179,348,0.48561,0.59052
1985,30-45 y.,Lower Saxony,Not concerned at all,0.27560,96,348,0.22858,0.32261
1985,30-45 y.,North Rhine-Westphalia,Very concerned,0.20152,217,979,0.17638,0.22666
1985,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.43266,443,979,0.40161,0.46371
1985,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.35527,319,979,0.32527,0.38527
1985,30-45 y.,Hesse,Very concerned,0.13992,58,337,0.10283,0.17702
1985,30-45 y.,Hesse,Somewhat concerned,0.50959,177,337,0.45614,0.56305
1985,30-45 y.,Hesse,Not concerned at all,0.35049,102,337,0.29947,0.40150
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21449,36,167,0.15205,0.27694
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47181,83,167,0.39587,0.54775
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.30149,48,167,0.23168,0.37130
1985,30-45 y.,Baden-Wuerttemberg,Very concerned,0.16465,123,640,0.13589,0.19340
1985,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.42897,277,640,0.39060,0.46735
1985,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.40049,240,640,0.36250,0.43849
1985,30-45 y.,Bavaria,Very concerned,0.17398,104,598,0.14357,0.20439
1985,30-45 y.,Bavaria,Somewhat concerned,0.46809,287,598,0.42806,0.50812
1985,30-45 y.,Bavaria,Not concerned at all,0.34331,207,598,0.30522,0.38140
1985,30-45 y.,Berlin,Somewhat concerned,0.53666,65,65,0.41449,0.65883
1985,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.43325,43,81,0.32467,0.54184
1985,46-65 y.,Schleswig-Holstein,Not concerned at all,0.39130,38,81,0.28435,0.49825
1985,46-65 y.,Lower Saxony,Very concerned,0.22055,71,320,0.17505,0.26605
1985,46-65 y.,Lower Saxony,Somewhat concerned,0.43686,148,320,0.38243,0.49129
1985,46-65 y.,Lower Saxony,Not concerned at all,0.32104,101,320,0.26980,0.37227
1985,46-65 y.,North Rhine-Westphalia,Very concerned,0.21499,197,835,0.18711,0.24287
1985,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.40850,347,835,0.37514,0.44186
1985,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.35231,291,835,0.31989,0.38473
1985,46-65 y.,Hesse,Very concerned,0.15964,66,363,0.12191,0.19738
1985,46-65 y.,Hesse,Somewhat concerned,0.37816,147,363,0.32821,0.42812
1985,46-65 y.,Hesse,Not concerned at all,0.44186,150,363,0.39070,0.49302
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.27872,71,265,0.22463,0.33281
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40725,111,265,0.34798,0.46651
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.31403,83,265,0.25805,0.37002
1985,46-65 y.,Baden-Wuerttemberg,Very concerned,0.15397,101,594,0.12492,0.18302
1985,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.43582,266,594,0.39591,0.47574
1985,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.39615,227,594,0.35678,0.43551
1985,46-65 y.,Bavaria,Very concerned,0.18623,107,545,0.15352,0.21894
1985,46-65 y.,Bavaria,Somewhat concerned,0.39867,231,545,0.35752,0.43981
1985,46-65 y.,Bavaria,Not concerned at all,0.38885,207,545,0.34788,0.42981
1985,46-65 y.,Berlin,Somewhat concerned,0.39624,40,86,0.29226,0.50022
1985,46-65 y.,Berlin,Not concerned at all,0.41524,46,86,0.31048,0.52000
1985,66 and older,Lower Saxony,Somewhat concerned,0.29186,36,107,0.20531,0.37840
1985,66 and older,Lower Saxony,Not concerned at all,0.54790,71,107,0.45315,0.64265
1985,66 and older,North Rhine-Westphalia,Very concerned,0.16957,41,240,0.12200,0.21715
1985,66 and older,North Rhine-Westphalia,Somewhat concerned,0.30282,75,240,0.24456,0.36107
1985,66 and older,North Rhine-Westphalia,Not concerned at all,0.49781,124,240,0.43442,0.56120
1985,66 and older,Hesse,Somewhat concerned,0.43579,38,87,0.33099,0.54059
1985,66 and older,Hesse,Not concerned at all,0.50395,49,87,0.39828,0.60962
1985,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.31807,31,77,0.21336,0.42278
1985,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.47869,46,77,0.36638,0.59100
1985,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.25850,44,158,0.19002,0.32698
1985,66 and older,Baden-Wuerttemberg,Not concerned at all,0.61238,114,158,0.53617,0.68859
1985,66 and older,Bavaria,Somewhat concerned,0.31399,65,180,0.24600,0.38198
1985,66 and older,Bavaria,Not concerned at all,0.54746,115,180,0.47455,0.62038
1986,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.41430,34,34,0.24623,0.58237
1986,17-29 y.,Lower Saxony,Very concerned,0.19355,64,323,0.15040,0.23671
1986,17-29 y.,Lower Saxony,Somewhat concerned,0.49155,155,323,0.43695,0.54616
1986,17-29 y.,Lower Saxony,Not concerned at all,0.30325,104,323,0.25304,0.35346
1986,17-29 y.,North Rhine-Westphalia,Very concerned,0.19728,182,816,0.16996,0.22460
1986,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.45908,374,816,0.42487,0.49329
1986,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.33147,260,816,0.29916,0.36379
1986,17-29 y.,Hesse,Very concerned,0.10634,52,307,0.07180,0.14088
1986,17-29 y.,Hesse,Somewhat concerned,0.45229,138,307,0.39652,0.50805
1986,17-29 y.,Hesse,Not concerned at all,0.42519,117,307,0.36980,0.48059
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.22401,53,231,0.17013,0.27789
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50509,117,231,0.44048,0.56971
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25653,61,231,0.20009,0.31297
1986,17-29 y.,Baden-Wuerttemberg,Very concerned,0.15460,113,611,0.12591,0.18329
1986,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.46803,283,611,0.42843,0.50762
1986,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.36965,215,611,0.33134,0.40795
1986,17-29 y.,Bavaria,Very concerned,0.19068,94,479,0.15546,0.22589
1986,17-29 y.,Bavaria,Somewhat concerned,0.49194,238,479,0.44712,0.53675
1986,17-29 y.,Bavaria,Not concerned at all,0.29459,147,479,0.25372,0.33546
1986,17-29 y.,Berlin,Somewhat concerned,0.44013,39,39,0.28230,0.59797
1986,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.44807,55,94,0.34699,0.54914
1986,30-45 y.,Schleswig-Holstein,Not concerned at all,0.34090,39,94,0.24457,0.43724
1986,30-45 y.,Hamburg,Somewhat concerned,0.34097,39,74,0.23223,0.44972
1986,30-45 y.,Hamburg,Not concerned at all,0.53762,35,74,0.42324,0.65199
1986,30-45 y.,Lower Saxony,Very concerned,0.17949,64,319,0.13731,0.22167
1986,30-45 y.,Lower Saxony,Somewhat concerned,0.44859,146,319,0.39393,0.50326
1986,30-45 y.,Lower Saxony,Not concerned at all,0.35613,109,319,0.30350,0.40876
1986,30-45 y.,North Rhine-Westphalia,Very concerned,0.18188,192,928,0.15705,0.20671
1986,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.42450,400,928,0.39269,0.45632
1986,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.38745,336,928,0.35609,0.41881
1986,30-45 y.,Hesse,Very concerned,0.16135,51,319,0.12092,0.20178
1986,30-45 y.,Hesse,Somewhat concerned,0.39755,140,319,0.34376,0.45134
1986,30-45 y.,Hesse,Not concerned at all,0.42465,128,319,0.37033,0.47898
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.22754,40,177,0.16560,0.28947
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50316,91,177,0.42929,0.57703
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24960,46,177,0.18566,0.31354
1986,30-45 y.,Baden-Wuerttemberg,Very concerned,0.14109,94,600,0.11321,0.16897
1986,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.38864,243,600,0.34960,0.42767
1986,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.46405,263,600,0.42411,0.50398
1986,30-45 y.,Bavaria,Very concerned,0.12308,73,551,0.09562,0.15054
1986,30-45 y.,Bavaria,Somewhat concerned,0.47192,278,551,0.43020,0.51364
1986,30-45 y.,Bavaria,Not concerned at all,0.37224,200,551,0.33184,0.41264
1986,30-45 y.,Berlin,Somewhat concerned,0.42793,45,88,0.32396,0.53190
1986,30-45 y.,Berlin,Not concerned at all,0.42730,43,88,0.32335,0.53126
1986,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.44547,41,76,0.33298,0.55795
1986,46-65 y.,Schleswig-Holstein,Not concerned at all,0.41334,35,76,0.30189,0.52479
1986,46-65 y.,Lower Saxony,Very concerned,0.14236,52,329,0.10454,0.18017
1986,46-65 y.,Lower Saxony,Somewhat concerned,0.37169,126,329,0.31939,0.42399
1986,46-65 y.,Lower Saxony,Not concerned at all,0.45355,151,329,0.39967,0.50743
1986,46-65 y.,North Rhine-Westphalia,Very concerned,0.17272,174,843,0.14719,0.19826
1986,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.40289,338,843,0.36976,0.43602
1986,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.40685,331,843,0.37367,0.44004
1986,46-65 y.,Hesse,Very concerned,0.13257,48,324,0.09559,0.16955
1986,46-65 y.,Hesse,Somewhat concerned,0.33532,114,324,0.28384,0.38681
1986,46-65 y.,Hesse,Not concerned at all,0.52287,162,324,0.46840,0.57735
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21334,55,259,0.16335,0.26333
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45545,121,259,0.39468,0.51622
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.32625,83,259,0.26904,0.38346
1986,46-65 y.,Baden-Wuerttemberg,Very concerned,0.14331,108,601,0.11528,0.17135
1986,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.39716,250,601,0.35801,0.43631
1986,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.44102,243,601,0.40129,0.48075
1986,46-65 y.,Bavaria,Very concerned,0.14730,84,513,0.11661,0.17800
1986,46-65 y.,Bavaria,Somewhat concerned,0.39067,208,513,0.34840,0.43293
1986,46-65 y.,Bavaria,Not concerned at all,0.43982,221,513,0.39683,0.48282
1986,46-65 y.,Berlin,Somewhat concerned,0.36225,40,90,0.26239,0.46210
1986,46-65 y.,Berlin,Not concerned at all,0.49005,50,90,0.38619,0.59391
1986,66 and older,Lower Saxony,Not concerned at all,0.67090,80,80,0.56728,0.77452
1986,66 and older,North Rhine-Westphalia,Somewhat concerned,0.21461,53,204,0.15813,0.27109
1986,66 and older,North Rhine-Westphalia,Not concerned at all,0.65200,151,204,0.58648,0.71753
1986,66 and older,Hesse,Not concerned at all,0.70142,63,63,0.58750,0.81533
1986,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.34765,37,83,0.24457,0.45072
1986,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.50860,46,83,0.40039,0.61681
1986,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.24895,38,142,0.17758,0.32033
1986,66 and older,Baden-Wuerttemberg,Not concerned at all,0.66751,104,142,0.58975,0.74527
1986,66 and older,Bavaria,Somewhat concerned,0.27027,51,166,0.20251,0.33803
1986,66 and older,Bavaria,Not concerned at all,0.61366,115,166,0.53936,0.68795
1987,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.54547,43,43,0.39488,0.69606
1987,17-29 y.,Lower Saxony,Very concerned,0.25905,77,322,0.21112,0.30698
1987,17-29 y.,Lower Saxony,Somewhat concerned,0.44927,155,322,0.39485,0.50369
1987,17-29 y.,Lower Saxony,Not concerned at all,0.27517,90,322,0.22632,0.32403
1987,17-29 y.,North Rhine-Westphalia,Very concerned,0.18832,170,806,0.16131,0.21533
1987,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.50230,401,806,0.46776,0.53684
1987,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.29730,235,806,0.26573,0.32888
1987,17-29 y.,Hesse,Very concerned,0.11817,47,307,0.08200,0.15434
1987,17-29 y.,Hesse,Somewhat concerned,0.50796,162,307,0.45195,0.56398
1987,17-29 y.,Hesse,Not concerned at all,0.36642,98,307,0.31243,0.42040
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.18759,46,219,0.13577,0.23941
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57987,129,219,0.51435,0.64539
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20722,44,219,0.15341,0.26102
1987,17-29 y.,Baden-Wuerttemberg,Very concerned,0.17307,121,588,0.14247,0.20368
1987,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.51692,297,588,0.47650,0.55735
1987,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.29787,170,588,0.26087,0.33487
1987,17-29 y.,Bavaria,Very concerned,0.16169,78,488,0.12899,0.19439
1987,17-29 y.,Bavaria,Somewhat concerned,0.53392,256,488,0.48962,0.57823
1987,17-29 y.,Bavaria,Not concerned at all,0.29447,154,488,0.25399,0.33495
1987,17-29 y.,Berlin,Somewhat concerned,0.39176,39,39,0.23655,0.54696
1987,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.45812,52,84,0.35092,0.56531
1987,30-45 y.,Schleswig-Holstein,Not concerned at all,0.26981,32,84,0.17432,0.36531
1987,30-45 y.,Hamburg,Somewhat concerned,0.42651,34,34,0.25776,0.59525
1987,30-45 y.,Lower Saxony,Very concerned,0.10947,38,296,0.07384,0.14510
1987,30-45 y.,Lower Saxony,Somewhat concerned,0.51278,150,296,0.45574,0.56982
1987,30-45 y.,Lower Saxony,Not concerned at all,0.35267,108,296,0.29814,0.40719
1987,30-45 y.,North Rhine-Westphalia,Very concerned,0.16740,168,918,0.14324,0.19157
1987,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.47941,444,918,0.44707,0.51174
1987,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.34397,306,918,0.31322,0.37472
1987,30-45 y.,Hesse,Very concerned,0.13507,50,315,0.09726,0.17287
1987,30-45 y.,Hesse,Somewhat concerned,0.44655,140,315,0.39157,0.50154
1987,30-45 y.,Hesse,Not concerned at all,0.41234,125,315,0.35789,0.46679
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.23452,41,171,0.17083,0.29822
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49677,91,171,0.42161,0.57193
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25059,39,171,0.18545,0.31574
1987,30-45 y.,Baden-Wuerttemberg,Very concerned,0.12256,85,588,0.09603,0.14909
1987,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.47346,276,588,0.43306,0.51385
1987,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.39509,227,588,0.35554,0.43464
1987,30-45 y.,Bavaria,Very concerned,0.14051,71,524,0.11073,0.17030
1987,30-45 y.,Bavaria,Somewhat concerned,0.47431,256,524,0.43151,0.51710
1987,30-45 y.,Bavaria,Not concerned at all,0.37157,197,524,0.33015,0.41298
1987,30-45 y.,Berlin,Somewhat concerned,0.54589,64,95,0.44524,0.64655
1987,30-45 y.,Berlin,Not concerned at all,0.33211,31,95,0.23690,0.42732
1987,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.44780,45,78,0.33673,0.55887
1987,46-65 y.,Schleswig-Holstein,Not concerned at all,0.38617,33,78,0.27742,0.49491
1987,46-65 y.,Hamburg,Somewhat concerned,0.43369,31,31,0.25635,0.61104
1987,46-65 y.,Lower Saxony,Very concerned,0.13934,52,339,0.10242,0.17626
1987,46-65 y.,Lower Saxony,Somewhat concerned,0.44134,156,339,0.38840,0.49428
1987,46-65 y.,Lower Saxony,Not concerned at all,0.38267,131,339,0.33085,0.43448
1987,46-65 y.,North Rhine-Westphalia,Very concerned,0.19484,179,819,0.16770,0.22199
1987,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.42413,362,819,0.39027,0.45800
1987,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.34626,278,819,0.31366,0.37887
1987,46-65 y.,Hesse,Very concerned,0.14003,54,317,0.10177,0.17829
1987,46-65 y.,Hesse,Somewhat concerned,0.41371,122,317,0.35941,0.46801
1987,46-65 y.,Hesse,Not concerned at all,0.43437,141,317,0.37972,0.48902
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.18773,52,264,0.14054,0.23493
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40176,112,264,0.34251,0.46101
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.40707,100,264,0.34769,0.46644
1987,46-65 y.,Baden-Wuerttemberg,Very concerned,0.15084,103,612,0.12246,0.17922
1987,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.49405,310,612,0.45440,0.53369
1987,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.34809,199,612,0.31032,0.38586
1987,46-65 y.,Bavaria,Very concerned,0.13637,75,497,0.10616,0.16657
1987,46-65 y.,Bavaria,Somewhat concerned,0.44736,220,497,0.40360,0.49112
1987,46-65 y.,Bavaria,Not concerned at all,0.39766,202,497,0.35459,0.44073
