year,plh0033,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1984,Somewhat concerned,66 and older,Direct migration background,0.002368265245707519,16099,0.0016174087886666117,0.003119121702748426
1984,Somewhat concerned,30-45 y.,Indirect migration background,0.0019735543714229325,16099,0.0012879837577598001,0.002659124985086065
1984,Somewhat concerned,46-65 y.,Indirect migration background,0.0009867771857114663,16099,0.0005017659612548372,0.0014717884101680954
1984,Somewhat concerned,66 and older,Indirect migration background,0.00019735543714229328,16099,-1.9633858262192564e-05,0.0004143447325467791
1984,Not concerned at all,46-65 y.,No migration background,0.2413793103448276,16099,0.23476904361959966,0.24798957707005553
1984,Not concerned at all,30-45 y.,No migration background,0.21759809750297265,16099,0.2112242874471355,0.2239719075588098
1984,Not concerned at all,66 and older,No migration background,0.17051129607609988,16099,0.16470180034393228,0.17632079180826749
1984,Not concerned at all,18-29 y.,No migration background,0.15338882282996433,16099,0.147822152819051,0.15895549284087765
1984,Not concerned at all,30-45 y.,Direct migration background,0.09036860879904875,16099,0.08593968570466272,0.09479753189343477
1984,Not concerned at all,46-65 y.,Direct migration background,0.06634958382877527,16099,0.06250483591190886,0.07019433174564169
1984,Not concerned at all,18-29 y.,Direct migration background,0.04946492271105826,16099,0.04611535036296436,0.052814495059152165
1984,Not concerned at all,18-29 y.,Indirect migration background,0.004518430439952438,16099,0.0034824130780576603,0.005554447801847215
1984,Not concerned at all,66 and older,Direct migration background,0.004280618311533888,16099,0.003272112618795623,0.005289124004272153
1984,Not concerned at all,30-45 y.,Indirect migration background,0.0011890606420927466,16099,0.0006567069524841951,0.001721414331701298
1984,Not concerned at all,66 and older,Indirect migration background,0.0004756242568370987,16099,0.00013881399586911975,0.0008124345178050776
1984,Not concerned at all,46-65 y.,Indirect migration background,0.0004756242568370987,16099,0.00013881399586911975,0.0008124345178050776
1985,Very concerned,46-65 y.,No migration background,0.21605504587155963,14443,0.20934303954689312,0.22276705219622614
1985,Very concerned,18-29 y.,No migration background,0.1830275229357798,14443,0.17672101016235792,0.1893340357092017
1985,Very concerned,30-45 y.,No migration background,0.1779816513761468,14443,0.17174350246529796,0.18421980028699564
1985,Very concerned,30-45 y.,Direct migration background,0.14220183486238533,14443,0.1365058015267606,0.14789786819801007
1985,Very concerned,18-29 y.,Direct migration background,0.10825688073394496,14443,0.10318959955111792,0.113324161916772
1985,Very concerned,46-65 y.,Direct migration background,0.0981651376146789,14443,0.09331259323984692,0.10301768198951089
1985,Very concerned,66 and older,No migration background,0.061467889908256884,14443,0.05755068684007907,0.06538509297643469
1985,Very concerned,18-29 y.,Indirect migration background,0.005963302752293578,14443,0.004707642913486711,0.007218962591100445
1985,Very concerned,66 and older,Direct migration background,0.004128440366972477,14443,0.0030827044163641965,0.005174176317580758
1985,Very concerned,30-45 y.,Indirect migration background,0.0013761467889908258,14443,0.0007715571309003988,0.0019807364470812525
1985,Very concerned,46-65 y.,Indirect migration background,0.0013761467889908258,14443,0.0007715571309003988,0.0019807364470812525
1985,Somewhat concerned,30-45 y.,No migration background,0.22500526205009472,14443,0.2181948548425875,0.23181566925760194
1985,Somewhat concerned,18-29 y.,No migration background,0.2161650178909703,14443,0.20945177449537652,0.2228782612865641
1985,Somewhat concerned,46-65 y.,No migration background,0.21153441380761945,14443,0.20487387669237078,0.21819495092286811
1985,Somewhat concerned,30-45 y.,Direct migration background,0.11723847611029257,14443,0.11199180131726494,0.12248515090332021
1985,Somewhat concerned,46-65 y.,Direct migration background,0.07619448537150074,14443,0.07186755993804356,0.08052141080495792
1985,Somewhat concerned,18-29 y.,Direct migration background,0.07282677331088191,14443,0.06858884758391479,0.07706469903784904
1985,Somewhat concerned,66 and older,No migration background,0.06756472321616502,14443,0.06347120511983692,0.07165824131249313
1985,Somewhat concerned,18-29 y.,Indirect migration background,0.00905072616291307,14443,0.007506201703789706,0.010595250622036435
1985,Somewhat concerned,30-45 y.,Indirect migration background,0.002104820037886761,14443,0.0013573783561952636,0.002852261719578258
1985,Somewhat concerned,66 and older,Direct migration background,0.0014733740265207324,14443,0.0008478216252972693,0.0020989264277441956
1985,Somewhat concerned,46-65 y.,Indirect migration background,0.0006314460113660282,14443,0.00022175322443353267,0.0010411387982985237
1985,Somewhat concerned,66 and older,Indirect migration background,0.00021048200378867606,14443,-2.6104049866099605e-05,0.0004470680574434517
1985,Not concerned at all,46-65 y.,No migration background,0.24918122270742357,14443,0.242126944479297,0.25623550093555014
1985,Not concerned at all,30-45 y.,No migration background,0.2183406113537118,14443,0.21160303963588284,0.22507818307154076
1985,Not concerned at all,66 and older,No migration background,0.15911572052401746,14443,0.15315014940874982,0.1650812916392851
1985,Not concerned at all,18-29 y.,No migration background,0.15884279475982532,14443,0.15288137489721748,0.16480421462243316
1985,Not concerned at all,30-45 y.,Direct migration background,0.08187772925764192,14443,0.07740615423440743,0.08634930428087641
1985,Not concerned at all,46-65 y.,Direct migration background,0.0706877729257642,14443,0.06650773385727488,0.07486781199425352
1985,Not concerned at all,18-29 y.,Direct migration background,0.048307860262008735,14443,0.044810949838532614,0.051804770685484856
1985,Not concerned at all,18-29 y.,Indirect migration background,0.005731441048034935,14443,0.0045002905822732146,0.006962591513796655
1985,Not concerned at all,66 and older,Direct migration background,0.0054585152838427945,14443,0.004256870563280736,0.006660160004404853
1985,Not concerned at all,46-65 y.,Indirect migration background,0.0013646288209606986,14443,0.0007625711313781658,0.0019666865105432314
1985,Not concerned at all,66 and older,Indirect migration background,0.0005458515283842794,14443,0.00016492074612597176,0.0009267823106425871
1985,Not concerned at all,30-45 y.,Indirect migration background,0.0005458515283842794,14443,0.00016492074612597176,0.0009267823106425871
1986,Very concerned,18-29 y.,No migration background,0.1993446204259967,13742,0.19266493250683334,0.20602430834516008
1986,Very concerned,46-65 y.,No migration background,0.1949754232659749,13742,0.1883513427180688,0.20159950381388098
1986,Very concerned,30-45 y.,No migration background,0.17859093391589295,13742,0.17218709278228211,0.1849947750495038
1986,Very concerned,30-45 y.,Direct migration background,0.13544511196067724,13742,0.12972362315190938,0.1411666007694451
1986,Very concerned,46-65 y.,Direct migration background,0.12015292190060077,13742,0.11471664129665872,0.12558920250454284
1986,Very concerned,18-29 y.,Direct migration background,0.10977607864554888,13742,0.10454929424986713,0.11500286304123063
1986,Very concerned,66 and older,No migration background,0.045876570180229385,13742,0.042378497324362115,0.049374643036096656
1986,Very concerned,18-29 y.,Indirect migration background,0.012015292190060076,13742,0.010193606785322282,0.01383697759479787
1986,Very concerned,66 and older,Direct migration background,0.0016384489350081922,13742,0.000962223537267979,0.0023146743327484053
1986,Very concerned,46-65 y.,Indirect migration background,0.0010922992900054614,13742,0.0005400125636557338,0.0016445860163551889
1986,Very concerned,30-45 y.,Indirect migration background,0.0010922992900054614,13742,0.0005400125636557338,0.0016445860163551889
1986,Somewhat concerned,18-29 y.,No migration background,0.2200374531835206,13742,0.2131109142706902,0.226963992096351
1986,Somewhat concerned,30-45 y.,No migration background,0.2169943820224719,13742,0.21010250081066842,0.22388626323427538
1986,Somewhat concerned,46-65 y.,No migration background,0.21184456928838952,13742,0.20501260318367986,0.21867653539309917
1986,Somewhat concerned,30-45 y.,Direct migration background,0.11891385767790262,13742,0.11350187349378732,0.12432584186201792
1986,Somewhat concerned,46-65 y.,Direct migration background,0.08497191011235955,13742,0.08030976268264974,0.08963405754206936
1986,Somewhat concerned,18-29 y.,Direct migration background,0.07256554307116105,13742,0.06822805855217022,0.07690302759015187
1986,Somewhat concerned,66 and older,No migration background,0.05664794007490637,13742,0.05278284606808004,0.06051303408173269
1986,Somewhat concerned,18-29 y.,Indirect migration background,0.010065543071161049,13742,0.008396556179949038,0.01173452996237306
1986,Somewhat concerned,66 and older,Direct migration background,0.004213483146067416,13742,0.0031304672013760383,0.0052964990907587925
1986,Somewhat concerned,30-45 y.,Indirect migration background,0.0025749063670411983,13742,0.0017275775729967847,0.003422235161085612
1986,Somewhat concerned,46-65 y.,Indirect migration background,0.0011704119850187266,13742,0.000598740962435389,0.0017420830076020641
1986,Not concerned at all,46-65 y.,No migration background,0.25555555555555554,13742,0.24826282934599617,0.2628482817651149
1986,Not concerned at all,30-45 y.,No migration background,0.21481481481481482,13742,0.2079480960236847,0.22168153360594495
1986,Not concerned at all,18-29 y.,No migration background,0.15777777777777777,13742,0.15168286682633694,0.1638726887292186
1986,Not concerned at all,66 and older,No migration background,0.15382716049382716,13742,0.14779494078053618,0.15985938020711815
1986,Not concerned at all,30-45 y.,Direct migration background,0.0817283950617284,13742,0.07714799763397731,0.08630879248947948
1986,Not concerned at all,46-65 y.,Direct migration background,0.06839506172839506,13742,0.06417460586209042,0.0726155175946997
1986,Not concerned at all,18-29 y.,Direct migration background,0.049135802469135806,13742,0.045521792272480155,0.05274981266579146
1986,Not concerned at all,18-29 y.,Indirect migration background,0.009135802469135803,13742,0.007545017356675097,0.01072658758159651
1986,Not concerned at all,66 and older,Direct migration background,0.006913580246913581,13742,0.005528177243396374,0.008298983250430787
1986,Not concerned at all,30-45 y.,Indirect migration background,0.0012345679012345679,13742,0.0006474567337796019,0.0018216790686895338
1986,Not concerned at all,46-65 y.,Indirect migration background,0.0009876543209876543,13742,0.00046246122190973424,0.0015128474200655744
1986,Not concerned at all,66 and older,Indirect migration background,0.0004938271604938272,13742,0.00012236778368616258,0.0008652865373014918
1987,Very concerned,18-29 y.,No migration background,0.20458452722063036,13496,0.1977786055516613,0.21139044888959943
1987,Very concerned,46-65 y.,No migration background,0.20401146131805156,13496,0.19721263061285235,0.21081029202325077
1987,Very concerned,30-45 y.,No migration background,0.16045845272206305,13496,0.15426609647678038,0.16665080896734571
1987,Very concerned,30-45 y.,Direct migration background,0.13810888252148998,13496,0.13228797707596474,0.14392978796701522
1987,Very concerned,46-65 y.,Direct migration background,0.12492836676217765,13496,0.11935001533558111,0.1305067181887742
1987,Very concerned,18-29 y.,Direct migration background,0.10544412607449857,13496,0.10026247137904987,0.11062578076994728
1987,Very concerned,66 and older,No migration background,0.04297994269340974,13496,0.03955820296261544,0.04640168242420404
1987,Very concerned,18-29 y.,Indirect migration background,0.013180515759312322,13496,0.01125636721367864,0.015104664304946003
1987,Very concerned,66 and older,Direct migration background,0.0040114613180515755,13496,0.002945032159042435,0.005077890477060716
1987,Very concerned,30-45 y.,Indirect migration background,0.0017191977077363897,13496,0.0010202530207284177,0.0024181423947443616
1987,Very concerned,46-65 y.,Indirect migration background,0.0005730659025787965,13496,0.0001692984149175578,0.0009768333902400352
1987,Somewhat concerned,30-45 y.,No migration background,0.21907439446366783,13496,0.21209602148128914,0.22605276744604652
1987,Somewhat concerned,18-29 y.,No migration background,0.21604671280276816,13496,0.20910330839625468,0.22299011720928164
1987,Somewhat concerned,46-65 y.,No migration background,0.21301903114186851,13496,0.20611115003535116,0.21992691224838587
1987,Somewhat concerned,30-45 y.,Direct migration background,0.10683391003460208,13496,0.10162227240158438,0.11204554766761977
1987,Somewhat concerned,46-65 y.,Direct migration background,0.09147923875432526,13496,0.08661536565344047,0.09634311185521005
1987,Somewhat concerned,18-29 y.,Direct migration background,0.07569204152249134,13496,0.07122945147799437,0.08015463156698832
1987,Somewhat concerned,66 and older,No migration background,0.0592560553633218,13496,0.05527263975225174,0.06323947097439185
1987,Somewhat concerned,18-29 y.,Indirect migration background,0.012543252595155709,13496,0.010665589538613195,0.014420915651698223
1987,Somewhat concerned,66 and older,Direct migration background,0.0034602076124567475,13496,0.0024694853144512172,0.004450929910462278
1987,Somewhat concerned,30-45 y.,Indirect migration background,0.001513840830449827,13496,0.0008578999953220241,0.00216978166557763
1987,Somewhat concerned,46-65 y.,Indirect migration background,0.0010813148788927337,13496,0.0005268236325024792,0.001635806125282988
1987,Not concerned at all,46-65 y.,No migration background,0.2436175991309071,13496,0.23637526472973702,0.2508599335320772
1987,Not concerned at all,30-45 y.,No migration background,0.21238457360130364,13496,0.20548420758126595,0.21928493962134132
1987,Not concerned at all,66 and older,No migration background,0.17164584464964694,13496,0.16528407102551884,0.17800761827377504
1987,Not concerned at all,18-29 y.,No migration background,0.1485605649103748,13496,0.1425601374741399,0.15456099234660972
1987,Not concerned at all,30-45 y.,Direct migration background,0.08229223248234654,13496,0.07765578694619318,0.0869286780184999
1987,Not concerned at all,46-65 y.,Direct migration background,0.06979902227050516,13496,0.06550003061657451,0.07409801392443581
1987,Not concerned at all,18-29 y.,Direct migration background,0.048343291689299295,13496,0.044724514848374974,0.051962068530223615
1987,Not concerned at all,18-29 y.,Indirect migration background,0.010863661053775122,13496,0.009114741961548068,0.012612580146002176
1987,Not concerned at all,66 and older,Direct migration background,0.00841933731667572,13496,0.006877791220442706,0.009960883412908732
1987,Not concerned at all,30-45 y.,Indirect migration background,0.0019011406844106464,13496,0.0011662081995568643,0.0026360731692644285
1987,Not concerned at all,46-65 y.,Indirect migration background,0.0016295491580662683,13496,0.0009490413244038712,0.0023100569917286653
1987,Not concerned at all,66 and older,Indirect migration background,0.0005431830526887561,13496,0.00015007796958419113,0.000936288135793321
1988,Very concerned,46-65 y.,No migration background,0.20114942528735633,12817,0.19420949587417832,0.20808935470053433
1988,Very concerned,18-29 y.,No migration background,0.1706896551724138,12817,0.16417599613826403,0.17720331420656357
1988,Very concerned,30-45 y.,No migration background,0.1632183908045977,12817,0.15682025449322673,0.1696165271159687
1988,Very concerned,46-65 y.,Direct migration background,0.14942528735632185,12817,0.1432532128133133,0.1555973618993304
1988,Very concerned,30-45 y.,Direct migration background,0.12298850574712644,12817,0.11730262450734741,0.12867438698690548
1988,Very concerned,18-29 y.,Direct migration background,0.12126436781609196,12817,0.11561293458136007,0.12691580105082384
1988,Very concerned,66 and older,No migration background,0.04942528735632184,12817,0.045672701743768244,0.05317787296887543
1988,Very concerned,18-29 y.,Indirect migration background,0.016091954022988506,12817,0.013913519420546031,0.01827038862543098
1988,Very concerned,66 and older,Direct migration background,0.0028735632183908046,12817,0.0019468435666303364,0.0038002828701512725
1988,Very concerned,30-45 y.,Indirect migration background,0.0022988505747126436,12817,0.0014697284828986473,0.00312797266652664
1988,Very concerned,46-65 y.,Indirect migration background,0.0005747126436781609,12817,0.0001597935487227817,0.0009896317386335401
1988,Somewhat concerned,30-45 y.,No migration background,0.21727455806668158,12817,0.21013498829577024,0.22441412783759293
1988,Somewhat concerned,46-65 y.,No migration background,0.21369433877825017,12817,0.20659766096411084,0.2207910165923895
1988,Somewhat concerned,18-29 y.,No migration background,0.21011411948981876,12817,0.20306113914813895,0.21716709983149857
1988,Somewhat concerned,30-45 y.,Direct migration background,0.10874916088610427,12817,0.10335932164020713,0.11413900013200141
1988,Somewhat concerned,46-65 y.,Direct migration background,0.08950548221078541,12817,0.08456321337639262,0.0944477510451782
1988,Somewhat concerned,18-29 y.,Direct migration background,0.0785410606399642,12817,0.0738835993508037,0.0831985219291247
1988,Somewhat concerned,66 and older,No migration background,0.05884985455359141,12817,0.05477544170267663,0.06292426740450618
1988,Somewhat concerned,18-29 y.,Indirect migration background,0.016110986797941373,12817,0.01393128538577366,0.01829068821010909
1988,Somewhat concerned,66 and older,Direct migration background,0.00380398299395838,12817,0.00273823490379256,0.0048697310841242
1988,Somewhat concerned,30-45 y.,Indirect migration background,0.0020138733497426717,12817,0.0012377313082577784,0.002790015391227565
1988,Somewhat concerned,46-65 y.,Indirect migration background,0.0011188185276348177,12817,0.0005400570461305516,0.0016975800091390838
1988,Somewhat concerned,66 and older,Indirect migration background,0.00022376370552696352,12817,-3.518223485066924e-05,0.0004827096459045963
1988,Not concerned at all,46-65 y.,No migration background,0.24897480960749854,12817,0.24148849910958625,0.25646112010541083
1988,Not concerned at all,30-45 y.,No migration background,0.21382542472173405,12817,0.20672716234713712,0.22092368709633098
1988,Not concerned at all,66 and older,No migration background,0.1757469244288225,12817,0.16915765851435433,0.18233619034329068
1988,Not concerned at all,18-29 y.,No migration background,0.1540714704159344,12817,0.14782131482254662,0.16032162600932215
1988,Not concerned at all,46-65 y.,Direct migration background,0.06736965436438196,12817,0.06303005327087709,0.07170925545788683
1988,Not concerned at all,30-45 y.,Direct migration background,0.06473345049794962,12817,0.06047359410506955,0.06899330689082969
1988,Not concerned at all,18-29 y.,Direct migration background,0.04862331575864089,12817,0.0448997295189405,0.052346901998341286
1988,Not concerned at all,66 and older,Direct migration background,0.01200937316930287,12817,0.010123556538663323,0.013895189799942418
1988,Not concerned at all,18-29 y.,Indirect migration background,0.011423550087873463,12817,0.009583758814645129,0.013263341361101797
1988,Not concerned at all,46-65 y.,Indirect migration background,0.0014645577035735209,12817,0.0008024969177062715,0.0021266184894407703
1988,Not concerned at all,30-45 y.,Indirect migration background,0.0014645577035735209,12817,0.0008024969177062715,0.0021266184894407703
1988,Not concerned at all,66 and older,Indirect migration background,0.00029291154071470416,12817,-3.3446992622184553e-06,0.0005891677806916268
1989,Very concerned,46-65 y.,No migration background,0.18055555555555555,12393,0.17378330477299272,0.18732780633811838
1989,Very concerned,46-65 y.,Direct migration background,0.1673611111111111,12393,0.16078871897639194,0.17393350324583026
1989,Very concerned,30-45 y.,No migration background,0.1486111111111111,12393,0.14234847069821177,0.15487375152401045
1989,Very concerned,18-29 y.,No migration background,0.14791666666666667,12393,0.14166612812419116,0.15416720520914218
1989,Very concerned,30-45 y.,Direct migration background,0.13958333333333334,12393,0.13348179932423151,0.14568486734243516
1989,Very concerned,18-29 y.,Direct migration background,0.13819444444444445,12393,0.13211844419014498,0.14427044469874392
1989,Very concerned,66 and older,No migration background,0.04375,12393,0.04014883849327319,0.0473511615067268
1989,Very concerned,18-29 y.,Indirect migration background,0.029861111111111113,12393,0.02686444894159291,0.03285777328062931
1989,Very concerned,66 and older,Direct migration background,0.0020833333333333333,12393,0.00128055735993035,0.0028861093067363165
1989,Very concerned,46-65 y.,Indirect migration background,0.001388888888888889,12393,0.0007331970242688934,0.0020445807535088845
1989,Very concerned,30-45 y.,Indirect migration background,0.0006944444444444445,12393,0.00023063909715838305,0.001158249791730506
1989,Somewhat concerned,18-29 y.,No migration background,0.21923076923076923,12393,0.21194660137088042,0.22651493709065804
1989,Somewhat concerned,30-45 y.,No migration background,0.21322115384615384,12393,0.20600992416199596,0.22043238353031172
1989,Somewhat concerned,46-65 y.,No migration background,0.20192307692307693,12393,0.19485529402500137,0.20899085982115248
1989,Somewhat concerned,30-45 y.,Direct migration background,0.10240384615384615,12393,0.09706599484101797,0.10774169746667434
1989,Somewhat concerned,46-65 y.,Direct migration background,0.08990384615384615,12393,0.08486767336901255,0.09494001893867976
1989,Somewhat concerned,18-29 y.,Direct migration background,0.08245192307692308,12393,0.07760927782592623,0.08729456832791992
1989,Somewhat concerned,66 and older,No migration background,0.06298076923076923,12393,0.05870370198037617,0.06725783648116228
1989,Somewhat concerned,18-29 y.,Indirect migration background,0.019471153846153846,12393,0.017038424030081475,0.021903883662226217
1989,Somewhat concerned,66 and older,Direct migration background,0.004807692307692308,12393,0.0035898538502627275,0.006025530765121889
1989,Somewhat concerned,30-45 y.,Indirect migration background,0.0026442307692307694,12393,0.0017400764196678687,0.00354838511879367
1989,Somewhat concerned,46-65 y.,Indirect migration background,0.0009615384615384616,12393,0.0004158531284497094,0.0015072237946272137
1989,Not concerned at all,46-65 y.,No migration background,0.24832574336994376,12393,0.2407190912120226,0.2559323955278649
1989,Not concerned at all,30-45 y.,No migration background,0.21993035092418967,12393,0.2126378394610831,0.22722286238729622
1989,Not concerned at all,18-29 y.,No migration background,0.1658183766407715,12393,0.15927028897354437,0.17236646430799865
1989,Not concerned at all,66 and older,No migration background,0.15724618269488347,12393,0.15083691713580843,0.1636554482539585
1989,Not concerned at all,46-65 y.,Direct migration background,0.07339941066166622,12393,0.06880784902096773,0.07799097230236471
1989,Not concerned at all,30-45 y.,Direct migration background,0.06321993035092419,12393,0.05893529689868889,0.06750456380315947
1989,Not concerned at all,18-29 y.,Direct migration background,0.041521564425395126,12393,0.03800922989146802,0.04503389895932223
1989,Not concerned at all,18-29 y.,Indirect migration background,0.014465577283686044,12393,0.012363388907337965,0.016567765660034123
1989,Not concerned at all,66 and older,Direct migration background,0.012054647736405036,12393,0.010133275240074183,0.013976020232735888
1989,Not concerned at all,30-45 y.,Indirect migration background,0.0018751674256630056,12393,0.001113473833826254,0.002636861017499757
1989,Not concerned at all,46-65 y.,Indirect migration background,0.0016072863648540047,12393,0.0009020005028745443,0.002312572226833465
1989,Not concerned at all,66 and older,Indirect migration background,0.0005357621216180017,12393,0.00012834668601614064,0.0009431775572198626
1990,Very concerned,30-45 y.,No migration background,0.2462962962962963,18165,0.24003062459701646,0.2525619679955761
1990,Very concerned,46-65 y.,No migration background,0.23333333333333334,18165,0.22718255531583753,0.23948411135082914
1990,Very concerned,18-29 y.,No migration background,0.21037037037037037,18165,0.2044432687386241,0.21629747200211666
1990,Very concerned,46-65 y.,Direct migration background,0.09037037037037036,18165,0.08620087303618226,0.09453986770455847
1990,Very concerned,30-45 y.,Direct migration background,0.07592592592592592,18165,0.07207392119708986,0.07977793065476199
1990,Very concerned,18-29 y.,Direct migration background,0.07444444444444444,18165,0.07062714909803161,0.07826173979085727
1990,Very concerned,66 and older,No migration background,0.05074074074074074,18165,0.04754913532922324,0.05393234615225824
1990,Very concerned,18-29 y.,Indirect migration background,0.014444444444444444,18165,0.012709325119083357,0.01617956376980553
1990,Very concerned,66 and older,Direct migration background,0.0033333333333333335,18165,0.0024951235804614984,0.004171543086205169
1990,Very concerned,30-45 y.,Indirect migration background,0.00037037037037037035,18165,9.055211249894607e-05,0.0006501886282417946
1990,Very concerned,46-65 y.,Indirect migration background,0.00037037037037037035,18165,9.055211249894607e-05,0.0006501886282417946
1990,Somewhat concerned,30-45 y.,No migration background,0.2658325610132839,18165,0.25940805089416097,0.2722570711324068
1990,Somewhat concerned,46-65 y.,No migration background,0.23679332715477294,18165,0.2306111110866378,0.2429755432229081
1990,Somewhat concerned,18-29 y.,No migration background,0.22520852641334568,18165,0.2191338492689957,0.23128320355769566
1990,Somewhat concerned,46-65 y.,Direct migration background,0.07012666048810627,18165,0.06641308849951907,0.07384023247669347
1990,Somewhat concerned,66 and older,No migration background,0.06688291628050665,18165,0.06324992762910074,0.07051590493191255
1990,Somewhat concerned,30-45 y.,Direct migration background,0.06641952425084956,18165,0.062798244044612,0.07004080445708712
1990,Somewhat concerned,18-29 y.,Direct migration background,0.04464009885696633,18165,0.041636897520451556,0.0476433001934811
1990,Somewhat concerned,18-29 y.,Indirect migration background,0.015600864998455359,18165,0.0137986843527725,0.017403045644138217
1990,Somewhat concerned,66 and older,Direct migration background,0.005869632375656472,18165,0.004758756613314298,0.006980508137998645
1990,Somewhat concerned,30-45 y.,Indirect migration background,0.001699104108742663,18165,0.0011001699320462633,0.0022980382854390627
1990,Somewhat concerned,46-65 y.,Indirect migration background,0.0007723200494284832,18165,0.0003683313165603823,0.001176308782296584
1990,Somewhat concerned,66 and older,Indirect migration background,0.00015446400988569664,18165,-2.6261092184062763e-05,0.00033518911195545603
1990,Not concerned at all,46-65 y.,No migration background,0.24613253290233203,18165,0.2398682641508473,0.2523968016538167
1990,Not concerned at all,30-45 y.,No migration background,0.23250981297621795,18165,0.22636660201676986,0.23865302393566604
1990,Not concerned at all,66 and older,No migration background,0.17524821057492496,18165,0.16971946252006107,0.18077695862978885
1990,Not concerned at all,18-29 y.,No migration background,0.15885476795197415,18165,0.15353890236372816,0.16417063354022013
1990,Not concerned at all,46-65 y.,Direct migration background,0.06534287693373354,18165,0.061748996235926876,0.06893675763154021
1990,Not concerned at all,30-45 y.,Direct migration background,0.05125836989148003,18165,0.04805140102055835,0.054465338762401706
1990,Not concerned at all,18-29 y.,Direct migration background,0.03902101131378435,18165,0.03620493398163185,0.04183708864593685
1990,Not concerned at all,18-29 y.,Indirect migration background,0.01570076194874163,18165,0.013892912299958976,0.017508611597524284
1990,Not concerned at all,66 and older,Direct migration background,0.012699145693835142,18165,0.011070785866416553,0.014327505521253732
1990,Not concerned at all,30-45 y.,Indirect migration background,0.0018471484645578389,18165,0.0012227126590635346,0.002471584270052143
1990,Not concerned at all,46-65 y.,Indirect migration background,0.0009235742322789194,18165,0.0004818272109286056,0.0013653212536292334
1990,Not concerned at all,66 and older,Indirect migration background,0.0004617871161394597,18165,0.00014935262099529203,0.0007742216112836274
1991,Very concerned,30-45 y.,No migration background,0.2710821570756424,17756,0.2645437303629399,0.277620583788345
1991,Very concerned,46-65 y.,No migration background,0.24719507781397032,17756,0.24084988771942198,0.2535402679085187
1991,Very concerned,18-29 y.,No migration background,0.20376402461093016,17756,0.19783930017007434,0.20968874905178597
1991,Very concerned,46-65 y.,Direct migration background,0.08143322475570032,17756,0.07741032059611336,0.08545612891528728
1991,Very concerned,18-29 y.,Direct migration background,0.06080347448425624,17756,0.05728846954018319,0.0643184794283293
1991,Very concerned,30-45 y.,Direct migration background,0.05935577271082157,17756,0.05588018956892089,0.06283135585272225
1991,Very concerned,66 and older,No migration background,0.05175533840028954,17756,0.048496811709671794,0.05501386509090729
1991,Very concerned,18-29 y.,Indirect migration background,0.017010495837857402,17756,0.015108469922178971,0.018912521753535833
1991,Very concerned,66 and older,Direct migration background,0.006152732537097358,17756,0.00500252199061362,0.007302943083581096
1991,Very concerned,30-45 y.,Indirect migration background,0.0007238508867173362,17756,0.0003282558634120393,0.0011194459100226331
1991,Very concerned,46-65 y.,Indirect migration background,0.0007238508867173362,17756,0.0003282558634120393,0.0011194459100226331
1991,Somewhat concerned,30-45 y.,No migration background,0.2714699260212287,17756,0.26492856516741914,0.2780112868750383
1991,Somewhat concerned,46-65 y.,No migration background,0.22499195882920553,17756,0.21884981324817981,0.23113410441023124
