year,age_gr,migback,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,Direct migration background,Somewhat concerned,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,66 and older,Direct migration background,Very concerned,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,66 and older,Indirect migration background,Not concerned at all,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,66 and older,Indirect migration background,Somewhat concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,18-29 y.,No migration background,Somewhat concerned,0.5114541832669323,14443,0.5033018226414679,0.5196065438923966
1985,18-29 y.,No migration background,Not concerned at all,0.2898406374501992,14443,0.2824414349643837,0.29723983993601477
1985,18-29 y.,No migration background,Very concerned,0.19870517928286852,14443,0.19219747024613698,0.20521288831960005
1985,18-29 y.,Direct migration background,Somewhat concerned,0.45586297760210803,14443,0.4477403103034733,0.4639856449007428
1985,18-29 y.,Direct migration background,Very concerned,0.310935441370224,14443,0.30338638904289505,0.31848449369755294
1985,18-29 y.,Direct migration background,Not concerned at all,0.233201581027668,14443,0.2263050020285146,0.24009816002682138
1985,18-29 y.,Indirect migration background,Somewhat concerned,0.5584415584415584,14443,0.5503429513978676,0.5665401654852492
1985,18-29 y.,Indirect migration background,Not concerned at all,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,18-29 y.,Indirect migration background,Very concerned,0.16883116883116883,14443,0.16272177244462147,0.1749405652177162
1985,30-45 y.,No migration background,Somewhat concerned,0.47363757199822776,14443,0.4654944136573133,0.4817807303391422
1985,30-45 y.,No migration background,Not concerned at all,0.35445281346920693,14443,0.3466514488561298,0.36225417808228405
1985,30-45 y.,No migration background,Very concerned,0.17190961453256534,14443,0.16575619791336776,0.17806303115176292
1985,30-45 y.,Direct migration background,Somewhat concerned,0.4772922022279349,14443,0.46914611558899255,0.48543828886687723
1985,30-45 y.,Direct migration background,Very concerned,0.2656383890317052,14443,0.25843515097929154,0.2728416270841189
1985,30-45 y.,Direct migration background,Not concerned at all,0.2570694087403599,14443,0.24994208172053967,0.2641967357601801
1985,30-45 y.,Indirect migration background,Somewhat concerned,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,30-45 y.,Indirect migration background,Very concerned,0.2,14443,0.1934763995042116,0.2065236004957884
1985,30-45 y.,Indirect migration background,Not concerned at all,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,46-65 y.,No migration background,Somewhat concerned,0.42067810799497696,14443,0.4126268769089142,0.4287293390810397
1985,46-65 y.,No migration background,Not concerned at all,0.38216827124319797,14443,0.3742434443671915,0.39009309811920445
1985,46-65 y.,No migration background,Very concerned,0.19715362076182502,14443,0.19066509593104766,0.20364214559260238
1985,46-65 y.,Direct migration background,Somewhat concerned,0.43353293413173655,14443,0.4254508057293503,0.4416150625341228
1985,46-65 y.,Direct migration background,Not concerned at all,0.31017964071856285,14443,0.30263563491202167,0.31772364652510404
1985,46-65 y.,Direct migration background,Very concerned,0.2562874251497006,14443,0.24916720245485446,0.26340764784454673
1985,46-65 y.,Indirect migration background,Not concerned at all,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,46-65 y.,Indirect migration background,Somewhat concerned,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,46-65 y.,Indirect migration background,Very concerned,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,66 and older,No migration background,Not concerned at all,0.5616570327552987,14443,0.5535647697748355,0.5697492957357618
1985,66 and older,No migration background,Somewhat concerned,0.3092485549132948,14443,0.3017107983719282,0.31678631145466135
1985,66 and older,No migration background,Very concerned,0.12909441233140656,14443,0.1236259323497627,0.1345628923130504
1985,66 and older,Direct migration background,Not concerned at all,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,66 and older,Direct migration background,Very concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1985,66 and older,Direct migration background,Somewhat concerned,0.19444444444444445,14443,0.1879897916789885,0.2008990972099004
1985,66 and older,Indirect migration background,Not concerned at all,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,66 and older,Indirect migration background,Somewhat concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1986,18-29 y.,No migration background,Somewhat concerned,0.4835390946502058,13742,0.47518372589314756,0.491894463407264
1986,18-29 y.,No migration background,Not concerned at all,0.3287037037037037,13742,0.32084971045562743,0.33655769695178
1986,18-29 y.,No migration background,Very concerned,0.18775720164609053,13742,0.18122781576345398,0.19428658752872707
1986,18-29 y.,Direct migration background,Somewhat concerned,0.43661971830985913,13742,0.42832725434195207,0.4449121822777662
1986,18-29 y.,Direct migration background,Very concerned,0.2830985915492958,13742,0.2755662557961068,0.2906309273024848
1986,18-29 y.,Direct migration background,Not concerned at all,0.2802816901408451,13742,0.2727722123224163,0.2877911679592739
1986,18-29 y.,Indirect migration background,Somewhat concerned,0.4215686274509804,13742,0.4133122191634789,0.4298250357384819
1986,18-29 y.,Indirect migration background,Not concerned at all,0.3627450980392157,13742,0.3547063490525179,0.37078384702591344
1986,18-29 y.,Indirect migration background,Very concerned,0.21568627450980393,13742,0.20880946077204243,0.22256308824756543
1986,30-45 y.,No migration background,Somewhat concerned,0.4364406779661017,13742,0.4281485970933703,0.4447327588388331
1986,30-45 y.,No migration background,Not concerned at all,0.4096045197740113,13742,0.40138237761430134,0.41782666193372126
1986,30-45 y.,No migration background,Very concerned,0.153954802259887,13742,0.14792053555016238,0.15998906896961163
1986,30-45 y.,Direct migration background,Somewhat concerned,0.46734130634774607,13742,0.45899925817999115,0.475683354515501
1986,30-45 y.,Direct migration background,Not concerned at all,0.3045078196872125,13742,0.29681338974405136,0.3122022496303737
1986,30-45 y.,Direct migration background,Very concerned,0.2281508739650414,13742,0.22113457031613545,0.23516717761394737
1986,30-45 y.,Indirect migration background,Somewhat concerned,0.6111111111111112,13742,0.6029602412950118,0.6192619809272105
1986,30-45 y.,Indirect migration background,Not concerned at all,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,30-45 y.,Indirect migration background,Very concerned,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,46-65 y.,No migration background,Not concerned at all,0.45058772311710926,13742,0.44226874548821354,0.458906700746005
1986,46-65 y.,No migration background,Somewhat concerned,0.39399216369177187,13742,0.38582231503827047,0.40216201234527327
1986,46-65 y.,No migration background,Very concerned,0.15542011319111884,13742,0.14936245063622866,0.16147777574600902
1986,46-65 y.,Direct migration background,Somewhat concerned,0.42209302325581394,13742,0.413835227160672,0.43035081935095587
1986,46-65 y.,Direct migration background,Not concerned at all,0.32209302325581396,13742,0.31428022140320233,0.3299058251084256
1986,46-65 y.,Direct migration background,Very concerned,0.2558139534883721,13742,0.24851880769955167,0.2631090992771925
1986,46-65 y.,Indirect migration background,Somewhat concerned,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,46-65 y.,Indirect migration background,Not concerned at all,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,46-65 y.,Indirect migration background,Very concerned,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,66 and older,No migration background,Not concerned at all,0.6564805057955743,13742,0.6485405568445511,0.6644204547465974
1986,66 and older,No migration background,Somewhat concerned,0.25500526870389884,13742,0.24771770646715044,0.2622928309406472
1986,66 and older,No migration background,Very concerned,0.08851422550052687,13742,0.08376511162222691,0.09326333937882683
1986,66 and older,Direct migration background,Not concerned at all,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,66 and older,Direct migration background,Somewhat concerned,0.3673469387755102,13742,0.3592866218420954,0.375407255708925
1986,66 and older,Direct migration background,Very concerned,0.061224489795918366,13742,0.05721605740913813,0.0652329221826986
1986,66 and older,Indirect migration background,Not concerned at all,1.0,13742,1.0,1.0
1987,18-29 y.,No migration background,Somewhat concerned,0.5249605885444035,13496,0.5165353596669237,0.5333858174218834
1987,18-29 y.,No migration background,Not concerned at all,0.28744088281660535,13496,0.2798053691958876,0.2950763964373231
1987,18-29 y.,No migration background,Very concerned,0.18759852863899107,13496,0.18101204524622874,0.1941850120317534
1987,18-29 y.,Direct migration background,Somewhat concerned,0.49157303370786515,13496,0.48313848500324347,0.5000075824124868
1987,18-29 y.,Direct migration background,Very concerned,0.25842696629213485,13496,0.2510411344478223,0.2658127981364474
1987,18-29 y.,Direct migration background,Not concerned at all,0.25,13496,0.2426944288864863,0.2573055711135137
1987,18-29 y.,Indirect migration background,Somewhat concerned,0.4793388429752066,13496,0.4709103013151718,0.48776738463524144
1987,18-29 y.,Indirect migration background,Not concerned at all,0.3305785123966942,13496,0.32264179948232147,0.338515225311067
1987,18-29 y.,Indirect migration background,Very concerned,0.19008264462809918,13496,0.18346284076344158,0.19670244849275678
1987,30-45 y.,No migration background,Somewhat concerned,0.48819277108433734,13496,0.479759376580385,0.4966261655882897
1987,30-45 y.,No migration background,Not concerned at all,0.3768674698795181,13496,0.368691522748273,0.38504341701076317
1987,30-45 y.,No migration background,Very concerned,0.13493975903614458,13496,0.12917545767853442,0.14070406039375474
1987,30-45 y.,Direct migration background,Somewhat concerned,0.47591522157996147,13496,0.46748926712362443,0.4843411760362985
1987,30-45 y.,Direct migration background,Not concerned at all,0.29190751445086704,13496,0.28423705873679866,0.2995779701649354
1987,30-45 y.,Direct migration background,Very concerned,0.2321772639691715,13496,0.22505375681111098,0.239300771127232
1987,30-45 y.,Indirect migration background,Somewhat concerned,0.4117647058823529,13496,0.40346135032533287,0.420068061439373
1987,30-45 y.,Indirect migration background,Not concerned at all,0.4117647058823529,13496,0.40346135032533287,0.420068061439373
1987,30-45 y.,Indirect migration background,Very concerned,0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,46-65 y.,No migration background,Somewhat concerned,0.4401251117068811,13496,0.43175006755742684,0.4485001558563354
1987,46-65 y.,No migration background,Not concerned at all,0.4008042895442359,13496,0.39253622106762803,0.4090723580208438
1987,46-65 y.,No migration background,Very concerned,0.15907059874888294,13496,0.15289998641497315,0.16524121108279272
1987,46-65 y.,Direct migration background,Somewhat concerned,0.4710467706013363,13496,0.4626251787753799,0.47946836242729274
1987,46-65 y.,Direct migration background,Not concerned at all,0.28619153674832964,13496,0.2785659585972047,0.2938171148994546
1987,46-65 y.,Direct migration background,Very concerned,0.24276169265033407,13496,0.23552800248489483,0.2499953828157733
1987,46-65 y.,Indirect migration background,Not concerned at all,0.5,13496,0.4915642531020578,0.5084357468979421
1987,46-65 y.,Indirect migration background,Somewhat concerned,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,46-65 y.,Indirect migration background,Very concerned,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,66 and older,No migration background,Not concerned at all,0.6442405708460754,13496,0.6361634648568797,0.6523176768352712
1987,66 and older,No migration background,Somewhat concerned,0.2793068297655454,13496,0.2717372892563583,0.28687637027473245
1987,66 and older,No migration background,Very concerned,0.0764525993883792,13496,0.07196949078565963,0.08093570799109877
1987,66 and older,Direct migration background,Not concerned at all,0.5740740740740741,13496,0.5657314141292036,0.5824167340189446
1987,66 and older,Direct migration background,Somewhat concerned,0.2962962962962963,13496,0.28859237980693675,0.3040002127856558
1987,66 and older,Direct migration background,Very concerned,0.12962962962962962,13496,0.12396257073931838,0.13529668851994087
1987,66 and older,Indirect migration background,Not concerned at all,1.0,13496,1.0,1.0
1988,18-29 y.,No migration background,Somewhat concerned,0.5329171396140749,12817,0.5242796072258733,0.5415546720022766
1988,18-29 y.,No migration background,Not concerned at all,0.2985244040862656,12817,0.2906019618279426,0.30644684634458863
1988,18-29 y.,No migration background,Very concerned,0.1685584562996595,12817,0.1620772773597289,0.17503963523959007
1988,18-29 y.,Direct migration background,Somewhat concerned,0.48214285714285715,12817,0.47349206786635184,0.49079364641936246
1988,18-29 y.,Direct migration background,Very concerned,0.28983516483516486,12817,0.2819806746910061,0.29768965497932365
1988,18-29 y.,Direct migration background,Not concerned at all,0.22802197802197802,12817,0.22075834822238355,0.23528560782157248
1988,18-29 y.,Indirect migration background,Somewhat concerned,0.5179856115107914,12817,0.5093349020044676,0.5266363210171151
1988,18-29 y.,Indirect migration background,Not concerned at all,0.2805755395683453,12817,0.2727973167055854,0.2883537624311052
1988,18-29 y.,Indirect migration background,Very concerned,0.2014388489208633,12817,0.1944951867339777,0.2083825111077489
1988,30-45 y.,No migration background,Somewhat concerned,0.48916876574307305,12817,0.4805144853778629,0.4978230461082832
1988,30-45 y.,No migration background,Not concerned at all,0.3677581863979849,12817,0.3594101244900094,0.3761062483059604
1988,30-45 y.,No migration background,Very concerned,0.14307304785894207,12817,0.1370110790849433,0.14913501663294082
1988,30-45 y.,Direct migration background,Somewhat concerned,0.5276872964169381,12817,0.5190442665827335,0.5363303262511427
1988,30-45 y.,Direct migration background,Not concerned at all,0.23995656894679696,12817,0.23256309740023126,0.24735004049336265
1988,30-45 y.,Direct migration background,Very concerned,0.23235613463626492,12817,0.22504440974207912,0.23966785953045072
1988,30-45 y.,Indirect migration background,Somewhat concerned,0.5,12817,0.49134368835505704,0.508656311644943
1988,30-45 y.,Indirect migration background,Not concerned at all,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,30-45 y.,Indirect migration background,Very concerned,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,46-65 y.,No migration background,Somewhat concerned,0.4431554524361949,12817,0.43455526506001324,0.4517556398123766
1988,46-65 y.,No migration background,Not concerned at all,0.39443155452436196,12817,0.38597038642377446,0.40289272262494946
1988,46-65 y.,No migration background,Very concerned,0.16241299303944315,12817,0.15602759124453092,0.16879839483435538
1988,46-65 y.,Direct migration background,Somewhat concerned,0.449438202247191,12817,0.44082626397573893,0.45805014051864307
1988,46-65 y.,Direct migration background,Very concerned,0.29213483146067415,12817,0.28426202053927135,0.30000764238207694
1988,46-65 y.,Direct migration background,Not concerned at all,0.25842696629213485,12817,0.25084802124138783,0.2660059113428819
1988,46-65 y.,Indirect migration background,Somewhat concerned,0.45454545454545453,12817,0.4459249869950365,0.46316592209587254
1988,46-65 y.,Indirect migration background,Not concerned at all,0.45454545454545453,12817,0.4459249869950365,0.46316592209587254
1988,46-65 y.,Indirect migration background,Very concerned,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,66 and older,No migration background,Not concerned at all,0.6322444678609063,12817,0.6238964185554353,0.6405925171663772
1988,66 and older,No migration background,Somewhat concerned,0.27713382507903056,12817,0.2693849867685996,0.2848826633894615
1988,66 and older,No migration background,Very concerned,0.09062170706006323,12817,0.08565176540598177,0.09559164871414469
1988,66 and older,Direct migration background,Not concerned at all,0.6507936507936508,12817,0.6425403894302989,0.6590469121570027
1988,66 and older,Direct migration background,Somewhat concerned,0.2698412698412698,12817,0.2621565912808043,0.27752594840173533
1988,66 and older,Direct migration background,Very concerned,0.07936507936507936,12817,0.07468534363474282,0.0840448150954159
1988,66 and older,Indirect migration background,Somewhat concerned,0.5,12817,0.49134368835505704,0.508656311644943
1988,66 and older,Indirect migration background,Not concerned at all,0.5,12817,0.49134368835505704,0.508656311644943
1989,18-29 y.,No migration background,Somewhat concerned,0.5229357798165137,12393,0.5141419015737686,0.5317296580592589
1989,18-29 y.,No migration background,Not concerned at all,0.35493119266055045,12393,0.346506715608112,0.3633556697129889
1989,18-29 y.,No migration background,Very concerned,0.12213302752293578,12393,0.11636803480593794,0.12789802023993363
1989,18-29 y.,Direct migration background,Somewhat concerned,0.4921090387374462,12393,0.48330699019258744,0.500911087282305
1989,18-29 y.,Direct migration background,Very concerned,0.2855093256814921,12393,0.2775573273915544,0.2934613239714298
1989,18-29 y.,Direct migration background,Not concerned at all,0.2223816355810617,12393,0.21506012725213414,0.22970314390998925
1989,18-29 y.,Indirect migration background,Somewhat concerned,0.4550561797752809,12393,0.4462886707670579,0.4638236887835039
1989,18-29 y.,Indirect migration background,Not concerned at all,0.30337078651685395,12393,0.2952769287795436,0.3114646442541643
1989,18-29 y.,Indirect migration background,Very concerned,0.24157303370786518,12393,0.23403689373522255,0.2491091736805078
1989,30-45 y.,No migration background,Somewhat concerned,0.4614984391259105,12393,0.4527214320599273,0.47027544619189365
1989,30-45 y.,No migration background,Not concerned at all,0.427159209157128,12393,0.4184499803335177,0.4358684379807383
1989,30-45 y.,No migration background,Very concerned,0.1113423517169615,12393,0.10580419446544356,0.11688050896847943
1989,30-45 y.,Direct migration background,Somewhat concerned,0.4936268829663963,12393,0.4848244531947136,0.5024293127380789
1989,30-45 y.,Direct migration background,Not concerned at all,0.2734646581691773,12393,0.2656168781166945,0.28131243822166013
1989,30-45 y.,Direct migration background,Very concerned,0.23290845886442643,12393,0.2254665546782029,0.24035036305064997
1989,30-45 y.,Indirect migration background,Somewhat concerned,0.5789473684210527,12393,0.5702546506071793,0.587640086234926
1989,30-45 y.,Indirect migration background,Not concerned at all,0.3684210526315789,12393,0.3599281941267573,0.37691391113640055
1989,30-45 y.,Indirect migration background,Very concerned,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,46-65 y.,No migration background,Not concerned at all,0.4573260976813024,12393,0.44855507351762863,0.46609712184497615
1989,46-65 y.,No migration background,Somewhat concerned,0.4144055254070054,12393,0.40573233061564457,0.4230787201983663
1989,46-65 y.,No migration background,Very concerned,0.12826837691169216,12393,0.12238103787335793,0.13415571595002637
1989,46-65 y.,Direct migration background,Somewhat concerned,0.42069741282339707,12393,0.4120056973485511,0.42938912829824305
1989,46-65 y.,Direct migration background,Not concerned at all,0.30821147356580425,12393,0.3000816911036794,0.3163412560279291
1989,46-65 y.,Direct migration background,Very concerned,0.27109111361079863,12393,0.2632647123629682,0.27891751485862903
1989,46-65 y.,Indirect migration background,Not concerned at all,0.5,12393,0.49119685509127387,0.5088031449087261
1989,46-65 y.,Indirect migration background,Somewhat concerned,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,46-65 y.,Indirect migration background,Very concerned,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,66 and older,No migration background,Not concerned at all,0.643640350877193,12393,0.6352082898849629,0.652072411869423
1989,66 and older,No migration background,Somewhat concerned,0.28728070175438597,12393,0.2793139674729475,0.29524743603582443
1989,66 and older,No migration background,Very concerned,0.06907894736842106,12393,0.06461419755259305,0.07354369718424907
1989,66 and older,Direct migration background,Not concerned at all,0.6617647058823529,12393,0.6534350107074027,0.6700944010573031
1989,66 and older,Direct migration background,Somewhat concerned,0.29411764705882354,12393,0.2860954273821772,0.3021398667354699
1989,66 and older,Direct migration background,Very concerned,0.04411764705882353,12393,0.04050208151042546,0.0477332126072216
1989,66 and older,Indirect migration background,Not concerned at all,1.0,12393,1.0,1.0
1990,18-29 y.,No migration background,Somewhat concerned,0.5372144436256449,18165,0.5299633734435214,0.5444655138077683
1990,18-29 y.,No migration background,Not concerned at all,0.25350036845983787,18165,0.2471741750331704,0.2598265618865053
1990,18-29 y.,No migration background,Very concerned,0.2092851879145173,18165,0.20336933246660582,0.2152010433624288
1990,18-29 y.,Direct migration background,Somewhat concerned,0.4385432473444613,18165,0.43132714408630246,0.4457593506026202
1990,18-29 y.,Direct migration background,Very concerned,0.30500758725341426,18165,0.29831207632281714,0.3117030981840114
1990,18-29 y.,Direct migration background,Not concerned at all,0.2564491654021244,18165,0.25009886386201674,0.2627994669422321
1990,18-29 y.,Indirect migration background,Somewhat concerned,0.4855769230769231,18165,0.47830871066424246,0.4928451354896037
1990,18-29 y.,Indirect migration background,Not concerned at all,0.3269230769230769,18165,0.3201013628946964,0.3337447909514575
1990,18-29 y.,Indirect migration background,Very concerned,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,30-45 y.,No migration background,Somewhat concerned,0.507220748600059,18165,0.4999502686297545,0.5144912285703634
1990,30-45 y.,No migration background,Not concerned at all,0.29678750368405543,18165,0.2901438885528526,0.30343111881525825
1990,30-45 y.,No migration background,Very concerned,0.19599174771588565,18165,0.19021893436063494,0.20176456107113636
1990,30-45 y.,Direct migration background,Somewhat concerned,0.5017502917152858,18165,0.494479098023523,0.5090214854070487
1990,30-45 y.,Direct migration background,Not concerned at all,0.2590431738623104,18165,0.2526719788522713,0.26541436887234954
1990,30-45 y.,Direct migration background,Very concerned,0.23920653442240372,18165,0.2330027274474471,0.24541034139736034
1990,30-45 y.,Indirect migration background,Somewhat concerned,0.55,18165,0.5427652092959235,0.5572347907040766
1990,30-45 y.,Indirect migration background,Not concerned at all,0.4,18165,0.39287567060249445,0.4071243293975056
1990,30-45 y.,Indirect migration background,Very concerned,0.05,18165,0.046830540730399425,0.05316945926960058
1990,46-65 y.,No migration background,Somewhat concerned,0.47475998761226385,18165,0.4674980196829401,0.4820219555415876
1990,46-65 y.,No migration background,Not concerned at all,0.3301331681635181,18165,0.3232944109275549,0.33697192539948134
1990,46-65 y.,No migration background,Very concerned,0.19510684422421803,18165,0.18934390897866474,0.20086977946977133
1990,46-65 y.,Direct migration background,Somewhat concerned,0.46279306829765543,18165,0.45554198996298656,0.4700441466323243
1990,46-65 y.,Direct migration background,Not concerned at all,0.2884811416921509,18165,0.2818925849284792,0.2950696984558226
1990,46-65 y.,Direct migration background,Very concerned,0.24872579001019368,18165,0.2424394477866542,0.25501213223373315
1990,46-65 y.,Indirect migration background,Somewhat concerned,0.5,18165,0.49272876175691727,0.5072712382430827
1990,46-65 y.,Indirect migration background,Not concerned at all,0.4,18165,0.39287567060249445,0.4071243293975056
1990,46-65 y.,Indirect migration background,Very concerned,0.1,18165,0.09563725705415038,0.10436274294584963
1990,66 and older,No migration background,Not concerned at all,0.5711060948081265,18165,0.563908760011948,0.5783034296043049
1990,66 and older,No migration background,Somewhat concerned,0.3258088788562829,18165,0.3189931651076491,0.3326245926049167
1990,66 and older,No migration background,Very concerned,0.10308502633559068,18165,0.09866309697437547,0.10750695569680588
1990,66 and older,Direct migration background,Not concerned at all,0.5392156862745098,18165,0.531966846970263,0.5464645255787566
1990,66 and older,Direct migration background,Somewhat concerned,0.37254901960784315,18165,0.3655179728871243,0.379580066328562
1990,66 and older,Direct migration background,Very concerned,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,66 and older,Indirect migration background,Not concerned at all,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,66 and older,Indirect migration background,Somewhat concerned,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1991,18-29 y.,No migration background,Somewhat concerned,0.5132501948558067,17756,0.50589827172091,0.5206021179907034
1991,18-29 y.,No migration background,Not concerned at all,0.2673421667965705,17756,0.2608323639839157,0.27385196960922537
1991,18-29 y.,No migration background,Very concerned,0.21940763834762275,17756,0.21332038295327488,0.22549489374197063
1991,18-29 y.,Direct migration background,Somewhat concerned,0.47648902821316613,17756,0.46914265733587557,0.4838353990904567
1991,18-29 y.,Direct migration background,Very concerned,0.26332288401253917,17756,0.2568445043763163,0.26980126364876206
1991,18-29 y.,Direct migration background,Not concerned at all,0.2601880877742947,17756,0.25373469842776264,0.26664147712082675
1991,18-29 y.,Indirect migration background,Somewhat concerned,0.42745098039215684,17756,0.4201743050359504,0.4347276557483633
1991,18-29 y.,Indirect migration background,Not concerned at all,0.38823529411764707,17756,0.3810668778088437,0.39540371042645045
1991,18-29 y.,Indirect migration background,Very concerned,0.1843137254901961,17756,0.17861045565993847,0.1900169953204537
1991,30-45 y.,No migration background,Somewhat concerned,0.49041255084253343,17756,0.4830593969918546,0.4977657046932123
1991,30-45 y.,No migration background,Not concerned at all,0.29198140615920976,17756,0.2852936037615911,0.29866920855682844
1991,30-45 y.,No migration background,Very concerned,0.21760604299825684,17756,0.21153683917483215,0.22367524682168152
1991,30-45 y.,Direct migration background,Somewhat concerned,0.5307599517490953,17756,0.5234193762209787,0.5381005272772119
1991,30-45 y.,Direct migration background,Not concerned at all,0.27141133896260555,17756,0.26487042101760905,0.27795225690760206
1991,30-45 y.,Direct migration background,Very concerned,0.19782870928829915,17756,0.1919691936279687,0.20368822494862962
1991,30-45 y.,Indirect migration background,Somewhat concerned,0.6818181818181818,17756,0.6749671580866379,0.6886692055497257
1991,30-45 y.,Indirect migration background,Not concerned at all,0.22727272727272727,17756,0.22110861862093528,0.23343683592451925
1991,30-45 y.,Indirect migration background,Very concerned,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,46-65 y.,No migration background,Somewhat concerned,0.4523116715163272,17756,0.4449906928142802,0.45963265021837413
