"plh0033","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","30-45","kein Migrationshintergrund","914","0.368519040123836","0.349498545162618","0.387539535085053"
"Keine Sorgen","1984","30-45","direkter Migrationshintergrund","380","0.257543255598829","0.234404941922194","0.280681569275464"
"Keine Sorgen","1984","30-45","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","46-65","kein Migrationshintergrund","1015","0.398351103418221","0.379398085968989","0.417304120867453"
"Keine Sorgen","1984","46-65","direkter Migrationshintergrund","279","0.318587644143273","0.288722696897815","0.348452591388731"
"Keine Sorgen","1984","46-65","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","17-29","kein Migrationshintergrund","428","0.196289363374873","0.179639094408209","0.212939632341536"
"Grosse Sorgen","1985","17-29","direkter Migrationshintergrund","250","0.299747176706513","0.268254628481288","0.331239724931739"
"Grosse Sorgen","1985","17-29","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","30-45","kein Migrationshintergrund","388","0.173884487146953","0.15824475353749","0.189524220756416"
"Grosse Sorgen","1985","30-45","direkter Migrationshintergrund","310","0.259103881663055","0.233966022869544","0.284241740456566"
"Grosse Sorgen","1985","30-45","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","46-65","kein Migrationshintergrund","471","0.199526367388263","0.183500790229959","0.215551944546567"
"Grosse Sorgen","1985","46-65","direkter Migrationshintergrund","214","0.231617897531295","0.203003834395894","0.260231960666695"
"Grosse Sorgen","1985","46-65","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","17-29","kein Migrationshintergrund","1108","0.504019335693213","0.483059929035644","0.524978742350782"
"Einige Sorgen","1985","17-29","direkter Migrationshintergrund","368","0.444496033414269","0.410338984213383","0.478653082615154"
"Einige Sorgen","1985","17-29","indirekter Migrationshintergrund","56","0.584848248508256","0.491483864489678","0.678212632526835"
"Einige Sorgen","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","30-45","kein Migrationshintergrund","1069","0.472821032047438","0.45221919373347","0.493422870361407"
"Einige Sorgen","1985","30-45","direkter Migrationshintergrund","557","0.479590478799912","0.450927550578967","0.508253407020857"
"Einige Sorgen","1985","30-45","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","46-65","kein Migrationshintergrund","1005","0.418481629219021","0.398700096687177","0.438263161750864"
"Einige Sorgen","1985","46-65","direkter Migrationshintergrund","362","0.415834915506382","0.382405165636265","0.449264665376499"
"Einige Sorgen","1985","46-65","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","17-29","kein Migrationshintergrund","650","0.299691300931914","0.280486719713227","0.318895882150601"
"Keine Sorgen","1985","17-29","direkter Migrationshintergrund","195","0.255756789879218","0.225766970857556","0.28574660890088"
"Keine Sorgen","1985","17-29","indirekter Migrationshintergrund","30","0.226189466973662","0.146919311633452","0.305459622313873"
"Keine Sorgen","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","30-45","kein Migrationshintergrund","799","0.353294480805609","0.333570241931168","0.373018719680049"
"Keine Sorgen","1985","30-45","direkter Migrationshintergrund","300","0.261305639537033","0.23609873909248","0.286512539981586"
"Keine Sorgen","1985","30-45","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","46-65","kein Migrationshintergrund","913","0.381992003392716","0.36250862795994","0.401475378825493"
"Keine Sorgen","1985","46-65","direkter Migrationshintergrund","259","0.352547186962324","0.320141775426182","0.384952598498465"
"Keine Sorgen","1985","46-65","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","17-29","kein Migrationshintergrund","387","0.186426850539666","0.169793817795446","0.203059883283887"
"Grosse Sorgen","1986","17-29","direkter Migrationshintergrund","213","0.20813942793753","0.179829674733612","0.236449181141448"
"Grosse Sorgen","1986","17-29","indirekter Migrationshintergrund","26","","",""
"Grosse Sorgen","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","30-45","kein Migrationshintergrund","327","0.15810219315234","0.142582907382974","0.173621478921705"
"Grosse Sorgen","1986","30-45","direkter Migrationshintergrund","248","0.214785229482616","0.190371745812958","0.239198713152274"
"Grosse Sorgen","1986","30-45","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","46-65","kein Migrationshintergrund","357","0.155441239288781","0.140624055966875","0.170258422610688"
"Grosse Sorgen","1986","46-65","direkter Migrationshintergrund","220","0.183242398457281","0.157386570950571","0.209098225963991"
"Grosse Sorgen","1986","46-65","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","17-29","kein Migrationshintergrund","1005","0.478095149318853","0.45676117622857","0.499429122409136"
"Einige Sorgen","1986","17-29","direkter Migrationshintergrund","353","0.478779965345934","0.443945184691206","0.513614746000662"
"Einige Sorgen","1986","17-29","indirekter Migrationshintergrund","53","0.369095830678411","0.282394476893415","0.455797184463407"
"Einige Sorgen","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","30-45","kein Migrationshintergrund","927","0.433985012566259","0.41290240012555","0.455067625006968"
"Einige Sorgen","1986","30-45","direkter Migrationshintergrund","508","0.463744178380102","0.434098693071567","0.493389663688637"
"Einige Sorgen","1986","30-45","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","46-65","kein Migrationshintergrund","905","0.39768822490599","0.377673499490223","0.417702950321757"
"Einige Sorgen","1986","46-65","direkter Migrationshintergrund","363","0.422037643406499","0.389029261406567","0.455046025406431"
"Einige Sorgen","1986","46-65","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","17-29","kein Migrationshintergrund","714","0.33547800014148","0.315312657210172","0.355643343072789"
"Keine Sorgen","1986","17-29","direkter Migrationshintergrund","224","0.313080606716535","0.280742430922068","0.345418782511003"
"Keine Sorgen","1986","17-29","indirekter Migrationshintergrund","40","0.370849855790009","0.284063626827961","0.457636084752057"
"Keine Sorgen","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","30-45","kein Migrationshintergrund","869","0.407912794281401","0.38700782200766","0.428817766555142"
"Keine Sorgen","1986","30-45","direkter Migrationshintergrund","331","0.321470592137282","0.293706192845122","0.349234991429442"
"Keine Sorgen","1986","30-45","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","46-65","kein Migrationshintergrund","1035","0.446870535805229","0.426538922068879","0.467202149541578"
"Keine Sorgen","1986","46-65","direkter Migrationshintergrund","277","0.39471995813622","0.362052030459679","0.42738788581276"
"Keine Sorgen","1986","46-65","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","17-29","kein Migrationshintergrund","381","0.185001378452585","0.168196662343072","0.201806094562098"
"Grosse Sorgen","1987","17-29","direkter Migrationshintergrund","196","0.227160849856792","0.197756465618443","0.256565234095141"
"Grosse Sorgen","1987","17-29","indirekter Migrationshintergrund","24","","",""
"Grosse Sorgen","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","30-45","kein Migrationshintergrund","279","0.141949893402519","0.126926352623902","0.156973434181135"
"Grosse Sorgen","1987","30-45","direkter Migrationshintergrund","241","0.237987395249968","0.212080971215964","0.263893819283971"
"Grosse Sorgen","1987","30-45","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","46-65","kein Migrationshintergrund","356","0.160190804070187","0.144994878646905","0.175386729493469"
"Grosse Sorgen","1987","46-65","direkter Migrationshintergrund","218","0.207797685817441","0.181260899378299","0.234334472256583"
"Grosse Sorgen","1987","46-65","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1987","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","17-29","kein Migrationshintergrund","1070","0.520246059743578","0.49862490247343","0.541867217013727"
"Einige Sorgen","1987","17-29","direkter Migrationshintergrund","383","0.488746308642842","0.453666213449663","0.523826403836021"
"Einige Sorgen","1987","17-29","indirekter Migrationshintergrund","67","0.548551096831307","0.465822904292841","0.631279289369773"
"Einige Sorgen","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","30-45","kein Migrationshintergrund","1013","0.484317908254538","0.462804722416039","0.505831094093037"
"Einige Sorgen","1987","30-45","direkter Migrationshintergrund","494","0.492319445946058","0.461905821862694","0.522733070029422"
"Einige Sorgen","1987","30-45","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","46-65","kein Migrationshintergrund","985","0.442766244302023","0.422187256478191","0.463345232125854"
"Einige Sorgen","1987","46-65","direkter Migrationshintergrund","423","0.477850546719296","0.445180227338176","0.510520866100415"
"Einige Sorgen","1987","46-65","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1987","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1987","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","17-29","kein Migrationshintergrund","600","0.294752561803837","0.275020847727443","0.31448427588023"
"Keine Sorgen","1987","17-29","direkter Migrationshintergrund","201","0.284092841500366","0.252443892865878","0.315741790134855"
"Keine Sorgen","1987","17-29","indirekter Migrationshintergrund","48","0.256465401618908","0.183870574648747","0.329060228589069"
"Keine Sorgen","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","30-45","kein Migrationshintergrund","781","0.373732198342944","0.352906060447915","0.394558336237973"
"Keine Sorgen","1987","30-45","direkter Migrationshintergrund","303","0.269693158803975","0.242694818712223","0.296691498895727"
"Keine Sorgen","1987","30-45","indirekter Migrationshintergrund","8","","",""
"Keine Sorgen","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","46-65","kein Migrationshintergrund","897","0.397042951627791","0.376771727125665","0.417314176129916"
"Keine Sorgen","1987","46-65","direkter Migrationshintergrund","257","0.314351767463264","0.283987098109944","0.344716436816583"
"Keine Sorgen","1987","46-65","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1987","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1987","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","17-29","kein Migrationshintergrund","308","0.159288789689846","0.142799439155551","0.175778140224141"
"Grosse Sorgen","1988","17-29","direkter Migrationshintergrund","216","0.24883581378543","0.218138916190341","0.279532711380518"
"Grosse Sorgen","1988","17-29","indirekter Migrationshintergrund","40","0.21707251138791","0.158143066172972","0.276001956602848"
"Grosse Sorgen","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","30-45","kein Migrationshintergrund","283","0.145549515939552","0.130027948839325","0.161071083039779"
"Grosse Sorgen","1988","30-45","direkter Migrationshintergrund","214","0.246103509725961","0.218285052540192","0.27392196691173"
"Grosse Sorgen","1988","30-45","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","46-65","kein Migrationshintergrund","350","0.166384616530346","0.150664232249373","0.182105000811319"
"Grosse Sorgen","1988","46-65","direkter Migrationshintergrund","260","0.225400306257905","0.197933186446418","0.252867426069391"
"Grosse Sorgen","1988","46-65","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1988","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","17-29","kein Migrationshintergrund","1001","0.533289402059164","0.510809581876053","0.555769222242276"
"Einige Sorgen","1988","17-29","direkter Migrationshintergrund","365","0.478222778514796","0.44275546512014","0.513690091909452"
"Einige Sorgen","1988","17-29","indirekter Migrationshintergrund","93","0.444402738010506","0.373373430955985","0.515432045065027"
"Einige Sorgen","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","30-45","kein Migrationshintergrund","971","0.483562847894443","0.461567950719454","0.505557745069432"
"Einige Sorgen","1988","30-45","direkter Migrationshintergrund","486","0.521588682889719","0.48932729267934","0.553850073100099"
"Einige Sorgen","1988","30-45","indirekter Migrationshintergrund","9","","",""
"Einige Sorgen","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","46-65","kein Migrationshintergrund","955","0.441622559887121","0.420661498500446","0.462583621273795"
"Einige Sorgen","1988","46-65","direkter Migrationshintergrund","400","0.445851293737157","0.413177061769733","0.478525525704582"
"Einige Sorgen","1988","46-65","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1988","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1988","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","17-29","kein Migrationshintergrund","583","0.30742180825099","0.286630143330615","0.328213473171364"
"Keine Sorgen","1988","17-29","direkter Migrationshintergrund","181","0.272941407699774","0.241312075360632","0.304570740038916"
"Keine Sorgen","1988","17-29","indirekter Migrationshintergrund","55","0.338524750601584","0.270882012481855","0.406167488721314"
"Keine Sorgen","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","30-45","kein Migrationshintergrund","729","0.370887636166005","0.349627207239271","0.392148065092739"
"Keine Sorgen","1988","30-45","direkter Migrationshintergrund","221","0.23230780738432","0.205034127377838","0.259581487390801"
"Keine Sorgen","1988","30-45","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","46-65","kein Migrationshintergrund","851","0.391992823582533","0.371385711959269","0.412599935205797"
"Keine Sorgen","1988","46-65","direkter Migrationshintergrund","229","0.328748400004938","0.297868797492035","0.359628002517841"
"Keine Sorgen","1988","46-65","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1988","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1988","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","17-29","kein Migrationshintergrund","223","0.126747186920436","0.111607555741531","0.141886818099341"
"Grosse Sorgen","1989","17-29","direkter Migrationshintergrund","205","0.279682314826957","0.246965314078141","0.312399315575772"
"Grosse Sorgen","1989","17-29","indirekter Migrationshintergrund","52","0.253794864614513","0.196158501943935","0.311431227285091"
"Grosse Sorgen","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","30-45","kein Migrationshintergrund","213","0.111964853851624","0.0978604929339561","0.126069214769291"
"Grosse Sorgen","1989","30-45","direkter Migrationshintergrund","201","0.23145581525762","0.203316653116115","0.259594977399126"
"Grosse Sorgen","1989","30-45","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","46-65","kein Migrationshintergrund","260","0.133249359944861","0.118454840329534","0.148043879560188"
"Grosse Sorgen","1989","46-65","direkter Migrationshintergrund","241","0.232908364848233","0.205123174445396","0.260693555251071"
"Grosse Sorgen","1989","46-65","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1989","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","17-29","kein Migrationshintergrund","962","0.510084825124504","0.487336062359574","0.532833587889434"
"Einige Sorgen","1989","17-29","direkter Migrationshintergrund","353","0.472069269610922","0.435680256396203","0.508458282825642"
"Einige Sorgen","1989","17-29","indirekter Migrationshintergrund","97","0.432514611144352","0.366899515330859","0.498129706957844"
"Einige Sorgen","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","30-45","kein Migrationshintergrund","886","0.459621698129426","0.437329818502533","0.481913577756319"
"Einige Sorgen","1989","30-45","direkter Migrationshintergrund","426","0.48561880065747","0.452273627074437","0.518963974240502"
"Einige Sorgen","1989","30-45","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","46-65","kein Migrationshintergrund","840","0.412788535275088","0.391355568381239","0.434221502168937"
"Einige Sorgen","1989","46-65","direkter Migrationshintergrund","374","0.390831404323173","0.35875684559587","0.422905963050476"
"Einige Sorgen","1989","46-65","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1989","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1989","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","17-29","kein Migrationshintergrund","670","0.36316798795506","0.341283199289379","0.385052776620742"
"Keine Sorgen","1989","17-29","direkter Migrationshintergrund","165","0.248248415562121","0.216759379876616","0.279737451247626"
"Keine Sorgen","1989","17-29","indirekter Migrationshintergrund","70","0.313690524241136","0.252238423875494","0.375142624606777"
"Keine Sorgen","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","30-45","kein Migrationshintergrund","821","0.42841344801895","0.406278932256179","0.450547963781721"
"Keine Sorgen","1989","30-45","direkter Migrationshintergrund","236","0.28292538408491","0.252874252875758","0.312976515294061"
"Keine Sorgen","1989","30-45","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","46-65","kein Migrationshintergrund","927","0.453962104780051","0.432287938088625","0.475636271471477"
"Keine Sorgen","1989","46-65","direkter Migrationshintergrund","274","0.376260230828594","0.344415096369439","0.408105365287749"
"Keine Sorgen","1989","46-65","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1989","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1989","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","17-29","kein Migrationshintergrund","605","0.176825220338218","0.16285985258534","0.190790588091096"
"Grosse Sorgen","1990","17-29","direkter Migrationshintergrund","208","0.267146998497507","0.234251287789577","0.300042709205437"
"Grosse Sorgen","1990","17-29","indirekter Migrationshintergrund","45","0.242155669149853","0.189882893489782","0.294428444809924"
"Grosse Sorgen","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","30-45","kein Migrationshintergrund","665","0.149933404646044","0.137919177301246","0.161947631990842"
"Grosse Sorgen","1990","30-45","direkter Migrationshintergrund","205","0.245733634911763","0.216909760734805","0.274557509088721"
"Grosse Sorgen","1990","30-45","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","46-65","kein Migrationshintergrund","630","0.163039032550397","0.150297769980583","0.175780295120211"
"Grosse Sorgen","1990","46-65","direkter Migrationshintergrund","244","0.22049373996975","0.194550660683662","0.246436819255837"
"Grosse Sorgen","1990","46-65","indirekter Migrationshintergrund","1","","",""
