year,age_gr,migback,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Direct migration background,Not concerned at all,0.25796,300,1167,0.23284,0.28307
1985,46-65 y.,No migration background,Very concerned,0.19596,471,2389,0.18004,0.21188
1985,46-65 y.,No migration background,Somewhat concerned,0.41098,1005,2389,0.39125,0.43071
1985,46-65 y.,No migration background,Not concerned at all,0.37508,913,2389,0.35566,0.39450
1985,46-65 y.,Direct migration background,Very concerned,0.22096,214,835,0.19280,0.24912
1985,46-65 y.,Direct migration background,Somewhat concerned,0.39674,362,835,0.36353,0.42994
1985,46-65 y.,Direct migration background,Not concerned at all,0.33637,259,835,0.30430,0.36843
1985,66 and older,No migration background,Very concerned,0.12927,134,1038,0.10885,0.14969
1985,66 and older,No migration background,Somewhat concerned,0.30905,321,1038,0.28092,0.33717
1985,66 and older,No migration background,Not concerned at all,0.53324,583,1038,0.50288,0.56361
1986,17-29 y.,No migration background,Very concerned,0.18372,387,2106,0.16717,0.20026
1986,17-29 y.,No migration background,Somewhat concerned,0.47180,1005,2106,0.45047,0.49313
1986,17-29 y.,No migration background,Not concerned at all,0.33107,714,2106,0.31097,0.35117
1986,17-29 y.,Direct migration background,Very concerned,0.20460,213,790,0.17646,0.23275
1986,17-29 y.,Direct migration background,Somewhat concerned,0.47060,353,790,0.43578,0.50543
1986,17-29 y.,Direct migration background,Not concerned at all,0.30786,224,790,0.27565,0.34007
1986,17-29 y.,Indirect migration background,Somewhat concerned,0.36079,53,93,0.26265,0.45892
1986,17-29 y.,Indirect migration background,Not concerned at all,0.36424,40,93,0.26590,0.46257
1986,30-45 y.,No migration background,Very concerned,0.15586,327,2123,0.14043,0.17129
1986,30-45 y.,No migration background,Somewhat concerned,0.42814,927,2123,0.40709,0.44919
1986,30-45 y.,No migration background,Not concerned at all,0.40239,869,2123,0.38153,0.42326
1986,30-45 y.,Direct migration background,Very concerned,0.21059,248,1087,0.18634,0.23484
1986,30-45 y.,Direct migration background,Somewhat concerned,0.45466,508,1087,0.42504,0.48428
1986,30-45 y.,Direct migration background,Not concerned at all,0.31514,331,1087,0.28751,0.34277
1986,46-65 y.,No migration background,Very concerned,0.15209,357,2297,0.13740,0.16678
1986,46-65 y.,No migration background,Somewhat concerned,0.38912,905,2297,0.36918,0.40906
1986,46-65 y.,No migration background,Not concerned at all,0.43718,1035,2297,0.41689,0.45747
1986,46-65 y.,Direct migration background,Very concerned,0.18008,220,860,0.15438,0.20578
1986,46-65 y.,Direct migration background,Somewhat concerned,0.41474,363,860,0.38179,0.44769
1986,46-65 y.,Direct migration background,Not concerned at all,0.38792,277,860,0.35534,0.42051
1986,66 and older,No migration background,Very concerned,0.08659,84,949,0.06869,0.10449
1986,66 and older,No migration background,Somewhat concerned,0.24300,242,949,0.21569,0.27030
1986,66 and older,No migration background,Not concerned at all,0.64127,623,949,0.61074,0.67181
1987,17-29 y.,No migration background,Very concerned,0.18286,381,2051,0.16612,0.19959
1987,17-29 y.,No migration background,Somewhat concerned,0.51443,1071,2051,0.49279,0.53606
1987,17-29 y.,No migration background,Not concerned at all,0.29127,599,2051,0.27161,0.31094
1987,17-29 y.,Direct migration background,Very concerned,0.22115,196,780,0.19201,0.25030
1987,17-29 y.,Direct migration background,Somewhat concerned,0.47562,383,780,0.44055,0.51069
1987,17-29 y.,Direct migration background,Not concerned at all,0.27639,201,780,0.24499,0.30780
1987,17-29 y.,Indirect migration background,Somewhat concerned,0.54089,66,115,0.44941,0.63236
1987,17-29 y.,Indirect migration background,Not concerned at all,0.25858,49,115,0.17820,0.33896
1987,30-45 y.,No migration background,Very concerned,0.14027,280,2075,0.12532,0.15521
1987,30-45 y.,No migration background,Somewhat concerned,0.47796,1013,2075,0.45646,0.49946
1987,30-45 y.,No migration background,Not concerned at all,0.36936,782,2075,0.34859,0.39013
1987,30-45 y.,Direct migration background,Very concerned,0.23532,241,1038,0.20950,0.26114
1987,30-45 y.,Direct migration background,Somewhat concerned,0.48666,494,1038,0.45624,0.51709
1987,30-45 y.,Direct migration background,Not concerned at all,0.26665,303,1038,0.23974,0.29357
1987,46-65 y.,No migration background,Very concerned,0.15669,356,2238,0.14162,0.17175
1987,46-65 y.,No migration background,Somewhat concerned,0.43295,985,2238,0.41242,0.45349
1987,46-65 y.,No migration background,Not concerned at all,0.38829,897,2238,0.36809,0.40848
1987,46-65 y.,Direct migration background,Very concerned,0.20257,218,898,0.17627,0.22887
1987,46-65 y.,Direct migration background,Somewhat concerned,0.46584,423,898,0.43320,0.49849
1987,46-65 y.,Direct migration background,Not concerned at all,0.30647,257,898,0.27630,0.33664
1987,66 and older,No migration background,Very concerned,0.07472,75,981,0.05826,0.09119
1987,66 and older,No migration background,Somewhat concerned,0.26696,274,981,0.23926,0.29466
1987,66 and older,No migration background,Not concerned at all,0.62837,632,981,0.59811,0.65862
1987,66 and older,Direct migration background,Not concerned at all,0.67222,31,31,0.50424,0.84019
1988,17-29 y.,No migration background,Very concerned,0.15700,308,1893,0.14061,0.17339
1988,17-29 y.,No migration background,Somewhat concerned,0.52652,1002,1893,0.50402,0.54902
1988,17-29 y.,No migration background,Not concerned at all,0.30289,583,1893,0.28219,0.32360
1988,17-29 y.,Direct migration background,Very concerned,0.24872,216,761,0.21798,0.27945
1988,17-29 y.,Direct migration background,Somewhat concerned,0.46977,364,761,0.43429,0.50525
1988,17-29 y.,Direct migration background,Not concerned at all,0.27293,181,761,0.24126,0.30460
1988,17-29 y.,Indirect migration background,Very concerned,0.21584,40,188,0.15687,0.27480
1988,17-29 y.,Indirect migration background,Somewhat concerned,0.44357,93,188,0.37236,0.51478
1988,17-29 y.,Indirect migration background,Not concerned at all,0.33658,55,188,0.26886,0.40431
1988,30-45 y.,No migration background,Very concerned,0.14429,284,1985,0.12883,0.15975
1988,30-45 y.,No migration background,Somewhat concerned,0.47889,971,1985,0.45691,0.50087
1988,30-45 y.,No migration background,Not concerned at all,0.36795,730,1985,0.34673,0.38917
1988,30-45 y.,Direct migration background,Very concerned,0.24357,214,921,0.21584,0.27131
1988,30-45 y.,Direct migration background,Somewhat concerned,0.51623,486,921,0.48394,0.54852
1988,30-45 y.,Direct migration background,Not concerned at all,0.22993,221,921,0.20273,0.25712
1988,46-65 y.,No migration background,Very concerned,0.16313,350,2155,0.14752,0.17873
1988,46-65 y.,No migration background,Somewhat concerned,0.43289,955,2155,0.41197,0.45381
1988,46-65 y.,No migration background,Not concerned at all,0.38399,850,2155,0.36345,0.40453
1988,46-65 y.,Direct migration background,Very concerned,0.22195,260,890,0.19463,0.24926
1988,46-65 y.,Direct migration background,Somewhat concerned,0.43906,400,890,0.40643,0.47168
1988,46-65 y.,Direct migration background,Not concerned at all,0.32607,230,890,0.29526,0.35689
1988,66 and older,No migration background,Very concerned,0.09395,86,949,0.07538,0.11252
1988,66 and older,No migration background,Somewhat concerned,0.26777,263,949,0.23958,0.29595
1988,66 and older,No migration background,Not concerned at all,0.61446,600,949,0.58347,0.64544
1988,66 and older,Direct migration background,Not concerned at all,0.66763,41,41,0.52164,0.81361
1989,17-29 y.,No migration background,Very concerned,0.12604,223,1855,0.11094,0.14115
1989,17-29 y.,No migration background,Somewhat concerned,0.50695,962,1855,0.48419,0.52971
1989,17-29 y.,No migration background,Not concerned at all,0.36103,670,1855,0.33917,0.38290
1989,17-29 y.,Direct migration background,Very concerned,0.27167,205,723,0.23923,0.30412
1989,17-29 y.,Direct migration background,Somewhat concerned,0.45842,353,723,0.42207,0.49476
1989,17-29 y.,Direct migration background,Not concerned at all,0.24103,165,723,0.20984,0.27223
1989,17-29 y.,Indirect migration background,Very concerned,0.24268,52,219,0.18577,0.29959
1989,17-29 y.,Indirect migration background,Somewhat concerned,0.41338,97,219,0.34801,0.47875
1989,17-29 y.,Indirect migration background,Not concerned at all,0.29984,70,219,0.23901,0.36066
1989,30-45 y.,No migration background,Very concerned,0.11036,214,1922,0.09635,0.12438
1989,30-45 y.,No migration background,Somewhat concerned,0.45298,887,1922,0.43072,0.47524
1989,30-45 y.,No migration background,Not concerned at all,0.42148,821,1922,0.39940,0.44357
1989,30-45 y.,Direct migration background,Very concerned,0.22906,201,863,0.20100,0.25711
1989,30-45 y.,Direct migration background,Somewhat concerned,0.48080,426,863,0.44745,0.51416
1989,30-45 y.,Direct migration background,Not concerned at all,0.28004,236,863,0.25007,0.31002
1989,46-65 y.,No migration background,Very concerned,0.13034,260,2027,0.11568,0.14501
1989,46-65 y.,No migration background,Somewhat concerned,0.40371,840,2027,0.38235,0.42508
1989,46-65 y.,No migration background,Not concerned at all,0.44399,927,2027,0.42235,0.46562
1989,46-65 y.,Direct migration background,Very concerned,0.22950,241,889,0.20184,0.25716
1989,46-65 y.,Direct migration background,Somewhat concerned,0.38511,374,889,0.35311,0.41712
1989,46-65 y.,Direct migration background,Not concerned at all,0.37074,274,889,0.33897,0.40251
1989,66 and older,No migration background,Very concerned,0.06526,63,912,0.04922,0.08130
1989,66 and older,No migration background,Somewhat concerned,0.28798,262,912,0.25858,0.31739
1989,66 and older,No migration background,Not concerned at all,0.61679,587,912,0.58522,0.64836
1989,66 and older,Direct migration background,Not concerned at all,0.68808,45,45,0.55119,0.82497
1990,17-29 y.,No migration background,Very concerned,0.17482,605,2867,0.16091,0.18873
1990,17-29 y.,No migration background,Somewhat concerned,0.51297,1533,2867,0.49467,0.53127
1990,17-29 y.,No migration background,Not concerned at all,0.30025,729,2867,0.28346,0.31703
1990,17-29 y.,Direct migration background,Very concerned,0.26341,208,695,0.23064,0.29618
1990,17-29 y.,Direct migration background,Somewhat concerned,0.43445,303,695,0.39758,0.47133
1990,17-29 y.,Direct migration background,Not concerned at all,0.28856,184,695,0.25485,0.32227
1990,17-29 y.,Indirect migration background,Very concerned,0.23897,45,258,0.18683,0.29111
1990,17-29 y.,Indirect migration background,Somewhat concerned,0.42479,128,258,0.36436,0.48523
1990,17-29 y.,Indirect migration background,Not concerned at all,0.32239,85,258,0.26525,0.37953
1990,30-45 y.,No migration background,Very concerned,0.14897,665,3393,0.13698,0.16095
1990,30-45 y.,No migration background,Somewhat concerned,0.47498,1721,3393,0.45818,0.49179
1990,30-45 y.,No migration background,Not concerned at all,0.37021,1007,3393,0.35396,0.38646
1990,30-45 y.,Direct migration background,Very concerned,0.23991,205,857,0.21131,0.26852
1990,30-45 y.,Direct migration background,Somewhat concerned,0.46896,430,857,0.43553,0.50239
1990,30-45 y.,Direct migration background,Not concerned at all,0.26820,222,857,0.23852,0.29788
1990,46-65 y.,No migration background,Very concerned,0.16091,630,3229,0.14823,0.17358
1990,46-65 y.,No migration background,Somewhat concerned,0.43891,1533,3229,0.42179,0.45603
1990,46-65 y.,No migration background,Not concerned at all,0.38707,1066,3229,0.37027,0.40387
1990,46-65 y.,Direct migration background,Very concerned,0.21600,244,981,0.19024,0.24177
1990,46-65 y.,Direct migration background,Somewhat concerned,0.44867,454,981,0.41753,0.47981
1990,46-65 y.,Direct migration background,Not concerned at all,0.31512,283,981,0.28604,0.34421
1990,66 and older,No migration background,Very concerned,0.08504,137,1329,0.07004,0.10004
1990,66 and older,No migration background,Somewhat concerned,0.29838,433,1329,0.27377,0.32299
1990,66 and older,No migration background,Not concerned at all,0.59538,759,1329,0.56898,0.62178
1990,66 and older,Direct migration background,Somewhat concerned,0.32161,38,93,0.22616,0.41705
1990,66 and older,Direct migration background,Not concerned at all,0.61161,55,93,0.51202,0.71121
1991,17-29 y.,No migration background,Very concerned,0.17993,587,2702,0.16544,0.19442
1991,17-29 y.,No migration background,Somewhat concerned,0.50188,1379,2702,0.48303,0.52074
1991,17-29 y.,No migration background,Not concerned at all,0.31230,736,2702,0.29482,0.32978
1991,17-29 y.,Direct migration background,Very concerned,0.23201,172,659,0.19976,0.26426
1991,17-29 y.,Direct migration background,Somewhat concerned,0.46439,312,659,0.42628,0.50250
1991,17-29 y.,Direct migration background,Not concerned at all,0.28861,175,659,0.25399,0.32323
1991,17-29 y.,Indirect migration background,Very concerned,0.23541,56,311,0.18818,0.28264
1991,17-29 y.,Indirect migration background,Somewhat concerned,0.40197,134,311,0.34739,0.45655
1991,17-29 y.,Indirect migration background,Not concerned at all,0.35466,121,311,0.30140,0.40792
1991,30-45 y.,No migration background,Very concerned,0.16148,749,3442,0.14919,0.17378
1991,30-45 y.,No migration background,Somewhat concerned,0.46092,1688,3442,0.44426,0.47757
1991,30-45 y.,No migration background,Not concerned at all,0.37236,1005,3442,0.35620,0.38851
1991,30-45 y.,Direct migration background,Very concerned,0.20047,164,829,0.17320,0.22773
1991,30-45 y.,Direct migration background,Somewhat concerned,0.52178,440,829,0.48775,0.55580
1991,30-45 y.,Direct migration background,Not concerned at all,0.27164,225,829,0.24134,0.30194
1991,46-65 y.,No migration background,Very concerned,0.17251,683,3093,0.15920,0.18583
1991,46-65 y.,No migration background,Somewhat concerned,0.43721,1399,3093,0.41973,0.45470
1991,46-65 y.,No migration background,Not concerned at all,0.37883,1011,3093,0.36173,0.39593
1991,46-65 y.,Direct migration background,Very concerned,0.19460,225,986,0.16987,0.21932
1991,46-65 y.,Direct migration background,Somewhat concerned,0.44499,454,986,0.41395,0.47603
1991,46-65 y.,Direct migration background,Not concerned at all,0.33893,307,986,0.30937,0.36849
1991,66 and older,No migration background,Very concerned,0.09303,143,1290,0.07717,0.10889
1991,66 and older,No migration background,Somewhat concerned,0.30358,441,1290,0.27848,0.32868
1991,66 and older,No migration background,Not concerned at all,0.57429,706,1290,0.54730,0.60128
1991,66 and older,Direct migration background,Somewhat concerned,0.32484,45,104,0.23440,0.41529
1991,66 and older,Direct migration background,Not concerned at all,0.56204,59,104,0.46623,0.65786
1992,17-29 y.,No migration background,Very concerned,0.15552,476,2555,0.14147,0.16958
1992,17-29 y.,No migration background,Somewhat concerned,0.53993,1392,2555,0.52060,0.55926
1992,17-29 y.,No migration background,Not concerned at all,0.29396,687,2555,0.27629,0.31163
1992,17-29 y.,Direct migration background,Very concerned,0.28798,189,623,0.25239,0.32357
1992,17-29 y.,Direct migration background,Somewhat concerned,0.48310,297,623,0.44382,0.52237
1992,17-29 y.,Direct migration background,Not concerned at all,0.22294,137,623,0.19023,0.25565
1992,17-29 y.,Indirect migration background,Very concerned,0.23067,80,365,0.18739,0.27394
1992,17-29 y.,Indirect migration background,Somewhat concerned,0.42376,155,365,0.37299,0.47452
1992,17-29 y.,Indirect migration background,Not concerned at all,0.33584,130,365,0.28732,0.38436
1992,30-45 y.,No migration background,Very concerned,0.16169,697,3430,0.14937,0.17401
1992,30-45 y.,No migration background,Somewhat concerned,0.52447,1840,3430,0.50776,0.54119
1992,30-45 y.,No migration background,Not concerned at all,0.30882,893,3430,0.29335,0.32428
1992,30-45 y.,Direct migration background,Very concerned,0.30306,219,780,0.27079,0.33534
1992,30-45 y.,Direct migration background,Somewhat concerned,0.46056,388,780,0.42555,0.49556
1992,30-45 y.,Direct migration background,Not concerned at all,0.21183,173,780,0.18313,0.24052
1992,46-65 y.,No migration background,Very concerned,0.17895,632,2995,0.16522,0.19268
1992,46-65 y.,No migration background,Somewhat concerned,0.48761,1510,2995,0.46970,0.50551
1992,46-65 y.,No migration background,Not concerned at all,0.32331,853,2995,0.30656,0.34007
1992,46-65 y.,Direct migration background,Very concerned,0.19609,248,979,0.17121,0.22097
1992,46-65 y.,Direct migration background,Somewhat concerned,0.47789,467,979,0.44658,0.50920
1992,46-65 y.,Direct migration background,Not concerned at all,0.30219,264,979,0.27341,0.33097
1992,66 and older,No migration background,Very concerned,0.11046,154,1287,0.09333,0.12759
1992,66 and older,No migration background,Somewhat concerned,0.36703,506,1287,0.34069,0.39337
1992,66 and older,No migration background,Not concerned at all,0.50302,627,1287,0.47569,0.53035
1992,66 and older,Direct migration background,Somewhat concerned,0.33673,53,108,0.24718,0.42628
1992,66 and older,Direct migration background,Not concerned at all,0.44780,55,108,0.35357,0.54202
1993,17-29 y.,No migration background,Very concerned,0.17236,464,2461,0.15743,0.18728
1993,17-29 y.,No migration background,Somewhat concerned,0.55849,1388,2461,0.53887,0.57811
1993,17-29 y.,No migration background,Not concerned at all,0.26110,609,2461,0.24375,0.27846
1993,17-29 y.,Direct migration background,Very concerned,0.29949,190,576,0.26205,0.33693
1993,17-29 y.,Direct migration background,Somewhat concerned,0.49588,287,576,0.45501,0.53675
1993,17-29 y.,Direct migration background,Not concerned at all,0.19575,99,576,0.16332,0.22818
1993,17-29 y.,Indirect migration background,Very concerned,0.21840,89,416,0.17865,0.25815
1993,17-29 y.,Indirect migration background,Somewhat concerned,0.49072,212,416,0.44262,0.53881
1993,17-29 y.,Indirect migration background,Not concerned at all,0.27886,115,416,0.23571,0.32201
1993,30-45 y.,No migration background,Very concerned,0.17007,650,3399,0.15744,0.18270
1993,30-45 y.,No migration background,Somewhat concerned,0.53450,1875,3399,0.51773,0.55127
1993,30-45 y.,No migration background,Not concerned at all,0.29162,874,3399,0.27634,0.30691
1993,30-45 y.,Direct migration background,Very concerned,0.28138,212,747,0.24911,0.31365
1993,30-45 y.,Direct migration background,Somewhat concerned,0.55496,418,747,0.51930,0.59063
1993,30-45 y.,Direct migration background,Not concerned at all,0.15412,117,747,0.12821,0.18003
1993,46-65 y.,No migration background,Very concerned,0.17062,590,2935,0.15701,0.18423
1993,46-65 y.,No migration background,Somewhat concerned,0.49635,1477,2935,0.47826,0.51444
1993,46-65 y.,No migration background,Not concerned at all,0.32307,868,2935,0.30615,0.34000
1993,46-65 y.,Direct migration background,Very concerned,0.25643,303,974,0.22899,0.28387
1993,46-65 y.,Direct migration background,Somewhat concerned,0.47704,452,974,0.44565,0.50842
1993,46-65 y.,Direct migration background,Not concerned at all,0.25295,219,974,0.22564,0.28027
1993,66 and older,No migration background,Very concerned,0.09639,132,1296,0.08032,0.11247
1993,66 and older,No migration background,Somewhat concerned,0.37964,521,1296,0.35321,0.40607
1993,66 and older,No migration background,Not concerned at all,0.50280,643,1296,0.47556,0.53003
1993,66 and older,Direct migration background,Very concerned,0.16638,32,151,0.10678,0.22598
1993,66 and older,Direct migration background,Somewhat concerned,0.31735,53,151,0.24286,0.39184
1993,66 and older,Direct migration background,Not concerned at all,0.49418,66,151,0.41416,0.57419
1994,17-29 y.,No migration background,Very concerned,0.19927,505,2372,0.18319,0.21535
1994,17-29 y.,No migration background,Somewhat concerned,0.55802,1361,2372,0.53803,0.57801
1994,17-29 y.,No migration background,Not concerned at all,0.23837,506,2372,0.22122,0.25552
1994,17-29 y.,Direct migration background,Very concerned,0.34855,180,518,0.30747,0.38962
1994,17-29 y.,Direct migration background,Somewhat concerned,0.45805,242,518,0.41510,0.50099
1994,17-29 y.,Direct migration background,Not concerned at all,0.18622,96,518,0.15267,0.21978
1994,17-29 y.,Indirect migration background,Very concerned,0.28450,130,432,0.24191,0.32710
1994,17-29 y.,Indirect migration background,Somewhat concerned,0.46478,198,432,0.41769,0.51186
1994,17-29 y.,Indirect migration background,Not concerned at all,0.22247,104,432,0.18320,0.26173
1994,30-45 y.,No migration background,Very concerned,0.18997,703,3385,0.17675,0.20318
1994,30-45 y.,No migration background,Somewhat concerned,0.55295,1941,3385,0.53619,0.56970
1994,30-45 y.,No migration background,Not concerned at all,0.25409,741,3385,0.23942,0.26876
1994,30-45 y.,Direct migration background,Very concerned,0.34409,234,708,0.30907,0.37911
1994,30-45 y.,Direct migration background,Somewhat concerned,0.47933,364,708,0.44251,0.51616
1994,30-45 y.,Direct migration background,Not concerned at all,0.17301,110,708,0.14513,0.20089
1994,46-65 y.,No migration background,Very concerned,0.18904,608,2917,0.17483,0.20325
1994,46-65 y.,No migration background,Somewhat concerned,0.50696,1549,2917,0.48882,0.52511
1994,46-65 y.,No migration background,Not concerned at all,0.29800,760,2917,0.28140,0.31460
1994,46-65 y.,Direct migration background,Very concerned,0.27692,284,947,0.24840,0.30543
1994,46-65 y.,Direct migration background,Somewhat concerned,0.45999,448,947,0.42823,0.49175
1994,46-65 y.,Direct migration background,Not concerned at all,0.25953,215,947,0.23159,0.28746
1994,66 and older,No migration background,Very concerned,0.08832,115,1296,0.07287,0.10378
1994,66 and older,No migration background,Somewhat concerned,0.41996,573,1296,0.39308,0.44684
1994,66 and older,No migration background,Not concerned at all,0.46857,608,1296,0.44139,0.49575
1994,66 and older,Direct migration background,Very concerned,0.16359,32,169,0.10766,0.21953
1994,66 and older,Direct migration background,Somewhat concerned,0.34980,72,169,0.27769,0.42192
1994,66 and older,Direct migration background,Not concerned at all,0.47251,65,169,0.39702,0.54801
1995,17-29 y.,No migration background,Very concerned,0.17698,439,2290,0.16134,0.19261
1995,17-29 y.,No migration background,Somewhat concerned,0.57927,1344,2290,0.55905,0.59950
1995,17-29 y.,No migration background,Not concerned at all,0.23397,507,2290,0.21663,0.25131
1995,17-29 y.,Direct migration background,Very concerned,0.28737,172,599,0.25110,0.32365
1995,17-29 y.,Direct migration background,Somewhat concerned,0.49671,300,599,0.45663,0.53678
1995,17-29 y.,Direct migration background,Not concerned at all,0.21045,127,599,0.17778,0.24313
1995,17-29 y.,Indirect migration background,Very concerned,0.27473,122,441,0.23302,0.31644
1995,17-29 y.,Indirect migration background,Somewhat concerned,0.42789,211,441,0.38166,0.47412
1995,17-29 y.,Indirect migration background,Not concerned at all,0.29494,108,441,0.25233,0.33754
1995,30-45 y.,No migration background,Very concerned,0.17764,691,3448,0.16488,0.19040
1995,30-45 y.,No migration background,Somewhat concerned,0.53213,1897,3448,0.51548,0.54879
1995,30-45 y.,No migration background,Not concerned at all,0.28249,860,3448,0.26746,0.29752
1995,30-45 y.,Direct migration background,Very concerned,0.30198,269,909,0.27211,0.33184
1995,30-45 y.,Direct migration background,Somewhat concerned,0.47114,485,909,0.43867,0.50361
1995,30-45 y.,Direct migration background,Not concerned at all,0.20429,155,909,0.17806,0.23051
1995,46-65 y.,No migration background,Very concerned,0.15683,527,2888,0.14356,0.17009
1995,46-65 y.,No migration background,Somewhat concerned,0.49172,1476,2888,0.47349,0.50996
1995,46-65 y.,No migration background,Not concerned at all,0.33751,885,2888,0.32026,0.35476
1995,46-65 y.,Direct migration background,Very concerned,0.27037,307,1026,0.24318,0.29756
1995,46-65 y.,Direct migration background,Somewhat concerned,0.44582,480,1026,0.41539,0.47625
1995,46-65 y.,Direct migration background,Not concerned at all,0.26257,239,1026,0.23563,0.28951
1995,66 and older,No migration background,Very concerned,0.09246,122,1289,0.07664,0.10828
1995,66 and older,No migration background,Somewhat concerned,0.34907,468,1289,0.32303,0.37510
1995,66 and older,No migration background,Not concerned at all,0.54538,699,1289,0.51818,0.57257
1995,66 and older,Direct migration background,Very concerned,0.14371,32,208,0.09592,0.19150
1995,66 and older,Direct migration background,Somewhat concerned,0.31690,84,208,0.25352,0.38028
1995,66 and older,Direct migration background,Not concerned at all,0.52002,92,208,0.45196,0.58808
1996,17-29 y.,No migration background,Very concerned,0.19478,438,2159,0.17807,0.21149
1996,17-29 y.,No migration background,Somewhat concerned,0.56650,1241,2159,0.54560,0.58741
1996,17-29 y.,No migration background,Not concerned at all,0.23295,480,2159,0.21511,0.25078
1996,17-29 y.,Direct migration background,Very concerned,0.26477,155,527,0.22706,0.30247
1996,17-29 y.,Direct migration background,Somewhat concerned,0.53228,271,527,0.48964,0.57492
1996,17-29 y.,Direct migration background,Not concerned at all,0.17872,101,527,0.14598,0.21147
1996,17-29 y.,Indirect migration background,Very concerned,0.28096,113,461,0.23988,0.32203
1996,17-29 y.,Indirect migration background,Somewhat concerned,0.49170,242,461,0.44601,0.53738
1996,17-29 y.,Indirect migration background,Not concerned at all,0.22325,106,461,0.18520,0.26131
1996,30-45 y.,No migration background,Very concerned,0.17154,659,3511,0.15907,0.18401
1996,30-45 y.,No migration background,Somewhat concerned,0.55829,2021,3511,0.54187,0.57472
1996,30-45 y.,No migration background,Not concerned at all,0.26813,831,3511,0.25348,0.28279
1996,30-45 y.,Direct migration background,Very concerned,0.28479,268,849,0.25441,0.31517
1996,30-45 y.,Direct migration background,Somewhat concerned,0.51188,462,849,0.47823,0.54552
1996,30-45 y.,Direct migration background,Not concerned at all,0.18552,119,849,0.15935,0.21168
1996,30-45 y.,Indirect migration background,Somewhat concerned,0.65778,38,38,0.50490,0.81066
1996,46-65 y.,No migration background,Very concerned,0.16821,544,2901,0.15460,0.18183
1996,46-65 y.,No migration background,Somewhat concerned,0.53044,1572,2901,0.51227,0.54860
1996,46-65 y.,No migration background,Not concerned at all,0.29611,785,2901,0.27949,0.31273
1996,46-65 y.,Direct migration background,Very concerned,0.22548,266,975,0.19923,0.25172
1996,46-65 y.,Direct migration background,Somewhat concerned,0.49992,497,975,0.46852,0.53132
1996,46-65 y.,Direct migration background,Not concerned at all,0.26386,212,975,0.23618,0.29154
