"plh0033","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1985","35-65","kein Migrationshintergrund","738","0.190396131014513","0.178163203204788","0.202629058824238"
"Grosse Sorgen","1985","35-65","direkter Migrationshintergrund","438","0.241009390075051","0.220606248027074","0.261412532123028"
"Grosse Sorgen","1985","35-65","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","66 +","kein Migrationshintergrund","134","0.133059753485509","0.112397991517231","0.153721515453786"
"Grosse Sorgen","1985","66 +","direkter Migrationshintergrund","9","","",""
"Grosse Sorgen","1985","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","17-34","kein Migrationshintergrund","1429","0.496530644286196","0.478251146550118","0.514810142022273"
"Einige Sorgen","1985","17-34","direkter Migrationshintergrund","515","0.459784018545241","0.430687114433526","0.488880922656957"
"Einige Sorgen","1985","17-34","indirekter Migrationshintergrund","62","0.599980778669857","0.510829373013574","0.68913218432614"
"Einige Sorgen","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","35-65","kein Migrationshintergrund","1753","0.437861040448148","0.4224029778738","0.453319103022495"
"Einige Sorgen","1985","35-65","direkter Migrationshintergrund","772","0.441665047644545","0.417975553141778","0.465354542147311"
"Einige Sorgen","1985","35-65","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","66 +","kein Migrationshintergrund","321","0.318080666776508","0.289748189279033","0.346413144273983"
"Einige Sorgen","1985","66 +","direkter Migrationshintergrund","7","","",""
"Einige Sorgen","1985","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","17-34","kein Migrationshintergrund","896","0.31232704298802","0.295383646382099","0.329270439593941"
"Keine Sorgen","1985","17-34","direkter Migrationshintergrund","276","0.248852029691806","0.223610278842811","0.274093780540801"
"Keine Sorgen","1985","17-34","indirekter Migrationshintergrund","32","0.232207928719458","0.155369331055835","0.309046526383082"
"Keine Sorgen","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","35-65","kein Migrationshintergrund","1466","0.371742828537339","0.356685251534396","0.386800405540282"
"Keine Sorgen","1985","35-65","direkter Migrationshintergrund","478","0.317325562280405","0.295122073489622","0.339529051071188"
"Keine Sorgen","1985","35-65","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","66 +","kein Migrationshintergrund","583","0.548859579737983","0.518587942627949","0.579131216848018"
"Keine Sorgen","1985","66 +","direkter Migrationshintergrund","20","","",""
"Keine Sorgen","1985","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","17-34","kein Migrationshintergrund","505","0.181262840289852","0.167034363583673","0.195491316996031"
"Grosse Sorgen","1986","17-34","direkter Migrationshintergrund","273","0.206948493699726","0.182898405464054","0.230998581935397"
"Grosse Sorgen","1986","17-34","indirekter Migrationshintergrund","26","","",""
"Grosse Sorgen","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","35-65","kein Migrationshintergrund","566","0.155089518765578","0.143441348527792","0.166737689003363"
"Grosse Sorgen","1986","35-65","direkter Migrationshintergrund","408","0.198549640215739","0.179284412012281","0.217814868419196"
"Grosse Sorgen","1986","35-65","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","66 +","kein Migrationshintergrund","84","0.0891739974072041","0.0710417426320153","0.107306252182393"
"Grosse Sorgen","1986","66 +","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","1986","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","17-34","kein Migrationshintergrund","1295","0.461998170728375","0.443584355967042","0.480411985489708"
"Einige Sorgen","1986","17-34","direkter Migrationshintergrund","504","0.489140836953312","0.459465039585133","0.51881663432149"
"Einige Sorgen","1986","17-34","indirekter Migrationshintergrund","58","0.364812195876916","0.281091663705878","0.448532728047954"
"Einige Sorgen","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","35-65","kein Migrationshintergrund","1542","0.413781979851169","0.397933905317059","0.429630054385278"
"Einige Sorgen","1986","35-65","direkter Migrationshintergrund","720","0.431145451387764","0.407228059843128","0.4550628429324"
"Einige Sorgen","1986","35-65","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","66 +","kein Migrationshintergrund","242","0.250269784850725","0.222710261512325","0.277829308189125"
"Einige Sorgen","1986","66 +","direkter Migrationshintergrund","18","","",""
"Einige Sorgen","1986","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","17-34","kein Migrationshintergrund","1016","0.356738988981773","0.339046021925918","0.374431956037629"
"Keine Sorgen","1986","17-34","direkter Migrationshintergrund","313","0.303910669346963","0.276605787340138","0.331215551353787"
"Keine Sorgen","1986","17-34","indirekter Migrationshintergrund","43","0.405611652391173","0.320215837833901","0.491007466948445"
"Keine Sorgen","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","35-65","kein Migrationshintergrund","1602","0.431128501383253","0.415192785021514","0.447064217744993"
"Keine Sorgen","1986","35-65","direkter Migrationshintergrund","519","0.370304908396498","0.346983961512944","0.393625855280052"
"Keine Sorgen","1986","35-65","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","66 +","kein Migrationshintergrund","623","0.660556217742071","0.630429362117832","0.69068307336631"
"Keine Sorgen","1986","66 +","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","1986","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","17-34","kein Migrationshintergrund","484","0.174988902956626","0.1608571739576","0.189120631955652"
"Grosse Sorgen","1987","17-34","direkter Migrationshintergrund","244","0.215919606876172","0.191091237457314","0.240747976295031"
"Grosse Sorgen","1987","17-34","indirekter Migrationshintergrund","26","","",""
"Grosse Sorgen","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","35-65","kein Migrationshintergrund","532","0.153212934058906","0.141422268150555","0.165003599967256"
"Grosse Sorgen","1987","35-65","direkter Migrationshintergrund","411","0.228007447721227","0.207831016715345","0.24818387872711"
"Grosse Sorgen","1987","35-65","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","66 +","kein Migrationshintergrund","75","0.0770173800199008","0.0603332056814274","0.0937015543583741"
"Grosse Sorgen","1987","66 +","direkter Migrationshintergrund","7","","",""
"Grosse Sorgen","1987","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","17-34","kein Migrationshintergrund","1416","0.507137519278723","0.488542959482522","0.525732079074925"
"Einige Sorgen","1987","17-34","direkter Migrationshintergrund","535","0.507255621858035","0.477087648581871","0.5374235951342"
"Einige Sorgen","1987","17-34","indirekter Migrationshintergrund","69","0.5311797540177","0.449673528666299","0.612685979369101"
"Einige Sorgen","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","35-65","kein Migrationshintergrund","1652","0.45939964234271","0.44308652343768","0.47571276124774"
"Einige Sorgen","1987","35-65","direkter Migrationshintergrund","765","0.474882964109134","0.450867851701729","0.498898076516539"
"Einige Sorgen","1987","35-65","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","66 +","kein Migrationshintergrund","274","0.275193598572277","0.247246047326908","0.303141149817645"
"Einige Sorgen","1987","66 +","direkter Migrationshintergrund","16","","",""
"Einige Sorgen","1987","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","17-34","kein Migrationshintergrund","877","0.317873577764651","0.300554697794224","0.335192457735077"
"Keine Sorgen","1987","17-34","direkter Migrationshintergrund","276","0.276824771265792","0.249825868992553","0.303823673539031"
"Keine Sorgen","1987","17-34","indirekter Migrationshintergrund","49","0.255451623042163","0.184220853088931","0.326682392995395"
"Keine Sorgen","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","35-65","kein Migrationshintergrund","1401","0.387387423598385","0.3714407823565","0.40333406484027"
"Keine Sorgen","1987","35-65","direkter Migrationshintergrund","485","0.297109588169639","0.275132739482154","0.319086436857123"
"Keine Sorgen","1987","35-65","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","66 +","kein Migrationshintergrund","632","0.647789021407823","0.617898614756697","0.677679428058948"
"Keine Sorgen","1987","66 +","direkter Migrationshintergrund","31","0.693424239248112","0.570448447373697","0.816400031122528"
"Keine Sorgen","1987","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","17-34","kein Migrationshintergrund","423","0.157520565654105","0.143523315303567","0.171517816004643"
"Grosse Sorgen","1988","17-34","direkter Migrationshintergrund","273","0.252484179362367","0.225718078245348","0.279250280479385"
"Grosse Sorgen","1988","17-34","indirekter Migrationshintergrund","41","0.223719039587867","0.165077121573371","0.282360957602363"
"Grosse Sorgen","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","35-65","kein Migrationshintergrund","518","0.157939736281558","0.145733503736163","0.170145968826954"
"Grosse Sorgen","1988","35-65","direkter Migrationshintergrund","417","0.231080362225201","0.210162958055329","0.251997766395073"
"Grosse Sorgen","1988","35-65","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","66 +","kein Migrationshintergrund","86","0.0962438582486895","0.0774797846358141","0.115007931861565"
"Grosse Sorgen","1988","66 +","direkter Migrationshintergrund","5","","",""
"Grosse Sorgen","1988","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","17-34","kein Migrationshintergrund","1345","0.519430865109224","0.500233737216749","0.5386279930017"
"Einige Sorgen","1988","17-34","direkter Migrationshintergrund","507","0.490404376085212","0.459604579504959","0.521204172665466"
"Einige Sorgen","1988","17-34","indirekter Migrationshintergrund","96","0.422120697451197","0.352620807077645","0.49162058782475"
"Einige Sorgen","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","35-65","kein Migrationshintergrund","1582","0.45611054230467","0.439439808220041","0.4727812763893"
"Einige Sorgen","1988","35-65","direkter Migrationshintergrund","744","0.476031404621613","0.451248270729492","0.500814538513734"
"Einige Sorgen","1988","35-65","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","66 +","kein Migrationshintergrund","263","0.27429324954196","0.245907319635032","0.302679179448888"
"Einige Sorgen","1988","66 +","direkter Migrationshintergrund","17","","",""
"Einige Sorgen","1988","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","17-34","kein Migrationshintergrund","834","0.323048569236671","0.305080264225775","0.341016874247568"
"Keine Sorgen","1988","17-34","direkter Migrationshintergrund","232","0.257111444552421","0.230184915601992","0.28403797350285"
"Keine Sorgen","1988","17-34","indirekter Migrationshintergrund","57","0.354160262960936","0.286861121630967","0.421459404290904"
"Keine Sorgen","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","35-65","kein Migrationshintergrund","1329","0.385949721413771","0.369655572512352","0.402243870315191"
"Keine Sorgen","1988","35-65","direkter Migrationshintergrund","399","0.292888233153186","0.27030527727289","0.315471189033482"
"Keine Sorgen","1988","35-65","indirekter Migrationshintergrund","9","","",""
"Keine Sorgen","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","66 +","kein Migrationshintergrund","600","0.629462892209351","0.598736193291524","0.660189591127177"
"Keine Sorgen","1988","66 +","direkter Migrationshintergrund","41","0.667645616530531","0.551326385401923","0.783964847659139"
"Keine Sorgen","1988","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","17-34","kein Migrationshintergrund","300","0.119982145759681","0.107397315688402","0.13256697583096"
"Grosse Sorgen","1989","17-34","direkter Migrationshintergrund","262","0.263967559862861","0.235804681709828","0.292130438015894"
"Grosse Sorgen","1989","17-34","indirekter Migrationshintergrund","52","0.237031904575686","0.18146535577699","0.292598453374382"
"Grosse Sorgen","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","35-65","kein Migrationshintergrund","396","0.127849836280542","0.116353636643044","0.13934603591804"
"Grosse Sorgen","1989","35-65","direkter Migrationshintergrund","385","0.233595640361284","0.21242194008819","0.254769340634378"
"Grosse Sorgen","1989","35-65","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","66 +","kein Migrationshintergrund","63","0.0672701010053566","0.0510131288841671","0.0835270731265462"
"Grosse Sorgen","1989","66 +","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","1989","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","17-34","kein Migrationshintergrund","1311","0.504649499201206","0.485285523531498","0.524013474870914"
"Einige Sorgen","1989","17-34","direkter Migrationshintergrund","460","0.477566086507842","0.445651758876899","0.509480414138785"
"Einige Sorgen","1989","17-34","indirekter Migrationshintergrund","98","0.405851322590737","0.341687846786188","0.470014798395287"
"Einige Sorgen","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","35-65","kein Migrationshintergrund","1377","0.422981053010237","0.405972629178507","0.439989476841968"
"Einige Sorgen","1989","35-65","direkter Migrationshintergrund","693","0.42726012721482","0.402505276975532","0.452014977454107"
"Einige Sorgen","1989","35-65","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","66 +","kein Migrationshintergrund","262","0.296862276972686","0.267210660228636","0.326513893716737"
"Einige Sorgen","1989","66 +","direkter Migrationshintergrund","20","","",""
"Einige Sorgen","1989","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","17-34","kein Migrationshintergrund","950","0.375368355039113","0.356614777792971","0.394121932285255"
"Keine Sorgen","1989","17-34","direkter Migrationshintergrund","219","0.258466353629298","0.230494534069329","0.286438173189266"
"Keine Sorgen","1989","17-34","indirekter Migrationshintergrund","75","0.357116772833577","0.294509036191158","0.419724509475995"
"Keine Sorgen","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","35-65","kein Migrationshintergrund","1468","0.449169110709221","0.432044423017747","0.466293798400695"
"Keine Sorgen","1989","35-65","direkter Migrationshintergrund","456","0.339144232423896","0.315453364508737","0.362835100339055"
"Keine Sorgen","1989","35-65","indirekter Migrationshintergrund","8","","",""
"Keine Sorgen","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","66 +","kein Migrationshintergrund","587","0.635867622021957","0.604638219438321","0.667097024605593"
"Keine Sorgen","1989","66 +","direkter Migrationshintergrund","45","0.692132059810351","0.582415962532968","0.801848157087734"
"Keine Sorgen","1989","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","17-34","kein Migrationshintergrund","861","0.169839019199109","0.158370566838767","0.181307471559451"
"Grosse Sorgen","1990","17-34","direkter Migrationshintergrund","257","0.256006879920484","0.227759790726368","0.2842539691146"
"Grosse Sorgen","1990","17-34","indirekter Migrationshintergrund","45","0.227482844533975","0.177010492270773","0.277955196797177"
"Grosse Sorgen","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","35-65","kein Migrationshintergrund","1039","0.157897682405572","0.14814483886227","0.167650525948875"
"Grosse Sorgen","1990","35-65","direkter Migrationshintergrund","400","0.231797690167869","0.211223641201794","0.252371739133945"
"Grosse Sorgen","1990","35-65","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","66 +","kein Migrationshintergrund","137","0.0868826153226647","0.0717394958433746","0.102025734801955"
"Grosse Sorgen","1990","66 +","direkter Migrationshintergrund","9","","",""
"Grosse Sorgen","1990","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","17-34","kein Migrationshintergrund","2194","0.514409032198765","0.499144112899378","0.529673951498151"
"Einige Sorgen","1990","17-34","direkter Migrationshintergrund","425","0.46467341399592","0.432392431672471","0.49695439631937"
"Einige Sorgen","1990","17-34","indirekter Migrationshintergrund","132","0.441090371745085","0.381309844832773","0.500870898657396"
"Einige Sorgen","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","35-65","kein Migrationshintergrund","2592","0.451311513987772","0.438002003636851","0.464621024338693"
"Einige Sorgen","1990","35-65","direkter Migrationshintergrund","762","0.459502632489266","0.435204762372202","0.483800502606331"
"Einige Sorgen","1990","35-65","indirekter Migrationshintergrund","13","","",""
"Einige Sorgen","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","66 +","kein Migrationshintergrund","433","0.304832131737879","0.280082951571191","0.329581311904568"
"Einige Sorgen","1990","66 +","direkter Migrationshintergrund","38","0.326852907564604","0.235824034000702","0.417881781128505"
"Einige Sorgen","1990","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","17-34","kein Migrationshintergrund","1063","0.315751948602127","0.301555336235927","0.329948560968326"
"Keine Sorgen","1990","17-34","direkter Migrationshintergrund","235","0.279319706083595","0.250280446771177","0.308358965396014"
"Keine Sorgen","1990","17-34","indirekter Migrationshintergrund","88","0.33142678372094","0.274751534001159","0.388102033440721"
"Keine Sorgen","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","35-65","kein Migrationshintergrund","1739","0.390790803606656","0.377740628441435","0.403840978771876"
"Keine Sorgen","1990","35-65","direkter Migrationshintergrund","454","0.308699677342864","0.286176540245576","0.331222814440153"
"Keine Sorgen","1990","35-65","indirekter Migrationshintergrund","9","","",""
"Keine Sorgen","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","66 +","kein Migrationshintergrund","759","0.608285252939456","0.582041604858786","0.634528901020126"
"Keine Sorgen","1990","66 +","direkter Migrationshintergrund","55","0.621632546205397","0.527514746962194","0.715750345448599"
"Keine Sorgen","1990","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","17-34","kein Migrationshintergrund","862","0.175483333820962","0.163598492703984","0.187368174937941"
"Grosse Sorgen","1991","17-34","direkter Migrationshintergrund","221","0.231457784465289","0.203559943582063","0.259355625348514"
"Grosse Sorgen","1991","17-34","indirekter Migrationshintergrund","57","0.232207485679373","0.18579930152315","0.278615669835596"
"Grosse Sorgen","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","35-65","kein Migrationshintergrund","1157","0.16996595362791","0.159853906681732","0.180078000574088"
"Grosse Sorgen","1991","35-65","direkter Migrationshintergrund","340","0.197297100754313","0.177773073060169","0.216821128448457"
"Grosse Sorgen","1991","35-65","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","66 +","kein Migrationshintergrund","143","0.0958179757155067","0.0797557891500073","0.111880162281006"
"Grosse Sorgen","1991","66 +","direkter Migrationshintergrund","17","","",""
"Grosse Sorgen","1991","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","17-34","kein Migrationshintergrund","2013","0.502011221105619","0.486389020384107","0.517633421827131"
"Einige Sorgen","1991","17-34","direkter Migrationshintergrund","428","0.490059928563662","0.456993674410331","0.523126182716994"
"Einige Sorgen","1991","17-34","indirekter Migrationshintergrund","138","0.40923285350093","0.355191285093388","0.463274421908472"
"Einige Sorgen","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","35-65","kein Migrationshintergrund","2453","0.443845560605714","0.430469636358621","0.457221484852806"
"Einige Sorgen","1991","35-65","direkter Migrationshintergrund","778","0.478501673567373","0.453994126940952","0.503009220193794"
"Einige Sorgen","1991","35-65","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","66 +","kein Migrationshintergrund","441","0.312677299652277","0.287379557830635","0.337975041473918"
"Einige Sorgen","1991","66 +","direkter Migrationshintergrund","45","0.324837119631701","0.241393620041048","0.408280619222355"
"Einige Sorgen","1991","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","17-34","kein Migrationshintergrund","1060","0.322505445073419","0.307900593321437","0.3371102968254"
"Keine Sorgen","1991","17-34","direkter Migrationshintergrund","229","0.278482286971049","0.248832394672181","0.308132179269917"
"Keine Sorgen","1991","17-34","indirekter Migrationshintergrund","123","0.358559660819697","0.305849616729401","0.411269704909992"
"Keine Sorgen","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","35-65","kein Migrationshintergrund","1690","0.386188485766376","0.373080760436493","0.399296211096259"
"Keine Sorgen","1991","35-65","direkter Migrationshintergrund","478","0.324201225678314","0.30123721851832","0.347165232838309"
"Keine Sorgen","1991","35-65","indirekter Migrationshintergrund","8","","",""
"Keine Sorgen","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
