"plh0033","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1985","35-65","kein Migrationshintergrund","738","0.190396131014513","0.178163203204788","0.202629058824238"
"Grosse Sorgen","1985","35-65","direkter Migrationshintergrund","438","0.241009390075051","0.220606248027074","0.261412532123028"
"Grosse Sorgen","1985","35-65","indirekter Migrationshintergrund","5","0.114450753178406","-0.0326204092356317","0.261521915592443"
"Grosse Sorgen","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","66 +","kein Migrationshintergrund","134","","",""
"Grosse Sorgen","1985","66 +","direkter Migrationshintergrund","9","0.213061665416403","0.079303639588177","0.346819691244629"
"Grosse Sorgen","1985","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","17-34","kein Migrationshintergrund","1429","","",""
"Einige Sorgen","1985","17-34","direkter Migrationshintergrund","515","0.459784018545241","0.430687114433526","0.488880922656957"
"Einige Sorgen","1985","17-34","indirekter Migrationshintergrund","62","0.599980778669857","0.510829373013574","0.68913218432614"
"Einige Sorgen","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","35-65","kein Migrationshintergrund","1753","","",""
"Einige Sorgen","1985","35-65","direkter Migrationshintergrund","772","0.441665047644545","0.417975553141778","0.465354542147311"
"Einige Sorgen","1985","35-65","indirekter Migrationshintergrund","7","0.413702516558333","0.186184949559753","0.641220083556912"
"Einige Sorgen","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","66 +","kein Migrationshintergrund","321","0.318080666776508","0.289748189279033","0.346413144273983"
"Einige Sorgen","1985","66 +","direkter Migrationshintergrund","7","0.148273573928188","0.0321878592210132","0.264359288635363"
"Einige Sorgen","1985","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","17-34","kein Migrationshintergrund","896","0.31232704298802","0.295383646382099","0.329270439593941"
"Keine Sorgen","1985","17-34","direkter Migrationshintergrund","276","","",""
"Keine Sorgen","1985","17-34","indirekter Migrationshintergrund","32","0.232207928719458","0.155369331055835","0.309046526383082"
"Keine Sorgen","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","35-65","kein Migrationshintergrund","1466","","",""
"Keine Sorgen","1985","35-65","direkter Migrationshintergrund","478","0.317325562280405","0.295122073489622","0.339529051071188"
"Keine Sorgen","1985","35-65","indirekter Migrationshintergrund","6","0.471846730263261","0.241229209057135","0.702464251469388"
"Keine Sorgen","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","66 +","kein Migrationshintergrund","583","0.548859579737983","0.518587942627949","0.579131216848018"
"Keine Sorgen","1985","66 +","direkter Migrationshintergrund","20","","",""
"Keine Sorgen","1985","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","17-34","kein Migrationshintergrund","505","0.181262840289852","0.167034363583673","0.195491316996031"
"Grosse Sorgen","1986","17-34","direkter Migrationshintergrund","273","","",""
"Grosse Sorgen","1986","17-34","indirekter Migrationshintergrund","26","","",""
"Grosse Sorgen","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","35-65","kein Migrationshintergrund","566","0.155089518765578","0.143441348527792","0.166737689003363"
"Grosse Sorgen","1986","35-65","direkter Migrationshintergrund","408","0.198549640215739","0.179284412012281","0.217814868419196"
"Grosse Sorgen","1986","35-65","indirekter Migrationshintergrund","4","0.226253452351665","0.0473019234722179","0.405204981231111"
"Grosse Sorgen","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","66 +","kein Migrationshintergrund","84","0.0891739974072041","0.0710417426320153","0.107306252182393"
"Grosse Sorgen","1986","66 +","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","1986","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","17-34","kein Migrationshintergrund","1295","","",""
"Einige Sorgen","1986","17-34","direkter Migrationshintergrund","504","0.489140836953312","0.459465039585133","0.51881663432149"
"Einige Sorgen","1986","17-34","indirekter Migrationshintergrund","58","0.364812195876916","0.281091663705878","0.448532728047954"
"Einige Sorgen","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","35-65","kein Migrationshintergrund","1542","","",""
"Einige Sorgen","1986","35-65","direkter Migrationshintergrund","720","0.431145451387764","0.407228059843128","0.4550628429324"
"Einige Sorgen","1986","35-65","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","66 +","kein Migrationshintergrund","242","","",""
"Einige Sorgen","1986","66 +","direkter Migrationshintergrund","18","","",""
"Einige Sorgen","1986","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","17-34","kein Migrationshintergrund","1016","","",""
"Keine Sorgen","1986","17-34","direkter Migrationshintergrund","313","0.303910669346963","0.276605787340138","0.331215551353787"
"Keine Sorgen","1986","17-34","indirekter Migrationshintergrund","43","0.405611652391173","0.320215837833901","0.491007466948445"
"Keine Sorgen","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","35-65","kein Migrationshintergrund","1602","","",""
"Keine Sorgen","1986","35-65","direkter Migrationshintergrund","519","0.370304908396498","0.346983961512944","0.393625855280052"
"Keine Sorgen","1986","35-65","indirekter Migrationshintergrund","6","0.243570449693648","0.0599863830550009","0.427154516332295"
"Keine Sorgen","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","66 +","kein Migrationshintergrund","623","0.660556217742071","0.630429362117832","0.69068307336631"
"Keine Sorgen","1986","66 +","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","1986","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","17-34","kein Migrationshintergrund","484","0.174988902956626","0.1608571739576","0.189120631955652"
"Grosse Sorgen","1987","17-34","direkter Migrationshintergrund","244","","",""
"Grosse Sorgen","1987","17-34","indirekter Migrationshintergrund","26","","",""
"Grosse Sorgen","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","35-65","kein Migrationshintergrund","532","0.153212934058906","0.141422268150555","0.165003599967256"
"Grosse Sorgen","1987","35-65","direkter Migrationshintergrund","411","0.228007447721227","0.207831016715345","0.24818387872711"
"Grosse Sorgen","1987","35-65","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","66 +","kein Migrationshintergrund","75","0.0770173800199008","0.0603332056814274","0.0937015543583741"
"Grosse Sorgen","1987","66 +","direkter Migrationshintergrund","7","0.028965972011901","-0.0157654277975965","0.0736973718213985"
"Grosse Sorgen","1987","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","17-34","kein Migrationshintergrund","1416","","",""
"Einige Sorgen","1987","17-34","direkter Migrationshintergrund","535","0.507255621858035","0.477087648581871","0.5374235951342"
"Einige Sorgen","1987","17-34","indirekter Migrationshintergrund","69","0.5311797540177","0.449673528666299","0.612685979369101"
"Einige Sorgen","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","35-65","kein Migrationshintergrund","1652","","",""
"Einige Sorgen","1987","35-65","direkter Migrationshintergrund","765","0.474882964109134","0.450867851701729","0.498898076516539"
"Einige Sorgen","1987","35-65","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","66 +","kein Migrationshintergrund","274","","",""
"Einige Sorgen","1987","66 +","direkter Migrationshintergrund","16","","",""
"Einige Sorgen","1987","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","17-34","kein Migrationshintergrund","877","0.317873577764651","0.300554697794224","0.335192457735077"
"Keine Sorgen","1987","17-34","direkter Migrationshintergrund","276","","",""
"Keine Sorgen","1987","17-34","indirekter Migrationshintergrund","49","0.255451623042163","0.184220853088931","0.326682392995395"
"Keine Sorgen","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","35-65","kein Migrationshintergrund","1401","","",""
"Keine Sorgen","1987","35-65","direkter Migrationshintergrund","485","0.297109588169639","0.275132739482154","0.319086436857123"
"Keine Sorgen","1987","35-65","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","66 +","kein Migrationshintergrund","632","0.647789021407823","0.617898614756697","0.677679428058948"
"Keine Sorgen","1987","66 +","direkter Migrationshintergrund","31","0.693424239248112","0.570448447373697","0.816400031122528"
"Keine Sorgen","1987","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","17-34","kein Migrationshintergrund","423","0.157520565654105","0.143523315303567","0.171517816004643"
"Grosse Sorgen","1988","17-34","direkter Migrationshintergrund","273","","",""
"Grosse Sorgen","1988","17-34","indirekter Migrationshintergrund","41","0.223719039587867","0.165077121573371","0.282360957602363"
"Grosse Sorgen","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","35-65","kein Migrationshintergrund","518","0.157939736281558","0.145733503736163","0.170145968826954"
"Grosse Sorgen","1988","35-65","direkter Migrationshintergrund","417","0.231080362225201","0.210162958055329","0.251997766395073"
"Grosse Sorgen","1988","35-65","indirekter Migrationshintergrund","5","0.0614891335249136","-0.0326774742893823","0.15565574133921"
"Grosse Sorgen","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","66 +","kein Migrationshintergrund","86","0.0962438582486895","0.0774797846358141","0.115007931861565"
"Grosse Sorgen","1988","66 +","direkter Migrationshintergrund","5","0.0566780010751899","-0.00041923163866462","0.113775233789044"
"Grosse Sorgen","1988","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","17-34","kein Migrationshintergrund","1345","","",""
"Einige Sorgen","1988","17-34","direkter Migrationshintergrund","507","0.490404376085212","0.459604579504959","0.521204172665466"
"Einige Sorgen","1988","17-34","indirekter Migrationshintergrund","96","0.422120697451197","0.352620807077645","0.49162058782475"
"Einige Sorgen","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","35-65","kein Migrationshintergrund","1582","","",""
"Einige Sorgen","1988","35-65","direkter Migrationshintergrund","744","0.476031404621613","0.451248270729492","0.500814538513734"
"Einige Sorgen","1988","35-65","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","66 +","kein Migrationshintergrund","263","","",""
"Einige Sorgen","1988","66 +","direkter Migrationshintergrund","17","","",""
"Einige Sorgen","1988","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","17-34","kein Migrationshintergrund","834","0.323048569236671","0.305080264225775","0.341016874247568"
"Keine Sorgen","1988","17-34","direkter Migrationshintergrund","232","","",""
"Keine Sorgen","1988","17-34","indirekter Migrationshintergrund","57","0.354160262960936","0.286861121630967","0.421459404290904"
"Keine Sorgen","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","35-65","kein Migrationshintergrund","1329","","",""
"Keine Sorgen","1988","35-65","direkter Migrationshintergrund","399","0.292888233153186","0.27030527727289","0.315471189033482"
"Keine Sorgen","1988","35-65","indirekter Migrationshintergrund","9","0.355988308715815","0.168297575859282","0.543679041572347"
"Keine Sorgen","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","66 +","kein Migrationshintergrund","600","0.629462892209351","0.598736193291524","0.660189591127177"
"Keine Sorgen","1988","66 +","direkter Migrationshintergrund","41","0.667645616530531","0.551326385401923","0.783964847659139"
"Keine Sorgen","1988","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","17-34","kein Migrationshintergrund","300","0.119982145759681","0.107397315688402","0.13256697583096"
"Grosse Sorgen","1989","17-34","direkter Migrationshintergrund","262","","",""
"Grosse Sorgen","1989","17-34","indirekter Migrationshintergrund","52","0.237031904575686","0.18146535577699","0.292598453374382"
"Grosse Sorgen","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","35-65","kein Migrationshintergrund","396","0.127849836280542","0.116353636643044","0.13934603591804"
"Grosse Sorgen","1989","35-65","direkter Migrationshintergrund","385","0.233595640361284","0.21242194008819","0.254769340634378"
"Grosse Sorgen","1989","35-65","indirekter Migrationshintergrund","4","0.0405491784095161","-0.033850078528287","0.114948435347319"
"Grosse Sorgen","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","66 +","kein Migrationshintergrund","63","0.0672701010053566","0.0510131288841671","0.0835270731265462"
"Grosse Sorgen","1989","66 +","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","1989","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","17-34","kein Migrationshintergrund","1311","","",""
"Einige Sorgen","1989","17-34","direkter Migrationshintergrund","460","0.477566086507842","0.445651758876899","0.509480414138785"
"Einige Sorgen","1989","17-34","indirekter Migrationshintergrund","98","0.405851322590737","0.341687846786188","0.470014798395287"
"Einige Sorgen","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","35-65","kein Migrationshintergrund","1377","","",""
"Einige Sorgen","1989","35-65","direkter Migrationshintergrund","693","0.42726012721482","0.402505276975532","0.452014977454107"
"Einige Sorgen","1989","35-65","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","66 +","kein Migrationshintergrund","262","","",""
"Einige Sorgen","1989","66 +","direkter Migrationshintergrund","20","","",""
"Einige Sorgen","1989","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","17-34","kein Migrationshintergrund","950","0.375368355039113","0.356614777792971","0.394121932285255"
"Keine Sorgen","1989","17-34","direkter Migrationshintergrund","219","","",""
"Keine Sorgen","1989","17-34","indirekter Migrationshintergrund","75","0.357116772833577","0.294509036191158","0.419724509475995"
"Keine Sorgen","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","35-65","kein Migrationshintergrund","1468","","",""
"Keine Sorgen","1989","35-65","direkter Migrationshintergrund","456","0.339144232423896","0.315453364508737","0.362835100339055"
"Keine Sorgen","1989","35-65","indirekter Migrationshintergrund","8","0.323800515124785","0.147301456085925","0.500299574163645"
"Keine Sorgen","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","66 +","kein Migrationshintergrund","587","0.635867622021957","0.604638219438321","0.667097024605593"
"Keine Sorgen","1989","66 +","direkter Migrationshintergrund","45","0.692132059810351","0.582415962532968","0.801848157087734"
"Keine Sorgen","1989","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","17-34","kein Migrationshintergrund","861","0.169839019199109","0.158370566838767","0.181307471559451"
"Grosse Sorgen","1990","17-34","direkter Migrationshintergrund","257","","",""
"Grosse Sorgen","1990","17-34","indirekter Migrationshintergrund","45","0.227482844533975","0.177010492270773","0.277955196797177"
"Grosse Sorgen","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","35-65","kein Migrationshintergrund","1039","","",""
"Grosse Sorgen","1990","35-65","direkter Migrationshintergrund","400","0.231797690167869","0.211223641201794","0.252371739133945"
"Grosse Sorgen","1990","35-65","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","66 +","kein Migrationshintergrund","137","","",""
"Grosse Sorgen","1990","66 +","direkter Migrationshintergrund","9","0.0515145462299995","0.00861741179845329","0.0944116806615458"
"Grosse Sorgen","1990","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","17-34","kein Migrationshintergrund","2194","","",""
"Einige Sorgen","1990","17-34","direkter Migrationshintergrund","425","0.46467341399592","0.432392431672471","0.49695439631937"
"Einige Sorgen","1990","17-34","indirekter Migrationshintergrund","132","","",""
"Einige Sorgen","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","35-65","kein Migrationshintergrund","2592","","",""
"Einige Sorgen","1990","35-65","direkter Migrationshintergrund","762","0.459502632489266","0.435204762372202","0.483800502606331"
"Einige Sorgen","1990","35-65","indirekter Migrationshintergrund","13","","",""
"Einige Sorgen","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","66 +","kein Migrationshintergrund","433","0.304832131737879","0.280082951571191","0.329581311904568"
"Einige Sorgen","1990","66 +","direkter Migrationshintergrund","38","0.326852907564604","0.235824034000702","0.417881781128505"
"Einige Sorgen","1990","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","17-34","kein Migrationshintergrund","1063","","",""
"Keine Sorgen","1990","17-34","direkter Migrationshintergrund","235","","",""
"Keine Sorgen","1990","17-34","indirekter Migrationshintergrund","88","0.33142678372094","0.274751534001159","0.388102033440721"
"Keine Sorgen","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","35-65","kein Migrationshintergrund","1739","","",""
"Keine Sorgen","1990","35-65","direkter Migrationshintergrund","454","0.308699677342864","0.286176540245576","0.331222814440153"
"Keine Sorgen","1990","35-65","indirekter Migrationshintergrund","9","0.337212747294658","0.148073552669001","0.526351941920316"
"Keine Sorgen","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","66 +","kein Migrationshintergrund","759","0.608285252939456","0.582041604858786","0.634528901020126"
"Keine Sorgen","1990","66 +","direkter Migrationshintergrund","55","0.621632546205397","0.527514746962194","0.715750345448599"
"Keine Sorgen","1990","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","17-34","kein Migrationshintergrund","862","0.175483333820962","0.163598492703984","0.187368174937941"
"Grosse Sorgen","1991","17-34","direkter Migrationshintergrund","221","","",""
"Grosse Sorgen","1991","17-34","indirekter Migrationshintergrund","57","0.232207485679373","0.18579930152315","0.278615669835596"
"Grosse Sorgen","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","35-65","kein Migrationshintergrund","1157","","",""
"Grosse Sorgen","1991","35-65","direkter Migrationshintergrund","340","0.197297100754313","0.177773073060169","0.216821128448457"
"Grosse Sorgen","1991","35-65","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","66 +","kein Migrationshintergrund","143","","",""
"Grosse Sorgen","1991","66 +","direkter Migrationshintergrund","17","","",""
"Grosse Sorgen","1991","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","17-34","kein Migrationshintergrund","2013","","",""
"Einige Sorgen","1991","17-34","direkter Migrationshintergrund","428","0.490059928563662","0.456993674410331","0.523126182716994"
"Einige Sorgen","1991","17-34","indirekter Migrationshintergrund","138","","",""
"Einige Sorgen","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","35-65","kein Migrationshintergrund","2453","","",""
"Einige Sorgen","1991","35-65","direkter Migrationshintergrund","778","0.478501673567373","0.453994126940952","0.503009220193794"
"Einige Sorgen","1991","35-65","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","66 +","kein Migrationshintergrund","441","0.312677299652277","0.287379557830635","0.337975041473918"
"Einige Sorgen","1991","66 +","direkter Migrationshintergrund","45","0.324837119631701","0.241393620041048","0.408280619222355"
"Einige Sorgen","1991","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","17-34","kein Migrationshintergrund","1060","","",""
"Keine Sorgen","1991","17-34","direkter Migrationshintergrund","229","","",""
"Keine Sorgen","1991","17-34","indirekter Migrationshintergrund","123","","",""
"Keine Sorgen","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","35-65","kein Migrationshintergrund","1690","","",""
"Keine Sorgen","1991","35-65","direkter Migrationshintergrund","478","0.324201225678314","0.30123721851832","0.347165232838309"
"Keine Sorgen","1991","35-65","indirekter Migrationshintergrund","8","0.3822686919767","0.195482147087652","0.569055236865749"
"Keine Sorgen","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","66 +","kein Migrationshintergrund","706","0.591504724632217","0.56468058113214","0.618328868132293"
"Keine Sorgen","1991","66 +","direkter Migrationshintergrund","59","0.562036969098007","0.473636092063194","0.65043784613282"
"Keine Sorgen","1991","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","17-34","kein Migrationshintergrund","713","0.156136069340247","0.144496618501595","0.167775520178899"
"Grosse Sorgen","1992","17-34","direkter Migrationshintergrund","256","","",""
"Grosse Sorgen","1992","17-34","indirekter Migrationshintergrund","81","0.230442399465805","0.187763417633728","0.273121381297883"
"Grosse Sorgen","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","35-65","kein Migrationshintergrund","1092","","",""
"Grosse Sorgen","1992","35-65","direkter Migrationshintergrund","400","0.236233174609845","0.215073282387852","0.257393066831839"
"Grosse Sorgen","1992","35-65","indirekter Migrationshintergrund","5","0.1103162584102","-0.00785280619170553","0.228485323012106"
"Grosse Sorgen","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","66 +","kein Migrationshintergrund","154","","",""
"Grosse Sorgen","1992","66 +","direkter Migrationshintergrund","27","","",""
