year,age_gr,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Direct migration background,Not concerned at all,0.011666269440244976,331,10305,0.011636202658959902,0.01169633622153005
1986,46-65 y.,No migration background,Very concerned,0.044335152981832035,357,10305,0.04427751668893224,0.04439278927473183
1986,46-65 y.,No migration background,Somewhat concerned,0.11342914997673725,905,10305,0.11334035504226661,0.1135179449112079
1986,46-65 y.,No migration background,Not concerned at all,0.12745696662844036,1035,10305,0.12736358867629702,0.1275503445805837
1986,46-65 y.,Direct migration background,Very concerned,0.00627051166299213,220,10305,0.006248408485707224,0.0062926148402770365
1986,46-65 y.,Direct migration background,Somewhat concerned,0.014442001491032115,363,10305,0.014408595534276368,0.014475407447787863
1986,46-65 y.,Direct migration background,Not concerned at all,0.013507192087329194,277,10305,0.013474870057399049,0.013539514117259338
1986,66 and older,No migration background,Very concerned,0.014875832640458131,84,10305,0.014841936109258989,0.014909729171657274
1986,66 and older,No migration background,Somewhat concerned,0.04174951656376462,242,10305,0.04169351058680824,0.041805522540721
1986,66 and older,No migration background,Not concerned at all,0.11019269744322964,623,10305,0.11010501886104061,0.11028037602541867
1987,17-29 y.,No migration background,Very concerned,0.040928547137347525,381,10207,0.04087323263085835,0.0409838616438367
1987,17-29 y.,No migration background,Somewhat concerned,0.11509786938250263,1070,10207,0.11500876857126703,0.11518697019373823
1987,17-29 y.,No migration background,Not concerned at all,0.06522323497051521,600,10207,0.06515429747242257,0.06529217246860786
1987,17-29 y.,Direct migration background,Very concerned,0.005113430829613924,196,10207,0.005093517523386553,0.0051333441358412946
1987,17-29 y.,Direct migration background,Somewhat concerned,0.011007069874107843,383,10207,0.010977940386133301,0.011036199362082385
1987,17-29 y.,Direct migration background,Not concerned at all,0.0063969452174510305,201,10207,0.006374686857035061,0.006419203577867
1987,17-29 y.,Indirect migration background,Somewhat concerned,0.0019383952517907448,67,10207,0.0019261151988638355,0.0019506753047176541
1987,17-29 y.,Indirect migration background,Not concerned at all,0.0009060562151204258,48,10207,0.0008976561794415955,0.0009144562507992562
1987,30-45 y.,No migration background,Very concerned,0.0313203627505641,280,10207,0.031271732795019894,0.03136899270610831
1987,30-45 y.,No migration background,Somewhat concerned,0.1067467047046265,1013,10207,0.10666049325500285,0.10683291615425014
1987,30-45 y.,No migration background,Not concerned at all,0.08250178737479057,782,10207,0.08242497438175655,0.08257860036782458
1987,30-45 y.,Direct migration background,Very concerned,0.008785696850440668,241,10207,0.008759642977988922,0.008811750722892414
1987,30-45 y.,Direct migration background,Somewhat concerned,0.018174139631862936,494,10207,0.018136845151595457,0.018211434112130415
1987,30-45 y.,Direct migration background,Not concerned at all,0.009955890068650226,303,10207,0.009928171696964394,0.009983608440336059
1987,46-65 y.,No migration background,Very concerned,0.045095724824731495,356,10207,0.045037788892382635,0.045153660757080355
1987,46-65 y.,No migration background,Somewhat concerned,0.12464247611688006,985,10207,0.12455025589472159,0.12473469633903854
1987,46-65 y.,No migration background,Not concerned at all,0.11177043390683945,897,10207,0.11168246555063953,0.11185840226303938
1987,46-65 y.,Direct migration background,Very concerned,0.007686930184643557,218,10207,0.007662546394064869,0.007711313975222245
1987,46-65 y.,Direct migration background,Somewhat concerned,0.017676280595104496,423,10207,0.017639491157024834,0.017713070033184158
1987,46-65 y.,Direct migration background,Not concerned at all,0.011628393002770349,257,10207,0.01159846206137176,0.011658323944168937
1987,66 and older,No migration background,Very concerned,0.013258800242718917,75,10207,0.013226866182469819,0.013290734302968015
1987,66 and older,No migration background,Somewhat concerned,0.047375353555808956,274,10207,0.04731604224334419,0.047434664868273725
1987,66 and older,No migration background,Not concerned at all,0.11151815354547606,632,10207,0.11143027204569218,0.11160603504525994
1987,66 and older,Direct migration background,Not concerned at all,0.005251323765642247,31,10207,0.005231145144885804,0.00527150238639869
1988,17-29 y.,No migration background,Very concerned,0.03431320200251037,308,9783,0.03426251721793797,0.03436388678708276
1988,17-29 y.,No migration background,Somewhat concerned,0.11506245728921953,1002,9783,0.11497360840735439,0.11515130617108467
1988,17-29 y.,No migration background,Not concerned at all,0.06622325214567133,583,9783,0.06615401237602958,0.06629249191531308
1988,17-29 y.,Direct migration background,Very concerned,0.005576114618635042,216,9783,0.005555380744678241,0.005596848492591842
1988,17-29 y.,Direct migration background,Somewhat concerned,0.010532463440297433,364,9783,0.010504038825397704,0.010560888055197162
1988,17-29 y.,Direct migration background,Not concerned at all,0.006116287644941685,181,9783,0.006094578607282879,0.006137996682600491
1988,17-29 y.,Indirect migration background,Very concerned,0.0010523665273930074,40,9783,0.0010433386904055602,0.0010613943643804546
1988,17-29 y.,Indirect migration background,Somewhat concerned,0.002154462593357879,93,9783,0.002141552482452801,0.0021673727042629573
1988,17-29 y.,Indirect migration background,Not concerned at all,0.0016411653861548286,55,9783,0.001629894752295363,0.0016524360200142942
1988,30-45 y.,No migration background,Very concerned,0.032834549420943326,284,9783,0.03278493079289306,0.03288416804899359
1988,30-45 y.,No migration background,Somewhat concerned,0.10900069825607238,971,9783,0.10891392574685155,0.10908747076529321
1988,30-45 y.,No migration background,Not concerned at all,0.08373145468358209,730,9783,0.08365433157229389,0.08380857779487029
1988,30-45 y.,Direct migration background,Very concerned,0.008340413084707853,214,9783,0.00831509073966261,0.008365735429753097
1988,30-45 y.,Direct migration background,Somewhat concerned,0.017676561816479242,486,9783,0.017639871201953806,0.01771325243100468
1988,30-45 y.,Direct migration background,Not concerned at all,0.00787287498013962,221,9783,0.007848266818340926,0.007897483141938316
1988,46-65 y.,No migration background,Very concerned,0.04685790675450979,350,9783,0.04679906317260874,0.046916750336410844
1988,46-65 y.,No migration background,Somewhat concerned,0.12437151365833947,955,9783,0.12427962768180696,0.12446339963487198
1988,46-65 y.,No migration background,Not concerned at all,0.11030670912283103,850,9783,0.11021948231962604,0.11039393592603601
1988,46-65 y.,Direct migration background,Very concerned,0.008411856512404772,260,9783,0.008386426859936817,0.008437286164872727
1988,46-65 y.,Direct migration background,Somewhat concerned,0.01663899996581215,400,9783,0.016603383654812218,0.016674616276812083
1988,46-65 y.,Direct migration background,Not concerned at all,0.012356634965293331,230,9783,0.012325875483247399,0.012387394447339264
1988,66 and older,No migration background,Very concerned,0.016666479200766703,86,9783,0.016630833989858117,0.01670212441167529
1988,66 and older,No migration background,Somewhat concerned,0.04749916485177661,263,9783,0.047439939928904815,0.04755838977464841
1988,66 and older,No migration background,Not concerned at all,0.10900364227962885,600,9783,0.10891686874194527,0.10909041581731242
1988,66 and older,Direct migration background,Not concerned at all,0.005758768798531605,41,9783,0.0057377000111447215,0.005779837585918488
1989,17-29 y.,No migration background,Very concerned,0.027411384548383197,223,9455,0.027366092675168974,0.02745667642159742
1989,17-29 y.,No migration background,Somewhat concerned,0.11031511954043102,962,9455,0.11022821832894614,0.11040202075191591
1989,17-29 y.,No migration background,Not concerned at all,0.07854165283994408,670,9455,0.0784670289165836,0.07861627676330456
1989,17-29 y.,Direct migration background,Very concerned,0.006551494121646452,205,9455,0.006529115513887867,0.006573872729405037
1989,17-29 y.,Direct migration background,Somewhat concerned,0.011058110136122665,353,9455,0.011029102252252397,0.011087118019992933
1989,17-29 y.,Direct migration background,Not concerned at all,0.005815157738328446,165,9455,0.005794066381246463,0.005836249095410429
1989,17-29 y.,Indirect migration background,Very concerned,0.001522651765774155,52,9455,0.0015118359418253146,0.0015334675897229956
1989,17-29 y.,Indirect migration background,Somewhat concerned,0.002594886649495494,97,9455,0.0025807747590276767,0.0026089985399633114
1989,17-29 y.,Indirect migration background,Not concerned at all,0.0018819997040125127,70,9455,0.0018699773108815513,0.001894022097143474
1989,30-45 y.,No migration background,Very concerned,0.025379837218787574,214,9455,0.025336210523355693,0.025423463914219454
1989,30-45 y.,No migration background,Somewhat concerned,0.10420585647914292,887,9455,0.1041211063479675,0.10429060661031835
1989,30-45 y.,No migration background,Not concerned at all,0.0969944071475391,821,9455,0.09691231364743473,0.09707650064764346
1989,30-45 y.,Direct migration background,Very concerned,0.008080839717977486,201,9455,0.008056005150997692,0.00810567428495728
1989,30-45 y.,Direct migration background,Somewhat concerned,0.01695444549186758,426,9455,0.016918634296083094,0.016990256687652066
1989,30-45 y.,Direct migration background,Not concerned at all,0.00987779272244106,236,9455,0.0098503602746768,0.00990522517020532
1989,46-65 y.,No migration background,Very concerned,0.036827596994214666,260,9455,0.03677535389745591,0.03687984009097342
1989,46-65 y.,No migration background,Somewhat concerned,0.11408688034684261,840,9455,0.11399869353849279,0.11417506715519243
1989,46-65 y.,No migration background,Not concerned at all,0.12546646880590176,927,9455,0.12537458430167267,0.12555835331013085
1989,46-65 y.,Direct migration background,Very concerned,0.009389756192187943,241,9455,0.009363003421242041,0.009416508963133846
1989,46-65 y.,Direct migration background,Somewhat concerned,0.015756451117809035,374,9455,0.015721907271111394,0.015790994964506675
1989,46-65 y.,Direct migration background,Not concerned at all,0.0151689927767243,274,9455,0.01513508889415638,0.01520289665929222
1989,66 and older,No migration background,Very concerned,0.011378126111456034,63,9455,0.011348706245808348,0.01140754597710372
1989,66 and older,No migration background,Somewhat concerned,0.05021154445410067,262,9455,0.05015096777804022,0.05027212113016112
1989,66 and older,No migration background,Not concerned at all,0.1075512150714334,587,9455,0.10746527622538624,0.10763715391748058
1989,66 and older,Direct migration background,Not concerned at all,0.006977332307435767,45,9455,0.006954242809436329,0.007000421805435205
1990,17-29 y.,No migration background,Very concerned,0.03777649967475024,605,13702,0.0377296958567347,0.03782330349276578
1990,17-29 y.,No migration background,Somewhat concerned,0.11092165555821117,1533,13702,0.11084456332389138,0.11099874779253095
1990,17-29 y.,No migration background,Not concerned at all,0.06494738532751536,729,13702,0.06488688868039891,0.06500788197463181
1990,17-29 y.,Direct migration background,Very concerned,0.005353682084884824,208,13702,0.0053357680640955295,0.005371596105674119
1990,17-29 y.,Direct migration background,Somewhat concerned,0.008829353355164406,303,13702,0.008806388108728296,0.008852318601600517
1990,17-29 y.,Direct migration background,Not concerned at all,0.005864586242017971,184,13702,0.005845841740038092,0.005883330743997851
1990,17-29 y.,Indirect migration background,Very concerned,0.0014448932624465353,45,13702,0.0014355685307042908,0.0014542179941887797
1990,17-29 y.,Indirect migration background,Somewhat concerned,0.0025716715765239824,128,13702,0.002559238430139598,0.0025841047229083667
1990,17-29 y.,Indirect migration background,Not concerned at all,0.0019513875165190176,85,13702,0.0019405537354761657,0.0019622212975618698
1990,30-45 y.,No migration background,Very concerned,0.03596599107734059,665,13702,0.03592027966510585,0.036011702489575324
1990,30-45 y.,No migration background,Somewhat concerned,0.11469238136136362,1721,13702,0.11461415613455025,0.11477060658817698
1990,30-45 y.,No migration background,Not concerned at all,0.0893573903880717,1007,13702,0.08928736239704493,0.08942741837909846
1990,30-45 y.,Direct migration background,Very concerned,0.00724416615914844,205,13702,0.007223347734127129,0.007264984584169751
1990,30-45 y.,Direct migration background,Somewhat concerned,0.014167935000761642,430,13702,0.014138922364513876,0.014196947637009408
1990,30-45 y.,Direct migration background,Not concerned at all,0.008097446084907327,222,13702,0.00807544515781011,0.008119447012004545
1990,46-65 y.,No migration background,Very concerned,0.04610515670573505,630,13702,0.04605367446430316,0.046156638947166935
1990,46-65 y.,No migration background,Somewhat concerned,0.1257666408063003,1533,13702,0.1256852399707156,0.12584804164188498
1990,46-65 y.,No migration background,Not concerned at all,0.11091997245017739,1066,13702,0.11084288072778184,0.11099706417257293
1990,46-65 y.,Direct migration background,Very concerned,0.008713699878485217,244,13702,0.008690884204838954,0.00873651555213148
1990,46-65 y.,Direct migration background,Somewhat concerned,0.018096723300681877,454,13702,0.01806399927137876,0.018129447329984994
1990,46-65 y.,Direct migration background,Not concerned at all,0.012712251586690525,283,13702,0.012684749505569762,0.012739753667811288
1990,66 and older,No migration background,Very concerned,0.01383468117881768,137,13702,0.013806006940827259,0.013863355416808103
1990,66 and older,No migration background,Somewhat concerned,0.04853903696985309,433,13702,0.04848628076933884,0.04859179317036733
1990,66 and older,No migration background,Not concerned at all,0.09686023718435595,759,13702,0.09678762948247531,0.09693284488623659
1990,66 and older,Direct migration background,Somewhat concerned,0.003192730911009606,38,13702,0.0031788818859261633,0.0032065799360930483
1990,66 and older,Direct migration background,Not concerned at all,0.006072444358266579,55,13702,0.006053372562700924,0.006091516153832235
1991,17-29 y.,No migration background,Very concerned,0.03689071844057055,587,13416,0.036844571954132155,0.03693686492700894
1991,17-29 y.,No migration background,Somewhat concerned,0.10298412208160125,1379,13416,0.1029097127334757,0.1030585314297268
1991,17-29 y.,No migration background,Not concerned at all,0.06412634825331408,735,13416,0.06406637340421457,0.06418632310241358
1991,17-29 y.,Direct migration background,Very concerned,0.00466700792858195,172,13416,0.004650322177199917,0.004683693679963983
1991,17-29 y.,Direct migration background,Somewhat concerned,0.009342544224895563,312,13416,0.009318991745286987,0.00936609670450414
1991,17-29 y.,Direct migration background,Not concerned at all,0.005805636212807424,175,13416,0.005787036644820948,0.0058242357807939
1991,17-29 y.,Indirect migration background,Very concerned,0.0017944502925469072,56,13416,0.0017840889029127214,0.001804811682181093
1991,17-29 y.,Indirect migration background,Somewhat concerned,0.0030698838111939603,134,13416,0.0030563401641807426,0.003083427458207178
1991,17-29 y.,Indirect migration background,Not concerned at all,0.002719356710989956,122,13416,0.0027066074772376433,0.002732105944742269
1991,30-45 y.,No migration background,Very concerned,0.040163141897390134,749,13416,0.040115074030441705,0.04021120976433856
1991,30-45 y.,No migration background,Somewhat concerned,0.11463617256450635,1688,13416,0.11455817805610781,0.1147141670729049
1991,30-45 y.,No migration background,Not concerned at all,0.0926256521009398,1005,13416,0.09255467778964982,0.09269662641222978
1991,30-45 y.,Direct migration background,Very concerned,0.006289641168792735,164,13416,0.00627028652681259,0.006308995810772881
1991,30-45 y.,Direct migration background,Somewhat concerned,0.016370242347389877,440,13416,0.016339176322708614,0.01640130837207114
1991,30-45 y.,Direct migration background,Not concerned at all,0.008517510963368212,225,13416,0.008495013105235162,0.008540008821501263
1991,46-65 y.,No migration background,Very concerned,0.04812338113958701,683,13416,0.04807098362402594,0.04817577865514808
1991,46-65 y.,No migration background,Somewhat concerned,0.121959550099597,1399,13416,0.12187943627455078,0.12203966392464322
1991,46-65 y.,No migration background,Not concerned at all,0.10568433407905582,1011,13416,0.1056090690859964,0.10575959907211524
1991,46-65 y.,Direct migration background,Very concerned,0.008325690166841041,225,13416,0.008303444934154141,0.008347935399527941
1991,46-65 y.,Direct migration background,Somewhat concerned,0.01903584161890542,454,13416,0.01900238709064228,0.01906929614716856
1991,46-65 y.,Direct migration background,Not concerned at all,0.014499429752563048,307,13416,0.01447016490945608,0.014528694595670015
1991,66 and older,No migration background,Very concerned,0.015487781966029984,143,13416,0.015457551317281229,0.01551801261477874
1991,66 and older,No migration background,Somewhat concerned,0.050539999908208844,441,13416,0.05048637108663648,0.05059362872978121
1991,66 and older,No migration background,Not concerned at all,0.09560971615974759,706,13416,0.0955377263115999,0.09568170600789527
1991,66 and older,Direct migration background,Somewhat concerned,0.003930724890346207,45,13416,0.003915406137987152,0.003946043642705263
1991,66 and older,Direct migration background,Not concerned at all,0.006801121220229251,59,13416,0.0067810001689826436,0.006821242271475858
1992,17-29 y.,No migration background,Very concerned,0.03013697266910683,476,13122,0.030095259676997804,0.030178685661215857
1992,17-29 y.,No migration background,Somewhat concerned,0.10470258947704698,1391,13122,0.10462788808328778,0.10477729087080619
1992,17-29 y.,No migration background,Not concerned at all,0.057015514334769805,687,13122,0.0569589405640091,0.05707208810553051
1992,17-29 y.,Direct migration background,Very concerned,0.005887115956657083,189,13122,0.005868450635124631,0.0059057812781895345
1992,17-29 y.,Direct migration background,Somewhat concerned,0.009874600728647927,297,13122,0.009850475513103769,0.009898725944192086
1992,17-29 y.,Direct migration background,Not concerned at all,0.004558571676271079,137,13122,0.004542135962142299,0.004575007390399859
1992,17-29 y.,Indirect migration background,Very concerned,0.002443618162594001,80,13122,0.002431571916609731,0.0024556644085782712
1992,17-29 y.,Indirect migration background,Somewhat concerned,0.004502268082206706,156,13122,0.004485933721480911,0.0045186024429325015
1992,17-29 y.,Indirect migration background,Not concerned at all,0.003555364581763472,130,13122,0.003540842295716121,0.003569886867810823
1992,30-45 y.,No migration background,Very concerned,0.04092191509445845,697,13122,0.040873579029898,0.0409702511590189
1992,30-45 y.,No migration background,Somewhat concerned,0.13273580606549326,1840,13122,0.1326530240333585,0.13281858809762803
1992,30-45 y.,No migration background,Not concerned at all,0.07819372518942842,893,13122,0.07812822054234163,0.07825922983651522
1992,30-45 y.,Direct migration background,Very concerned,0.009907171994122287,219,13122,0.009883007420421022,0.009931336567823553
1992,30-45 y.,Direct migration background,Somewhat concerned,0.015059115728797224,388,13122,0.015029401042664467,0.01508883041492998
1992,30-45 y.,Direct migration background,Not concerned at all,0.006923410179557842,173,13122,0.006903179161740224,0.00694364119737546
1992,46-65 y.,No migration background,Very concerned,0.04963458240378381,632,13122,0.049581591194823235,0.04968757361274438
1992,46-65 y.,No migration background,Somewhat concerned,0.13523801550141573,1510,13122,0.13515457747583587,0.1353214535269956
1992,46-65 y.,No migration background,Not concerned at all,0.08967812380647136,853,13122,0.089608411881386,0.08974783573155672
1992,46-65 y.,Direct migration background,Very concerned,0.008937606785967965,248,13122,0.008914643848160791,0.008960569723775139
1992,46-65 y.,Direct migration background,Somewhat concerned,0.02178124391446595,467,13122,0.021745629512070676,0.021816858316861223
1992,46-65 y.,Direct migration background,Not concerned at all,0.01377324426749036,264,13122,0.013744807983395013,0.013801680551585708
1992,66 and older,No migration background,Very concerned,0.018507058559755946,154,13122,0.01847417501559996,0.01853994210391193
1992,66 and older,No migration background,Somewhat concerned,0.061495087857676725,506,13122,0.06143647339103443,0.06155370232431902
1992,66 and older,No migration background,Not concerned at all,0.0842825190636026,627,13122,0.08421473683630236,0.08435030129090283
1992,66 and older,Direct migration background,Somewhat concerned,0.004401675897764226,53,13122,0.004385524227550149,0.0044178275679783024
1992,66 and older,Direct migration background,Not concerned at all,0.0058530820206839276,55,13122,0.005834470411707866,0.005871693629659989
1993,17-29 y.,No migration background,Very concerned,0.03150843996677848,464,12955,0.031466054035289126,0.03155082589826784
1993,17-29 y.,No migration background,Somewhat concerned,0.10214884173829349,1388,12955,0.10207536002766537,0.1022223234489216
1993,17-29 y.,No migration background,Not concerned at all,0.047723152219100846,608,12955,0.04767142650024803,0.04777487793795366
1993,17-29 y.,Direct migration background,Very concerned,0.006313090067214673,190,12955,0.006293872157969139,0.0063323079764602075
1993,17-29 y.,Direct migration background,Somewhat concerned,0.010457985686660082,287,12955,0.010433302484407964,0.010482668888912201
1993,17-29 y.,Direct migration background,Not concerned at all,0.004129616003100769,99,12955,0.004114055751867829,0.004145176254333708
1993,17-29 y.,Indirect migration background,Very concerned,0.0030928578204668395,89,12955,0.003079384715518779,0.0031063309254149
1993,17-29 y.,Indirect migration background,Somewhat concerned,0.006945089677285461,212,12955,0.0069249391728905315,0.0069652401816803905
1993,17-29 y.,Indirect migration background,Not concerned at all,0.003967351111887086,116,12955,0.003952098385947238,0.003982603837826933
1993,30-45 y.,No migration background,Very concerned,0.04379233704807164,650,12955,0.043742685186916215,0.04384198890922706
1993,30-45 y.,No migration background,Somewhat concerned,0.13765486209624728,1875,12955,0.13757126394014574,0.13773846025234882
1993,30-45 y.,No migration background,Not concerned at all,0.07510555019265573,874,12955,0.0750415999106888,0.07516950047462266
1993,30-45 y.,Direct migration background,Very concerned,0.009319926752564071,212,12955,0.009296611865051953,0.009343241640076189
1993,30-45 y.,Direct migration background,Somewhat concerned,0.018387583824033195,418,12955,0.01835498569193055,0.01842018195613584
1993,30-45 y.,Direct migration background,Not concerned at all,0.005107997873725726,117,12955,0.005090700758249653,0.0051252949892017985
1993,46-65 y.,No migration background,Very concerned,0.04633842346330321,590,12955,0.046287416657142144,0.04638943026946428
1993,46-65 y.,No migration background,Somewhat concerned,0.1347511202935564,1477,12955,0.1346682694229947,0.1348339711641181
1993,46-65 y.,No migration background,Not concerned at all,0.08772765625313565,868,12955,0.08765901410296682,0.08779629840330448
1993,46-65 y.,Direct migration background,Very concerned,0.012360688563100165,303,12955,0.012333879546897845,0.012387497579302485
1993,46-65 y.,Direct migration background,Somewhat concerned,0.02298882154841882,452,12955,0.022952457813605092,0.02302518528323255
1993,46-65 y.,Direct migration background,Not concerned at all,0.012193314374888287,219,12955,0.012166685229594597,0.012219943520181978
1993,66 and older,No migration background,Very concerned,0.01611401255856528,132,12955,0.016083460913662768,0.016144564203467795
1993,66 and older,No migration background,Somewhat concerned,0.06347216704582986,521,12955,0.06341300919764264,0.06353132489401708
1993,66 and older,No migration background,Not concerned at all,0.08406596413313414,643,12955,0.08399863507193273,0.08413329319433555
1993,66 and older,Direct migration background,Very concerned,0.002438635779872547,32,12955,0.0024266682741982343,0.0024506032855468596
1993,66 and older,Direct migration background,Somewhat concerned,0.004651838292938151,53,12955,0.004635327794854681,0.004668348791021622
1993,66 and older,Direct migration background,Not concerned at all,0.007242675615172094,66,12955,0.007222101013864431,0.0072632502164797575
1994,17-29 y.,No migration background,Very concerned,0.0339364263725295,505,12744,0.03389257845429661,0.03398027429076239
1994,17-29 y.,No migration background,Somewhat concerned,0.09500397377419252,1361,12744,0.09493296577205862,0.09507498177632642
1994,17-29 y.,No migration background,Not concerned at all,0.04059048651996916,505,12744,0.040542697600541674,0.040638275439396646
