year,age_gr,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,17-29 y.,No migration background,Somewhat concerned,0.51008,962,9455,0.50979,0.51038
1989,17-29 y.,No migration background,Not concerned at all,0.36317,670,9455,0.36288,0.36345
1989,17-29 y.,Direct migration background,Very concerned,0.27968,205,9455,0.27887,0.28050
1989,17-29 y.,Direct migration background,Somewhat concerned,0.47207,353,9455,0.47116,0.47297
1989,17-29 y.,Direct migration background,Not concerned at all,0.24825,165,9455,0.24747,0.24903
1989,17-29 y.,Indirect migration background,Very concerned,0.25379,52,9455,0.25224,0.25535
1989,17-29 y.,Indirect migration background,Somewhat concerned,0.43251,97,9455,0.43074,0.43429
1989,17-29 y.,Indirect migration background,Not concerned at all,0.31369,70,9455,0.31203,0.31535
1989,30-45 y.,No migration background,Very concerned,0.11201,214,9455,0.11183,0.11220
1989,30-45 y.,No migration background,Somewhat concerned,0.45991,887,9455,0.45962,0.46020
1989,30-45 y.,No migration background,Not concerned at all,0.42808,821,9455,0.42779,0.42837
1989,30-45 y.,Direct migration background,Very concerned,0.23146,201,9455,0.23083,0.23208
1989,30-45 y.,Direct migration background,Somewhat concerned,0.48562,426,9455,0.48488,0.48636
1989,30-45 y.,Direct migration background,Not concerned at all,0.28293,236,9455,0.28226,0.28359
1989,46-65 y.,No migration background,Very concerned,0.13325,260,9455,0.13307,0.13343
1989,46-65 y.,No migration background,Somewhat concerned,0.41279,840,9455,0.41253,0.41305
1989,46-65 y.,No migration background,Not concerned at all,0.45396,927,9455,0.45370,0.45422
1989,46-65 y.,Direct migration background,Very concerned,0.23291,241,9455,0.23232,0.23349
1989,46-65 y.,Direct migration background,Somewhat concerned,0.39083,374,9455,0.39016,0.39151
1989,46-65 y.,Direct migration background,Not concerned at all,0.37626,274,9455,0.37559,0.37693
1989,66 and older,No migration background,Very concerned,0.06727,63,9455,0.06710,0.06744
1989,66 and older,No migration background,Somewhat concerned,0.29686,262,9455,0.29655,0.29717
1989,66 and older,No migration background,Not concerned at all,0.63587,587,9455,0.63554,0.63619
1989,66 and older,Direct migration background,Not concerned at all,1.00000,45,9455,1.00000,1.00000
1990,17-29 y.,No migration background,Very concerned,0.17682,605,13702,0.17662,0.17702
1990,17-29 y.,No migration background,Somewhat concerned,0.51919,1533,13702,0.51892,0.51945
1990,17-29 y.,No migration background,Not concerned at all,0.30400,729,13702,0.30375,0.30424
1990,17-29 y.,Direct migration background,Very concerned,0.26705,208,13702,0.26628,0.26782
1990,17-29 y.,Direct migration background,Somewhat concerned,0.44042,303,13702,0.43956,0.44128
1990,17-29 y.,Direct migration background,Not concerned at all,0.29253,184,13702,0.29174,0.29332
1990,17-29 y.,Indirect migration background,Very concerned,0.24211,45,13702,0.24075,0.24347
1990,17-29 y.,Indirect migration background,Somewhat concerned,0.43091,128,13702,0.42934,0.43249
1990,17-29 y.,Indirect migration background,Not concerned at all,0.32698,85,13702,0.32549,0.32847
1990,30-45 y.,No migration background,Very concerned,0.14985,665,13702,0.14967,0.15003
1990,30-45 y.,No migration background,Somewhat concerned,0.47785,1721,13702,0.47760,0.47810
1990,30-45 y.,No migration background,Not concerned at all,0.37230,1007,13702,0.37206,0.37254
1990,30-45 y.,Direct migration background,Very concerned,0.24549,205,13702,0.24487,0.24610
1990,30-45 y.,Direct migration background,Somewhat concerned,0.48011,430,13702,0.47940,0.48083
1990,30-45 y.,Direct migration background,Not concerned at all,0.27440,222,13702,0.27376,0.27504
1990,46-65 y.,No migration background,Very concerned,0.16304,630,13702,0.16287,0.16321
1990,46-65 y.,No migration background,Somewhat concerned,0.44473,1533,13702,0.44450,0.44496
1990,46-65 y.,No migration background,Not concerned at all,0.39223,1066,13702,0.39201,0.39246
1990,46-65 y.,Direct migration background,Very concerned,0.22047,244,13702,0.21996,0.22099
1990,46-65 y.,Direct migration background,Somewhat concerned,0.45788,454,13702,0.45727,0.45850
1990,46-65 y.,Direct migration background,Not concerned at all,0.32164,283,13702,0.32107,0.32222
1990,66 and older,No migration background,Very concerned,0.08688,137,13702,0.08671,0.08706
1990,66 and older,No migration background,Somewhat concerned,0.30483,433,13702,0.30455,0.30511
1990,66 and older,No migration background,Not concerned at all,0.60829,759,13702,0.60799,0.60859
1990,66 and older,Direct migration background,Somewhat concerned,0.34459,38,13702,0.34338,0.34581
1990,66 and older,Direct migration background,Not concerned at all,0.65541,55,13702,0.65419,0.65662
1991,17-29 y.,No migration background,Very concerned,0.18084,587,13416,0.18063,0.18104
1991,17-29 y.,No migration background,Somewhat concerned,0.50482,1379,13416,0.50455,0.50509
1991,17-29 y.,No migration background,Not concerned at all,0.31434,735,13416,0.31409,0.31459
1991,17-29 y.,Direct migration background,Very concerned,0.23553,172,13416,0.23479,0.23626
1991,17-29 y.,Direct migration background,Somewhat concerned,0.47148,312,13416,0.47062,0.47235
1991,17-29 y.,Direct migration background,Not concerned at all,0.29299,175,13416,0.29220,0.29378
1991,17-29 y.,Indirect migration background,Very concerned,0.23662,56,13416,0.23542,0.23781
1991,17-29 y.,Indirect migration background,Somewhat concerned,0.40480,134,13416,0.40342,0.40618
1991,17-29 y.,Indirect migration background,Not concerned at all,0.35858,122,13416,0.35723,0.35993
1991,30-45 y.,No migration background,Very concerned,0.16232,749,13416,0.16214,0.16251
1991,30-45 y.,No migration background,Somewhat concerned,0.46332,1688,13416,0.46307,0.46356
1991,30-45 y.,No migration background,Not concerned at all,0.37436,1005,13416,0.37412,0.37460
1991,30-45 y.,Direct migration background,Very concerned,0.20174,164,13416,0.20118,0.20229
1991,30-45 y.,Direct migration background,Somewhat concerned,0.52507,440,13416,0.52438,0.52576
1991,30-45 y.,Direct migration background,Not concerned at all,0.27320,225,13416,0.27258,0.27381
1991,46-65 y.,No migration background,Very concerned,0.17451,683,13416,0.17433,0.17468
1991,46-65 y.,No migration background,Somewhat concerned,0.44226,1399,13416,0.44202,0.44249
1991,46-65 y.,No migration background,Not concerned at all,0.38324,1011,13416,0.38301,0.38346
1991,46-65 y.,Direct migration background,Very concerned,0.19889,225,13416,0.19841,0.19937
1991,46-65 y.,Direct migration background,Somewhat concerned,0.45474,454,13416,0.45414,0.45534
1991,46-65 y.,Direct migration background,Not concerned at all,0.34637,307,13416,0.34580,0.34694
1991,66 and older,No migration background,Very concerned,0.09582,143,13416,0.09564,0.09600
1991,66 and older,No migration background,Somewhat concerned,0.31267,441,13416,0.31239,0.31296
1991,66 and older,No migration background,Not concerned at all,0.59151,706,13416,0.59121,0.59181
1991,66 and older,Direct migration background,Somewhat concerned,0.36627,45,13416,0.36513,0.36741
1991,66 and older,Direct migration background,Not concerned at all,0.63373,59,13416,0.63259,0.63487
1992,17-29 y.,No migration background,Very concerned,0.15708,476,13122,0.15688,0.15728
1992,17-29 y.,No migration background,Somewhat concerned,0.54574,1391,13122,0.54546,0.54602
1992,17-29 y.,No migration background,Not concerned at all,0.29718,687,13122,0.29693,0.29743
1992,17-29 y.,Direct migration background,Very concerned,0.28972,189,13122,0.28894,0.29049
1992,17-29 y.,Direct migration background,Somewhat concerned,0.48595,297,13122,0.48509,0.48680
1992,17-29 y.,Direct migration background,Not concerned at all,0.22434,137,13122,0.22362,0.22505
1992,17-29 y.,Indirect migration background,Very concerned,0.23270,80,13122,0.23169,0.23370
1992,17-29 y.,Indirect migration background,Somewhat concerned,0.42874,156,13122,0.42756,0.42991
1992,17-29 y.,Indirect migration background,Not concerned at all,0.33857,130,13122,0.33744,0.33969
1992,30-45 y.,No migration background,Very concerned,0.16248,697,13122,0.16230,0.16266
1992,30-45 y.,No migration background,Somewhat concerned,0.52704,1840,13122,0.52680,0.52728
1992,30-45 y.,No migration background,Not concerned at all,0.31048,893,13122,0.31025,0.31070
1992,30-45 y.,Direct migration background,Very concerned,0.31067,219,13122,0.31004,0.31130
1992,30-45 y.,Direct migration background,Somewhat concerned,0.47223,388,13122,0.47154,0.47291
1992,30-45 y.,Direct migration background,Not concerned at all,0.21710,173,13122,0.21654,0.21767
1992,46-65 y.,No migration background,Very concerned,0.18078,632,13122,0.18061,0.18096
1992,46-65 y.,No migration background,Somewhat concerned,0.49258,1510,13122,0.49235,0.49281
1992,46-65 y.,No migration background,Not concerned at all,0.32664,853,13122,0.32642,0.32685
1992,46-65 y.,Direct migration background,Very concerned,0.20088,248,13122,0.20042,0.20134
1992,46-65 y.,Direct migration background,Somewhat concerned,0.48955,467,13122,0.48897,0.49013
1992,46-65 y.,Direct migration background,Not concerned at all,0.30957,264,13122,0.30903,0.31010
1992,66 and older,No migration background,Very concerned,0.11265,154,13122,0.11246,0.11284
1992,66 and older,No migration background,Somewhat concerned,0.37432,506,13122,0.37403,0.37461
1992,66 and older,No migration background,Not concerned at all,0.51303,627,13122,0.51273,0.51333
1992,66 and older,Direct migration background,Somewhat concerned,0.42923,53,13122,0.42804,0.43043
1992,66 and older,Direct migration background,Not concerned at all,0.57077,55,13122,0.56957,0.57196
1993,17-29 y.,No migration background,Very concerned,0.17371,464,12955,0.17350,0.17393
1993,17-29 y.,No migration background,Somewhat concerned,0.56317,1388,12955,0.56289,0.56346
1993,17-29 y.,No migration background,Not concerned at all,0.26311,608,12955,0.26286,0.26336
1993,17-29 y.,Direct migration background,Very concerned,0.30205,190,12955,0.30128,0.30282
1993,17-29 y.,Direct migration background,Somewhat concerned,0.50037,287,12955,0.49953,0.50120
1993,17-29 y.,Direct migration background,Not concerned at all,0.19758,99,12955,0.19691,0.19825
1993,17-29 y.,Indirect migration background,Very concerned,0.22083,89,12955,0.21998,0.22169
1993,17-29 y.,Indirect migration background,Somewhat concerned,0.49589,212,12955,0.49487,0.49692
1993,17-29 y.,Indirect migration background,Not concerned at all,0.28328,116,12955,0.28235,0.28420
1993,30-45 y.,No migration background,Very concerned,0.17070,650,12955,0.17052,0.17088
1993,30-45 y.,No migration background,Somewhat concerned,0.53656,1875,12955,0.53632,0.53679
1993,30-45 y.,No migration background,Not concerned at all,0.29275,874,12955,0.29253,0.29297
1993,30-45 y.,Direct migration background,Very concerned,0.28401,212,12955,0.28341,0.28461
1993,30-45 y.,Direct migration background,Somewhat concerned,0.56033,418,12955,0.55967,0.56100
1993,30-45 y.,Direct migration background,Not concerned at all,0.15566,117,12955,0.15517,0.15614
1993,46-65 y.,No migration background,Very concerned,0.17238,590,12955,0.17220,0.17256
1993,46-65 y.,No migration background,Somewhat concerned,0.50127,1477,12955,0.50104,0.50151
1993,46-65 y.,No migration background,Not concerned at all,0.32635,868,12955,0.32613,0.32657
1993,46-65 y.,Direct migration background,Very concerned,0.25999,303,12955,0.25950,0.26048
1993,46-65 y.,Direct migration background,Somewhat concerned,0.48354,452,12955,0.48298,0.48410
1993,46-65 y.,Direct migration background,Not concerned at all,0.25647,219,12955,0.25598,0.25696
1993,66 and older,No migration background,Very concerned,0.09847,132,12955,0.09829,0.09864
1993,66 and older,No migration background,Somewhat concerned,0.38785,521,12955,0.38756,0.38814
1993,66 and older,No migration background,Not concerned at all,0.51369,643,12955,0.51339,0.51399
1993,66 and older,Direct migration background,Very concerned,0.17014,32,12955,0.16938,0.17090
1993,66 and older,Direct migration background,Somewhat concerned,0.32455,53,12955,0.32360,0.32550
1993,66 and older,Direct migration background,Not concerned at all,0.50531,66,12955,0.50430,0.50632
1994,17-29 y.,No migration background,Very concerned,0.20018,505,12744,0.19994,0.20041
1994,17-29 y.,No migration background,Somewhat concerned,0.56039,1361,12744,0.56010,0.56069
1994,17-29 y.,No migration background,Not concerned at all,0.23943,505,12744,0.23918,0.23968
1994,17-29 y.,Direct migration background,Very concerned,0.35092,180,12744,0.35011,0.35173
1994,17-29 y.,Direct migration background,Somewhat concerned,0.46155,242,12744,0.46070,0.46239
1994,17-29 y.,Direct migration background,Not concerned at all,0.18753,96,12744,0.18687,0.18819
1994,17-29 y.,Indirect migration background,Very concerned,0.29249,130,12744,0.29160,0.29337
1994,17-29 y.,Indirect migration background,Somewhat concerned,0.47775,198,12744,0.47678,0.47873
1994,17-29 y.,Indirect migration background,Not concerned at all,0.22976,105,12744,0.22894,0.23058
1994,30-45 y.,No migration background,Very concerned,0.19048,703,12744,0.19030,0.19067
1994,30-45 y.,No migration background,Somewhat concerned,0.55459,1941,12744,0.55435,0.55482
1994,30-45 y.,No migration background,Not concerned at all,0.25493,741,12744,0.25472,0.25514
1994,30-45 y.,Direct migration background,Very concerned,0.34525,234,12744,0.34463,0.34587
1994,30-45 y.,Direct migration background,Somewhat concerned,0.48120,364,12744,0.48054,0.48185
1994,30-45 y.,Direct migration background,Not concerned at all,0.17355,110,12744,0.17306,0.17405
1994,46-65 y.,No migration background,Very concerned,0.19018,608,12744,0.18999,0.19036
1994,46-65 y.,No migration background,Somewhat concerned,0.51006,1549,12744,0.50983,0.51030
1994,46-65 y.,No migration background,Not concerned at all,0.29976,760,12744,0.29955,0.29997
1994,46-65 y.,Direct migration background,Very concerned,0.27794,284,12744,0.27745,0.27843
1994,46-65 y.,Direct migration background,Somewhat concerned,0.46163,448,12744,0.46108,0.46218
1994,46-65 y.,Direct migration background,Not concerned at all,0.26043,215,12744,0.25995,0.26091
1994,66 and older,No migration background,Very concerned,0.09040,115,12744,0.09023,0.09058
1994,66 and older,No migration background,Somewhat concerned,0.42996,573,12744,0.42967,0.43026
1994,66 and older,No migration background,Not concerned at all,0.47963,608,12744,0.47933,0.47993
1994,66 and older,Direct migration background,Very concerned,0.16592,32,12744,0.16522,0.16662
1994,66 and older,Direct migration background,Somewhat concerned,0.35479,72,12744,0.35389,0.35569
1994,66 and older,Direct migration background,Not concerned at all,0.47929,65,12744,0.47835,0.48023
1995,17-29 y.,No migration background,Very concerned,0.17870,439,13098,0.17846,0.17893
1995,17-29 y.,No migration background,Somewhat concerned,0.58506,1344,13098,0.58476,0.58536
1995,17-29 y.,No migration background,Not concerned at all,0.23624,506,13098,0.23598,0.23650
1995,17-29 y.,Direct migration background,Very concerned,0.28898,172,13098,0.28830,0.28966
1995,17-29 y.,Direct migration background,Somewhat concerned,0.49944,300,13098,0.49869,0.50018
1995,17-29 y.,Direct migration background,Not concerned at all,0.21158,127,13098,0.21097,0.21219
1995,17-29 y.,Indirect migration background,Very concerned,0.27496,122,13098,0.27406,0.27586
1995,17-29 y.,Indirect migration background,Somewhat concerned,0.42845,211,13098,0.42745,0.42945
1995,17-29 y.,Indirect migration background,Not concerned at all,0.29659,109,13098,0.29567,0.29751
1995,30-45 y.,No migration background,Very concerned,0.17903,691,13098,0.17885,0.17921
1995,30-45 y.,No migration background,Somewhat concerned,0.53627,1897,13098,0.53603,0.53651
1995,30-45 y.,No migration background,Not concerned at all,0.28470,860,13098,0.28448,0.28492
1995,30-45 y.,Direct migration background,Very concerned,0.30902,269,13098,0.30849,0.30955
1995,30-45 y.,Direct migration background,Somewhat concerned,0.48206,485,13098,0.48148,0.48263
1995,30-45 y.,Direct migration background,Not concerned at all,0.20892,155,13098,0.20845,0.20939
1995,46-65 y.,No migration background,Very concerned,0.15906,527,13098,0.15889,0.15923
1995,46-65 y.,No migration background,Somewhat concerned,0.49868,1476,13098,0.49845,0.49892
1995,46-65 y.,No migration background,Not concerned at all,0.34226,885,13098,0.34203,0.34248
1995,46-65 y.,Direct migration background,Very concerned,0.27627,307,13098,0.27579,0.27675
1995,46-65 y.,Direct migration background,Somewhat concerned,0.45551,480,13098,0.45497,0.45605
1995,46-65 y.,Direct migration background,Not concerned at all,0.26822,239,13098,0.26774,0.26870
1995,66 and older,No migration background,Very concerned,0.09367,122,13098,0.09350,0.09384
1995,66 and older,No migration background,Somewhat concerned,0.35371,468,13098,0.35343,0.35400
1995,66 and older,No migration background,Not concerned at all,0.55262,699,13098,0.55232,0.55291
1995,66 and older,Direct migration background,Very concerned,0.14654,32,13098,0.14592,0.14716
1995,66 and older,Direct migration background,Somewhat concerned,0.32314,84,13098,0.32233,0.32396
1995,66 and older,Direct migration background,Not concerned at all,0.53032,92,13098,0.52945,0.53119
1996,17-29 y.,No migration background,Very concerned,0.19596,438,12924,0.19571,0.19621
1996,17-29 y.,No migration background,Somewhat concerned,0.56981,1241,12924,0.56950,0.57012
1996,17-29 y.,No migration background,Not concerned at all,0.23423,479,12924,0.23397,0.23450
1996,17-29 y.,Direct migration background,Very concerned,0.27144,155,12924,0.27077,0.27212
1996,17-29 y.,Direct migration background,Somewhat concerned,0.54539,271,12924,0.54463,0.54614
1996,17-29 y.,Direct migration background,Not concerned at all,0.18317,101,12924,0.18258,0.18376
1996,17-29 y.,Indirect migration background,Very concerned,0.28189,113,12924,0.28104,0.28275
1996,17-29 y.,Indirect migration background,Somewhat concerned,0.49281,242,12924,0.49185,0.49376
1996,17-29 y.,Indirect migration background,Not concerned at all,0.22530,107,12924,0.22450,0.22609
1996,30-45 y.,No migration background,Very concerned,0.17186,659,12924,0.17169,0.17204
1996,30-45 y.,No migration background,Somewhat concerned,0.55944,2021,12924,0.55920,0.55967
1996,30-45 y.,No migration background,Not concerned at all,0.26870,831,12924,0.26849,0.26891
1996,30-45 y.,Direct migration background,Very concerned,0.28973,268,12924,0.28920,0.29027
1996,30-45 y.,Direct migration background,Somewhat concerned,0.52067,462,12924,0.52008,0.52126
1996,30-45 y.,Direct migration background,Not concerned at all,0.18959,120,12924,0.18913,0.19006
1996,30-45 y.,Indirect migration background,Somewhat concerned,1.00000,38,12924,1.00000,1.00000
1996,46-65 y.,No migration background,Very concerned,0.16913,544,12924,0.16896,0.16931
1996,46-65 y.,No migration background,Somewhat concerned,0.53320,1572,12924,0.53297,0.53343
