year,age_gr,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,No migration background,Very concerned,0.14199812015484442,280,10207,0.14179062224869862,0.14220561806099022
1987,30-45 y.,No migration background,Somewhat concerned,0.48396091454937723,1013,10207,0.48366383364026677,0.4842579954584877
1987,30-45 y.,No migration background,Not concerned at all,0.37404096529577835,782,10207,0.37375331763799335,0.37432861295356334
1987,30-45 y.,Direct migration background,Very concerned,0.23799333431278932,241,10207,0.23737452553230798,0.23861214309327067
1987,30-45 y.,Direct migration background,Somewhat concerned,0.49231428797094473,494,10207,0.4915878251780436,0.49304075076384585
1987,30-45 y.,Direct migration background,Not concerned at all,0.26969237771626586,303,10207,0.269047493216833,0.2703372622156987
1987,46-65 y.,No migration background,Very concerned,0.1601930429203658,356,10207,0.16000003901592091,0.16038604682481067
1987,46-65 y.,No migration background,Somewhat concerned,0.44276608489818015,985,10207,0.4425047120445282,0.4430274577518321
1987,46-65 y.,No migration background,Not concerned at all,0.397040872181454,897,10207,0.3967834084374598,0.3972983359254482
1987,46-65 y.,Direct migration background,Very concerned,0.2078020252875943,218,10207,0.20721305882281524,0.20839099175237338
1987,46-65 y.,Direct migration background,Somewhat concerned,0.47784574843056693,423,10207,0.4771206581433265,0.47857083871780737
1987,46-65 y.,Direct migration background,Not concerned at all,0.31435222628183884,257,10207,0.3136783074062096,0.3150261451574681
1987,66 and older,No migration background,Very concerned,0.07701784801655011,75,10207,0.0768384422852057,0.07719725374789452
1987,66 and older,No migration background,Somewhat concerned,0.2751944152635782,274,10207,0.2748938944573672,0.27549493606978914
1987,66 and older,No migration background,Not concerned at all,0.6477877367198718,632,10207,0.6474663243631099,0.6481091490766336
1987,66 and older,Direct migration background,Not concerned at all,1.0,31,10207,1.0,1.0
1988,17-29 y.,No migration background,Very concerned,0.1591529464306834,308,9783,0.1589335793794437,0.1593723134819231
1988,17-29 y.,No migration background,Somewhat concerned,0.5336875614171537,1002,9783,0.5333884123912679,0.5339867104430395
1988,17-29 y.,No migration background,Not concerned at all,0.30715949215216304,583,9783,0.306882859042576,0.30743612526175007
1988,17-29 y.,Direct migration background,Very concerned,0.25089531216663474,216,9783,0.2500856072198819,0.2517050171133876
1988,17-29 y.,Direct migration background,Somewhat concerned,0.47390448071240543,364,9783,0.47297189883727697,0.4748370625875339
1988,17-29 y.,Direct migration background,Not concerned at all,0.27520020712095977,181,9783,0.2743660599712026,0.27603435427071693
1988,17-29 y.,Indirect migration background,Very concerned,0.21707254946225005,40,9783,0.21542396581188622,0.21872113311261387
1988,17-29 y.,Indirect migration background,Somewhat concerned,0.4444028536519502,93,9783,0.4424157697840018,0.4463899375198986
1988,17-29 y.,Indirect migration background,Not concerned at all,0.33852459688579967,55,9783,0.3366322544024445,0.34041693936915485
1988,30-45 y.,No migration background,Very concerned,0.14556470027412563,284,9783,0.1453579438723203,0.14577145667593097
1988,30-45 y.,No migration background,Somewhat concerned,0.48323044631747347,971,9783,0.4829374805052084,0.48352341212973854
1988,30-45 y.,No migration background,Not concerned at all,0.37120485340840087,730,9783,0.3709216146039832,0.37148809221281853
1988,30-45 y.,Direct migration background,Very concerned,0.24610357124371374,214,9783,0.24545207965532434,0.24675506283210313
1988,30-45 y.,Direct migration background,Somewhat concerned,0.5215886726668275,486,9783,0.5208331303137534,0.5223442150199016
1988,30-45 y.,Direct migration background,Not concerned at all,0.2323077560894588,221,9783,0.23166902295893008,0.23294648921998753
1988,46-65 y.,No migration background,Very concerned,0.16643656653158362,350,9783,0.166241107623665,0.16663202543950223
1988,46-65 y.,No migration background,Somewhat concerned,0.4417604016346234,955,9783,0.44149980699485164,0.4420209962743951
1988,46-65 y.,No migration background,Not concerned at all,0.39180303183379306,850,9783,0.3915468680155017,0.3920591956520844
1988,46-65 y.,Direct migration background,Very concerned,0.224870906543083,260,9783,0.2242698667919293,0.2254719462942367
1988,46-65 y.,Direct migration background,Somewhat concerned,0.44480395032473674,400,9783,0.44408853696954753,0.44551936367992595
1988,46-65 y.,Direct migration background,Not concerned at all,0.3303251431321802,230,9783,0.32964804384838353,0.33100224241597687
1988,66 and older,No migration background,Very concerned,0.09624385220827887,86,9783,0.09604651656675993,0.09644118784979781
1988,66 and older,No migration background,Somewhat concerned,0.2742932413584245,263,9783,0.27399471578722145,0.2745917669296275
1988,66 and older,No migration background,Not concerned at all,0.6294629064332967,600,9783,0.6291397637570343,0.6297860491095592
1988,66 and older,Direct migration background,Not concerned at all,1.0,41,9783,1.0,1.0
1989,17-29 y.,No migration background,Very concerned,0.1267472055879816,223,9455,0.12654876381208058,0.12694564736388264
1989,17-29 y.,No migration background,Somewhat concerned,0.5100848923254585,962,9455,0.509786714349202,0.510383070301715
1989,17-29 y.,No migration background,Not concerned at all,0.36316790208655997,670,9455,0.36288104861023057,0.36345475556288936
1989,17-29 y.,Direct migration background,Very concerned,0.27968241994253323,205,9455,0.2788689393356971,0.28049590054936935
1989,17-29 y.,Direct migration background,Somewhat concerned,0.47206926319955295,353,9455,0.4711644812069978,0.4729740451921081
1989,17-29 y.,Direct migration background,Not concerned at all,0.24824831685791382,165,9455,0.24746536876009265,0.249031264955735
1989,17-29 y.,Indirect migration background,Very concerned,0.2537948314521816,52,9455,0.25223634938090134,0.2553533135234619
1989,17-29 y.,Indirect migration background,Somewhat concerned,0.4325144032597579,97,9455,0.43074017698564654,0.4342886295338692
1989,17-29 y.,Indirect migration background,Not concerned at all,0.3136907652880605,70,9455,0.3120291055938711,0.3153524249822499
1989,30-45 y.,No migration background,Very concerned,0.11201264861337905,214,9455,0.11182886099661127,0.11219643623014683
1989,30-45 y.,No migration background,Somewhat concerned,0.4599073620777166,887,9455,0.4596169272909938,0.4601977968644394
1989,30-45 y.,No migration background,Not concerned at all,0.4280799893089044,821,9455,0.42779164629559446,0.42836833232221433
1989,30-45 y.,Direct migration background,Very concerned,0.23145595279941417,201,9455,0.23082982253532505,0.23208208306350328
1989,30-45 y.,Direct migration background,Somewhat concerned,0.48561875652300573,426,9455,0.4848767863872789,0.4863607266587326
1989,30-45 y.,Direct migration background,Not concerned at all,0.28292529067758015,236,9455,0.28225661700357174,0.28359396435158857
1989,46-65 y.,No migration background,Very concerned,0.13324940632713683,260,9455,0.1330700916363648,0.13342872101790887
1989,46-65 y.,No migration background,Somewhat concerned,0.41278851504538816,840,9455,0.41252874011948354,0.4130482899712928
1989,46-65 y.,No migration background,Not concerned at all,0.45396207862747506,927,9455,0.45369938027648016,0.45422477697846997
1989,46-65 y.,Direct migration background,Very concerned,0.23290858465268224,241,9455,0.23232463943570392,0.23349252986966057
1989,46-65 y.,Direct migration background,Somewhat concerned,0.39083152468338556,374,9455,0.3901574324866767,0.3915056168800944
1989,46-65 y.,Direct migration background,Not concerned at all,0.3762598906639323,274,9455,0.3755906202995364,0.3769291610283282
1989,66 and older,No migration background,Very concerned,0.06727011076361365,63,9455,0.06710116203647436,0.06743905949075295
1989,66 and older,No migration background,Somewhat concerned,0.2968622534108317,262,9455,0.2965541023961673,0.29717040442549614
1989,66 and older,No migration background,Not concerned at all,0.6358676358255546,587,9455,0.6355430878483129,0.6361921838027963
1989,66 and older,Direct migration background,Not concerned at all,1.0,45,9455,1.0,1.0
1990,17-29 y.,No migration background,Very concerned,0.17681857330439726,605,13702,0.17661594633375036,0.17702120027504417
1990,17-29 y.,No migration background,Somewhat concerned,0.5191854473873866,1533,13702,0.5189200873092381,0.5194508074655351
1990,17-29 y.,No migration background,Not concerned at all,0.3039959793082162,729,13702,0.3037516782640831,0.3042402803523493
1990,17-29 y.,Direct migration background,Very concerned,0.2670482399253247,208,13702,0.2662811724435707,0.26781530740707876
1990,17-29 y.,Direct migration background,Somewhat concerned,0.44041899309494403,303,13702,0.4395582659122937,0.4412797202775944
1990,17-29 y.,Direct migration background,Not concerned at all,0.2925327669797312,184,13702,0.29174401322328447,0.2933215207361779
1990,17-29 y.,Indirect migration background,Very concerned,0.24210871273418783,45,13702,0.2407474923686489,0.24346993309972675
1990,17-29 y.,Indirect migration background,Somewhat concerned,0.43091355683469346,128,13702,0.4293399219656377,0.4324871917037492
1990,17-29 y.,Indirect migration background,Not concerned at all,0.3269777304311188,85,13702,0.32548701901820826,0.3284684418440293
1990,30-45 y.,No migration background,Very concerned,0.14984845434213398,665,13702,0.1496696051959853,0.15002730348828267
1990,30-45 y.,No migration background,Somewhat concerned,0.4778535376617717,1721,13702,0.47760324037859386,0.4781038349449495
1990,30-45 y.,No migration background,Not concerned at all,0.3722980079960943,1007,13702,0.3720557742348829,0.3725402417573057
1990,30-45 y.,Direct migration background,Very concerned,0.24548550674293015,205,13702,0.24487047448653892,0.24610053899932138
1990,30-45 y.,Direct migration background,Somewhat concerned,0.4801136013108393,430,13702,0.47939963551810605,0.48082756710357255
1990,30-45 y.,Direct migration background,Not concerned at all,0.2744008919462305,222,13702,0.27376322735543834,0.2750385565370227
1990,46-65 y.,No migration background,Very concerned,0.16303570896669212,630,13702,0.16286518167488684,0.1632062362584974
1990,46-65 y.,No migration background,Somewhat concerned,0.4447323230909638,1533,13702,0.44450291981988005,0.4449617263620475
1990,46-65 y.,No migration background,Not concerned at all,0.3922319679423442,1066,13702,0.3920065754312473,0.39245736045344115
1990,46-65 y.,Direct migration background,Very concerned,0.22047343531548388,244,13702,0.21996151439824707,0.2209853562327207
1990,46-65 y.,Direct migration background,Somewhat concerned,0.4578820489223331,454,13702,0.457266825326379,0.45849727251828715
1990,46-65 y.,Direct migration background,Not concerned at all,0.32164451576218306,283,13702,0.3210677147330932,0.3222213167912729
1990,66 and older,No migration background,Very concerned,0.08688273270536682,137,13702,0.08670945423019988,0.08705601118053377
1990,66 and older,No migration background,Somewhat concerned,0.30482843227964207,433,13702,0.3045452354803588,0.30511162907892536
1990,66 and older,No migration background,Not concerned at all,0.6082888350149911,759,13702,0.6079885369723116,0.6085891330576706
1990,66 and older,Direct migration background,Somewhat concerned,0.3445947667711016,38,13702,0.3433827324530735,0.34580680108912976
1990,66 and older,Direct migration background,Not concerned at all,0.6554052332288983,55,13702,0.6541931989108701,0.6566172675469265
1991,17-29 y.,No migration background,Very concerned,0.18083580131079893,587,13416,0.18062718241657638,0.18104442020502148
1991,17-29 y.,No migration background,Somewhat concerned,0.5048211860909337,1379,13416,0.5045501820516488,0.5050921901302187
1991,17-29 y.,No migration background,Not concerned at all,0.31434301259826736,735,13416,0.31409137165260614,0.31459465354392857
1991,17-29 y.,Direct migration background,Very concerned,0.23552680107360227,172,13416,0.23478882123791725,0.2362647809092873
1991,17-29 y.,Direct migration background,Somewhat concerned,0.47148399763848203,312,13416,0.4706158256969162,0.4723521695800479
1991,17-29 y.,Direct migration background,Not concerned at all,0.2929892012879158,175,13416,0.2921976445920518,0.2937807579837798
1991,17-29 y.,Indirect migration background,Very concerned,0.2366196534623095,56,13416,0.2354248461162646,0.23781446080835442
1991,17-29 y.,Indirect migration background,Somewhat concerned,0.4048007607629403,134,13416,0.4034208410034037,0.4061806805224769
1991,17-29 y.,Indirect migration background,Not concerned at all,0.35857958577475013,122,13416,0.35723134902958686,0.3599278225199134
1991,30-45 y.,No migration background,Very concerned,0.16232453197963861,749,13416,0.16214304289212036,0.16250602106715686
1991,30-45 y.,No migration background,Somewhat concerned,0.46331691646563583,1688,13416,0.4630714915949802,0.4635623413362915
1991,30-45 y.,No migration background,Not concerned at all,0.3743585515547256,1005,13416,0.3741203595528288,0.37459674355662237
1991,30-45 y.,Direct migration background,Very concerned,0.20173722896947324,164,13416,0.201180827391112,0.20229363054783447
1991,30-45 y.,Direct migration background,Somewhat concerned,0.5250676851180454,440,13416,0.5243753029159438,0.5257600673201469
1991,30-45 y.,Direct migration background,Not concerned at all,0.27319508591248143,225,13416,0.2725772576670632,0.27381291415789966
1991,46-65 y.,No migration background,Very concerned,0.17450722834725094,683,13416,0.1743302849787935,0.17468417171570838
1991,46-65 y.,No migration background,Somewhat concerned,0.4422553560113588,1399,13416,0.4420238164545307,0.4424868955681869
1991,46-65 y.,No migration background,Not concerned at all,0.38323741564139024,1011,13416,0.3830107613720122,0.3834640699107683
1991,46-65 y.,Direct migration background,Very concerned,0.19888912869862524,225,13416,0.19841150096709156,0.19936675643015891
1991,46-65 y.,Direct migration background,Somewhat concerned,0.4547397125955782,454,13416,0.454143884367294,0.4553355408238624
1991,46-65 y.,Direct migration background,Not concerned at all,0.3463711587057965,307,13416,0.3458018154717223,0.3469405019398707
1991,66 and older,No migration background,Very concerned,0.09581800110994959,143,13416,0.09563876615090268,0.0959972360689965
1991,66 and older,No migration background,Somewhat concerned,0.31267497036846087,441,13416,0.3123926781688356,0.31295726256808615
1991,66 and older,No migration background,Not concerned at all,0.5915070285215897,706,13416,0.5912077031789482,0.5918063538642311
1991,66 and older,Direct migration background,Somewhat concerned,0.36626735510796804,45,13416,0.36512879168805934,0.36740591852787674
1991,66 and older,Direct migration background,Not concerned at all,0.633732644892032,59,13416,0.6325940814721233,0.6348712083119407
1992,17-29 y.,No migration background,Very concerned,0.15708196635653468,476,13122,0.15687927486476483,0.15728465784830453
1992,17-29 y.,No migration background,Somewhat concerned,0.5457379152928366,1391,13122,0.5454605673235493,0.5460152632621238
1992,17-29 y.,No migration background,Not concerned at all,0.29718011835062874,687,13122,0.2969255457983705,0.297434690902887
1992,17-29 y.,Direct migration background,Very concerned,0.2897161620889746,189,13122,0.28893972955645847,0.29049259462149074
1992,17-29 y.,Direct migration background,Somewhat concerned,0.48594786417105895,297,13122,0.48509240395165437,0.48680332439046353
1992,17-29 y.,Direct migration background,Not concerned at all,0.22433597373996644,137,13122,0.2236219910517491,0.2250499564281838
1992,17-29 y.,Indirect migration background,Very concerned,0.23269781885530955,80,13122,0.23169175583499696,0.23370388187562213
1992,17-29 y.,Indirect migration background,Somewhat concerned,0.42873636260717407,156,13122,0.42755805342143477,0.42991467179291337
1992,17-29 y.,Indirect migration background,Not concerned at all,0.3385658185375164,130,13122,0.3374391123338991,0.33969252474113365
1992,30-45 y.,No migration background,Very concerned,0.1624843362530849,697,13122,0.16230498834141144,0.16266368416475835
1992,30-45 y.,No migration background,Somewhat concerned,0.527040078544381,1840,13122,0.5267973459510337,0.5272828111377282
1992,30-45 y.,No migration background,Not concerned at all,0.3104755852025341,893,13122,0.3102506369333032,0.310700533471765
1992,30-45 y.,Direct migration background,Very concerned,0.3106699857872485,219,13122,0.3100377131754761,0.3113022583990209
1992,30-45 y.,Direct migration background,Somewhat concerned,0.4722250983640505,388,13122,0.47154301096504675,0.4729071857630543
1992,30-45 y.,Direct migration background,Not concerned at all,0.217104915848701,173,13122,0.21654163142967095,0.21766820026773107
1992,46-65 y.,No migration background,Very concerned,0.18078474569048597,632,13122,0.18060554695485984,0.1809639444261121
1992,46-65 y.,No migration background,Somewhat concerned,0.49257934802823317,1510,13122,0.49234655112236103,0.4928121449341053
1992,46-65 y.,No migration background,Not concerned at all,0.32663590628128086,853,13122,0.326417526727783,0.3268542858347787
1992,46-65 y.,Direct migration background,Very concerned,0.2008807810109046,248,13122,0.20041733421550173,0.20134422780630745
1992,46-65 y.,Direct migration background,Somewhat concerned,0.4895531201704195,467,13122,0.4889748908766829,0.49013134946415615
1992,46-65 y.,Direct migration background,Not concerned at all,0.30956609881867597,264,13122,0.3090313342161357,0.31010086342121623
1992,66 and older,No migration background,Very concerned,0.11265237997451667,154,13122,0.1124620597700875,0.11284270017894585
1992,66 and older,No migration background,Somewhat concerned,0.374320315761763,506,13122,0.3740289989545221,0.3746116325690039
1992,66 and older,No migration background,Not concerned at all,0.5130273042637203,627,13122,0.5127264263140667,0.513328182213374
1992,66 and older,Direct migration background,Somewhat concerned,0.4292325506627199,53,13122,0.42803999256327613,0.4304251087621637
1992,66 and older,Direct migration background,Not concerned at all,0.57076744933728,55,13122,0.5695748912378362,0.5719600074367237
1993,17-29 y.,No migration background,Very concerned,0.17371465755755539,464,12955,0.1734988093733832,0.17393050574172758
1993,17-29 y.,No migration background,Somewhat concerned,0.5631745361299413,1388,12955,0.5628919566502136,0.5634571156096689
1993,17-29 y.,No migration background,Not concerned at all,0.2631108063125034,608,12955,0.26285994390870243,0.26336166871630434
1993,17-29 y.,Direct migration background,Very concerned,0.3020517282691232,190,12955,0.30128112240155924,0.30282233413668713
1993,17-29 y.,Direct migration background,Somewhat concerned,0.5003655289624455,287,12955,0.4995263590212097,0.5012046989036812
1993,17-29 y.,Direct migration background,Not concerned at all,0.19758274276843138,99,12955,0.19691446861259504,0.19825101692426772
1993,17-29 y.,Indirect migration background,Very concerned,0.22083483591975162,89,12955,0.21998435861326127,0.22168531322624196
1993,17-29 y.,Indirect migration background,Somewhat concerned,0.4958901534955766,212,12955,0.4948650457682852,0.49691526122286794
1993,17-29 y.,Indirect migration background,Not concerned at all,0.28327501058467175,116,12955,0.2823511752260836,0.2841988459432599
1993,30-45 y.,No migration background,Very concerned,0.17069525530810686,650,12955,0.17051502002031751,0.1708754905958962
1993,30-45 y.,No migration background,Somewhat concerned,0.5365557860985601,1875,12955,0.5363169069744428,0.5367946652226775
1993,30-45 y.,No migration background,Not concerned at all,0.292748958593333,874,12955,0.2925309836859851,0.29296693350068087
1993,30-45 y.,Direct migration background,Very concerned,0.2840098231807936,212,12955,0.2834058175254975,0.2846138288360897
1993,30-45 y.,Direct migration background,Somewhat concerned,0.5603321323473875,418,12955,0.5596673095249762,0.5609969551697989
1993,30-45 y.,Direct migration background,Not concerned at all,0.1556580444718189,117,12955,0.1551724589131969,0.15614363003044093
1993,46-65 y.,No migration background,Very concerned,0.1723789380351415,590,12955,0.1722021757114438,0.17255570035883921
1993,46-65 y.,No migration background,Somewhat concerned,0.5012741754937781,1477,12955,0.5010401838067267,0.5015081671808295
1993,46-65 y.,No migration background,Not concerned at all,0.32634688647108046,868,12955,0.3261274596395795,0.3265663133025814
1993,46-65 y.,Direct migration background,Very concerned,0.2599906231198811,303,12955,0.25950251579470446,0.2604787304450577
1993,46-65 y.,Direct migration background,Somewhat concerned,0.4835392469160396,452,12955,0.48298314755201405,0.4840953462800652
1993,46-65 y.,Direct migration background,Not concerned at all,0.25647012996407936,219,12955,0.2559841867996115,0.25695607312854724
1993,66 and older,No migration background,Very concerned,0.09846502581970124,132,12955,0.09828632283711676,0.09864372880228571
1993,66 and older,No migration background,Somewhat concerned,0.3878480635586945,521,12955,0.3875558099117502,0.3881403172056388
1993,66 and older,No migration background,Not concerned at all,0.5136869106216042,643,12955,0.513387127801337,0.5139866934418714
1993,66 and older,Direct migration background,Very concerned,0.1701395598984883,32,12955,0.16937801637961192,0.1709011034173647
1993,66 and older,Direct migration background,Somewhat concerned,0.32455101594580765,53,12955,0.3236021009591016,0.3254999309325137
1993,66 and older,Direct migration background,Not concerned at all,0.505309424155704,66,12955,0.5042961311141251,0.506322717197283
1994,17-29 y.,No migration background,Very concerned,0.20017842789468054,505,12744,0.1999430889243391,0.200413766865022
1994,17-29 y.,No migration background,Somewhat concerned,0.5603933043833869,1361,12744,0.5601013820825785,0.5606852266841952
1994,17-29 y.,No migration background,Not concerned at all,0.23942826772193268,505,12744,0.23917728347890846,0.2396792519649569
1994,17-29 y.,Direct migration background,Very concerned,0.35092244900479735,180,12744,0.35011265049709756,0.35173224751249715
1994,17-29 y.,Direct migration background,Somewhat concerned,0.4615466470998141,242,12744,0.4607007745238804,0.46239251967574774
1994,17-29 y.,Direct migration background,Not concerned at all,0.18753090389538857,96,12744,0.18686859139685566,0.18819321639392148
