year,regtyp,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,male,Very concerned,0.15227949107476962,1085,21743,0.15212924604147432,0.15242973610806493
2001,Urban regions,male,Somewhat concerned,0.4564464587936143,3129,21743,0.4562381684403182,0.45665474914691034
2001,Urban regions,male,Not concerned at all,0.39127405013161604,2558,21743,0.39106996822557283,0.39147813203765924
2001,Urban regions,female,Very concerned,0.1507181294471536,1157,21743,0.15057358873238744,0.15086267016191976
2001,Urban regions,female,Somewhat concerned,0.46200569369421696,3543,21743,0.46180427766624793,0.462207109722186
2001,Urban regions,female,Not concerned at all,0.38727617685862953,2706,21743,0.38707937721941366,0.3874729764978454
2001,Rural regions,male,Very concerned,0.18909655503464126,719,21743,0.18885954285418302,0.1893335672150995
2001,Rural regions,male,Somewhat concerned,0.4742296259021106,1844,21743,0.4739273965216967,0.4745318552825245
2001,Rural regions,male,Not concerned at all,0.3366738190632482,1114,21743,0.33638778844377015,0.3369598496827263
2001,Rural regions,female,Very concerned,0.18420475036569278,761,21743,0.18397415411987125,0.1844353466115143
2001,Rural regions,female,Somewhat concerned,0.47817172449979733,1971,21743,0.47787458048746023,0.47846886851213444
2001,Rural regions,female,Not concerned at all,0.3376235251345098,1156,21743,0.3373422184621438,0.33790483180687586
2002,Urban regions,male,Very concerned,0.18312456351309148,1255,22898,0.18296368591194684,0.18328544111423611
2002,Urban regions,male,Somewhat concerned,0.4956300856747372,3495,22898,0.4954221170695501,0.49583805427992433
2002,Urban regions,male,Not concerned at all,0.32124535081217126,2573,22898,0.32105111952139315,0.3214395821029494
2002,Urban regions,female,Very concerned,0.18009614724816456,1336,22898,0.1799411772939458,0.18025111720238332
2002,Urban regions,female,Somewhat concerned,0.4970553715063197,3896,22898,0.49685373168548463,0.4972570113271547
2002,Urban regions,female,Not concerned at all,0.3228484812455157,2637,22898,0.32265991839606856,0.3230370440949628
2002,Rural regions,male,Very concerned,0.20823718776777805,753,22898,0.20799234894239313,0.20848202659316298
2002,Rural regions,male,Somewhat concerned,0.5127045633031506,1922,22898,0.51240317016807,0.5130059564382312
2002,Rural regions,male,Not concerned at all,0.27905824892907133,1085,22898,0.27878779013125027,0.2793287077268924
2002,Rural regions,female,Very concerned,0.2145675899517517,827,22898,0.2143252535467331,0.21480992635677032
2002,Rural regions,female,Somewhat concerned,0.5210518194052783,2105,22898,0.5207569247423589,0.5213467140681978
2002,Rural regions,female,Not concerned at all,0.2643805906429699,1014,22898,0.2641202610349629,0.26464092025097696
2003,Urban regions,male,Very concerned,0.23895250181146988,1592,22034,0.23877597837745312,0.23912902524548663
2003,Urban regions,male,Somewhat concerned,0.49812754150812244,3460,22034,0.4979205713868502,0.4983345116293947
2003,Urban regions,male,Not concerned at all,0.2629199566804077,1990,22034,0.2627377309089268,0.26310218245188854
2003,Urban regions,female,Very concerned,0.2295375973804361,1662,22034,0.22936811319970785,0.22970708156116437
2003,Urban regions,female,Somewhat concerned,0.4952377334814464,3801,22034,0.4950362326549418,0.495439234307951
2003,Urban regions,female,Not concerned at all,0.27522466913811755,2134,22034,0.2750446693856476,0.2754046688905875
2003,Rural regions,male,Very concerned,0.26666438155861805,906,22034,0.26639689741479283,0.26693186570244326
2003,Rural regions,male,Somewhat concerned,0.4971652529886042,1835,22034,0.49686282138519494,0.49746768459201346
2003,Rural regions,male,Not concerned at all,0.23617036545277778,844,22034,0.2359134589481774,0.23642727195737817
2003,Rural regions,female,Very concerned,0.2498128869077316,955,22034,0.24955707999027493,0.25006869382518826
2003,Rural regions,female,Somewhat concerned,0.5084329986120535,2000,22034,0.5081375865045465,0.5087284107195604
2003,Rural regions,female,Not concerned at all,0.24175411448021486,855,22034,0.2415011194245188,0.24200710953591092
2004,Urban regions,male,Very concerned,0.25657405190938515,1572,21488,0.2563937774900996,0.2567543263286707
2004,Urban regions,male,Somewhat concerned,0.5023297472295868,3392,21488,0.5021233641108327,0.5025361303483409
2004,Urban regions,male,Not concerned at all,0.24109620086102812,1875,21488,0.2409196387844061,0.24127276293765015
2004,Urban regions,female,Very concerned,0.2596899510421778,1806,21488,0.25951382864944494,0.25986607343491064
2004,Urban regions,female,Somewhat concerned,0.5060517035855929,3764,21488,0.5058508783088782,0.5062525288623076
2004,Urban regions,female,Not concerned at all,0.23425834537222923,1861,21488,0.2340882200916872,0.23442847065277125
2004,Rural regions,male,Very concerned,0.29412633249627584,962,21488,0.2938505998903002,0.2944020651022515
2004,Rural regions,male,Somewhat concerned,0.5081699593048837,1822,21488,0.5078674284316719,0.5084724901780956
2004,Rural regions,male,Not concerned at all,0.19770370819884045,709,21488,0.1974626996314775,0.1979447167662034
2004,Rural regions,female,Very concerned,0.280604824043022,1039,21488,0.2803392761766245,0.2808703719094195
2004,Rural regions,female,Somewhat concerned,0.5117976468189674,1972,21488,0.5115022127569262,0.5120930808810087
2004,Rural regions,female,Not concerned at all,0.2075975291380106,714,21488,0.20735781398385417,0.20783724429216704
2005,Urban regions,male,Very concerned,0.26247062149300965,1552,20603,0.26228958021185284,0.26265166277416646
2005,Urban regions,male,Somewhat concerned,0.5070495421540115,3287,20603,0.5068438231387227,0.5072552611693004
2005,Urban regions,male,Not concerned at all,0.23047983635297878,1698,20603,0.23030654612514379,0.23065312658081377
2005,Urban regions,female,Very concerned,0.2666891900730115,1756,20603,0.26651204905233083,0.2668663310936922
2005,Urban regions,female,Somewhat concerned,0.5019569832225791,3641,20603,0.5017567025363463,0.5021572639088119
2005,Urban regions,female,Not concerned at all,0.23135382670440938,1761,20603,0.2311849094665019,0.23152274394231687
2005,Rural regions,male,Very concerned,0.2927973790424234,918,20603,0.2925224828260592,0.29307227525878765
2005,Rural regions,male,Somewhat concerned,0.5046242177226912,1716,20603,0.5043221775782498,0.5049262578671325
2005,Rural regions,male,Not concerned at all,0.20257840323488535,689,20603,0.2023356003694701,0.2028212061003006
2005,Rural regions,female,Very concerned,0.2883040406120068,1010,20603,0.28803772543542044,0.2885703557885932
2005,Rural regions,female,Somewhat concerned,0.5090093934646993,1873,20603,0.5087154777601186,0.50930330916928
2005,Rural regions,female,Not concerned at all,0.20268656592329382,702,20603,0.20245021879767824,0.2029229130489094
2006,Urban regions,male,Very concerned,0.2656408843294166,1597,21829,0.26545763308882564,0.2658241355700076
2006,Urban regions,male,Somewhat concerned,0.4887830701730905,3323,21829,0.4885756715298163,0.48899046881636465
2006,Urban regions,male,Not concerned at all,0.24557604549749285,1913,21829,0.24539746009564695,0.24575463089933874
2006,Urban regions,female,Very concerned,0.27232913828388755,1824,21829,0.2721489117482241,0.272509364819551
2006,Urban regions,female,Somewhat concerned,0.47474363143571635,3658,21829,0.4745414601730105,0.4749458026984222
2006,Urban regions,female,Not concerned at all,0.25292723028039615,2038,21829,0.2527512421271297,0.2531032184336626
2006,Rural regions,male,Very concerned,0.2854942505205638,939,21829,0.2852208246479096,0.28576767639321804
2006,Rural regions,male,Somewhat concerned,0.4941104091824089,1790,21829,0.4938077332193454,0.4944130851454724
2006,Rural regions,male,Not concerned at all,0.22039534029702731,848,21829,0.2201443964931266,0.22064628410092804
2006,Rural regions,female,Very concerned,0.27115993315823217,1035,21829,0.2708988894551039,0.27142097686136046
2006,Rural regions,female,Somewhat concerned,0.510341125532307,2044,21829,0.5100475894852387,0.5106346615793754
2006,Rural regions,female,Not concerned at all,0.21849894130946076,820,21829,0.21825629494049206,0.21874158767842947
2007,Urban regions,male,Very concerned,0.2378835246597558,1335,20374,0.2377063093926237,0.2380607399268879
2007,Urban regions,male,Somewhat concerned,0.4823149042809432,3011,20374,0.4821069315243004,0.482522877037586
2007,Urban regions,male,Not concerned at all,0.27980157105930104,1989,20374,0.2796147355434652,0.27998840657513685
2007,Urban regions,female,Very concerned,0.25857245227055203,1604,20374,0.2583951082726545,0.2587497962684496
2007,Urban regions,female,Somewhat concerned,0.4830460952299006,3474,20374,0.4828436949045285,0.4832484955552727
2007,Urban regions,female,Not concerned at all,0.2583814524995474,1940,20374,0.258204151180156,0.25855875381893884
2007,Rural regions,male,Very concerned,0.2528685755594741,801,20374,0.25260769739606476,0.2531294537228835
2007,Rural regions,male,Somewhat concerned,0.5167908669826664,1746,20374,0.5164909391441318,0.517090794821201
