year,regtyp,sex,plh0033,proportion,n,lower_confidence,upper_confidence
1987,Laendlicher Raum,weiblich,Keine Sorgen,0.038802109242861406,13496,0.035543835203473206,0.042060383282249605
1987,Laendlicher Raum,maennlich,Keine Sorgen,0.03850363147945478,13496,0.035257409553895794,0.04174985340501376
1987,Laendlicher Raum,weiblich,Grosse Sorgen,0.01741120286538653,13496,0.01520444934260965,0.01961795638816341
1987,Laendlicher Raum,maennlich,Grosse Sorgen,0.016217291811760026,13496,0.0140862484108978,0.01834833521262225
1988,Staedtischer Raum,weiblich,Einige Sorgen,0.18809103190273305,12817,0.18132552108191607,0.19485654272355002
1988,Staedtischer Raum,maennlich,Einige Sorgen,0.17956978073365895,12817,0.17292469896068347,0.18621486250663444
1988,Staedtischer Raum,weiblich,Keine Sorgen,0.14236724514184765,12817,0.13631775742104205,0.14841673286265325
1988,Staedtischer Raum,maennlich,Keine Sorgen,0.1387301257404136,12817,0.13274576317683506,0.14471448830399214
1988,Staedtischer Raum,maennlich,Grosse Sorgen,0.07398940039488724,12817,0.06945775819870463,0.07852104259106986
1988,Staedtischer Raum,weiblich,Grosse Sorgen,0.06817000935259275,12817,0.06380658051053019,0.07253343819465531
1988,Laendlicher Raum,maennlich,Einige Sorgen,0.04873739997921646,12817,0.04500967152426572,0.052465128434167195
1988,Laendlicher Raum,weiblich,Einige Sorgen,0.048009976098929645,12817,0.04430875675952068,0.05171119543833861
1988,Laendlicher Raum,weiblich,Keine Sorgen,0.038137794866465756,12817,0.0348219278977571,0.04145366183517441
1988,Laendlicher Raum,maennlich,Keine Sorgen,0.03553985243687,12817,0.032334595618072955,0.03874510925566705
1988,Laendlicher Raum,weiblich,Grosse Sorgen,0.02036786864803076,12817,0.017922371376426365,0.02281336591963515
1988,Laendlicher Raum,maennlich,Grosse Sorgen,0.01828951470435415,12817,0.01596968724392738,0.02060934216478092
1989,Staedtischer Raum,weiblich,Einige Sorgen,0.1835422693667631,12393,0.17672669049665904,0.19035784823686716
1989,Staedtischer Raum,maennlich,Einige Sorgen,0.16693453337619202,12393,0.16036884137158397,0.17350022538080007
1989,Staedtischer Raum,maennlich,Keine Sorgen,0.16350583949426764,12393,0.15699456600468603,0.17001711298384925
1989,Staedtischer Raum,weiblich,Keine Sorgen,0.15996999892853317,12393,0.1535159163785156,0.16642408147855073
1989,Staedtischer Raum,maennlich,Grosse Sorgen,0.06385942355084111,12393,0.05955464437261318,0.06816420272906903
1989,Staedtischer Raum,weiblich,Grosse Sorgen,0.05839494267652416,12393,0.05426646580499797,0.06252341954805035
1989,Laendlicher Raum,weiblich,Einige Sorgen,0.05035894139076395,12393,0.04650871838827119,0.054209164393256716
1989,Laendlicher Raum,maennlich,Einige Sorgen,0.044894460516447014,12393,0.04124868514292613,0.0485402358899679
1989,Laendlicher Raum,maennlich,Keine Sorgen,0.038894246223079396,12393,0.03549019477948845,0.04229829766667034
1989,Laendlicher Raum,weiblich,Keine Sorgen,0.037608486017357765,12393,0.034258934480827556,0.04095803755388797
1989,Laendlicher Raum,maennlich,Grosse Sorgen,0.01671488267438123,12393,0.014457738784182116,0.01897202656458034
1989,Laendlicher Raum,weiblich,Grosse Sorgen,0.01532197578484946,12393,0.01315939492398692,0.017484556645712
1990,Staedtischer Raum,weiblich,Einige Sorgen,0.1531284709366901,18165,0.14789156094644762,0.1583653809269326
1990,Staedtischer Raum,maennlich,Einige Sorgen,0.13868937430581266,18165,0.1336631731328321,0.1437155754787932
1990,Staedtischer Raum,maennlich,Keine Sorgen,0.12025175860792299,18165,0.11552173517659761,0.12498178203924837
1990,Staedtischer Raum,weiblich,Keine Sorgen,0.11847463902258423,18165,0.11377495702074157,0.1231743210244269
1990,Laendlicher Raum,weiblich,Einige Sorgen,0.09448352462051092,18165,0.09022984681290872,0.09873720242811312
1990,Laendlicher Raum,maennlich,Einige Sorgen,0.08937430581266198,18165,0.08522558069088364,0.09352303093444032
1990,Staedtischer Raum,weiblich,Grosse Sorgen,0.0576823398741207,18165,0.05429188108417656,0.061072798664064835
1990,Staedtischer Raum,maennlich,Grosse Sorgen,0.056497593483894853,18165,0.053140025221078115,0.05985516174671159
1990,Laendlicher Raum,weiblich,Grosse Sorgen,0.04487226952980378,18165,0.041861634467419966,0.04788290459218759
1990,Laendlicher Raum,maennlich,Keine Sorgen,0.04139207700851536,18165,0.03849528384399594,0.04428887017303478
1990,Laendlicher Raum,weiblich,Keine Sorgen,0.03946686412439837,18165,0.03663540135018147,0.04229832689861527
1990,Laendlicher Raum,maennlich,Grosse Sorgen,0.03931877082562014,18165,0.03649240750042393,0.042145134150816346
1990,-1,weiblich,Einige Sorgen,0.002147352832284339,18165,0.001474185113071333,0.002820520551497345
1990,-1,maennlich,Einige Sorgen,0.001554979637171418,18165,0.0009819688457743925,0.0021279904285684435
1990,-1,weiblich,Grosse Sorgen,0.0009626064420584969,18165,0.0005116302407135553,0.0014135826434034384
1990,-1,maennlich,Keine Sorgen,0.0005923731951129211,18165,0.0002385328098917669,0.0009462135803340754
1990,-1,maennlich,Grosse Sorgen,0.0005923731951129211,18165,0.0002385328098917669,0.0009462135803340754
1990,-1,weiblich,Keine Sorgen,0.000518326545723806,18165,0.00018732691165913032,0.0008493261797884817
1991,Staedtischer Raum,weiblich,Einige Sorgen,0.15482118605703937,17756,0.14950043427315723,0.1601419378409215
1991,Staedtischer Raum,maennlich,Einige Sorgen,0.1408631356571601,17756,0.13574615993750985,0.14598011137681036
1991,Staedtischer Raum,maennlich,Keine Sorgen,0.12328353704542025,17756,0.11844776715249516,0.12811930693834533
1991,Staedtischer Raum,weiblich,Keine Sorgen,0.11958653991247925,17756,0.11481379756335583,0.12435928226160267
1991,Laendlicher Raum,weiblich,Einige Sorgen,0.08782254413761884,17756,0.08365935465712315,0.09198573361811452
1991,Laendlicher Raum,maennlich,Einige Sorgen,0.08246567074090841,17756,0.07841962058463106,0.08651172089718576
1991,Staedtischer Raum,weiblich,Grosse Sorgen,0.05402142749358684,17756,0.05069630858318006,0.05734654640399362
1991,Staedtischer Raum,maennlich,Grosse Sorgen,0.05213520446657613,17756,0.04886539655356457,0.05540501237958769
1991,Laendlicher Raum,weiblich,Grosse Sorgen,0.0515316130979327,17756,0.04827975338242532,0.05478347281344008
1991,Laendlicher Raum,maennlich,Grosse Sorgen,0.04798551380715256,17756,0.044841674379180116,0.051129353235125005
1991,Laendlicher Raum,weiblich,Keine Sorgen,0.03945978572506413,17756,0.0365961442723706,0.04232342717775766
1991,Laendlicher Raum,maennlich,Keine Sorgen,0.03930888788290327,17756,0.036450502593518785,0.04216727317228776
1991,-1,weiblich,Grosse Sorgen,0.0015844273426889996,17756,0.0009994011097660433,0.0021694535756119557
1991,-1,weiblich,Einige Sorgen,0.0015844273426889996,17756,0.0009994011097660433,0.0021694535756119557
1991,-1,maennlich,Einige Sorgen,0.0015844273426889996,17756,0.0009994011097660433,0.0021694535756119557
1991,-1,maennlich,Grosse Sorgen,0.0012071827372868568,17756,0.0006964335119187514,0.001717931962654962
1991,-1,weiblich,Keine Sorgen,0.0005281424475629999,17756,0.00019019877058045652,0.0008660861245455432
1991,-1,maennlich,Keine Sorgen,0.00022634676324128565,17756,5.077295446972367e-06,0.00044761623103559893
1992,Staedtischer Raum,weiblich,Einige Sorgen,0.16404442387783433,17350,0.15853408043905093,0.16955476731661773
1992,Staedtischer Raum,maennlich,Einige Sorgen,0.14962208853925651,17350,0.14431434202770105,0.15492983505081198
1992,Staedtischer Raum,maennlich,Keine Sorgen,0.11028844670677156,17350,0.10562726582010187,0.11494962759344124
1992,Staedtischer Raum,weiblich,Keine Sorgen,0.1045812124016659,17350,0.10002770266912972,0.10913472213420208
1992,Laendlicher Raum,weiblich,Einige Sorgen,0.09578898658028691,17350,0.09140974385371324,0.10016822930686058
1992,Laendlicher Raum,maennlich,Einige Sorgen,0.08892488045657874,17350,0.08468947423577297,0.09316028667738452
1992,Staedtischer Raum,weiblich,Grosse Sorgen,0.06409069875057843,17350,0.06044634340348852,0.06773505409766835
1992,Staedtischer Raum,maennlich,Grosse Sorgen,0.05699521826314977,17350,0.05354550903999288,0.060444927486306664
1992,Laendlicher Raum,weiblich,Grosse Sorgen,0.044578127410149625,17350,0.04150723336634016,0.04764902145395909
1992,Laendlicher Raum,maennlich,Grosse Sorgen,0.03948789140829863,17350,0.03658994916445858,0.042385833652138674
1992,Laendlicher Raum,maennlich,Keine Sorgen,0.036788523831559464,17350,0.03398745786471217,0.03958958979840676
1992,Laendlicher Raum,weiblich,Keine Sorgen,0.03601727595249113,17350,0.033244617409645294,0.038789934495336964
1992,-1,weiblich,Einige Sorgen,0.0028536171525528303,17350,0.002059867324378459,0.0036473669807272017
1992,-1,maennlich,Einige Sorgen,0.0023137436372049976,17350,0.001598817877842309,0.003028669396567686
1992,-1,weiblich,Grosse Sorgen,0.0013882461823229986,17350,0.0008342102750298905,0.0019422820896161067
1992,-1,maennlich,Grosse Sorgen,0.0009254974548819991,17350,0.00047302423104435135,0.001377970678719647
1992,-1,maennlich,Keine Sorgen,0.0008483726669751659,17350,0.0004151458161667595,0.0012815995177835721
1992,-1,weiblich,Keine Sorgen,0.00046274872744099955,17350,0.00014272775505533183,0.0007827696998266673
1993,Staedtischer Raum,weiblich,Einige Sorgen,0.16716207759699625,16993,0.1615519832010309,0.1727721719929616
1993,Staedtischer Raum,maennlich,Einige Sorgen,0.16066958698372966,16993,0.15514812150402302,0.1661910524634363
1993,Staedtischer Raum,weiblich,Keine Sorgen,0.10403629536921151,16993,0.09944580912262896,0.10862678161579406
1993,Laendlicher Raum,weiblich,Einige Sorgen,0.0987953692115144,16993,0.09430893767996307,0.10328180074306573
1993,Staedtischer Raum,maennlich,Keine Sorgen,0.09629224030037548,16993,0.0918568617302542,0.10072761887049675
1993,Laendlicher Raum,maennlich,Einige Sorgen,0.09026908635794743,16993,0.08596037856240848,0.09457779415348638
1993,Staedtischer Raum,weiblich,Grosse Sorgen,0.06375156445556947,16993,0.06007821692311533,0.0674249119880236
1993,Staedtischer Raum,maennlich,Grosse Sorgen,0.06304755944931165,16993,0.05939317734092713,0.06670194155769617
1993,Laendlicher Raum,weiblich,Grosse Sorgen,0.04098873591989988,16993,0.03800771407009994,0.043969757769699816
1993,Laendlicher Raum,weiblich,Keine Sorgen,0.03879849812265332,16993,0.035894905259463684,0.04170209098584295
1993,Laendlicher Raum,maennlich,Keine Sorgen,0.03832916145181477,16993,0.0354424795786358,0.041215843324993735
1993,Laendlicher Raum,maennlich,Grosse Sorgen,0.03785982478097622,16993,0.034990170905870956,0.04072947865608149
1994,Staedtischer Raum,weiblich,Einige Sorgen,0.1722689075630252,16642,0.16653168897385823,0.1780061261521922
1994,Staedtischer Raum,maennlich,Einige Sorgen,0.16338988425558904,16642,0.15777258642592085,0.16900718208525722
1994,Laendlicher Raum,weiblich,Einige Sorgen,0.10179166006025052,16642,0.09719758641719779,0.10638573370330325
1994,Staedtischer Raum,weiblich,Keine Sorgen,0.09402251466624385,16642,0.089588185316309,0.09845684401617871
1994,Laendlicher Raum,maennlich,Einige Sorgen,0.09251625178373236,16642,0.08811393028834665,0.09691857327911808
1994,Staedtischer Raum,maennlich,Keine Sorgen,0.08791818614238148,16642,0.0836157981733885,0.09222057411137445
1994,Staedtischer Raum,weiblich,Grosse Sorgen,0.07237989535436816,16642,0.06844305898364775,0.07631673172508857
1994,Staedtischer Raum,maennlich,Grosse Sorgen,0.06698905977485334,16642,0.06319067792753455,0.07078744162217213
1994,Laendlicher Raum,weiblich,Grosse Sorgen,0.04051054384017758,16642,0.03751512572045162,0.04350596195990355
1994,Laendlicher Raum,maennlich,Grosse Sorgen,0.039162834945298874,16642,0.036215596523588155,0.042110073367009594
1994,Laendlicher Raum,weiblich,Keine Sorgen,0.03472332329158078,16642,0.03194175414269656,0.037504892440465
1994,Laendlicher Raum,maennlich,Keine Sorgen,0.034326938322498814,16642,0.031560723490333835,0.03709315315466379
1995,Staedtischer Raum,weiblich,Einige Sorgen,0.1694221260815822,17246,0.16382342703511307,0.1750208251280513
1995,Staedtischer Raum,maennlich,Einige Sorgen,0.15744746600741658,17246,0.1520114814700118,0.16288345054482134
1995,Staedtischer Raum,weiblich,Keine Sorgen,0.103831891223733,17246,0.09927916007087188,0.10838462237659412
1995,Laendlicher Raum,weiblich,Einige Sorgen,0.09726514215080347,17246,0.09284261406506636,0.10168767023654057
1995,Staedtischer Raum,maennlich,Keine Sorgen,0.09386588380716934,17246,0.08951315100461704,0.09821861660972164
1995,Laendlicher Raum,maennlich,Einige Sorgen,0.09085290482076638,17246,0.08656348685019584,0.09514232279133693
1995,Staedtischer Raum,weiblich,Grosse Sorgen,0.06721260815822003,17246,0.06347556091413468,0.07094965540230537
1995,Staedtischer Raum,maennlich,Grosse Sorgen,0.06559023485784919,17246,0.061895356393831015,0.06928511332186738
1995,Laendlicher Raum,weiblich,Keine Sorgen,0.042027194066749075,17246,0.039032491680603416,0.045021896452894734
1995,Laendlicher Raum,maennlich,Keine Sorgen,0.04040482076637825,17246,0.037466004049817016,0.04334363748293948
1995,Laendlicher Raum,weiblich,Grosse Sorgen,0.03746909765142151,17246,0.034634732247275465,0.04030346305556755
1995,Laendlicher Raum,maennlich,Grosse Sorgen,0.034610630407911,17246,0.03188248262968665,0.03733877818613535
1996,Staedtischer Raum,weiblich,Einige Sorgen,0.18298505126398998,16862,0.1771489296086668,0.18882117291931316
1996,Staedtischer Raum,maennlich,Einige Sorgen,0.1665492682163262,16862,0.16092568845333866,0.17217284797931376
1996,Laendlicher Raum,weiblich,Einige Sorgen,0.10049307349142991,16862,0.09595499660869233,0.10503115037416749
1996,Laendlicher Raum,maennlich,Einige Sorgen,0.09321436957032167,16862,0.08882608000768437,0.09760265913295897
1996,Staedtischer Raum,weiblich,Keine Sorgen,0.09211865070047742,16862,0.08775359429437068,0.09648370710658416
1996,Staedtischer Raum,maennlich,Keine Sorgen,0.08593566564921343,16862,0.08170531240616692,0.09016601889225993
1996,Staedtischer Raum,weiblich,Grosse Sorgen,0.06441261642012992,16862,0.060707266927023024,0.06811796591323682
1996,Staedtischer Raum,maennlich,Grosse Sorgen,0.0618298505126399,16862,0.05819454066933598,0.06546516035594382
1996,Laendlicher Raum,weiblich,Keine Sorgen,0.041402520153400645,16862,0.03839552270939933,0.04440951759740196
1996,Laendlicher Raum,maennlich,Keine Sorgen,0.03905455114659153,16862,0.03613048817355621,0.04197861411962685
1996,Laendlicher Raum,weiblich,Grosse Sorgen,0.03600219143773969,16862,0.03319026457506438,0.03881411830041499
1996,Laendlicher Raum,maennlich,Grosse Sorgen,0.03600219143773969,16862,0.03319026457506438,0.03881411830041499
1997,Staedtischer Raum,weiblich,Einige Sorgen,0.1870515069366927,16487,0.18109903477160788,0.19300397910177752
1997,Staedtischer Raum,maennlich,Einige Sorgen,0.17190240790942432,16487,0.1661431438213546,0.17766167199749405
1997,Laendlicher Raum,weiblich,Einige Sorgen,0.10612342529102217,16487,0.10142199869318039,0.11082485188886396
1997,Laendlicher Raum,maennlich,Einige Sorgen,0.0986286078775315,16487,0.0940772751173689,0.1031799406376941
1997,Staedtischer Raum,weiblich,Keine Sorgen,0.07749960133949928,16487,0.07341811574612475,0.0815810869328738
1997,Staedtischer Raum,weiblich,Grosse Sorgen,0.07327380003189284,16487,0.06929606975935632,0.07725153030442936
1997,Staedtischer Raum,maennlich,Keine Sorgen,0.07295487163131877,16487,0.0689851245396002,0.07692461872303732
1997,Staedtischer Raum,maennlich,Grosse Sorgen,0.0704034444267262,16487,0.06649836871070544,0.07430852014274697
1997,Laendlicher Raum,weiblich,Grosse Sorgen,0.040663371073194066,16487,0.037648474239857156,0.043678267906530975
1997,Laendlicher Raum,maennlich,Grosse Sorgen,0.0381119438686015,16487,0.03518928539803623,0.04103460233916677
1997,Laendlicher Raum,weiblich,Keine Sorgen,0.03237123265826822,16487,0.029669643799463078,0.03507282151707336
1997,Laendlicher Raum,maennlich,Keine Sorgen,0.0309360548556849,16487,0.028293074502674445,0.03357903520869535
1997,-1,weiblich,Keine Sorgen,7.973210014351777e-05,16487,-5.6564348474404385e-05,0.00021602854876143993
1998,Staedtischer Raum,weiblich,Einige Sorgen,0.17430336110313127,18147,0.16878364436649304,0.1798230778397695
1998,Staedtischer Raum,maennlich,Einige Sorgen,0.1586469405343292,18147,0.15333126282706985,0.16396261824158856
1998,Laendlicher Raum,weiblich,Einige Sorgen,0.09530307382935937,18147,0.09103080410774018,0.09957534355097857
1998,Laendlicher Raum,maennlich,Einige Sorgen,0.0891985061763861,18147,0.08505140806957126,0.09334560428320093
1998,Staedtischer Raum,weiblich,Keine Sorgen,0.08330939385234128,18147,0.07928859794210474,0.08733018976257781
1998,Staedtischer Raum,weiblich,Grosse Sorgen,0.0800057454754381,18147,0.07605838491664793,0.08395310603422826
1998,Staedtischer Raum,maennlich,Keine Sorgen,0.0778511921861534,18147,0.07395278866987168,0.08174959570243512
1998,Staedtischer Raum,maennlich,Grosse Sorgen,0.07749209997127263,18147,0.0736019404209094,0.08138225952163586
1998,Laendlicher Raum,weiblich,Grosse Sorgen,0.04912381499569089,18147,0.04597924200011531,0.05226838799126648
1998,Laendlicher Raum,maennlich,Grosse Sorgen,0.04610744039069233,18147,0.043056112426975664,0.049158768354409
1998,Laendlicher Raum,maennlich,Keine Sorgen,0.03454467107153117,18147,0.03188755653932204,0.037201785603740295
1998,Laendlicher Raum,weiblich,Keine Sorgen,0.034113760413674234,18147,0.03147268112961184,0.03675483969773663
1999,Staedtischer Raum,weiblich,Einige Sorgen,0.173218948153674,17396,0.16759521988639323,0.17884267642095478
1999,Staedtischer Raum,maennlich,Einige Sorgen,0.15897053338306602,17396,0.15353683792816067,0.16440422883797137
1999,Laendlicher Raum,weiblich,Einige Sorgen,0.10018649757553152,17396,0.0957246757666174,0.10464831938444565
1999,Staedtischer Raum,weiblich,Keine Sorgen,0.0989183140619172,17396,0.09448169841825485,0.10335492970557955
1999,Staedtischer Raum,maennlich,Keine Sorgen,0.09712793733681462,17396,0.09272729003809578,0.10152858463553345
1999,Laendlicher Raum,maennlich,Einige Sorgen,0.09272659455427079,17396,0.08841634299733366,0.09703684611120793
1999,Staedtischer Raum,weiblich,Grosse Sorgen,0.06400596792241701,17396,0.06036867609777994,0.0676432597470541
1999,Staedtischer Raum,maennlich,Grosse Sorgen,0.05721745617306975,17396,0.053766007565920176,0.06066890478021933
1999,Laendlicher Raum,weiblich,Keine Sorgen,0.04483401715777695,17396,0.04175880826208881,0.047909226053465086
1999,Laendlicher Raum,maennlich,Keine Sorgen,0.04371503170458784,17396,0.0406766632716849,0.04675340013749078
1999,Laendlicher Raum,weiblich,Grosse Sorgen,0.035509138381201046,17396,0.03275902564329956,0.038259251119102534
1999,Laendlicher Raum,maennlich,Grosse Sorgen,0.03356956359567326,17396,0.030892926336617613,0.036246200854728905
2000,Staedtischer Raum,weiblich,Einige Sorgen,0.15901451002085018,30607,0.15491758214383453,0.16311143789786584
2000,Staedtischer Raum,maennlich,Einige Sorgen,0.14416407812433513,30607,0.14022885397474474,0.1480993022739255
2000,Staedtischer Raum,weiblich,Keine Sorgen,0.12425003191353559,30607,0.12055443999142651,0.12794562383564467
2000,Staedtischer Raum,maennlich,Keine Sorgen,0.11497383090081273,30607,0.11140008848343537,0.11854757331819009
2000,Laendlicher Raum,weiblich,Einige Sorgen,0.09080464661078252,30607,0.08758559211002048,0.09402370111154457
2000,Laendlicher Raum,maennlich,Einige Sorgen,0.08484745329985958,30607,0.08172560466867114,0.08796930193104803
2000,Staedtischer Raum,weiblich,Grosse Sorgen,0.05689119611931407,30607,0.05429612585417501,0.05948626638445313
2000,Staedtischer Raum,maennlich,Grosse Sorgen,0.05272116080166801,30607,0.050217490778491046,0.05522483082484498
2000,Laendlicher Raum,maennlich,Keine Sorgen,0.05216799285136803,30607,0.04967676506897317,0.054659220633762884
2000,Laendlicher Raum,weiblich,Keine Sorgen,0.05191268456661419,30607,0.049427225576252065,0.05439814355697631
2000,Laendlicher Raum,weiblich,Grosse Sorgen,0.03689204714692992,30607,0.03478026287219051,0.03900383142166933
2000,Laendlicher Raum,maennlich,Grosse Sorgen,0.03136036764393005,30607,0.029407749234772834,0.033312986053087267
2001,Staedtischer Raum,weiblich,Einige Sorgen,0.16305869179807783,27798,0.15871590234265612,0.16740148125349955
2001,Staedtischer Raum,maennlich,Einige Sorgen,0.14467668190725017,27798,0.14054131810434525,0.14881204571015508
2001,Staedtischer Raum,weiblich,Keine Sorgen,0.12461509750863115,27798,0.12073239467226443,0.12849780034499786
2001,Staedtischer Raum,maennlich,Keine Sorgen,0.11757021554539517,27798,0.11378371492403806,0.12135671616675227
2001,Laendlicher Raum,weiblich,Einige Sorgen,0.09023047494634692,27798,0.08686232350576743,0.09359862638692641
2001,Laendlicher Raum,maennlich,Einige Sorgen,0.08425865447419988,27798,0.08099320500787183,0.08752410394052793
2001,Laendlicher Raum,weiblich,Keine Sorgen,0.05332649062237566,27798,0.050685171288488456,0.05596780995626287
2001,Staedtischer Raum,weiblich,Grosse Sorgen,0.052906596995427824,27798,0.0502751137094092,0.055538080281446446
2001,Laendlicher Raum,maennlich,Keine Sorgen,0.051180367640197816,27798,0.04858981257712663,0.053770922703269004
2001,Staedtischer Raum,maennlich,Grosse Sorgen,0.05006065130167024,27798,0.04749707951910471,0.052624223084235776
2001,Laendlicher Raum,weiblich,Grosse Sorgen,0.0352244098161799,27798,0.033057283070111965,0.037391536562247835
2001,Laendlicher Raum,maennlich,Grosse Sorgen,0.03289166744424746,27798,0.03079499878262055,0.03498833610587437
2002,Staedtischer Raum,weiblich,Einige Sorgen,0.17031943212067435,28961,0.1659899409928727,0.174648923248476
2002,Staedtischer Raum,maennlich,Einige Sorgen,0.15288376220053237,28961,0.1487389822497512,0.15702854215131354
2002,Staedtischer Raum,weiblich,Keine Sorgen,0.11481810115350488,28961,0.11114637116226958,0.11848983114474018
2002,Staedtischer Raum,maennlich,Keine Sorgen,0.11224489795918367,28961,0.10860927206681045,0.1158805238515569
2002,Laendlicher Raum,weiblich,Einige Sorgen,0.0917036379769299,28961,0.08837967357259223,0.09502760238126758
2002,Laendlicher Raum,maennlich,Einige Sorgen,0.08389529724933452,28961,0.08070235797126583,0.0870882365274032
2002,Staedtischer Raum,weiblich,Grosse Sorgen,0.05860692102928128,28961,0.05590165955323673,0.06131218250532583
2002,Staedtischer Raum,maennlich,Grosse Sorgen,0.05510204081632653,28961,0.05247403941718502,0.05773004221546804
2002,Laendlicher Raum,maennlich,Keine Sorgen,0.047116237799467615,28961,0.044675874077451896,0.049556601521483334
2002,Laendlicher Raum,weiblich,Keine Sorgen,0.044099378881987575,28961,0.041734701470587623,0.046464056293387526
2002,Laendlicher Raum,weiblich,Grosse Sorgen,0.036468500443655724,28961,0.03430955729613587,0.03862744359117558
2002,Laendlicher Raum,maennlich,Grosse Sorgen,0.03274179236912156,28961,0.030692180009033523,0.034791404729209593
2003,Staedtischer Raum,weiblich,Einige Sorgen,0.1727461378833295,27727,0.16829646377030602,0.17719581199635295
2003,Staedtischer Raum,maennlich,Einige Sorgen,0.15720544154945815,27727,0.15292095011459364,0.16148993298432265
2003,Staedtischer Raum,weiblich,Keine Sorgen,0.09697947890246714,27727,0.09349615898453188,0.10046279882040239
2003,Laendlicher Raum,weiblich,Einige Sorgen,0.09066174775190224,27727,0.08728203800727835,0.09404145749652612
