"plh0033","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1989","Laendlicher Raum","weiblich","355","0.410600896632318","0.379769489531627","0.441432303733009"
"Keine Sorgen","1989","Staedtischer Raum","maennlich","1551","","",""
"Keine Sorgen","1989","Staedtischer Raum","weiblich","1531","","",""
"Einige Sorgen","1990","Laendlicher Raum","maennlich","1232","","",""
"Einige Sorgen","1990","Laendlicher Raum","weiblich","1306","","",""
"Einige Sorgen","1990","Staedtischer Raum","maennlich","1908","","",""
"Einige Sorgen","1990","Staedtischer Raum","weiblich","2094","","",""
"Grosse Sorgen","1990","Laendlicher Raum","maennlich","543","0.192949341780984","0.176970915789933","0.208927767772035"
"Grosse Sorgen","1990","Laendlicher Raum","weiblich","618","0.207424508089007","0.191434452695188","0.223414563482825"
"Grosse Sorgen","1990","Staedtischer Raum","maennlich","778","0.140329719038145","0.129999870330254","0.150659567746035"
"Grosse Sorgen","1990","Staedtischer Raum","weiblich","789","0.132438543897614","0.122535905798237","0.142341181996991"
"Keine Sorgen","1990","Laendlicher Raum","maennlich","568","0.322866481836022","0.30393386771256","0.341799095959484"
"Keine Sorgen","1990","Laendlicher Raum","weiblich","546","0.298665129570769","0.280616069489857","0.316714189651681"
"Keine Sorgen","1990","Staedtischer Raum","maennlich","1657","","",""
"Keine Sorgen","1990","Staedtischer Raum","weiblich","1618","","",""
"Einige Sorgen","1991","Laendlicher Raum","maennlich","1111","","",""
"Einige Sorgen","1991","Laendlicher Raum","weiblich","1191","","",""
"Einige Sorgen","1991","Staedtischer Raum","maennlich","1888","","",""
"Einige Sorgen","1991","Staedtischer Raum","weiblich","2081","","",""
"Grosse Sorgen","1991","Laendlicher Raum","maennlich","641","0.224426834517726","0.207350492573281","0.241503176462172"
"Grosse Sorgen","1991","Laendlicher Raum","weiblich","695","0.230878182254927","0.214089004745161","0.247667359764692"
"Grosse Sorgen","1991","Staedtischer Raum","maennlich","702","0.132230259360058","0.122050980214035","0.14240953850608"
"Grosse Sorgen","1991","Staedtischer Raum","weiblich","725","0.12864049369384","0.118759142561645","0.138521844826036"
"Keine Sorgen","1991","Laendlicher Raum","maennlich","541","0.310932637231371","0.291986963277682","0.32987831118506"
"Keine Sorgen","1991","Laendlicher Raum","weiblich","534","0.313537844995619","0.295053941507499","0.332021748483738"
"Keine Sorgen","1991","Staedtischer Raum","maennlich","1664","","",""
"Keine Sorgen","1991","Staedtischer Raum","weiblich","1604","","",""
"Einige Sorgen","1992","Laendlicher Raum","maennlich","1175","","",""
"Einige Sorgen","1992","Laendlicher Raum","weiblich","1263","","",""
"Einige Sorgen","1992","Staedtischer Raum","maennlich","1967","","",""
"Einige Sorgen","1992","Staedtischer Raum","weiblich","2154","","",""
"Grosse Sorgen","1992","Laendlicher Raum","maennlich","519","0.202188657892303","0.185348317399858","0.219028998384748"
"Grosse Sorgen","1992","Laendlicher Raum","weiblich","586","0.208110092181048","0.191615982648686","0.224604201713411"
"Grosse Sorgen","1992","Staedtischer Raum","maennlich","750","0.140075157636268","0.129548787094011","0.150601528178524"
"Grosse Sorgen","1992","Staedtischer Raum","weiblich","843","0.161054041282754","0.150166910873488","0.171941171692021"
"Keine Sorgen","1992","Laendlicher Raum","maennlich","491","0.268371634440791","0.249792052256597","0.286951216624986"
"Keine Sorgen","1992","Laendlicher Raum","weiblich","478","0.26520872622001","0.247272717795327","0.283144734644693"
"Keine Sorgen","1992","Staedtischer Raum","maennlich","1459","","",""
"Keine Sorgen","1992","Staedtischer Raum","weiblich","1382","","",""
"Einige Sorgen","1993","Laendlicher Raum","maennlich","1173","","",""
"Einige Sorgen","1993","Laendlicher Raum","weiblich","1286","","",""
"Einige Sorgen","1993","Staedtischer Raum","maennlich","2078","","",""
"Einige Sorgen","1993","Staedtischer Raum","weiblich","2172","","",""
"Grosse Sorgen","1993","Laendlicher Raum","maennlich","492","0.204045577943762","0.187089479956225","0.221001675931299"
"Grosse Sorgen","1993","Laendlicher Raum","weiblich","534","0.190308989699641","0.174346052807061","0.206271926592222"
"Grosse Sorgen","1993","Staedtischer Raum","maennlich","819","0.160231373196299","0.149077744645037","0.17138500174756"
"Grosse Sorgen","1993","Staedtischer Raum","weiblich","824","0.15772166945834","0.146892948960909","0.168550389955771"
"Keine Sorgen","1993","Laendlicher Raum","maennlich","505","0.269591843218445","0.250921409562848","0.288262276874042"
"Keine Sorgen","1993","Laendlicher Raum","weiblich","503","0.266996817263295","0.249006887883837","0.284986746642753"
"Keine Sorgen","1993","Staedtischer Raum","maennlich","1258","","",""
"Keine Sorgen","1993","Staedtischer Raum","weiblich","1356","","",""
"Einige Sorgen","1994","Laendlicher Raum","maennlich","1184","","",""
"Einige Sorgen","1994","Laendlicher Raum","weiblich","1311","","",""
"Einige Sorgen","1994","Staedtischer Raum","maennlich","2079","","",""
"Einige Sorgen","1994","Staedtischer Raum","weiblich","2204","","",""
"Grosse Sorgen","1994","Laendlicher Raum","maennlich","497","0.221238599423316","0.203590364232089","0.238886834614543"
"Grosse Sorgen","1994","Laendlicher Raum","weiblich","521","0.20188418700285","0.185385971572261","0.218382402433439"
"Grosse Sorgen","1994","Staedtischer Raum","maennlich","855","0.179247080397092","0.167445930328233","0.191048230465951"
"Grosse Sorgen","1994","Staedtischer Raum","weiblich","925","0.179585519240241","0.168164481097366","0.191006557383117"
"Keine Sorgen","1994","Laendlicher Raum","maennlich","444","0.253400998621902","0.23490761037759","0.271894386866214"
"Keine Sorgen","1994","Laendlicher Raum","weiblich","442","0.249406487131249","0.231623318905296","0.267189655357203"
"Keine Sorgen","1994","Staedtischer Raum","maennlich","1124","","",""
"Keine Sorgen","1994","Staedtischer Raum","weiblich","1210","","",""
"Einige Sorgen","1995","Laendlicher Raum","maennlich","1209","","",""
"Einige Sorgen","1995","Laendlicher Raum","weiblich","1286","","",""
"Einige Sorgen","1995","Staedtischer Raum","maennlich","2064","","",""
"Einige Sorgen","1995","Staedtischer Raum","weiblich","2223","","",""
"Grosse Sorgen","1995","Laendlicher Raum","maennlich","453","0.181738115033259","0.165624019974931","0.197852210091587"
"Grosse Sorgen","1995","Laendlicher Raum","weiblich","493","0.183218606695959","0.167511078916075","0.198926134475844"
"Grosse Sorgen","1995","Staedtischer Raum","maennlich","861","0.175455757376754","0.163894724342408","0.187016790411099"
"Grosse Sorgen","1995","Staedtischer Raum","weiblich","882","0.16414879565557","0.15329131428883","0.175006277022311"
"Keine Sorgen","1995","Laendlicher Raum","maennlich","538","0.286272949638083","0.267384644701397","0.305161254574769"
"Keine Sorgen","1995","Laendlicher Raum","weiblich","551","0.293286607852207","0.274800822437265","0.31177239326715"
"Keine Sorgen","1995","Staedtischer Raum","maennlich","1233","","",""
"Keine Sorgen","1995","Staedtischer Raum","weiblich","1366","","",""
"Einige Sorgen","1996","Laendlicher Raum","maennlich","1215","","",""
"Einige Sorgen","1996","Laendlicher Raum","weiblich","1304","","",""
"Einige Sorgen","1996","Staedtischer Raum","maennlich","2152","","",""
"Einige Sorgen","1996","Staedtischer Raum","weiblich","2362","","",""
"Grosse Sorgen","1996","Laendlicher Raum","maennlich","471","0.19507975969423","0.178510023556374","0.211649495832087"
"Grosse Sorgen","1996","Laendlicher Raum","weiblich","475","0.178845609171291","0.163265102378198","0.194426115964384"
"Grosse Sorgen","1996","Staedtischer Raum","maennlich","807","0.160622831128904","0.149350513500956","0.171895148756852"
"Grosse Sorgen","1996","Staedtischer Raum","weiblich","833","0.159316836799323","0.148500816570604","0.170132857028043"
"Keine Sorgen","1996","Laendlicher Raum","maennlich","511","0.284966055429491","0.26609079477401","0.303841316084971"
"Keine Sorgen","1996","Laendlicher Raum","weiblich","545","0.279760016341067","0.261510075325637","0.298009957356497"
"Keine Sorgen","1996","Staedtischer Raum","maennlich","1117","","",""
"Keine Sorgen","1996","Staedtischer Raum","weiblich","1203","","",""
"Einige Sorgen","1997","Laendlicher Raum","maennlich","1264","","",""
"Einige Sorgen","1997","Laendlicher Raum","weiblich","1354","","",""
"Einige Sorgen","1997","Staedtischer Raum","maennlich","2197","","",""
"Einige Sorgen","1997","Staedtischer Raum","weiblich","2373","","",""
"Grosse Sorgen","1997","Laendlicher Raum","maennlich","498","0.229196706105154","0.211471259664313","0.246922152545994"
"Grosse Sorgen","1997","Laendlicher Raum","weiblich","521","0.20373638415416","0.187232627404868","0.220240140903452"
"Grosse Sorgen","1997","Staedtischer Raum","maennlich","903","0.190240993593325","0.178129154560816","0.202352832625834"
"Grosse Sorgen","1997","Staedtischer Raum","weiblich","930","0.18767528222237","0.175998185435536","0.199352379009204"
"Keine Sorgen","1997","Laendlicher Raum","maennlich","398","0.226852727865567","0.209191360166341","0.244514095564794"
"Keine Sorgen","1997","Laendlicher Raum","weiblich","413","0.22581803294833","0.208685526003336","0.242950539893323"
"Keine Sorgen","1997","Staedtischer Raum","maennlich","934","0.268804213977946","0.255123302891574","0.282485125064318"
"Keine Sorgen","1997","Staedtischer Raum","weiblich","992","0.274594204068974","0.261246618901183","0.287941789236766"
"Einige Sorgen","1998","Laendlicher Raum","maennlich","1272","","",""
"Einige Sorgen","1998","Laendlicher Raum","weiblich","1351","","",""
"Einige Sorgen","1998","Staedtischer Raum","maennlich","2243","","",""
"Einige Sorgen","1998","Staedtischer Raum","weiblich","2456","","",""
"Grosse Sorgen","1998","Laendlicher Raum","maennlich","652","0.256342195488386","0.238939498332138","0.273744892644633"
"Grosse Sorgen","1998","Laendlicher Raum","weiblich","695","0.253897543774381","0.236957990578717","0.270837096970045"
"Grosse Sorgen","1998","Staedtischer Raum","maennlich","1094","","",""
"Grosse Sorgen","1998","Staedtischer Raum","weiblich","1136","","",""
"Keine Sorgen","1998","Laendlicher Raum","maennlich","494","0.239685255307712","0.222670045508589","0.256700465106835"
"Keine Sorgen","1998","Laendlicher Raum","weiblich","490","0.226648795045107","0.210354388154985","0.242943201935229"
"Keine Sorgen","1998","Staedtischer Raum","maennlich","1104","","",""
"Keine Sorgen","1998","Staedtischer Raum","weiblich","1175","","",""
"Einige Sorgen","1999","Laendlicher Raum","maennlich","1273","","",""
"Einige Sorgen","1999","Laendlicher Raum","weiblich","1366","","",""
"Einige Sorgen","1999","Staedtischer Raum","maennlich","2165","","",""
"Einige Sorgen","1999","Staedtischer Raum","weiblich","2345","","",""
"Grosse Sorgen","1999","Laendlicher Raum","maennlich","461","0.173833711221494","0.158446111994007","0.189221310448982"
"Grosse Sorgen","1999","Laendlicher Raum","weiblich","489","0.177867093921501","0.162777333776351","0.19295685406665"
"Grosse Sorgen","1999","Staedtischer Raum","maennlich","772","0.163137988937741","0.152041163609473","0.174234814266009"
"Grosse Sorgen","1999","Staedtischer Raum","weiblich","871","0.166707717145726","0.155895762077487","0.177519672213965"
"Keine Sorgen","1999","Laendlicher Raum","maennlich","596","0.298089391061947","0.279516295480769","0.316662486643125"
"Keine Sorgen","1999","Laendlicher Raum","weiblich","612","0.29941561249252","0.281342582689609","0.317488642295431"
"Keine Sorgen","1999","Staedtischer Raum","maennlich","1322","","",""
"Keine Sorgen","1999","Staedtischer Raum","weiblich","1349","","",""
"Einige Sorgen","2000","Laendlicher Raum","maennlich","2045","","",""
"Einige Sorgen","2000","Laendlicher Raum","weiblich","2191","","",""
"Einige Sorgen","2000","Staedtischer Raum","maennlich","3445","0.458377214776944","0.447047638754687","0.4697067907992"
"Einige Sorgen","2000","Staedtischer Raum","weiblich","3779","0.452871842474691","0.442017551005358","0.463726133944024"
"Grosse Sorgen","2000","Laendlicher Raum","maennlich","755","0.173785053408619","0.162119307209687","0.185450799607551"
"Grosse Sorgen","2000","Laendlicher Raum","weiblich","878","0.188047781228103","0.176395644800997","0.199699917655209"
"Grosse Sorgen","2000","Staedtischer Raum","maennlich","1253","","",""
"Grosse Sorgen","2000","Staedtischer Raum","weiblich","1356","","",""
"Keine Sorgen","2000","Laendlicher Raum","maennlich","1253","","",""
"Keine Sorgen","2000","Laendlicher Raum","weiblich","1251","","",""
"Keine Sorgen","2000","Staedtischer Raum","maennlich","2732","","",""
"Keine Sorgen","2000","Staedtischer Raum","weiblich","2944","","",""
"Einige Sorgen","2001","Laendlicher Raum","maennlich","1851","","",""
"Einige Sorgen","2001","Laendlicher Raum","weiblich","1979","","",""
"Einige Sorgen","2001","Staedtischer Raum","maennlich","3122","0.456473839576145","0.444597316849279","0.468350362303011"
"Einige Sorgen","2001","Staedtischer Raum","weiblich","3535","0.461955104819956","0.450589157656055","0.473321051983857"
"Grosse Sorgen","2001","Laendlicher Raum","maennlich","721","0.188769280928021","0.17614649841516","0.201392063440883"
"Grosse Sorgen","2001","Laendlicher Raum","weiblich","762","0.183709442311862","0.171560542762097","0.195858341861626"
"Grosse Sorgen","2001","Staedtischer Raum","maennlich","1083","","",""
"Grosse Sorgen","2001","Staedtischer Raum","weiblich","1156","","",""
"Keine Sorgen","2001","Laendlicher Raum","maennlich","1120","","",""
"Keine Sorgen","2001","Laendlicher Raum","weiblich","1162","","",""
"Keine Sorgen","2001","Staedtischer Raum","maennlich","2552","","",""
"Keine Sorgen","2001","Staedtischer Raum","weiblich","2700","","",""
"Einige Sorgen","2002","Laendlicher Raum","maennlich","1929","","",""
"Einige Sorgen","2002","Laendlicher Raum","weiblich","2114","","",""
"Einige Sorgen","2002","Staedtischer Raum","maennlich","3488","0.495901803760949","0.484437862476123","0.507365745045775"
"Einige Sorgen","2002","Staedtischer Raum","weiblich","3887","0.496879153027797","0.485820060544105","0.507938245511488"
"Grosse Sorgen","2002","Laendlicher Raum","maennlich","757","0.208183679766319","0.195233742548023","0.221133616984615"
"Grosse Sorgen","2002","Laendlicher Raum","weiblich","828","0.214150369704352","0.201378184845599","0.226922554563105"
"Grosse Sorgen","2002","Staedtischer Raum","maennlich","1251","","",""
"Grosse Sorgen","2002","Staedtischer Raum","weiblich","1335","","",""
"Keine Sorgen","2002","Laendlicher Raum","maennlich","1090","","",""
"Keine Sorgen","2002","Laendlicher Raum","weiblich","1021","","",""
"Keine Sorgen","2002","Staedtischer Raum","maennlich","2568","","",""
"Keine Sorgen","2002","Staedtischer Raum","weiblich","2630","","",""
"Einige Sorgen","2003","Laendlicher Raum","maennlich","1846","","",""
"Einige Sorgen","2003","Laendlicher Raum","weiblich","2009","","",""
"Einige Sorgen","2003","Staedtischer Raum","maennlich","3449","0.498054227367845","0.486362151021273","0.509746303714417"
"Einige Sorgen","2003","Staedtischer Raum","weiblich","3792","0.49511470537033","0.483858515479363","0.506370895261296"
"Grosse Sorgen","2003","Laendlicher Raum","maennlich","910","0.266523105988278","0.252084113572099","0.280962098404457"
"Grosse Sorgen","2003","Laendlicher Raum","weiblich","959","0.249747247044634","0.23603475842447","0.263459735664797"
"Grosse Sorgen","2003","Staedtischer Raum","maennlich","1588","","",""
"Grosse Sorgen","2003","Staedtischer Raum","weiblich","1658","","",""
"Keine Sorgen","2003","Laendlicher Raum","maennlich","846","0.236146713750187","0.22227685093343","0.250016576566944"
"Keine Sorgen","2003","Laendlicher Raum","weiblich","860","0.241540879279802","0.227982008023719","0.255099750535886"
"Keine Sorgen","2003","Staedtischer Raum","maennlich","1988","","",""
"Keine Sorgen","2003","Staedtischer Raum","weiblich","2129","","",""
"Einige Sorgen","2004","Laendlicher Raum","maennlich","1834","","",""
"Einige Sorgen","2004","Laendlicher Raum","weiblich","1984","","",""
"Einige Sorgen","2004","Staedtischer Raum","maennlich","3380","0.50217536345636","0.490310626140018","0.514040100772703"
"Einige Sorgen","2004","Staedtischer Raum","weiblich","3752","0.505647712899447","0.494268675418422","0.517026750380472"
"Grosse Sorgen","2004","Laendlicher Raum","maennlich","963","0.293545539579071","0.278480358317894","0.308610720840247"
"Grosse Sorgen","2004","Laendlicher Raum","weiblich","1040","","",""
"Grosse Sorgen","2004","Staedtischer Raum","maennlich","1571","","",""
"Grosse Sorgen","2004","Staedtischer Raum","weiblich","1805","","",""
"Keine Sorgen","2004","Laendlicher Raum","maennlich","713","0.197920173953356","0.18473917391417","0.211101173992542"
"Keine Sorgen","2004","Laendlicher Raum","weiblich","716","0.207211024026827","0.194221371924402","0.220200676129252"
"Keine Sorgen","2004","Staedtischer Raum","maennlich","1871","","",""
"Keine Sorgen","2004","Staedtischer Raum","weiblich","1859","","",""
"Einige Sorgen","2005","Laendlicher Raum","maennlich","1725","","",""
"Einige Sorgen","2005","Laendlicher Raum","weiblich","1881","","",""
"Einige Sorgen","2005","Staedtischer Raum","maennlich","3278","0.507131688653396","0.494997330382905","0.519266046923888"
"Einige Sorgen","2005","Staedtischer Raum","weiblich","3633","0.502106018640398","0.490511745698684","0.513700291582112"
"Grosse Sorgen","2005","Laendlicher Raum","maennlich","921","0.292529186329415","0.27709873080668","0.30795964185215"
"Grosse Sorgen","2005","Laendlicher Raum","weiblich","1012","","",""
"Grosse Sorgen","2005","Staedtischer Raum","maennlich","1549","","",""
"Grosse Sorgen","2005","Staedtischer Raum","weiblich","1754","","",""
"Keine Sorgen","2005","Laendlicher Raum","maennlich","693","0.202840096232929","0.189200877052816","0.216479315413043"
"Keine Sorgen","2005","Laendlicher Raum","weiblich","706","0.203131110892771","0.189986769651032","0.21627545213451"
"Keine Sorgen","2005","Staedtischer Raum","maennlich","1694","","",""
"Keine Sorgen","2005","Staedtischer Raum","weiblich","1757","","",""
"Einige Sorgen","2006","Laendlicher Raum","maennlich","1795","","",""
"Einige Sorgen","2006","Laendlicher Raum","weiblich","2050","","",""
"Einige Sorgen","2006","Staedtischer Raum","maennlich","3318","0.489145572774479","0.477279169916702","0.501011975632257"
"Einige Sorgen","2006","Staedtischer Raum","weiblich","3652","0.474635400182189","0.463340135163019","0.48593066520136"
"Grosse Sorgen","2006","Laendlicher Raum","maennlich","943","0.285581132970323","0.270811806307736","0.30035045963291"
"Grosse Sorgen","2006","Laendlicher Raum","weiblich","1038","","",""
"Grosse Sorgen","2006","Staedtischer Raum","maennlich","1593","","",""
"Grosse Sorgen","2006","Staedtischer Raum","weiblich","1821","","",""
"Keine Sorgen","2006","Laendlicher Raum","maennlich","855","0.221062159951217","0.207493777142853","0.234630542759581"
"Keine Sorgen","2006","Laendlicher Raum","weiblich","823","0.21897247218552","0.206011663071954","0.231933281299086"
"Keine Sorgen","2006","Staedtischer Raum","maennlich","1906","","",""
"Keine Sorgen","2006","Staedtischer Raum","weiblich","2035","","",""
"Einige Sorgen","2007","Laendlicher Raum","maennlich","1756","","",""
"Einige Sorgen","2007","Laendlicher Raum","weiblich","1904","","",""
"Einige Sorgen","2007","Staedtischer Raum","maennlich","3001","0.482130346212439","0.469807259749727","0.494453432675151"
"Einige Sorgen","2007","Staedtischer Raum","weiblich","3463","0.482740444013141","0.471036071328453","0.494444816697828"
"Grosse Sorgen","2007","Laendlicher Raum","maennlich","806","0.253383281577244","0.238782623727421","0.267983939427067"
"Grosse Sorgen","2007","Laendlicher Raum","weiblich","937","0.264081458185969","0.249773948891273","0.278388967480666"
"Grosse Sorgen","2007","Staedtischer Raum","maennlich","1330","","",""
"Grosse Sorgen","2007","Staedtischer Raum","weiblich","1603","","",""
"Keine Sorgen","2007","Laendlicher Raum","maennlich","847","0.230192923575285","0.216061968220852","0.244323878929717"
"Keine Sorgen","2007","Laendlicher Raum","weiblich","806","0.224813035183596","0.211264442566405","0.238361627800787"
"Keine Sorgen","2007","Staedtischer Raum","maennlich","1985","","",""
"Keine Sorgen","2007","Staedtischer Raum","weiblich","1936","","",""
"Einige Sorgen","2008","Laendlicher Raum","maennlich","1694","","",""
"Einige Sorgen","2008","Laendlicher Raum","weiblich","1798","","",""
"Einige Sorgen","2008","Staedtischer Raum","maennlich","2902","","",""
"Einige Sorgen","2008","Staedtischer Raum","weiblich","3308","0.499399223508734","0.487358360372546","0.511440086644921"
"Grosse Sorgen","2008","Laendlicher Raum","maennlich","641","0.208049247879764","0.194000721415883","0.222097774343645"
"Grosse Sorgen","2008","Laendlicher Raum","weiblich","802","0.243514940753491","0.229182621895122","0.257847259611859"
"Grosse Sorgen","2008","Staedtischer Raum","maennlich","1055","","",""
"Grosse Sorgen","2008","Staedtischer Raum","weiblich","1269","","",""
"Keine Sorgen","2008","Laendlicher Raum","maennlich","872","0.247798808418462","0.232856584977243","0.26274103185968"
"Keine Sorgen","2008","Laendlicher Raum","weiblich","845","0.243126141771951","0.228801589396882","0.257450694147021"
"Keine Sorgen","2008","Staedtischer Raum","maennlich","2002","","",""
"Keine Sorgen","2008","Staedtischer Raum","weiblich","2047","","",""
"Einige Sorgen","2009","Laendlicher Raum","maennlich","1646","","",""
"Einige Sorgen","2009","Laendlicher Raum","weiblich","1753","","",""
"Einige Sorgen","2009","Staedtischer Raum","maennlich","2809","","",""
"Einige Sorgen","2009","Staedtischer Raum","weiblich","3226","0.528158969251127","0.515630472750397","0.540687465751857"
"Grosse Sorgen","2009","Laendlicher Raum","maennlich","712","0.243695237881727","0.228506503559889","0.258883972203564"
"Grosse Sorgen","2009","Laendlicher Raum","weiblich","860","0.285710093296843","0.270226410599447","0.301193775994239"
"Grosse Sorgen","2009","Staedtischer Raum","maennlich","1127","","",""
"Grosse Sorgen","2009","Staedtischer Raum","weiblich","1341","","",""
"Keine Sorgen","2009","Laendlicher Raum","maennlich","711","0.213939208281468","0.199430695182301","0.228447721380634"
"Keine Sorgen","2009","Laendlicher Raum","weiblich","657","0.195154375610454","0.181570626396709","0.208738124824199"
"Keine Sorgen","2009","Staedtischer Raum","maennlich","1565","","",""
"Keine Sorgen","2009","Staedtischer Raum","weiblich","1532","","",""
"Einige Sorgen","2010","Laendlicher Raum","maennlich","1967","","",""
"Einige Sorgen","2010","Laendlicher Raum","weiblich","2310","","",""
"Einige Sorgen","2010","Staedtischer Raum","maennlich","3345","0.487046763750971","0.475366003042536","0.498727524459406"
"Einige Sorgen","2010","Staedtischer Raum","weiblich","4120","0.491452039076968","0.480823570186019","0.502080507967917"
"Grosse Sorgen","2010","Laendlicher Raum","maennlich","923","0.23570049153878","0.22228134383917","0.249119639238389"
"Grosse Sorgen","2010","Laendlicher Raum","weiblich","1281","","",""
"Grosse Sorgen","2010","Staedtischer Raum","maennlich","1622","","",""
"Grosse Sorgen","2010","Staedtischer Raum","weiblich","2183","","",""
"Keine Sorgen","2010","Laendlicher Raum","maennlich","953","0.252379899707851","0.238646414467742","0.266113384947959"
"Keine Sorgen","2010","Laendlicher Raum","weiblich","917","0.239095132863761","0.226644062537332","0.251546203190189"
"Keine Sorgen","2010","Staedtischer Raum","maennlich","2067","","",""
"Keine Sorgen","2010","Staedtischer Raum","weiblich","2196","","",""
