year,plh0033,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1987,Very concerned,Urban regions,female,0.3977077363896848,13496,0.38945041480851594,0.4059650579708537
1987,Very concerned,Rural regions,female,0.10028653295128939,13496,0.09521864556531018,0.1053544203372686
1987,Very concerned,Rural regions,male,0.09340974212034384,13496,0.08850003996057179,0.09831944428011588
1987,Somewhat concerned,Urban regions,male,0.39467993079584773,13496,0.3864334510853514,0.4029264105063441
1987,Somewhat concerned,Urban regions,female,0.3860294117647059,13496,0.3778157367076633,0.3942430868217485
1987,Somewhat concerned,Rural regions,female,0.11288927335640138,13496,0.10755016431422734,0.11822838239857542
1987,Somewhat concerned,Rural regions,male,0.10640138408304499,13496,0.10119904783519172,0.11160372033089826
1987,Not concerned at all,Urban regions,female,0.40548614883215645,13496,0.3972024836454818,0.4137698140188311
1987,Not concerned at all,Urban regions,male,0.38348723519826183,13496,0.37528371920051756,0.3916907511960061
1987,Not concerned at all,Rural regions,female,0.10592069527430745,13496,0.10072872772743972,0.11111266282117517
1987,Not concerned at all,Rural regions,male,0.1051059206952743,13496,0.09993160473770792,0.11028023665284069
1988,Very concerned,Urban regions,male,0.4091954022988506,12817,0.4006830383242025,0.4177077662734987
1988,Very concerned,Urban regions,female,0.37701149425287356,12817,0.36862114204885466,0.38540184645689246
1988,Very concerned,Rural regions,female,0.11264367816091954,12817,0.10717017573891593,0.11811718058292314
1988,Very concerned,Rural regions,male,0.10114942528735632,12817,0.09592921090106063,0.10636963967365201
1988,Somewhat concerned,Urban regions,female,0.405012307003804,12817,0.3965136367189931,0.41351097728861486
1988,Somewhat concerned,Urban regions,male,0.38666368315059296,12817,0.3782326866046123,0.39509467969657364
1988,Somewhat concerned,Rural regions,male,0.1049451778921459,12817,0.09963915717225606,0.11025119861203574
1988,Somewhat concerned,Rural regions,female,0.10337883195345715,12817,0.09810795129064519,0.10864971261626911
1988,Not concerned at all,Urban regions,female,0.4012888107791447,12817,0.39280286814178184,0.40977475341650754
1988,Not concerned at all,Urban regions,male,0.39103690685413006,12817,0.38258864745948185,0.3994851662487783
1988,Not concerned at all,Rural regions,female,0.10749853544229643,12817,0.10213601918707961,0.11286105169751325
1988,Not concerned at all,Rural regions,male,0.10017574692442882,12817,0.09497790555742562,0.10537358829143202
1989,Very concerned,Urban regions,male,0.41388888888888886,12393,0.4052172794864369,0.42256049829134085
1989,Very concerned,Urban regions,female,0.3784722222222222,12393,0.3699330627705719,0.3870113816738725
1989,Very concerned,Rural regions,male,0.10833333333333334,12393,0.10286128196714615,0.11380538469952052
1989,Very concerned,Rural regions,female,0.09930555555555555,12393,0.09404001016110662,0.10457110095000448
1989,Somewhat concerned,Urban regions,female,0.41177884615384613,12393,0.40311381393166107,0.4204438783760312
1989,Somewhat concerned,Urban regions,male,0.37451923076923077,12393,0.3659978123877223,0.38304064915073927
1989,Somewhat concerned,Rural regions,female,0.11298076923076923,12393,0.10740715857363241,0.11855437988790606
1989,Somewhat concerned,Rural regions,male,0.10072115384615385,12393,0.0954223800314659,0.1060199276608418
1989,Not concerned at all,Urban regions,male,0.4087864987945352,12393,0.40013107593812286,0.41744192165094757
1989,Not concerned at all,Urban regions,female,0.3999464237878382,12393,0.39132133112418493,0.4085715164514914
1989,Not concerned at all,Rural regions,male,0.0972408250736673,12393,0.09202433819232783,0.10245731195500676
1989,Not concerned at all,Rural regions,female,0.09402625234395928,12393,0.08888758840440397,0.09916491628351459
1990,Very concerned,Urban regions,female,0.2907801418439716,18165,0.2841760791729884,0.2973842045149548
1990,Very concerned,Urban regions,male,0.2848077640910788,18165,0.2782444123720049,0.2913711158101526
1990,Very concerned,Rural regions,female,0.22620380739081747,18165,0.2201196334759275,0.23228798130570744
1990,Very concerned,Rural regions,male,0.19820828667413215,18165,0.19241092953065608,0.20400564381760822
1990,Somewhat concerned,Urban regions,female,0.3219178082191781,18165,0.31512339367488484,0.32871222276347134
1990,Somewhat concerned,Urban regions,male,0.2915628891656289,18165,0.28495359404728127,0.2981721842839765
1990,Somewhat concerned,Rural regions,female,0.19863013698630136,18165,0.1928281407292778,0.2044321332433249
1990,Somewhat concerned,Rural regions,male,0.18788916562889166,18165,0.18220853054895803,0.1935698007088253
1990,Not concerned at all,Urban regions,male,0.376274328081557,18165,0.3692292230122679,0.38331943315084605
1990,Not concerned at all,Urban regions,female,0.3707136237256719,18165,0.36368966730496627,0.37773758014637754
1990,Not concerned at all,Rural regions,male,0.12951807228915663,18165,0.1246351092640502,0.13440103531426306
1990,Not concerned at all,Rural regions,female,0.12349397590361445,18165,0.11870945221223737,0.12827849959499155
1991,Very concerned,Urban regions,female,0.26265590608950845,17756,0.2561828079487981,0.2691290042302188
1991,Very concerned,Urban regions,male,0.2534849596478357,17756,0.2470864492187982,0.2598834700768732
1991,Very concerned,Rural regions,female,0.2505502567865004,17756,0.24417640167740934,0.25692411189559144
1991,Very concerned,Rural regions,male,0.23330887747615553,17756,0.22708788963441798,0.23952986531789308
1991,Somewhat concerned,Urban regions,female,0.3322538860103627,17756,0.3253256252909845,0.3391821467297409
1991,Somewhat concerned,Urban regions,male,0.3022992227979275,17756,0.29554404752563024,0.3090543980702247
1991,Somewhat concerned,Rural regions,female,0.18847150259067358,17756,0.1827189812674438,0.19422402391390337
1991,Somewhat concerned,Rural regions,male,0.17697538860103626,17756,0.17136172541737416,0.18258905178469836
1991,Not concerned at all,Urban regions,male,0.3832981468449449,17756,0.3761467728701099,0.3904495208197799
1991,Not concerned at all,Urban regions,female,0.37180389397138164,17756,0.36469522828687845,0.37891255965588483
1991,Not concerned at all,Rural regions,female,0.12268355618109313,17756,0.11785791733327543,0.1275091950289108
1991,Not concerned at all,Rural regions,male,0.12221440300258034,17756,0.11739671219945164,0.12703209380570904
1992,Very concerned,Urban regions,female,0.31240601503759396,17350,0.30550946232847037,0.31930256774671756
1992,Very concerned,Urban regions,male,0.27781954887218047,17350,0.27115438860373675,0.2844847091406242
1992,Very concerned,Rural regions,female,0.21729323308270676,17350,0.211156616674471,0.22342984949094252
1992,Very concerned,Rural regions,male,0.1924812030075188,17350,0.18661473354718344,0.19834767246785417
1992,Somewhat concerned,Urban regions,female,0.32915506035283193,17350,0.32216279865830305,0.3361473220473608
1992,Somewhat concerned,Urban regions,male,0.30021665119158153,17350,0.29339631909215586,0.3070369832910072
1992,Somewhat concerned,Rural regions,female,0.19220055710306408,17350,0.1863373473982395,0.19806376680788865
1992,Somewhat concerned,Rural regions,male,0.17842773135252243,17350,0.172730545404645,0.18412491730039987
1992,Not concerned at all,Urban regions,male,0.38337801608579086,17350,0.3761431676617843,0.39061286450979743
1992,Not concerned at all,Urban regions,female,0.3635388739946381,17350,0.3563812694174736,0.37069647857180255
1992,Not concerned at all,Rural regions,male,0.12788203753351207,17350,0.12291269742880577,0.1328513776382184
1992,Not concerned at all,Rural regions,female,0.125201072386059,17350,0.12027654590496825,0.13012559886714972
1993,Very concerned,Urban regions,female,0.3100038037276531,16993,0.30304991235454376,0.3169576951007625
1993,Very concerned,Urban regions,male,0.3065804488398631,16993,0.2996479259569428,0.31351297172278336
1993,Very concerned,Rural regions,female,0.199315329022442,16993,0.1933088197738238,0.2053218382710602
1993,Very concerned,Rural regions,male,0.18410041841004185,16993,0.17827312634412396,0.18992771047595974
1993,Somewhat concerned,Urban regions,female,0.3233958837772397,16993,0.316362641073313,0.3304291264811664
1993,Somewhat concerned,Urban regions,male,0.3108353510895884,16993,0.30387633659432367,0.3177943655848531
1993,Somewhat concerned,Rural regions,female,0.1911319612590799,16993,0.1852200686228887,0.19704385389527113
1993,Somewhat concerned,Rural regions,male,0.174636803874092,16993,0.16892844222727915,0.18034516552090485
1993,Not concerned at all,Urban regions,female,0.3749647589512264,16993,0.36768581255384836,0.3822437053486044
1993,Not concerned at all,Urban regions,male,0.34705384832252606,16993,0.3398964010363716,0.35421129560868053
1993,Not concerned at all,Rural regions,female,0.13983648153369044,16993,0.1346218719768042,0.14505109109057668
1993,Not concerned at all,Rural regions,male,0.1381449111925571,16993,0.13295684374434466,0.14333297864076952
1994,Very concerned,Urban regions,female,0.33043792978646397,16642,0.3232914251373955,0.33758443443553243
1994,Very concerned,Urban regions,male,0.3058269996380746,16642,0.2988265637350914,0.31282743554105774
1994,Very concerned,Rural regions,female,0.1849439015562794,16642,0.1790450553867341,0.1908427477258247
1994,Very concerned,Rural regions,male,0.17879116901918204,16642,0.17296942440590723,0.18461291363245685
1994,Somewhat concerned,Urban regions,female,0.325056095736724,16642,0.3179395980983558,0.3321725933750922
1994,Somewhat concerned,Urban regions,male,0.30830216903515334,16642,0.30128600378178255,0.3153183342885241
1994,Somewhat concerned,Rural regions,female,0.19207180254300674,16642,0.18608670129767718,0.1980569037883363
1994,Somewhat concerned,Rural regions,male,0.17456993268511592,16642,0.1688025578648969,0.18033730750533494
1994,Not concerned at all,Urban regions,female,0.3746051800379027,16642,0.36725128644364835,0.3819590736321571
1994,Not concerned at all,Urban regions,male,0.35028427037271004,16642,0.34303615127394077,0.3575323894714793
1994,Not concerned at all,Rural regions,female,0.13834491471888818,16642,0.13309923657588263,0.14359059286189374
1994,Not concerned at all,Rural regions,male,0.13676563487049906,16642,0.1315452062015107,0.14198606353948742
1995,Very concerned,Urban regions,female,0.32805429864253394,17246,0.3210469804781737,0.33506161680689417
1995,Very concerned,Urban regions,male,0.3201357466063348,17246,0.31317284802893547,0.32709864518373416
1995,Very concerned,Rural regions,female,0.18288084464555052,17246,0.1771113378966912,0.18865035139440983
1995,Very concerned,Rural regions,male,0.1689291101055807,17246,0.16333690408369791,0.1745213161274635
1995,Somewhat concerned,Urban regions,female,0.32898289828982896,17246,0.32197052000699805,0.3359952765726599
1995,Somewhat concerned,Urban regions,male,0.3057305730573057,17246,0.29885442315111377,0.3126067229634977
1995,Somewhat concerned,Rural regions,female,0.18886888688868886,17246,0.18302720880119416,0.19471056497618355
1995,Somewhat concerned,Rural regions,male,0.17641764176417643,17246,0.1707286356012037,0.18210664792714917
1995,Not concerned at all,Urban regions,female,0.37065637065637064,17246,0.3634479265534842,0.3778648147592571
1995,Not concerned at all,Urban regions,male,0.3350799779371208,17246,0.3280351429517668,0.3421248129224748
1995,Not concerned at all,Rural regions,female,0.15002757859900717,17246,0.14469791438725657,0.15535724281075777
1995,Not concerned at all,Rural regions,male,0.1442360728075014,17246,0.13899251798580378,0.149479627629199
1996,Very concerned,Urban regions,female,0.32491117252270035,16862,0.31784206948505617,0.33198027556034454
1996,Very concerned,Urban regions,male,0.3118831425187525,16862,0.3048907052595293,0.31887557977797565
1996,Very concerned,Rural regions,female,0.18160284247927358,16862,0.17578388872113204,0.18742179623741512
1996,Very concerned,Rural regions,male,0.18160284247927358,16862,0.17578388872113204,0.18742179623741512
1996,Somewhat concerned,Urban regions,female,0.3368390721798012,16862,0.32970525089402486,0.3439728934655775
1996,Somewhat concerned,Urban regions,male,0.30658406569658553,16862,0.2996246428085272,0.31354348858464387
1996,Somewhat concerned,Rural regions,female,0.18498775392594727,16862,0.1791269784275695,0.19084852942432504
1996,Somewhat concerned,Rural regions,male,0.17158910819766604,16862,0.16589836107393166,0.17727985532140042
1996,Not concerned at all,Urban regions,female,0.3563427187405389,16862,0.34911397520894255,0.36357146227213527
1996,Not concerned at all,Urban regions,male,0.33242506811989103,16862,0.3253145962579535,0.33953553998182856
1996,Not concerned at all,Rural regions,female,0.16015743263699667,16862,0.1546217138550906,0.16569315141890273
1996,Not concerned at all,Rural regions,male,0.15107478050257342,16862,0.1456693257961775,0.15648023520896934
1997,Very concerned,Urban regions,female,0.3293906810035842,16487,0.3222164443485514,0.336564917658617
1997,Very concerned,Urban regions,male,0.3164874551971326,16487,0.3093878083339475,0.3235871020603177
1997,Very concerned,Rural regions,female,0.1827956989247312,16487,0.17689594958060972,0.18869544826885265
1997,Very concerned,Rural regions,male,0.17132616487455196,16487,0.1655745617324579,0.17707776801664601
1997,Somewhat concerned,Urban regions,female,0.3318246110325318,16487,0.3246369963536513,0.3390122257114123
1997,Somewhat concerned,Urban regions,male,0.30495049504950494,16487,0.2979228827715771,0.3119781073274328
1997,Somewhat concerned,Rural regions,female,0.18826025459688825,16487,0.18229302183301385,0.19422748736076265
1997,Somewhat concerned,Rural regions,male,0.17496463932107498,16487,0.16916505754356634,0.18076422109858362
1997,Not concerned at all,Urban regions,female,0.36255128683327115,16487,0.35521303516077657,0.3698895385057657
1997,Not concerned at all,Urban regions,male,0.3412905632226781,16487,0.3340529672598223,0.34852815918553387
1997,Not concerned at all,Rural regions,female,0.1514360313315927,16487,0.14596408088645063,0.15690798177673476
1997,Not concerned at all,Rural regions,male,0.14472211861245804,16487,0.1393517223915739,0.15009251483334218
1998,Very concerned,Urban regions,female,0.31656720659278204,18147,0.30979960910270504,0.32333480408285903
1998,Very concerned,Urban regions,male,0.3066211992043194,18147,0.2999124737329455,0.3133299246756933
1998,Very concerned,Rural regions,female,0.19437340153452684,18147,0.18861583497344084,0.20013096809561284
1998,Very concerned,Rural regions,male,0.1824381926683717,18147,0.1768190270852054,0.188057358251538
1998,Somewhat concerned,Urban regions,female,0.3368494101318529,18147,0.32997274894042344,0.3437260713232823
1998,Somewhat concerned,Urban regions,male,0.30659264399722413,18147,0.29988409278643385,0.3133011952080144
1998,Somewhat concerned,Rural regions,female,0.18417765440666203,18147,0.1785377736883043,0.18981753512501975
1998,Somewhat concerned,Rural regions,male,0.17238029146426093,18147,0.16688471988114348,0.17787586304737837
1998,Not concerned at all,Urban regions,female,0.3625,18147,0.3555056437034344,0.3694943562965656
1998,Not concerned at all,Urban regions,male,0.33875,18147,0.33186385527113543,0.34563614472886456
1998,Not concerned at all,Rural regions,male,0.1503125,18147,0.14511276973348294,0.15551223026651703
1998,Not concerned at all,Rural regions,female,0.1484375,18147,0.14326460418527184,0.15361039581472816
1999,Very concerned,Urban regions,female,0.33633869070952566,17396,0.3293177866859437,0.3433595947331076
1999,Very concerned,Urban regions,male,0.30066640533124267,17396,0.2938521873803398,0.30748062328214554
1999,Very concerned,Rural regions,female,0.18659349274794199,17396,0.18080409430297553,0.19238289119290844
1999,Very concerned,Rural regions,male,0.1764014112112897,17396,0.17073719012611754,0.18206563229646183
1999,Somewhat concerned,Urban regions,female,0.32987640289813897,17396,0.3228895041043916,0.33686330169188633
1999,Somewhat concerned,Urban regions,male,0.30274186674243503,17396,0.29591432430012804,0.309569409184742
1999,Somewhat concerned,Rural regions,female,0.19079414689586588,17396,0.1849550806388167,0.19663321315291507
1999,Somewhat concerned,Rural regions,male,0.17658758346356015,17396,0.17092101475092406,0.18225415217619625
1999,Not concerned at all,Urban regions,female,0.34757536041939713,17396,0.34049881921273145,0.3546519016260628
1999,Not concerned at all,Urban regions,male,0.3412844036697248,17396,0.3342384697476185,0.3483303375918311
1999,Not concerned at all,Rural regions,female,0.15753604193971166,17396,0.15212230683553293,0.16294977704389038
1999,Not concerned at all,Rural regions,male,0.15360419397116645,17396,0.14824598484063498,0.15896240310169793
2000,Very concerned,Urban regions,female,0.31985645933014356,30607,0.31463101119791076,0.32508190746237636
2000,Very concerned,Urban regions,male,0.2964114832535885,30607,0.29129522364527105,0.301527742861906
2000,Very concerned,Rural regions,female,0.20741626794258372,30607,0.20287382297471432,0.21195871291045312
2000,Very concerned,Rural regions,male,0.1763157894736842,30607,0.17204634211574157,0.18058523683162683
2000,Somewhat concerned,Urban regions,female,0.3320892206522705,30607,0.32681288633503874,0.3373655549695022
2000,Somewhat concerned,Urban regions,male,0.3010752688172043,30607,0.295936034313518,0.3062145033208906
2000,Somewhat concerned,Rural regions,female,0.18963831867057673,30607,0.1852464617192429,0.19403017562191058
2000,Somewhat concerned,Rural regions,male,0.17719719185994845,30607,0.17291937695078147,0.18147500676911543
2000,Not concerned at all,Urban regions,female,0.36192364898363905,30607,0.3565398294370981,0.36730746853018
2000,Not concerned at all,Urban regions,male,0.33490332176499754,30607,0.32961585310097574,0.34019079042901934
2000,Not concerned at all,Rural regions,male,0.15195835399107585,30607,0.14793659010433358,0.15598011787781813
2000,Not concerned at all,Rural regions,female,0.15121467526028756,30607,0.1472010059176751,0.15522834460290003
2001,Very concerned,Urban regions,female,0.3092446141259885,27798,0.3038113288511944,0.31467789940078267
2001,Very concerned,Urban regions,male,0.29260976274884104,27798,0.2872613707188814,0.29795815477880067
2001,Very concerned,Rural regions,female,0.20589037360239978,27798,0.20113693873775348,0.21064380846704608
2001,Very concerned,Rural regions,male,0.19225524952277065,27798,0.18762264238814327,0.19688785665739802
2001,Somewhat concerned,Urban regions,female,0.33813854489164086,27798,0.33257719549755577,0.34369989428572595
2001,Somewhat concerned,Urban regions,male,0.30001934984520123,27798,0.29463210212227303,0.30540659756812943
2001,Somewhat concerned,Rural regions,female,0.18711300309597523,27798,0.18252824560377098,0.19169776058817947
2001,Somewhat concerned,Rural regions,male,0.17472910216718265,27798,0.1702650405143094,0.1791931638200559
2001,Not concerned at all,Urban regions,female,0.3594401830170906,27798,0.35379936024237235,0.3650810057918088
2001,Not concerned at all,Urban regions,male,0.33911990310859913,27798,0.33355461986910484,0.3446851863480934
2001,Not concerned at all,Rural regions,female,0.15381509890997175,27798,0.14957397055329832,0.15805622726664517
2001,Not concerned at all,Rural regions,male,0.14762481496433857,27798,0.14345473504710346,0.1517948948815737
2002,Very concerned,Urban regions,female,0.3203977686150861,28961,0.3150234744509945,0.32577206277917775
2002,Very concerned,Urban regions,male,0.3012369633761824,28961,0.29595289551068493,0.30652103124167984
2002,Very concerned,Rural regions,female,0.19936939121998545,28961,0.1947679420316285,0.2039708404083424
2002,Very concerned,Rural regions,male,0.17899587678874607,28961,0.17458074697572712,0.18341100660176501
2002,Somewhat concerned,Urban regions,female,0.3414569065196122,28961,0.33599543912808155,0.34691837391114283
2002,Somewhat concerned,Urban regions,male,0.3065018233567553,28961,0.30119189712661487,0.3118117495868957
2002,Somewhat concerned,Rural regions,female,0.18384772747487327,28961,0.17938640080427415,0.1883090541454724
2002,Somewhat concerned,Rural regions,male,0.16819354264875921,28961,0.16388564776724007,0.17250143753027836
2002,Not concerned at all,Urban regions,female,0.3607471424588793,28961,0.3552163535482648,0.36627793136949377
2002,Not concerned at all,Urban regions,male,0.3526623919710064,28961,0.3471594581707117,0.3581653257713011
2002,Not concerned at all,Rural regions,male,0.14803456927794814,28961,0.14394439462198946,0.15212474393390682
2002,Not concerned at all,Rural regions,female,0.13855589629216616,28961,0.1345768833480738,0.14253490923625853
2003,Very concerned,Urban regions,female,0.3265792610250298,27727,0.3210592216623381,0.33209930038772156
2003,Very concerned,Urban regions,male,0.310885975367501,27727,0.3054378042468629,0.3163341464881391
2003,Very concerned,Rural regions,female,0.18613428684942393,27727,0.18155292920513705,0.1907156444937108
2003,Very concerned,Rural regions,male,0.1764004767580453,27727,0.17191392635898453,0.18088702715710606
2003,Somewhat concerned,Urban regions,female,0.34300888197051554,27727,0.3374211307477141,0.34859663319331696
2003,Somewhat concerned,Urban regions,male,0.3121509019320575,27727,0.30669667110965104,0.317605132754464
2003,Somewhat concerned,Rural regions,female,0.18002014467539604,27727,0.17549776755908808,0.184542521791704
2003,Somewhat concerned,Rural regions,male,0.16482007142203095,27727,0.1604529053889541,0.1691872374551078
2003,Not concerned at all,Urban regions,female,0.3670157068062827,27727,0.36134230657151417,0.37268910704105124
2003,Not concerned at all,Urban regions,male,0.3406631762652705,27727,0.3350846318956948,0.34624172063484615
2003,Not concerned at all,Rural regions,female,0.1462478184991274,27727,0.14208856642672227,0.15040707057153255
2003,Not concerned at all,Rural regions,male,0.14607329842931938,27727,0.14191610391958706,0.1502304929390517
2004,Very concerned,Urban regions,female,0.33610271903323263,26790,0.33044610987304457,0.3417593281934207
2004,Very concerned,Urban regions,male,0.292107250755287,26790,0.28666191560191234,0.2975525859086616
2004,Very concerned,Rural regions,female,0.19354229607250756,26790,0.18881134500074684,0.19827324714426828
2004,Very concerned,Rural regions,male,0.1782477341389728,26790,0.1736647096420755,0.1828307586358701
2004,Somewhat concerned,Urban regions,female,0.34397920341658156,26790,0.3382907446897334,0.3496676621434297
2004,Somewhat concerned,Urban regions,male,0.31102033237396715,26790,0.30547704609522774,0.31656361865270655
2004,Somewhat concerned,Rural regions,female,0.17964905765481384,26790,0.1750519780212938,0.1842461372883339
2004,Somewhat concerned,Rural regions,male,0.16535140655463745,26790,0.16090278466727304,0.16980002844200187
2004,Not concerned at all,Urban regions,male,0.36406712734452124,26790,0.35830522244938395,0.3698290322396585
2004,Not concerned at all,Urban regions,female,0.36071076011846004,26790,0.35496036137220155,0.36646115886471853
2004,Not concerned at all,Rural regions,female,0.13820335636722605,26790,0.13407067988414448,0.14233603285030763
2004,Not concerned at all,Rural regions,male,0.1370187561697927,26790,0.13290100211678466,0.14113651022280074
2005,Very concerned,Urban regions,female,0.33585271317829457,25520,0.33005812777239996,0.3416472985841892
2005,Very concerned,Urban regions,male,0.2961240310077519,25520,0.29052257884028665,0.3017254831752172
2005,Very concerned,Rural regions,female,0.1934108527131783,25520,0.18856486461369049,0.1982568408126661
2005,Very concerned,Rural regions,male,0.1746124031007752,25520,0.1699545879390162,0.1792702182625342
2005,Somewhat concerned,Urban regions,female,0.3474060477248575,25520,0.34156412314377976,0.35324797230593524
2005,Somewhat concerned,Urban regions,male,0.31243358129649307,25520,0.3067469912774208,0.31812017131556536
2005,Somewhat concerned,Rural regions,female,0.1765046855376292,25520,0.171827071093036,0.18118229998222243
2005,Somewhat concerned,Rural regions,male,0.1636556854410202,25520,0.15911654270605827,0.1681948281759821
2005,Not concerned at all,Urban regions,female,0.36332982086406745,25520,0.35742884942081804,0.36923079230731687
2005,Not concerned at all,Urban regions,male,0.3494204425711275,25520,0.3435706549731307,0.35527023016912423
2005,Not concerned at all,Rural regions,female,0.14478398314014754,25520,0.14046666642399097,0.1491012998563041
2005,Not concerned at all,Rural regions,male,0.14246575342465753,25520,0.13817733935236326,0.1467541674969518
2006,Very concerned,Urban regions,female,0.33815618623631977,27321,0.3325464272742745,0.343765945198365
2006,Very concerned,Urban regions,male,0.2962344648488221,27321,0.29082019914041046,0.30164873055723374
2006,Very concerned,Rural regions,female,0.19198664440734559,27321,0.18731626078914942,0.19665702802554175
2006,Very concerned,Rural regions,male,0.17362270450751252,27321,0.1691311133059647,0.17811429570906034
2006,Somewhat concerned,Urban regions,female,0.3386738284867568,27321,0.3330619733814656,0.34428568359204803
2006,Somewhat concerned,Urban regions,male,0.30700129653639563,27321,0.301531841057393,0.31247075201539826
2006,Somewhat concerned,Rural regions,female,0.18883126504908315,27321,0.18419038515921665,0.19347214493894965
2006,Somewhat concerned,Rural regions,male,0.1654936099277644,27321,0.16108691258499375,0.16990030727053507
2006,Not concerned at all,Urban regions,female,0.363166339811018,27321,0.35746373107166923,0.3688689485503667
2006,Not concerned at all,Urban regions,male,0.34052415760385096,27321,0.3349048709775049,0.34614344423019705
2006,Not concerned at all,Rural regions,male,0.15047245498306294,27321,0.1462328537333583,0.1547120562327676
2006,Not concerned at all,Rural regions,female,0.14583704760206812,27321,0.14165188753363905,0.15002220767049718
2007,Very concerned,Urban regions,female,0.34302822925577414,25385,0.33718832438597873,0.34886813412556955
2007,Very concerned,Urban regions,male,0.2855004277159966,25385,0.27994430466231657,0.2910565507696766
2007,Very concerned,Rural regions,female,0.20017108639863132,25385,0.19524880191152816,0.20509337088573448
2007,Very concerned,Rural regions,male,0.17130025662959794,25385,0.16666530617121691,0.17593520708797897
2007,Somewhat concerned,Urban regions,female,0.34314500197550374,25385,0.3373046223032784,0.3489853816477291
2007,Somewhat concerned,Urban regions,male,0.29741209008297115,25385,0.2917887139526093,0.303035466213333
2007,Somewhat concerned,Rural regions,female,0.1869814302647175,25385,0.18218501298595927,0.19177784754347574
2007,Somewhat concerned,Rural regions,male,0.17246147767680758,25385,0.16781410341224973,0.17710885194136544
2007,Not concerned at all,Urban regions,male,0.35683530678148545,25385,0.35094195324639327,0.36272866031657763
2007,Not concerned at all,Urban regions,female,0.3480444922856118,25385,0.3421845431067703,0.35390444146445327
2007,Not concerned at all,Rural regions,male,0.151237890204521,25385,0.1468304057981467,0.15564537461089528
2007,Not concerned at all,Rural regions,female,0.14388231072838178,25385,0.13956475526975803,0.14819986618700554
2008,Very concerned,Urban regions,female,0.33766923281125566,23673,0.33164484900105445,0.34369361662145687
2008,Very concerned,Urban regions,male,0.28112556410937084,23673,0.27539884196325193,0.28685228625548975
2008,Very concerned,Rural regions,female,0.2121051234404035,23673,0.2068975051933389,0.2173127416874681
2008,Very concerned,Rural regions,male,0.16910007963897,23673,0.16432505422846086,0.17387510504947915
2008,Somewhat concerned,Urban regions,female,0.34188827045969905,23673,0.3358457053517965,0.3479308355676016
2008,Somewhat concerned,Urban regions,male,0.29993815708101423,23673,0.2941008373057431,0.30577547685628537
2008,Somewhat concerned,Rural regions,female,0.18439497010925582,23673,0.17945477723216186,0.18933516298634978
2008,Somewhat concerned,Rural regions,male,0.17377860235003093,23673,0.16895161910408588,0.17860558559597597
2008,Not concerned at all,Urban regions,female,0.35518557058619493,23673,0.3490891565667603,0.36128198460562955
2008,Not concerned at all,Urban regions,male,0.34790149150190774,23673,0.34183393022430225,0.35396905277951324
2008,Not concerned at all,Rural regions,male,0.15053763440860216,23673,0.14598226042407902,0.1550930083931253
