,Unnamed: 0,year,regtyp,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
58,58,1989,Rural regions,female,Somewhat concerned,0.44178,474,9511,0.41825,0.46387
59,59,1989,Rural regions,female,Not concerned at all,0.41094,354,9511,0.38819,0.42926
60,60,1990,Urban regions,male,Very concerned,0.14015,778,13657,0.13289,0.14877
61,61,1990,Urban regions,male,Somewhat concerned,0.40957,1908,13657,0.39677,0.42243
62,62,1990,Urban regions,male,Not concerned at all,0.45028,1660,13657,0.43629,0.46319
63,63,1990,Urban regions,female,Very concerned,0.13258,790,13657,0.12571,0.14001
64,64,1990,Urban regions,female,Somewhat concerned,0.44149,2094,13657,0.42819,0.45514
65,65,1990,Urban regions,female,Not concerned at all,0.42593,1620,13657,0.41258,0.43873
66,66,1990,Rural regions,male,Very concerned,0.19343,543,13657,0.18241,0.20566
67,67,1990,Rural regions,male,Somewhat concerned,0.48543,1232,13657,0.46642,0.50179
68,68,1990,Rural regions,male,Not concerned at all,0.32114,565,13657,0.30489,0.33649
69,69,1990,Rural regions,female,Very concerned,0.20721,617,13657,0.19693,0.21797
70,70,1990,Rural regions,female,Somewhat concerned,0.49485,1306,13657,0.47476,0.51211
71,71,1990,Rural regions,female,Not concerned at all,0.29793,544,13657,0.28307,0.3149
72,72,1991,Urban regions,male,Very concerned,0.13195,702,13377,0.12536,0.14009
73,73,1991,Urban regions,male,Somewhat concerned,0.41629,1891,13377,0.40449,0.43165
74,74,1991,Urban regions,male,Not concerned at all,0.45175,1667,13377,0.44025,0.46383
75,75,1991,Urban regions,female,Very concerned,0.12843,725,13377,0.12179,0.13518
76,76,1991,Urban regions,female,Somewhat concerned,0.44785,2085,13377,0.43413,0.46166
77,77,1991,Urban regions,female,Not concerned at all,0.42372,1606,13377,0.41172,0.43616
78,78,1991,Rural regions,male,Very concerned,0.22534,641,13377,0.21572,0.23766
79,79,1991,Rural regions,male,Somewhat concerned,0.46487,1108,13377,0.44713,0.48323
80,80,1991,Rural regions,male,Not concerned at all,0.30978,538,13377,0.29393,0.32519
81,81,1991,Rural regions,female,Very concerned,0.23163,695,13377,0.21774,0.24419
82,82,1991,Rural regions,female,Somewhat concerned,0.45476,1187,13377,0.43846,0.47331
83,83,1991,Rural regions,female,Not concerned at all,0.31361,532,13377,0.30001,0.32813
84,84,1992,Urban regions,male,Very concerned,0.13976,750,13067,0.13198,0.14692
85,85,1992,Urban regions,male,Somewhat concerned,0.46129,1969,13067,0.44769,0.47688
86,86,1992,Urban regions,male,Not concerned at all,0.39895,1462,13067,0.38531,0.41158
87,87,1992,Urban regions,female,Very concerned,0.16081,843,13067,0.15338,0.1692
88,88,1992,Urban regions,female,Somewhat concerned,0.47856,2156,13067,0.46249,0.49343
89,89,1992,Urban regions,female,Not concerned at all,0.36063,1385,13067,0.34782,0.3731
90,90,1992,Rural regions,male,Very concerned,0.2029,519,13067,0.19099,0.21628
91,91,1992,Rural regions,male,Somewhat concerned,0.53015,1173,13067,0.50729,0.54896
92,92,1992,Rural regions,male,Not concerned at all,0.26695,488,13067,0.25286,0.28035
93,93,1992,Rural regions,female,Very concerned,0.2087,586,13067,0.19684,0.221
94,94,1992,Rural regions,female,Somewhat concerned,0.52692,1261,13067,0.50787,0.54495
95,95,1992,Rural regions,female,Not concerned at all,0.26438,475,13067,0.24909,0.27981
96,96,1993,Urban regions,male,Very concerned,0.16002,819,13000,0.15213,0.16731
97,97,1993,Urban regions,male,Somewhat concerned,0.49588,2080,13000,0.48124,0.51139
98,98,1993,Urban regions,male,Not concerned at all,0.3441,1260,13000,0.32945,0.3557
99,99,1993,Urban regions,female,Very concerned,0.15748,824,13000,0.14929,0.16552
100,100,1993,Urban regions,female,Somewhat concerned,0.47867,2175,13000,0.4665,0.49684
101,101,1993,Urban regions,female,Not concerned at all,0.36385,1358,13000,0.34925,0.37611
102,102,1993,Rural regions,male,Very concerned,0.20459,492,13000,0.19213,0.22092
103,103,1993,Rural regions,male,Somewhat concerned,0.52618,1171,13000,0.50664,0.5506
104,104,1993,Rural regions,male,Not concerned at all,0.26923,503,13000,0.25511,0.28256
105,105,1993,Rural regions,female,Very concerned,0.19089,534,13000,0.17896,0.20219
106,106,1993,Rural regions,female,Somewhat concerned,0.54246,1283,13000,0.52298,0.56305
107,107,1993,Rural regions,female,Not concerned at all,0.26665,501,13000,0.25244,0.2799
108,108,1994,Urban regions,male,Very concerned,0.17893,855,12796,0.16897,0.1883
109,109,1994,Urban regions,male,Somewhat concerned,0.50071,2082,12796,0.48482,0.51879
110,110,1994,Urban regions,male,Not concerned at all,0.32036,1125,12796,0.30587,0.33536
111,111,1994,Urban regions,female,Very concerned,0.17965,926,12796,0.17027,0.1883
112,112,1994,Urban regions,female,Somewhat concerned,0.49445,2206,12796,0.47757,0.51106
113,113,1994,Urban regions,female,Not concerned at all,0.3259,1212,12796,0.31465,0.33773
114,114,1994,Rural regions,male,Very concerned,0.22177,497,12796,0.20808,0.23775
115,115,1994,Rural regions,male,Somewhat concerned,0.52444,1181,12796,0.50427,0.54785
116,116,1994,Rural regions,male,Not concerned at all,0.25378,443,12796,0.23998,0.26926
117,117,1994,Rural regions,female,Very concerned,0.2015,520,12796,0.18821,0.21527
118,118,1994,Rural regions,female,Somewhat concerned,0.54965,1309,12796,0.52603,0.57383
119,119,1994,Rural regions,female,Not concerned at all,0.24885,440,12796,0.23433,0.26375
120,120,1995,Urban regions,male,Very concerned,0.17512,861,13159,0.16657,0.1838
121,121,1995,Urban regions,male,Somewhat concerned,0.47402,2068,13159,0.45904,0.49204
122,122,1995,Urban regions,male,Not concerned at all,0.35086,1235,13159,0.33969,0.36577
123,123,1995,Urban regions,female,Very concerned,0.16395,882,13159,0.1547,0.17171
124,124,1995,Urban regions,female,Somewhat concerned,0.47399,2227,13159,0.45863,0.49029
125,125,1995,Urban regions,female,Not concerned at all,0.36205,1367,13159,0.34737,0.37802
126,126,1995,Rural regions,male,Very concerned,0.18221,453,13159,0.17043,0.19766
127,127,1995,Rural regions,male,Somewhat concerned,0.53134,1205,13159,0.50953,0.55738
128,128,1995,Rural regions,male,Not concerned at all,0.28645,536,13159,0.27195,0.30207
129,129,1995,Rural regions,female,Very concerned,0.18363,493,13159,0.17156,0.1963
130,130,1995,Rural regions,female,Somewhat concerned,0.52283,1282,13159,0.49834,0.54218
131,131,1995,Rural regions,female,Not concerned at all,0.29353,550,13159,0.2786,0.30967
132,132,1996,Urban regions,male,Very concerned,0.16075,808,12995,0.15178,0.16866
133,133,1996,Urban regions,male,Somewhat concerned,0.52107,2155,12995,0.5048,0.53965
134,134,1996,Urban regions,male,Not concerned at all,0.31817,1119,12995,0.30273,0.33207
135,135,1996,Urban regions,female,Very concerned,0.15962,835,12995,0.15181,0.16691
136,136,1996,Urban regions,female,Somewhat concerned,0.52331,2364,12995,0.50651,0.54359
137,137,1996,Urban regions,female,Not concerned at all,0.31707,1205,12995,0.30205,0.33036
138,138,1996,Rural regions,male,Very concerned,0.19472,470,12995,0.18101,0.20862
139,139,1996,Rural regions,male,Somewhat concerned,0.5203,1212,12995,0.50316,0.54677
140,140,1996,Rural regions,male,Not concerned at all,0.28498,509,12995,0.26418,0.3011
141,141,1996,Rural regions,female,Very concerned,0.17828,473,12995,0.16708,0.18932
142,142,1996,Rural regions,female,Somewhat concerned,0.54216,1302,12995,0.52045,0.56657
143,143,1996,Rural regions,female,Not concerned at all,0.27956,543,12995,0.26269,0.29658
144,144,1997,Urban regions,male,Very concerned,0.19043,904,12777,0.18071,0.20056
145,145,1997,Urban regions,male,Somewhat concerned,0.54052,2198,12777,0.52561,0.56046
146,146,1997,Urban regions,male,Not concerned at all,0.26905,937,12777,0.25618,0.2816
147,147,1997,Urban regions,female,Very concerned,0.1875,930,12777,0.175,0.19766
148,148,1997,Urban regions,female,Somewhat concerned,0.53778,2376,12777,0.52132,0.55469
149,149,1997,Urban regions,female,Not concerned at all,0.27472,994,12777,0.26384,0.28738
150,150,1997,Rural regions,male,Very concerned,0.2289,497,12777,0.21339,0.24666
151,151,1997,Rural regions,male,Somewhat concerned,0.54497,1263,12777,0.52518,0.56647
152,152,1997,Rural regions,male,Not concerned at all,0.22613,395,12777,0.21233,0.24027
153,153,1997,Rural regions,female,Very concerned,0.20418,521,12777,0.18833,0.2197
154,154,1997,Rural regions,female,Somewhat concerned,0.57032,1351,12777,0.54726,0.59604
155,155,1997,Rural regions,female,Not concerned at all,0.2255,411,12777,0.20932,0.24134
156,156,1998,Urban regions,male,Very concerned,0.22335,1095,14162,0.21387,0.2322
157,157,1998,Urban regions,male,Somewhat concerned,0.49321,2246,14162,0.47764,0.50665
158,158,1998,Urban regions,male,Not concerned at all,0.28344,1106,14162,0.27312,0.29359
159,159,1998,Urban regions,female,Very concerned,0.2161,1136,14162,0.20721,0.22897
160,160,1998,Urban regions,female,Somewhat concerned,0.50945,2460,14162,0.49407,0.52248
161,161,1998,Urban regions,female,Not concerned at all,0.27445,1177,14162,0.2629,0.28503
162,162,1998,Rural regions,male,Very concerned,0.25637,651,14162,0.24074,0.27133
163,163,1998,Rural regions,male,Somewhat concerned,0.50404,1269,14162,0.48376,0.52365
164,164,1998,Rural regions,male,Not concerned at all,0.23959,492,14162,0.2265,0.25393
165,165,1998,Rural regions,female,Very concerned,0.25447,695,14162,0.24048,0.26975
166,166,1998,Rural regions,female,Somewhat concerned,0.51917,1347,14162,0.49636,0.54044
167,167,1998,Rural regions,female,Not concerned at all,0.22636,488,14162,0.21499,0.23881
168,168,1999,Urban regions,male,Very concerned,0.1634,774,13621,0.15548,0.17268
169,169,1999,Urban regions,male,Somewhat concerned,0.48204,2168,13621,0.46764,0.49878
170,170,1999,Urban regions,male,Not concerned at all,0.35456,1324,13621,0.34291,0.3685
171,171,1999,Urban regions,female,Very concerned,0.16691,872,13621,0.1593,0.17565
172,172,1999,Urban regions,female,Somewhat concerned,0.49544,2350,13621,0.48265,0.51177
173,173,1999,Urban regions,female,Not concerned at all,0.33765,1350,13621,0.32676,0.35032
174,174,1999,Rural regions,male,Very concerned,0.17336,459,13621,0.16363,0.18863
175,175,1999,Rural regions,male,Somewhat concerned,0.52817,1270,13621,0.50445,0.551
176,176,1999,Rural regions,male,Not concerned at all,0.29847,594,13621,0.28256,0.31507
177,177,1999,Rural regions,female,Very concerned,0.17765,488,13621,0.16325,0.19026
178,178,1999,Rural regions,female,Somewhat concerned,0.52258,1361,13621,0.50292,0.543
179,179,1999,Rural regions,female,Not concerned at all,0.29976,611,13621,0.28116,0.31757
180,180,2000,Urban regions,male,Very concerned,0.15683,1256,23880,0.15161,0.16111
181,181,2000,Urban regions,male,Somewhat concerned,0.45827,3452,23880,0.44901,0.46689
182,182,2000,Urban regions,male,Not concerned at all,0.3849,2739,23880,0.37695,0.39264
183,183,2000,Urban regions,female,Very concerned,0.1601,1356,23880,0.15501,0.16474
184,184,2000,Urban regions,female,Somewhat concerned,0.45292,3788,23880,0.44504,0.46061
185,185,2000,Urban regions,female,Not concerned at all,0.38698,2952,23880,0.37967,0.39426
186,186,2000,Rural regions,male,Very concerned,0.17393,752,23880,0.16594,0.18291
187,187,2000,Rural regions,male,Somewhat concerned,0.49416,2037,23880,0.48061,0.50724
188,188,2000,Rural regions,male,Not concerned at all,0.33191,1246,23880,0.32415,0.34066
189,189,2000,Rural regions,female,Very concerned,0.18876,878,23880,0.1826,0.19545
190,190,2000,Rural regions,female,Somewhat concerned,0.48823,2181,23880,0.47518,0.49916
191,191,2000,Rural regions,female,Not concerned at all,0.32302,1243,23880,0.31279,0.33197
192,192,2001,Urban regions,male,Very concerned,0.15228,1085,21743,0.14645,0.15899
193,193,2001,Urban regions,male,Somewhat concerned,0.45645,3129,21743,0.44551,0.46809
194,194,2001,Urban regions,male,Not concerned at all,0.39127,2558,21743,0.38174,0.40062
195,195,2001,Urban regions,female,Very concerned,0.15072,1157,21743,0.14516,0.1562
196,196,2001,Urban regions,female,Somewhat concerned,0.46201,3543,21743,0.45322,0.47165
197,197,2001,Urban regions,female,Not concerned at all,0.38728,2706,21743,0.3803,0.39499
198,198,2001,Rural regions,male,Very concerned,0.1891,719,21743,0.18179,0.19714
199,199,2001,Rural regions,male,Somewhat concerned,0.47423,1844,21743,0.46102,0.48683
200,200,2001,Rural regions,male,Not concerned at all,0.33667,1114,21743,0.32549,0.34614
201,201,2001,Rural regions,female,Very concerned,0.1842,761,21743,0.17612,0.19263
202,202,2001,Rural regions,female,Somewhat concerned,0.47817,1971,21743,0.46338,0.4897
203,203,2001,Rural regions,female,Not concerned at all,0.33762,1156,21743,0.32578,0.34982
204,204,2002,Urban regions,male,Very concerned,0.18312,1255,22898,0.17566,0.19144
205,205,2002,Urban regions,male,Somewhat concerned,0.49563,3495,22898,0.48218,0.51044
206,206,2002,Urban regions,male,Not concerned at all,0.32125,2573,22898,0.31109,0.33048
207,207,2002,Urban regions,female,Very concerned,0.1801,1336,22898,0.17418,0.18765
208,208,2002,Urban regions,female,Somewhat concerned,0.49706,3896,22898,0.48738,0.5105
209,209,2002,Urban regions,female,Not concerned at all,0.32285,2637,22898,0.31365,0.33254
210,210,2002,Rural regions,male,Very concerned,0.20824,753,22898,0.1983,0.2183
211,211,2002,Rural regions,male,Somewhat concerned,0.5127,1922,22898,0.49643,0.52767
212,212,2002,Rural regions,male,Not concerned at all,0.27906,1085,22898,0.26763,0.2916
213,213,2002,Rural regions,female,Very concerned,0.21457,827,22898,0.2045,0.22584
214,214,2002,Rural regions,female,Somewhat concerned,0.52105,2105,22898,0.50539,0.53535
215,215,2002,Rural regions,female,Not concerned at all,0.26438,1014,22898,0.25079,0.276
216,216,2003,Urban regions,male,Very concerned,0.23895,1592,22034,0.23107,0.24764
217,217,2003,Urban regions,male,Somewhat concerned,0.49813,3460,22034,0.48447,0.51081
218,218,2003,Urban regions,male,Not concerned at all,0.26292,1990,22034,0.2546,0.27235
219,219,2003,Urban regions,female,Very concerned,0.22954,1662,22034,0.22034,0.23825
220,220,2003,Urban regions,female,Somewhat concerned,0.49524,3801,22034,0.48452,0.50718
221,221,2003,Urban regions,female,Not concerned at all,0.27522,2134,22034,0.26585,0.28527
222,222,2003,Rural regions,male,Very concerned,0.26666,906,22034,0.25523,0.27699
223,223,2003,Rural regions,male,Somewhat concerned,0.49717,1835,22034,0.48093,0.51311
224,224,2003,Rural regions,male,Not concerned at all,0.23617,844,22034,0.22291,0.2473
225,225,2003,Rural regions,female,Very concerned,0.24981,955,22034,0.2402,0.26105
226,226,2003,Rural regions,female,Somewhat concerned,0.50843,2000,22034,0.49118,0.52444
227,227,2003,Rural regions,female,Not concerned at all,0.24175,855,22034,0.22966,0.25298
228,228,2004,Urban regions,male,Very concerned,0.25657,1572,21488,0.24725,0.26677
229,229,2004,Urban regions,male,Somewhat concerned,0.50233,3392,21488,0.4868,0.51552
230,230,2004,Urban regions,male,Not concerned at all,0.2411,1875,21488,0.23261,0.24837
231,231,2004,Urban regions,female,Very concerned,0.25969,1806,21488,0.2509,0.26866
232,232,2004,Urban regions,female,Somewhat concerned,0.50605,3764,21488,0.49173,0.52049
233,233,2004,Urban regions,female,Not concerned at all,0.23426,1861,21488,0.22484,0.24421
234,234,2004,Rural regions,male,Very concerned,0.29413,962,21488,0.27829,0.30721
235,235,2004,Rural regions,male,Somewhat concerned,0.50817,1822,21488,0.48966,0.52883
236,236,2004,Rural regions,male,Not concerned at all,0.1977,709,21488,0.18767,0.20964
237,237,2004,Rural regions,female,Very concerned,0.2806,1039,21488,0.26695,0.29588
238,238,2004,Rural regions,female,Somewhat concerned,0.5118,1972,21488,0.49519,0.52906
239,239,2004,Rural regions,female,Not concerned at all,0.2076,714,21488,0.19497,0.21893
240,240,2005,Urban regions,male,Very concerned,0.26247,1552,20603,0.25141,0.2739
241,241,2005,Urban regions,male,Somewhat concerned,0.50705,3287,20603,0.49266,0.52199
242,242,2005,Urban regions,male,Not concerned at all,0.23048,1698,20603,0.2212,0.23913
243,243,2005,Urban regions,female,Very concerned,0.26669,1756,20603,0.25692,0.27808
244,244,2005,Urban regions,female,Somewhat concerned,0.50196,3641,20603,0.48933,0.5143
245,245,2005,Urban regions,female,Not concerned at all,0.23135,1761,20603,0.22207,0.24021
246,246,2005,Rural regions,male,Very concerned,0.2928,918,20603,0.2756,0.31081
247,247,2005,Rural regions,male,Somewhat concerned,0.50462,1716,20603,0.48492,0.52703
248,248,2005,Rural regions,male,Not concerned at all,0.20258,689,20603,0.19154,0.21374
249,249,2005,Rural regions,female,Very concerned,0.2883,1010,20603,0.27347,0.30272
250,250,2005,Rural regions,female,Somewhat concerned,0.50901,1873,20603,0.48933,0.52878
251,251,2005,Rural regions,female,Not concerned at all,0.20269,702,20603,0.19115,0.21422
252,252,2006,Urban regions,male,Very concerned,0.26564,1597,21829,0.25622,0.2745
253,253,2006,Urban regions,male,Somewhat concerned,0.48878,3323,21829,0.47063,0.50128
254,254,2006,Urban regions,male,Not concerned at all,0.24558,1913,21829,0.23706,0.25472
255,255,2006,Urban regions,female,Very concerned,0.27233,1824,21829,0.26241,0.28144
256,256,2006,Urban regions,female,Somewhat concerned,0.47474,3658,21829,0.4629,0.48703
257,257,2006,Urban regions,female,Not concerned at all,0.25293,2038,21829,0.24408,0.2614
258,258,2006,Rural regions,male,Very concerned,0.28549,939,21829,0.27111,0.30241
259,259,2006,Rural regions,male,Somewhat concerned,0.49411,1790,21829,0.47756,0.511
260,260,2006,Rural regions,male,Not concerned at all,0.2204,848,21829,0.20873,0.23152
261,261,2006,Rural regions,female,Very concerned,0.27116,1035,21829,0.25728,0.28466
262,262,2006,Rural regions,female,Somewhat concerned,0.51034,2044,21829,0.49181,0.52771
263,263,2006,Rural regions,female,Not concerned at all,0.2185,820,21829,0.20708,0.22859
264,264,2007,Urban regions,male,Very concerned,0.23788,1335,20374,0.22767,0.24679
265,265,2007,Urban regions,male,Somewhat concerned,0.48231,3011,20374,0.4686,0.49611
266,266,2007,Urban regions,male,Not concerned at all,0.2798,1989,20374,0.2704,0.29198
267,267,2007,Urban regions,female,Very concerned,0.25857,1604,20374,0.24911,0.2694
268,268,2007,Urban regions,female,Somewhat concerned,0.48305,3474,20374,0.47073,0.49693
269,269,2007,Urban regions,female,Not concerned at all,0.25838,1940,20374,0.24842,0.26685
270,270,2007,Rural regions,male,Very concerned,0.25287,801,20374,0.23742,0.26829
271,271,2007,Rural regions,male,Somewhat concerned,0.51679,1746,20374,0.49268,0.53737
272,272,2007,Rural regions,male,Not concerned at all,0.23034,843,20374,0.21792,0.24383
273,273,2007,Rural regions,female,Very concerned,0.26447,936,20374,0.24949,0.2792
274,274,2007,Rural regions,female,Somewhat concerned,0.51081,1893,20374,0.49283,0.5315
275,275,2007,Rural regions,female,Not concerned at all,0.22472,802,20374,0.21299,0.23565
276,276,2008,Urban regions,male,Very concerned,0.20672,1059,19235,0.19562,0.21733
277,277,2008,Urban regions,male,Somewhat concerned,0.49653,2910,19235,0.48185,0.5112
278,278,2008,Urban regions,male,Not concerned at all,0.29676,2006,19235,0.28262,0.30891
279,279,2008,Urban regions,female,Very concerned,0.21625,1272,19235,0.20707,0.22647
280,280,2008,Urban regions,female,Somewhat concerned,0.49936,3317,19235,0.48482,0.51353
281,281,2008,Urban regions,female,Not concerned at all,0.28439,2048,19235,0.27479,0.29508
282,282,2008,Rural regions,male,Very concerned,0.2077,637,19235,0.19515,0.22129
283,283,2008,Rural regions,male,Somewhat concerned,0.54457,1686,19235,0.52414,0.56528
284,284,2008,Rural regions,male,Not concerned at all,0.24772,868,19235,0.23321,0.2617
285,285,2008,Rural regions,female,Very concerned,0.2435,799,19235,0.23105,0.25795
286,286,2008,Rural regions,female,Somewhat concerned,0.5131,1789,19235,0.49065,0.53705
287,287,2008,Rural regions,female,Not concerned at all,0.24339,844,19235,0.22951,0.2556
288,288,2009,Urban regions,male,Very concerned,0.22682,1131,17939,0.21567,0.24093
289,289,2009,Urban regions,male,Somewhat concerned,0.52569,2817,17939,0.50835,0.54567
290,290,2009,Urban regions,male,Not concerned at all,0.24749,1568,17939,0.23452,0.25927
291,291,2009,Urban regions,female,Very concerned,0.23587,1347,17939,0.22301,0.24669
292,292,2009,Urban regions,female,Somewhat concerned,0.52762,3229,17939,0.51259,0.54393
293,293,2009,Urban regions,female,Not concerned at all,0.23651,1536,17939,0.22352,0.25022
294,294,2009,Rural regions,male,Very concerned,0.24382,708,17939,0.22578,0.26577
295,295,2009,Rural regions,male,Somewhat concerned,0.54228,1638,17939,0.51889,0.57072
296,296,2009,Rural regions,male,Not concerned at all,0.2139,708,17939,0.19664,0.23175
297,297,2009,Rural regions,female,Very concerned,0.28527,854,17939,0.26768,0.304
298,298,2009,Rural regions,female,Somewhat concerned,0.5197,1750,17939,0.49913,0.54709
299,299,2009,Rural regions,female,Not concerned at all,0.19503,653,17939,0.18262,0.20991
300,300,2010,Urban regions,male,Very concerned,0.23312,1624,23884,0.21713,0.2452
301,301,2010,Urban regions,male,Somewhat concerned,0.48752,3355,23884,0.46855,0.5066
302,302,2010,Urban regions,male,Not concerned at all,0.27936,2069,23884,0.26625,0.2959
303,303,2010,Urban regions,female,Very concerned,0.2365,2186,23884,0.22359,0.2497
304,304,2010,Urban regions,female,Somewhat concerned,0.49134,4128,23884,0.47263,0.51125
305,305,2010,Urban regions,female,Not concerned at all,0.27216,2199,23884,0.26176,0.28257
306,306,2010,Rural regions,male,Very concerned,0.23611,921,23884,0.21834,0.25454
307,307,2010,Rural regions,male,Somewhat concerned,0.51184,1957,23884,0.48443,0.53741
308,308,2010,Rural regions,male,Not concerned at all,0.25206,951,23884,0.231,0.26917
309,309,2010,Rural regions,female,Very concerned,0.25235,1278,23884,0.23216,0.2725
310,310,2010,Rural regions,female,Somewhat concerned,0.50874,2302,23884,0.48443,0.53402
311,311,2010,Rural regions,female,Not concerned at all,0.23891,914,23884,0.22018,0.25643
312,312,2011,Urban regions,male,Very concerned,0.17385,1411,28099,0.16532,0.18358
313,313,2011,Urban regions,male,Somewhat concerned,0.47054,3713,28099,0.45263,0.48557
314,314,2011,Urban regions,male,Not concerned at all,0.35561,2981,28099,0.34182,0.36885
315,315,2011,Urban regions,female,Very concerned,0.18128,1998,28099,0.17189,0.19223
316,316,2011,Urban regions,female,Somewhat concerned,0.49017,4817,28099,0.47432,0.50493
317,317,2011,Urban regions,female,Not concerned at all,0.32855,3114,28099,0.31664,0.34013
318,318,2011,Rural regions,male,Very concerned,0.21804,958,28099,0.20342,0.23583
319,319,2011,Rural regions,male,Somewhat concerned,0.47255,2199,28099,0.44869,0.49495
320,320,2011,Rural regions,male,Not concerned at all,0.30942,1468,28099,0.29281,0.32659
