syear,regtyp,sex,plh0033,proportion,n,lower_confidence,upper_confidence
1993,Urban regions,male,2.0,0.16,13101,0.15372225772367706,0.16627774227632294
1993,Urban regions,female,3.0,0.10446153846153847,13101,0.09922403674661853,0.1096990401764584
1993,Rural regions,female,2.0,0.09869230769230769,13101,0.09358511741123543,0.10379949797337995
1993,Urban regions,male,3.0,0.09692307692307692,13101,0.09185690624773402,0.10198924759841982
1993,Rural regions,male,2.0,0.09007692307692308,13101,0.08517447549080284,0.09497937066304332
1993,Urban regions,female,1.0,0.06338461538461539,13101,0.05921230680135752,0.06755692396787324
1993,Urban regions,male,1.0,0.063,13101,0.058839515405794476,0.06716048459420552
1993,Rural regions,female,1.0,0.04107692307692308,13101,0.03767836508080825,0.04447548107303791
1993,Rural regions,male,3.0,0.03869230769230769,13101,0.03538977311633058,0.0419948422682848
1993,Rural regions,female,3.0,0.038538461538461535,13101,0.03524223544737402,0.041834687629549054
1993,Rural regions,male,1.0,0.03784615384615385,13101,0.03457849293179235,0.04111381476051535
1994,Urban regions,female,2.0,0.17239762425758048,12873,0.16587244135717238,0.17892280715798858
1994,Urban regions,male,2.0,0.16270709596748983,12873,0.15633095164098174,0.16908324029399793
1994,Rural regions,female,2.0,0.10229759299781181,12873,0.09706261224671181,0.10753257374891181
1994,Urban regions,female,3.0,0.0947170990934667,12873,0.089658589946229,0.09977560824070442
1994,Rural regions,male,2.0,0.09229446702094404,12873,0.08729439210742199,0.0972945419344661
1994,Urban regions,male,3.0,0.08791809940606439,12873,0.08302625932525001,0.09280993948687877
1994,Urban regions,female,1.0,0.07236636448890278,12873,0.06789054247350128,0.07684218650430429
1994,Urban regions,male,1.0,0.06681775554860894,12873,0.06250410100596428,0.07113141009125361
1994,Rural regions,female,1.0,0.04063769928102532,12873,0.037226775091205165,0.044048623470845476
1994,Rural regions,male,1.0,0.038840262582056896,12873,0.03550250300701707,0.04217802215709672
1994,Rural regions,male,3.0,0.0346201938105658,12873,0.03146206354896008,0.03777832407217153
1994,Rural regions,female,3.0,0.03438574554548297,12873,0.03123794473125603,0.0375335463597099
1995,Urban regions,female,2.0,0.1692377840261418,13284,0.16286133824851762,0.175614229803766
1995,Urban regions,male,2.0,0.15715479899688425,13284,0.15096567233346114,0.16334392566030737
1995,Urban regions,female,3.0,0.10388327380500038,13284,0.09869471499644691,0.10907183261355385
1995,Rural regions,female,2.0,0.09742381639942245,13284,0.09238108145072674,0.10246655134811816
1995,Urban regions,male,3.0,0.09385211642222054,13284,0.08889289826481764,0.09881133457962343
1995,Rural regions,male,2.0,0.0915723079261342,13284,0.08666753506424768,0.09647708078802072
1995,Urban regions,female,1.0,0.06702636978493806,13284,0.06277382230282273,0.07127891726705339
1995,Urban regions,male,1.0,0.06543050383767764,13284,0.061225294974884915,0.06963571270047035
1995,Rural regions,female,3.0,0.041796489094916026,13284,0.03839326601327308,0.04519971217655897
1995,Rural regions,male,3.0,0.04073257846340907,13284,0.037371083716384104,0.04409407321043404
1995,Rural regions,female,1.0,0.037464852952352,13284,0.034235526481981034,0.04069417942272297
1995,Rural regions,male,1.0,0.03442510829090356,13284,0.03132467581387095,0.03752554076793617
1996,Urban regions,female,2.0,0.18191612158522508,13048,0.17529672184334483,0.18853552132710533
1996,Urban regions,male,2.0,0.16583301269719122,13048,0.15945117005042897,0.17221485534395348
1996,Rural regions,female,2.0,0.10019238168526357,13048,0.09504037663037158,0.10534438674015555
1996,Rural regions,male,2.0,0.0932666410157753,13048,0.08827679593587237,0.09825648609567822
1996,Urban regions,female,3.0,0.09272797229703732,13048,0.08775108003373569,0.09770486456033894
1996,Urban regions,male,3.0,0.08611004232397076,13048,0.08129657585055322,0.09092350879738831
1996,Urban regions,female,1.0,0.06425548287803001,13048,0.060048043776518366,0.06846292197954165
1996,Urban regions,male,1.0,0.06217776067718353,13048,0.058034312614122764,0.0663212087402443
1996,Rural regions,female,3.0,0.04178530203924587,13048,0.03835187925893357,0.045218724819558166
1996,Rural regions,male,3.0,0.039168911119661406,13048,0.03584018265347973,0.042497639585843086
1996,Rural regions,female,1.0,0.0363986148518661,13048,0.03318513757261921,0.03961209213111299
1996,Rural regions,male,1.0,0.03616775682954983,13048,0.03296410279762591,0.03937141086147374
1997,Urban regions,female,2.0,0.1859591453392815,12828,0.17922614762122002,0.192692143057343
1997,Urban regions,male,2.0,0.17202786256554747,12828,0.16549679985927784,0.1785589252718171
1997,Rural regions,female,2.0,0.10573687093997026,12828,0.10041551284465586,0.11105822903528467
1997,Rural regions,male,2.0,0.09884949518666354,12828,0.09368458839109743,0.10401440198222965
1997,Urban regions,female,3.0,0.07779603975894185,12828,0.07316083597949684,0.08243124353838686
1997,Urban regions,male,3.0,0.07333489864600454,12828,0.06882368549559335,0.07784611179641572
1997,Urban regions,female,1.0,0.07278703921108241,12828,0.068291380135742,0.07728269828642283
1997,Urban regions,male,1.0,0.07075213273851452,12828,0.06631490059810197,0.07518936487892708
1997,Rural regions,female,1.0,0.04077639508491821,12828,0.03735391492881303,0.044198875241023394
1997,Rural regions,male,1.0,0.038898019879470926,12828,0.035552026489283406,0.042244013269658445
1997,Rural regions,female,3.0,0.03216717539328481,12828,0.029113778685784446,0.03522057210078517
1997,Rural regions,male,3.0,0.03091492525631995,12828,0.027919616137951152,0.03391023437468875
1998,Urban regions,female,2.0,0.1737042790566304,14238,0.16748121047113101,0.1799273476421298
1998,Urban regions,male,2.0,0.1585934190086146,14238,0.1525930617308658,0.1645937762863634
1998,Rural regions,female,2.0,0.09511368450783787,14238,0.09029476036250782,0.09993260865316793
1998,Rural regions,male,2.0,0.08960598785482277,14238,0.08491445470458739,0.09429752100505814
1998,Urban regions,female,3.0,0.083109730264087,14238,0.07857536819715312,0.08764409233102087
1998,Urban regions,female,1.0,0.08021465894647649,14238,0.07575294534251527,0.08467637255043771
1998,Urban regions,male,3.0,0.07809631407993221,14238,0.07368884147892037,0.08250378668094406
1998,Urban regions,male,1.0,0.07731958762886598,14238,0.07293224055247467,0.08170693470525729
1998,Rural regions,female,1.0,0.04907498940827567,14238,0.045526571034527535,0.052623407782023804
1998,Rural regions,male,1.0,0.04596808360401073,14238,0.042528219953861614,0.04940794725415985
1998,Rural regions,male,3.0,0.034740855811326084,14238,0.03173288376695111,0.03774882785570106
1998,Rural regions,female,3.0,0.03445840982912018,14238,0.031462252008598104,0.03745456764964225
1999,Urban regions,female,2.0,0.17252771455840246,13674,0.16619464224971964,0.1788607868670853
1999,Urban regions,male,2.0,0.1591659936862198,13674,0.15303418551358358,0.16529780185885604
1999,Rural regions,female,2.0,0.09991924234637692,13674,0.09489265089467144,0.1049458337980824
1999,Urban regions,female,3.0,0.0991116658101461,13674,0.09410318339908982,0.10412014822120239
1999,Urban regions,male,3.0,0.09720284854269143,13674,0.09223757853925627,0.10216811854612659
1999,Rural regions,male,2.0,0.09323838191028559,13674,0.08836475575961351,0.09811200806095767
1999,Urban regions,female,1.0,0.06401879450847955,13674,0.059915850468488824,0.06812173854847028
1999,Urban regions,male,1.0,0.05682402173115043,13674,0.05294367411524215,0.0607043693470587
1999,Rural regions,female,3.0,0.044857205785184644,13674,0.04138777247346179,0.0483266390969075
1999,Rural regions,male,3.0,0.043609132956464285,13674,0.04018607131616009,0.04703219459676848
1999,Rural regions,female,1.0,0.03582703178914911,13674,0.03271179420520662,0.0389422693730916
1999,Rural regions,male,1.0,0.033697966375449674,13674,0.030673375924870634,0.036722556826028714
2000,Urban regions,female,2.0,0.15862646566164154,24107,0.15401470527173325,0.16323822605154983
2000,Urban regions,male,2.0,0.14455611390284756,24107,0.140116977570259,0.1489952502354361
2000,Urban regions,female,3.0,0.12361809045226131,24107,0.11946307919414365,0.12777310171037898
2000,Urban regions,male,3.0,0.11469849246231156,24107,0.11067587305827957,0.11872111186634356
2000,Rural regions,female,2.0,0.09133165829145728,24107,0.08769503883739033,0.09496827774552424
2000,Rural regions,male,2.0,0.08530150753768845,24107,0.08177534909854027,0.08882766597683663
2000,Urban regions,female,1.0,0.05678391959798995,24107,0.053862440596852766,0.05970539859912714
2000,Urban regions,male,1.0,0.0525963149078727,24107,0.04977838828133706,0.05541424153440834
2000,Rural regions,male,3.0,0.05217755443886097,24107,0.04937024786991233,0.05498486100780961
2000,Rural regions,female,3.0,0.052051926298157455,24107,0.049247815532965714,0.0548560370633492
2000,Rural regions,female,1.0,0.03676716917922948,24107,0.03439153140371941,0.039142806954739554
2000,Rural regions,male,1.0,0.03149078726968174,24107,0.029286195790166565,0.03369537874919692
2001,Urban regions,female,2.0,0.16294899507887595,21921,0.15805990887659532,0.16783808128115657
2001,Urban regions,male,2.0,0.14390838430759326,21921,0.1392618509337462,0.1485549176814403
2001,Urban regions,female,3.0,0.1244538472151957,21921,0.1200839665666973,0.12882372786369412
2001,Urban regions,male,3.0,0.11764705882352941,21921,0.1133818765428059,0.12191224110425292
2001,Rural regions,female,2.0,0.0906498643241503,21921,0.0868490641483289,0.0944506644999717
2001,Rural regions,male,2.0,0.08480890401508531,21921,0.0811208055374562,0.08849700249271443
2001,Urban regions,female,1.0,0.05321252816998574,21921,0.050241142064876884,0.0561839142750946
2001,Rural regions,female,3.0,0.053166536356528536,21921,0.05019636248179994,0.05613671023125713
2001,Rural regions,male,3.0,0.051234880191325945,21921,0.048316189266038714,0.054153571116613175
2001,Urban regions,male,1.0,0.04990111760106701,21921,0.04701864339220878,0.05278359180992524
2001,Rural regions,female,1.0,0.034999770040932715,21921,0.032566881604477814,0.037432658477387616
2001,Rural regions,male,1.0,0.033068113875730124,21921,0.030700948806446877,0.03543527894501337
2002,Urban regions,female,2.0,0.17014586426762163,23026,0.16529232663723017,0.17499940189801308
2002,Urban regions,male,2.0,0.15263341776574374,23026,0.14798818691127466,0.15727864862021282
2002,Urban regions,female,3.0,0.11516289632282295,23026,0.11103969278986676,0.11928609985577913
2002,Urban regions,male,3.0,0.11236789239234868,23026,0.1082886037107431,0.11644718107395426
2002,Rural regions,female,2.0,0.09192942615075553,23026,0.08819749264510975,0.09566135965640131
2002,Rural regions,male,2.0,0.08393746178705563,23026,0.08035577752195373,0.08751914605215753
2002,Urban regions,female,1.0,0.05834570704865054,23026,0.055318117341658764,0.06137329675564231
2002,Urban regions,male,1.0,0.05480828019914403,23026,0.051868398445584,0.057748161952704054
2002,Rural regions,male,3.0,0.04738405100882173,23026,0.04463981259725712,0.05012828942038634
2002,Rural regions,female,3.0,0.04428334352345183,23026,0.041626098510149145,0.04694058853675452
2002,Rural regions,female,1.0,0.036116691414097304,23026,0.03370671367893979,0.038526669149254816
2002,Rural regions,male,1.0,0.03288496811948642,23026,0.030581487298788092,0.03518844894018475
2003,Urban regions,female,2.0,0.17250612689479894,22166,0.1675322267454054,0.17748002704419247
2003,Urban regions,male,2.0,0.1570300444767178,22166,0.15224032772054893,0.1618197612328867
2003,Urban regions,female,3.0,0.09685032222928201,22166,0.09295679866415629,0.10074384579440773
2003,Rural regions,female,2.0,0.09076881183625306,22166,0.08698684344880987,0.09455078022369624
2003,Urban regions,male,3.0,0.09031496777707179,22166,0.0865415247515369,0.09408841080260669
2003,Rural regions,male,2.0,0.08328038485976219,22166,0.07964289299498484,0.08691787672453954
2003,Urban regions,female,1.0,0.0754288826359263,22166,0.07195230921734717,0.07890545605450543
2003,Urban regions,male,1.0,0.07225197422165744,22166,0.06884356065336344,0.07566038778995143
2003,Rural regions,female,1.0,0.04334210765181084,22166,0.04066142286594736,0.04602279243767432
2003,Rural regions,male,1.0,0.04111827176182264,22166,0.03850423100410917,0.043732312519536104
2003,Rural regions,female,3.0,0.03880366705999819,22166,0.03626120287205763,0.04134613124793875
2003,Rural regions,male,3.0,0.03830443859489879,22166,0.03577772647536464,0.04083115071443295
2004,Urban regions,female,2.0,0.17516753536857782,21612,0.17009974928417587,0.18023532145297977
2004,Urban regions,male,2.0,0.15785554728220402,21612,0.15299447798548108,0.16271661657892697
2004,Rural regions,female,2.0,0.09177215189873418,21612,0.08792303184760236,0.095621271949866
2004,Urban regions,male,3.0,0.08725800446760983,21612,0.08349542876370182,0.09102058017151783
2004,Urban regions,female,3.0,0.08660647803425167,21612,0.08285663797411051,0.09035631809439283
2004,Rural regions,male,2.0,0.08479151154132539,21612,0.08107748673310022,0.08850553634955055
2004,Urban regions,female,1.0,0.08404690990320178,21612,0.08034772463101335,0.08774609517539021
2004,Urban regions,male,1.0,0.07315711094564407,21612,0.06968542903724984,0.07662879285403831
2004,Rural regions,female,1.0,0.04835256887565153,21612,0.045492632261251165,0.05121250549005189
2004,Rural regions,male,1.0,0.04476917349218168,21612,0.04201207491009724,0.04752627207426612
2004,Rural regions,female,3.0,0.03322784810126582,21612,0.030838267048034055,0.03561742915449759
2004,Rural regions,male,3.0,0.032995160089352195,21612,0.03061367407315337,0.03537664610555102
2005,Urban regions,female,2.0,0.17672183662573412,20698,0.1715253443458034,0.18191832890566484
2005,Urban regions,male,2.0,0.1595398728340533,20698,0.15455119959735303,0.16452854607075357
2005,Rural regions,female,2.0,0.09090909090909091,20698,0.08699258131371682,0.09482560050446501
2005,Urban regions,female,3.0,0.08547298937048002,20698,0.08166404530361937,0.08928193343734067
2005,Urban regions,female,1.0,0.08523030626607775,20698,0.081426268774465,0.0890343437576905
2005,Rural regions,male,2.0,0.08328884143085959,20698,0.07952439128970609,0.08705329157201308
2005,Urban regions,male,3.0,0.0824151822550114,20698,0.07866874381083454,0.08616162069918827
2005,Urban regions,male,1.0,0.07532883560646508,20698,0.07173327871806102,0.07892439249486914
2005,Rural regions,female,1.0,0.049021987089258846,20698,0.04608046188711806,0.05196351229139963
2005,Rural regions,male,1.0,0.04455661796825705,20698,0.04174568513927124,0.04736755079724286
2005,Rural regions,female,3.0,0.03407270785807892,20698,0.031601169110909995,0.03654424660524785
2005,Rural regions,male,3.0,0.03344173178663302,20698,0.030992384991324708,0.03589107858194133
2006,Urban regions,female,2.0,0.16757524394154566,22269,0.1626697455503728,0.1724807423327185
2006,Urban regions,male,2.0,0.1522286866095561,22269,0.14751030217619127,0.15694707104292094
2006,Rural regions,female,2.0,0.09363690503458702,22269,0.08981059333331569,0.09746321673585835
2006,Urban regions,female,3.0,0.09336204132117824,22269,0.0895407703769593,0.09718331226539718
2006,Urban regions,male,3.0,0.08763571395849558,22269,0.08392181215525334,0.09134961576173782
2006,Urban regions,female,1.0,0.08355856887626552,22269,0.0799239944395708,0.08719314331296024
2006,Rural regions,male,2.0,0.08200100783361583,22269,0.07839740922151797,0.08560460644571369
2006,Urban regions,male,1.0,0.07315955838563379,22269,0.06973941952546163,0.07657969724580595
2006,Rural regions,female,1.0,0.04741399056301251,22269,0.04462266130628672,0.050205319819738296
2006,Rural regions,male,1.0,0.04301617114847221,22269,0.04035131427213421,0.045681028024810215
2006,Rural regions,male,3.0,0.03884740482843923,22269,0.036309455827540735,0.04138535382933772
2006,Rural regions,female,3.0,0.03756470749919832,22269,0.035067345554415874,0.04006206944398076
2007,Urban regions,female,2.0,0.17051143614410524,20850,0.16540656247240082,0.17561630981580967
2007,Urban regions,male,2.0,0.14778639442426622,20850,0.14296919639223737,0.15260359245629507
2007,Urban regions,male,3.0,0.09762442328457839,20850,0.09359562105710317,0.10165322551205361
2007,Urban regions,female,3.0,0.09521939727103171,20850,0.09123523153300822,0.0992035630090552
2007,Rural regions,female,2.0,0.09291253558456856,20850,0.08897191355959166,0.09685315760954546
2007,Rural regions,male,2.0,0.08569745754392853,20850,0.08189790920416205,0.08949700588369501
2007,Urban regions,female,1.0,0.07872779032099735,20850,0.07507217020765287,0.08238341043434182
2007,Urban regions,male,1.0,0.06552468832826151,20850,0.0621658473757427,0.06888352928078033
2007,Rural regions,female,1.0,0.04594090507509571,20850,0.04309912507700693,0.04878268507318449
2007,Rural regions,male,3.0,0.0413762638657112,20850,0.03867291081440554,0.04407961691701686
2007,Rural regions,female,3.0,0.03936389516049867,20850,0.0367243352264937,0.04200345509450364
2007,Rural regions,male,1.0,0.039314812996956904,20850,0.036676831798044124,0.04195279419586968
2008,Urban regions,female,2.0,0.1724460618663894,19571,0.16715339745065477,0.177738726282124
2008,Urban regions,male,2.0,0.1512867169222771,19571,0.14626640777293984,0.15630702607161437
2008,Urban regions,female,3.0,0.10647257603327268,19571,0.10215119673716157,0.11079395532938378
2008,Urban regions,male,3.0,0.10428905640759033,19571,0.10000699518720457,0.10857111762797608
2008,Rural regions,female,2.0,0.09300753834156486,19571,0.08893832484197485,0.09707675184115487
2008,Rural regions,male,2.0,0.08765271640239147,19571,0.08369073580506214,0.0916146969997208
2008,Urban regions,female,1.0,0.06612945152066545,19571,0.06264775941448264,0.06961114362684825
2008,Urban regions,male,1.0,0.055055887704704966,19571,0.05186027227592401,0.05825150313348592
2008,Rural regions,male,3.0,0.045126072264101896,19571,0.04221779138598509,0.048034353142218704
2008,Rural regions,female,3.0,0.04387834676371198,19571,0.041008681321745774,0.04674801220567819
2008,Rural regions,female,1.0,0.04153886145048089,19571,0.03874333174392985,0.04433439115703194
2008,Rural regions,male,1.0,0.033116714322848975,19571,0.030609680402120594,0.035623748243577356
2009,Urban regions,female,2.0,0.17999888511065276,18254,0.17442549840584579,0.18557227181545974
2009,Urban regions,male,2.0,0.15703216455766766,18254,0.1517540737388511,0.16231025537648422
2009,Rural regions,female,2.0,0.09755281788282513,18254,0.09324846514391998,0.10185717062173029
2009,Rural regions,male,2.0,0.09130943753832432,18254,0.08713072120326622,0.09548815387338243
2009,Urban regions,male,3.0,0.08740732482301132,18254,0.0833101032397687,0.09150454640625394
2009,Urban regions,female,3.0,0.08562350186743965,18254,0.08156434281670967,0.08968266091816963
2009,Urban regions,female,1.0,0.07508779753609454,18254,0.07126472986184822,0.07891086521034087
2009,Urban regions,male,1.0,0.06304699258598584,18254,0.05952110760811158,0.0665728775638601
2009,Rural regions,female,1.0,0.04760577512681866,18254,0.044516794067830254,0.05069475618580707
2009,Rural regions,male,3.0,0.03946708289202297,18254,0.036642523647168725,0.042291642136877215
2009,Rural regions,male,1.0,0.03946708289202297,18254,0.036642523647168725,0.042291642136877215
2009,Rural regions,female,3.0,0.036401137187134176,18254,0.03368418082360416,0.039118093550664194
2010,Urban regions,female,2.0,0.17283537095963825,24328,0.16808404136142888,0.17758670055784762
2010,Urban regions,male,2.0,0.14047060793836877,24328,0.13610418334053292,0.1448370325362046
2010,Rural regions,female,2.0,0.09638251549154246,24328,0.09267404942865927,0.10009098155442565
2010,Urban regions,female,3.0,0.09207000502428404,24328,0.0884368148315664,0.09570319521700169
2010,Urban regions,female,1.0,0.0915257075866689,24328,0.08790218697117329,0.09514922820216452
2010,Urban regions,male,3.0,0.08662703064813264,24328,0.0830923217003362,0.09016173959592907
2010,Rural regions,male,2.0,0.0819376988779099,24328,0.07849117869236272,0.08538421906345708
2010,Urban regions,male,1.0,0.06799531066822978,24328,0.0648319304264247,0.07115869091003486
2010,Rural regions,female,1.0,0.053508625020934515,24328,0.050680666118011884,0.056336583923857146
2010,Rural regions,male,3.0,0.039817451013230615,24328,0.03736038684109383,0.0422745151853674
