year,regtyp,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,male,Somewhat concerned,0.44682,1869,10285,0.44659,0.44705
1987,Urban regions,male,Not concerned at all,0.39606,1445,10285,0.39584,0.39629
1987,Urban regions,female,Very concerned,0.14830,708,10285,0.14815,0.14846
1987,Urban regions,female,Somewhat concerned,0.43102,1832,10285,0.43080,0.43124
1987,Urban regions,female,Not concerned at all,0.42068,1525,10285,0.42046,0.42089
1987,Rural regions,male,Very concerned,0.15591,166,10285,0.15561,0.15621
1987,Rural regions,male,Somewhat concerned,0.45915,502,10285,0.45873,0.45956
1987,Rural regions,male,Not concerned at all,0.38495,394,10285,0.38454,0.38535
1987,Rural regions,female,Very concerned,0.14989,181,10285,0.14961,0.15017
1987,Rural regions,female,Somewhat concerned,0.45627,534,10285,0.45588,0.45666
1987,Rural regions,female,Not concerned at all,0.39384,402,10285,0.39345,0.39422
1988,Urban regions,male,Very concerned,0.15389,726,9836,0.15372,0.15405
1988,Urban regions,male,Somewhat concerned,0.43539,1766,9836,0.43516,0.43561
1988,Urban regions,male,Not concerned at all,0.41073,1379,9836,0.41050,0.41095
1988,Urban regions,female,Very concerned,0.14348,663,9836,0.14332,0.14363
1988,Urban regions,female,Somewhat concerned,0.44982,1849,9836,0.44961,0.45004
1988,Urban regions,female,Not concerned at all,0.40670,1400,9836,0.40648,0.40691
1988,Rural regions,male,Very concerned,0.16475,180,9836,0.16444,0.16505
1988,Rural regions,male,Somewhat concerned,0.45883,478,9836,0.45842,0.45924
1988,Rural regions,male,Not concerned at all,0.37642,348,9836,0.37602,0.37682
1988,Rural regions,female,Very concerned,0.17781,199,9836,0.17751,0.17811
1988,Rural regions,female,Somewhat concerned,0.43957,473,9836,0.43918,0.43997
1988,Rural regions,female,Not concerned at all,0.38262,375,9836,0.38223,0.38300
1989,Urban regions,male,Very concerned,0.12228,603,9511,0.12213,0.12243
1989,Urban regions,male,Somewhat concerned,0.40803,1582,9511,0.40781,0.40826
1989,Urban regions,male,Not concerned at all,0.46969,1553,9511,0.46946,0.46991
1989,Urban regions,female,Very concerned,0.11597,556,9511,0.11583,0.11611
1989,Urban regions,female,Somewhat concerned,0.43781,1747,9511,0.43760,0.43803
1989,Urban regions,female,Not concerned at all,0.44622,1532,9511,0.44600,0.44643
1989,Rural regions,male,Very concerned,0.15073,159,9511,0.15044,0.15103
1989,Rural regions,male,Somewhat concerned,0.43381,433,9511,0.43340,0.43421
1989,Rural regions,male,Not concerned at all,0.41546,371,9511,0.41506,0.41587
1989,Rural regions,female,Very concerned,0.14728,147,9511,0.14700,0.14757
1989,Rural regions,female,Somewhat concerned,0.44178,474,9511,0.44138,0.44218
1989,Rural regions,female,Not concerned at all,0.41094,354,9511,0.41054,0.41133
1990,Urban regions,male,Very concerned,0.14015,778,13657,0.14000,0.14029
1990,Urban regions,male,Somewhat concerned,0.40957,1908,13657,0.40936,0.40978
1990,Urban regions,male,Not concerned at all,0.45028,1660,13657,0.45007,0.45050
1990,Urban regions,female,Very concerned,0.13258,790,13657,0.13244,0.13272
1990,Urban regions,female,Somewhat concerned,0.44149,2094,13657,0.44129,0.44170
1990,Urban regions,female,Not concerned at all,0.42593,1620,13657,0.42573,0.42613
1990,Rural regions,male,Very concerned,0.19343,543,13657,0.19318,0.19368
1990,Rural regions,male,Somewhat concerned,0.48543,1232,13657,0.48511,0.48574
1990,Rural regions,male,Not concerned at all,0.32114,565,13657,0.32085,0.32144
1990,Rural regions,female,Very concerned,0.20721,617,13657,0.20696,0.20746
1990,Rural regions,female,Somewhat concerned,0.49485,1306,13657,0.49455,0.49516
1990,Rural regions,female,Not concerned at all,0.29793,544,13657,0.29765,0.29821
1991,Urban regions,male,Very concerned,0.13195,702,13377,0.13181,0.13210
1991,Urban regions,male,Somewhat concerned,0.41629,1891,13377,0.41608,0.41650
1991,Urban regions,male,Not concerned at all,0.45175,1667,13377,0.45154,0.45197
1991,Urban regions,female,Very concerned,0.12843,725,13377,0.12830,0.12857
1991,Urban regions,female,Somewhat concerned,0.44785,2085,13377,0.44764,0.44805
1991,Urban regions,female,Not concerned at all,0.42372,1606,13377,0.42351,0.42392
1991,Rural regions,male,Very concerned,0.22534,641,13377,0.22508,0.22560
1991,Rural regions,male,Somewhat concerned,0.46487,1108,13377,0.46457,0.46518
1991,Rural regions,male,Not concerned at all,0.30978,538,13377,0.30950,0.31007
1991,Rural regions,female,Very concerned,0.23163,695,13377,0.23138,0.23188
1991,Rural regions,female,Somewhat concerned,0.45476,1187,13377,0.45446,0.45506
1991,Rural regions,female,Not concerned at all,0.31361,532,13377,0.31334,0.31389
1992,Urban regions,male,Very concerned,0.13976,750,13067,0.13962,0.13991
1992,Urban regions,male,Somewhat concerned,0.46129,1969,13067,0.46108,0.46150
1992,Urban regions,male,Not concerned at all,0.39895,1462,13067,0.39874,0.39915
1992,Urban regions,female,Very concerned,0.16081,843,13067,0.16066,0.16096
1992,Urban regions,female,Somewhat concerned,0.47856,2156,13067,0.47836,0.47877
1992,Urban regions,female,Not concerned at all,0.36063,1385,13067,0.36044,0.36083
1992,Rural regions,male,Very concerned,0.20290,519,13067,0.20265,0.20315
1992,Rural regions,male,Somewhat concerned,0.53015,1173,13067,0.52984,0.53046
1992,Rural regions,male,Not concerned at all,0.26695,488,13067,0.26668,0.26723
1992,Rural regions,female,Very concerned,0.20870,586,13067,0.20845,0.20894
1992,Rural regions,female,Somewhat concerned,0.52692,1261,13067,0.52662,0.52723
1992,Rural regions,female,Not concerned at all,0.26438,475,13067,0.26411,0.26465
1993,Urban regions,male,Very concerned,0.16002,819,13000,0.15987,0.16018
1993,Urban regions,male,Somewhat concerned,0.49588,2080,13000,0.49567,0.49609
1993,Urban regions,male,Not concerned at all,0.34410,1260,13000,0.34390,0.34430
1993,Urban regions,female,Very concerned,0.15748,824,13000,0.15734,0.15763
1993,Urban regions,female,Somewhat concerned,0.47867,2175,13000,0.47846,0.47887
1993,Urban regions,female,Not concerned at all,0.36385,1358,13000,0.36365,0.36405
1993,Rural regions,male,Very concerned,0.20459,492,13000,0.20434,0.20484
1993,Rural regions,male,Somewhat concerned,0.52618,1171,13000,0.52587,0.52649
1993,Rural regions,male,Not concerned at all,0.26923,503,13000,0.26895,0.26950
1993,Rural regions,female,Very concerned,0.19089,534,13000,0.19066,0.19113
1993,Rural regions,female,Somewhat concerned,0.54246,1283,13000,0.54216,0.54276
1993,Rural regions,female,Not concerned at all,0.26665,501,13000,0.26639,0.26692
1994,Urban regions,male,Very concerned,0.17893,855,12796,0.17877,0.17909
1994,Urban regions,male,Somewhat concerned,0.50071,2082,12796,0.50050,0.50092
1994,Urban regions,male,Not concerned at all,0.32036,1125,12796,0.32017,0.32056
1994,Urban regions,female,Very concerned,0.17965,926,12796,0.17950,0.17981
1994,Urban regions,female,Somewhat concerned,0.49445,2206,12796,0.49424,0.49465
1994,Urban regions,female,Not concerned at all,0.32590,1212,12796,0.32571,0.32609
1994,Rural regions,male,Very concerned,0.22177,497,12796,0.22151,0.22203
1994,Rural regions,male,Somewhat concerned,0.52444,1181,12796,0.52413,0.52475
1994,Rural regions,male,Not concerned at all,0.25378,443,12796,0.25351,0.25406
1994,Rural regions,female,Very concerned,0.20150,520,12796,0.20126,0.20175
1994,Rural regions,female,Somewhat concerned,0.54965,1309,12796,0.54935,0.54995
1994,Rural regions,female,Not concerned at all,0.24885,440,12796,0.24859,0.24911
1995,Urban regions,male,Very concerned,0.17512,861,13159,0.17496,0.17528
1995,Urban regions,male,Somewhat concerned,0.47402,2068,13159,0.47381,0.47423
1995,Urban regions,male,Not concerned at all,0.35086,1235,13159,0.35066,0.35107
1995,Urban regions,female,Very concerned,0.16395,882,13159,0.16380,0.16410
1995,Urban regions,female,Somewhat concerned,0.47399,2227,13159,0.47379,0.47420
1995,Urban regions,female,Not concerned at all,0.36205,1367,13159,0.36186,0.36225
1995,Rural regions,male,Very concerned,0.18221,453,13159,0.18197,0.18245
1995,Rural regions,male,Somewhat concerned,0.53134,1205,13159,0.53103,0.53164
1995,Rural regions,male,Not concerned at all,0.28645,536,13159,0.28617,0.28673
1995,Rural regions,female,Very concerned,0.18363,493,13159,0.18340,0.18387
1995,Rural regions,female,Somewhat concerned,0.52283,1282,13159,0.52253,0.52313
1995,Rural regions,female,Not concerned at all,0.29353,550,13159,0.29326,0.29381
1996,Urban regions,male,Very concerned,0.16075,808,12995,0.16060,0.16091
1996,Urban regions,male,Somewhat concerned,0.52107,2155,12995,0.52087,0.52128
1996,Urban regions,male,Not concerned at all,0.31817,1119,12995,0.31798,0.31837
1996,Urban regions,female,Very concerned,0.15962,835,12995,0.15947,0.15976
1996,Urban regions,female,Somewhat concerned,0.52331,2364,12995,0.52311,0.52352
1996,Urban regions,female,Not concerned at all,0.31707,1205,12995,0.31688,0.31726
1996,Rural regions,male,Very concerned,0.19472,470,12995,0.19447,0.19496
1996,Rural regions,male,Somewhat concerned,0.52030,1212,12995,0.51999,0.52061
1996,Rural regions,male,Not concerned at all,0.28498,509,12995,0.28470,0.28526
1996,Rural regions,female,Very concerned,0.17828,473,12995,0.17805,0.17851
1996,Rural regions,female,Somewhat concerned,0.54216,1302,12995,0.54186,0.54246
1996,Rural regions,female,Not concerned at all,0.27956,543,12995,0.27929,0.27983
1997,Urban regions,male,Very concerned,0.19043,904,12777,0.19026,0.19059
1997,Urban regions,male,Somewhat concerned,0.54052,2198,12777,0.54031,0.54073
1997,Urban regions,male,Not concerned at all,0.26905,937,12777,0.26887,0.26924
1997,Urban regions,female,Very concerned,0.18750,930,12777,0.18734,0.18765
1997,Urban regions,female,Somewhat concerned,0.53778,2376,12777,0.53758,0.53798
1997,Urban regions,female,Not concerned at all,0.27472,994,12777,0.27454,0.27490
1997,Rural regions,male,Very concerned,0.22890,497,12777,0.22864,0.22916
1997,Rural regions,male,Somewhat concerned,0.54497,1263,12777,0.54466,0.54528
1997,Rural regions,male,Not concerned at all,0.22613,395,12777,0.22587,0.22639
1997,Rural regions,female,Very concerned,0.20418,521,12777,0.20393,0.20442
1997,Rural regions,female,Somewhat concerned,0.57032,1351,12777,0.57002,0.57062
1997,Rural regions,female,Not concerned at all,0.22550,411,12777,0.22525,0.22576
1998,Urban regions,male,Very concerned,0.22335,1095,14162,0.22318,0.22353
1998,Urban regions,male,Somewhat concerned,0.49321,2246,14162,0.49300,0.49341
1998,Urban regions,male,Not concerned at all,0.28344,1106,14162,0.28325,0.28363
1998,Urban regions,female,Very concerned,0.21610,1136,14162,0.21593,0.21627
1998,Urban regions,female,Somewhat concerned,0.50945,2460,14162,0.50925,0.50965
1998,Urban regions,female,Not concerned at all,0.27445,1177,14162,0.27427,0.27463
1998,Rural regions,male,Very concerned,0.25637,651,14162,0.25610,0.25664
1998,Rural regions,male,Somewhat concerned,0.50404,1269,14162,0.50373,0.50435
1998,Rural regions,male,Not concerned at all,0.23959,492,14162,0.23933,0.23985
1998,Rural regions,female,Very concerned,0.25447,695,14162,0.25421,0.25473
1998,Rural regions,female,Somewhat concerned,0.51917,1347,14162,0.51887,0.51947
1998,Rural regions,female,Not concerned at all,0.22636,488,14162,0.22611,0.22661
1999,Urban regions,male,Very concerned,0.16340,774,13621,0.16325,0.16356
1999,Urban regions,male,Somewhat concerned,0.48204,2168,13621,0.48183,0.48225
1999,Urban regions,male,Not concerned at all,0.35456,1324,13621,0.35436,0.35476
1999,Urban regions,female,Very concerned,0.16691,872,13621,0.16676,0.16706
1999,Urban regions,female,Somewhat concerned,0.49544,2350,13621,0.49523,0.49564
1999,Urban regions,female,Not concerned at all,0.33765,1350,13621,0.33746,0.33784
1999,Rural regions,male,Very concerned,0.17336,459,13621,0.17313,0.17360
1999,Rural regions,male,Somewhat concerned,0.52817,1270,13621,0.52786,0.52848
1999,Rural regions,male,Not concerned at all,0.29847,594,13621,0.29819,0.29875
1999,Rural regions,female,Very concerned,0.17765,488,13621,0.17742,0.17788
1999,Rural regions,female,Somewhat concerned,0.52258,1361,13621,0.52229,0.52288
1999,Rural regions,female,Not concerned at all,0.29976,611,13621,0.29949,0.30004
2000,Urban regions,male,Very concerned,0.15683,1256,23880,0.15668,0.15698
2000,Urban regions,male,Somewhat concerned,0.45827,3452,23880,0.45806,0.45848
2000,Urban regions,male,Not concerned at all,0.38490,2739,23880,0.38470,0.38511
2000,Urban regions,female,Very concerned,0.16010,1356,23880,0.15995,0.16025
2000,Urban regions,female,Somewhat concerned,0.45292,3788,23880,0.45272,0.45312
2000,Urban regions,female,Not concerned at all,0.38698,2952,23880,0.38679,0.38718
2000,Rural regions,male,Very concerned,0.17393,752,23880,0.17370,0.17416
2000,Rural regions,male,Somewhat concerned,0.49416,2037,23880,0.49386,0.49447
2000,Rural regions,male,Not concerned at all,0.33191,1246,23880,0.33162,0.33220
2000,Rural regions,female,Very concerned,0.18876,878,23880,0.18852,0.18899
2000,Rural regions,female,Somewhat concerned,0.48823,2181,23880,0.48793,0.48853
2000,Rural regions,female,Not concerned at all,0.32302,1243,23880,0.32274,0.32329
2001,Urban regions,male,Very concerned,0.15228,1085,21743,0.15213,0.15243
2001,Urban regions,male,Somewhat concerned,0.45645,3129,21743,0.45624,0.45665
2001,Urban regions,male,Not concerned at all,0.39127,2558,21743,0.39107,0.39148
2001,Urban regions,female,Very concerned,0.15072,1157,21743,0.15057,0.15086
2001,Urban regions,female,Somewhat concerned,0.46201,3543,21743,0.46180,0.46221
2001,Urban regions,female,Not concerned at all,0.38728,2706,21743,0.38708,0.38747
2001,Rural regions,male,Very concerned,0.18910,719,21743,0.18886,0.18933
2001,Rural regions,male,Somewhat concerned,0.47423,1844,21743,0.47393,0.47453
2001,Rural regions,male,Not concerned at all,0.33667,1114,21743,0.33639,0.33696
2001,Rural regions,female,Very concerned,0.18420,761,21743,0.18397,0.18444
2001,Rural regions,female,Somewhat concerned,0.47817,1971,21743,0.47787,0.47847
2001,Rural regions,female,Not concerned at all,0.33762,1156,21743,0.33734,0.33790
2002,Urban regions,male,Very concerned,0.18312,1255,22898,0.18296,0.18329
2002,Urban regions,male,Somewhat concerned,0.49563,3495,22898,0.49542,0.49584
2002,Urban regions,male,Not concerned at all,0.32125,2573,22898,0.32105,0.32144
2002,Urban regions,female,Very concerned,0.18010,1336,22898,0.17994,0.18025
2002,Urban regions,female,Somewhat concerned,0.49706,3896,22898,0.49685,0.49726
2002,Urban regions,female,Not concerned at all,0.32285,2637,22898,0.32266,0.32304
2002,Rural regions,male,Very concerned,0.20824,753,22898,0.20799,0.20848
2002,Rural regions,male,Somewhat concerned,0.51270,1922,22898,0.51240,0.51301
2002,Rural regions,male,Not concerned at all,0.27906,1085,22898,0.27879,0.27933
2002,Rural regions,female,Very concerned,0.21457,827,22898,0.21433,0.21481
2002,Rural regions,female,Somewhat concerned,0.52105,2105,22898,0.52076,0.52135
2002,Rural regions,female,Not concerned at all,0.26438,1014,22898,0.26412,0.26464
2003,Urban regions,male,Very concerned,0.23895,1592,22034,0.23878,0.23913
2003,Urban regions,male,Somewhat concerned,0.49813,3460,22034,0.49792,0.49833
2003,Urban regions,male,Not concerned at all,0.26292,1990,22034,0.26274,0.26310
2003,Urban regions,female,Very concerned,0.22954,1662,22034,0.22937,0.22971
2003,Urban regions,female,Somewhat concerned,0.49524,3801,22034,0.49504,0.49544
2003,Urban regions,female,Not concerned at all,0.27522,2134,22034,0.27504,0.27540
2003,Rural regions,male,Very concerned,0.26666,906,22034,0.26640,0.26693
2003,Rural regions,male,Somewhat concerned,0.49717,1835,22034,0.49686,0.49747
2003,Rural regions,male,Not concerned at all,0.23617,844,22034,0.23591,0.23643
2003,Rural regions,female,Very concerned,0.24981,955,22034,0.24956,0.25007
2003,Rural regions,female,Somewhat concerned,0.50843,2000,22034,0.50814,0.50873
2003,Rural regions,female,Not concerned at all,0.24175,855,22034,0.24150,0.24201
2004,Urban regions,male,Very concerned,0.25657,1572,21488,0.25639,0.25675
2004,Urban regions,male,Somewhat concerned,0.50233,3392,21488,0.50212,0.50254
2004,Urban regions,male,Not concerned at all,0.24110,1875,21488,0.24092,0.24127
2004,Urban regions,female,Very concerned,0.25969,1806,21488,0.25951,0.25987
2004,Urban regions,female,Somewhat concerned,0.50605,3764,21488,0.50585,0.50625
2004,Urban regions,female,Not concerned at all,0.23426,1861,21488,0.23409,0.23443
2004,Rural regions,male,Very concerned,0.29413,962,21488,0.29385,0.29440
2004,Rural regions,male,Somewhat concerned,0.50817,1822,21488,0.50787,0.50847
2004,Rural regions,male,Not concerned at all,0.19770,709,21488,0.19746,0.19794
2004,Rural regions,female,Very concerned,0.28060,1039,21488,0.28034,0.28087
2004,Rural regions,female,Somewhat concerned,0.51180,1972,21488,0.51150,0.51209
2004,Rural regions,female,Not concerned at all,0.20760,714,21488,0.20736,0.20784
2005,Urban regions,male,Very concerned,0.26247,1552,20603,0.26229,0.26265
2005,Urban regions,male,Somewhat concerned,0.50705,3287,20603,0.50684,0.50726
2005,Urban regions,male,Not concerned at all,0.23048,1698,20603,0.23031,0.23065
2005,Urban regions,female,Very concerned,0.26669,1756,20603,0.26651,0.26687
2005,Urban regions,female,Somewhat concerned,0.50196,3641,20603,0.50176,0.50216
2005,Urban regions,female,Not concerned at all,0.23135,1761,20603,0.23118,0.23152
2005,Rural regions,male,Very concerned,0.29280,918,20603,0.29252,0.29307
2005,Rural regions,male,Somewhat concerned,0.50462,1716,20603,0.50432,0.50493
2005,Rural regions,male,Not concerned at all,0.20258,689,20603,0.20234,0.20282
2005,Rural regions,female,Very concerned,0.28830,1010,20603,0.28804,0.28857
2005,Rural regions,female,Somewhat concerned,0.50901,1873,20603,0.50872,0.50930
2005,Rural regions,female,Not concerned at all,0.20269,702,20603,0.20245,0.20292
2006,Urban regions,male,Very concerned,0.26564,1597,21829,0.26546,0.26582
2006,Urban regions,male,Somewhat concerned,0.48878,3323,21829,0.48858,0.48899
2006,Urban regions,male,Not concerned at all,0.24558,1913,21829,0.24540,0.24575
2006,Urban regions,female,Very concerned,0.27233,1824,21829,0.27215,0.27251
2006,Urban regions,female,Somewhat concerned,0.47474,3658,21829,0.47454,0.47495
2006,Urban regions,female,Not concerned at all,0.25293,2038,21829,0.25275,0.25310
2006,Rural regions,male,Very concerned,0.28549,939,21829,0.28522,0.28577
2006,Rural regions,male,Somewhat concerned,0.49411,1790,21829,0.49381,0.49441
2006,Rural regions,male,Not concerned at all,0.22040,848,21829,0.22014,0.22065
2006,Rural regions,female,Very concerned,0.27116,1035,21829,0.27090,0.27142
2006,Rural regions,female,Somewhat concerned,0.51034,2044,21829,0.51005,0.51063
2006,Rural regions,female,Not concerned at all,0.21850,820,21829,0.21826,0.21874
2007,Urban regions,male,Very concerned,0.23788,1335,20374,0.23771,0.23806
2007,Urban regions,male,Somewhat concerned,0.48231,3011,20374,0.48211,0.48252
2007,Urban regions,male,Not concerned at all,0.27980,1989,20374,0.27961,0.27999
2007,Urban regions,female,Very concerned,0.25857,1604,20374,0.25840,0.25875
2007,Urban regions,female,Somewhat concerned,0.48305,3474,20374,0.48284,0.48325
2007,Urban regions,female,Not concerned at all,0.25838,1940,20374,0.25820,0.25856
2007,Rural regions,male,Very concerned,0.25287,801,20374,0.25261,0.25313
2007,Rural regions,male,Somewhat concerned,0.51679,1746,20374,0.51649,0.51709
2007,Rural regions,male,Not concerned at all,0.23034,843,20374,0.23009,0.23059
2007,Rural regions,female,Very concerned,0.26447,936,20374,0.26421,0.26473
2007,Rural regions,female,Somewhat concerned,0.51081,1893,20374,0.51052,0.51111
2007,Rural regions,female,Not concerned at all,0.22472,802,20374,0.22447,0.22496
2008,Urban regions,male,Very concerned,0.20672,1059,19235,0.20655,0.20688
2008,Urban regions,male,Somewhat concerned,0.49653,2910,19235,0.49632,0.49673
2008,Urban regions,male,Not concerned at all,0.29676,2006,19235,0.29657,0.29695
2008,Urban regions,female,Very concerned,0.21625,1272,19235,0.21608,0.21642
2008,Urban regions,female,Somewhat concerned,0.49936,3317,19235,0.49916,0.49956
2008,Urban regions,female,Not concerned at all,0.28439,2048,19235,0.28421,0.28457
2008,Rural regions,male,Very concerned,0.20770,637,19235,0.20746,0.20795
2008,Rural regions,male,Somewhat concerned,0.54457,1686,19235,0.54427,0.54487
2008,Rural regions,male,Not concerned at all,0.24772,868,19235,0.24746,0.24798
2008,Rural regions,female,Very concerned,0.24350,799,19235,0.24325,0.24376
2008,Rural regions,female,Somewhat concerned,0.51310,1789,19235,0.51281,0.51339
2008,Rural regions,female,Not concerned at all,0.24339,844,19235,0.24314,0.24365
2009,Urban regions,male,Very concerned,0.22682,1131,17939,0.22664,0.22699
2009,Urban regions,male,Somewhat concerned,0.52569,2817,17939,0.52549,0.52590
2009,Urban regions,male,Not concerned at all,0.24749,1568,17939,0.24731,0.24767
2009,Urban regions,female,Very concerned,0.23587,1347,17939,0.23570,0.23604
2009,Urban regions,female,Somewhat concerned,0.52762,3229,17939,0.52741,0.52782
2009,Urban regions,female,Not concerned at all,0.23651,1536,17939,0.23634,0.23668
2009,Rural regions,male,Very concerned,0.24382,708,17939,0.24357,0.24408
2009,Rural regions,male,Somewhat concerned,0.54228,1638,17939,0.54198,0.54257
2009,Rural regions,male,Not concerned at all,0.21390,708,17939,0.21365,0.21414
2009,Rural regions,female,Very concerned,0.28527,854,17939,0.28501,0.28553
2009,Rural regions,female,Somewhat concerned,0.51970,1750,17939,0.51941,0.51999
2009,Rural regions,female,Not concerned at all,0.19503,653,17939,0.19479,0.19526
2010,Urban regions,male,Very concerned,0.23312,1624,23884,0.23294,0.23329
2010,Urban regions,male,Somewhat concerned,0.48752,3355,23884,0.48731,0.48773
2010,Urban regions,male,Not concerned at all,0.27936,2069,23884,0.27918,0.27955
2010,Urban regions,female,Very concerned,0.23650,2186,23884,0.23633,0.23667
2010,Urban regions,female,Somewhat concerned,0.49134,4128,23884,0.49114,0.49154
2010,Urban regions,female,Not concerned at all,0.27216,2199,23884,0.27198,0.27234
2010,Rural regions,male,Very concerned,0.23611,921,23884,0.23585,0.23636
2010,Rural regions,male,Somewhat concerned,0.51184,1957,23884,0.51154,0.51214
2010,Rural regions,male,Not concerned at all,0.25206,951,23884,0.25179,0.25232
2010,Rural regions,female,Very concerned,0.25235,1278,23884,0.25209,0.25260
2010,Rural regions,female,Somewhat concerned,0.50874,2302,23884,0.50845,0.50904
2010,Rural regions,female,Not concerned at all,0.23891,914,23884,0.23866,0.23916
2011,Urban regions,male,Very concerned,0.17385,1411,28099,0.17369,0.17401
2011,Urban regions,male,Somewhat concerned,0.47054,3713,28099,0.47033,0.47075
2011,Urban regions,male,Not concerned at all,0.35561,2981,28099,0.35541,0.35582
2011,Urban regions,female,Very concerned,0.18128,1998,28099,0.18112,0.18144
2011,Urban regions,female,Somewhat concerned,0.49017,4817,28099,0.48996,0.49037
2011,Urban regions,female,Not concerned at all,0.32855,3114,28099,0.32836,0.32874
2011,Rural regions,male,Very concerned,0.21804,958,28099,0.21779,0.21829
2011,Rural regions,male,Somewhat concerned,0.47255,2199,28099,0.47224,0.47285
2011,Rural regions,male,Not concerned at all,0.30942,1468,28099,0.30913,0.30970
2011,Rural regions,female,Very concerned,0.22944,1310,28099,0.22919,0.22969
2011,Rural regions,female,Somewhat concerned,0.49779,2720,28099,0.49749,0.49809
2011,Rural regions,female,Not concerned at all,0.27277,1410,28099,0.27251,0.27304
2012,Urban regions,male,Very concerned,0.17938,1322,27517,0.17922,0.17954
2012,Urban regions,male,Somewhat concerned,0.47057,3706,27517,0.47036,0.47078
2012,Urban regions,male,Not concerned at all,0.35004,2835,27517,0.34984,0.35025
2012,Urban regions,female,Very concerned,0.19411,1955,27517,0.19395,0.19427
2012,Urban regions,female,Somewhat concerned,0.49147,4699,27517,0.49126,0.49167
2012,Urban regions,female,Not concerned at all,0.31442,2897,27517,0.31423,0.31461
2012,Rural regions,male,Very concerned,0.20209,921,27517,0.20185,0.20233
2012,Rural regions,male,Somewhat concerned,0.48813,2290,27517,0.48783,0.48843
2012,Rural regions,male,Not concerned at all,0.30979,1436,27517,0.30951,0.31006
2012,Rural regions,female,Very concerned,0.22661,1234,27517,0.22636,0.22685
2012,Rural regions,female,Somewhat concerned,0.50344,2806,27517,0.50315,0.50373
2012,Rural regions,female,Not concerned at all,0.26995,1416,27517,0.26969,0.27021
2013,Urban regions,male,Very concerned,0.14705,1423,30508,0.14690,0.14719
2013,Urban regions,male,Somewhat concerned,0.46424,4215,30508,0.46403,0.46445
2013,Urban regions,male,Not concerned at all,0.38871,3484,30508,0.38851,0.38892
2013,Urban regions,female,Very concerned,0.16822,1993,30508,0.16807,0.16838
2013,Urban regions,female,Somewhat concerned,0.47160,5294,30508,0.47140,0.47181
2013,Urban regions,female,Not concerned at all,0.36017,3649,30508,0.35998,0.36037
2013,Rural regions,male,Very concerned,0.15774,762,30508,0.15752,0.15796
2013,Rural regions,male,Somewhat concerned,0.48600,2401,30508,0.48570,0.48630
2013,Rural regions,male,Not concerned at all,0.35626,1652,30508,0.35597,0.35654
2013,Rural regions,female,Very concerned,0.17823,1032,30508,0.17801,0.17846
2013,Rural regions,female,Somewhat concerned,0.50656,2948,30508,0.50626,0.50685
2013,Rural regions,female,Not concerned at all,0.31521,1655,30508,0.31494,0.31548
2014,Urban regions,male,Very concerned,0.14089,1252,26969,0.14074,0.14103
2014,Urban regions,male,Somewhat concerned,0.44489,3570,26969,0.44468,0.44509
2014,Urban regions,male,Not concerned at all,0.41423,3204,26969,0.41402,0.41443
2014,Urban regions,female,Very concerned,0.16469,1753,26969,0.16453,0.16484
2014,Urban regions,female,Somewhat concerned,0.47556,4625,26969,0.47535,0.47576
2014,Urban regions,female,Not concerned at all,0.35976,3156,26969,0.35956,0.35995
