year,regtyp,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Rural regions,male,Very concerned,0.03457972142816868,497,12777,0.034535834263157573,0.03462360859317979
1997,Rural regions,male,Somewhat concerned,0.08232827946005948,1263,12777,0.08226225775017453,0.08239430116994444
1997,Rural regions,male,Not concerned at all,0.03416137164385308,395,12777,0.03411774131268639,0.034205001975019765
1997,Rural regions,female,Very concerned,0.03262345225836292,521,12777,0.03258078140683828,0.032666123109887556
1997,Rural regions,female,Somewhat concerned,0.09112657533690573,1351,12777,0.09105744911821295,0.0911957015555985
1997,Rural regions,female,Not concerned at all,0.0360314738298451,411,12777,0.03598670857981691,0.036076239079873285
1998,Urban regions,male,Very concerned,0.07418486303610174,1095,14162,0.07412189777830529,0.07424782829389819
1998,Urban regions,male,Somewhat concerned,0.16381382713908585,2246,14162,0.16372490539609294,0.16390274888207876
1998,Urban regions,male,Not concerned at all,0.09414205084784719,1106,14162,0.09407188866776223,0.09421221302793215
1998,Urban regions,female,Very concerned,0.07661667236908128,1136,14162,0.07655276751392047,0.07668057722424208
1998,Urban regions,female,Somewhat concerned,0.18062167316948313,2460,14162,0.1805292441460878,0.18071410219287848
1998,Urban regions,female,Not concerned at all,0.0973059407319409,1177,14162,0.09723473398138985,0.09737714748249196
1998,Rural regions,male,Very concerned,0.03907440202808252,651,14162,0.039027846393660776,0.03912095766250426
1998,Rural regions,male,Somewhat concerned,0.0768229647304747,1269,14162,0.07675898104888455,0.07688694841206485
1998,Rural regions,male,Not concerned at all,0.03651665960070114,492,14162,0.03647159362024392,0.03656172558115836
1998,Rural regions,female,Very concerned,0.04094402391383885,695,14162,0.040896413885863875,0.04099163394181382
1998,Rural regions,female,Somewhat concerned,0.08353502189343333,1347,14162,0.08346854458461214,0.08360149920225451
1998,Rural regions,female,Not concerned at all,0.03642190053992939,488,14162,0.036376890856334144,0.03646691022352464
1999,Urban regions,male,Very concerned,0.0546514727121531,774,13621,0.05459700007241074,0.05470594535189546
1999,Urban regions,male,Somewhat concerned,0.16122242993348396,2168,13621,0.16113430117614588,0.16131055869082203
1999,Urban regions,male,Not concerned at all,0.1185859898916472,1324,13621,0.11850851014762896,0.11866346963566544
1999,Urban regions,female,Very concerned,0.059118742829354747,872,13621,0.05906222161102306,0.059175264047686436
1999,Urban regions,female,Somewhat concerned,0.17548114421172648,2350,13621,0.17538998573999337,0.17557230268345958
1999,Urban regions,female,Not concerned at all,0.11959534117242646,1350,13621,0.11951757695462133,0.11967310539023158
1999,Rural regions,male,Very concerned,0.02617594126912922,459,13621,0.026137678806837764,0.026214203731420676
1999,Rural regions,male,Somewhat concerned,0.0797482252078678,1270,13621,0.07968330268977238,0.07981314772596322
1999,Rural regions,male,Not concerned at all,0.04506590929401685,594,13621,0.04501619374051778,0.04511562484751591
1999,Rural regions,female,Very concerned,0.028487189414039896,488,13621,0.02844732085141482,0.028527057976664973
1999,Rural regions,female,Somewhat concerned,0.08379901357048077,1361,13621,0.08373260924927309,0.08386541789168844
1999,Rural regions,female,Not concerned at all,0.048068600493673584,611,13621,0.048017336188425845,0.04811986479892132
2000,Urban regions,male,Very concerned,0.05157230591480961,1256,23880,0.05151917639987425,0.051625435429744966
2000,Urban regions,male,Somewhat concerned,0.15069984779930137,3452,23880,0.15061390441129366,0.1507857911873091
2000,Urban regions,male,Not concerned at all,0.12657347434060723,2739,23880,0.12649359950053646,0.126653349180678
2000,Urban regions,female,Very concerned,0.056298889089432334,1356,23880,0.05624351678369805,0.05635426139516662
2000,Urban regions,female,Somewhat concerned,0.1592704651690054,3788,23880,0.1591825586184257,0.15935837171958508
2000,Urban regions,female,Not concerned at all,0.1360844145150991,2952,23880,0.13600204522719922,0.13616678380299896
2000,Rural regions,male,Very concerned,0.027096837401332403,752,23880,0.027057832465067218,0.02713584233759759
2000,Rural regions,male,Somewhat concerned,0.07698808882054109,2037,23880,0.07692405035980021,0.07705212728128197
2000,Rural regions,male,Not concerned at all,0.05170954212835069,1246,23880,0.05165634581950692,0.05176273843719446
2000,Rural regions,female,Very concerned,0.030900466648463586,878,23880,0.030858895485553095,0.030942037811374078
2000,Rural regions,female,Somewhat concerned,0.07992601052961851,2181,23880,0.0798608655568317,0.07999115550240532
2000,Rural regions,female,Not concerned at all,0.05287965764343867,1243,23880,0.052825896021560764,0.05293341926531657
2001,Urban regions,male,Very concerned,0.050044429477719816,1085,21743,0.04999216101202205,0.05009669794341758
2001,Urban regions,male,Somewhat concerned,0.1500044586190283,3129,21743,0.14991885923460738,0.15009005800344924
2001,Urban regions,male,Not concerned at all,0.12858649887829676,2558,21743,0.12850625349391223,0.1286667442626813
2001,Urban regions,female,Very concerned,0.053066801946966974,1157,21743,0.053013063963806034,0.053120539930127914
2001,Urban regions,female,Somewhat concerned,0.16266898173148156,3543,21743,0.16258050864108664,0.16275745482187648
2001,Urban regions,female,Not concerned at all,0.13635724017754242,2706,21743,0.13627497493104485,0.13643950542404
2001,Rural regions,male,Very concerned,0.029663030297535475,719,21743,0.02962235981917565,0.029703700775895302
2001,Rural regions,male,Somewhat concerned,0.07439103138894423,1844,21743,0.0743281265143704,0.07445393626351807
2001,Rural regions,male,Not concerned at all,0.05281304936216632,1114,21743,0.05275943283152096,0.05286666589281168
2001,Rural regions,female,Very concerned,0.029915676350423824,761,21743,0.029874838357453845,0.029956514343393803
2001,Rural regions,female,Somewhat concerned,0.07765722936928214,1971,21743,0.07759307188093927,0.07772138685762502
2001,Rural regions,female,Not concerned at all,0.0548315724006122,1156,21743,0.05477699910426733,0.054886145696957066
2002,Urban regions,male,Very concerned,0.060314311051265966,1255,22898,0.060257480386179785,0.06037114171635215
2002,Urban regions,male,Somewhat concerned,0.16324182065075407,3495,22898,0.1631535945786344,0.16333004672287374
2002,Urban regions,male,Not concerned at all,0.10580607888396792,2573,22898,0.10573265245400432,0.10587950531393153
2002,Urban regions,female,Very concerned,0.06310143781126724,1336,22898,0.06304339517090632,0.06315948045162817
2002,Urban regions,female,Somewhat concerned,0.17415646638260898,3896,22898,0.17406593483699812,0.17424699792821985
2002,Urban regions,female,Not concerned at all,0.11311848517061272,2637,22898,0.11304287489200458,0.11319409544922086
2002,Rural regions,male,Very concerned,0.032637253014195663,753,22898,0.03259483671976544,0.03267966930862589
2002,Rural regions,male,Somewhat concerned,0.08035677360721097,1922,22898,0.08029187996047277,0.08042166725394917
2002,Rural regions,male,Not concerned at all,0.04373711906901671,1085,22898,0.04368829938298045,0.04378593875505296
2002,Rural regions,female,Very concerned,0.03508829256202897,827,22898,0.035044368130238424,0.03513221699381952
2002,Rural regions,female,Somewhat concerned,0.08520773656161688,2105,22898,0.08514108934717884,0.08527438377605492
2002,Rural regions,female,Not concerned at all,0.0432342252354539,1014,22898,0.0431856742664037,0.0432827762045041
2003,Urban regions,male,Very concerned,0.07928082822573651,1592,22034,0.07921640882567928,0.07934524762579374
2003,Urban regions,male,Somewhat concerned,0.16527118884895578,3460,22034,0.16518262830592426,0.1653597493919873
2003,Urban regions,male,Not concerned at all,0.08723286747231258,1990,22034,0.08716558699490799,0.08730014794971717
2003,Urban regions,female,Very concerned,0.08034128317629331,1662,22034,0.0802764717287845,0.08040609462380213
2003,Urban regions,female,Somewhat concerned,0.17333994709055783,3801,22034,0.17324968990249973,0.17343020427861594
2003,Urban regions,female,Not concerned at all,0.09633238010973348,2134,22034,0.09626203085527414,0.09640272936419282
2003,Rural regions,male,Very concerned,0.04143570214430665,906,22034,0.04138818317967239,0.041483221108940906
2003,Rural regions,male,Somewhat concerned,0.07725212950799092,1835,22034,0.07718846963772759,0.07731578937825424
2003,Rural regions,male,Not concerned at all,0.036697382908868995,844,22034,0.036652552994400796,0.03674221282333719
2003,Rural regions,female,Very concerned,0.040673607569221004,955,22034,0.04062650891077894,0.04072070622766307
2003,Rural regions,female,Somewhat concerned,0.08278117480955671,2000,22034,0.08271547391752852,0.0828468757015849
2003,Rural regions,female,Not concerned at all,0.0393615081364662,855,22034,0.03931514371439519,0.03940787255853721
2004,Urban regions,male,Very concerned,0.08526891973527996,1572,21488,0.08520246284835269,0.08533537662220723
2004,Urban regions,male,Somewhat concerned,0.16694250481841622,3392,21488,0.1668537649365851,0.16703124470024733
2004,Urban regions,male,Not concerned at all,0.0801250650512409,1875,21488,0.08006046297359143,0.08018966712889036
2004,Urban regions,female,Very concerned,0.09113612733988315,1806,21488,0.09106764279080218,0.09120461188896412
2004,Urban regions,female,Somewhat concerned,0.17759482919325917,3764,21488,0.17750388897968666,0.17768576940683167
2004,Urban regions,female,Not concerned at all,0.08221110716296574,1861,21488,0.08214574377684355,0.08227647054908793
2004,Rural regions,male,Very concerned,0.04547935911232307,962,21488,0.04542978011660304,0.0455289381080431
2004,Rural regions,male,Somewhat concerned,0.0785759094507937,1822,21488,0.07851188108981189,0.0786399378117755
2004,Rural regions,male,Not concerned at all,0.030569986259652026,709,21488,0.030529022128515767,0.030610950390788285
2004,Rural regions,female,Very concerned,0.04548497339946111,1039,21488,0.04543539148946394,0.045534555309458276
2004,Rural regions,female,Somewhat concerned,0.08296044956054784,1972,21488,0.0828948157714896,0.08302608334960607
2004,Rural regions,female,Not concerned at all,0.03365076891617708,714,21488,0.03360785852791742,0.033693679304436744
2005,Urban regions,male,Very concerned,0.08722797071477904,1552,20603,0.08716103711491474,0.08729490431464335
2005,Urban regions,male,Somewhat concerned,0.16850991689037545,3287,20603,0.16842112436539794,0.16859870941535296
2005,Urban regions,male,Not concerned at all,0.07659633791159418,1698,20603,0.07653325162908442,0.07665942419410393
2005,Urban regions,female,Very concerned,0.09352568557850299,1756,20603,0.09345661734660946,0.09359475381039653
2005,Urban regions,female,Somewhat concerned,0.17603214803703318,3641,20603,0.1759418067517465,0.17612248932231986
2005,Urban regions,female,Not concerned at all,0.08113386691007744,1761,20603,0.08106909863259971,0.08119863518755517
2005,Rural regions,male,Very concerned,0.04514513754490219,918,20603,0.04509588719625573,0.04519438789354865
2005,Rural regions,male,Somewhat concerned,0.0778057843006811,1716,20603,0.07774224355951359,0.0778693250418486
2005,Rural regions,male,Not concerned at all,0.03123467125141334,689,20603,0.031193408051847643,0.03127593445097904
2005,Rural regions,female,Very concerned,0.04693257679721314,1010,20603,0.046882407946831295,0.046982745647594984
2005,Rural regions,female,Somewhat concerned,0.08286086590591468,1873,20603,0.08279547347485301,0.08292625833697635
2005,Rural regions,female,Not concerned at all,0.03299503815751317,702,20603,0.032952666660742855,0.03303740965428348
2006,Urban regions,male,Very concerned,0.08798468677965016,1597,21829,0.08791704641837816,0.08805232714092215
2006,Urban regions,male,Somewhat concerned,0.16189309654249173,3323,21829,0.1618051406011246,0.16198105248385886
2006,Urban regions,male,Not concerned at all,0.08133887785468913,1913,21829,0.0812736056827475,0.08140415002663076
2006,Urban regions,female,Very concerned,0.09473017798665766,1824,21829,0.0946602526597664,0.09480010331354892
2006,Urban regions,female,Somewhat concerned,0.1651404215771296,3658,21829,0.16505176014976425,0.16522908300449496
2006,Urban regions,female,Not concerned at all,0.08798118957493822,2038,21829,0.08791355042827623,0.08804882872160022
2006,Rural regions,male,Very concerned,0.04441440633744776,939,21829,0.04436521393480405,0.044463598740091474
2006,Rural regions,male,Somewhat concerned,0.07686887021008282,1790,21829,0.07680526272065626,0.07693247769950938
2006,Rural regions,male,Not concerned at all,0.034286953873795004,848,21829,0.034243503871073624,0.03433040387651638
2006,Rural regions,female,Very concerned,0.04483936427834416,1035,21829,0.044789948090586285,0.044888780466102035
2006,Rural regions,female,Somewhat concerned,0.08439068179224679,2044,21829,0.08432430692631478,0.0844570566581788
2006,Rural regions,female,Not concerned at all,0.03613127319252702,820,21829,0.03608671250481938,0.03617583388023466
2007,Urban regions,male,Very concerned,0.07829482933324504,1335,20374,0.07823068545898243,0.07835897320750765
2007,Urban regions,male,Somewhat concerned,0.15874476035937693,3011,20374,0.15865750216425378,0.15883201855450008
2007,Urban regions,male,Not concerned at all,0.09209135556821499,1989,20374,0.09202231201346084,0.09216039912296914
2007,Urban regions,female,Very concerned,0.08986395057511878,1604,20374,0.08979566349446043,0.08993223765577714
2007,Urban regions,female,Somewhat concerned,0.1678772430940338,3474,20374,0.16778799843211142,0.16796648775595616
2007,Urban regions,female,Not concerned at all,0.08979757075069936,1940,20374,0.0897293064062585,0.08986583509514022
2007,Rural regions,male,Very concerned,0.0400217929055475,801,20374,0.0399749901318161,0.040068595679278896
