year,regtyp,sex,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Rural regions,male,Somewhat concerned,0.45765,497,1055,0.42757,0.48773
1987,Rural regions,male,Not concerned at all,0.38513,392,1055,0.35576,0.41451
1987,Rural regions,female,Very concerned,0.14953,180,1107,0.12851,0.17054
1987,Rural regions,female,Somewhat concerned,0.45540,528,1107,0.42605,0.48475
1987,Rural regions,female,Not concerned at all,0.39507,399,1107,0.36626,0.42389
1988,Urban regions,male,Very concerned,0.15404,727,3877,0.14268,0.16541
1988,Urban regions,male,Somewhat concerned,0.43569,1769,3877,0.42008,0.45130
1988,Urban regions,male,Not concerned at all,0.41027,1381,3877,0.39479,0.42576
1988,Urban regions,female,Very concerned,0.14448,666,3922,0.13347,0.15548
1988,Urban regions,female,Somewhat concerned,0.44946,1853,3922,0.43389,0.46503
1988,Urban regions,female,Not concerned at all,0.40606,1403,3922,0.39069,0.42143
1988,Rural regions,male,Very concerned,0.16445,179,1000,0.14147,0.18744
1988,Rural regions,male,Somewhat concerned,0.45805,475,1000,0.42715,0.48895
1988,Rural regions,male,Not concerned at all,0.37749,346,1000,0.34743,0.40756
1988,Rural regions,female,Very concerned,0.17494,196,1037,0.15180,0.19807
1988,Rural regions,female,Somewhat concerned,0.44063,469,1037,0.41040,0.47087
1988,Rural regions,female,Not concerned at all,0.38443,372,1037,0.35481,0.41405
1989,Urban regions,male,Very concerned,0.12208,603,3743,0.11159,0.13257
1989,Urban regions,male,Somewhat concerned,0.40805,1584,3743,0.39231,0.42380
1989,Urban regions,male,Not concerned at all,0.46987,1556,3743,0.45388,0.48586
1989,Urban regions,female,Very concerned,0.11562,556,3844,0.10551,0.12573
1989,Urban regions,female,Somewhat concerned,0.43831,1752,3844,0.42262,0.45400
1989,Urban regions,female,Not concerned at all,0.44607,1536,3844,0.43035,0.46178
1989,Rural regions,male,Very concerned,0.15185,159,958,0.12911,0.17459
1989,Rural regions,male,Somewhat concerned,0.43387,431,958,0.40247,0.46527
1989,Rural regions,male,Not concerned at all,0.41428,368,958,0.38307,0.44549
1989,Rural regions,female,Very concerned,0.14888,147,966,0.12642,0.17134
1989,Rural regions,female,Somewhat concerned,0.44011,469,966,0.40879,0.47143
1989,Rural regions,female,Not concerned at all,0.41101,350,966,0.37996,0.44205
1990,Urban regions,male,Very concerned,0.14002,778,4350,0.12970,0.15033
1990,Urban regions,male,Somewhat concerned,0.40985,1911,4350,0.39524,0.42447
1990,Urban regions,male,Not concerned at all,0.45013,1661,4350,0.43534,0.46491
1990,Urban regions,female,Very concerned,0.13235,791,4513,0.12246,0.14224
1990,Urban regions,female,Somewhat concerned,0.44178,2099,4513,0.42729,0.45627
1990,Urban regions,female,Not concerned at all,0.42587,1623,4513,0.41144,0.44030
1990,Rural regions,male,Very concerned,0.19392,543,2336,0.17789,0.20996
1990,Rural regions,male,Somewhat concerned,0.48490,1229,2336,0.46463,0.50517
1990,Rural regions,male,Not concerned at all,0.32118,564,2336,0.30224,0.34012
1990,Rural regions,female,Very concerned,0.20825,616,2458,0.19220,0.22431
1990,Rural regions,female,Somewhat concerned,0.49448,1301,2458,0.47471,0.51425
1990,Rural regions,female,Not concerned at all,0.29726,541,2458,0.27919,0.31534
1991,Urban regions,male,Very concerned,0.13181,702,4264,0.12166,0.14197
1991,Urban regions,male,Somewhat concerned,0.41667,1894,4264,0.40187,0.43147
1991,Urban regions,male,Not concerned at all,0.45152,1668,4264,0.43658,0.46646
1991,Urban regions,female,Very concerned,0.12820,725,4424,0.11834,0.13805
1991,Urban regions,female,Somewhat concerned,0.44782,2090,4424,0.43317,0.46248
1991,Urban regions,female,Not concerned at all,0.42398,1609,4424,0.40942,0.43855
1991,Rural regions,male,Very concerned,0.22591,641,2283,0.20876,0.24307
1991,Rural regions,male,Somewhat concerned,0.46430,1105,2283,0.44384,0.48476
1991,Rural regions,male,Not concerned at all,0.30978,537,2283,0.29081,0.32876
1991,Rural regions,female,Very concerned,0.23287,695,2406,0.21598,0.24977
1991,Rural regions,female,Somewhat concerned,0.45488,1182,2406,0.43497,0.47478
1991,Rural regions,female,Not concerned at all,0.31225,529,2406,0.29373,0.33077
1992,No answer / don't know,male,Somewhat concerned,0.59547,33,33,0.42541,0.76552
1992,No answer / don't know,female,Somewhat concerned,0.52801,38,38,0.36716,0.68887
1992,Urban regions,male,Very concerned,0.13956,750,4187,0.12907,0.15006
1992,Urban regions,male,Somewhat concerned,0.46068,1969,4187,0.44558,0.47578
1992,Urban regions,male,Not concerned at all,0.39976,1468,4187,0.38492,0.41460
1992,Urban regions,female,Very concerned,0.16027,843,4397,0.14943,0.17112
1992,Urban regions,female,Somewhat concerned,0.47887,2162,4397,0.46411,0.49364
1992,Urban regions,female,Not concerned at all,0.36085,1392,4397,0.34666,0.37505
1992,Rural regions,male,Very concerned,0.20353,519,2174,0.18660,0.22046
1992,Rural regions,male,Somewhat concerned,0.53181,1173,2174,0.51083,0.55279
1992,Rural regions,male,Not concerned at all,0.26466,482,2174,0.24611,0.28321
1992,Rural regions,female,Very concerned,0.21048,586,2309,0.19385,0.22711
1992,Rural regions,female,Somewhat concerned,0.52660,1255,2309,0.50623,0.54697
1992,Rural regions,female,Not concerned at all,0.26293,468,2309,0.24497,0.28089
1993,Urban regions,male,Very concerned,0.15974,819,4167,0.14861,0.17086
1993,Urban regions,male,Somewhat concerned,0.49538,2082,4167,0.48020,0.51057
1993,Urban regions,male,Not concerned at all,0.34488,1266,4167,0.33045,0.35931
1993,Urban regions,female,Very concerned,0.15771,826,4370,0.14690,0.16852
1993,Urban regions,female,Somewhat concerned,0.47835,2180,4370,0.46354,0.49317
1993,Urban regions,female,Not concerned at all,0.36394,1364,4370,0.34967,0.37820
1993,Rural regions,male,Very concerned,0.20544,492,2158,0.18839,0.22249
1993,Rural regions,male,Somewhat concerned,0.52734,1169,2158,0.50627,0.54841
1993,Rural regions,male,Not concerned at all,0.26722,497,2158,0.24855,0.28590
1993,Rural regions,female,Very concerned,0.19068,532,2305,0.17464,0.20672
1993,Rural regions,female,Somewhat concerned,0.54365,1278,2305,0.52331,0.56399
1993,Rural regions,female,Not concerned at all,0.26567,495,2305,0.24764,0.28371
1994,Urban regions,male,Very concerned,0.17864,855,4070,0.16687,0.19041
1994,Urban regions,male,Somewhat concerned,0.50043,2086,4070,0.48507,0.51580
1994,Urban regions,male,Not concerned at all,0.32093,1129,4070,0.30658,0.33527
1994,Urban regions,female,Very concerned,0.17957,927,4357,0.16817,0.19097
1994,Urban regions,female,Somewhat concerned,0.49409,2212,4357,0.47925,0.50894
1994,Urban regions,female,Not concerned at all,0.32634,1218,4357,0.31241,0.34026
1994,Rural regions,male,Very concerned,0.22260,497,2113,0.20486,0.24034
1994,Rural regions,male,Somewhat concerned,0.52507,1177,2113,0.50377,0.54637
1994,Rural regions,male,Not concerned at all,0.25233,439,2113,0.23380,0.27085
1994,Rural regions,female,Very concerned,0.20192,519,2256,0.18535,0.21849
1994,Rural regions,female,Somewhat concerned,0.55090,1303,2256,0.53037,0.57143
1994,Rural regions,female,Not concerned at all,0.24718,434,2256,0.22937,0.26498
1995,Urban regions,male,Very concerned,0.17480,861,4171,0.16328,0.18633
1995,Urban regions,male,Somewhat concerned,0.47357,2070,4171,0.45841,0.48872
1995,Urban regions,male,Not concerned at all,0.35163,1240,4171,0.33714,0.36612
1995,Urban regions,female,Very concerned,0.16347,882,4487,0.15265,0.17429
1995,Urban regions,female,Somewhat concerned,0.47425,2234,4487,0.45963,0.48886
1995,Urban regions,female,Not concerned at all,0.36229,1371,4487,0.34822,0.37635
1995,Rural regions,male,Very concerned,0.18284,453,2187,0.16663,0.19904
1995,Rural regions,male,Somewhat concerned,0.53244,1203,2187,0.51153,0.55336
1995,Rural regions,male,Not concerned at all,0.28472,531,2187,0.26580,0.30364
1995,Rural regions,female,Very concerned,0.18490,493,2314,0.16907,0.20072
1995,Rural regions,female,Somewhat concerned,0.52266,1275,2314,0.50230,0.54301
1995,Rural regions,female,Not concerned at all,0.29245,546,2314,0.27391,0.31099
1996,Urban regions,male,Very concerned,0.16100,810,4090,0.14973,0.17226
1996,Urban regions,male,Somewhat concerned,0.52076,2159,4090,0.50545,0.53607
1996,Urban regions,male,Not concerned at all,0.31824,1121,4090,0.30397,0.33252
1996,Urban regions,female,Very concerned,0.15920,835,4416,0.14841,0.16999
1996,Urban regions,female,Somewhat concerned,0.52307,2369,4416,0.50834,0.53781
1996,Urban regions,female,Not concerned at all,0.31773,1212,4416,0.30399,0.33146
1996,Rural regions,male,Very concerned,0.19420,468,2183,0.17760,0.21079
1996,Rural regions,male,Somewhat concerned,0.52110,1208,2183,0.50014,0.54206
1996,Rural regions,male,Not concerned at all,0.28470,507,2183,0.26577,0.30364
1996,Rural regions,female,Very concerned,0.17937,473,2306,0.16371,0.19504
1996,Rural regions,female,Somewhat concerned,0.54296,1297,2306,0.52263,0.56330
1996,Rural regions,female,Not concerned at all,0.27766,536,2306,0.25938,0.29594
1997,Urban regions,male,Very concerned,0.19004,904,4047,0.17795,0.20213
1997,Urban regions,male,Somewhat concerned,0.54029,2202,4047,0.52493,0.55565
1997,Urban regions,male,Not concerned at all,0.26967,941,4047,0.25600,0.28335
1997,Urban regions,female,Very concerned,0.18763,931,4312,0.17598,0.19929
1997,Urban regions,female,Somewhat concerned,0.53733,2384,4312,0.52245,0.55221
1997,Urban regions,female,Not concerned at all,0.27504,997,4312,0.26171,0.28837
1997,Rural regions,male,Very concerned,0.22983,497,2147,0.21203,0.24763
1997,Rural regions,male,Somewhat concerned,0.54563,1259,2147,0.52456,0.56669
1997,Rural regions,male,Not concerned at all,0.22454,391,2147,0.20689,0.24220
1997,Rural regions,female,Very concerned,0.20404,520,2271,0.18746,0.22062
1997,Rural regions,female,Somewhat concerned,0.57176,1343,2271,0.55141,0.59212
1997,Rural regions,female,Not concerned at all,0.22419,408,2271,0.20704,0.24135
1998,Urban regions,male,Very concerned,0.22312,1096,4454,0.21089,0.23535
1998,Urban regions,male,Somewhat concerned,0.49306,2250,4454,0.47837,0.50774
1998,Urban regions,male,Not concerned at all,0.28382,1108,4454,0.27058,0.29706
1998,Urban regions,female,Very concerned,0.21581,1137,4783,0.20415,0.22747
1998,Urban regions,female,Somewhat concerned,0.50887,2464,4783,0.49470,0.52304
1998,Urban regions,female,Not concerned at all,0.27532,1182,4783,0.26266,0.28798
1998,Rural regions,male,Very concerned,0.25689,650,2405,0.23942,0.27435
1998,Rural regions,male,Somewhat concerned,0.50445,1265,2405,0.48446,0.52444
1998,Rural regions,male,Not concerned at all,0.23866,490,2405,0.22162,0.25570
1998,Rural regions,female,Very concerned,0.25526,694,2520,0.23823,0.27228
1998,Rural regions,female,Somewhat concerned,0.52064,1343,2520,0.50113,0.54015
1998,Rural regions,female,Not concerned at all,0.22410,483,2520,0.20782,0.24039
1999,Urban regions,male,Very concerned,0.16316,774,4274,0.15208,0.17424
1999,Urban regions,male,Somewhat concerned,0.48197,2174,4274,0.46699,0.49695
1999,Urban regions,male,Not concerned at all,0.35487,1326,4274,0.34052,0.36922
1999,Urban regions,female,Very concerned,0.16665,872,4580,0.15586,0.17744
1999,Urban regions,female,Somewhat concerned,0.49572,2357,4580,0.48124,0.51020
1999,Urban regions,female,Not concerned at all,0.33763,1351,4580,0.32393,0.35133
1999,Rural regions,male,Very concerned,0.17398,459,2315,0.15853,0.18943
1999,Rural regions,male,Somewhat concerned,0.52831,1264,2315,0.50797,0.54865
1999,Rural regions,male,Not concerned at all,0.29771,592,2315,0.27908,0.31634
1999,Rural regions,female,Very concerned,0.17818,488,2452,0.16303,0.19333
1999,Rural regions,female,Somewhat concerned,0.52213,1354,2452,0.50235,0.54190
1999,Rural regions,female,Not concerned at all,0.29969,610,2452,0.28155,0.31783
2000,Urban regions,male,Very concerned,0.15689,1259,7464,0.14864,0.16514
2000,Urban regions,male,Somewhat concerned,0.45858,3462,7464,0.44728,0.46989
2000,Urban regions,male,Not concerned at all,0.38453,2743,7464,0.37349,0.39557
2000,Urban regions,female,Very concerned,0.16047,1362,8116,0.15249,0.16846
2000,Urban regions,female,Somewhat concerned,0.45223,3792,8116,0.44140,0.46306
2000,Urban regions,female,Not concerned at all,0.38730,2962,8116,0.37670,0.39790
2000,Rural regions,male,Very concerned,0.17389,749,4018,0.16217,0.18561
2000,Rural regions,male,Somewhat concerned,0.49356,2027,4018,0.47810,0.50902
2000,Rural regions,male,Not concerned at all,0.33255,1242,4018,0.31798,0.34712
2000,Rural regions,female,Very concerned,0.18820,872,4282,0.17650,0.19991
2000,Rural regions,female,Somewhat concerned,0.48986,2177,4282,0.47488,0.50483
2000,Rural regions,female,Not concerned at all,0.32194,1233,4282,0.30794,0.33593
2001,Urban regions,male,Very concerned,0.15203,1086,6788,0.14349,0.16057
2001,Urban regions,male,Somewhat concerned,0.45712,3140,6788,0.44527,0.46898
2001,Urban regions,male,Not concerned at all,0.39085,2562,6788,0.37924,0.40245
2001,Urban regions,female,Very concerned,0.15119,1161,7424,0.14304,0.15934
2001,Urban regions,female,Somewhat concerned,0.46196,3552,7424,0.45062,0.47330
2001,Urban regions,female,Not concerned at all,0.38685,2711,7424,0.37577,0.39793
2001,Rural regions,male,Very concerned,0.18983,718,3661,0.17712,0.20253
2001,Rural regions,male,Somewhat concerned,0.47286,1833,3661,0.45669,0.48904
2001,Rural regions,male,Not concerned at all,0.33731,1110,3661,0.32199,0.35262
2001,Rural regions,female,Very concerned,0.18344,757,3870,0.17124,0.19564
2001,Rural regions,female,Somewhat concerned,0.47837,1962,3870,0.46263,0.49411
2001,Rural regions,female,Not concerned at all,0.33819,1151,3870,0.32328,0.35310
2002,Urban regions,male,Very concerned,0.18383,1258,7339,0.17496,0.19269
2002,Urban regions,male,Somewhat concerned,0.49563,3504,7339,0.48419,0.50707
2002,Urban regions,male,Not concerned at all,0.32055,2577,7339,0.30987,0.33122
2002,Urban regions,female,Very concerned,0.18117,1341,7884,0.17267,0.18967
2002,Urban regions,female,Somewhat concerned,0.49632,3902,7884,0.48528,0.50736
2002,Urban regions,female,Not concerned at all,0.32251,2641,7884,0.31219,0.33283
2002,Rural regions,male,Very concerned,0.20684,750,3744,0.19387,0.21982
2002,Rural regions,male,Somewhat concerned,0.51288,1913,3744,0.49687,0.52890
2002,Rural regions,male,Not concerned at all,0.28027,1081,3744,0.26588,0.29466
2002,Rural regions,female,Very concerned,0.21248,822,3931,0.19969,0.22527
2002,Rural regions,female,Somewhat concerned,0.52275,2099,3931,0.50714,0.53837
2002,Rural regions,female,Not concerned at all,0.26476,1010,3931,0.25097,0.27856
2003,Urban regions,male,Very concerned,0.24073,1603,7056,0.23076,0.25071
2003,Urban regions,male,Somewhat concerned,0.49689,3461,7056,0.48522,0.50855
2003,Urban regions,male,Not concerned at all,0.26238,1992,7056,0.25212,0.27265
2003,Urban regions,female,Very concerned,0.23110,1674,7612,0.22163,0.24057
2003,Urban regions,female,Somewhat concerned,0.49403,3802,7612,0.48280,0.50527
2003,Urban regions,female,Not concerned at all,0.27487,2136,7612,0.26484,0.28490
2003,Rural regions,male,Very concerned,0.26307,895,3571,0.24863,0.27751
2003,Rural regions,male,Somewhat concerned,0.49975,1834,3571,0.48335,0.51615
2003,Rural regions,male,Not concerned at all,0.23718,842,3571,0.22323,0.25113
2003,Rural regions,female,Very concerned,0.24666,943,3795,0.23294,0.26038
2003,Rural regions,female,Somewhat concerned,0.51110,1999,3795,0.49519,0.52700
2003,Rural regions,female,Not concerned at all,0.24224,853,3795,0.22861,0.25588
2004,Urban regions,male,Very concerned,0.25709,1578,6850,0.24674,0.26745
2004,Urban regions,male,Somewhat concerned,0.50221,3397,6850,0.49037,0.51405
2004,Urban regions,male,Not concerned at all,0.24070,1875,6850,0.23057,0.25082
2004,Urban regions,female,Very concerned,0.26085,1816,7443,0.25088,0.27083
2004,Urban regions,female,Somewhat concerned,0.50518,3765,7443,0.49382,0.51654
2004,Urban regions,female,Not concerned at all,0.23397,1862,7443,0.22435,0.24358
2004,Rural regions,male,Very concerned,0.29325,956,3482,0.27813,0.30837
2004,Rural regions,male,Somewhat concerned,0.50836,1817,3482,0.49175,0.52497
2004,Rural regions,male,Not concerned at all,0.19839,709,3482,0.18514,0.21164
2004,Rural regions,female,Very concerned,0.27822,1029,3713,0.26381,0.29264
2004,Rural regions,female,Somewhat concerned,0.51356,1971,3713,0.49749,0.52964
2004,Rural regions,female,Not concerned at all,0.20821,713,3713,0.19515,0.22128
2005,Urban regions,male,Very concerned,0.26338,1560,6550,0.25272,0.27405
2005,Urban regions,male,Somewhat concerned,0.50600,3290,6550,0.49389,0.51811
2005,Urban regions,male,Not concerned at all,0.23062,1700,6550,0.22041,0.24082
2005,Urban regions,female,Very concerned,0.26765,1765,7173,0.25741,0.27790
2005,Urban regions,female,Somewhat concerned,0.50086,3645,7173,0.48929,0.51243
2005,Urban regions,female,Not concerned at all,0.23149,1763,7173,0.22173,0.24125
2005,Rural regions,male,Very concerned,0.29104,910,3310,0.27556,0.30652
2005,Rural regions,male,Somewhat concerned,0.50688,1713,3310,0.48984,0.52391
2005,Rural regions,male,Not concerned at all,0.20208,687,3310,0.18840,0.21576
2005,Rural regions,female,Very concerned,0.28651,1001,3570,0.27168,0.30135
2005,Rural regions,female,Somewhat concerned,0.51137,1869,3570,0.49497,0.52777
2005,Rural regions,female,Not concerned at all,0.20212,700,3570,0.18894,0.21529
2006,Urban regions,male,Very concerned,0.26674,1611,6854,0.25627,0.27721
2006,Urban regions,male,Somewhat concerned,0.48811,3328,6854,0.47628,0.49995
2006,Urban regions,male,Not concerned at all,0.24515,1915,6854,0.23497,0.25534
2006,Urban regions,female,Very concerned,0.27325,1838,7548,0.26319,0.28330
2006,Urban regions,female,Somewhat concerned,0.47375,3666,7548,0.46249,0.48502
2006,Urban regions,female,Not concerned at all,0.25300,2044,7548,0.24319,0.26281
2006,Rural regions,male,Very concerned,0.28331,925,3556,0.26850,0.29813
2006,Rural regions,male,Somewhat concerned,0.49566,1785,3556,0.47923,0.51210
2006,Rural regions,male,Not concerned at all,0.22102,846,3556,0.20738,0.23466
2006,Rural regions,female,Very concerned,0.26933,1021,3871,0.25535,0.28330
2006,Rural regions,female,Somewhat concerned,0.51281,2036,3871,0.49706,0.52856
2006,Rural regions,female,Not concerned at all,0.21786,814,3871,0.20486,0.23087
2007,Urban regions,male,Very concerned,0.23872,1345,6356,0.22823,0.24920
2007,Urban regions,male,Somewhat concerned,0.48140,3017,6356,0.46912,0.49369
2007,Urban regions,male,Not concerned at all,0.27988,1994,6356,0.26884,0.29092
2007,Urban regions,female,Very concerned,0.25932,1614,7043,0.24909,0.26956
2007,Urban regions,female,Somewhat concerned,0.48262,3486,7043,0.47095,0.49429
2007,Urban regions,female,Not concerned at all,0.25806,1943,7043,0.24784,0.26828
2007,Rural regions,male,Very concerned,0.25117,791,3369,0.23653,0.26582
2007,Rural regions,male,Somewhat concerned,0.51916,1740,3369,0.50229,0.53603
2007,Rural regions,male,Not concerned at all,0.22967,838,3369,0.21546,0.24387
2007,Rural regions,female,Very concerned,0.26305,926,3606,0.24868,0.27743
2007,Rural regions,female,Somewhat concerned,0.51198,1881,3606,0.49567,0.52830
2007,Rural regions,female,Not concerned at all,0.22496,799,3606,0.21133,0.23859
2008,Urban regions,male,Very concerned,0.20723,1062,5993,0.19697,0.21749
2008,Urban regions,male,Somewhat concerned,0.49658,2920,5993,0.48392,0.50924
2008,Urban regions,male,Not concerned at all,0.29619,2011,5993,0.28463,0.30775
2008,Urban regions,female,Very concerned,0.21671,1279,6657,0.20682,0.22661
2008,Urban regions,female,Somewhat concerned,0.49890,3325,6657,0.48689,0.51091
2008,Urban regions,female,Not concerned at all,0.28438,2053,6657,0.27355,0.29522
2008,Rural regions,male,Very concerned,0.20671,634,3173,0.19262,0.22080
2008,Rural regions,male,Somewhat concerned,0.54487,1676,3173,0.52754,0.56220
2008,Rural regions,male,Not concerned at all,0.24842,863,3173,0.23338,0.26345
2008,Rural regions,female,Very concerned,0.24286,792,3412,0.22847,0.25725
2008,Rural regions,female,Somewhat concerned,0.51436,1781,3412,0.49758,0.53113
2008,Rural regions,female,Not concerned at all,0.24279,839,3412,0.22840,0.25718
2009,Urban regions,male,Very concerned,0.22735,1137,5535,0.21631,0.23839
2009,Urban regions,male,Somewhat concerned,0.52495,2824,5535,0.51180,0.53811
2009,Urban regions,male,Not concerned at all,0.24770,1574,5535,0.23633,0.25907
2009,Urban regions,female,Very concerned,0.23587,1352,6130,0.22524,0.24650
2009,Urban regions,female,Somewhat concerned,0.52796,3239,6130,0.51546,0.54046
2009,Urban regions,female,Not concerned at all,0.23617,1539,6130,0.22554,0.24681
2009,Rural regions,male,Very concerned,0.24294,702,3035,0.22768,0.25820
2009,Rural regions,male,Somewhat concerned,0.54382,1631,3035,0.52610,0.56154
2009,Rural regions,male,Not concerned at all,0.21324,702,3035,0.19867,0.22782
2009,Rural regions,female,Very concerned,0.28559,849,3239,0.27003,0.30115
2009,Rural regions,female,Somewhat concerned,0.51903,1740,3239,0.50182,0.53624
2009,Rural regions,female,Not concerned at all,0.19538,650,3239,0.18173,0.20904
2010,Urban regions,male,Very concerned,0.23273,1633,7072,0.22288,0.24258
2010,Urban regions,male,Somewhat concerned,0.48792,3365,7072,0.47627,0.49957
2010,Urban regions,male,Not concerned at all,0.27935,2074,7072,0.26889,0.28980
2010,Urban regions,female,Very concerned,0.23637,2195,8539,0.22736,0.24538
2010,Urban regions,female,Somewhat concerned,0.49162,4143,8539,0.48101,0.50222
2010,Urban regions,female,Not concerned at all,0.27201,2201,8539,0.26257,0.28145
2010,Rural regions,male,Very concerned,0.23639,912,3805,0.22289,0.24989
2010,Rural regions,male,Somewhat concerned,0.51237,1947,3805,0.49648,0.52825
2010,Rural regions,male,Not concerned at all,0.25124,946,3805,0.23746,0.26503
2010,Rural regions,female,Very concerned,0.25276,1269,4468,0.24001,0.26550
2010,Rural regions,female,Somewhat concerned,0.50823,2287,4468,0.49357,0.52289
2010,Rural regions,female,Not concerned at all,0.23902,912,4468,0.22651,0.25152
2011,Urban regions,male,Very concerned,0.17367,1417,8129,0.16543,0.18191
2011,Urban regions,male,Somewhat concerned,0.47124,3726,8129,0.46039,0.48210
2011,Urban regions,male,Not concerned at all,0.35509,2986,8129,0.34468,0.36549
2011,Urban regions,female,Very concerned,0.18092,2004,9955,0.17335,0.18848
2011,Urban regions,female,Somewhat concerned,0.49027,4830,9955,0.48044,0.50009
2011,Urban regions,female,Not concerned at all,0.32882,3121,9955,0.31959,0.33805
2011,Rural regions,male,Very concerned,0.21837,952,4601,0.20643,0.23031
2011,Rural regions,male,Somewhat concerned,0.47189,2186,4601,0.45747,0.48632
2011,Rural regions,male,Not concerned at all,0.30973,1463,4601,0.29637,0.32310
2011,Rural regions,female,Very concerned,0.23048,1304,5414,0.21926,0.24170
2011,Rural regions,female,Somewhat concerned,0.49702,2707,5414,0.48370,0.51034
2011,Rural regions,female,Not concerned at all,0.27251,1403,5414,0.26064,0.28437
2012,Urban regions,male,Very concerned,0.17958,1324,7880,0.17111,0.18806
2012,Urban regions,male,Somewhat concerned,0.47104,3717,7880,0.46001,0.48206
2012,Urban regions,male,Not concerned at all,0.34938,2839,7880,0.33885,0.35991
2012,Urban regions,female,Very concerned,0.19419,1960,9572,0.18627,0.20212
2012,Urban regions,female,Somewhat concerned,0.49130,4711,9572,0.48129,0.50132
2012,Urban regions,female,Not concerned at all,0.31450,2901,9572,0.30520,0.32380
2012,Rural regions,male,Very concerned,0.20178,919,4630,0.19022,0.21334
2012,Rural regions,male,Somewhat concerned,0.48803,2279,4630,0.47363,0.50243
2012,Rural regions,male,Not concerned at all,0.31019,1432,4630,0.29686,0.32351
2012,Rural regions,female,Very concerned,0.22638,1229,5435,0.21525,0.23751
2012,Rural regions,female,Somewhat concerned,0.50348,2794,5435,0.49018,0.51677
2012,Rural regions,female,Not concerned at all,0.27014,1412,5435,0.25833,0.28195
2013,Urban regions,male,Very concerned,0.14731,1423,9139,0.14004,0.15457
2013,Urban regions,male,Somewhat concerned,0.46456,4224,9139,0.45433,0.47478
2013,Urban regions,male,Not concerned at all,0.38813,3492,9139,0.37814,0.39813
2013,Urban regions,female,Very concerned,0.16805,1994,10957,0.16105,0.17505
2013,Urban regions,female,Somewhat concerned,0.47207,5310,10957,0.46272,0.48142
2013,Urban regions,female,Not concerned at all,0.35988,3653,10957,0.35090,0.36887
2013,Rural regions,male,Very concerned,0.15889,762,4798,0.14855,0.16924
2013,Rural regions,male,Somewhat concerned,0.48529,2392,4798,0.47115,0.49943
2013,Rural regions,male,Not concerned at all,0.35581,1644,4798,0.34227,0.36936
