year,regtyp,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,female,Somewhat concerned,0.5086610486891385,16642,0.5010655175078206,0.5162565798704565
1994,Urban regions,female,Not concerned at all,0.27762172284644193,16642,0.2708177530999448,0.28442569259293904
1994,Urban regions,female,Very concerned,0.21371722846441948,16642,0.20748902976945183,0.21994542715938714
1994,Rural regions,male,Somewhat concerned,0.5573065902578797,16642,0.549759979848964,0.5648532006667953
1994,Rural regions,male,Very concerned,0.23591212989493793,16642,0.22946153006242975,0.2423627297274461
1994,Rural regions,male,Not concerned at all,0.20678127984718242,16642,0.2006280179569252,0.21293454173743964
1994,Rural regions,female,Somewhat concerned,0.5750111957008509,16642,0.56750049929399,0.5825218921077118
1994,Rural regions,female,Very concerned,0.22884012539184953,16642,0.22245761378771103,0.23522263699598803
1994,Rural regions,female,Not concerned at all,0.1961486789072996,16642,0.1901156713247489,0.20218168648985027
1995,Urban regions,male,Somewhat concerned,0.4968308142369576,17246,0.4893685063990117,0.5042931220749035
1995,Urban regions,male,Not concerned at all,0.2961969770843491,17246,0.28938257500344855,0.3030113791652497
1995,Urban regions,male,Very concerned,0.20697220867869331,17246,0.20092559668447227,0.21301882067291436
1995,Urban regions,female,Somewhat concerned,0.49761742682096666,17246,0.49015505380364477,0.5050797998382885
1995,Urban regions,female,Not concerned at all,0.3049693669162696,17246,0.2980980186196442,0.31184071521289497
1995,Urban regions,female,Very concerned,0.1974132062627638,17246,0.19147239184078407,0.2033540206847435
1995,Rural regions,male,Somewhat concerned,0.5477410340009315,17246,0.5403126711084615,0.5551693968934016
1995,Rural regions,male,Not concerned at all,0.24359571495109456,17246,0.23718917272561507,0.25000225717657404
1995,Rural regions,male,Very concerned,0.20866325104797392,17246,0.20259846433064072,0.21472803776530713
1995,Rural regions,female,Somewhat concerned,0.5502622377622378,17246,0.5428375804610016,0.557686895063474
1995,Rural regions,female,Not concerned at all,0.23776223776223776,17246,0.23140851076371022,0.2441159647607653
1995,Rural regions,female,Very concerned,0.21197552447552448,17246,0.2058755981029349,0.21807545084811406
1996,Urban regions,male,Somewhat concerned,0.5298804780876494,16862,0.5223470155747345,0.5374139406005642
1996,Urban regions,male,Not concerned at all,0.273406374501992,16862,0.2666789065344437,0.2801338424695403
1996,Urban regions,male,Very concerned,0.19671314741035856,16862,0.19071311561353385,0.20271317920718326
1996,Urban regions,female,Somewhat concerned,0.5389580451821115,16862,0.5314340374628996,0.5464820529013235
1996,Urban regions,female,Not concerned at all,0.2713231904103273,16862,0.2646118006566227,0.27803458016403193
1996,Urban regions,female,Very concerned,0.18971876440756108,16862,0.18380076982205912,0.19563675899306304
1996,Rural regions,male,Somewhat concerned,0.553953488372093,16862,0.5464506040043068,0.5614563727398793
1996,Rural regions,male,Not concerned at all,0.23209302325581396,16862,0.22572086022834145,0.23846518628328647
1996,Rural regions,male,Very concerned,0.21395348837209302,16862,0.2077635640823546,0.22014341266183143
1996,Rural regions,female,Somewhat concerned,0.5648922129344479,16862,0.5574090922254348,0.572375333643461
1996,Rural regions,female,Not concerned at all,0.23273207215134184,16862,0.22635379818671822,0.23911034611596546
1996,Rural regions,female,Very concerned,0.2023757149142103,16862,0.1963114256186738,0.20844000420974682
1997,Urban regions,male,Somewhat concerned,0.5452706120384421,16487,0.5376696631993867,0.5528715608774974
1997,Urban regions,male,Not concerned at all,0.2314112291350531,16487,0.2249736217803498,0.2378488364897564
1997,Urban regions,male,Very concerned,0.2233181588265048,16487,0.21696091531198763,0.22967540234102196
1997,Urban regions,female,Somewhat concerned,0.5536936511682794,16487,0.5461054898215497,0.5612818125150091
1997,Urban regions,female,Not concerned at all,0.22940759971678074,16487,0.22298957310310719,0.23582562633045429
1997,Urban regions,female,Very concerned,0.2168987491149398,16487,0.2106077049376051,0.2231897932922745
1997,Rural regions,male,Somewhat concerned,0.5882073228720875,16487,0.5806947313553263,0.5957199143888487
1997,Rural regions,male,Very concerned,0.2272943414170233,16487,0.22089719028994548,0.2336914925441011
1997,Rural regions,male,Not concerned at all,0.1844983357108892,16487,0.1785773514766954,0.190419319945083
1997,Rural regions,female,Somewhat concerned,0.5923453493546952,16487,0.5848443531704096,0.5998463455389808
1997,Rural regions,female,Very concerned,0.22696929238985314,16487,0.22057537269734473,0.23336321208236155
1997,Rural regions,female,Not concerned at all,0.1806853582554517,16487,0.17481219475686866,0.18655852175403476
1998,Urban regions,male,Somewhat concerned,0.5052607502287283,18147,0.4979863093916041,0.5125351910658525
1998,Urban regions,male,Not concerned at all,0.24794144556267156,18147,0.24165863386005532,0.2542242572652878
1998,Urban regions,male,Very concerned,0.24679780420860017,18147,0.24052473489631426,0.2530708735208861
1998,Urban regions,female,Somewhat concerned,0.5162731333758774,18147,0.5090021438521918,0.5235441228995631
1998,Urban regions,female,Not concerned at all,0.2467560093597107,18147,0.24048329720975675,0.25302872150966466
1998,Urban regions,female,Very concerned,0.23697085726441183,18147,0.23078397738215664,0.24315773714666702
1998,Rural regions,male,Somewhat concerned,0.5251585623678647,18147,0.5178929339581114,0.532424190777618
1998,Rural regions,male,Very concerned,0.2714587737843552,18147,0.26498835099158047,0.2779291965771299
1998,Rural regions,male,Not concerned at all,0.20338266384778012,18147,0.19752619963086085,0.20923912806469938
1998,Rural regions,female,Somewhat concerned,0.5337892196299276,18147,0.5265310066639354,0.5410474325959199
1998,Rural regions,female,Very concerned,0.2751407884151247,18147,0.2686431136161948,0.28163846321405456
1998,Rural regions,female,Not concerned at all,0.1910699919549477,18147,0.18534986895487318,0.19679011495502222
1999,Urban regions,male,Somewhat concerned,0.5073809523809524,17396,0.49995154707451106,0.5148103576873937
1999,Urban regions,male,Not concerned at all,0.31,17396,0.30312715160447784,0.31687284839552216
1999,Urban regions,male,Very concerned,0.18261904761904763,17396,0.1768776626874718,0.18836043255062346
1999,Urban regions,female,Somewhat concerned,0.5153129161118508,17396,0.5078861865592915,0.5227396456644101
1999,Urban regions,female,Not concerned at all,0.29427430093209056,17396,0.2875021674996036,0.3010464343645775
1999,Urban regions,female,Very concerned,0.1904127829560586,17396,0.18457818086628947,0.19624738504582773
1999,Rural regions,male,Somewhat concerned,0.5454146555506801,17396,0.5380151536051633,0.552814157496197
1999,Rural regions,male,Not concerned at all,0.25713032031592803,17396,0.2506355419744628,0.26362509865739325
1999,Rural regions,male,Very concerned,0.19745502413339183,17396,0.19153940566256897,0.2033706426042147
1999,Rural regions,female,Somewhat concerned,0.5549586776859504,17396,0.5475734844395987,0.5623438709323021
1999,Rural regions,female,Not concerned at all,0.24834710743801652,17396,0.24192659648172865,0.2547676183943044
1999,Rural regions,female,Very concerned,0.19669421487603306,17396,0.19078720614834035,0.20260122360372576
2000,Urban regions,male,Somewhat concerned,0.46227316141356256,30607,0.45668748354171845,0.46785883928540667
2000,Urban regions,male,Not concerned at all,0.36867239732569246,30607,0.36326742605348034,0.3740773685979046
2000,Urban regions,male,Very concerned,0.16905444126074498,30607,0.16485544713183065,0.17325343538965932
2000,Urban regions,female,Somewhat concerned,0.46747560670502875,30607,0.4618858240765135,0.473065389333544
2000,Urban regions,female,Not concerned at all,0.36527395546659996,30607,0.35987949266327446,0.37066841826992547
2000,Urban regions,female,Very concerned,0.1672504378283713,30607,0.1630693765973637,0.17143149905937888
2000,Rural regions,male,Somewhat concerned,0.5039171089208997,30607,0.49831563438387727,0.5095185834579221
2000,Rural regions,male,Not concerned at all,0.3098306798079353,30607,0.30465001225159005,0.3150113473642806
2000,Rural regions,male,Very concerned,0.18625221127116504,30607,0.18189065661539505,0.19061376592693502
2000,Rural regions,female,Somewhat concerned,0.5055674010897891,30607,0.4999661019172152,0.511168700262363
2000,Rural regions,female,Not concerned at all,0.28903103529969204,30607,0.28395244416187115,0.2941096264375129
2000,Rural regions,female,Very concerned,0.20540156361051884,30607,0.20087549205915273,0.20992763516188495
2001,Urban regions,male,Somewhat concerned,0.4632506722438004,27798,0.4573887091511339,0.4691126353364669
2001,Urban regions,male,Not concerned at all,0.37645652823423964,27798,0.37076092037272546,0.3821521360957538
2001,Urban regions,male,Very concerned,0.16029279952195996,27798,0.15597989105026014,0.16460570799365978
2001,Urban regions,female,Somewhat concerned,0.47876712328767124,27798,0.4728945647227182,0.4846396818526243
2001,Urban regions,female,Not concerned at all,0.3658904109589041,27798,0.3602279271874519,0.37155289473035635
2001,Urban regions,female,Very concerned,0.15534246575342467,27798,0.15108418076590602,0.15960075074094332
2001,Rural regions,male,Somewhat concerned,0.5005543237250555,27798,0.49467646648938735,0.5064321809607236
2001,Rural regions,male,Not concerned at all,0.30404656319290463,27798,0.29863890245478975,0.3094542239310195
2001,Rural regions,male,Very concerned,0.19539911308203992,27798,0.19073787974771633,0.2000603464163635
2001,Rural regions,female,Somewhat concerned,0.5046972860125261,27798,0.4988196845544162,0.5105748874706358
2001,Rural regions,female,Not concerned at all,0.2982776617954071,27798,0.2928993953734623,0.3036559282173519
2001,Rural regions,female,Very concerned,0.1970250521920668,27798,0.1923491973586314,0.20170090702550222
2002,Urban regions,male,Somewhat concerned,0.4774175671931283,28961,0.4716648119699236,0.48317032241633295
2002,Urban regions,male,Not concerned at all,0.35051260737046275,28961,0.3450173697202546,0.3560078450206709
2002,Urban regions,male,Very concerned,0.17206982543640897,28961,0.16772273666314164,0.1764169142096763
2002,Urban regions,female,Somewhat concerned,0.49548270521424886,28961,0.48972430860245125,0.5012411018260465
2002,Urban regions,female,Not concerned at all,0.3340216830149716,28961,0.32858959661102183,0.33945376941892136
2002,Urban regions,female,Very concerned,0.17049561177077954,28961,0.16616434193125598,0.1748268816103031
2002,Rural regions,male,Somewhat concerned,0.5123272825792469,28961,0.5065704013931334,0.5180841637653604
2002,Rural regions,male,Not concerned at all,0.2877269032782444,28961,0.28251300203670493,0.2929408045197839
2002,Rural regions,male,Very concerned,0.1999458141425088,28961,0.19533937695329828,0.20455225133171934
2002,Rural regions,female,Somewhat concerned,0.532320370847283,28961,0.5265737828105584,0.5380669588840076
2002,Rural regions,female,Not concerned at all,0.25598763842389904,28961,0.25096133309121743,0.26101394375658066
2002,Rural regions,female,Very concerned,0.21169199072881792,28961,0.20698710069132856,0.21639688076630728
2003,Urban regions,male,Somewhat concerned,0.4922032919434017,27727,0.4863186258163613,0.49808795807044204
2003,Urban regions,male,Not concerned at all,0.2818365578977765,27727,0.2765409607441056,0.2871321550514474
2003,Urban regions,male,Very concerned,0.22596015015882184,27727,0.2210374632194296,0.23088283709821408
2003,Urban regions,female,Somewhat concerned,0.4999332710529828,27727,0.49404788940596017,0.5058186527000054
2003,Urban regions,female,Not concerned at all,0.2806619511544108,27727,0.2753730808589835,0.2859508214498381
2003,Urban regions,female,Very concerned,0.21940477779260642,27727,0.214533525593819,0.22427602999139384
2003,Rural regions,male,Somewhat concerned,0.5106382978723404,27727,0.5047542484608002,0.5165223472838806
2003,Rural regions,male,Very concerned,0.2519148936170213,27727,0.24680505650029114,0.2570247307337514
2003,Rural regions,male,Not concerned at all,0.2374468085106383,27727,0.23243813330705776,0.24245548371421882
2003,Rural regions,female,Somewhat concerned,0.5255279337075648,27727,0.5196502277304121,0.5314056396847174
2003,Rural regions,female,Very concerned,0.2504677893611334,27727,0.2453677242336973,0.2555678544885695
2003,Rural regions,female,Not concerned at all,0.2240042769313018,27727,0.21909675273911886,0.22891180112348472
2004,Urban regions,male,Somewhat concerned,0.49695890817386146,26790,0.49097159898743353,0.5029462173602893
2004,Urban regions,male,Not concerned at all,0.2735499184097315,26790,0.2682117668776205,0.27888806994184245
2004,Urban regions,male,Very concerned,0.22949117341640707,26790,0.22445568597798185,0.2345266608548323
2004,Urban regions,female,Somewhat concerned,0.5067013129102844,26790,0.5007144307620526,0.5126881950585163
2004,Urban regions,female,Not concerned at all,0.249863238512035,26790,0.24467892661602808,0.25504755040804195
2004,Urban regions,female,Very concerned,0.2434354485776805,26790,0.2382963775672765,0.24857451958808452
2004,Rural regions,male,Somewhat concerned,0.5209125475285171,26790,0.5149303668995423,0.5268947281574919
2004,Rural regions,male,Very concerned,0.27610412401286927,26790,0.27075054505204915,0.2814577029736894
2004,Rural regions,male,Not concerned at all,0.20298332845861364,26790,0.1981668058600124,0.20779985105721488
2004,Rural regions,female,Somewhat concerned,0.5286885245901639,26790,0.522710968451168,0.5346660807291598
2004,Rural regions,female,Very concerned,0.28005464480874315,26790,0.2746776344687285,0.2854316551487578
2004,Rural regions,female,Not concerned at all,0.1912568306010929,26790,0.18654723621960154,0.19596642498258424
2005,Urban regions,male,Somewhat concerned,0.5037383177570094,25520,0.4976038964200229,0.5098727390939959
2005,Urban regions,male,Not concerned at all,0.25825545171339565,25520,0.25288553355339005,0.26362536987340124
2005,Urban regions,male,Very concerned,0.23800623052959502,25520,0.232781238773452,0.24323122228573804
2005,Urban regions,female,Somewhat concerned,0.5098539628526868,25520,0.503720561511983,0.5159873641933906
2005,Urban regions,female,Very concerned,0.2457110449454133,25520,0.2404290625426959,0.25099302734813067
2005,Urban regions,female,Not concerned at all,0.2444349922018999,25520,0.23916228878663207,0.24970769561716774
2005,Rural regions,male,Somewhat concerned,0.5178844390094772,25520,0.5117537718017696,0.5240151062171848
2005,Rural regions,male,Very concerned,0.27545093243656377,25520,0.26996978151097656,0.280932083362151
2005,Rural regions,male,Not concerned at all,0.20666462855395903,25520,0.20169667849628115,0.21163257861163692
2005,Rural regions,female,Somewhat concerned,0.5202164009111617,25520,0.5140868246120837,0.5263459772102398
2005,Rural regions,female,Very concerned,0.28416856492027337,25520,0.278634947416546,0.28970218242400075
2005,Rural regions,female,Not concerned at all,0.19561503416856493,25520,0.19074817450264023,0.20048189383448964
2006,Urban regions,male,Somewhat concerned,0.4859278803869833,27321,0.48000127911425994,0.4918544816597067
2006,Urban regions,male,Not concerned at all,0.2799765464673116,27321,0.2746524989449213,0.285300593989702
2006,Urban regions,male,Very concerned,0.23409557314570506,27321,0.22907455644282143,0.2391165898485887
2006,Urban regions,female,Somewhat concerned,0.4864972728482107,27321,0.48057048532481794,0.49242406037160347
2006,Urban regions,female,Not concerned at all,0.27098576559797793,27321,0.26571529955938694,0.2762562316365689
2006,Urban regions,female,Very concerned,0.24251696155381136,27321,0.23743460311132203,0.2475993199963007
2006,Rural regions,male,Somewhat concerned,0.5009812167087188,27321,0.4950522782321784,0.5069101551852591
2006,Rural regions,male,Very concerned,0.2624053826745164,27321,0.2571885967577196,0.2676221685913132
2006,Rural regions,male,Not concerned at all,0.23661340061676478,27321,0.2315737583417606,0.24165304289176895
2006,Rural regions,female,Somewhat concerned,0.5238951695786228,27321,0.5179729941690427,0.5298173449882029
2006,Rural regions,female,Very concerned,0.2659301130524152,27321,0.2606909702125921,0.27116925589223834
2006,Rural regions,female,Not concerned at all,0.21017471736896198,27321,0.2053434226903325,0.21500601204759145
2007,Urban regions,male,Somewhat concerned,0.47529597474348856,25385,0.4691526035978622,0.4814393458891149
2007,Urban regions,male,Not concerned at all,0.31397000789265983,25385,0.30826070451615145,0.3196793112691682
2007,Urban regions,male,Very concerned,0.2107340173638516,25385,0.20571698961273227,0.21575104511497095
2007,Urban regions,female,Somewhat concerned,0.49501282416642917,25385,0.48886224677834034,0.501163401554518
2007,Urban regions,female,Not concerned at all,0.2764320319179253,25385,0.2709302757773959,0.2819337880584547
2007,Urban regions,female,Very concerned,0.2285551439156455,25385,0.2233896074554361,0.2337206803758549
2007,Rural regions,male,Somewhat concerned,0.5150442477876106,25385,0.5088961493051404,0.5211923462700808
2007,Rural regions,male,Not concerned at all,0.24867256637168142,25385,0.24335520655743784,0.253989926185925
2007,Rural regions,male,Very concerned,0.23628318584070795,25385,0.23105741847368538,0.24150895320773053
2007,Rural regions,female,Somewhat concerned,0.5213439823740017,25385,0.5151987058266865,0.5274892589213169
2007,Rural regions,female,Very concerned,0.25778022583310384,25385,0.2523992808991643,0.2631611707670434
2007,Rural regions,female,Not concerned at all,0.22087579179289452,25385,0.2157725646807563,0.22597901890503272
2008,Urban regions,male,Somewhat concerned,0.4870292887029289,23673,0.4806620189906933,0.4933965584151645
2008,Urban regions,male,Not concerned at all,0.33573221757322175,23673,0.3297163602660248,0.3417480748804187
2008,Urban regions,male,Very concerned,0.17723849372384937,23673,0.1723739128287765,0.18210307461892222
2008,Urban regions,female,Somewhat concerned,0.4997739942745216,23673,0.49340458168037193,0.5061434068686713
2008,Urban regions,female,Not concerned at all,0.30857315051981316,23673,0.3026890293198035,0.3144572717198228
2008,Urban regions,female,Very concerned,0.19165285520566522,23673,0.18663883564987188,0.19666687476145855
2008,Rural regions,male,Somewhat concerned,0.5283610153556879,23673,0.5220018568051531,0.5347201739062227
2008,Rural regions,male,Not concerned at all,0.272015042306487,23673,0.2663462951624829,0.27768378945049105
2008,Rural regions,male,Very concerned,0.19962394233782513,23673,0.19453200816301314,0.20471587651263712
2008,Rural regions,female,Somewhat concerned,0.5212703962703963,23673,0.5149067490596516,0.527634043481141
