year,regtyp,sex,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,male,Not concerned at all,0.25877,1129,4070,0.24531,0.27222
1994,Urban regions,female,Very concerned,0.14927,927,4357,0.13869,0.15986
1994,Urban regions,female,Somewhat concerned,0.41073,2212,4357,0.39612,0.42534
1994,Urban regions,female,Not concerned at all,0.27128,1218,4357,0.25807,0.28448
1994,Rural regions,male,Very concerned,0.17899,497,2113,0.16264,0.19534
1994,Rural regions,male,Somewhat concerned,0.42219,1177,2113,0.40113,0.44326
1994,Rural regions,male,Not concerned at all,0.20289,439,2113,0.18574,0.22004
1994,Rural regions,female,Very concerned,0.16399,519,2256,0.14871,0.17928
1994,Rural regions,female,Somewhat concerned,0.44742,1303,2256,0.42690,0.46794
1994,Rural regions,female,Not concerned at all,0.20075,434,2256,0.18422,0.21728
1995,Urban regions,male,Very concerned,0.14032,861,4171,0.12978,0.15086
1995,Urban regions,male,Somewhat concerned,0.38014,2070,4171,0.36541,0.39488
1995,Urban regions,male,Not concerned at all,0.28226,1240,4171,0.26860,0.29592
1995,Urban regions,female,Very concerned,0.13563,882,4487,0.12561,0.14565
1995,Urban regions,female,Somewhat concerned,0.39347,2234,4487,0.37917,0.40776
1995,Urban regions,female,Not concerned at all,0.30058,1371,4487,0.28716,0.31399
1995,Rural regions,male,Very concerned,0.14650,453,2187,0.13167,0.16132
1995,Rural regions,male,Somewhat concerned,0.42662,1203,2187,0.40588,0.44735
1995,Rural regions,male,Not concerned at all,0.22813,531,2187,0.21054,0.24572
1995,Rural regions,female,Very concerned,0.14819,493,2314,0.13371,0.16267
1995,Rural regions,female,Somewhat concerned,0.41891,1275,2314,0.39880,0.43902
1995,Rural regions,female,Not concerned at all,0.23440,546,2314,0.21713,0.25166
1996,Urban regions,male,Very concerned,0.12978,810,4090,0.11948,0.14008
1996,Urban regions,male,Somewhat concerned,0.41979,2159,4090,0.40467,0.43492
1996,Urban regions,male,Not concerned at all,0.25654,1121,4090,0.24316,0.26993
1996,Urban regions,female,Very concerned,0.13279,835,4416,0.12278,0.14280
1996,Urban regions,female,Somewhat concerned,0.43629,2369,4416,0.42166,0.45092
1996,Urban regions,female,Not concerned at all,0.26501,1212,4416,0.25199,0.27803
1996,Rural regions,male,Very concerned,0.15689,468,2183,0.14163,0.17215
1996,Rural regions,male,Somewhat concerned,0.42100,1208,2183,0.40028,0.44171
1996,Rural regions,male,Not concerned at all,0.23001,507,2183,0.21235,0.24767
1996,Rural regions,female,Very concerned,0.14600,473,2306,0.13159,0.16042
1996,Rural regions,female,Somewhat concerned,0.44194,1297,2306,0.42167,0.46222
1996,Rural regions,female,Not concerned at all,0.22600,536,2306,0.20893,0.24307
1997,Urban regions,male,Very concerned,0.15407,904,4047,0.14294,0.16519
1997,Urban regions,male,Somewhat concerned,0.43802,2202,4047,0.42273,0.45331
1997,Urban regions,male,Not concerned at all,0.21863,941,4047,0.20589,0.23136
1997,Urban regions,female,Very concerned,0.15697,931,4312,0.14611,0.16783
1997,Urban regions,female,Somewhat concerned,0.44952,2384,4312,0.43467,0.46437
1997,Urban regions,female,Not concerned at all,0.23009,997,4312,0.21753,0.24265
1997,Rural regions,male,Very concerned,0.18615,497,2147,0.16968,0.20262
1997,Rural regions,male,Somewhat concerned,0.44193,1259,2147,0.42092,0.46294
1997,Rural regions,male,Not concerned at all,0.18187,391,2147,0.16555,0.19819
1997,Rural regions,female,Very concerned,0.16580,520,2271,0.15050,0.18110
1997,Rural regions,female,Somewhat concerned,0.46461,1343,2271,0.44409,0.48513
1997,Rural regions,female,Not concerned at all,0.18218,408,2271,0.16630,0.19805
1998,Urban regions,male,Very concerned,0.18224,1096,4454,0.17090,0.19358
1998,Urban regions,male,Somewhat concerned,0.40272,2250,4454,0.38832,0.41713
1998,Urban regions,male,Not concerned at all,0.23182,1108,4454,0.21942,0.24421
1998,Urban regions,female,Very concerned,0.17982,1137,4783,0.16893,0.19070
1998,Urban regions,female,Somewhat concerned,0.42400,2464,4783,0.40999,0.43801
1998,Urban regions,female,Not concerned at all,0.22941,1182,4783,0.21749,0.24132
1998,Rural regions,male,Very concerned,0.20717,650,2405,0.19097,0.22338
1998,Rural regions,male,Somewhat concerned,0.40683,1265,2405,0.38719,0.42646
1998,Rural regions,male,Not concerned at all,0.19247,490,2405,0.17671,0.20823
1998,Rural regions,female,Very concerned,0.20780,694,2520,0.19196,0.22365
1998,Rural regions,female,Somewhat concerned,0.42385,1343,2520,0.40456,0.44315
1998,Rural regions,female,Not concerned at all,0.18244,483,2520,0.16736,0.19752
1999,Urban regions,male,Very concerned,0.13391,774,4274,0.12370,0.14412
1999,Urban regions,male,Somewhat concerned,0.39557,2174,4274,0.38091,0.41023
1999,Urban regions,male,Not concerned at all,0.29126,1326,4274,0.27763,0.30488
1999,Urban regions,female,Very concerned,0.13888,872,4580,0.12887,0.14890
1999,Urban regions,female,Somewhat concerned,0.41313,2357,4580,0.39886,0.42739
1999,Urban regions,female,Not concerned at all,0.28138,1351,4580,0.26835,0.29440
1999,Rural regions,male,Very concerned,0.14093,459,2315,0.12676,0.15511
1999,Rural regions,male,Somewhat concerned,0.42796,1264,2315,0.40780,0.44812
1999,Rural regions,male,Not concerned at all,0.24116,592,2315,0.22373,0.25859
1999,Rural regions,female,Very concerned,0.14639,488,2452,0.13240,0.16039
1999,Rural regions,female,Somewhat concerned,0.42898,1354,2452,0.40939,0.44858
1999,Rural regions,female,Not concerned at all,0.24623,610,2452,0.22917,0.26328
2000,Urban regions,male,Very concerned,0.12718,1259,7464,0.11962,0.13474
2000,Urban regions,male,Somewhat concerned,0.37174,3462,7464,0.36078,0.38271
2000,Urban regions,male,Not concerned at all,0.31171,2743,7464,0.30120,0.32222
2000,Urban regions,female,Very concerned,0.13256,1362,8116,0.12518,0.13994
2000,Urban regions,female,Somewhat concerned,0.37356,3792,8116,0.36304,0.38409
2000,Urban regions,female,Not concerned at all,0.31993,2962,8116,0.30978,0.33008
2000,Rural regions,male,Very concerned,0.14089,749,4018,0.13013,0.15165
2000,Rural regions,male,Somewhat concerned,0.39989,2027,4018,0.38474,0.41504
2000,Rural regions,male,Not concerned at all,0.26944,1242,4018,0.25572,0.28316
2000,Rural regions,female,Very concerned,0.15509,872,4282,0.14425,0.16593
2000,Rural regions,female,Somewhat concerned,0.40367,2177,4282,0.38897,0.41837
2000,Rural regions,female,Not concerned at all,0.26529,1233,4282,0.25207,0.27852
2001,Urban regions,male,Very concerned,0.12308,1086,6788,0.11526,0.13089
2001,Urban regions,male,Somewhat concerned,0.37007,3140,6788,0.35858,0.38156
2001,Urban regions,male,Not concerned at all,0.31641,2562,6788,0.30535,0.32748
2001,Urban regions,female,Very concerned,0.12524,1161,7424,0.11771,0.13277
2001,Urban regions,female,Somewhat concerned,0.38268,3552,7424,0.37162,0.39374
2001,Urban regions,female,Not concerned at all,0.32046,2711,7424,0.30985,0.33108
2001,Rural regions,male,Very concerned,0.15608,718,3661,0.14432,0.16783
2001,Rural regions,male,Somewhat concerned,0.38879,1833,3661,0.37299,0.40458
2001,Rural regions,male,Not concerned at all,0.27733,1110,3661,0.26283,0.29184
2001,Rural regions,female,Very concerned,0.15136,757,3870,0.14006,0.16265
2001,Rural regions,female,Somewhat concerned,0.39471,1962,3870,0.37930,0.41011
2001,Rural regions,female,Not concerned at all,0.27904,1151,3870,0.26491,0.29317
2002,Urban regions,male,Very concerned,0.15013,1258,7339,0.14195,0.15830
2002,Urban regions,male,Somewhat concerned,0.40476,3504,7339,0.39353,0.41599
2002,Urban regions,male,Not concerned at all,0.26178,2577,7339,0.25172,0.27184
2002,Urban regions,female,Very concerned,0.15111,1341,7884,0.14320,0.15901
2002,Urban regions,female,Somewhat concerned,0.41396,3902,7884,0.40308,0.42483
2002,Urban regions,female,Not concerned at all,0.26899,2641,7884,0.25920,0.27878
2002,Rural regions,male,Very concerned,0.17015,750,3744,0.15811,0.18219
2002,Rural regions,male,Somewhat concerned,0.42191,1913,3744,0.40609,0.43773
2002,Rural regions,male,Not concerned at all,0.23056,1081,3744,0.21706,0.24405
2002,Rural regions,female,Very concerned,0.17564,822,3931,0.16374,0.18754
2002,Rural regions,female,Somewhat concerned,0.43211,2099,3931,0.41663,0.44760
2002,Rural regions,female,Not concerned at all,0.21886,1010,3931,0.20593,0.23178
2003,Urban regions,male,Very concerned,0.19741,1603,7056,0.18812,0.20670
2003,Urban regions,male,Somewhat concerned,0.40747,3461,7056,0.39600,0.41893
2003,Urban regions,male,Not concerned at all,0.21516,1992,7056,0.20557,0.22475
2003,Urban regions,female,Very concerned,0.19189,1674,7612,0.18305,0.20074
2003,Urban regions,female,Somewhat concerned,0.41022,3802,7612,0.39917,0.42127
2003,Urban regions,female,Not concerned at all,0.22824,2136,7612,0.21881,0.23767
2003,Rural regions,male,Very concerned,0.21684,895,3571,0.20332,0.23036
2003,Rural regions,male,Somewhat concerned,0.41192,1834,3571,0.39578,0.42807
2003,Rural regions,male,Not concerned at all,0.19550,842,3571,0.18249,0.20851
2003,Rural regions,female,Very concerned,0.20603,943,3795,0.19316,0.21890
2003,Rural regions,female,Somewhat concerned,0.42692,1999,3795,0.41118,0.44266
2003,Rural regions,female,Not concerned at all,0.20235,853,3795,0.18956,0.21513
2004,Urban regions,male,Very concerned,0.21125,1578,6850,0.20158,0.22091
2004,Urban regions,male,Somewhat concerned,0.41265,3397,6850,0.40099,0.42431
2004,Urban regions,male,Not concerned at all,0.19777,1875,6850,0.18834,0.20721
2004,Urban regions,female,Very concerned,0.21781,1816,7443,0.20843,0.22718
2004,Urban regions,female,Somewhat concerned,0.42181,3765,7443,0.41059,0.43303
2004,Urban regions,female,Not concerned at all,0.19536,1862,7443,0.18635,0.20436
2004,Rural regions,male,Very concerned,0.24340,956,3482,0.22914,0.25766
2004,Rural regions,male,Somewhat concerned,0.42194,1817,3482,0.40554,0.43835
2004,Rural regions,male,Not concerned at all,0.16467,709,3482,0.15235,0.17699
2004,Rural regions,female,Very concerned,0.23338,1029,3713,0.21977,0.24699
2004,Rural regions,female,Somewhat concerned,0.43079,1971,3713,0.41486,0.44672
2004,Rural regions,female,Not concerned at all,0.17466,713,3713,0.16244,0.18687
2005,Urban regions,male,Very concerned,0.21808,1560,6550,0.20808,0.22809
2005,Urban regions,male,Somewhat concerned,0.41897,3290,6550,0.40702,0.43092
2005,Urban regions,male,Not concerned at all,0.19095,1700,6550,0.18143,0.20047
2005,Urban regions,female,Very concerned,0.22561,1765,7173,0.21593,0.23528
2005,Urban regions,female,Somewhat concerned,0.42218,3645,7173,0.41074,0.43361
2005,Urban regions,female,Not concerned at all,0.19512,1763,7173,0.18595,0.20429
2005,Rural regions,male,Very concerned,0.24226,910,3310,0.22766,0.25686
2005,Rural regions,male,Somewhat concerned,0.42192,1713,3310,0.40510,0.43875
2005,Rural regions,male,Not concerned at all,0.16821,687,3310,0.15547,0.18096
2005,Rural regions,female,Very concerned,0.24149,1001,3570,0.22745,0.25553
2005,Rural regions,female,Somewhat concerned,0.43102,1869,3570,0.41477,0.44727
2005,Rural regions,female,Not concerned at all,0.17036,700,3570,0.15802,0.18269
2006,Urban regions,male,Very concerned,0.21886,1611,6854,0.20907,0.22865
2006,Urban regions,male,Somewhat concerned,0.40050,3328,6854,0.38890,0.41210
2006,Urban regions,male,Not concerned at all,0.20115,1915,6854,0.19166,0.21064
2006,Urban regions,female,Very concerned,0.22772,1838,7548,0.21825,0.23718
2006,Urban regions,female,Somewhat concerned,0.39481,3666,7548,0.38378,0.40584
2006,Urban regions,female,Not concerned at all,0.21084,2044,7548,0.20164,0.22005
2006,Rural regions,male,Very concerned,0.23108,925,3556,0.21722,0.24493
2006,Rural regions,male,Somewhat concerned,0.40427,1785,3556,0.38814,0.42040
2006,Rural regions,male,Not concerned at all,0.18027,846,3556,0.16763,0.19291
2006,Rural regions,female,Very concerned,0.22370,1021,3871,0.21057,0.23683
2006,Rural regions,female,Somewhat concerned,0.42594,2036,3871,0.41036,0.44152
2006,Rural regions,female,Not concerned at all,0.18096,814,3871,0.16883,0.19309
2007,Urban regions,male,Very concerned,0.19607,1345,6356,0.18631,0.20583
2007,Urban regions,male,Somewhat concerned,0.39541,3017,6356,0.38339,0.40743
2007,Urban regions,male,Not concerned at all,0.22989,1994,6356,0.21954,0.24023
2007,Urban regions,female,Very concerned,0.21474,1614,7043,0.20515,0.22433
2007,Urban regions,female,Somewhat concerned,0.39965,3486,7043,0.38821,0.41109
2007,Urban regions,female,Not concerned at all,0.21369,1943,7043,0.20412,0.22327
2007,Rural regions,male,Very concerned,0.20602,791,3369,0.19237,0.21968
2007,Rural regions,male,Somewhat concerned,0.42584,1740,3369,0.40914,0.44254
2007,Rural regions,male,Not concerned at all,0.18839,838,3369,0.17518,0.20159
2007,Rural regions,female,Very concerned,0.22202,926,3606,0.20845,0.23559
2007,Rural regions,female,Somewhat concerned,0.43212,1881,3606,0.41595,0.44829
2007,Rural regions,female,Not concerned at all,0.18987,799,3606,0.17707,0.20267
2008,Urban regions,male,Very concerned,0.17144,1062,5993,0.16190,0.18098
2008,Urban regions,male,Somewhat concerned,0.41082,2920,5993,0.39836,0.42328
2008,Urban regions,male,Not concerned at all,0.24504,2011,5993,0.23415,0.25593
2008,Urban regions,female,Very concerned,0.18166,1279,6657,0.17240,0.19092
2008,Urban regions,female,Somewhat concerned,0.41821,3325,6657,0.40636,0.43006
2008,Urban regions,female,Not concerned at all,0.23839,2053,6657,0.22815,0.24862
2008,Rural regions,male,Very concerned,0.17076,634,3173,0.15767,0.18386
2008,Rural regions,male,Somewhat concerned,0.45012,1676,3173,0.43280,0.46743
2008,Rural regions,male,Not concerned at all,0.20522,863,3173,0.19116,0.21927
2008,Rural regions,female,Very concerned,0.20733,792,3412,0.19372,0.22093
2008,Rural regions,female,Somewhat concerned,0.43911,1781,3412,0.42245,0.45576
2008,Rural regions,female,Not concerned at all,0.20727,839,3412,0.19366,0.22087
2009,Urban regions,male,Very concerned,0.18912,1137,5535,0.17880,0.19943
2009,Urban regions,male,Somewhat concerned,0.43667,2824,5535,0.42361,0.44974
2009,Urban regions,male,Not concerned at all,0.20605,1574,5535,0.19539,0.21670
2009,Urban regions,female,Very concerned,0.19791,1352,6130,0.18794,0.20789
2009,Urban regions,female,Somewhat concerned,0.44300,3239,6130,0.43057,0.45544
2009,Urban regions,female,Not concerned at all,0.19817,1539,6130,0.18819,0.20815
2009,Rural regions,male,Very concerned,0.20224,702,3035,0.18795,0.21654
2009,Rural regions,male,Somewhat concerned,0.45273,1631,3035,0.43502,0.47044
2009,Rural regions,male,Not concerned at all,0.17752,702,3035,0.16393,0.19112
2009,Rural regions,female,Very concerned,0.24401,849,3239,0.22922,0.25881
2009,Rural regions,female,Somewhat concerned,0.44347,1740,3239,0.42635,0.46058
2009,Rural regions,female,Not concerned at all,0.16694,650,3239,0.15410,0.17979
2010,Urban regions,male,Very concerned,0.19392,1633,7072,0.18470,0.20313
2010,Urban regions,male,Somewhat concerned,0.40655,3365,7072,0.39510,0.41800
2010,Urban regions,male,Not concerned at all,0.23276,2074,7072,0.22291,0.24261
2010,Urban regions,female,Very concerned,0.19951,2195,8539,0.19103,0.20798
2010,Urban regions,female,Somewhat concerned,0.41494,4143,8539,0.40449,0.42540
2010,Urban regions,female,Not concerned at all,0.22959,2201,8539,0.22067,0.23851
2010,Rural regions,male,Very concerned,0.19833,912,3805,0.18566,0.21100
2010,Rural regions,male,Somewhat concerned,0.42988,1947,3805,0.41415,0.44561
2010,Rural regions,male,Not concerned at all,0.21079,946,3805,0.19783,0.22376
2010,Rural regions,female,Very concerned,0.21539,1269,4468,0.20333,0.22745
2010,Rural regions,female,Somewhat concerned,0.43309,2287,4468,0.41856,0.44762
2010,Rural regions,female,Not concerned at all,0.20368,912,4468,0.19187,0.21549
2011,Urban regions,male,Very concerned,0.14200,1417,8129,0.13442,0.14959
2011,Urban regions,male,Somewhat concerned,0.38532,3726,8129,0.37474,0.39590
2011,Urban regions,male,Not concerned at all,0.29034,2986,8129,0.28047,0.30021
2011,Urban regions,female,Very concerned,0.15122,2004,9955,0.14418,0.15826
2011,Urban regions,female,Somewhat concerned,0.40980,4830,9955,0.40014,0.41946
2011,Urban regions,female,Not concerned at all,0.27485,3121,9955,0.26608,0.28362
2011,Rural regions,male,Very concerned,0.17975,952,4601,0.16865,0.19085
2011,Rural regions,male,Somewhat concerned,0.38843,2186,4601,0.37435,0.40252
2011,Rural regions,male,Not concerned at all,0.25495,1463,4601,0.24236,0.26755
2011,Rural regions,female,Very concerned,0.19219,1304,5414,0.18169,0.20268
2011,Rural regions,female,Somewhat concerned,0.41445,2707,5414,0.40132,0.42757
2011,Rural regions,female,Not concerned at all,0.22723,1403,5414,0.21607,0.23840
2012,Urban regions,male,Very concerned,0.14820,1324,7880,0.14036,0.15605
2012,Urban regions,male,Somewhat concerned,0.38874,3717,7880,0.37797,0.39950
2012,Urban regions,male,Not concerned at all,0.28834,2839,7880,0.27833,0.29834
2012,Urban regions,female,Very concerned,0.16275,1960,9572,0.15536,0.17015
2012,Urban regions,female,Somewhat concerned,0.41176,4711,9572,0.40190,0.42162
2012,Urban regions,female,Not concerned at all,0.26358,2901,9572,0.25476,0.27241
2012,Rural regions,male,Very concerned,0.16874,919,4630,0.15795,0.17953
2012,Rural regions,male,Somewhat concerned,0.40812,2279,4630,0.39396,0.42228
2012,Rural regions,male,Not concerned at all,0.25940,1432,4630,0.24677,0.27202
2012,Rural regions,female,Very concerned,0.19152,1229,5435,0.18106,0.20198
2012,Rural regions,female,Somewhat concerned,0.42594,2794,5435,0.41279,0.43909
2012,Rural regions,female,Not concerned at all,0.22854,1412,5435,0.21737,0.23970
2013,Urban regions,male,Very concerned,0.12198,1423,9139,0.11527,0.12869
2013,Urban regions,male,Somewhat concerned,0.38469,4224,9139,0.37471,0.39466
2013,Urban regions,male,Not concerned at all,0.32140,3492,9139,0.31183,0.33098
2013,Urban regions,female,Very concerned,0.14092,1994,10957,0.13441,0.14744
2013,Urban regions,female,Somewhat concerned,0.39587,5310,10957,0.38671,0.40503
2013,Urban regions,female,Not concerned at all,0.30179,3653,10957,0.29320,0.31039
2013,Rural regions,male,Very concerned,0.13276,762,4798,0.12316,0.14237
2013,Rural regions,male,Somewhat concerned,0.40548,2392,4798,0.39159,0.41937
2013,Rural regions,male,Not concerned at all,0.29730,1644,4798,0.28436,0.31023
2013,Rural regions,female,Very concerned,0.15145,1031,5614,0.14207,0.16083
2013,Rural regions,female,Somewhat concerned,0.42873,2932,5614,0.41578,0.44167
2013,Rural regions,female,Not concerned at all,0.26711,1651,5614,0.25554,0.27869
2014,Urban regions,male,Very concerned,0.11657,1253,8043,0.10955,0.12358
2014,Urban regions,male,Somewhat concerned,0.37024,3579,8043,0.35969,0.38079
2014,Urban regions,male,Not concerned at all,0.34341,3211,8043,0.33303,0.35379
2014,Urban regions,female,Very concerned,0.13799,1755,9551,0.13108,0.14491
2014,Urban regions,female,Somewhat concerned,0.39896,4636,9551,0.38914,0.40878
2014,Urban regions,female,Not concerned at all,0.30206,3160,9551,0.29285,0.31127
