year,regtyp,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Rural regions,male,Very concerned,0.23205128205128206,18165,0.22591229855007683,0.2381902655524873
1990,Rural regions,female,Somewhat concerned,0.5293879205512768,18165,0.5221292527820645,0.5366465883204892
1990,Rural regions,female,Very concerned,0.2501013376570734,18165,0.24380341001011224,0.2563992653040345
1990,Rural regions,female,Not concerned at all,0.22051074179164978,18165,0.2144815609184384,0.22653992266486117
1991,Urban regions,male,Somewhat concerned,0.4438967136150235,17756,0.4365886520238385,0.45120477520620844
1991,Urban regions,male,Not concerned at all,0.3913145539906103,17756,0.3841359009681733,0.39849320701304736
1991,Urban regions,male,Very concerned,0.1647887323943662,17756,0.15933183947108326,0.17024562531764914
1991,Urban regions,female,Somewhat concerned,0.47214673913043476,17756,0.46480365329426115,0.47948982496660836
1991,Urban regions,female,Not concerned at all,0.36367753623188404,17756,0.3566016577016296,0.37075341476213847
1991,Urban regions,female,Very concerned,0.16417572463768115,17756,0.15872699242421084,0.16962445685115146
1991,Rural regions,male,Somewhat concerned,0.4844774814167031,17756,0.4771265203713487,0.49182844246205754
1991,Rural regions,male,Very concerned,0.28027984258854394,17756,0.273673497301505,0.2868861878755829
1991,Rural regions,male,Not concerned at all,0.23524267599475296,17756,0.2290038427005625,0.2414815092889434
1991,Rural regions,female,Somewhat concerned,0.49171499585749795,17756,0.48436149955710034,0.49906849215789556
1991,Rural regions,female,Very concerned,0.287903893951947,17756,0.281243857931162,0.29456392997273195
1991,Rural regions,female,Not concerned at all,0.2203811101905551,17756,0.21428417100533964,0.22647804937577054
1992,Urban regions,male,Somewhat concerned,0.47093996651518777,17350,0.46351248493189967,0.47836744809847587
1992,Urban regions,male,Not concerned at all,0.34967711073905766,17350,0.34258126028110986,0.35677296119700547
1992,Urban regions,male,Very concerned,0.1793829227457546,17350,0.17367382925501723,0.18509201623649196
1992,Urban regions,female,Somewhat concerned,0.49178832116788324,17350,0.4843492663702367,0.4992273759655298
1992,Urban regions,female,Not concerned at all,0.3159215328467153,17350,0.30900403701855117,0.32283902867487946
1992,Urban regions,female,Very concerned,0.19229014598540145,17350,0.1864258951686551,0.1981543968021478
1992,Rural regions,male,Somewhat concerned,0.5380733944954128,17350,0.5306549375668671,0.5454918514239585
1992,Rural regions,male,Very concerned,0.23807339449541284,17350,0.2317358892275145,0.24441089976331118
1992,Rural regions,male,Not concerned at all,0.22385321100917432,17350,0.21765080875868908,0.23005561325965956
1992,Rural regions,female,Somewhat concerned,0.5430663221360896,17350,0.5356539135298364,0.5504787307423429
1992,Rural regions,female,Very concerned,0.2523686477174849,17350,0.24590514724606297,0.2588321481889068
1992,Rural regions,female,Not concerned at all,0.2045650301464255,17350,0.1985626379486594,0.2105674223441916
1993,Urban regions,male,Somewhat concerned,0.5001202212070209,16993,0.49260241659091697,0.5076380258231249
1993,Urban regions,male,Not concerned at all,0.3029574416927146,16993,0.29604802312838396,0.30986686025704524
1993,Urban regions,male,Very concerned,0.1969223371002645,16993,0.19094307891711912,0.20290159528340987
1993,Urban regions,female,Somewhat concerned,0.4991966949736057,16993,0.49167889984265956,0.5067144901045518
1993,Urban regions,female,Not concerned at all,0.3116823502409915,16993,0.3047181443760643,0.3186465561059187
1993,Urban regions,female,Very concerned,0.1891209547854028,16993,0.18323293979131025,0.19500896977949536
1993,Rural regions,male,Somewhat concerned,0.5406278855032317,16993,0.5331349399254981,0.5481208310809653
1993,Rural regions,male,Not concerned at all,0.2322253000923361,16993,0.22587648457664644,0.23857411560802577
1993,Rural regions,male,Very concerned,0.22714681440443213,16993,0.22084707088311056,0.2334465579257537
1993,Rural regions,female,Somewhat concerned,0.5534943917169974,16993,0.5460197373721517,0.5609690460618432
1993,Rural regions,female,Very concerned,0.23037100949094047,16993,0.2240399606404654,0.23670205834141553
1993,Rural regions,female,Not concerned at all,0.21613459879206212,16993,0.2099458345665551,0.22232336301756914
1994,Urban regions,male,Somewhat concerned,0.5125553914327917,16642,0.5049611158796834,0.5201496669859
1994,Urban regions,male,Not concerned at all,0.27695716395864106,16642,0.2701582173936194,0.28375611052366273
1994,Urban regions,male,Very concerned,0.21048744460856722,16642,0.20429380500762903,0.2166810842095054
1994,Urban regions,female,Somewhat concerned,0.5078268876611418,16642,0.5002311474882861,0.5154226278339975
1994,Urban regions,female,Not concerned at all,0.27900552486187846,16642,0.27219115530470794,0.285819894419049
1994,Urban regions,female,Very concerned,0.21316758747697975,16642,0.20694522913193727,0.21938994582202223
1994,Rural regions,male,Somewhat concerned,0.5568128241395568,16642,0.5492653519817684,0.5643602962973452
1994,Rural regions,male,Very concerned,0.23432343234323433,16642,0.22788790928330654,0.2407589554031621
1994,Rural regions,male,Not concerned at all,0.20886374351720888,16642,0.20268769803856243,0.21503978899585532
1994,Rural regions,female,Somewhat concerned,0.5769061260467166,16642,0.5693998547585541,0.5844123973348792
1994,Rural regions,female,Very concerned,0.22917584839136185,16642,0.22279004720539955,0.23556164957732414
1994,Rural regions,female,Not concerned at all,0.19391802556192156,16642,0.18791110335508276,0.19992494776876035
1995,Urban regions,male,Somewhat concerned,0.4966378482228626,17246,0.48917555919557987,0.5041001372501454
1995,Urban regions,male,Not concerned at all,0.29658981748318924,17246,0.2897728013112158,0.3034068336551627
1995,Urban regions,male,Very concerned,0.20677233429394812,17246,0.20072788105412248,0.21281678753377375
1995,Urban regions,female,Somewhat concerned,0.49754244861483465,17246,0.4900800810138856,0.5050048162157836
1995,Urban regions,female,Not concerned at all,0.3054066130473637,17246,0.29853250394236763,0.3122807221523598
1995,Urban regions,female,Very concerned,0.1970509383378016,17246,0.19111423795030766,0.20298763872529554
1995,Rural regions,male,Somewhat concerned,0.54922515952598,17246,0.5417989546498233,0.5566513644021366
1995,Rural regions,male,Not concerned at all,0.24430264357338194,17246,0.2378898107975545,0.2507154763492094
1995,Rural regions,male,Very concerned,0.20647219690063812,17246,0.20043098952705413,0.2125134042742221
1995,Rural regions,female,Somewhat concerned,0.5513978494623656,17246,0.5439749241629623,0.5588207747617688
1995,Rural regions,female,Not concerned at all,0.23655913978494625,17246,0.23021650877276292,0.24290177079712957
1995,Rural regions,female,Very concerned,0.21204301075268817,17246,0.20594237469140153,0.2181436468139748
1996,Urban regions,male,Somewhat concerned,0.5279274865262127,16862,0.5203923170771437,0.5354626559752816
1996,Urban regions,male,Not concerned at all,0.27413032827045564,16862,0.2673973161308924,0.28086334041001887
1996,Urban regions,male,Very concerned,0.1979421852033317,16862,0.19192804502574295,0.20395632538092046
1996,Urban regions,female,Somewhat concerned,0.5367847411444142,16862,0.5292582416223139,0.5443112406665145
1996,Urban regions,female,Not concerned at all,0.27361489554950047,16862,0.2668858284013382,0.28034396269766276
1996,Urban regions,female,Very concerned,0.18960036330608537,16862,0.18368378345368938,0.19551694315848137
1996,Rural regions,male,Somewhat concerned,0.5531720675490643,16862,0.5456679123552564,0.5606762227428723
1996,Rural regions,male,Not concerned at all,0.2323140118667275,16862,0.22593973331088543,0.2386882904225696
1996,Rural regions,male,Very concerned,0.21451392058420812,16862,0.20831810453271857,0.22070973663569768
1996,Rural regions,female,Somewhat concerned,0.5616911130284729,16862,0.5542018265517452,0.5691803995052005
1996,Rural regions,female,Not concerned at all,0.2342536669542709,16862,0.2278609247581728,0.24064640915036903
1996,Rural regions,female,Very concerned,0.20405522001725626,16862,0.19797223351402973,0.2101382065204828
1997,Urban regions,male,Somewhat concerned,0.5441941074523396,16487,0.5365916825729591,0.5517965323317202
1997,Urban regions,male,Not concerned at all,0.2319881158702649,16487,0.22554490876178152,0.2384313229787483
1997,Urban regions,male,Very concerned,0.22381777667739539,16487,0.21745547310870234,0.23018008024608844
1997,Urban regions,female,Somewhat concerned,0.5525581395348838,16487,0.5449681260268814,0.5601481530428861
1997,Urban regions,female,Not concerned at all,0.23116279069767443,16487,0.2247276001111753,0.23759798128417356
1997,Urban regions,female,Very concerned,0.21627906976744185,16487,0.20999453372179425,0.22256360581308945
1997,Rural regions,male,Somewhat concerned,0.5860788863109049,16487,0.5785605442587123,0.5935972283630975
1997,Rural regions,male,Very concerned,0.23062645011600927,16487,0.22419648768605172,0.23705641254596682
1997,Rural regions,male,Not concerned at all,0.18329466357308585,16487,0.177388671501584,0.1892006556445877
1997,Rural regions,female,Somewhat concerned,0.5917652212001752,16487,0.5842625662839196,0.5992678761164307
1997,Rural regions,female,Very concerned,0.22820849759088918,16487,0.22180228783354247,0.2346147073482359
1997,Rural regions,female,Not concerned at all,0.1800262812089356,16487,0.17416148164730696,0.18589108077056424
1998,Urban regions,male,Somewhat concerned,0.5050595907353271,18147,0.49778511969094047,0.5123340617797137
1998,Urban regions,male,Not concerned at all,0.24870699347874972,18147,0.2424176932977134,0.25499629365978604
1998,Urban regions,male,Very concerned,0.2462334157859231,18147,0.23996517621362823,0.25250165535821795
1998,Urban regions,female,Somewhat concerned,0.5153991200502829,18147,0.5081277275602557,0.52267051254031
1998,Urban regions,female,Not concerned at all,0.24659543264194428,18147,0.24032409345509997,0.2528667718287886
1998,Urban regions,female,Very concerned,0.2380054473077729,18147,0.23180928146087343,0.24420161315467237
1998,Rural regions,male,Somewhat concerned,0.5261194029850746,18147,0.5188544923823669,0.5333843135877824
1998,Rural regions,male,Very concerned,0.26990049751243783,18147,0.2634417765720771,0.27635921845279854
1998,Rural regions,male,Not concerned at all,0.20398009950248755,18147,0.1981172396337539,0.2098429593712212
1998,Rural regions,female,Somewhat concerned,0.5324110671936759,18147,0.5251515238806964,0.5396706105066554
1998,Rural regions,female,Very concerned,0.274703557312253,18147,0.268209089523094,0.28119802510141195
1998,Rural regions,female,Not concerned at all,0.19288537549407114,18147,0.1871445954090895,0.19862615557905278
1999,Urban regions,male,Somewhat concerned,0.5082044069385842,17396,0.5007751923716817,0.5156336215054866
1999,Urban regions,male,Not concerned at all,0.3103609939052977,17396,0.30348594411904156,0.31723604369155384
1999,Urban regions,male,Very concerned,0.18143459915611815,17396,0.17570771868768426,0.18716147962455204
1999,Urban regions,female,Somewhat concerned,0.5139982502187227,17396,0.5065709477819105,0.5214255526555349
1999,Urban regions,female,Not concerned at all,0.2952755905511811,17396,0.2884967596201327,0.30205442148222944
1999,Urban regions,female,Very concerned,0.19072615923009623,17396,0.18488788816960972,0.19656443029058274
1999,Rural regions,male,Somewhat concerned,0.5467068445975032,17396,0.5393091191693373,0.554104570025669
1999,Rural regions,male,Not concerned at all,0.25570383125269047,17396,0.24922087813157698,0.262186784373804
1999,Rural regions,male,Very concerned,0.1975893241498063,17396,0.1916721894089879,0.2035064588906247
1999,Rural regions,female,Somewhat concerned,0.5532520325203252,17396,0.545864078675751,0.5606399863648993
1999,Rural regions,female,Not concerned at all,0.2483739837398374,17396,0.241953240170792,0.2547947273088828
1999,Rural regions,female,Very concerned,0.1983739837398374,17396,0.19244801124947514,0.20429995623019964
2000,Urban regions,male,Somewhat concerned,0.46354236605344434,30607,0.4579556304169669,0.4691291016899218
2000,Urban regions,male,Not concerned at all,0.36779911373707536,30607,0.3623968152143586,0.3732014122597921
2000,Urban regions,male,Very concerned,0.16865852020948033,30607,0.16446344687229475,0.1728535935466659
2000,Urban regions,female,Somewhat concerned,0.46788537549407117,30607,0.46229529550145515,0.4734754554866872
2000,Urban regions,female,Not concerned at all,0.36462450592885376,30607,0.35923208424215824,0.3700169276155493
2000,Urban regions,female,Very concerned,0.1674901185770751,30607,0.16330666472010388,0.17167357243404632
2000,Rural regions,male,Somewhat concerned,0.5048327137546469,30607,0.49923132897493383,0.51043409853436
2000,Rural regions,male,Not concerned at all,0.3087980173482032,30607,0.30362212268993866,0.3139739120064678
2000,Rural regions,male,Very concerned,0.18636926889714994,30607,0.18200665767491556,0.19073188011938433
2000,Rural regions,female,Somewhat concerned,0.50697350069735,30607,0.5013723990966537,0.5125746022980464
2000,Rural regions,female,Not concerned at all,0.2889353788935379,30607,0.28385728664082327,0.2940134711462525
2000,Rural regions,female,Very concerned,0.20409112040911204,30607,0.1995757912039382,0.20860644961428587
2001,Urban regions,male,Somewhat concerned,0.46204961606615474,27798,0.4561887106355947,0.4679105214967148
2001,Urban regions,male,Not concerned at all,0.3777318369757826,27798,0.37203242720837854,0.3834312467431867
2001,Urban regions,male,Very concerned,0.16021854695806262,27798,0.15590644689830788,0.16453064701781736
2001,Urban regions,female,Somewhat concerned,0.4783958952200918,27798,0.4725235237698028,0.4842682666703808
2001,Urban regions,female,Not concerned at all,0.36537942209019714,27798,0.3597186142405881,0.3710402299398062
2001,Urban regions,female,Very concerned,0.15622468268971104,27798,0.15195655375766998,0.1604928116217521
2001,Rural regions,male,Somewhat concerned,0.5014957846070166,27798,0.495617950061087,0.5073736191529462
2001,Rural regions,male,Not concerned at all,0.30296437313026925,27798,0.2975621494198706,0.3083665968406679
2001,Rural regions,male,Very concerned,0.19553984226271418,27798,0.19087733849015848,0.20020234603526987
2001,Rural regions,female,Somewhat concerned,0.5069444444444444,27798,0.501067150547188,0.5128217383417009
2001,Rural regions,female,Not concerned at all,0.29732510288065844,27798,0.291951787838803,0.3026984179225139
2001,Rural regions,female,Very concerned,0.1957304526748971,27798,0.19106622964672315,0.20039467570307107
2002,Urban regions,male,Somewhat concerned,0.47726341663252764,28961,0.4715107419511208,0.48301609131393447
2002,Urban regions,male,Not concerned at all,0.3513587327597979,28961,0.3458604514203218,0.356857014099274
2002,Urban regions,male,Very concerned,0.17137785060767444,28961,0.16703769890933653,0.17571800230601234
2002,Urban regions,female,Somewhat concerned,0.49510738340322785,28961,0.48934902746927084,0.5008657393371849
2002,Urban regions,female,Not concerned at all,0.3351124666412505,28961,0.32967597553625994,0.34054895774624105
2002,Urban regions,female,Very concerned,0.16978014995552168,28961,0.1654561138921901,0.17410418601885327
2002,Rural regions,male,Somewhat concerned,0.5111702127659574,28961,0.5054130183590051,0.5169274071729097
2002,Rural regions,male,Not concerned at all,0.28856382978723405,28961,0.28334541961735527,0.29378223995711283
2002,Rural regions,male,Very concerned,0.2002659574468085,28961,0.19565675640083344,0.20487515849278357
2002,Rural regions,female,Somewhat concerned,0.5334515965534719,28961,0.527705867295082,0.5391973258118617
2002,Rural regions,female,Not concerned at all,0.25696908261530665,28961,0.25193647379867795,0.26200169143193536
2002,Rural regions,female,Very concerned,0.2095793208312215,28961,0.20489169805453813,0.21426694360790485
2003,Urban regions,male,Somewhat concerned,0.49133768815677364,27727,0.48545318975046325,0.49722218656308403
2003,Urban regions,male,Not concerned at all,0.28259017324623686,27727,0.277290283701287,0.28789006279118673
2003,Urban regions,male,Very concerned,0.2260721385969895,27727,0.22114858814810778,0.2309956890458712
2003,Urban regions,female,Somewhat concerned,0.5003290772673423,27727,0.49444369684258527,0.5062144576920994
2003,Urban regions,female,Not concerned at all,0.2809003554034487,27727,0.27561011617555753,0.2861905946313399
2003,Urban regions,female,Very concerned,0.2187705673292089,27727,0.21390438502474873,0.22363674963366909
2003,Rural regions,male,Somewhat concerned,0.5118549511854951,27727,0.5059712239801449,0.5177386783908452
2003,Rural regions,male,Very concerned,0.25271966527196654,27727,0.2476044263230354,0.2578349042208977
2003,Rural regions,male,Not concerned at all,0.23542538354253836,27727,0.23043146779338425,0.24041929929169248
2003,Rural regions,female,Somewhat concerned,0.5249343832020997,27727,0.5190563242180167,0.5308124421861827
2003,Rural regions,female,Very concerned,0.25065616797900264,27727,0.24555482649076937,0.2557575094672359
2003,Rural regions,female,Not concerned at all,0.22440944881889763,27727,0.21949877085651112,0.22932012678128413
2004,Urban regions,male,Somewhat concerned,0.49597894429010086,26790,0.4899917179794493,0.5019661706007524
2004,Urban regions,male,Not concerned at all,0.27416288931130284,26790,0.26882101539418896,0.2795047632284167
2004,Urban regions,male,Very concerned,0.2298581663985963,26790,0.22481985459638282,0.23489647820080978
2004,Urban regions,female,Somewhat concerned,0.5065267124209393,26790,0.5005398026129609,0.5125136222289176
2004,Urban regions,female,Not concerned at all,0.250437357017898,26790,0.24524907903157228,0.2556256350042237
2004,Urban regions,female,Very concerned,0.24303593056116268,26790,0.2378997227187798,0.24817213840354557
2004,Rural regions,male,Somewhat concerned,0.521614657887203,26790,0.5156328351363318,0.5275964806380741
2004,Rural regions,male,Very concerned,0.27540795877469226,26790,0.2700585629115537,0.2807573546378308
2004,Rural regions,male,Not concerned at all,0.20297738333810478,26790,0.19816091331144706,0.2077938533647625
2004,Rural regions,female,Somewhat concerned,0.5293959731543624,26790,0.5234189099153275,0.5353730363933973
2004,Rural regions,female,Very concerned,0.2789261744966443,26790,0.27355580440651844,0.2842965445867702
2004,Rural regions,female,Not concerned at all,0.1916778523489933,26790,0.186964304489294,0.19639140020869258
2005,Urban regions,male,Somewhat concerned,0.5028300443628576,25520,0.4966955498279133,0.5089645388978019
2005,Urban regions,male,Not concerned at all,0.25975217989903626,25520,0.25437215971032734,0.2651322000877452
2005,Urban regions,male,Very concerned,0.23741777573810616,25520,0.23219723257115849,0.24263831890505383
2005,Urban regions,female,Somewhat concerned,0.5086616373288628,25520,0.5025279650793436,0.514795309578382
2005,Urban regions,female,Not concerned at all,0.2460184409052808,25520,0.24073423260025925,0.2513026492103024
2005,Urban regions,female,Very concerned,0.24531992176585637,25520,0.24004077679935032,0.25059906673236243
2005,Rural regions,male,Somewhat concerned,0.5164008426120975,25520,0.510269550958072,0.522532134266123
2005,Rural regions,male,Very concerned,0.27625639482395425,25520,0.27077028779540957,0.28174250185249894
2005,Rural regions,male,Not concerned at all,0.20734276256394824,25520,0.20236879565875582,0.21231672946914065
2005,Rural regions,female,Somewhat concerned,0.5224546722454673,25520,0.5163262688406811,0.5285830756502534
2005,Rural regions,female,Very concerned,0.28172942817294283,25520,0.2762102313758535,0.2872486249700322
2005,Rural regions,female,Not concerned at all,0.19581589958158996,25520,0.1909471498218303,0.2006846493413496
2006,Urban regions,male,Somewhat concerned,0.4863164056783258,27321,0.4803896764831265,0.49224313487352506
2006,Urban regions,male,Not concerned at all,0.279964876335431,27321,0.274640896629116,0.285288856041746
2006,Urban regions,male,Very concerned,0.23371871798624322,27321,0.2287005102919231,0.23873692568056334
2006,Urban regions,female,Somewhat concerned,0.486436170212766,27321,0.4805094023076055,0.4923629381179264
2006,Urban regions,female,Not concerned at all,0.27101063829787236,27321,0.2657400203017976,0.2762812562939471
2006,Urban regions,female,Very concerned,0.2425531914893617,27321,0.23747057498439275,0.24763580799433063
2006,Rural regions,male,Somewhat concerned,0.50041934582052,27321,0.49449039801256894,0.506348293628471
2006,Rural regions,male,Very concerned,0.262510483645513,27321,0.25729302485775074,0.26772794243327525
2006,Rural regions,male,Not concerned at all,0.237070170533967,27321,0.23202717562737873,0.24211316544055528
2006,Rural regions,female,Somewhat concerned,0.5242369838420108,27321,0.5183150037480272,0.5301589639359944
2006,Rural regions,female,Very concerned,0.2654526801744037,27321,0.2602165405076532,0.2706888198411542
2006,Rural regions,female,Not concerned at all,0.21031033598358553,27321,0.20547789775648223,0.21514277421068884
2007,Urban regions,male,Somewhat concerned,0.47529597474348856,25385,0.4691526035978622,0.4814393458891149
2007,Urban regions,male,Not concerned at all,0.31397000789265983,25385,0.30826070451615145,0.3196793112691682
2007,Urban regions,male,Very concerned,0.2107340173638516,25385,0.20571698961273227,0.21575104511497095
2007,Urban regions,female,Somewhat concerned,0.49501282416642917,25385,0.48886224677834034,0.501163401554518
2007,Urban regions,female,Not concerned at all,0.2764320319179253,25385,0.2709302757773959,0.2819337880584547
2007,Urban regions,female,Very concerned,0.2285551439156455,25385,0.2233896074554361,0.2337206803758549
2007,Rural regions,male,Somewhat concerned,0.5150442477876106,25385,0.5088961493051404,0.5211923462700808
2007,Rural regions,male,Not concerned at all,0.24867256637168142,25385,0.24335520655743784,0.253989926185925
2007,Rural regions,male,Very concerned,0.23628318584070795,25385,0.23105741847368538,0.24150895320773053
2007,Rural regions,female,Somewhat concerned,0.5213439823740017,25385,0.5151987058266865,0.5274892589213169
2007,Rural regions,female,Very concerned,0.25778022583310384,25385,0.2523992808991643,0.2631611707670434
2007,Rural regions,female,Not concerned at all,0.22087579179289452,25385,0.2157725646807563,0.22597901890503272
2008,Urban regions,male,Somewhat concerned,0.4870292887029289,23673,0.4806620189906933,0.4933965584151645
2008,Urban regions,male,Not concerned at all,0.33573221757322175,23673,0.3297163602660248,0.3417480748804187
2008,Urban regions,male,Very concerned,0.17723849372384937,23673,0.1723739128287765,0.18210307461892222
2008,Urban regions,female,Somewhat concerned,0.4997739942745216,23673,0.49340458168037193,0.5061434068686713
2008,Urban regions,female,Not concerned at all,0.30857315051981316,23673,0.3026890293198035,0.3144572717198228
2008,Urban regions,female,Very concerned,0.19165285520566522,23673,0.18663883564987188,0.19666687476145855
2008,Rural regions,male,Somewhat concerned,0.5283610153556879,23673,0.5220018568051531,0.5347201739062227
2008,Rural regions,male,Not concerned at all,0.272015042306487,23673,0.2663462951624829,0.27768378945049105
2008,Rural regions,male,Very concerned,0.19962394233782513,23673,0.19453200816301314,0.20471587651263712
2008,Rural regions,female,Somewhat concerned,0.5212703962703963,23673,0.5149067490596516,0.527634043481141
