"plh0033","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1987","indirekter Migrationshintergrund","maennlich","34","0.370356234660301","0.265836463895887","0.474876005424714"
"Keine Sorgen","1987","indirekter Migrationshintergrund","weiblich","32","0.481323950348717","0.379225062638396","0.583422838059038"
"Grosse Sorgen","1988","kein Migrationshintergrund","maennlich","505","0.146075738214176","0.134186693421892","0.15796478300646"
"Grosse Sorgen","1988","kein Migrationshintergrund","weiblich","527","0.14599498161713","0.134486101788168","0.157503861446091"
"Grosse Sorgen","1988","direkter Migrationshintergrund","maennlich","376","0.23088771047435","0.208853108347382","0.252922312601319"
"Grosse Sorgen","1988","direkter Migrationshintergrund","weiblich","322","0.215184766759622","0.192421457405546","0.237948076113697"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","maennlich","1524","0.437157159933996","0.420459307729156","0.453855012138836"
"Einige Sorgen","1988","kein Migrationshintergrund","weiblich","1672","0.442971503512611","0.426780995301471","0.459162011723752"
"Einige Sorgen","1988","direkter Migrationshintergrund","maennlich","678","0.457971390090405","0.431919441757842","0.484023338422968"
"Einige Sorgen","1988","direkter Migrationshintergrund","weiblich","601","0.472181685645957","0.444528655735291","0.499834715556624"
"Einige Sorgen","1988","indirekter Migrationshintergrund","maennlich","49","0.385813120471828","0.293578287447785","0.478047953495872"
"Einige Sorgen","1988","indirekter Migrationshintergrund","weiblich","59","0.507729411575265","0.416751240556941","0.598707582593588"
"Keine Sorgen","1988","kein Migrationshintergrund","maennlich","1361","0.416767101851828","0.400170622749836","0.43336358095382"
"Keine Sorgen","1988","kein Migrationshintergrund","weiblich","1417","0.411033514870259","0.394996712078397","0.427070317662121"
"Keine Sorgen","1988","direkter Migrationshintergrund","maennlich","351","0.311140899435244","0.286933190971732","0.335348607898756"
"Keine Sorgen","1988","direkter Migrationshintergrund","weiblich","329","0.312633547594421","0.286955743446267","0.338311351742575"
"Keine Sorgen","1988","indirekter Migrationshintergrund","maennlich","30","0.34385403527742","0.253853830832316","0.433854239722524"
"Keine Sorgen","1988","indirekter Migrationshintergrund","weiblich","39","0.411620865422326","0.322064508468073","0.50117722237658"
"Grosse Sorgen","1989","kein Migrationshintergrund","maennlich","372","0.114194689495737","0.103285346611153","0.125104032380321"
"Grosse Sorgen","1989","kein Migrationshintergrund","weiblich","390","0.113447670600767","0.102903299900031","0.123992041301503"
"Grosse Sorgen","1989","direkter Migrationshintergrund","maennlich","355","0.228918982646121","0.206381865215962","0.251456100076281"
"Grosse Sorgen","1989","direkter Migrationshintergrund","weiblich","297","0.213585893975348","0.190644764985483","0.236527022965214"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","maennlich","38","0.289202385355231","0.208417647122794","0.369987123587668"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","maennlich","1380","0.414242133876986","0.397345791622563","0.431138476131408"
"Einige Sorgen","1989","kein Migrationshintergrund","weiblich","1580","0.436310997774368","0.419822216866529","0.452799778682208"
"Einige Sorgen","1989","direkter Migrationshintergrund","maennlich","595","0.403826684668882","0.37750636064364","0.430147008694124"
"Einige Sorgen","1989","direkter Migrationshintergrund","weiblich","588","0.459887353149326","0.431989501371565","0.487785204927088"
"Einige Sorgen","1989","indirekter Migrationshintergrund","maennlich","46","0.413344058012955","0.325602974702511","0.501085141323399"
"Einige Sorgen","1989","indirekter Migrationshintergrund","weiblich","68","0.421069502409728","0.338090397729563","0.504048607089894"
"Keine Sorgen","1989","kein Migrationshintergrund","maennlich","1513","0.471563176627277","0.454440447866812","0.488685905387742"
"Keine Sorgen","1989","kein Migrationshintergrund","weiblich","1505","0.450241331624865","0.433699659452544","0.466783003797186"
"Keine Sorgen","1989","direkter Migrationshintergrund","maennlich","385","0.367254332684997","0.341395702675321","0.393112962694672"
"Keine Sorgen","1989","direkter Migrationshintergrund","weiblich","341","0.326526752875325","0.300277169489323","0.352776336261327"
"Keine Sorgen","1989","indirekter Migrationshintergrund","maennlich","37","0.297453556631814","0.216001414827004","0.378905698436623"
"Keine Sorgen","1989","indirekter Migrationshintergrund","weiblich","50","0.50762776944038","0.423604785973701","0.591650752907059"
"Grosse Sorgen","1990","kein Migrationshintergrund","maennlich","947","0.147107429712462","0.137502128770207","0.156712730654718"
"Grosse Sorgen","1990","kein Migrationshintergrund","weiblich","1098","0.151404675842499","0.142061594067309","0.160747757617688"
"Grosse Sorgen","1990","direkter Migrationshintergrund","maennlich","364","0.244690141210034","0.222081847807939","0.267298434612129"
"Grosse Sorgen","1990","direkter Migrationshintergrund","weiblich","306","0.202942618358014","0.180779327188607","0.22510590952742"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","maennlich","2487","0.435543197213441","0.422097681021222","0.448988713405661"
"Einige Sorgen","1990","kein Migrationshintergrund","weiblich","2760","0.454755710033686","0.441776303586946","0.467735116480426"
"Einige Sorgen","1990","direkter Migrationshintergrund","maennlich","622","0.410164521181251","0.384297795346844","0.436031247015658"
"Einige Sorgen","1990","direkter Migrationshintergrund","weiblich","613","0.48430607306699","0.456766399114378","0.511845747019601"
"Einige Sorgen","1990","indirekter Migrationshintergrund","maennlich","68","0.466845350277684","0.385919963734421","0.547770736820947"
"Einige Sorgen","1990","indirekter Migrationshintergrund","weiblich","79","0.44504274972819","0.36524592931897","0.524839570137409"
"Keine Sorgen","1990","kein Migrationshintergrund","maennlich","1790","0.417349373074096","0.403977245887371","0.430721500260822"
"Keine Sorgen","1990","kein Migrationshintergrund","weiblich","1796","0.393839614123816","0.381103889415181","0.406575338832451"
"Keine Sorgen","1990","direkter Migrationshintergrund","maennlich","403","0.345145337608715","0.320143586028906","0.370147089188523"
"Keine Sorgen","1990","direkter Migrationshintergrund","weiblich","346","0.312751308574997","0.287203164490029","0.338299452659965"
"Keine Sorgen","1990","indirekter Migrationshintergrund","maennlich","53","0.350315330462025","0.272931086444567","0.427699574479483"
"Keine Sorgen","1990","indirekter Migrationshintergrund","weiblich","48","0.398449242996826","0.319839278764648","0.477059207229004"
"Grosse Sorgen","1991","kein Migrationshintergrund","maennlich","1023","0.157853118255185","0.147826909563405","0.167879326946965"
"Grosse Sorgen","1991","kein Migrationshintergrund","weiblich","1151","0.160433652889399","0.150736961324071","0.170130344454728"
"Grosse Sorgen","1991","direkter Migrationshintergrund","maennlich","317","0.211676015923891","0.189997522243871","0.23335450960391"
"Grosse Sorgen","1991","direkter Migrationshintergrund","weiblich","267","0.18571019949728","0.164161214839617","0.207259184154944"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","1991","indirekter Migrationshintergrund","weiblich","34","0.160113077524843","0.105781429468646","0.214444725581041"
"Einige Sorgen","1991","kein Migrationshintergrund","maennlich","2333","0.434680426480961","0.421048780824132","0.44831207213779"
"Einige Sorgen","1991","kein Migrationshintergrund","weiblich","2592","0.443508690119561","0.430382805119849","0.456634575119274"
"Einige Sorgen","1991","direkter Migrationshintergrund","maennlich","629","0.427790592179608","0.401534262457433","0.454046921901782"
"Einige Sorgen","1991","direkter Migrationshintergrund","weiblich","631","0.502120418243349","0.474413671491087","0.529827164995611"
"Einige Sorgen","1991","indirekter Migrationshintergrund","maennlich","70","0.380985567053259","0.309035083665875","0.452936050440642"
"Einige Sorgen","1991","indirekter Migrationshintergrund","weiblich","87","0.572365487568581","0.49906579383636","0.645665181300803"
"Keine Sorgen","1991","kein Migrationshintergrund","maennlich","1724","0.407466455263854","0.393954486381879","0.420978424145829"
"Keine Sorgen","1991","kein Migrationshintergrund","weiblich","1760","0.39605765699104","0.383135789555553","0.408979524426526"
"Keine Sorgen","1991","direkter Migrationshintergrund","maennlich","418","0.360533391896502","0.335052032770485","0.386014751022519"
"Keine Sorgen","1991","direkter Migrationshintergrund","weiblich","353","0.312169382259371","0.286491728374587","0.337847036144155"
"Keine Sorgen","1991","indirekter Migrationshintergrund","maennlich","79","0.415272787687687","0.342264450676755","0.488281124698618"
"Keine Sorgen","1991","indirekter Migrationshintergrund","weiblich","54","0.267521434906575","0.201936239114407","0.333106630698744"
"Grosse Sorgen","1992","kein Migrationshintergrund","maennlich","879","0.149197259077161","0.13923979630588","0.159154721848442"
"Grosse Sorgen","1992","kein Migrationshintergrund","weiblich","1087","0.165048019536217","0.155145918904629","0.174950120167804"
"Grosse Sorgen","1992","direkter Migrationshintergrund","maennlich","360","0.244687467216552","0.221522196643932","0.267852737789173"
"Grosse Sorgen","1992","direkter Migrationshintergrund","weiblich","326","0.259960909850475","0.235288015331046","0.284633804369904"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","maennlich","47","0.227721058871472","0.17059271794931","0.284849399793634"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","weiblich","40","0.182881707759203","0.129834734632081","0.235928680886324"
"Einige Sorgen","1992","kein Migrationshintergrund","maennlich","2498","0.487237694585176","0.473268147868501","0.501207241301851"
"Einige Sorgen","1992","kein Migrationshintergrund","weiblich","2773","0.495828929559038","0.482492292898731","0.509165566219344"
"Einige Sorgen","1992","direkter Migrationshintergrund","maennlich","612","0.455806641409932","0.428969570604789","0.482643712215075"
"Einige Sorgen","1992","direkter Migrationshintergrund","weiblich","604","0.472119009010774","0.444036720120495","0.500201297901054"
"Einige Sorgen","1992","indirekter Migrationshintergrund","maennlich","82","0.428919847981613","0.361498175242117","0.496341520721108"
"Einige Sorgen","1992","indirekter Migrationshintergrund","weiblich","100","0.553463796645879","0.485244701599171","0.621682891692587"
"Keine Sorgen","1992","kein Migrationshintergrund","maennlich","1541","0.363565046337663","0.350121250700543","0.377008841974782"
"Keine Sorgen","1992","kein Migrationshintergrund","weiblich","1539","0.339123050904746","0.326495172692238","0.351750929117253"
"Keine Sorgen","1992","direkter Migrationshintergrund","maennlich","351","0.299505891373515","0.274824303447662","0.324187479299369"
"Keine Sorgen","1992","direkter Migrationshintergrund","weiblich","284","0.267920081138751","0.243007390917542","0.292832771359959"
"Keine Sorgen","1992","indirekter Migrationshintergrund","maennlich","78","0.343359093146915","0.278674453630595","0.408043732663236"
"Keine Sorgen","1992","indirekter Migrationshintergrund","weiblich","64","0.263654495594919","0.203191255328266","0.324117735861571"
"Grosse Sorgen","1993","kein Migrationshintergrund","maennlich","857","0.157731470735703","0.147451214213818","0.168011727257588"
"Grosse Sorgen","1993","kein Migrationshintergrund","weiblich","986","0.158406955584511","0.148584482977003","0.168229428192019"
"Grosse Sorgen","1993","direkter Migrationshintergrund","maennlich","409","0.282606584662682","0.257987814232896","0.307225355092469"
"Grosse Sorgen","1993","direkter Migrationshintergrund","weiblich","337","0.245455416526384","0.220942160405321","0.269968672647446"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","maennlich","52","0.211234618808857","0.159485184250781","0.262984053366934"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","weiblich","47","0.163594144219247","0.116097542271904","0.211090746166589"
"Einige Sorgen","1993","kein Migrationshintergrund","maennlich","2534","0.510199030475716","0.496099679452731","0.524298381498702"
"Einige Sorgen","1993","kein Migrationshintergrund","weiblich","2745","0.495206764524089","0.481756442525042","0.508657086523136"
"Einige Sorgen","1993","direkter Migrationshintergrund","maennlich","616","0.465838423881745","0.438564319179328","0.493112528584161"
"Einige Sorgen","1993","direkter Migrationshintergrund","weiblich","602","0.508435882906677","0.479959788571356","0.536911977241999"
"Einige Sorgen","1993","indirekter Migrationshintergrund","maennlich","113","0.51191962745044","0.448547877074109","0.575291377826771"
"Einige Sorgen","1993","indirekter Migrationshintergrund","weiblich","132","0.594347722289545","0.531300291832735","0.657395152746355"
"Keine Sorgen","1993","kein Migrationshintergrund","maennlich","1438","0.332069498788581","0.318786393359432","0.34535260421773"
"Keine Sorgen","1993","kein Migrationshintergrund","weiblich","1577","0.3463862798914","0.333585879491548","0.359186680291252"
"Keine Sorgen","1993","direkter Migrationshintergrund","maennlich","260","0.251554991455573","0.227830716703786","0.275279266207361"
"Keine Sorgen","1993","direkter Migrationshintergrund","weiblich","245","0.246108700566939","0.22157347307594","0.270643928057938"
"Keine Sorgen","1993","indirekter Migrationshintergrund","maennlich","74","0.276845753740703","0.22011957302024","0.333571934461165"
"Keine Sorgen","1993","indirekter Migrationshintergrund","weiblich","54","0.242058133491208","0.187060004024947","0.29705626295747"
"Grosse Sorgen","1994","kein Migrationshintergrund","maennlich","900","0.172000799865535","0.161271038407429","0.182730561323642"
"Grosse Sorgen","1994","kein Migrationshintergrund","weiblich","1037","0.173763176271347","0.163529331852326","0.183997020690368"
"Grosse Sorgen","1994","direkter Migrationshintergrund","maennlich","396","0.328206091429686","0.301748716288616","0.354663466570757"
"Grosse Sorgen","1994","direkter Migrationshintergrund","weiblich","340","0.261497719158354","0.236077047565279","0.286918390751429"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","maennlich","61","0.227426199388237","0.175045562756888","0.279806836019586"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","weiblich","78","0.299805523523108","0.242551014782182","0.357060032264034"
"Einige Sorgen","1994","kein Migrationshintergrund","maennlich","2588","0.519527169893486","0.505321934833974","0.533732404952998"
"Einige Sorgen","1994","kein Migrationshintergrund","weiblich","2863","0.518685007314179","0.505189966387205","0.532180048241153"
"Einige Sorgen","1994","direkter Migrationshintergrund","maennlich","572","0.432559737988588","0.404644680517825","0.46047479545935"
"Einige Sorgen","1994","direkter Migrationshintergrund","weiblich","562","0.474275384561671","0.445390436204286","0.503160332919057"
"Einige Sorgen","1994","indirekter Migrationshintergrund","maennlich","117","0.502167526365486","0.439686743715227","0.564648309015744"
"Einige Sorgen","1994","indirekter Migrationshintergrund","weiblich","115","0.497650344883039","0.435169665041754","0.560131024724323"
"Keine Sorgen","1994","kein Migrationshintergrund","maennlich","1264","0.308472030240978","0.295340279030228","0.321603781451728"
"Keine Sorgen","1994","kein Migrationshintergrund","weiblich","1366","0.307551816414474","0.295087729981351","0.320015902847597"
"Keine Sorgen","1994","direkter Migrationshintergrund","maennlich","242","0.239234170581726","0.215196492740317","0.263271848423135"
"Keine Sorgen","1994","direkter Migrationshintergrund","weiblich","246","0.264226896279975","0.238721174811223","0.289732617748726"
"Keine Sorgen","1994","indirekter Migrationshintergrund","maennlich","68","0.270406274246278","0.214901611915398","0.325910936577157"
"Keine Sorgen","1994","indirekter Migrationshintergrund","weiblich","53","0.202544131593853","0.152322166833716","0.25276609635399"
"Grosse Sorgen","1995","kein Migrationshintergrund","maennlich","839","0.153512107555562","0.143235802634978","0.163788412476147"
"Grosse Sorgen","1995","kein Migrationshintergrund","weiblich","950","0.160202790232822","0.150262032305288","0.170143548160355"
"Grosse Sorgen","1995","direkter Migrationshintergrund","maennlich","421","0.304617071009144","0.280551339877942","0.328682802140347"
"Grosse Sorgen","1995","direkter Migrationshintergrund","weiblich","374","0.242461362193275","0.219767340160481","0.265155384226069"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","maennlich","68","0.27981787373515","0.224827457901515","0.334808289568784"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","weiblich","65","0.201672060924885","0.152710892823383","0.250633229026386"
"Einige Sorgen","1995","kein Migrationshintergrund","maennlich","2489","0.506496252524759","0.492243831751014","0.520748673298504"
"Einige Sorgen","1995","kein Migrationshintergrund","weiblich","2711","0.489545468146913","0.475997558369436","0.50309337792439"
"Einige Sorgen","1995","direkter Migrationshintergrund","maennlich","673","0.424412859767813","0.398568859469095","0.450256860066531"
"Einige Sorgen","1995","direkter Migrationshintergrund","weiblich","691","0.490382197829347","0.463910764912849","0.516853630745845"
"Einige Sorgen","1995","indirekter Migrationshintergrund","maennlich","119","0.424146657109745","0.363606704207254","0.484686610012237"
"Einige Sorgen","1995","indirekter Migrationshintergrund","weiblich","135","0.508930767740041","0.447929486912584","0.569932048567498"
"Keine Sorgen","1995","kein Migrationshintergrund","maennlich","1399","0.339991639919679","0.326487587120675","0.353495692718683"
"Keine Sorgen","1995","kein Migrationshintergrund","weiblich","1569","0.350251741620265","0.337322889728506","0.363180593512025"
"Keine Sorgen","1995","direkter Migrationshintergrund","maennlich","311","0.270970069223043","0.247729686834464","0.294210451611621"
"Keine Sorgen","1995","direkter Migrationshintergrund","weiblich","305","0.267156439977378","0.243726225228638","0.290586654726117"
"Keine Sorgen","1995","indirekter Migrationshintergrund","maennlich","69","0.296035469155105","0.240114412165257","0.351956526144953"
"Keine Sorgen","1995","indirekter Migrationshintergrund","weiblich","58","0.289397171335074","0.234062307583981","0.344732035086167"
"Grosse Sorgen","1996","kein Migrationshintergrund","maennlich","840","0.15380524257831","0.143511107625375","0.164099377531246"
"Grosse Sorgen","1996","kein Migrationshintergrund","weiblich","901","0.155593278098019","0.145748055077849","0.16543850111819"
"Grosse Sorgen","1996","direkter Migrationshintergrund","maennlich","377","0.255709378300216","0.232058084729352","0.27936067187108"
"Grosse Sorgen","1996","direkter Migrationshintergrund","weiblich","345","0.211372343337577","0.189101069764878","0.233643616910277"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","maennlich","65","0.290481391406553","0.236229734793284","0.344733048019821"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","weiblich","66","0.217137953996722","0.168758999434784","0.265516908558661"
"Einige Sorgen","1996","kein Migrationshintergrund","maennlich","2567","0.526193401415899","0.511945779761086","0.540441023070711"
"Einige Sorgen","1996","kein Migrationshintergrund","weiblich","2858","0.526351320811239","0.512789427423051","0.539913214199427"
"Einige Sorgen","1996","direkter Migrationshintergrund","maennlich","672","0.501892208202887","0.474785474354922","0.528998942050852"
"Einige Sorgen","1996","direkter Migrationshintergrund","weiblich","681","0.527362454063772","0.500128940087373","0.554595968040171"
"Einige Sorgen","1996","indirekter Migrationshintergrund","maennlich","139","0.494791958562058","0.435044643349204","0.554539273774911"
"Einige Sorgen","1996","indirekter Migrationshintergrund","weiblich","154","0.558556812523019","0.500290561512646","0.616823063533392"
"Keine Sorgen","1996","kein Migrationshintergrund","maennlich","1311","0.320001356005791","0.306690712396886","0.333311999614696"
"Keine Sorgen","1996","kein Migrationshintergrund","weiblich","1448","0.318055401090741","0.305405700776359","0.330705101405124"
"Keine Sorgen","1996","direkter Migrationshintergrund","maennlich","258","0.242398413496898","0.21916593084767","0.265630896146125"
"Keine Sorgen","1996","direkter Migrationshintergrund","weiblich","265","0.261265202598651","0.237300610926971","0.285229794270331"
"Keine Sorgen","1996","indirekter Migrationshintergrund","maennlich","65","0.21472665003139","0.165655599589004","0.263797700473776"
"Keine Sorgen","1996","indirekter Migrationshintergrund","weiblich","59","0.224305233480259","0.175359918986182","0.273250547974335"
"Grosse Sorgen","1997","kein Migrationshintergrund","maennlich","923","0.183196198207862","0.172108843458515","0.194283552957209"
"Grosse Sorgen","1997","kein Migrationshintergrund","weiblich","1001","0.178969986755057","0.168487533659796","0.189452439850318"
"Grosse Sorgen","1997","direkter Migrationshintergrund","maennlich","416","0.319463260482046","0.29367693149119","0.345249589472902"
"Grosse Sorgen","1997","direkter Migrationshintergrund","weiblich","391","0.27598443351647","0.250952390754114","0.301016476278825"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","maennlich","73","0.276761534013756","0.225357734714095","0.328165333313416"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","weiblich","72","0.217155421894461","0.168861531960692","0.26544931182823"
"Einige Sorgen","1997","kein Migrationshintergrund","maennlich","2706","0.553349874699692","0.539100543603152","0.567599205796232"
"Einige Sorgen","1997","kein Migrationshintergrund","weiblich","2980","0.54918694185309","0.535580278090907","0.562793605615272"
"Einige Sorgen","1997","direkter Migrationshintergrund","maennlich","612","0.465897565884984","0.438310165965371","0.493484965804598"
"Einige Sorgen","1997","direkter Migrationshintergrund","weiblich","617","0.518037865186114","0.490056605706416","0.546019124665811"
"Einige Sorgen","1997","indirekter Migrationshintergrund","maennlich","154","0.47895633825709","0.421559678690108","0.536352997824072"
