,Unnamed: 0,year,migback,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
128,128,1992,Direct migration background,male,Not concerned at all,0.29937,348,13185,0.26854,0.33563
129,129,1992,Direct migration background,female,Very concerned,0.25674,324,13185,0.22979,0.28901
130,130,1992,Direct migration background,female,Somewhat concerned,0.47605,600,13185,0.43941,0.51741
131,131,1992,Direct migration background,female,Not concerned at all,0.26721,281,13185,0.23149,0.30018
132,132,1992,Indirect migration background,male,Very concerned,0.2433,47,13185,0.20204,0.30411
133,133,1992,Indirect migration background,male,Somewhat concerned,0.41103,79,13185,0.34372,0.49626
134,134,1992,Indirect migration background,male,Not concerned at all,0.34566,77,13185,0.27761,0.42191
135,135,1992,Indirect migration background,female,Very concerned,0.17755,39,13185,0.13003,0.23336
136,136,1992,Indirect migration background,female,Somewhat concerned,0.55209,99,13185,0.43116,0.71144
137,137,1992,Indirect migration background,female,Not concerned at all,0.27036,61,13185,0.21552,0.3406
138,138,1993,No migration background,male,Very concerned,0.15769,856,13000,0.15047,0.16427
139,139,1993,No migration background,male,Somewhat concerned,0.51076,2528,13000,0.49828,0.52044
140,140,1993,No migration background,male,Not concerned at all,0.33155,1430,13000,0.32221,0.34105
141,141,1993,No migration background,female,Very concerned,0.15879,980,13000,0.1522,0.16513
142,142,1993,No migration background,female,Somewhat concerned,0.49637,2733,13000,0.48687,0.50818
143,143,1993,No migration background,female,Not concerned at all,0.34485,1563,13000,0.33627,0.3542
144,144,1993,Direct migration background,male,Very concerned,0.2807,403,13000,0.25849,0.30302
145,145,1993,Direct migration background,male,Somewhat concerned,0.47173,613,13000,0.4318,0.51363
146,146,1993,Direct migration background,male,Not concerned at all,0.24757,259,13000,0.21383,0.28187
147,147,1993,Direct migration background,female,Very concerned,0.24457,334,13000,0.22118,0.26483
148,148,1993,Direct migration background,female,Somewhat concerned,0.50685,597,13000,0.45985,0.54242
149,149,1993,Direct migration background,female,Not concerned at all,0.24858,242,13000,0.22109,0.27766
150,150,1993,Indirect migration background,male,Very concerned,0.22624,52,13000,0.18609,0.27473
151,151,1993,Indirect migration background,male,Somewhat concerned,0.48297,110,13000,0.41252,0.56902
152,152,1993,Indirect migration background,male,Not concerned at all,0.29079,74,13000,0.2232,0.36076
153,153,1993,Indirect migration background,female,Very concerned,0.16173,44,13000,0.12954,0.20454
154,154,1993,Indirect migration background,female,Somewhat concerned,0.58077,128,13000,0.47733,0.69275
155,155,1993,Indirect migration background,female,Not concerned at all,0.2575,54,13000,0.18857,0.32224
156,156,1994,No migration background,male,Very concerned,0.17155,899,12796,0.16326,0.17814
157,157,1994,No migration background,male,Somewhat concerned,0.51897,2579,12796,0.50577,0.53098
158,158,1994,No migration background,male,Not concerned at all,0.30948,1259,12796,0.30193,0.32073
159,159,1994,No migration background,female,Very concerned,0.17458,1032,12796,0.16733,0.18197
160,160,1994,No migration background,female,Somewhat concerned,0.51716,2845,12796,0.50547,0.53142
161,161,1994,No migration background,female,Not concerned at all,0.30826,1355,12796,0.29793,0.31886
162,162,1994,Direct migration background,male,Very concerned,0.32795,393,12796,0.29863,0.36373
163,163,1994,Direct migration background,male,Somewhat concerned,0.4357,568,12796,0.39883,0.47294
164,164,1994,Direct migration background,male,Not concerned at all,0.23635,241,12796,0.20485,0.26855
165,165,1994,Direct migration background,female,Very concerned,0.2591,337,12796,0.23586,0.2817
166,166,1994,Direct migration background,female,Somewhat concerned,0.46985,558,12796,0.43231,0.51504
167,167,1994,Direct migration background,female,Not concerned at all,0.27104,245,12796,0.23615,0.31299
168,168,1994,Indirect migration background,male,Very concerned,0.22264,60,12796,0.1888,0.26225
169,169,1994,Indirect migration background,male,Somewhat concerned,0.50425,116,12796,0.41768,0.58395
170,170,1994,Indirect migration background,male,Not concerned at all,0.27311,68,12796,0.22787,0.33773
171,171,1994,Indirect migration background,female,Very concerned,0.29908,77,12796,0.24533,0.35828
172,172,1994,Indirect migration background,female,Somewhat concerned,0.50533,112,12796,0.39896,0.61326
173,173,1994,Indirect migration background,female,Not concerned at all,0.19559,52,12796,0.14149,0.28417
174,174,1995,No migration background,male,Very concerned,0.15345,835,13159,0.14695,0.16001
175,175,1995,No migration background,male,Somewhat concerned,0.50539,2487,13159,0.48923,0.51796
176,176,1995,No migration background,male,Not concerned at all,0.34116,1394,13159,0.3306,0.35204
177,177,1995,No migration background,female,Very concerned,0.15808,944,13159,0.15123,0.16475
178,178,1995,No migration background,female,Somewhat concerned,0.49036,2698,13159,0.47603,0.50508
179,179,1995,No migration background,female,Not concerned at all,0.35156,1556,13159,0.34083,0.36334
180,180,1995,Direct migration background,male,Very concerned,0.29829,412,13159,0.27011,0.32618
181,181,1995,Direct migration background,male,Somewhat concerned,0.42892,670,13159,0.39602,0.46094
182,182,1995,Direct migration background,male,Not concerned at all,0.27279,309,13159,0.24448,0.30049
183,183,1995,Direct migration background,female,Very concerned,0.24324,368,13159,0.21487,0.26814
184,184,1995,Direct migration background,female,Somewhat concerned,0.47974,679,13159,0.44828,0.52076
185,185,1995,Direct migration background,female,Not concerned at all,0.27703,304,13159,0.24862,0.31089
186,186,1995,Indirect migration background,male,Very concerned,0.29107,67,13159,0.22803,0.36895
187,187,1995,Indirect migration background,male,Somewhat concerned,0.40964,116,13159,0.34012,0.47575
188,188,1995,Indirect migration background,male,Not concerned at all,0.2993,68,13159,0.22031,0.38548
189,189,1995,Indirect migration background,female,Very concerned,0.19921,63,13159,0.16531,0.24422
190,190,1995,Indirect migration background,female,Somewhat concerned,0.51034,132,13159,0.42037,0.61434
191,191,1995,Indirect migration background,female,Not concerned at all,0.29045,57,13159,0.21096,0.39141
192,192,1996,No migration background,male,Very concerned,0.15456,840,12995,0.14809,0.16218
193,193,1996,No migration background,male,Somewhat concerned,0.52487,2563,12995,0.50999,0.53667
194,194,1996,No migration background,male,Not concerned at all,0.32056,1306,12995,0.31022,0.33171
195,195,1996,No migration background,female,Very concerned,0.15593,897,12995,0.14776,0.16342
196,196,1996,No migration background,female,Somewhat concerned,0.52883,2843,12995,0.51647,0.54227
197,197,1996,No migration background,female,Not concerned at all,0.31524,1429,12995,0.30509,0.32624
198,198,1996,Direct migration background,male,Very concerned,0.25133,373,12995,0.22914,0.27212
199,199,1996,Direct migration background,male,Somewhat concerned,0.50369,668,12995,0.45878,0.54593
200,200,1996,Direct migration background,male,Not concerned at all,0.24498,257,12995,0.22076,0.26864
201,201,1996,Direct migration background,female,Very concerned,0.21791,345,12995,0.19853,0.23564
202,202,1996,Direct migration background,female,Somewhat concerned,0.52604,672,12995,0.48556,0.5632
203,203,1996,Direct migration background,female,Not concerned at all,0.25605,260,12995,0.227,0.28439
204,204,1996,Indirect migration background,male,Very concerned,0.30241,65,12995,0.23629,0.3661
205,205,1996,Indirect migration background,male,Somewhat concerned,0.47515,136,12995,0.40764,0.54773
206,206,1996,Indirect migration background,male,Not concerned at all,0.22245,65,12995,0.15979,0.30878
207,207,1996,Indirect migration background,female,Very concerned,0.21768,66,12995,0.16966,0.27228
208,208,1996,Indirect migration background,female,Somewhat concerned,0.56247,151,12995,0.48973,0.64816
209,209,1996,Indirect migration background,female,Not concerned at all,0.21985,59,12995,0.15769,0.31481
210,210,1997,No migration background,male,Very concerned,0.18026,917,12778,0.17259,0.18892
211,211,1997,No migration background,male,Somewhat concerned,0.55622,2700,12778,0.54127,0.57295
212,212,1997,No migration background,male,Not concerned at all,0.26352,1042,12778,0.2523,0.27424
213,213,1997,No migration background,female,Very concerned,0.17959,997,12778,0.1712,0.18758
214,214,1997,No migration background,female,Somewhat concerned,0.55096,2957,12778,0.53757,0.5639
215,215,1997,No migration background,female,Not concerned at all,0.26944,1141,12778,0.25881,0.27894
216,216,1997,Direct migration background,male,Very concerned,0.3146,411,12778,0.28293,0.3489
217,217,1997,Direct migration background,male,Somewhat concerned,0.47287,610,12778,0.43615,0.50912
218,218,1997,Direct migration background,male,Not concerned at all,0.21252,226,12778,0.18595,0.23905
219,219,1997,Direct migration background,female,Very concerned,0.27166,384,12778,0.24487,0.29772
220,220,1997,Direct migration background,female,Somewhat concerned,0.51514,613,12778,0.47881,0.56925
221,221,1997,Direct migration background,female,Not concerned at all,0.21321,216,12778,0.18874,0.23935
222,222,1997,Indirect migration background,male,Very concerned,0.29516,73,12778,0.23471,0.36734
223,223,1997,Indirect migration background,male,Somewhat concerned,0.46191,151,12778,0.39108,0.54391
224,224,1997,Indirect migration background,male,Not concerned at all,0.24293,64,12778,0.18211,0.31855
225,225,1997,Indirect migration background,female,Very concerned,0.21357,70,12778,0.17125,0.26012
226,226,1997,Indirect migration background,female,Somewhat concerned,0.61704,157,12778,0.51774,0.70659
227,227,1997,Indirect migration background,female,Not concerned at all,0.16939,49,12778,0.1062,0.25962
228,228,1998,No migration background,male,Very concerned,0.21673,1245,14162,0.21014,0.22673
229,229,1998,No migration background,male,Somewhat concerned,0.50118,2768,14162,0.48876,0.51283
230,230,1998,No migration background,male,Not concerned at all,0.2821,1336,14162,0.27418,0.29222
231,231,1998,No migration background,female,Very concerned,0.21604,1358,14162,0.20705,0.22245
232,232,1998,No migration background,female,Somewhat concerned,0.51434,3063,14162,0.50187,0.52686
233,233,1998,No migration background,female,Not concerned at all,0.26962,1421,14162,0.25995,0.27689
234,234,1998,Direct migration background,male,Very concerned,0.31802,403,14162,0.29073,0.34478
235,235,1998,Direct migration background,male,Somewhat concerned,0.46704,595,14162,0.44033,0.49883
236,236,1998,Direct migration background,male,Not concerned at all,0.21494,206,14162,0.19325,0.23737
237,237,1998,Direct migration background,female,Very concerned,0.29959,387,14162,0.27875,0.32775
238,238,1998,Direct migration background,female,Somewhat concerned,0.49293,592,14162,0.45948,0.52621
239,239,1998,Direct migration background,female,Not concerned at all,0.20748,194,14162,0.17815,0.23444
240,240,1998,Indirect migration background,male,Very concerned,0.31912,98,14162,0.26745,0.38357
241,241,1998,Indirect migration background,male,Somewhat concerned,0.50842,152,14162,0.42377,0.59446
242,242,1998,Indirect migration background,male,Not concerned at all,0.17246,56,14162,0.12759,0.21854
243,243,1998,Indirect migration background,female,Very concerned,0.26959,86,14162,0.22787,0.31812
244,244,1998,Indirect migration background,female,Somewhat concerned,0.55073,152,14162,0.48707,0.62563
245,245,1998,Indirect migration background,female,Not concerned at all,0.17968,50,14162,0.13069,0.232
246,246,1999,No migration background,male,Very concerned,0.1485,849,13621,0.14105,0.15664
247,247,1999,No migration background,male,Somewhat concerned,0.50089,2730,13621,0.48543,0.51636
248,248,1999,No migration background,male,Not concerned at all,0.3506,1602,13621,0.34147,0.36184
249,249,1999,No migration background,female,Very concerned,0.15724,967,13621,0.14924,0.1647
250,250,1999,No migration background,female,Somewhat concerned,0.50181,3007,13621,0.48803,0.51618
251,251,1999,No migration background,female,Not concerned at all,0.34095,1672,13621,0.33071,0.35006
252,252,1999,Direct migration background,male,Very concerned,0.25046,296,13621,0.22597,0.27538
253,253,1999,Direct migration background,male,Somewhat concerned,0.48286,574,13621,0.44855,0.51321
254,254,1999,Direct migration background,male,Not concerned at all,0.26667,235,13621,0.24142,0.30242
255,255,1999,Direct migration background,female,Very concerned,0.24831,320,13621,0.22763,0.27314
256,256,1999,Direct migration background,female,Somewhat concerned,0.51382,554,13621,0.47625,0.55488
257,257,1999,Direct migration background,female,Not concerned at all,0.23787,214,13621,0.21143,0.26253
258,258,1999,Indirect migration background,male,Very concerned,0.28447,88,13621,0.24486,0.35012
259,259,1999,Indirect migration background,male,Somewhat concerned,0.43207,134,13621,0.36492,0.49805
260,260,1999,Indirect migration background,male,Not concerned at all,0.28347,81,13621,0.21255,0.3517
261,261,1999,Indirect migration background,female,Very concerned,0.21194,73,13621,0.16653,0.25872
262,262,1999,Indirect migration background,female,Somewhat concerned,0.52252,150,13621,0.42915,0.60306
263,263,1999,Indirect migration background,female,Not concerned at all,0.26554,75,13621,0.20813,0.32467
264,264,2000,No migration background,male,Very concerned,0.14791,1504,23880,0.1441,0.15243
265,265,2000,No migration background,male,Somewhat concerned,0.46504,4497,23880,0.45697,0.47324
266,266,2000,No migration background,male,Not concerned at all,0.38706,3470,23880,0.38054,0.39396
267,267,2000,No migration background,female,Very concerned,0.15827,1734,23880,0.15416,0.16223
268,268,2000,No migration background,female,Somewhat concerned,0.45684,4913,23880,0.44992,0.46453
269,269,2000,No migration background,female,Not concerned at all,0.38489,3680,23880,0.37857,0.39055
270,270,2000,Direct migration background,male,Very concerned,0.25049,427,23880,0.23271,0.26926
271,271,2000,Direct migration background,male,Somewhat concerned,0.48403,784,23880,0.46049,0.5064
272,272,2000,Direct migration background,male,Not concerned at all,0.26549,403,23880,0.24589,0.28492
273,273,2000,Direct migration background,female,Very concerned,0.23364,406,23880,0.21813,0.24892
274,274,2000,Direct migration background,female,Somewhat concerned,0.5078,852,23880,0.48704,0.52712
275,275,2000,Direct migration background,female,Not concerned at all,0.25856,401,23880,0.2408,0.27578
276,276,2000,Indirect migration background,male,Very concerned,0.18134,77,23880,0.15394,0.21378
277,277,2000,Indirect migration background,male,Somewhat concerned,0.54698,208,23880,0.495,0.59073
278,278,2000,Indirect migration background,male,Not concerned at all,0.27168,112,23880,0.2233,0.32193
279,279,2000,Indirect migration background,female,Very concerned,0.21255,94,23880,0.18429,0.24401
280,280,2000,Indirect migration background,female,Somewhat concerned,0.4901,204,23880,0.43913,0.54283
281,281,2000,Indirect migration background,female,Not concerned at all,0.29735,114,23880,0.25103,0.35168
282,282,2001,No migration background,male,Very concerned,0.14916,1367,21743,0.14497,0.15394
283,283,2001,No migration background,male,Somewhat concerned,0.45676,4086,21743,0.44686,0.46772
284,284,2001,No migration background,male,Not concerned at all,0.39409,3205,21743,0.38734,0.40202
285,285,2001,No migration background,female,Very concerned,0.15332,1522,21743,0.14867,0.15956
286,286,2001,No migration background,female,Somewhat concerned,0.4585,4550,21743,0.44958,0.46712
287,287,2001,No migration background,female,Not concerned at all,0.38819,3364,21743,0.38128,0.3954
288,288,2001,Direct migration background,male,Very concerned,0.25307,359,21743,0.23189,0.2742
289,289,2001,Direct migration background,male,Somewhat concerned,0.49449,722,21743,0.47299,0.52466
290,290,2001,Direct migration background,male,Not concerned at all,0.25244,341,21743,0.23245,0.27121
291,291,2001,Direct migration background,female,Very concerned,0.20846,320,21743,0.19323,0.22365
292,292,2001,Direct migration background,female,Somewhat concerned,0.51897,768,21743,0.48832,0.54768
293,293,2001,Direct migration background,female,Not concerned at all,0.27258,384,21743,0.25504,0.29132
294,294,2001,Indirect migration background,male,Very concerned,0.20948,78,21743,0.18184,0.23413
295,295,2001,Indirect migration background,male,Somewhat concerned,0.47799,165,21743,0.42063,0.53924
296,296,2001,Indirect migration background,male,Not concerned at all,0.31254,126,21743,0.26773,0.35433
297,297,2001,Indirect migration background,female,Very concerned,0.19509,76,21743,0.1589,0.2343
298,298,2001,Indirect migration background,female,Somewhat concerned,0.49942,196,21743,0.44595,0.56443
299,299,2001,Indirect migration background,female,Not concerned at all,0.3055,114,21743,0.25825,0.34682
300,300,2002,No migration background,male,Very concerned,0.17291,1534,22898,0.16737,0.17939
301,301,2002,No migration background,male,Somewhat concerned,0.49961,4568,22898,0.48801,0.50894
302,302,2002,No migration background,male,Not concerned at all,0.32749,3265,22898,0.31976,0.33562
303,303,2002,No migration background,female,Very concerned,0.17732,1687,22898,0.17192,0.18279
304,304,2002,No migration background,female,Somewhat concerned,0.50174,5057,22898,0.48985,0.51121
305,305,2002,No migration background,female,Not concerned at all,0.32094,3251,22898,0.31228,0.33086
306,306,2002,Direct migration background,male,Very concerned,0.29899,385,22898,0.27763,0.319
307,307,2002,Direct migration background,male,Somewhat concerned,0.5117,684,22898,0.48622,0.5438
308,308,2002,Direct migration background,male,Not concerned at all,0.18932,284,22898,0.17118,0.20794
309,309,2002,Direct migration background,female,Very concerned,0.27593,397,22898,0.25813,0.29579
310,310,2002,Direct migration background,female,Somewhat concerned,0.51506,728,22898,0.48477,0.54052
311,311,2002,Direct migration background,female,Not concerned at all,0.20901,295,22898,0.19452,0.22367
312,312,2002,Indirect migration background,male,Very concerned,0.24848,89,22898,0.21035,0.29422
313,313,2002,Indirect migration background,male,Somewhat concerned,0.4987,165,22898,0.43886,0.56309
314,314,2002,Indirect migration background,male,Not concerned at all,0.25282,109,22898,0.21226,0.29415
315,315,2002,Indirect migration background,female,Very concerned,0.21857,79,22898,0.17479,0.26717
316,316,2002,Indirect migration background,female,Somewhat concerned,0.54716,216,22898,0.48752,0.62004
317,317,2002,Indirect migration background,female,Not concerned at all,0.23427,105,22898,0.20181,0.27215
318,318,2003,No migration background,male,Very concerned,0.22486,1940,22034,0.21731,0.23285
