year,plh0033,migback,sex,proportion,n,lower_confidence,upper_confidence
1986,Not concerned at all,Direct migration background,female,0.10246913580246914,13742,0.09739861776485477,0.1075396538400835
1986,Not concerned at all,Indirect migration background,female,0.006419753086419753,13742,0.005084413462778991,0.007755092710060515
1986,Not concerned at all,Indirect migration background,male,0.005432098765432099,13742,0.004203154613188664,0.0066610429176755335
1987,Very concerned,No migration background,female,0.31805157593123207,13496,0.31019419013357363,0.3259089617288905
1987,Very concerned,No migration background,male,0.29398280802292265,13496,0.2862964228834575,0.30166919316238777
1987,Very concerned,Direct migration background,male,0.20114613180515759,13496,0.19438307476391184,0.20790918884640333
1987,Very concerned,Direct migration background,female,0.17134670487106018,13496,0.1649893296344022,0.17770408010771818
1987,Very concerned,Indirect migration background,female,0.008595988538681949,13496,0.007038493089545952,0.010153483987817945
1987,Very concerned,Indirect migration background,male,0.006876790830945559,13496,0.00548251721362926,0.008271064448261858
1987,Somewhat concerned,No migration background,female,0.3633217993079585,13496,0.3552073462006366,0.3714362524152804
1987,Somewhat concerned,No migration background,male,0.34407439446366783,13496,0.33605933024954604,0.3520894586777896
1987,Somewhat concerned,Direct migration background,male,0.14987024221453288,13496,0.14384806057619476,0.155892423852871
1987,Somewhat concerned,Direct migration background,female,0.12759515570934257,13496,0.12196617624961324,0.13322413516907192
1987,Somewhat concerned,Indirect migration background,female,0.008001730103806228,13496,0.006498584873008261,0.009504875334604194
1987,Somewhat concerned,Indirect migration background,male,0.007136678200692042,13496,0.005716488602409731,0.008556867798974351
1987,Not concerned at all,No migration background,female,0.4043997827267789,13496,0.3961196668020558,0.412679898651502
1987,Not concerned at all,No migration background,male,0.37180879956545354,13496,0.3636550138686622,0.37996258526224486
1987,Not concerned at all,Direct migration background,male,0.10945138511678436,13496,0.10418402533040536,0.11471874490316336
1987,Not concerned at all,Direct migration background,female,0.09940249864204237,13496,0.09435451945031989,0.10445047783376485
1987,Not concerned at all,Indirect migration background,female,0.0076045627376425855,13496,0.0061389033987857885,0.009070222076499383
1987,Not concerned at all,Indirect migration background,male,0.007332971211298208,13496,0.005893525383928603,0.008772417038667813
1988,Very concerned,No migration background,female,0.2982758620689655,12817,0.2903553156812919,0.3061964084566391
1988,Very concerned,No migration background,male,0.28620689655172415,12817,0.27838181089501884,0.29403198220842947
1988,Very concerned,Direct migration background,male,0.21379310344827587,12817,0.2066952316713904,0.22089097522516135
1988,Very concerned,Direct migration background,female,0.18275862068965518,12817,0.17606783700670975,0.1894494043726006
1988,Very concerned,Indirect migration background,male,0.010344827586206896,12817,0.008593100452833723,0.01209655471958007
1988,Very concerned,Indirect migration background,female,0.008620689655172414,12817,0.007020196540497191,0.010221182769847636
1988,Somewhat concerned,No migration background,female,0.3663011859476393,12817,0.35796008285842207,0.3746422890368565
1988,Somewhat concerned,No migration background,male,0.3336316849407026,12817,0.3254686117022538,0.34179475817915145
1988,Somewhat concerned,Direct migration background,male,0.14857910046990377,12817,0.14242146614073034,0.1547367347990772
1988,Somewhat concerned,Direct migration background,female,0.13202058626090848,12817,0.1261600356587011,0.13788113686311587
1988,Somewhat concerned,Indirect migration background,female,0.010069366748713358,12817,0.008340878861077799,0.011797854636348918
1988,Somewhat concerned,Indirect migration background,male,0.009398075632132468,12817,0.0077276315944163135,0.011068519669848623
1988,Not concerned at all,No migration background,female,0.4056824838898653,12817,0.3971815767407344,0.41418339103899615
1988,Not concerned at all,No migration background,male,0.3869361452841242,12817,0.3785040523318542,0.39536823823639416
1988,Not concerned at all,Direct migration background,male,0.0987111892208553,12817,0.09354728639682588,0.10387509204488471
1988,Not concerned at all,Direct migration background,female,0.09402460456942004,12817,0.0889716913610085,0.09907751777783157
1988,Not concerned at all,Indirect migration background,female,0.00908025776215583,12817,0.007438038248851886,0.010722477275459772
1988,Not concerned at all,Indirect migration background,male,0.005565319273579379,12817,0.00427737802577264,0.006853260521386117
1989,Very concerned,No migration background,female,0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1989,Very concerned,No migration background,male,0.25416666666666665,12393,0.2465010334077757,0.2618322999255576
1989,Very concerned,Direct migration background,male,0.24513888888888888,12393,0.23756519968789036,0.2527125780898874
1989,Very concerned,Direct migration background,female,0.20208333333333334,12393,0.19501345624970312,0.20915321041696355
1989,Very concerned,Indirect migration background,male,0.022916666666666665,12393,0.020282098905808985,0.025551234427524345
1989,Very concerned,Indirect migration background,female,0.009027777777777777,12393,0.007362491063972482,0.010693064491583072
1989,Somewhat concerned,No migration background,female,0.3716346153846154,12393,0.36312652583519295,0.38014270493403785
1989,Somewhat concerned,No migration background,male,0.32572115384615385,12393,0.31747007767710905,0.33397223001519866
1989,Somewhat concerned,Direct migration background,male,0.140625,12393,0.13450444969183323,0.14674555030816677
1989,Somewhat concerned,Direct migration background,female,0.1389423076923077,12393,0.13285253298853353,0.14503208239608187
1989,Somewhat concerned,Indirect migration background,female,0.014182692307692308,12393,0.012100861618639562,0.01626452299674505
1989,Somewhat concerned,Indirect migration background,male,0.008894230769230769,12393,0.007241195783489956,0.010547265754971582
1989,Not concerned at all,No migration background,male,0.3964639699973212,12393,0.3878516271521972,0.4050763128424452
1989,Not concerned at all,No migration background,female,0.3948566836324672,12393,0.38625037901366327,0.4034629882512711
1989,Not concerned at all,Direct migration background,male,0.10125904098580231,12393,0.09594772647845574,0.10657035549314887
1989,Not concerned at all,Direct migration background,female,0.08893651218858827,12393,0.08392484509860113,0.0939481792785754
1989,Not concerned at all,Indirect migration background,female,0.01017948031074203,12393,0.00841218601271726,0.011946774608766801
1989,Not concerned at all,Indirect migration background,male,0.008304312885079025,12393,0.006706562574254974,0.009902063195903076
1990,Very concerned,No migration background,female,0.39814814814814814,18165,0.39102936898005003,0.40526692731624625
1990,Very concerned,No migration background,male,0.3425925925925926,18165,0.3356910741770612,0.34949411100812405
1990,Very concerned,Direct migration background,male,0.13185185185185186,18165,0.1269317011097229,0.1367720025939808
1990,Very concerned,Direct migration background,female,0.11222222222222222,18165,0.10763203988634075,0.1168124045581037
1990,Very concerned,Indirect migration background,male,0.0077777777777777776,18165,0.006500249240098378,0.009055306315457177
1990,Very concerned,Indirect migration background,female,0.007407407407407408,18165,0.006160434548396201,0.008654380266418614
1990,Somewhat concerned,No migration background,female,0.41797961075069506,18165,0.41080687191142823,0.4251523495899619
1990,Somewhat concerned,No migration background,male,0.3767377201112141,18165,0.36969089740779826,0.3837845428146299
1990,Somewhat concerned,Direct migration background,male,0.09391411801050355,18165,0.08967194385153363,0.09815629216947347
1990,Somewhat concerned,Direct migration background,female,0.09314179796107507,18165,0.08891530284513297,0.09736829307701717
1990,Somewhat concerned,Indirect migration background,female,0.009885696632684585,18165,0.008446948818152864,0.011324444447216305
1990,Somewhat concerned,Indirect migration background,male,0.008341056533827619,18165,0.00701845181111027,0.009663661256544966
1990,Not concerned at all,No migration background,male,0.40729623643500346,18165,0.4001510689826827,0.4144414038873242
1990,Not concerned at all,No migration background,female,0.4054490879704456,18165,0.39830904116061466,0.41258913478027653
1990,Not concerned at all,Direct migration background,male,0.08958670053105518,18165,0.08543353311699446,0.09373986794511589
1990,Not concerned at all,Direct migration background,female,0.07873470330177788,18165,0.07481806177868341,0.08265134482487235
1990,Not concerned at all,Indirect migration background,female,0.009928422996998384,18165,0.008486600483236656,0.011370245510760112
1990,Not concerned at all,Indirect migration background,male,0.009004848764719464,18165,0.007631084083530399,0.010378613445908529
1991,Very concerned,No migration background,female,0.408975750995295,17756,0.40174414206544307,0.4162073599251469
1991,Very concerned,No migration background,male,0.36482084690553745,17756,0.3577402243416671,0.37190146946940783
1991,Very concerned,Direct migration background,male,0.11328266377126311,17756,0.10862081877668932,0.11794450876583691
1991,Very concerned,Direct migration background,female,0.09446254071661238,17756,0.09016057916490555,0.0987645022683192
1991,Very concerned,Indirect migration background,female,0.010495837857401375,17756,0.008996840482389554,0.011994835232413195
1991,Very concerned,Indirect migration background,male,0.007962359753890699,17756,0.006655080176935141,0.009269639330846256
1991,Somewhat concerned,No migration background,female,0.4081698295271792,17756,0.4009404253834854,0.41539923367087295
1991,Somewhat concerned,No migration background,male,0.3710196204567385,17756,0.36391402479443713,0.3781252161190398
1991,Somewhat concerned,Direct migration background,female,0.10035381151495658,17756,0.09593417745987298,0.10477344557004017
1991,Somewhat concerned,Direct migration background,male,0.09954969443550982,17756,0.09514583606241443,0.1039535528086052
1991,Somewhat concerned,Indirect migration background,female,0.012061756191701512,17756,0.010456095872224166,0.013667416511178858
1991,Somewhat concerned,Indirect migration background,male,0.008845287873914441,17756,0.007468046014325426,0.010222529733503457
1991,Not concerned at all,No migration background,female,0.40322958109056867,17756,0.39601413245717115,0.4104450297239662
1991,Not concerned at all,No migration background,male,0.39433653171074184,17756,0.3871481240397699,0.4015249393817138
1991,Not concerned at all,Direct migration background,male,0.0959513222560262,17756,0.0916191582189371,0.10028348629311531
1991,Not concerned at all,Direct migration background,female,0.08120758249473438,17756,0.07718976231789762,0.08522540267157114
1991,Not concerned at all,Indirect migration background,male,0.014743739761291832,17756,0.012970930821807,0.016516548700776665
1991,Not concerned at all,Indirect migration background,female,0.010531242686637023,17756,0.00902974607470406,0.012032739298569985
1992,Very concerned,No migration background,female,0.39888475836431225,17350,0.39159842692057756,0.40617108980804695
1992,Very concerned,No migration background,male,0.3215613382899628,17350,0.3146111984973779,0.3285114780825477
1992,Very concerned,Direct migration background,male,0.13308550185873605,17350,0.1280312155672489,0.1381397881502232
1992,Very concerned,Direct migration background,female,0.11970260223048328,17350,0.11487231633407666,0.1245328881268899
1992,Very concerned,Indirect migration background,male,0.01486988847583643,17350,0.013068916377982971,0.01667086057368989
1992,Very concerned,Indirect migration background,female,0.011895910780669145,17350,0.0102826427442013,0.01350917881713699
1992,Somewhat concerned,No migration background,female,0.4170623372645122,17350,0.40972534813145595,0.42439932639756844
1992,Somewhat concerned,No migration background,male,0.3763210292540971,17350,0.36911217697722176,0.38352988153097245
1992,Somewhat concerned,Direct migration background,male,0.09189768724153775,17350,0.08759909734529428,0.09619627713778123
1992,Somewhat concerned,Direct migration background,female,0.0911318731811916,17350,0.08684942696762996,0.09541431939475326
1992,Somewhat concerned,Indirect migration background,female,0.013478327462092205,17350,0.011762484060886317,0.015194170863298093
1992,Somewhat concerned,Indirect migration background,male,0.010108745596569152,17350,0.008620246042342992,0.011597245150795313
1992,Not concerned at all,No migration background,male,0.4040565785962103,17350,0.396754778519103,0.4113583786733176
1992,Not concerned at all,No migration background,female,0.40298905791299705,17350,0.39569038158783304,0.41028773423816106
1992,Not concerned at all,Direct migration background,male,0.09073925807312516,17350,0.08646512377560117,0.09501339237064915
1992,Not concerned at all,Direct migration background,female,0.07392580731251668,17350,0.07003242312578387,0.07781919149924948
1992,Not concerned at all,Indirect migration background,male,0.017080330931411796,17350,0.015152302272524953,0.01900835959029864
1992,Not concerned at all,Indirect migration background,female,0.01120896717373899,17350,0.00964242752928917,0.01277550681818881
1993,Very concerned,No migration background,female,0.3674400912894637,16993,0.3601913075303483,0.3746888750485791
1993,Very concerned,No migration background,male,0.3202738683910232,16993,0.31325852751074457,0.3272892092713018
1993,Very concerned,Direct migration background,male,0.15290985165462154,16993,0.14749852698485327,0.1583211763243898
1993,Very concerned,Direct migration background,female,0.12666413084823128,16993,0.12166334202599638,0.13166491967046617
1993,Very concerned,Indirect migration background,male,0.017497147204260176,16993,0.015525761624464392,0.01946853278405596
1993,Very concerned,Indirect migration background,female,0.015214910612400151,16993,0.013374450212497111,0.017055371012303193
1993,Somewhat concerned,No migration background,female,0.40844430992736075,16993,0.40105361483042445,0.41583500502429704
1993,Somewhat concerned,No migration background,male,0.3789346246973366,16993,0.37164052245366425,0.3862287269410089
1993,Somewhat concerned,Direct migration background,male,0.09216101694915255,16993,0.08781192003355333,0.09651011386475176
1993,Somewhat concerned,Direct migration background,female,0.09004237288135593,16993,0.08573854303366353,0.09434620272904833
1993,Somewhat concerned,Indirect migration background,female,0.016041162227602906,16993,0.014152181950123388,0.017930142505082423
1993,Somewhat concerned,Indirect migration background,male,0.014376513317191284,16993,0.012586718071674934,0.016166308562707635
1993,Not concerned at all,No migration background,female,0.43529743445164926,16993,0.4278428407709343,0.4427520281323642
1993,Not concerned at all,No migration background,male,0.39610938821539327,16993,0.3887556570418874,0.4034631193888991
1993,Not concerned at all,Direct migration background,male,0.07273752466873414,16993,0.06883269905063014,0.07664235028683813
1993,Not concerned at all,Direct migration background,female,0.06794474203552298,16993,0.06416101498289101,0.07172846908815494
1993,Not concerned at all,Indirect migration background,male,0.01635184663095574,16993,0.014444962363403088,0.01825873089850839
1993,Not concerned at all,Indirect migration background,female,0.011559063997744572,16993,0.009951909091514825,0.01316621890397432
1994,Very concerned,No migration background,female,0.3677162504524068,16642,0.36039027036187943,0.3750422305429342
1994,Very concerned,No migration background,male,0.32356134636264927,16642,0.31645337224572245,0.3306693204795761
1994,Very concerned,Direct migration background,male,0.1418747737965979,16642,0.1365734877549082,0.1471760598382876
1994,Very concerned,Direct migration background,female,0.12160694896851248,16642,0.1166412892602966,0.12657260867672837
1994,Very concerned,Indirect migration background,female,0.026058631921824105,16642,0.02363818521569789,0.02847907862795032
1994,Very concerned,Indirect migration background,male,0.01918204849800941,16642,0.017098061486722396,0.021266035509296427
1994,Somewhat concerned,No migration background,female,0.41899775617053103,16642,0.4115014370563361,0.426494075284726
1994,Somewhat concerned,No migration background,male,0.3818997756170531,16642,0.3745180573671802,0.38928149386692606
1994,Somewhat concerned,Direct migration background,male,0.08481675392670157,16642,0.08058375491875222,0.08904975293465092
1994,Somewhat concerned,Direct migration background,female,0.0831712789827973,16642,0.07897577529285972,0.08736678267273489
1994,Somewhat concerned,Indirect migration background,male,0.016155572176514584,16642,0.014240091833250685,0.018071052519778485
1994,Somewhat concerned,Indirect migration background,female,0.014958863126402393,16642,0.01311457066711286,0.016803155585691926
1994,Not concerned at all,No migration background,female,0.42198357548957677,16642,0.41447994955228556,0.42948720142686797
1994,Not concerned at all,No migration background,male,0.3932406822488945,16642,0.3858191981694465,0.40066216632834256
1994,Not concerned at all,Direct migration background,female,0.07612128869235628,16642,0.07209213477185593,0.08015044261285663
1994,Not concerned at all,Direct migration background,male,0.07580543272267846,16642,0.07178395947701584,0.07982690596834109
1994,Not concerned at all,Indirect migration background,male,0.018003790271636132,16642,0.015983609696599836,0.02002397084667243
1994,Not concerned at all,Indirect migration background,female,0.014845230574857865,16642,0.013007850432713585,0.016682610717002146
1995,Very concerned,No migration background,female,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,Very concerned,No migration background,male,0.31108597285067874,17246,0.3041766639630257,0.3179952817383318
1995,Very concerned,Direct migration background,male,0.1546003016591252,17246,0.14920459795353913,0.15999600536471126
1995,Very concerned,Direct migration background,female,0.13687782805429866,17246,0.1317478610755473,0.14200779503305
1995,Very concerned,Indirect migration background,male,0.023378582202111614,17246,0.02112338726680196,0.02563377713742127
1995,Very concerned,Indirect migration background,female,0.021116138763197588,17246,0.018970361108966646,0.02326191641742853
1995,Somewhat concerned,No migration background,female,0.3991899189918992,17246,0.3918807118713278,0.40649912611247063
1995,Somewhat concerned,No migration background,male,0.36663666366636666,17246,0.3594445542408271,0.3738287730919062
1995,Somewhat concerned,Direct migration background,female,0.10096009600960096,17246,0.09646357898456176,0.10545661303464016
1995,Somewhat concerned,Direct migration background,male,0.09930993099309932,17246,0.09484622164866256,0.10377364033753607
1995,Somewhat concerned,Indirect migration background,female,0.0177017701770177,17246,0.015733693973698712,0.01966984638033669
1995,Somewhat concerned,Indirect migration background,male,0.016201620162016202,17246,0.014317345730439215,0.01808589459359319
1995,Not concerned at all,No migration background,female,0.42277992277992277,17246,0.41540699852380025,0.4301528470360453
1995,Not concerned at all,No migration background,male,0.3789299503585218,17246,0.3716895656887181,0.3861703350283255
1995,Not concerned at all,Direct migration background,male,0.08383894098179813,17246,0.07970255853409992,0.08797532342949634
1995,Not concerned at all,Direct migration background,female,0.08328736900165472,17246,0.07916337466937115,0.08741136333393829
1995,Not concerned at all,Indirect migration background,male,0.01654715940430226,17246,0.014643232042216826,0.018451086766387695
1995,Not concerned at all,Indirect migration background,female,0.01461665747380033,17246,0.012825480392704345,0.016407834554896316
1996,Very concerned,No migration background,female,0.34544018949861827,16862,0.33826286422558793,0.3526175147716486
1996,Very concerned,No migration background,male,0.32451638373470193,16862,0.31744951128762144,0.3315832561817824
1996,Very concerned,Direct migration background,male,0.1460718515594157,16862,0.14074101385424714,0.15140268926458428
1996,Very concerned,Direct migration background,female,0.13620213185945518,16862,0.1310248769876677,0.14137938673124265
1996,Very concerned,Indirect migration background,female,0.024871693643900513,16862,0.022521059227875218,0.027222328059925808
1996,Very concerned,Indirect migration background,male,0.02289774970390841,16862,0.02064004084288272,0.025155458564934098
1996,Somewhat concerned,No migration background,female,0.4051289439562023,16862,0.39771909109700837,0.41253879681539624
1996,Somewhat concerned,No migration background,male,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Somewhat concerned,Direct migration background,female,0.0965278778274024,16862,0.09207044008329875,0.10098531557150604
1996,Somewhat concerned,Direct migration background,male,0.09623973490851462,16862,0.09178824534536119,0.10069122447166805
1996,Somewhat concerned,Indirect migration background,female,0.020170004322143782,16862,0.01804808000543738,0.022291928638850184
1996,Somewhat concerned,Indirect migration background,male,0.01829707534937329,16862,0.01627413810833782,0.020320012590408762
1996,Not concerned at all,No migration background,female,0.42537087496215564,16862,0.41790846298672985,0.43283328693758144
1996,Not concerned at all,No migration background,male,0.38994853163790494,16862,0.3825866570988754,0.39731040617693447
1996,Not concerned at all,Direct migration background,female,0.07780805328489253,16862,0.07376486034384523,0.08185124622593982
1996,Not concerned at all,Direct migration background,male,0.0768997880714502,16862,0.0728782838801045,0.0809212922627959
1996,Not concerned at all,Indirect migration background,male,0.016651528913109295,16862,0.014720084070697831,0.01858297375552076
1996,Not concerned at all,Indirect migration background,female,0.013321223130487435,16862,0.011590763494141848,0.015051682766833023
1997,Very concerned,No migration background,female,0.35197132616487453,16487,0.34468118385713575,0.3592614684726133
1997,Very concerned,No migration background,male,0.3186379928315412,16487,0.3115254812262271,0.3257505044368553
1997,Very concerned,Direct migration background,male,0.14731182795698924,16487,0.14190180408980316,0.15272185182417533
1997,Very concerned,Direct migration background,female,0.13691756272401434,16487,0.13167020137722368,0.142164924070805
1997,Very concerned,Indirect migration background,female,0.023297491039426525,16487,0.020994877888393874,0.025600104190459175
1997,Very concerned,Indirect migration background,male,0.02186379928315412,16487,0.019631524082797416,0.024096074483510827
1997,Somewhat concerned,No migration background,female,0.41386138613861384,16487,0.4063432034815399,0.4213795687956878
1997,Somewhat concerned,No migration background,male,0.3753889674681754,16487,0.36799749726976455,0.38278043766658626
1997,Somewhat concerned,Direct migration background,female,0.085997171145686,16487,0.08171759158095683,0.09027675071041517
1997,Somewhat concerned,Direct migration background,male,0.08557284299858557,16487,0.08130284382939418,0.08984284216777697
1997,Somewhat concerned,Indirect migration background,female,0.020226308345120226,16487,0.018077456611261245,0.022375160078979207
1997,Somewhat concerned,Indirect migration background,male,0.018953323903818955,16487,0.016871841326720927,0.021034806480916983
1997,Not concerned at all,No migration background,female,0.4198359433258762,16487,0.4123023795276933,0.42736950712405913
1997,Not concerned at all,No migration background,male,0.3825503355704698,16487,0.37513159258812573,0.3899690785528139
1997,Not concerned at all,Direct migration background,male,0.08277404921700224,16487,0.07856803709856847,0.08698006133543601
1997,Not concerned at all,Direct migration background,female,0.07979120059656973,16487,0.07565495856764429,0.08392744262549517
1997,Not concerned at all,Indirect migration background,male,0.020507084265473527,16487,0.018343679111497233,0.02267048941944982
1997,Not concerned at all,Indirect migration background,female,0.0145413870246085,16487,0.012714097502424642,0.016368676546792357
1998,Very concerned,No migration background,female,0.37880079568059105,18147,0.37174291131989207,0.38585868004129004
1998,Very concerned,No migration background,male,0.34867860187553285,18147,0.3417449190257965,0.3556122847252692
1998,Very concerned,Direct migration background,male,0.11452117078715544,18147,0.10988792187463078,0.1191544196996801
1998,Very concerned,Direct migration background,female,0.10940608127308894,18147,0.10486442517379584,0.11394773737238205
1998,Very concerned,Indirect migration background,male,0.025859619210002842,18147,0.023550345094050924,0.02816889332595476
1998,Very concerned,Indirect migration background,female,0.022733731173628872,18147,0.020565051213676865,0.02490241113358088
1998,Somewhat concerned,No migration background,female,0.4197085357390701,18147,0.4125281025805048,0.42688896889763533
1998,Somewhat concerned,No migration background,male,0.37904233171408747,18147,0.3719835702424771,0.38610109318569785
1998,Somewhat concerned,Direct migration background,female,0.08188757807078417,18147,0.07789815039034191,0.08587700575122643
1998,Somewhat concerned,Direct migration background,male,0.08160999306037474,18147,0.07762673084225329,0.08559325527849619
1998,Somewhat concerned,Indirect migration background,female,0.01943095072866065,18147,0.01742259903192947,0.021439302425391833
1998,Somewhat concerned,Indirect migration background,male,0.0183206106870229,18147,0.016369380702126436,0.020271840671919367
1998,Not concerned at all,No migration background,female,0.4359375,18147,0.42872261554488544,0.4431523844551145
1998,Not concerned at all,No migration background,male,0.409375,18147,0.4022206493285319,0.41652935067146807
1998,Not concerned at all,Direct migration background,male,0.0634375,18147,0.05989104001646421,0.06698395998353578
1998,Not concerned at all,Direct migration background,female,0.0603125,18147,0.05684873003557713,0.06377626996442286
1998,Not concerned at all,Indirect migration background,male,0.01625,18147,0.014410402938896692,0.01808959706110331
1998,Not concerned at all,Indirect migration background,female,0.0146875,18147,0.012937191556773732,0.016437808443226266
1999,Very concerned,No migration background,female,0.3708349666797334,17396,0.3636569576583702,0.37801297570109665
1999,Very concerned,No migration background,male,0.3284986279890239,17396,0.32151917150148934,0.33547808447655847
1999,Very concerned,Direct migration background,female,0.12504900039200315,17396,0.12013354963257049,0.12996445115143582
1999,Very concerned,Direct migration background,male,0.11603292826342611,17396,0.11127366157008642,0.1207921949567658
1999,Very concerned,Indirect migration background,male,0.032536260290082324,17396,0.02989973138426977,0.03517278919589488
1999,Very concerned,Indirect migration background,female,0.027048216385731086,17396,0.024637498737787353,0.02945893403367482
1999,Somewhat concerned,No migration background,female,0.4227873277454184,17396,0.4154462422619166,0.43012841322892015
1999,Somewhat concerned,No migration background,male,0.3805938343514704,17396,0.37337860720183275,0.387809061501108
1999,Somewhat concerned,Direct migration background,male,0.08126154283278875,17396,0.07720113318022093,0.08532195248535657
1999,Somewhat concerned,Direct migration background,female,0.07813609887768148,17396,0.07414777298063147,0.0821244247747315
1999,Somewhat concerned,Indirect migration background,female,0.01974712317090496,17396,0.017679590637089283,0.021814655704720635
1999,Somewhat concerned,Indirect migration background,male,0.017474073021736043,17396,0.01552691833334273,0.019421227710129354
