year,migback,sex,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,female,Very concerned,0.20172,321,1245,0.17942,0.22402
1988,Direct migration background,female,Somewhat concerned,0.43634,595,1245,0.40878,0.46390
1988,Direct migration background,female,Not concerned at all,0.29510,329,1245,0.26976,0.32045
1988,Indirect migration background,male,Somewhat concerned,0.06036,48,48,-0.00773,0.12845
1988,Indirect migration background,female,Somewhat concerned,0.10376,60,98,0.04307,0.16445
1988,Indirect migration background,female,Not concerned at all,0.07751,38,98,0.02430,0.13072
1989,No migration background,male,Very concerned,0.09523,371,3259,0.08515,0.10531
1989,No migration background,male,Somewhat concerned,0.34668,1380,3259,0.33034,0.36303
1989,No migration background,male,Not concerned at all,0.39209,1508,3259,0.37533,0.40886
1989,No migration background,female,Very concerned,0.09543,389,3457,0.08564,0.10523
1989,No migration background,female,Somewhat concerned,0.36737,1571,3457,0.35129,0.38344
1989,No migration background,female,Not concerned at all,0.37945,1497,3457,0.36328,0.39563
1989,Direct migration background,male,Very concerned,0.21232,353,1323,0.19027,0.23436
1989,Direct migration background,male,Somewhat concerned,0.37024,590,1323,0.34421,0.39627
1989,Direct migration background,male,Not concerned at all,0.33850,380,1323,0.31299,0.36401
1989,Direct migration background,female,Very concerned,0.19959,297,1220,0.17715,0.22202
1989,Direct migration background,female,Somewhat concerned,0.43285,583,1220,0.40504,0.46067
1989,Direct migration background,female,Not concerned at all,0.30905,340,1220,0.28311,0.33499
1989,Indirect migration background,male,Very concerned,0.05257,38,119,0.01230,0.09284
1989,Indirect migration background,male,Somewhat concerned,0.06826,45,119,0.02275,0.11376
1989,Indirect migration background,male,Not concerned at all,0.04655,36,119,0.00854,0.08456
1989,Indirect migration background,female,Somewhat concerned,0.09032,67,116,0.03793,0.14271
1989,Indirect migration background,female,Not concerned at all,0.09735,49,116,0.04317,0.15153
1990,No migration background,male,Very concerned,0.12015,943,5203,0.11131,0.12898
1990,No migration background,male,Somewhat concerned,0.35724,2478,5203,0.34422,0.37026
1990,No migration background,male,Not concerned at all,0.34105,1782,5203,0.32817,0.35393
1990,No migration background,female,Very concerned,0.12587,1094,5615,0.11719,0.13455
1990,No migration background,female,Somewhat concerned,0.37843,2742,5615,0.36574,0.39111
1990,No migration background,female,Not concerned at all,0.32636,1779,5615,0.31409,0.33862
1990,Direct migration background,male,Very concerned,0.22639,361,1377,0.20427,0.24850
1990,Direct migration background,male,Somewhat concerned,0.38836,617,1377,0.36260,0.41411
1990,Direct migration background,male,Not concerned at all,0.32537,399,1377,0.30061,0.35012
1990,Direct migration background,female,Very concerned,0.18706,305,1258,0.16550,0.20862
1990,Direct migration background,female,Somewhat concerned,0.45293,608,1258,0.42541,0.48045
1990,Direct migration background,female,Not concerned at all,0.29567,345,1258,0.27044,0.32090
1990,Indirect migration background,male,Somewhat concerned,0.07947,66,118,0.03046,0.12848
1990,Indirect migration background,male,Not concerned at all,0.06355,52,118,0.01934,0.10775
1990,Indirect migration background,female,Somewhat concerned,0.09448,79,126,0.04320,0.14575
1990,Indirect migration background,female,Not concerned at all,0.07262,47,126,0.02713,0.11811
1991,No migration background,male,Very concerned,0.12800,1018,5063,0.11879,0.13720
1991,No migration background,male,Somewhat concerned,0.35517,2328,5063,0.34199,0.36835
1991,No migration background,male,Not concerned at all,0.33477,1717,5063,0.32177,0.34777
1991,No migration background,female,Very concerned,0.13347,1144,5464,0.12445,0.14249
1991,No migration background,female,Somewhat concerned,0.36985,2579,5464,0.35705,0.38265
1991,No migration background,female,Not concerned at all,0.33116,1741,5464,0.31868,0.34364
1991,Direct migration background,male,Very concerned,0.20023,315,1353,0.17890,0.22156
1991,Direct migration background,male,Somewhat concerned,0.40619,623,1353,0.38001,0.43237
1991,Direct migration background,male,Not concerned at all,0.34487,415,1353,0.31953,0.37021
1991,Direct migration background,female,Very concerned,0.17451,263,1242,0.15339,0.19563
1991,Direct migration background,female,Somewhat concerned,0.47856,628,1242,0.45077,0.50635
1991,Direct migration background,female,Not concerned at all,0.30171,351,1242,0.27617,0.32724
1991,Indirect migration background,male,Somewhat concerned,0.07186,69,146,0.02983,0.11390
1991,Indirect migration background,male,Not concerned at all,0.08271,77,146,0.03788,0.12754
1991,Indirect migration background,female,Very concerned,0.03730,34,173,0.00898,0.06562
1991,Indirect migration background,female,Somewhat concerned,0.12142,86,173,0.07260,0.17023
1991,Indirect migration background,female,Not concerned at all,0.06241,53,173,0.02626,0.09856
1992,No migration background,male,Very concerned,0.12069,875,4903,0.11157,0.12981
1992,No migration background,male,Somewhat concerned,0.39957,2492,4903,0.38586,0.41328
1992,No migration background,male,Not concerned at all,0.29754,1536,4903,0.28474,0.31034
1992,No migration background,female,Very concerned,0.13894,1084,5364,0.12968,0.14819
1992,No migration background,female,Somewhat concerned,0.41170,2756,5364,0.39853,0.42488
1992,No migration background,female,Not concerned at all,0.28096,1524,5364,0.26893,0.29299
1992,Direct migration background,male,Very concerned,0.23739,359,1312,0.21436,0.26043
1992,Direct migration background,male,Somewhat concerned,0.44443,605,1312,0.41753,0.47132
1992,Direct migration background,male,Not concerned at all,0.29135,348,1312,0.26675,0.31594
1992,Direct migration background,female,Very concerned,0.24361,324,1205,0.21936,0.26785
1992,Direct migration background,female,Somewhat concerned,0.45175,600,1205,0.42363,0.47986
1992,Direct migration background,female,Not concerned at all,0.25355,281,1205,0.22898,0.27813
1992,Indirect migration background,male,Very concerned,0.05866,47,202,0.02618,0.09115
1992,Indirect migration background,male,Somewhat concerned,0.09857,78,202,0.05736,0.13978
1992,Indirect migration background,male,Not concerned at all,0.08332,77,202,0.04511,0.12153
1992,Indirect migration background,female,Very concerned,0.04879,39,199,0.01878,0.07880
1992,Indirect migration background,female,Somewhat concerned,0.15167,99,199,0.10171,0.20164
1992,Indirect migration background,female,Not concerned at all,0.07436,61,199,0.03782,0.11091
1993,No migration background,male,Very concerned,0.12865,856,4815,0.11919,0.13811
1993,No migration background,male,Somewhat concerned,0.41667,2528,4815,0.40274,0.43060
1993,No migration background,male,Not concerned at all,0.27053,1431,4815,0.25798,0.28308
1993,No migration background,female,Very concerned,0.13193,980,5276,0.12280,0.14106
1993,No migration background,female,Somewhat concerned,0.41238,2733,5276,0.39910,0.42567
1993,No migration background,female,Not concerned at all,0.28647,1563,5276,0.27427,0.29867
1993,Direct migration background,male,Very concerned,0.27529,403,1275,0.25076,0.29982
1993,Direct migration background,male,Somewhat concerned,0.46256,613,1275,0.43518,0.48994
1993,Direct migration background,male,Not concerned at all,0.24267,259,1275,0.21913,0.26621
1993,Direct migration background,female,Very concerned,0.23553,334,1173,0.21124,0.25983
1993,Direct migration background,female,Somewhat concerned,0.48810,597,1173,0.45948,0.51672
1993,Direct migration background,female,Not concerned at all,0.23939,242,1173,0.21496,0.26382
1993,Indirect migration background,male,Very concerned,0.06830,52,235,0.03597,0.10062
1993,Indirect migration background,male,Somewhat concerned,0.14575,110,235,0.10054,0.19096
1993,Indirect migration background,male,Not concerned at all,0.08714,73,235,0.05101,0.12328
1993,Indirect migration background,female,Very concerned,0.05067,44,226,0.02201,0.07932
1993,Indirect migration background,female,Somewhat concerned,0.18210,128,226,0.13167,0.23252
1993,Indirect migration background,female,Not concerned at all,0.08065,54,226,0.04507,0.11623
1994,No migration background,male,Very concerned,0.13938,899,4738,0.12951,0.14924
1994,No migration background,male,Somewhat concerned,0.42164,2579,4738,0.40758,0.43570
1994,No migration background,male,Not concerned at all,0.25148,1260,4738,0.23913,0.26384
1994,No migration background,female,Very concerned,0.14555,1032,5232,0.13599,0.15511
1994,No migration background,female,Somewhat concerned,0.43111,2845,5232,0.41769,0.44454
1994,No migration background,female,Not concerned at all,0.25692,1355,5232,0.24508,0.26876
1994,Direct migration background,male,Very concerned,0.32280,393,1202,0.29636,0.34925
1994,Direct migration background,male,Somewhat concerned,0.42865,568,1202,0.40067,0.45664
1994,Direct migration background,male,Not concerned at all,0.23267,241,1202,0.20878,0.25657
1994,Direct migration background,female,Very concerned,0.25433,337,1140,0.22904,0.27963
1994,Direct migration background,female,Somewhat concerned,0.46119,558,1140,0.43223,0.49014
1994,Direct migration background,female,Not concerned at all,0.26606,245,1140,0.24039,0.29172
1994,Indirect migration background,male,Very concerned,0.07033,60,243,0.03811,0.10254
1994,Indirect migration background,male,Somewhat concerned,0.15931,116,243,0.11320,0.20541
1994,Indirect migration background,male,Not concerned at all,0.08574,67,243,0.05047,0.12102
1994,Indirect migration background,female,Very concerned,0.10009,77,241,0.06212,0.13806
1994,Indirect migration background,female,Somewhat concerned,0.16926,112,241,0.12182,0.21670
1994,Indirect migration background,female,Not concerned at all,0.06544,52,241,0.03415,0.09673
1995,No migration background,male,Very concerned,0.12454,835,4717,0.11512,0.13397
1995,No migration background,male,Somewhat concerned,0.41019,2487,4717,0.39615,0.42423
1995,No migration background,male,Not concerned at all,0.27698,1395,4717,0.26421,0.28975
1995,No migration background,female,Very concerned,0.13124,944,5198,0.12206,0.14042
1995,No migration background,female,Somewhat concerned,0.40706,2698,5198,0.39370,0.42042
1995,No migration background,female,Not concerned at all,0.29179,1556,5198,0.27943,0.30414
1995,Direct migration background,male,Very concerned,0.27545,412,1391,0.25196,0.29893
1995,Direct migration background,male,Somewhat concerned,0.39608,670,1391,0.37036,0.42179
1995,Direct migration background,male,Not concerned at all,0.25204,309,1391,0.22921,0.27486
1995,Direct migration background,female,Very concerned,0.22452,368,1351,0.20226,0.24678
1995,Direct migration background,female,Somewhat concerned,0.44290,679,1351,0.41640,0.46939
1995,Direct migration background,female,Not concerned at all,0.25575,304,1351,0.23247,0.27902
1995,Indirect migration background,male,Very concerned,0.09168,67,250,0.05584,0.12752
1995,Indirect migration background,male,Somewhat concerned,0.12904,116,250,0.08740,0.17068
1995,Indirect migration background,male,Not concerned at all,0.09359,67,250,0.05741,0.12977
1995,Indirect migration background,female,Very concerned,0.06772,63,252,0.03663,0.09880
1995,Indirect migration background,female,Somewhat concerned,0.17340,132,252,0.12656,0.22024
1995,Indirect migration background,female,Not concerned at all,0.09886,57,252,0.06194,0.13579
1996,No migration background,male,Very concerned,0.12648,840,4710,0.11698,0.13597
1996,No migration background,male,Somewhat concerned,0.42961,2563,4710,0.41548,0.44375
1996,No migration background,male,Not concerned at all,0.26242,1307,4710,0.24986,0.27499
1996,No migration background,female,Very concerned,0.13085,897,5169,0.12166,0.14005
1996,No migration background,female,Somewhat concerned,0.44373,2843,5169,0.43018,0.45727
1996,No migration background,female,Not concerned at all,0.26443,1429,5169,0.25240,0.27645
1996,Direct migration background,male,Very concerned,0.23138,373,1298,0.20843,0.25433
1996,Direct migration background,male,Somewhat concerned,0.46386,668,1298,0.43672,0.49100
1996,Direct migration background,male,Not concerned at all,0.22558,257,1298,0.20283,0.24833
1996,Direct migration background,female,Very concerned,0.20328,345,1277,0.18120,0.22536
1996,Direct migration background,female,Somewhat concerned,0.49075,672,1277,0.46332,0.51818
1996,Direct migration background,female,Not concerned at all,0.23896,260,1277,0.21557,0.26236
1996,Indirect migration background,male,Very concerned,0.09758,65,265,0.06179,0.13338
1996,Indirect migration background,male,Somewhat concerned,0.15338,136,265,0.10991,0.19685
1996,Indirect migration background,male,Not concerned at all,0.07100,64,265,0.04002,0.10198
1996,Indirect migration background,female,Very concerned,0.07686,66,276,0.04538,0.10834
1996,Indirect migration background,female,Somewhat concerned,0.19933,151,276,0.15211,0.24654
1996,Indirect migration background,female,Not concerned at all,0.07776,59,276,0.04611,0.10941
1997,No migration background,male,Very concerned,0.14804,918,4661,0.13785,0.15824
1997,No migration background,male,Somewhat concerned,0.45627,2700,4661,0.44197,0.47057
1997,No migration background,male,Not concerned at all,0.21618,1043,4661,0.20436,0.22800
1997,No migration background,female,Very concerned,0.15060,997,5095,0.14078,0.16042
1997,No migration background,female,Somewhat concerned,0.46213,2957,5095,0.44844,0.47582
1997,No migration background,female,Not concerned at all,0.22578,1141,5095,0.21430,0.23726
1997,Direct migration background,male,Very concerned,0.29435,411,1247,0.26905,0.31966
1997,Direct migration background,male,Somewhat concerned,0.44247,610,1247,0.41489,0.47004
1997,Direct migration background,male,Not concerned at all,0.19889,226,1247,0.17673,0.22105
1997,Direct migration background,female,Very concerned,0.25752,384,1213,0.23290,0.28213
1997,Direct migration background,female,Somewhat concerned,0.48820,613,1213,0.46006,0.51635
1997,Direct migration background,female,Not concerned at all,0.20225,216,1213,0.17963,0.22486
1997,Indirect migration background,male,Very concerned,0.10294,72,286,0.06766,0.13822
1997,Indirect migration background,male,Somewhat concerned,0.16606,151,286,0.12286,0.20927
1997,Indirect migration background,male,Not concerned at all,0.08642,63,286,0.05379,0.11904
1997,Indirect migration background,female,Very concerned,0.08169,70,276,0.04931,0.11406
1997,Indirect migration background,female,Somewhat concerned,0.23429,157,276,0.18423,0.28435
1997,Indirect migration background,female,Not concerned at all,0.06518,49,276,0.03601,0.09436
1998,No migration background,male,Very concerned,0.17838,1245,5351,0.16813,0.18864
1998,No migration background,male,Somewhat concerned,0.41270,2769,5351,0.39950,0.42589
1998,No migration background,male,Not concerned at all,0.23240,1337,5351,0.22108,0.24372
1998,No migration background,female,Very concerned,0.18163,1357,5842,0.17174,0.19151
1998,No migration background,female,Somewhat concerned,0.43280,3064,5842,0.42010,0.44551
1998,No migration background,female,Not concerned at all,0.22671,1421,5842,0.21597,0.23745
1998,Direct migration background,male,Very concerned,0.29818,403,1204,0.27233,0.32403
1998,Direct migration background,male,Somewhat concerned,0.43795,595,1204,0.40992,0.46599
1998,Direct migration background,male,Not concerned at all,0.20155,206,1204,0.17888,0.22422
1998,Direct migration background,female,Very concerned,0.28003,387,1173,0.25432,0.30574
1998,Direct migration background,female,Somewhat concerned,0.46078,592,1173,0.43224,0.48932
1998,Direct migration background,female,Not concerned at all,0.19408,194,1173,0.17143,0.21672
1998,Indirect migration background,male,Very concerned,0.12941,98,304,0.09162,0.16720
1998,Indirect migration background,male,Somewhat concerned,0.20438,151,304,0.15897,0.24978
1998,Indirect migration background,male,Not concerned at all,0.06743,55,304,0.03919,0.09566
1998,Indirect migration background,female,Very concerned,0.10350,87,288,0.06826,0.13874
1998,Indirect migration background,female,Somewhat concerned,0.20671,151,288,0.15986,0.25356
1998,Indirect migration background,female,Not concerned at all,0.06823,50,288,0.03906,0.09740
1999,No migration background,male,Very concerned,0.12305,849,5181,0.11410,0.13200
1999,No migration background,male,Somewhat concerned,0.41486,2729,5181,0.40144,0.42828
1999,No migration background,male,Not concerned at all,0.29061,1603,5181,0.27825,0.30298
1999,No migration background,female,Very concerned,0.13270,966,5646,0.12385,0.14155
1999,No migration background,female,Somewhat concerned,0.42380,3007,5646,0.41091,0.43669
1999,No migration background,female,Not concerned at all,0.28805,1673,5646,0.27623,0.29986
1999,Direct migration background,male,Very concerned,0.23621,296,1105,0.21116,0.26127
1999,Direct migration background,male,Somewhat concerned,0.45547,574,1105,0.42609,0.48485
1999,Direct migration background,male,Not concerned at all,0.25157,235,1105,0.22597,0.27717
1999,Direct migration background,female,Very concerned,0.23411,320,1088,0.20894,0.25929
1999,Direct migration background,female,Somewhat concerned,0.48439,554,1088,0.45468,0.51410
1999,Direct migration background,female,Not concerned at all,0.22441,214,1088,0.19961,0.24921
1999,Indirect migration background,male,Very concerned,0.11656,88,303,0.08036,0.15275
1999,Indirect migration background,male,Somewhat concerned,0.17789,135,303,0.13476,0.22102
1999,Indirect migration background,male,Not concerned at all,0.11464,80,303,0.07871,0.15057
1999,Indirect migration background,female,Very concerned,0.08451,74,298,0.05287,0.11614
1999,Indirect migration background,female,Somewhat concerned,0.20634,150,298,0.16031,0.25236
1999,Indirect migration background,female,Not concerned at all,0.10270,74,298,0.06817,0.13722
2000,No migration background,male,Very concerned,0.12209,1504,9470,0.11550,0.12869
2000,No migration background,male,Somewhat concerned,0.38380,4497,9470,0.37401,0.39360
2000,No migration background,male,Not concerned at all,0.31946,3469,9470,0.31007,0.32885
2000,No migration background,female,Very concerned,0.13341,1734,10327,0.12685,0.13997
2000,No migration background,female,Somewhat concerned,0.38503,4913,10327,0.37565,0.39442
2000,No migration background,female,Not concerned at all,0.32433,3680,10327,0.31530,0.33336
2000,Direct migration background,male,Very concerned,0.22869,427,1614,0.20820,0.24919
2000,Direct migration background,male,Somewhat concerned,0.44198,784,1614,0.41775,0.46622
2000,Direct migration background,male,Not concerned at all,0.24236,403,1614,0.22145,0.26327
2000,Direct migration background,female,Very concerned,0.21074,406,1659,0.19111,0.23037
2000,Direct migration background,female,Somewhat concerned,0.45805,852,1659,0.43407,0.48204
2000,Direct migration background,female,Not concerned at all,0.23336,401,1659,0.21300,0.25372
2000,Indirect migration background,male,Very concerned,0.07071,77,398,0.04549,0.09593
2000,Indirect migration background,male,Somewhat concerned,0.21328,208,398,0.17299,0.25358
2000,Indirect migration background,male,Not concerned at all,0.10666,113,398,0.07630,0.13703
2000,Indirect migration background,female,Very concerned,0.08486,94,412,0.05792,0.11180
2000,Indirect migration background,female,Somewhat concerned,0.19453,204,412,0.15626,0.23280
2000,Indirect migration background,female,Not concerned at all,0.11841,114,412,0.08717,0.14964
2001,No migration background,male,Very concerned,0.12372,1368,8658,0.11679,0.13066
2001,No migration background,male,Somewhat concerned,0.37846,4085,8658,0.36824,0.38868
2001,No migration background,male,Not concerned at all,0.32659,3205,8658,0.31671,0.33647
2001,No migration background,female,Very concerned,0.12994,1522,9436,0.12316,0.13672
2001,No migration background,female,Somewhat concerned,0.38862,4550,9436,0.37879,0.39846
2001,No migration background,female,Not concerned at all,0.32898,3364,9436,0.31950,0.33846
2001,Direct migration background,male,Very concerned,0.23661,359,1422,0.21452,0.25871
2001,Direct migration background,male,Somewhat concerned,0.46222,722,1422,0.43630,0.48815
2001,Direct migration background,male,Not concerned at all,0.23598,341,1422,0.21391,0.25806
2001,Direct migration background,female,Very concerned,0.19139,320,1472,0.17129,0.21150
2001,Direct migration background,female,Somewhat concerned,0.47661,768,1472,0.45108,0.50213
2001,Direct migration background,female,Not concerned at all,0.25031,384,1472,0.22818,0.27245
2001,Indirect migration background,male,Very concerned,0.07780,77,369,0.05044,0.10517
2001,Indirect migration background,male,Somewhat concerned,0.18224,166,369,0.14280,0.22169
2001,Indirect migration background,male,Not concerned at all,0.11875,126,369,0.08570,0.15180
2001,Indirect migration background,female,Very concerned,0.07342,76,386,0.04736,0.09947
2001,Indirect migration background,female,Somewhat concerned,0.18669,196,386,0.14776,0.22561
2001,Indirect migration background,female,Not concerned at all,0.11454,114,386,0.08273,0.14636
2002,No migration background,male,Very concerned,0.14430,1534,9366,0.13718,0.15142
2002,No migration background,male,Somewhat concerned,0.41693,4567,9366,0.40694,0.42691
2002,No migration background,male,Not concerned at all,0.27333,3265,9366,0.26430,0.28235
2002,No migration background,female,Very concerned,0.15083,1687,9995,0.14381,0.15785
2002,No migration background,female,Somewhat concerned,0.42664,5056,9995,0.41695,0.43634
2002,No migration background,female,Not concerned at all,0.27304,3252,9995,0.26431,0.28177
2002,Direct migration background,male,Very concerned,0.28064,385,1353,0.25669,0.30459
2002,Direct migration background,male,Somewhat concerned,0.48036,684,1353,0.45373,0.50699
2002,Direct migration background,male,Not concerned at all,0.17772,284,1353,0.15734,0.19810
2002,Direct migration background,female,Very concerned,0.25699,397,1420,0.23425,0.27972
2002,Direct migration background,female,Somewhat concerned,0.47966,728,1420,0.45366,0.50565
2002,Direct migration background,female,Not concerned at all,0.19468,295,1420,0.17408,0.21529
2002,Indirect migration background,male,Very concerned,0.09361,89,364,0.06364,0.12357
2002,Indirect migration background,male,Somewhat concerned,0.18893,166,364,0.14866,0.22920
2002,Indirect migration background,male,Not concerned at all,0.09522,109,364,0.06503,0.12542
2002,Indirect migration background,female,Very concerned,0.08346,79,400,0.05632,0.11060
2002,Indirect migration background,female,Somewhat concerned,0.21004,217,400,0.17007,0.25001
2002,Indirect migration background,female,Not concerned at all,0.08790,104,400,0.06012,0.11568
2003,No migration background,male,Very concerned,0.18858,1940,9011,0.18050,0.19665
2003,No migration background,male,Somewhat concerned,0.42427,4544,9011,0.41407,0.43448
2003,No migration background,male,Not concerned at all,0.22561,2527,9011,0.21698,0.23424
2003,No migration background,female,Very concerned,0.18395,2053,9662,0.17623,0.19168
2003,No migration background,female,Somewhat concerned,0.42635,4945,9662,0.41649,0.43622
2003,No migration background,female,Not concerned at all,0.23958,2664,9662,0.23107,0.24809
2003,Direct migration background,male,Very concerned,0.35835,442,1252,0.33178,0.38493
2003,Direct migration background,male,Somewhat concerned,0.42948,588,1252,0.40205,0.45691
2003,Direct migration background,male,Not concerned at all,0.15482,222,1252,0.13478,0.17487
2003,Direct migration background,female,Very concerned,0.32371,453,1340,0.29865,0.34877
2003,Direct migration background,female,Somewhat concerned,0.45145,647,1340,0.42479,0.47810
2003,Direct migration background,female,Not concerned at all,0.16100,240,1340,0.14132,0.18069
2003,Indirect migration background,male,Very concerned,0.12575,116,364,0.09164,0.15986
2003,Indirect migration background,male,Somewhat concerned,0.17483,163,364,0.13576,0.21390
2003,Indirect migration background,male,Not concerned at all,0.08915,85,364,0.05984,0.11847
2003,Indirect migration background,female,Very concerned,0.12692,111,405,0.09446,0.15939
2003,Indirect migration background,female,Somewhat concerned,0.20553,209,405,0.16613,0.24493
2003,Indirect migration background,female,Not concerned at all,0.07054,85,405,0.04557,0.09551
2004,No migration background,male,Very concerned,0.21282,2017,8749,0.20424,0.22139
2004,No migration background,male,Somewhat concerned,0.42643,4445,8749,0.41606,0.43679
2004,No migration background,male,Not concerned at all,0.20019,2287,8749,0.19180,0.20857
2004,No migration background,female,Very concerned,0.21535,2277,9448,0.20706,0.22363
2004,No migration background,female,Somewhat concerned,0.43463,4874,9448,0.42463,0.44463
2004,No migration background,female,Not concerned at all,0.20422,2297,9448,0.19609,0.21235
2004,Direct migration background,male,Very concerned,0.34329,417,1206,0.31648,0.37010
2004,Direct migration background,male,Somewhat concerned,0.46288,587,1206,0.43473,0.49104
2004,Direct migration background,male,Not concerned at all,0.15056,202,1206,0.13037,0.17075
2004,Direct migration background,female,Very concerned,0.34031,458,1301,0.31455,0.36607
2004,Direct migration background,female,Somewhat concerned,0.45211,635,1301,0.42506,0.47917
2004,Direct migration background,female,Not concerned at all,0.14547,208,1301,0.12630,0.16463
2004,Indirect migration background,male,Very concerned,0.12291,100,377,0.08972,0.15610
2004,Indirect migration background,male,Somewhat concerned,0.20638,182,377,0.16547,0.24729
2004,Indirect migration background,male,Not concerned at all,0.09350,95,377,0.06407,0.12293
2004,Indirect migration background,female,Very concerned,0.10404,110,407,0.07434,0.13373
2004,Indirect migration background,female,Somewhat concerned,0.24605,227,407,0.20416,0.28795
