year,migback,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,male,Somewhat concerned,0.41314,617,13697,0.41260,0.41368
1990,Direct migration background,male,Not concerned at all,0.34607,399,13697,0.34555,0.34659
1990,Direct migration background,female,Very concerned,0.19993,305,13697,0.19948,0.20038
1990,Direct migration background,female,Somewhat concerned,0.48406,608,13697,0.48350,0.48462
1990,Direct migration background,female,Not concerned at all,0.31601,345,13697,0.31549,0.31653
1990,Indirect migration background,male,Somewhat concerned,0.55588,66,13697,0.55368,0.55807
1990,Indirect migration background,male,Not concerned at all,0.44412,52,13697,0.44193,0.44632
1990,Indirect migration background,female,Somewhat concerned,0.56533,79,13697,0.56327,0.56740
1990,Indirect migration background,female,Not concerned at all,0.43467,47,13697,0.43260,0.43673
1991,No migration background,male,Very concerned,0.15647,1018,13441,0.15633,0.15661
1991,No migration background,male,Somewhat concerned,0.43420,2328,13441,0.43401,0.43439
1991,No migration background,male,Not concerned at all,0.40933,1716,13441,0.40914,0.40951
1991,No migration background,female,Very concerned,0.15988,1144,13441,0.15975,0.16001
1991,No migration background,female,Somewhat concerned,0.44320,2579,13441,0.44302,0.44338
1991,No migration background,female,Not concerned at all,0.39692,1741,13441,0.39674,0.39710
1991,Direct migration background,male,Very concerned,0.21051,315,13441,0.21007,0.21094
1991,Direct migration background,male,Somewhat concerned,0.42704,623,13441,0.42652,0.42757
1991,Direct migration background,male,Not concerned at all,0.36245,415,13441,0.36194,0.36296
1991,Direct migration background,female,Very concerned,0.18279,263,13441,0.18237,0.18320
1991,Direct migration background,female,Somewhat concerned,0.50121,628,13441,0.50068,0.50175
1991,Direct migration background,female,Not concerned at all,0.31600,351,13441,0.31550,0.31650
1991,Indirect migration background,male,Somewhat concerned,0.46367,69,13441,0.46167,0.46568
1991,Indirect migration background,male,Not concerned at all,0.53633,78,13441,0.53432,0.53833
1991,Indirect migration background,female,Very concerned,0.16807,34,13441,0.16679,0.16934
1991,Indirect migration background,female,Somewhat concerned,0.54940,86,13441,0.54771,0.55110
1991,Indirect migration background,female,Not concerned at all,0.28253,53,13441,0.28099,0.28407
1992,No migration background,male,Very concerned,0.14758,875,13185,0.14745,0.14772
1992,No migration background,male,Somewhat concerned,0.48853,2491,13185,0.48834,0.48871
1992,No migration background,male,Not concerned at all,0.36389,1536,13185,0.36371,0.36407
1992,No migration background,female,Very concerned,0.16701,1084,13185,0.16687,0.16714
1992,No migration background,female,Somewhat concerned,0.49509,2756,13185,0.49491,0.49527
1992,No migration background,female,Not concerned at all,0.33790,1524,13185,0.33773,0.33807
1992,Direct migration background,male,Very concerned,0.24391,359,13185,0.24347,0.24435
1992,Direct migration background,male,Somewhat concerned,0.45672,605,13185,0.45621,0.45724
1992,Direct migration background,male,Not concerned at all,0.29937,348,13185,0.29890,0.29984
1992,Direct migration background,female,Very concerned,0.25674,324,13185,0.25628,0.25720
1992,Direct migration background,female,Somewhat concerned,0.47605,600,13185,0.47552,0.47657
1992,Direct migration background,female,Not concerned at all,0.26721,281,13185,0.26675,0.26768
1992,Indirect migration background,male,Very concerned,0.24330,47,13185,0.24197,0.24463
1992,Indirect migration background,male,Somewhat concerned,0.41103,79,13185,0.40951,0.41256
1992,Indirect migration background,male,Not concerned at all,0.34566,77,13185,0.34419,0.34714
1992,Indirect migration background,female,Very concerned,0.17755,39,13185,0.17641,0.17870
1992,Indirect migration background,female,Somewhat concerned,0.55209,99,13185,0.55060,0.55358
1992,Indirect migration background,female,Not concerned at all,0.27036,61,13185,0.26903,0.27169
1993,No migration background,male,Very concerned,0.15769,856,13000,0.15755,0.15783
1993,No migration background,male,Somewhat concerned,0.51076,2528,13000,0.51057,0.51095
1993,No migration background,male,Not concerned at all,0.33155,1430,13000,0.33137,0.33172
1993,No migration background,female,Very concerned,0.15879,980,13000,0.15866,0.15892
1993,No migration background,female,Somewhat concerned,0.49637,2733,13000,0.49619,0.49655
1993,No migration background,female,Not concerned at all,0.34485,1563,13000,0.34468,0.34502
1993,Direct migration background,male,Very concerned,0.28070,403,13000,0.28025,0.28114
1993,Direct migration background,male,Somewhat concerned,0.47173,613,13000,0.47123,0.47222
1993,Direct migration background,male,Not concerned at all,0.24757,259,13000,0.24715,0.24800
1993,Direct migration background,female,Very concerned,0.24457,334,13000,0.24413,0.24501
1993,Direct migration background,female,Somewhat concerned,0.50685,597,13000,0.50634,0.50737
1993,Direct migration background,female,Not concerned at all,0.24858,242,13000,0.24813,0.24902
1993,Indirect migration background,male,Very concerned,0.22624,52,13000,0.22514,0.22734
1993,Indirect migration background,male,Somewhat concerned,0.48297,110,13000,0.48166,0.48428
1993,Indirect migration background,male,Not concerned at all,0.29079,74,13000,0.28960,0.29198
1993,Indirect migration background,female,Very concerned,0.16173,44,13000,0.16075,0.16271
1993,Indirect migration background,female,Somewhat concerned,0.58077,128,13000,0.57946,0.58208
1993,Indirect migration background,female,Not concerned at all,0.25750,54,13000,0.25634,0.25866
1994,No migration background,male,Very concerned,0.17155,899,12796,0.17140,0.17169
1994,No migration background,male,Somewhat concerned,0.51897,2579,12796,0.51879,0.51916
1994,No migration background,male,Not concerned at all,0.30948,1259,12796,0.30931,0.30965
1994,No migration background,female,Very concerned,0.17458,1032,12796,0.17444,0.17472
1994,No migration background,female,Somewhat concerned,0.51716,2845,12796,0.51698,0.51734
1994,No migration background,female,Not concerned at all,0.30826,1355,12796,0.30809,0.30842
1994,Direct migration background,male,Very concerned,0.32795,393,12796,0.32749,0.32841
1994,Direct migration background,male,Somewhat concerned,0.43570,568,12796,0.43521,0.43618
1994,Direct migration background,male,Not concerned at all,0.23635,241,12796,0.23594,0.23677
1994,Direct migration background,female,Very concerned,0.25910,337,12796,0.25867,0.25954
1994,Direct migration background,female,Somewhat concerned,0.46985,558,12796,0.46935,0.47035
1994,Direct migration background,female,Not concerned at all,0.27104,245,12796,0.27060,0.27149
1994,Indirect migration background,male,Very concerned,0.22264,60,12796,0.22160,0.22368
1994,Indirect migration background,male,Somewhat concerned,0.50425,116,12796,0.50300,0.50550
1994,Indirect migration background,male,Not concerned at all,0.27311,68,12796,0.27200,0.27422
1994,Indirect migration background,female,Very concerned,0.29908,77,12796,0.29794,0.30022
1994,Indirect migration background,female,Somewhat concerned,0.50533,112,12796,0.50409,0.50657
1994,Indirect migration background,female,Not concerned at all,0.19559,52,12796,0.19460,0.19658
1995,No migration background,male,Very concerned,0.15345,835,13159,0.15331,0.15359
1995,No migration background,male,Somewhat concerned,0.50539,2487,13159,0.50519,0.50558
1995,No migration background,male,Not concerned at all,0.34116,1394,13159,0.34098,0.34134
1995,No migration background,female,Very concerned,0.15808,944,13159,0.15795,0.15821
1995,No migration background,female,Somewhat concerned,0.49036,2698,13159,0.49018,0.49054
1995,No migration background,female,Not concerned at all,0.35156,1556,13159,0.35139,0.35173
1995,Direct migration background,male,Very concerned,0.29829,412,13159,0.29787,0.29870
1995,Direct migration background,male,Somewhat concerned,0.42892,670,13159,0.42847,0.42937
1995,Direct migration background,male,Not concerned at all,0.27279,309,13159,0.27239,0.27320
1995,Direct migration background,female,Very concerned,0.24324,368,13159,0.24284,0.24363
1995,Direct migration background,female,Somewhat concerned,0.47974,679,13159,0.47928,0.48020
1995,Direct migration background,female,Not concerned at all,0.27703,304,13159,0.27662,0.27744
1995,Indirect migration background,male,Very concerned,0.29107,67,13159,0.28991,0.29222
1995,Indirect migration background,male,Somewhat concerned,0.40964,116,13159,0.40839,0.41089
1995,Indirect migration background,male,Not concerned at all,0.29930,68,13159,0.29813,0.30046
1995,Indirect migration background,female,Very concerned,0.19921,63,13159,0.19818,0.20023
1995,Indirect migration background,female,Somewhat concerned,0.51034,132,13159,0.50906,0.51162
1995,Indirect migration background,female,Not concerned at all,0.29045,57,13159,0.28929,0.29161
1996,No migration background,male,Very concerned,0.15456,840,12995,0.15443,0.15470
1996,No migration background,male,Somewhat concerned,0.52487,2563,12995,0.52468,0.52506
1996,No migration background,male,Not concerned at all,0.32056,1306,12995,0.32039,0.32074
1996,No migration background,female,Very concerned,0.15593,897,12995,0.15580,0.15606
1996,No migration background,female,Somewhat concerned,0.52883,2843,12995,0.52865,0.52901
1996,No migration background,female,Not concerned at all,0.31524,1429,12995,0.31507,0.31541
1996,Direct migration background,male,Very concerned,0.25133,373,12995,0.25093,0.25172
1996,Direct migration background,male,Somewhat concerned,0.50369,668,12995,0.50323,0.50415
1996,Direct migration background,male,Not concerned at all,0.24498,257,12995,0.24459,0.24538
1996,Direct migration background,female,Very concerned,0.21791,345,12995,0.21753,0.21829
1996,Direct migration background,female,Somewhat concerned,0.52604,672,12995,0.52558,0.52650
1996,Direct migration background,female,Not concerned at all,0.25605,260,12995,0.25565,0.25645
1996,Indirect migration background,male,Very concerned,0.30241,65,12995,0.30128,0.30354
1996,Indirect migration background,male,Somewhat concerned,0.47515,136,12995,0.47392,0.47637
1996,Indirect migration background,male,Not concerned at all,0.22245,65,12995,0.22143,0.22347
1996,Indirect migration background,female,Very concerned,0.21768,66,12995,0.21670,0.21867
1996,Indirect migration background,female,Somewhat concerned,0.56247,151,12995,0.56128,0.56365
1996,Indirect migration background,female,Not concerned at all,0.21985,59,12995,0.21886,0.22084
1997,No migration background,male,Very concerned,0.18026,917,12778,0.18011,0.18041
1997,No migration background,male,Somewhat concerned,0.55622,2700,12778,0.55604,0.55641
1997,No migration background,male,Not concerned at all,0.26352,1042,12778,0.26335,0.26368
1997,No migration background,female,Very concerned,0.17959,997,12778,0.17945,0.17973
1997,No migration background,female,Somewhat concerned,0.55096,2957,12778,0.55078,0.55114
1997,No migration background,female,Not concerned at all,0.26944,1141,12778,0.26928,0.26960
1997,Direct migration background,male,Very concerned,0.31460,411,12778,0.31418,0.31502
1997,Direct migration background,male,Somewhat concerned,0.47287,610,12778,0.47242,0.47333
1997,Direct migration background,male,Not concerned at all,0.21252,226,12778,0.21215,0.21290
1997,Direct migration background,female,Very concerned,0.27166,384,12778,0.27125,0.27206
1997,Direct migration background,female,Somewhat concerned,0.51514,613,12778,0.51468,0.51559
1997,Direct migration background,female,Not concerned at all,0.21321,216,12778,0.21283,0.21358
1997,Indirect migration background,male,Very concerned,0.29516,73,12778,0.29413,0.29619
1997,Indirect migration background,male,Somewhat concerned,0.46191,151,12778,0.46079,0.46304
1997,Indirect migration background,male,Not concerned at all,0.24293,64,12778,0.24196,0.24390
1997,Indirect migration background,female,Very concerned,0.21357,70,12778,0.21266,0.21449
1997,Indirect migration background,female,Somewhat concerned,0.61704,157,12778,0.61595,0.61813
1997,Indirect migration background,female,Not concerned at all,0.16939,49,12778,0.16855,0.17023
1998,No migration background,male,Very concerned,0.21673,1245,14162,0.21657,0.21689
1998,No migration background,male,Somewhat concerned,0.50118,2768,14162,0.50099,0.50136
1998,No migration background,male,Not concerned at all,0.28210,1336,14162,0.28192,0.28227
1998,No migration background,female,Very concerned,0.21604,1358,14162,0.21589,0.21619
1998,No migration background,female,Somewhat concerned,0.51434,3063,14162,0.51416,0.51453
1998,No migration background,female,Not concerned at all,0.26962,1421,14162,0.26946,0.26978
1998,Direct migration background,male,Very concerned,0.31802,403,14162,0.31759,0.31845
1998,Direct migration background,male,Somewhat concerned,0.46704,595,14162,0.46657,0.46750
1998,Direct migration background,male,Not concerned at all,0.21494,206,14162,0.21456,0.21532
1998,Direct migration background,female,Very concerned,0.29959,387,14162,0.29916,0.30001
1998,Direct migration background,female,Somewhat concerned,0.49293,592,14162,0.49247,0.49340
1998,Direct migration background,female,Not concerned at all,0.20748,194,14162,0.20710,0.20786
1998,Indirect migration background,male,Very concerned,0.31912,98,14162,0.31816,0.32008
1998,Indirect migration background,male,Somewhat concerned,0.50842,152,14162,0.50739,0.50945
1998,Indirect migration background,male,Not concerned at all,0.17246,56,14162,0.17168,0.17324
1998,Indirect migration background,female,Very concerned,0.26959,86,14162,0.26864,0.27054
1998,Indirect migration background,female,Somewhat concerned,0.55073,152,14162,0.54967,0.55180
1998,Indirect migration background,female,Not concerned at all,0.17968,50,14162,0.17885,0.18050
1999,No migration background,male,Very concerned,0.14850,849,13621,0.14837,0.14864
1999,No migration background,male,Somewhat concerned,0.50089,2730,13621,0.50070,0.50108
1999,No migration background,male,Not concerned at all,0.35060,1602,13621,0.35043,0.35078
1999,No migration background,female,Very concerned,0.15724,967,13621,0.15711,0.15737
1999,No migration background,female,Somewhat concerned,0.50181,3007,13621,0.50163,0.50200
1999,No migration background,female,Not concerned at all,0.34095,1672,13621,0.34078,0.34112
1999,Direct migration background,male,Very concerned,0.25046,296,13621,0.25006,0.25086
1999,Direct migration background,male,Somewhat concerned,0.48286,574,13621,0.48240,0.48333
1999,Direct migration background,male,Not concerned at all,0.26667,235,13621,0.26626,0.26708
1999,Direct migration background,female,Very concerned,0.24831,320,13621,0.24791,0.24872
1999,Direct migration background,female,Somewhat concerned,0.51382,554,13621,0.51335,0.51429
1999,Direct migration background,female,Not concerned at all,0.23787,214,13621,0.23747,0.23827
1999,Indirect migration background,male,Very concerned,0.28447,88,13621,0.28356,0.28537
1999,Indirect migration background,male,Somewhat concerned,0.43207,134,13621,0.43108,0.43306
1999,Indirect migration background,male,Not concerned at all,0.28347,81,13621,0.28256,0.28437
1999,Indirect migration background,female,Very concerned,0.21194,73,13621,0.21111,0.21276
1999,Indirect migration background,female,Somewhat concerned,0.52252,150,13621,0.52151,0.52353
1999,Indirect migration background,female,Not concerned at all,0.26554,75,13621,0.26465,0.26644
2000,No migration background,male,Very concerned,0.14791,1504,23880,0.14777,0.14804
2000,No migration background,male,Somewhat concerned,0.46504,4497,23880,0.46485,0.46522
2000,No migration background,male,Not concerned at all,0.38706,3470,23880,0.38687,0.38724
2000,No migration background,female,Very concerned,0.15827,1734,23880,0.15814,0.15841
2000,No migration background,female,Somewhat concerned,0.45684,4913,23880,0.45665,0.45702
2000,No migration background,female,Not concerned at all,0.38489,3680,23880,0.38471,0.38507
2000,Direct migration background,male,Very concerned,0.25049,427,23880,0.25008,0.25090
2000,Direct migration background,male,Somewhat concerned,0.48403,784,23880,0.48355,0.48450
2000,Direct migration background,male,Not concerned at all,0.26549,403,23880,0.26507,0.26591
2000,Direct migration background,female,Very concerned,0.23364,406,23880,0.23324,0.23403
2000,Direct migration background,female,Somewhat concerned,0.50780,852,23880,0.50733,0.50827
2000,Direct migration background,female,Not concerned at all,0.25856,401,23880,0.25815,0.25898
2000,Indirect migration background,male,Very concerned,0.18134,77,23880,0.18054,0.18213
2000,Indirect migration background,male,Somewhat concerned,0.54698,208,23880,0.54595,0.54801
2000,Indirect migration background,male,Not concerned at all,0.27168,112,23880,0.27076,0.27260
2000,Indirect migration background,female,Very concerned,0.21255,94,23880,0.21170,0.21339
2000,Indirect migration background,female,Somewhat concerned,0.49010,204,23880,0.48907,0.49113
2000,Indirect migration background,female,Not concerned at all,0.29735,114,23880,0.29641,0.29830
2001,No migration background,male,Very concerned,0.14916,1367,21743,0.14902,0.14929
2001,No migration background,male,Somewhat concerned,0.45676,4086,21743,0.45657,0.45694
2001,No migration background,male,Not concerned at all,0.39409,3205,21743,0.39390,0.39427
2001,No migration background,female,Very concerned,0.15332,1522,21743,0.15318,0.15345
2001,No migration background,female,Somewhat concerned,0.45850,4550,21743,0.45832,0.45868
2001,No migration background,female,Not concerned at all,0.38819,3364,21743,0.38801,0.38836
2001,Direct migration background,male,Very concerned,0.25307,359,21743,0.25265,0.25349
2001,Direct migration background,male,Somewhat concerned,0.49449,722,21743,0.49401,0.49497
2001,Direct migration background,male,Not concerned at all,0.25244,341,21743,0.25202,0.25286
2001,Direct migration background,female,Very concerned,0.20846,320,21743,0.20807,0.20884
2001,Direct migration background,female,Somewhat concerned,0.51897,768,21743,0.51849,0.51944
2001,Direct migration background,female,Not concerned at all,0.27258,384,21743,0.27215,0.27300
2001,Indirect migration background,male,Very concerned,0.20948,78,21743,0.20864,0.21031
2001,Indirect migration background,male,Somewhat concerned,0.47799,165,21743,0.47696,0.47901
2001,Indirect migration background,male,Not concerned at all,0.31254,126,21743,0.31158,0.31349
2001,Indirect migration background,female,Very concerned,0.19509,76,21743,0.19428,0.19589
2001,Indirect migration background,female,Somewhat concerned,0.49942,196,21743,0.49840,0.50043
2001,Indirect migration background,female,Not concerned at all,0.30550,114,21743,0.30456,0.30644
2002,No migration background,male,Very concerned,0.17291,1534,22898,0.17277,0.17305
2002,No migration background,male,Somewhat concerned,0.49961,4568,22898,0.49942,0.49979
2002,No migration background,male,Not concerned at all,0.32749,3265,22898,0.32731,0.32766
2002,No migration background,female,Very concerned,0.17732,1687,22898,0.17718,0.17746
2002,No migration background,female,Somewhat concerned,0.50174,5057,22898,0.50156,0.50192
2002,No migration background,female,Not concerned at all,0.32094,3251,22898,0.32077,0.32111
2002,Direct migration background,male,Very concerned,0.29899,385,22898,0.29855,0.29942
2002,Direct migration background,male,Somewhat concerned,0.51170,684,22898,0.51122,0.51217
2002,Direct migration background,male,Not concerned at all,0.18932,284,22898,0.18894,0.18969
2002,Direct migration background,female,Very concerned,0.27593,397,22898,0.27551,0.27634
2002,Direct migration background,female,Somewhat concerned,0.51506,728,22898,0.51460,0.51553
2002,Direct migration background,female,Not concerned at all,0.20901,295,22898,0.20863,0.20939
2002,Indirect migration background,male,Very concerned,0.24848,89,22898,0.24759,0.24937
2002,Indirect migration background,male,Somewhat concerned,0.49870,165,22898,0.49767,0.49972
2002,Indirect migration background,male,Not concerned at all,0.25282,109,22898,0.25193,0.25371
2002,Indirect migration background,female,Very concerned,0.21857,79,22898,0.21774,0.21940
2002,Indirect migration background,female,Somewhat concerned,0.54716,216,22898,0.54616,0.54816
2002,Indirect migration background,female,Not concerned at all,0.23427,105,22898,0.23342,0.23512
2003,No migration background,male,Very concerned,0.22486,1940,22034,0.22470,0.22501
2003,No migration background,male,Somewhat concerned,0.50609,4545,22034,0.50590,0.50627
2003,No migration background,male,Not concerned at all,0.26905,2527,22034,0.26889,0.26922
2003,No migration background,female,Very concerned,0.21641,2053,22034,0.21626,0.21656
2003,No migration background,female,Somewhat concerned,0.50169,4946,22034,0.50150,0.50187
2003,No migration background,female,Not concerned at all,0.28190,2664,22034,0.28174,0.28206
2003,Direct migration background,male,Very concerned,0.38016,442,22034,0.37969,0.38062
2003,Direct migration background,male,Somewhat concerned,0.45559,588,22034,0.45511,0.45606
2003,Direct migration background,male,Not concerned at all,0.16426,222,22034,0.16390,0.16461
2003,Direct migration background,female,Very concerned,0.34579,453,22034,0.34535,0.34623
2003,Direct migration background,female,Somewhat concerned,0.48221,647,22034,0.48174,0.48267
2003,Direct migration background,female,Not concerned at all,0.17200,240,22034,0.17165,0.17236
2003,Indirect migration background,male,Very concerned,0.32328,116,22034,0.32236,0.32419
2003,Indirect migration background,male,Somewhat concerned,0.44736,162,22034,0.44639,0.44834
2003,Indirect migration background,male,Not concerned at all,0.22936,85,22034,0.22853,0.23018
2003,Indirect migration background,female,Very concerned,0.31490,111,22034,0.31401,0.31579
2003,Indirect migration background,female,Somewhat concerned,0.50967,208,22034,0.50872,0.51063
2003,Indirect migration background,female,Not concerned at all,0.17543,85,22034,0.17470,0.17616
2004,No migration background,male,Very concerned,0.25355,2018,21488,0.25339,0.25371
2004,No migration background,male,Somewhat concerned,0.50800,4446,21488,0.50782,0.50819
2004,No migration background,male,Not concerned at all,0.23845,2287,21488,0.23829,0.23861
2004,No migration background,female,Very concerned,0.25201,2277,21488,0.25185,0.25216
2004,No migration background,female,Somewhat concerned,0.50891,4874,21488,0.50873,0.50909
2004,No migration background,female,Not concerned at all,0.23908,2297,21488,0.23893,0.23924
2004,Direct migration background,male,Very concerned,0.35878,417,21488,0.35833,0.35923
2004,Direct migration background,male,Somewhat concerned,0.48383,587,21488,0.48336,0.48430
2004,Direct migration background,male,Not concerned at all,0.15739,202,21488,0.15705,0.15774
2004,Direct migration background,female,Very concerned,0.36285,458,21488,0.36241,0.36330
2004,Direct migration background,female,Somewhat concerned,0.48206,635,21488,0.48160,0.48253
2004,Direct migration background,female,Not concerned at all,0.15508,208,21488,0.15475,0.15542
2004,Indirect migration background,male,Very concerned,0.28933,99,21488,0.28850,0.29016
2004,Indirect migration background,male,Somewhat concerned,0.48871,181,21488,0.48780,0.48963
2004,Indirect migration background,male,Not concerned at all,0.22196,95,21488,0.22120,0.22272
