year,migback,sex,plh0033,proportion,n,lower_confidence,upper_confidence
1985,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.03463898065125059,14443,0.03165665683659433,0.03762130446590685
1985,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.033128834355828224,14443,0.03020996439002593,0.03604770432163052
1985,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.0031146767343086363,14443,0.0022059015566115716,0.004023451912005701
1985,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.0022652194431335535,14443,0.0014898832421458706,0.0030405556441212363
1985,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.001510146295422369,14443,0.0008768474378662868,0.0021434451529784514
1985,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0013213780084945729,14443,0.0007289251766060253,0.0019138308403831203
1985,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0009438414346389807,14443,0.0004430327679949644,0.001444650101282997
1985,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.0008494572911750826,14443,0.00037432603158937827,0.001324588550760787
1986,kein Migrationshintergrund,weiblich,Keine Sorgen,0.16221806362651434,13742,0.15605429678979377,0.1683818304632349
1986,kein Migrationshintergrund,weiblich,Einige Sorgen,0.1565054663646213,13742,0.15043059633163303,0.16258033639760955
1986,kein Migrationshintergrund,maennlich,Keine Sorgen,0.14970944548409337,13742,0.14374404812660532,0.15567484284158142
1986,kein Migrationshintergrund,maennlich,Einige Sorgen,0.14035260514133754,13742,0.1345449407195485,0.14616026956312658
1986,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.06313404904954201,13742,0.05906772814991883,0.06720036994916519
1986,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.05653501428149316,13742,0.05267354356332246,0.06039648499966385
1986,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.05505761843790013,13742,0.051243954026308484,0.05887128284949177
1986,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.05495912538166059,13742,0.05114867507629485,0.05876957568702633
1986,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.04136708362060475,13742,0.03803753991593167,0.04469662732527782
1986,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.04087461833940707,13742,0.037564102679937865,0.04418513399887628
1986,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.03860927804589776,13742,0.03538800971491626,0.04183054637687926
1986,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.02757805574706983,13742,0.024840012539303947,0.030316098954835714
1986,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.0032502708559046588,13742,0.0022986062021612894,0.004201935509648028
1986,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.002560819462227913,13742,0.001715805680647452,0.0034058332438083737
1986,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.002560819462227913,13742,0.001715805680647452,0.0034058332438083737
1986,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0021668472372697724,13742,0.0013893941165697725,0.0029443003579697723
1986,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0013789027873534916,13742,0.0007584649256110585,0.0019993406490959246
1986,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.0011819166748744214,13742,0.0006074461807117946,0.0017563871690370481
1987,kein Migrationshintergrund,weiblich,Einige Sorgen,0.1671475475077107,13496,0.16085266577001386,0.1734424292454075
1987,kein Migrationshintergrund,maennlich,Einige Sorgen,0.1582927071933141,13496,0.15213435482214252,0.16445105956448566
1987,kein Migrationshintergrund,weiblich,Keine Sorgen,0.1481444632374888,13496,0.14215098097752518,0.15413794549745244
1987,kein Migrationshintergrund,maennlich,Keine Sorgen,0.13620535270122375,13496,0.13041832077385615,0.14199238462859134
1987,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.06894836334693065,13496,0.06467369523647024,0.07322303145739106
1987,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.05870062680330315,13496,0.05473475391239343,0.06266649969421288
1987,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.05521838623022585,13496,0.0513648352562956,0.05907193720415609
1987,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.05103969754253308,13496,0.04732664063700638,0.054752754448059784
1987,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.04009551288429012,13496,0.03678560860759366,0.04340541716098658
1987,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.036414287135608396,13496,0.03325394123537281,0.039574633035843985
1987,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.03492189831857526,13496,0.03182459534879213,0.038019201288358395
1987,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.029748283752860413,13496,0.02688195035474173,0.032614617150979096
1987,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.003681225748681723,13496,0.0026594656962555248,0.004702985801107921
1987,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.0032832553974728885,13496,0.002318112215184252,0.004248398579761525
1987,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0027857924584618445,13496,0.001896545999590104,0.0036750389173335852
1987,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.002686299870659636,13496,0.0018130336231052104,0.003559566118214062
1987,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.0014923888170331311,13496,0.000841105101406569,0.0021436725326596934
1987,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.001193911053626505,13496,0.0006112981303761154,0.0017765239768768944
1988,kein Migrationshintergrund,weiblich,Einige Sorgen,0.17011327028993037,12817,0.16360835888394082,0.17661818169591992
1988,kein Migrationshintergrund,maennlich,Einige Sorgen,0.15494128650109112,12817,0.14867673620913077,0.16120583679305148
1988,kein Migrationshintergrund,weiblich,Keine Sorgen,0.1439260105996051,12817,0.1378490254660026,0.1500029957332076
1988,kein Migrationshintergrund,maennlich,Keine Sorgen,0.13727527797983996,12817,0.13131735113004778,0.14323320482963214
1988,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.06900135093006339,12817,0.0646133551485649,0.07338934671156189
1988,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.06131144133845994,12817,0.05715813079715833,0.06546475187976156
1988,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.05393328483840798,12817,0.050022605589846565,0.057843964086969395
1988,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.05175101319754754,12817,0.04791585307174997,0.05558617332334511
1988,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.03865738335238491,12817,0.035319906949096945,0.041994859755672874
1988,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.03502026395095085,12817,0.031837666698566476,0.03820286120333522
1988,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.03335758079600956,12817,0.030248778691913194,0.036466382900105926
1988,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.03304582770445807,12817,0.02995108789080557,0.03614056751811057
1988,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.004676296373272369,12817,0.003495170816703656,0.0058574219298410815
1988,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.004364543281720877,12817,0.003223288898121758,0.005505797665319996
1988,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0032214486126987425,12817,0.0022404061050318573,0.004202491120365628
1988,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0019744362464927776,12817,0.0012059160775139024,0.0027429564154716527
1988,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0018705185493089473,12817,0.0011224570031619287,0.0026185800954559657
1988,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.001558765457757456,12817,0.000875775182347673,0.002241755733167239
1989,kein Migrationshintergrund,weiblich,Einige Sorgen,0.1656487731704704,12393,0.15910336984449702,0.17219417649644375
1989,kein Migrationshintergrund,maennlich,Keine Sorgen,0.1585770920390014,12393,0.1521458443343612,0.16500833974364157
1989,kein Migrationshintergrund,weiblich,Keine Sorgen,0.15793421193614057,12393,0.1515135623743412,0.16435486149793996
1989,kein Migrationshintergrund,maennlich,Einige Sorgen,0.14518375656273438,12393,0.13898130695826308,0.1513862061672057
1989,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.0626808100289296,12393,0.058413257250492526,0.06694836280736667
1989,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.061930783242258654,12393,0.05768714284418442,0.06617442364033288
1989,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.04114432658309225,12393,0.03764729586730113,0.04464135729888337
1989,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.040501446480231434,12393,0.03703068094945533,0.04397221201100754
1989,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.0392156862745098,12393,0.03579816908038457,0.042633203468635035
1989,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.037822779384978036,12393,0.03446407252182057,0.0411814862481355
1989,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.035572699024965175,12393,0.03231162240065455,0.0388337756492758
1989,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.0311796849887496,12393,0.028119657509290373,0.034239712468208824
1989,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.006321654344798028,12393,0.004926230524374442,0.007717078165221615
1989,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.004071573984785171,12393,0.0029504256504429196,0.005192722319127423
1989,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.003964427300975035,12393,0.0028580697603337764,0.005070784841616294
1989,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0035358405657344907,12393,0.002490771422575512,0.004580909708893469
1989,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0033215471981142184,12393,0.0023085328534318003,0.004334561542796636
1989,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.001392906889531769,12393,0.0007362685855802636,0.0020495451934832744
1990,kein Migrationshintergrund,weiblich,Einige Sorgen,0.20037023324694558,18165,0.19454920846187612,0.20619125803201505
1990,kein Migrationshintergrund,maennlich,Einige Sorgen,0.18059977786005182,18165,0.17500548735761387,0.18619406836248978
1990,kein Migrationshintergrund,maennlich,Keine Sorgen,0.13061828952239912,18165,0.12571773059087832,0.13551884845391993
1990,kein Migrationshintergrund,weiblich,Keine Sorgen,0.1300259163272862,18165,0.12513481692161996,0.13491701573295242
1990,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.07960014809329878,18165,0.07566388989498542,0.08353640629161214
1990,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.0684931506849315,18165,0.0648198627812784,0.07216643858858461
1990,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.04502036282858201,18165,0.04200499760838861,0.04803572804877541
1990,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.04465012958163643,18165,0.04164660661897479,0.04765365254429807
1990,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.028730099962976676,18165,0.026300823715634022,0.03115937621031933
1990,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.02636060718252499,18165,0.024030825945129983,0.028690388419919995
1990,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.025249907441688264,18165,0.02296843667673721,0.02753137820663932
1990,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.02243613476490189,18165,0.020282435994059416,0.02458983353574436
1990,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.004738985560903369,18165,0.003740252194659204,0.005737718927147534
1990,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.003998519067012218,18165,0.003080782686860959,0.004916255447163476
1990,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0031840059237319513,18165,0.0023647250757625705,0.004003286771701332
1990,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0028878193261754905,18165,0.0021074586249431267,0.0036681800274078542
1990,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.001554979637171418,18165,0.0009819688457743925,0.0021279904285684435
1990,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.001480932987782303,18165,0.000921710979308137,0.0020401549962564686
1991,kein Migrationshintergrund,weiblich,Einige Sorgen,0.19148936170212766,17756,0.18570175916606993,0.1972769642381854
1991,kein Migrationshintergrund,maennlich,Einige Sorgen,0.17406066093254866,17756,0.1684835678470064,0.1796377540180909
1991,kein Migrationshintergrund,weiblich,Keine Sorgen,0.1299984910215784,17756,0.12505182417842542,0.13494515786473138
1991,kein Migrationshintergrund,maennlich,Keine Sorgen,0.1271314320205221,17756,0.12223156379988649,0.13203130024115772
1991,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.08525728082088427,17756,0.08114958077824867,0.08936498086351986
1991,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.07605251244907198,17756,0.07215341642747562,0.07995160847066833
1991,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.047080126754187414,17756,0.04396460701601711,0.05019564649235772
1991,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.04670288214878527,17756,0.0435992554117296,0.04980650888584094
1991,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.030934057642975705,17756,0.028387352802653462,0.03348076248329795
1991,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.026180775614908707,17756,0.023832149263371155,0.02852940196644626
1991,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.023615512298174136,17756,0.021381978008168497,0.025849046588179776
1991,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.019692168401991852,17756,0.017648494919502166,0.02173584188448154
1991,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.005658669081032141,17756,0.004555331534095334,0.006762006627968948
1991,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0047532820280669985,17756,0.0037415961872254372,0.00576496786890856
1991,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.004149690659423571,17756,0.003204132174502981,0.00509524914434416
1991,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0033952014486192846,17756,0.002539587681502046,0.004250815215736523
1991,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.0021880187113324278,17756,0.0015007392332469908,0.0028752981894178647
1991,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0016598762637694282,17756,0.0010611054495599653,0.002258647077978891
1992,kein Migrationshintergrund,weiblich,Einige Sorgen,0.21001079747030696,17350,0.2039498890550336,0.2160717058855803
1992,kein Migrationshintergrund,maennlich,Einige Sorgen,0.1894956038870893,17350,0.18366405945761646,0.19532714831656214
1992,kein Migrationshintergrund,maennlich,Keine Sorgen,0.11676692889094555,17350,0.11198829320740278,0.12154556457448831
1992,kein Migrationshintergrund,weiblich,Keine Sorgen,0.11645842973931822,17350,0.11168527745297283,0.12123158202566361
1992,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.08275489742403208,17350,0.07865525588460077,0.08685453896346339
1992,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.06671294153941076,17350,0.06299999241283517,0.07042589066598635
1992,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.04627487274409996,17350,0.043148861320205345,0.04940088416799457
1992,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.04588924880456579,17350,0.04277566040271415,0.04900283720641743
1992,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.027610674070646306,17350,0.02517249876728702,0.030048849374005593
1992,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.026222427888323307,17350,0.023844642436542076,0.028600213340104538
1992,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.024834181706000307,17350,0.022518544632902697,0.027149818779097917
1992,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.02136356625019281,17350,0.019212004089667802,0.02351512841071782
1992,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.006786981335801327,17350,0.005565277715089596,0.008008684956513058
1992,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.005090236001850995,17350,0.004031306281779018,0.006149165721922972
1992,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0049359864260373285,17350,0.0038931436902261223,0.005978829161848534
1992,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.003239241092086997,17350,0.002393721969146938,0.004084760215027056
1992,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.00308499151627333,17350,0.0022597854992597553,0.003910197533286905
1992,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.0024679932130186643,17350,0.0017296781448099294,0.003206308281227399
1993,kein Migrationshintergrund,weiblich,Einige Sorgen,0.2111232790988736,16993,0.20498716150075658,0.21725939669699063
1993,kein Migrationshintergrund,maennlich,Einige Sorgen,0.19586983729662077,16993,0.18990267293617002,0.20183700165707152
1993,kein Migrationshintergrund,weiblich,Keine Sorgen,0.12077596996245307,16993,0.11587636479172479,0.12567557513318137
1993,kein Migrationshintergrund,maennlich,Keine Sorgen,0.10990300375469336,16993,0.10520033389111431,0.11460567361827241
1993,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.07556320400500625,16993,0.07158932319786104,0.07953708481215147
1993,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.06586357947434293,16993,0.06213409451645644,0.06959306443222942
1993,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.04763767209011264,16993,0.04443511108032753,0.05084023309989775
1993,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.04654255319148936,16993,0.04337519775498397,0.04970990862799475
1993,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.03144555694618273,16993,0.028821563735200048,0.03406955015716541
1993,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.026048185231539425,16993,0.02365333414428556,0.02844303631879329
1993,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.02018147684605757,16993,0.018067158698929567,0.022295794993185576
1993,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.01885168961201502,16993,0.016806829925460287,0.020896549298569753
1993,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.008291614518147685,16993,0.006928185330191242,0.009655043706104129
1993,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.00743116395494368,16993,0.006139856132121651,0.008722471777765708
1993,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.004536921151439299,16993,0.0035264725272277633,0.005547369775650834
1993,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0035982478097622028,16993,0.0026979549229779664,0.004498540696546439
1993,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.003207133917396746,16993,0.002357010360571052,0.00405725747422244
1993,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.0031289111389236545,16993,0.0022891859944897948,0.003968636283357514
1994,kein Migrationshintergrund,weiblich,Einige Sorgen,0.22205485967972094,16642,0.21574008382539464,0.22836963553404724
1994,kein Migrationshintergrund,maennlich,Einige Sorgen,0.20239416521325512,16642,0.19628971624110203,0.20849861418540822
1994,kein Migrationshintergrund,weiblich,Keine Sorgen,0.10591406373870303,16642,0.10123865310718276,0.1105894743702233
1994,kein Migrationshintergrund,maennlich,Keine Sorgen,0.09869985730141113,16642,0.0941683123248177,0.10323140227800456
1994,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.08054542571745679,16642,0.07641077438628958,0.084680077048624
1994,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.07087363247185667,16642,0.06697481367592223,0.07477245126779111
1994,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.04495005549389567,16642,0.041802079074805064,0.048098031912986276
1994,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.044078008561915336,16642,0.040959294766016924,0.04719672235781375
1994,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.03107658157602664,16642,0.028440161202647515,0.03371300194940576
1994,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.026637069922308545,16642,0.02419063347054624,0.02908350637407085
1994,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.01910575550975107,16642,0.017025836071978342,0.021185674947523797
1994,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.019026478515934676,16642,0.01695079487488431,0.021102162156985044
1994,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.008561915332170603,16642,0.007162097325555022,0.009961733338786185
1994,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.007927699381639449,16642,0.006580293120257699,0.0092751056430212
1994,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.005707943554780403,16642,0.004563353067125259,0.006852534042435547
1994,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.004518788647534485,16642,0.0034997729813672153,0.005537804313701756
1994,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.004201680672268907,16642,0.003218913754995385,0.00518444758954243
1994,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.003726018709370541,16642,0.0028003294549797074,0.004651707963761374
1995,kein Migrationshintergrund,weiblich,Einige Sorgen,0.2055778739184178,17246,0.19954636837395712,0.2116093794628785
1995,kein Migrationshintergrund,maennlich,Einige Sorgen,0.18881334981458592,17246,0.18297233071255403,0.1946543689166178
1995,kein Migrationshintergrund,weiblich,Keine Sorgen,0.11843325092707045,17246,0.11361070573267622,0.12325579612146469
1995,kein Migrationshintergrund,maennlich,Keine Sorgen,0.1061495673671199,17246,0.10155226125726613,0.11074687347697368
1995,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.0723114956736712,17246,0.06844589809837849,0.07617709324896392
1995,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.06373609394313969,17246,0.06009020241708005,0.06738198546919931
1995,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.05199320148331273,17246,0.048679671640357136,0.05530673132626833
1995,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.051143386897404206,17246,0.04785557534244349,0.05443119845236492
1995,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.03167490729295427,17246,0.02906106037160594,0.034288754214302594
1995,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.02804388133498146,17246,0.025579804363823126,0.030507958306139792
1995,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.023485784919653894,17246,0.021225549351104375,0.025746020488203413
1995,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.023331273176761435,17246,0.021078306642747,0.02558423971077587
1995,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.00911619283065513,17246,0.007697690683057807,0.010534694978252454
1995,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.00834363411619283,17246,0.006986039496474159,0.009701228735911501
1995,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.004789864029666254,17246,0.0037594046698292403,0.005820323389503269
1995,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0046353522867737945,17246,0.0036215707920532435,0.0056491337814943456
1995,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.004326328800988875,17246,0.0033467708064429417,0.005305886795534808
1995,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.004094561186650186,17246,0.0031414915908116762,0.005047630782488695
1996,kein Migrationshintergrund,weiblich,Einige Sorgen,0.22008296157157392,16862,0.2138295221978755,0.22633640094527235
1996,kein Migrationshintergrund,maennlich,Einige Sorgen,0.19754245910620646,16862,0.19153289754970038,0.20355202066271255
1996,kein Migrationshintergrund,weiblich,Keine Sorgen,0.10996321515222665,16862,0.10524117993542889,0.11468525036902441
1996,kein Migrationshintergrund,maennlich,Keine Sorgen,0.10080613602567112,16862,0.09626178699338912,0.10535048505795312
1996,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.06848242936526572,16862,0.0646701331884974,0.07229472554203403
1996,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.06433435078656961,16862,0.060631098215083,0.06803760335805623
1996,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.05243797448540346,16862,0.04907341425933176,0.05580253471147516
1996,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.052281443218282854,16862,0.048921631001545854,0.055641255435019854
1996,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.02895828441731236,16862,0.02642719850138943,0.03148937033323529
1996,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.027001643578304767,16862,0.02455510154104475,0.029448185615564785
1996,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.020114267824998044,16862,0.017995217063998446,0.02223331858599764
1996,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.019879470924317133,16862,0.017772572090839357,0.02198636975779491
1996,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.010957188698442514,16862,0.009385890383877741,0.012528487013007286
