year,migback,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,female,Somewhat concerned,0.0233505078176323,595,9763,0.02330852703779099,0.02339248859747361
1988,Direct migration background,female,Not concerned at all,0.01579241499902403,329,9763,0.015757757230205467,0.015827072767842596
1988,Indirect migration background,male,Somewhat concerned,0.0013406239478685005,49,9763,0.0013304522102015842,0.0013507956855354167
1988,Indirect migration background,female,Somewhat concerned,0.0021867290422413936,59,9763,0.002173743649272296,0.002199714435210491
1988,Indirect migration background,female,Not concerned at all,0.0016470159138098123,38,9763,0.0016357433181219256,0.001658288509497699
1989,No migration background,male,Very concerned,0.048029561396746315,371,9494,0.047970409478688775,0.048088713314803855
1989,No migration background,male,Somewhat concerned,0.17495627954941295,1380,9494,0.17485117874524606,0.17506138035357985
1989,No migration background,male,Not concerned at all,0.19788289984774068,1508,9494,0.19777268862757627,0.1979931110679051
1989,No migration background,female,Very concerned,0.05241661392683958,389,9494,0.0523549620943081,0.052478265759371055
1989,No migration background,female,Somewhat concerned,0.20179729451860332,1571,9494,0.20168627047072568,0.20190831856648095
1989,No migration background,female,Not concerned at all,0.20844286611498958,1497,9494,0.20833049946283155,0.2085552327671476
1989,Direct migration background,male,Very concerned,0.012508600511376887,353,9494,0.012477855559880282,0.012539345462873492
1989,Direct migration background,male,Somewhat concerned,0.02181198696416828,590,9494,0.021771579502184467,0.02185239442615209
1989,Direct migration background,male,Not concerned at all,0.0199499228699476,380,9494,0.01991124188411569,0.019988603855779507
1989,Direct migration background,female,Very concerned,0.01142098293646001,297,9494,0.011391588832528323,0.011450377040391696
1989,Direct migration background,female,Somewhat concerned,0.02476651262547146,583,9494,0.024723520440094546,0.024809504810848374
1989,Direct migration background,female,Not concerned at all,0.017683002663481353,340,9494,0.01764654350624534,0.017719461820717364
1989,Indirect migration background,male,Very concerned,0.0012428797050200683,38,9494,0.0012331332365432407,0.0012526261734968958
1989,Indirect migration background,male,Somewhat concerned,0.0016148868293112371,45,9494,0.0016037791614630452,0.001625994497159429
1989,Indirect migration background,male,Not concerned at all,0.0011010684827998931,36,9494,0.0010918942294311717,0.0011102427361686146
1989,Indirect migration background,female,Somewhat concerned,0.0021050354105926843,67,9494,0.002092356705258582,0.0021177141159267865
1989,Indirect migration background,female,Not concerned at all,0.002269605647038059,49,9494,0.0022564417464787925,0.0022827695475973256
1990,No migration background,male,Very concerned,0.06265983889169055,943,13697,0.06260037779787356,0.06271929998550754
1990,No migration background,male,Somewhat concerned,0.18635449931174747,2478,13697,0.18625896107988696,0.18645003754360798
1990,No migration background,male,Not concerned at all,0.17788882383221857,1782,13697,0.17779499652502134,0.1779826511394158
1990,No migration background,female,Very concerned,0.07087309791547595,1094,13697,0.0708101374586947,0.07093605837225721
1990,No migration background,female,Somewhat concerned,0.21311829963653942,2742,13697,0.2130178253945316,0.21321877387854724
1990,No migration background,female,Not concerned at all,0.18379152659764506,1779,13697,0.18369649830278725,0.18388655489250286
1990,Direct migration background,male,Very concerned,0.012079407006238916,361,13697,0.012052604619404135,0.012106209393073697
1990,Direct migration background,male,Somewhat concerned,0.020725745533698547,617,13697,0.020690791532743537,0.020760699534653558
1990,Direct migration background,male,Not concerned at all,0.0173610608002876,399,13697,0.01732901473165264,0.01739310686892256
1990,Direct migration background,female,Very concerned,0.009710880456647754,305,13697,0.009686820216811488,0.00973494069648402
1990,Direct migration background,female,Somewhat concerned,0.02351150599377007,608,13697,0.023474329927494392,0.02354868206004575
1990,Direct migration background,female,Not concerned at all,0.01534907255515509,345,13697,0.015318909740798985,0.015379235369511196
1990,Indirect migration background,male,Somewhat concerned,0.00172022019943654,66,13697,0.0017100528487497654,0.0017303875501233144
1990,Indirect migration background,male,Not concerned at all,0.001374396368531582,52,13697,0.001365306722059615,0.001383486015003549
1990,Indirect migration background,female,Somewhat concerned,0.0019682815106340087,79,13697,0.001957407107655314,0.0019791559136127035
1990,Indirect migration background,female,Not concerned at all,0.0015133433902829077,47,13697,0.0015038060007805624,0.001522880779785253
1991,No migration background,male,Very concerned,0.06604020192730932,1018,13441,0.06597948100537875,0.0661009228492399
1991,No migration background,male,Somewhat concerned,0.18325755597987162,2328,13441,0.1831629663388817,0.18335214562086152
1991,No migration background,male,Not concerned at all,0.1727606560297494,1716,13441,0.17266822706636267,0.17285308499313615
1991,No migration background,female,Very concerned,0.07425462685986901,1144,13441,0.07419052397063636,0.07431872974910167
1991,No migration background,female,Somewhat concerned,0.20583559221240044,2579,13441,0.20573674019985919,0.2059344442249417
1991,No migration background,female,Not concerned at all,0.1843431081908351,1741,13441,0.18424830187347432,0.18443791450819588
1991,Direct migration background,male,Very concerned,0.01111038890460155,315,13441,0.011084761265051504,0.011136016544151597
1991,Direct migration background,male,Somewhat concerned,0.022538929961433432,623,13441,0.02250264000464588,0.022575219918220986
1991,Direct migration background,male,Not concerned at all,0.01912990677533814,415,13441,0.019096415457046847,0.019163398093629432
1991,Direct migration background,female,Very concerned,0.009486311215673058,263,13441,0.009462611180289437,0.00951001125105668
1991,Direct migration background,female,Somewhat concerned,0.02601231141225616,628,13441,0.025973394688170583,0.026051228136341736
1991,Direct migration background,female,Not concerned at all,0.016400038837476264,351,13441,0.016368985966485766,0.016431091708466763
1991,Indirect migration background,male,Somewhat concerned,0.0017116664620292134,69,13441,0.0017015598024462954,0.0017217731216121314
1991,Indirect migration background,male,Not concerned at all,0.0019798653187305866,78,13441,0.001968997120654743,0.0019907335168064303
1991,Indirect migration background,female,Very concerned,0.0008636690344501983,34,13441,0.000856486857192911,0.0008708512117074856
1991,Indirect migration background,female,Somewhat concerned,0.002823292580652669,86,13441,0.0028103197701143273,0.0028362653911910107
1991,Indirect migration background,female,Not concerned at all,0.0014518782973238521,53,13441,0.001442568940529341,0.0014611876541183633
1992,No migration background,male,Very concerned,0.06191959461598015,875,13185,0.061860939073842894,0.06197825015811741
1992,No migration background,male,Somewhat concerned,0.20496297182306422,2491,13185,0.20486472775179612,0.20506121589433232
1992,No migration background,male,Not concerned at all,0.15267028825642626,1536,13185,0.15258275391891896,0.15275782259393356
1992,No migration background,female,Very concerned,0.07658308115806992,1084,13185,0.07651836089109235,0.07664780142504748
1992,No migration background,female,Somewhat concerned,0.22703189840185695,2756,13185,0.226929945593049,0.2271338512106649
1992,No migration background,female,Not concerned at all,0.15494963511543816,1524,13185,0.15486156845162172,0.1550377017792546
1992,Direct migration background,male,Very concerned,0.013633315903771726,359,13185,0.013605093440582411,0.01366153836696104
1992,Direct migration background,male,Somewhat concerned,0.02552881149806632,605,13185,0.025490425329277224,0.025567197666855414
1992,Direct migration background,male,Not concerned at all,0.01673326307572232,348,13185,0.016702045371460954,0.016764480779983684
1992,Direct migration background,female,Very concerned,0.013661576499006688,324,13185,0.013633325204416012,0.013689827793597365
1992,Direct migration background,female,Somewhat concerned,0.025331562127370325,600,13185,0.025293320672502523,0.025369803582238126
1992,Direct migration background,female,Not concerned at all,0.014219090023416106,281,13185,0.014190276187912772,0.01424790385891944
1992,Indirect migration background,male,Very concerned,0.0015008461863647389,47,13185,0.0014914247544853783,0.0015102676182440994
1992,Indirect migration background,male,Somewhat concerned,0.0025355137395542456,79,13185,0.002523274436907971,0.0025477530422005202
1992,Indirect migration background,male,Not concerned at all,0.002132269557977618,77,13185,0.0021210433647976287,0.0021434957511576075
1992,Indirect migration background,female,Very concerned,0.001172957476137325,39,13185,0.0011646271645011073,0.0011812877877735426
1992,Indirect migration background,female,Somewhat concerned,0.0036472808874223953,99,13185,0.0036326096708064522,0.0036619521040383383
1992,Indirect migration background,female,Not concerned at all,0.0017860436543544792,61,13185,0.0017757674478645208,0.0017963198608444376
1993,No migration background,male,Very concerned,0.06541712793160855,856,13000,0.06535722035141427,0.06547703551180283
1993,No migration background,male,Somewhat concerned,0.21188428322291855,2528,13000,0.21178527494687877,0.21198329149895834
1993,No migration background,male,Not concerned at all,0.1375396735184415,1430,13000,0.13745622652567718,0.13762312051120584
1993,No migration background,female,Very concerned,0.07193496463186186,980,13000,0.07187236289895768,0.07199756636476604
1993,No migration background,female,Somewhat concerned,0.2248672270375554,2733,13000,0.22476607415474928,0.22496837992036153
1993,No migration background,female,Not concerned at all,0.156224745184682,1563,13000,0.15613677906451298,0.156312711304851
1993,Direct migration background,male,Very concerned,0.01674847442723471,403,13000,0.0167173825406936,0.016779566313775817
1993,Direct migration background,male,Somewhat concerned,0.028146625048215333,613,13000,0.028106553080387765,0.0281866970160429
1993,Direct migration background,male,Not concerned at all,0.014771985343532627,259,13000,0.014742756277206668,0.014801214409858586
1993,Direct migration background,female,Very concerned,0.013595251487856428,334,13000,0.013567194029144384,0.013623308946568472
1993,Direct migration background,female,Somewhat concerned,0.028175123326947202,597,13000,0.028135031665775426,0.028215214988118978
1993,Direct migration background,female,Not concerned at all,0.01381812450314761,242,13000,0.013789841195889437,0.013846407810405782
1993,Indirect migration background,male,Very concerned,0.0019284740399677668,52,13000,0.0019178444903402547,0.001939103589595279
1993,Indirect migration background,male,Somewhat concerned,0.0041168947277361026,110,13000,0.0041013809989097205,0.004132408456562485
1993,Indirect migration background,male,Not concerned at all,0.0024787448299096724,74,13000,0.0024666971305253474,0.0024907925292939974
1993,Indirect migration background,female,Very concerned,0.0013508068597112809,44,13000,0.0013419080844463925,0.0013597056349761692
1993,Indirect migration background,female,Somewhat concerned,0.004850750427162991,128,13000,0.004833916877377575,0.004867583976948407
1993,Indirect migration background,female,Not concerned at all,0.0021507234515103775,54,13000,0.0021394993421047642,0.0021619475609159907
1994,No migration background,male,Very concerned,0.07047187145416044,899,12796,0.07040999668330672,0.07053374622501415
1994,No migration background,male,Somewhat concerned,0.21319776811057276,2579,12796,0.2130987536669449,0.21329678255420062
1994,No migration background,male,Not concerned at all,0.1271363789542952,1259,12796,0.12705584434639086,0.12721691356219952
1994,No migration background,female,Very concerned,0.07866472100068983,1032,12796,0.07859963714299506,0.0787298048583846
1994,No migration background,female,Somewhat concerned,0.23303080700938855,2845,12796,0.2329286024989099,0.2331330115198672
1994,No migration background,female,Not concerned at all,0.13889875431863677,1355,12796,0.13881514576373608,0.13898236287353746
1994,Direct migration background,male,Very concerned,0.019980137756452306,393,12796,0.019946308604493115,0.020013966908411496
1994,Direct migration background,male,Somewhat concerned,0.026544868672576997,568,12796,0.026506006892223165,0.026583730452930828
1994,Direct migration background,male,Not concerned at all,0.0143998777509421,241,12796,0.014371076973589138,0.014428678528295063
1994,Direct migration background,female,Very concerned,0.015250212692970345,337,12796,0.015220586535209428,0.015279838850731262
1994,Direct migration background,female,Somewhat concerned,0.027654323558893416,558,12796,0.027614680578602092,0.02769396653918474
1994,Direct migration background,female,Not concerned at all,0.0159530159457284,245,12796,0.015922725633508425,0.015983306257948374
1994,Indirect migration background,male,Very concerned,0.002085236150385707,60,12796,0.002074208099037305,0.0020962642017341086
1994,Indirect migration background,male,Somewhat concerned,0.004722850358164016,116,12796,0.00470627554879273,0.004739425167535301
1994,Indirect migration background,male,Not concerned at all,0.0025579515836332825,68,12796,0.0025457402125435746,0.0025701629547229903
1994,Indirect migration background,female,Very concerned,0.0028266659371118325,77,12796,0.002813830903693106,0.002839500970530559
1994,Indirect migration background,female,Somewhat concerned,0.0047759905203184246,112,12796,0.004759323169244017,0.0047926578713928325
1994,Indirect migration background,female,Not concerned at all,0.0018485682250796414,52,12796,0.0018381836102780676,0.0018589528398812152
1995,No migration background,male,Very concerned,0.06165951895811846,835,13159,0.06160129851980274,0.061717739396434185
1995,No migration background,male,Somewhat concerned,0.20307235593297823,2487,13159,0.20297498484381102,0.20316972702214545
1995,No migration background,male,Not concerned at all,0.13708509148697834,1394,13159,0.13700184339707785,0.13716833957687882
1995,No migration background,female,Very concerned,0.06959437727275415,944,13159,0.06953278610787714,0.06965596843763117
1995,No migration background,female,Somewhat concerned,0.215881278639604,2698,13159,0.2157816937191857,0.21598086356002227
1995,No migration background,female,Not concerned at all,0.15477465237728968,1556,13159,0.15468710737603752,0.15486219737854184
1995,Direct migration background,male,Very concerned,0.021185092959089206,412,13159,0.021150238314972727,0.021219947603205686
1995,Direct migration background,male,Somewhat concerned,0.030463289426146033,670,13159,0.030421692072201034,0.030504886780091032
1995,Direct migration background,male,Not concerned at all,0.01937460734591682,309,13159,0.01934124449148806,0.019407970200345584
1995,Direct migration background,female,Very concerned,0.016766480577446032,368,13159,0.016735403192220367,0.016797557962671697
1995,Direct migration background,female,Somewhat concerned,0.03306877926629576,679,13159,0.033025497791425454,0.03311206074116607
1995,Direct migration background,female,Not concerned at all,0.01909582373796913,304,13159,0.019062697076563308,0.019128950399374955
1995,Indirect migration background,male,Very concerned,0.0026324348219556475,67,13159,0.0026200325396664777,0.0026448371042448173
1995,Indirect migration background,male,Somewhat concerned,0.003704807582108188,116,13159,0.0036901023452535543,0.003719512818962822
1995,Indirect migration background,male,Not concerned at all,0.0027068888918959076,68,13159,0.002694312912916125,0.00271946487087569
1995,Indirect migration background,female,Very concerned,0.0017798252022596538,63,13159,0.0017696229272555345,0.001790027477263773
1995,Indirect migration background,female,Somewhat concerned,0.004559643744715954,132,13159,0.004543336963071104,0.004575950526360804
1995,Indirect migration background,female,Not concerned at all,0.002595051776478754,57,13159,0.0025827376403243806,0.002607365912633127
1996,No migration background,male,Very concerned,0.0622560434799157,840,12995,0.06219784739074592,0.06231423956908548
1996,No migration background,male,Somewhat concerned,0.21140980195355935,2563,12995,0.21131145766287712,0.21150814624424158
1996,No migration background,male,Not concerned at all,0.12911765398500477,1306,12995,0.12903688707609617,0.12919842089391337
1996,No migration background,female,Very concerned,0.06850135198870058,897,12995,0.06844051025354268,0.06856219372385848
1996,No migration background,female,Somewhat concerned,0.23232117261194446,2843,12995,0.2322194552513748,0.23242288997251412
1996,No migration background,female,Not concerned at all,0.13848622041616185,1429,12995,0.1384030257849929,0.1385694150473308
1996,Direct migration background,male,Very concerned,0.01743312485555328,373,12995,0.017401601707261186,0.01746464800384537
1996,Direct migration background,male,Somewhat concerned,0.03493781460673981,668,12995,0.03489358771455589,0.03498204149892373
1996,Direct migration background,male,Not concerned at all,0.01699309265293284,257,12995,0.016961962919432323,0.01702422238643336
1996,Direct migration background,female,Very concerned,0.014988484879631449,345,12995,0.014959219077892147,0.015017750681370751
1996,Direct migration background,female,Somewhat concerned,0.036182238960523264,672,12995,0.03613726034466403,0.036227217576382496
1996,Direct migration background,female,Not concerned at all,0.017611753344258917,260,12995,0.017580071986811958,0.017643434701705877
1996,Indirect migration background,male,Very concerned,0.0029031020600325426,65,12995,0.002890143380801073,0.0029160607392640123
1996,Indirect migration background,male,Somewhat concerned,0.004561401935816232,136,12995,0.00454517198084926,0.0045776318907832046
1996,Indirect migration background,male,Not concerned at all,0.0021354968843663403,65,12995,0.002124378385317168,0.0021466153834155126
1996,Indirect migration background,female,Very concerned,0.0022119383903989255,66,12995,0.0022006230774412622,0.002223253703356589
1996,Indirect migration background,female,Somewhat concerned,0.005715383008686291,151,12995,0.005697226224349513,0.00573353979302307
1996,Indirect migration background,female,Not concerned at all,0.0022339239857734105,59,12995,0.0022225527027796717,0.002245295268767149
1997,No migration background,male,Very concerned,0.07237077142024662,917,12778,0.07230854076214363,0.0724330020783496
1997,No migration background,male,Somewhat concerned,0.22331271789830612,2700,12778,0.22321269132151003,0.2234127444751022
1997,No migration background,male,Not concerned at all,0.10579640607376359,1042,12778,0.10572253247715349,0.10587027967037368
1997,No migration background,female,Very concerned,0.07844137022598781,997,12778,0.07837679444734554,0.07850594600463008
1997,No migration background,female,Somewhat concerned,0.24064384329404698,2957,12778,0.24054117278450088,0.24074651380359308
1997,No migration background,female,Not concerned at all,0.11768488118546447,1141,12778,0.11760748709909423,0.11776227527183471
1997,Direct migration background,male,Very concerned,0.022067913235588568,411,12778,0.022032629824679417,0.02210319664649772
1997,Direct migration background,male,Somewhat concerned,0.033170106683713486,610,12778,0.03312709523707873,0.033213118130348246
1997,Direct migration background,male,Not concerned at all,0.014907648580385515,226,12778,0.014878542841594837,0.014936754319176192
1997,Direct migration background,female,Very concerned,0.018677081435518505,384,12778,0.018644565514666794,0.018709597356370216
1997,Direct migration background,female,Somewhat concerned,0.035416897150401944,613,12778,0.035372504542320916,0.03546128975848297
1997,Direct migration background,female,Not concerned at all,0.014658419290962184,216,12778,0.014629554224901435,0.014687284357022932
1997,Indirect migration background,male,Very concerned,0.0033321692011726526,73,12778,0.003318327982688574,0.003346010419656731
1997,Indirect migration background,male,Somewhat concerned,0.0052147307340460825,151,12778,0.005197431925283532,0.005232029542808633
1997,Indirect migration background,male,Not concerned at all,0.0027424859210971445,64,12778,0.002729925290520642,0.002755046551673647
1997,Indirect migration background,female,Very concerned,0.0024694336367844212,70,12778,0.002457513057337878,0.0024813542162309644
1997,Indirect migration background,female,Somewhat concerned,0.007134554729076904,157,12778,0.0071143401726644065,0.007154769285489402
1997,Indirect migration background,female,Not concerned at all,0.0019585693034370574,49,12778,0.0019479504081689383,0.0019691881987051766
1998,No migration background,male,Very concerned,0.08741491816120232,1245,14162,0.08734705866082282,0.08748277766158183
1998,No migration background,male,Somewhat concerned,0.202142235221586,2768,14162,0.2020457474075447,0.20223872303562732
1998,No migration background,male,Not concerned at all,0.11377922202186917,1336,14162,0.11370292920649226,0.11385551483724608
1998,No migration background,female,Very concerned,0.0943310223148658,1358,14162,0.0942607970777699,0.0944012475519617
1998,No migration background,female,Somewhat concerned,0.2245859724991984,3063,14162,0.2244857098125633,0.2246862351858335
1998,No migration background,female,Not concerned at all,0.11772857016099882,1421,14162,0.1176511376682897,0.11780600265370793
1998,Direct migration background,male,Very concerned,0.021504901406723474,403,14162,0.021470049282541367,0.02153975353090558
1998,Direct migration background,male,Somewhat concerned,0.03158112010227694,595,14162,0.03153910295276173,0.03162313725179215
1998,Direct migration background,male,Not concerned at all,0.014534361551746944,206,14162,0.014505607442384957,0.014563115661108931
1998,Direct migration background,female,Very concerned,0.019835697675285112,387,14162,0.01980219693696409,0.019869198413606133
1998,Direct migration background,female,Somewhat concerned,0.032637368289259,592,14162,0.032594677575375715,0.03268005900314228
1998,Direct migration background,female,Not concerned at all,0.013737259765698754,194,14162,0.013709293945177135,0.013765225586220373
1998,Indirect migration background,male,Very concerned,0.004339445496258455,98,14162,0.004323652884186622,0.004355238108330288
1998,Indirect migration background,male,Somewhat concerned,0.006913436545697594,152,14162,0.006893528815736731,0.006933344275658457
1998,Indirect migration background,male,Not concerned at all,0.0023451268749322142,56,14162,0.00233350557971966,0.0023567481701447686
1998,Indirect migration background,female,Very concerned,0.00339397629276921,86,14162,0.0033800030451980336,0.003407949540340386
1998,Indirect migration background,female,Somewhat concerned,0.00693335427445907,152,14162,0.006913418087795361,0.006953290461122779
1998,Indirect migration background,female,Not concerned at all,0.002262011345172743,50,14162,0.0022505973721660944,0.002273425318179391
1999,No migration background,male,Very concerned,0.06007658961339261,849,13621,0.06001964136381227,0.060133537862972944
1999,No migration background,male,Somewhat concerned,0.20263483534480606,2730,13621,0.20253850409519983,0.2027311665944123
1999,No migration background,male,Not concerned at all,0.1418364768222883,1602,13621,0.14175286638328796,0.14192008726128866
1999,No migration background,female,Very concerned,0.06846273651708955,967,13621,0.06840221514656114,0.06852325788761796
1999,No migration background,female,Somewhat concerned,0.21849330721307952,3007,13621,0.21839427717844145,0.2185923372477176
1999,No migration background,female,Not concerned at all,0.14845123301889887,1672,13621,0.148366025449349,0.14853644058844875
1999,Direct migration background,male,Very concerned,0.01666903798390584,296,13621,0.016638355774051265,0.016699720193760415
1999,Direct migration background,male,Somewhat concerned,0.032136106833439475,574,13621,0.03209384140395806,0.03217837226292089
1999,Direct migration background,male,Not concerned at all,0.01774799921324528,235,13621,0.01771635694030319,0.01777964148618737
1999,Direct migration background,female,Very concerned,0.016177807851150926,320,13621,0.01614757356948226,0.016208042132819594
1999,Direct migration background,female,Somewhat concerned,0.0334758006820839,554,13621,0.03343269312979356,0.03351890823437425
1999,Direct migration background,female,Not concerned at all,0.015497308141482065,214,13621,0.015467706342909145,0.015526909940054985
1999,Indirect migration background,male,Very concerned,0.004081786383983872,88,13621,0.0040665065553099405,0.004097066212657804
1999,Indirect migration background,male,Somewhat concerned,0.006199712963106212,134,13621,0.00618090174749537,0.006218524178717055
1999,Indirect migration background,male,Not concerned at all,0.0040674231501304555,81,13621,0.004052170118946227,0.004082676181314684
1999,Indirect migration background,female,Very concerned,0.0029653878751541704,73,13621,0.0029523568860322655,0.0029784188642760752
1999,Indirect migration background,female,Somewhat concerned,0.0073110498870437865,150,13621,0.007290633542865802,0.007331466231221771
1999,Indirect migration background,female,Not concerned at all,0.0037154005057191287,75,13621,0.0037008198841789997,0.0037299811272592577
2000,No migration background,male,Very concerned,0.06026488068467317,1504,23880,0.06020771171810898,0.060322049651237365
2000,No migration background,male,Somewhat concerned,0.18947984368890142,4497,23880,0.18938570050520365,0.1895739868725992
2000,No migration background,male,Not concerned at all,0.15770732254627126,3470,23880,0.15761976715276466,0.15779487793977787
