year,migback,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Indirect migration background,male,Somewhat concerned,0.4661016949152542,16993,0.45860118732611665,0.4736022025043918
1993,Indirect migration background,male,Not concerned at all,0.3135593220338983,16993,0.3065837085769972,0.3205349354907994
1993,Indirect migration background,male,Very concerned,0.22033898305084745,16993,0.21410709528841437,0.22657087081328053
1993,Indirect migration background,female,Somewhat concerned,0.5663716814159292,16993,0.5589204058288268,0.5738229570030315
1993,Indirect migration background,female,Not concerned at all,0.23893805309734514,16993,0.2325263455219479,0.2453497606727424
1993,Indirect migration background,female,Very concerned,0.19469026548672566,16993,0.18873673426188378,0.20064379671156754
1994,No migration background,male,Somewhat concerned,0.5444374076419675,16642,0.5368707981821029,0.552004017101832
1994,No migration background,male,Not concerned at all,0.2657800295545704,16642,0.2590684061215385,0.27249165298760236
1994,No migration background,male,Very concerned,0.18978256280346212,16642,0.183824813029446,0.19574031257747823
1994,No migration background,female,Somewhat concerned,0.5437691131498471,16642,0.5362016045691052,0.5513366217305891
1994,No migration background,female,Not concerned at all,0.25898318042813456,16642,0.25232733656720535,0.2656390242890638
1994,No migration background,female,Very concerned,0.19724770642201836,16642,0.1912019580019894,0.2032934548420473
1994,Direct migration background,male,Somewhat concerned,0.47254575707154745,16642,0.4649605465000901,0.4801309676430048
1994,Direct migration background,male,Very concerned,0.326955074875208,16642,0.3198278677377498,0.33408228201266615
1994,Direct migration background,male,Not concerned at all,0.20049916805324458,16642,0.1944161506358197,0.20658218547066945
1994,Direct migration background,female,Somewhat concerned,0.48947368421052634,16642,0.4818786968932963,0.49706867152775636
1994,Direct migration background,female,Very concerned,0.2956140350877193,16642,0.28868103534219475,0.3025470348332438
1994,Direct migration background,female,Not concerned at all,0.2149122807017544,16642,0.2086714410961161,0.22115312030739268
1994,Indirect migration background,male,Somewhat concerned,0.47540983606557374,16642,0.46782235770260006,0.48299731442854743
1994,Indirect migration background,male,Not concerned at all,0.2786885245901639,16642,0.27187653028153397,0.28550051889879385
1994,Indirect migration background,male,Very concerned,0.2459016393442623,16642,0.23935907469295625,0.25244420399556833
1994,Indirect migration background,female,Somewhat concerned,0.46473029045643155,16642,0.45715254284331047,0.4723080380695526
1994,Indirect migration background,female,Very concerned,0.31950207468879666,16642,0.3124176668233916,0.3265864825542017
1994,Indirect migration background,female,Not concerned at all,0.2157676348547718,16642,0.20951779565222864,0.22201747405731495
1995,No migration background,male,Somewhat concerned,0.52735368956743,17246,0.5199024073790498,0.5348049717558102
1995,No migration background,male,Not concerned at all,0.2955894826123834,17246,0.28877913491625673,0.30239983030851003
1995,No migration background,male,Very concerned,0.17705682782018659,17246,0.17135973699548,0.18275391864489318
1995,No migration background,female,Somewhat concerned,0.5190457868410927,17246,0.5115887449586054,0.52650282872358
1995,No migration background,female,Not concerned at all,0.2993459022701039,17246,0.2925107157157745,0.30618108882443323
1995,No migration background,female,Very concerned,0.1816083108888034,17246,0.17585443691676458,0.1873621848608422
1995,Direct migration background,male,Somewhat concerned,0.48166786484543495,17246,0.4742104245650557,0.4891253051258142
1995,Direct migration background,male,Very concerned,0.29618979151689434,17246,0.2893754373074765,0.3030041457263122
1995,Direct migration background,male,Not concerned at all,0.22214234363767074,17246,0.2159382603336287,0.22834642694171278
1995,Direct migration background,female,Somewhat concerned,0.5025906735751295,17246,0.49512831600431073,0.5100530311459484
1995,Direct migration background,female,Very concerned,0.27239082161361955,17246,0.26574639973336506,0.27903524349387404
1995,Direct migration background,female,Not concerned at all,0.22501850481125094,17246,0.21878594199835952,0.23125106762414235
1995,Indirect migration background,male,Somewhat concerned,0.46215139442231074,17246,0.45471034759078693,0.46959244125383454
1995,Indirect migration background,male,Not concerned at all,0.27091633466135456,17246,0.2642832099876283,0.27754945933508085
1995,Indirect migration background,male,Very concerned,0.26693227091633465,17246,0.26033013483183026,0.27353440700083903
1995,Indirect migration background,female,Somewhat concerned,0.5238095238095238,17246,0.5163555317064055,0.5312635159126422
1995,Indirect migration background,female,Very concerned,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,female,Not concerned at all,0.2261904761904762,17246,0.2199464304873324,0.23243452189362
1996,No migration background,male,Somewhat concerned,0.5442769165427904,16862,0.536759614501244,0.5517942185843369
1996,No migration background,male,Not concerned at all,0.27734126141431303,16862,0.2705839271687554,0.28409859565987067
1996,No migration background,male,Very concerned,0.17838182204289657,16862,0.17260336556884892,0.18416027851694422
1996,No migration background,female,Somewhat concerned,0.5500096730508802,16862,0.5425005662418473,0.5575187798599132
1996,No migration background,female,Not concerned at all,0.2764557941574773,16862,0.26970512363268956,0.283206464682265
1996,No migration background,female,Very concerned,0.1735345327916425,16862,0.16781834036458515,0.17925072521869984
1996,Direct migration background,male,Somewhat concerned,0.514637904468413,16862,0.507094188254405,0.5221816206824209
1996,Direct migration background,male,Very concerned,0.28736517719568566,16862,0.2805346831248854,0.29419567126648594
1996,Direct migration background,male,Not concerned at all,0.19799691833590138,16862,0.1919821519657073,0.20401168470609546
1996,Direct migration background,female,Somewhat concerned,0.5262333594361785,16862,0.5186968030029623,0.5337699158693948
1996,Direct migration background,female,Very concerned,0.2701644479248238,16862,0.26346208199572707,0.27686681385392053
1996,Direct migration background,female,Not concerned at all,0.20360219263899765,16862,0.19752423341623485,0.20968015186176045
1996,Indirect migration background,male,Somewhat concerned,0.5112781954887218,16862,0.5037331645912984,0.5188232263861452
1996,Indirect migration background,male,Not concerned at all,0.24436090225563908,16862,0.23787493727803904,0.2508468672332391
1996,Indirect migration background,male,Very concerned,0.24436090225563908,16862,0.23787493727803904,0.2508468672332391
1996,Indirect migration background,female,Somewhat concerned,0.5471014492753623,16862,0.5395880593710652,0.5546148391796594
1996,Indirect migration background,female,Very concerned,0.2391304347826087,16862,0.2326920924923376,0.2455687770728798
1996,Indirect migration background,female,Not concerned at all,0.213768115942029,16862,0.20758014423177776,0.21995608765228022
1997,No migration background,male,Somewhat concerned,0.5795235028976176,16487,0.5719883574103034,0.5870586483849317
1997,No migration background,male,Not concerned at all,0.22365314445159906,16487,0.21729250679842174,0.23001378210477638
1997,No migration background,male,Very concerned,0.19682335265078343,16487,0.19075418546076883,0.20289251984079804
1997,No migration background,female,Somewhat concerned,0.5803729146221787,16487,0.5728398693625559,0.5879059598818014
1997,No migration background,female,Not concerned at all,0.2239450441609421,16487,0.21758145375002405,0.23030863457186015
1997,No migration background,female,Very concerned,0.1956820412168793,16487,0.18962619803780095,0.20173788439595763
1997,Direct migration background,male,Somewhat concerned,0.48917401764234164,16487,0.48154350998372014,0.49680452530096314
1997,Direct migration background,male,Very concerned,0.32959101844426625,16487,0.3224156724329658,0.3367663644555667
1997,Direct migration background,male,Not concerned at all,0.18123496391339214,16487,0.1753548479699864,0.18711507985679787
1997,Direct migration background,female,Somewhat concerned,0.505358615004122,16487,0.49772675642812103,0.5129904735801231
1997,Direct migration background,female,Very concerned,0.3165704863973619,16487,0.30947033958336345,0.32367063321136036
1997,Direct migration background,female,Not concerned at all,0.17807089859851608,16487,0.17223108605960782,0.18391071113742433
1997,Indirect migration background,male,Somewhat concerned,0.5243055555555556,16487,0.5166822816934206,0.5319288294176906
1997,Indirect migration background,male,Very concerned,0.2534722222222222,16487,0.24683214049688007,0.26011230394756435
1997,Indirect migration background,male,Not concerned at all,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Indirect migration background,female,Somewhat concerned,0.5688405797101449,16487,0.5612809682065568,0.576400191213733
1997,Indirect migration background,female,Very concerned,0.2536231884057971,16487,0.24698180121034555,0.2602645756012487
1997,Indirect migration background,female,Not concerned at all,0.17753623188405798,16487,0.17170329685601707,0.1833691669120989
1998,No migration background,male,Somewhat concerned,0.5174799027855674,18147,0.5102095062399569,0.524750299331178
1998,No migration background,male,Not concerned at all,0.249766311460086,18147,0.2434680764344395,0.2560645464857325
1998,No migration background,male,Very concerned,0.2327537857543466,18147,0.2266052825230007,0.23890228898569252
1998,No migration background,female,Somewhat concerned,0.5243067442656625,18147,0.5170405020467688,0.5315729864845562
1998,No migration background,female,Not concerned at all,0.24323861691201643,18147,0.23699624851077408,0.24948098531325877
1998,No migration background,female,Very concerned,0.23245463882232112,18147,0.22630889029099083,0.2386003873536514
1998,Direct migration background,male,Somewhat concerned,0.4941860465116279,18147,0.4869116948195468,0.5014603982037089
1998,Direct migration background,male,Very concerned,0.3347176079734219,18147,0.3278517321271543,0.34158348381968956
1998,Direct migration background,male,Not concerned at all,0.17109634551495018,18147,0.16561703332379957,0.17657565770610079
1998,Direct migration background,female,Somewhat concerned,0.5046888320545609,18147,0.4974143084205579,0.511963355688564
1998,Direct migration background,female,Very concerned,0.329923273657289,18147,0.32308222947705023,0.3367643178375278
1998,Direct migration background,female,Not concerned at all,0.16538789428815004,18147,0.15998224519035062,0.17079354338594946
1998,Indirect migration background,male,Somewhat concerned,0.49673202614379086,18147,0.4894573380130308,0.5040067142745509
1998,Indirect migration background,male,Very concerned,0.3202614379084967,18147,0.31347288932294404,0.32704998649404937
1998,Indirect migration background,male,Not concerned at all,0.1830065359477124,18147,0.17738058108990434,0.18863249080552047
1998,Indirect migration background,female,Somewhat concerned,0.5277777777777778,18147,0.5205141695460168,0.5350413860095388
1998,Indirect migration background,female,Very concerned,0.2986111111111111,18147,0.29195246284751475,0.30526975937470746
1998,Indirect migration background,female,Not concerned at all,0.1736111111111111,18147,0.1681000573876934,0.1791221648345288
1999,No migration background,male,Somewhat concerned,0.5269253039953677,17396,0.5195058702887454,0.5343447377019901
1999,No migration background,male,Not concerned at all,0.30920671685002893,17396,0.30233872320489746,0.3160747104951604
1999,No migration background,male,Very concerned,0.16386797915460335,17396,0.15836730589399162,0.1693686524152151
1999,No migration background,female,Somewhat concerned,0.5325894438540559,17396,0.5251750285726476,0.5400038591354642
1999,No migration background,female,Not concerned at all,0.2961388593694651,17396,0.2893542856464711,0.3029234330924591
1999,No migration background,female,Very concerned,0.1712716967764789,17396,0.16567308623303864,0.17687030731991918
1999,Direct migration background,male,Somewhat concerned,0.5194570135746607,17396,0.5120324265750426,0.5268816005742788
1999,Direct migration background,male,Very concerned,0.2678733031674208,17396,0.26129234378765426,0.27445426254718736
1999,Direct migration background,male,Not concerned at all,0.21266968325791855,17396,0.20658885621021283,0.21875051030562426
1999,Direct migration background,female,Somewhat concerned,0.5091911764705882,17396,0.5017622170281076,0.5166201359130688
1999,Direct migration background,female,Very concerned,0.29411764705882354,17396,0.2873465650214517,0.30088872909619535
1999,Direct migration background,female,Not concerned at all,0.19669117647058823,17396,0.19078420219573278,0.20259815074544368
1999,Indirect migration background,male,Somewhat concerned,0.44224422442244227,17396,0.43486374634029157,0.44962470250459297
