year,migback,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,female,Very concerned,0.24738829284991842,357,10763,0.2468239867443869,0.24795259895544994
1985,Direct migration background,female,Somewhat concerned,0.4332174736353459,596,10763,0.43256943499591183,0.43386551227478
1985,Direct migration background,female,Not concerned at all,0.31939423351473567,378,10763,0.3187844845941801,0.32000398243529127
1985,Indirect migration background,female,Somewhat concerned,1.0,42,10763,1.0,1.0
1986,No migration background,male,Very concerned,0.1573739867170163,568,10300,0.15721758583650342,0.1575303875975292
1986,No migration background,male,Somewhat concerned,0.3984712430039798,1464,10300,0.39826097074590006,0.3986815152620595
1986,No migration background,male,Not concerned at all,0.4441547702790039,1560,10300,0.44394136783151533,0.4443681727264925
1986,No migration background,female,Very concerned,0.14676213091454002,587,10300,0.1466190322068677,0.14690522962221234
1986,No migration background,female,Somewhat concerned,0.40110300724155745,1615,10300,0.4009048099701482,0.4013012045129667
1986,No migration background,female,Not concerned at all,0.45213486184390256,1681,10300,0.4519335985962131,0.452336125091592
1986,Direct migration background,male,Very concerned,0.20755522890516154,397,10300,0.2070565907086612,0.20805386710166188
1986,Direct migration background,male,Somewhat concerned,0.445223159633614,669,10300,0.4446121019116393,0.44583421735558865
1986,Direct migration background,male,Not concerned at all,0.3472216114612246,432,10300,0.3466362549418215,0.3478069679806277
1986,Direct migration background,female,Very concerned,0.17180236284198883,287,10300,0.1713224108195424,0.17228231486443527
1986,Direct migration background,female,Somewhat concerned,0.4357686021407678,573,10300,0.4351376842266638,0.43639952005487176
1986,Direct migration background,female,Not concerned at all,0.3924290350172433,428,10300,0.3918077436228949,0.3930503264115917
1986,Indirect migration background,female,Somewhat concerned,1.0,39,10300,1.0,1.0
1987,No migration background,male,Very concerned,0.14766691439852253,525,10257,0.14751424163381682,0.14781958716322824
1987,No migration background,male,Somewhat concerned,0.44762251663387737,1623,10257,0.4474085287212289,0.44783650454652585
1987,No migration background,male,Not concerned at all,0.4047105689676,1393,10257,0.4044993408855631,0.4049217970496369
1987,No migration background,female,Very concerned,0.14423393161484854,567,10257,0.1440915501967981,0.144376313032899
1987,No migration background,female,Somewhat concerned,0.4329269028695377,1719,10257,0.43272610048253163,0.4331277052565438
1987,No migration background,female,Not concerned at all,0.4228391655156137,1518,10257,0.4226389590532922,0.4230393719779352
1987,Direct migration background,male,Very concerned,0.22685425649345373,356,10257,0.22634906372780353,0.22735944925910392
1987,Direct migration background,male,Somewhat concerned,0.4639125467302006,712,10257,0.4633109730142994,0.4645141204461018
1987,Direct migration background,male,Not concerned at all,0.30923319677634564,414,10257,0.30867567510155974,0.30979071845113154
1987,Direct migration background,female,Very concerned,0.19142110685419053,306,10257,0.190931996752347,0.19191021695603405
1987,Direct migration background,female,Somewhat concerned,0.4780705030600992,604,10257,0.47744948759431216,0.4786915185258862
1987,Direct migration background,female,Not concerned at all,0.33050839008571015,378,10257,0.32992358069933686,0.33109319947208343
1987,Indirect migration background,male,Somewhat concerned,0.6368287182809752,36,10257,0.633747673083396,0.6399097634785544
1987,Indirect migration background,male,Not concerned at all,0.36317128171902485,32,10257,0.3600902365214457,0.36625232691660403
1987,Indirect migration background,female,Somewhat concerned,0.47737325003539427,43,10257,0.4748942423136706,0.47985225775711793
1987,Indirect migration background,female,Not concerned at all,0.5226267499646057,31,10257,0.520147742242882,0.5251057576863294
1988,No migration background,male,Very concerned,0.1463681781217517,504,9763,0.14621723453854188,0.14651912170496154
1988,No migration background,male,Somewhat concerned,0.43908161686916525,1523,9763,0.4388696936766609,0.4392935400616696
1988,No migration background,male,Not concerned at all,0.41455020500908313,1355,9763,0.41433983229019916,0.4147605777279671
1988,No migration background,female,Very concerned,0.14540183863553718,524,9763,0.14525877985697874,0.14554489741409563
1988,No migration background,female,Somewhat concerned,0.44454844771204155,1668,9763,0.4443467823882776,0.4447501130358055
1988,No migration background,female,Not concerned at all,0.4100497136524213,1408,9763,0.4098501072114701,0.41024932009337256
1988,Direct migration background,male,Very concerned,0.23030322995080296,374,9763,0.2297893840777789,0.23081707582382702
1988,Direct migration background,male,Somewhat concerned,0.45727018312421946,672,9763,0.45666218630248406,0.45787817994595487
1988,Direct migration background,male,Not concerned at all,0.31242658692497755,344,9763,0.31186092550926736,0.31299224834068773
1988,Direct migration background,female,Very concerned,0.2161774451209374,321,9763,0.21566537516804019,0.2166895150738346
1988,Direct migration background,female,Somewhat concerned,0.46758528434549657,595,9763,0.4669646001775995,0.46820596851339363
1988,Direct migration background,female,Not concerned at all,0.31623727053356615,329,9763,0.31565880902769716,0.31681573203943514
1988,Indirect migration background,male,Somewhat concerned,1.0,49,9763,1.0,1.0
1988,Indirect migration background,female,Somewhat concerned,0.5703898061319513,59,9763,0.568167292003838,0.5726123202600647
1988,Indirect migration background,female,Not concerned at all,0.42961019386804866,38,9763,0.42738767973993524,0.4318327079961621
1989,No migration background,male,Very concerned,0.11412004917767572,371,9494,0.11398446847942842,0.11425562987592303
1989,No migration background,male,Somewhat concerned,0.4157027181904424,1380,9494,0.41549256411341057,0.41591287226747425
1989,No migration background,male,Not concerned at all,0.4701772326318819,1508,9494,0.4699644062015509,0.4703900590622129
1989,No migration background,female,Very concerned,0.11329481552850987,389,9494,0.11316591106097362,0.11342371999604611
1989,No migration background,female,Somewhat concerned,0.43617062499588327,1571,9494,0.4359689391675525,0.436372310824214
1989,No migration background,female,Not concerned at all,0.4505345594756068,1497,9494,0.4503322074420395,0.45073691150917405
1989,Direct migration background,male,Very concerned,0.23048614121639158,353,9494,0.22998604741837284,0.23098623501441032
1989,Direct migration background,male,Somewhat concerned,0.40191232448912817,590,9494,0.40133012887993624,0.4024945200983201
1989,Direct migration background,male,Not concerned at all,0.3676015342944801,380,9494,0.3670289955270849,0.36817407306187533
1989,Direct migration background,female,Very concerned,0.2120081178508998,297,9494,0.21152096593951494,0.21249526976228464
1989,Direct migration background,female,Somewhat concerned,0.4597416664282516,583,9494,0.4591476684537174,0.4603356644027858
1989,Direct migration background,female,Not concerned at all,0.32825021572084867,340,9494,0.32769054373139106,0.3288098877103063
1989,Indirect migration background,male,Very concerned,0.31395087182004644,38,9494,0.31191041436648065,0.31599132927361223
1989,Indirect migration background,male,Somewhat concerned,0.40791970928899124,45,9494,0.4057589980277465,0.41008042055023597
1989,Indirect migration background,male,Not concerned at all,0.2781294188909623,36,9494,0.2761593916831345,0.2800994460987901
1989,Indirect migration background,female,Somewhat concerned,0.48119042976585324,67,9494,0.4791006810952042,0.4832801784365023
1989,Indirect migration background,female,Not concerned at all,0.5188095702341468,49,9494,0.5167198215634977,0.5208993189047958
1990,No migration background,male,Very concerned,0.14677764060800505,943,13697,0.14664475252887443,0.14691052868713567
1990,No migration background,male,Somewhat concerned,0.4365263972820666,2478,13697,0.43634015983835067,0.43671263472578253
1990,No migration background,male,Not concerned at all,0.4166959621099284,1782,13697,0.4165108298527768,0.41688109436707993
1990,No migration background,female,Very concerned,0.15150851870941986,1094,13697,0.1513798983462257,0.15163713907261403
1990,No migration background,female,Somewhat concerned,0.4555923028271021,2742,13697,0.4554136467556687,0.4557709588985355
1990,No migration background,female,Not concerned at all,0.39289917846347805,1779,13697,0.3927239767162399,0.3930743802107162
1990,Direct migration background,male,Very concerned,0.24078769757479812,361,13697,0.24031933439098652,0.24125606075860972
1990,Direct migration background,male,Somewhat concerned,0.41314151803998933,617,13697,0.41260213150893543,0.41368090457104323
1990,Direct migration background,male,Not concerned at all,0.34607078438521255,399,13697,0.3455496714863718,0.3465918972840533
1990,Direct migration background,female,Very concerned,0.1999297664814549,305,13697,0.1994845186061541,0.20037501435675573
1990,Direct migration background,female,Somewhat concerned,0.48406011421383177,608,13697,0.48350376398504036,0.4846164644426232
1990,Direct migration background,female,Not concerned at all,0.31601011930471334,345,13697,0.31549254297906665,0.31652769563036004
1990,Indirect migration background,male,Somewhat concerned,0.5558750693841241,66,13697,0.5536836404272706,0.5580664983409777
1990,Indirect migration background,male,Not concerned at all,0.44412493061587577,52,13697,0.4419335016590222,0.44631635957272936
1990,Indirect migration background,female,Somewhat concerned,0.5653341662726633,79,13697,0.5632729240815982,0.5673954084637284
1990,Indirect migration background,female,Not concerned at all,0.43466583372733675,47,13697,0.4326045915362717,0.4367270759184018
1991,No migration background,male,Very concerned,0.15647171042342478,1018,13441,0.15633498429099252,0.15660843655585704
1991,No migration background,male,Somewhat concerned,0.43419950871363605,2328,13441,0.43401297380790604,0.43438604361936606
1991,No migration background,male,Not concerned at all,0.4093287808629391,1716,13441,0.40914372926737214,0.4095138324585061
1991,No migration background,female,Very concerned,0.159882210214004,1144,13441,0.15975072450783123,0.16001369592017678
1991,No migration background,female,Somewhat concerned,0.44319729039555594,2579,13441,0.44301906991956314,0.44337551087154875
1991,No migration background,female,Not concerned at all,0.39692049939044,1741,13441,0.39674497097643163,0.39709602780444836
1991,Direct migration background,male,Very concerned,0.2105068569989065,315,13441,0.21007300074011712,0.2109407132576959
1991,Direct migration background,male,Somewhat concerned,0.4270416946732425,623,13441,0.42651527124178723,0.42756811810469775
1991,Direct migration background,male,Not concerned at all,0.362451448327851,415,13441,0.36193986060491357,0.3629630360507884
1991,Direct migration background,female,Very concerned,0.18278527707302097,263,13441,0.1823704847712061,0.18320006937483585
1991,Direct migration background,female,Somewhat concerned,0.5012135318672024,628,13441,0.5006769194524672,0.5017501442819376
1991,Direct migration background,female,Not concerned at all,0.3160011910597766,351,13441,0.31550223302175145,0.3165001490978017
1991,Indirect migration background,male,Somewhat concerned,0.4636737711294779,69,13441,0.46166704758330074,0.46568049467565503
1991,Indirect migration background,male,Not concerned at all,0.5363262288705221,78,13441,0.5343195053243449,0.5383329524166992
1991,Indirect migration background,female,Very concerned,0.16806692739380297,34,13441,0.16679159658879647,0.16934225819880946
1991,Indirect migration background,female,Somewhat concerned,0.5494027112666802,86,13441,0.5477057293622234,0.5510996931711369
1991,Indirect migration background,female,Not concerned at all,0.2825303613395168,53,13441,0.280994783445947,0.2840659392330866
1992,No migration background,male,Very concerned,0.14758472960677155,875,13185,0.14745146097127765,0.14771799824226545
1992,No migration background,male,Somewhat concerned,0.48852717727742573,2491,13185,0.4883393592503668,0.48871499530448465
1992,No migration background,male,Not concerned at all,0.36388809311580267,1536,13185,0.36370732063686617,0.36406886559473917
1992,No migration background,female,Very concerned,0.1670060853087976,1084,13185,0.16687203686960386,0.16714013374799133
1992,No migration background,female,Somewhat concerned,0.49509249326309507,2756,13185,0.4949128033147951,0.49527218321139505
1992,No migration background,female,Not concerned at all,0.3379014214281073,1524,13185,0.33773142842889714,0.3380714144273175
1992,Direct migration background,male,Very concerned,0.24390769591716024,359,13185,0.24346562989857337,0.24434976193574712
1992,Direct migration background,male,Somewhat concerned,0.4567248082525706,605,13185,0.45621203636230573,0.4572375801428355
1992,Direct migration background,male,Not concerned at all,0.2993674958302692,348,13185,0.29889604713890244,0.299838944521636
1992,Direct migration background,female,Very concerned,0.25673753657111303,324,13185,0.25627665957713747,0.2571984135650886
1992,Direct migration background,female,Somewhat concerned,0.47604775763265855,600,13185,0.4755208428801672,0.4765746723851499
1992,Direct migration background,female,Not concerned at all,0.2672147057962284,281,13185,0.26674784458256545,0.2676815670098914
1992,Indirect migration background,male,Very concerned,0.24330302059521391,47,13185,0.24197343783085826,0.24463260335956957
1992,Indirect migration background,male,Somewhat concerned,0.4110335603999693,79,13185,0.40950893011637596,0.41255819068356264
1992,Indirect migration background,male,Not concerned at all,0.34566341900481684,77,13185,0.3441897228954563,0.3471371151141774
1992,Indirect migration background,female,Very concerned,0.1775518321737743,39,13185,0.17640760235372208,0.1786960619938265
1992,Indirect migration background,female,Somewhat concerned,0.5520928227908064,99,13185,0.5506038166957904,0.5535818288858224
1992,Indirect migration background,female,Not concerned at all,0.27035534503541925,61,13185,0.26902544316512056,0.27168524690571794
1993,No migration background,male,Very concerned,0.15769201833800717,856,13000,0.15755492177540883,0.1578291149006055
1993,No migration background,male,Somewhat concerned,0.5107601224935403,2528,13000,0.510572080144593,0.5109481648424876
1993,No migration background,male,Not concerned at all,0.33154785916845264,1430,13000,0.3313707689697547,0.3317249493671506
1993,No migration background,female,Very concerned,0.15878738940203252,980,13000,0.15865582875182516,0.15891895005223988
1993,No migration background,female,Somewhat concerned,0.496366129129261,2733,13000,0.4961861493752386,0.4965461088832834
1993,No migration background,female,Not concerned at all,0.34484648146870645,1563,13000,0.3446753816465645,0.34501758129084836
1993,Direct migration background,male,Very concerned,0.28069872154884123,403,13000,0.28025302901797705,0.2811444140797054
1993,Direct migration background,male,Somewhat concerned,0.4717278401250245,613,13000,0.47123269291251785,0.47222298733753115
1993,Direct migration background,male,Not concerned at all,0.24757343832613424,259,13000,0.24714533972778951,0.24800153692447896
1993,Direct migration background,female,Very concerned,0.24456950007042377,334,13000,0.24412779430998569,0.24501120583086186
1993,Direct migration background,female,Somewhat concerned,0.5068516630714042,597,13000,0.5063378988200915,0.5073654273227168
1993,Direct migration background,female,Not concerned at all,0.24857883685817206,242,13000,0.24813470856108233,0.2490229651552618
1993,Indirect migration background,male,Very concerned,0.22623748708694746,52,13000,0.2251395217111004,0.22733545246279452
1993,Indirect migration background,male,Somewhat concerned,0.4829704203952293,110,13000,0.48165906478145015,0.48428177600900846
1993,Indirect migration background,male,Not concerned at all,0.2907920925178233,74,13000,0.28960035503505344,0.29198383000059314
1993,Indirect migration background,female,Very concerned,0.1617291015498756,44,13000,0.16075296433041764,0.16270523876933357
1993,Indirect migration background,female,Somewhat concerned,0.5807695621233557,128,13000,0.5794614260629437,0.5820776981837678
1993,Indirect migration background,female,Not concerned at all,0.25750133632676875,54,13000,0.2563421261836501,0.2586605464698874
1994,No migration background,male,Very concerned,0.1715453724563585,899,12796,0.17140317890477225,0.17168756600794477
1994,No migration background,male,Somewhat concerned,0.5189743053890957,2579,12796,0.5187858480304237,0.5191627627477677
1994,No migration background,male,Not concerned at all,0.3094803221545458,1259,12796,0.30930595664475524,0.30965468766433635
1994,No migration background,female,Very concerned,0.1745799360660834,1032,12796,0.17444322103349058,0.17471665109867623
1994,No migration background,female,Somewhat concerned,0.5171632578315521,2845,12796,0.5169832897109342,0.5173432259521701
1994,No migration background,female,Not concerned at all,0.30825680610236433,1355,12796,0.3080904991599002,0.30842311304482845
1994,Direct migration background,male,Very concerned,0.32794707819929886,393,12796,0.3274872657806428,0.3284068906179549
1994,Direct migration background,male,Somewhat concerned,0.43569830340856724,568,12796,0.4352126508409183,0.4361839559762162
1994,Direct migration background,male,Not concerned at all,0.23635461839213398,241,12796,0.23593851142451913,0.23677072535974883
1994,Direct migration background,female,Very concerned,0.2591037534448166,337,12796,0.25866714826463433,0.2595403586249989
1994,Direct migration background,female,Somewhat concerned,0.4698517441917121,558,12796,0.4693544052969953,0.4703490830864289
1994,Direct migration background,female,Not concerned at all,0.27104450236347116,245,12796,0.27060156313591066,0.27148744159103166
1994,Indirect migration background,male,Very concerned,0.22263801725577723,60,12796,0.2215987965657668,0.22367723794578764
1994,Indirect migration background,male,Somewhat concerned,0.5042527386372426,116,12796,0.503003772200826,0.5055017050736592
1994,Indirect migration background,male,Not concerned at all,0.27310924410698006,68,12796,0.271996233646336,0.2742222545676241
1994,Indirect migration background,female,Very concerned,0.29907932908872226,77,12796,0.29794076358364124,0.30021789459380327
1994,Indirect migration background,female,Somewhat concerned,0.5053303334494527,112,12796,0.5040870340803979,0.5065736328185074
1994,Indirect migration background,female,Not concerned at all,0.19559033746182505,52,12796,0.19460396094006957,0.19657671398358054
1995,No migration background,male,Very concerned,0.15345175569341737,835,13159,0.15331413211988296,0.1535893792669518
1995,No migration background,male,Somewhat concerned,0.5053852199508786,2487,13159,0.5051943111910968,0.5055761287106604
1995,No migration background,male,Not concerned at all,0.3411630243557041,1394,13159,0.3409819941673274,0.34134405454408084
1995,No migration background,female,Very concerned,0.15807911082021747,944,13159,0.157946029154331,0.15821219248610394
1995,No migration background,female,Somewhat concerned,0.490360312246669,2698,13159,0.4901779501314949,0.49054267436184307
1995,No migration background,female,Not concerned at all,0.35156057693311354,1556,13159,0.3513864042133638,0.3517347496528633
1995,Direct migration background,male,Very concerned,0.29828500657720153,412,13159,0.2978694867102236,0.29870052644417944
1995,Direct migration background,male,Somewhat concerned,0.42892153007724265,670,13159,0.42847202715428345,0.42937103300020185
1995,Direct migration background,male,Not concerned at all,0.2727934633455559,309,13159,0.27238894188184176,0.27319798480927
1995,Direct migration background,female,Very concerned,0.2432354129116662,368,13159,0.24283988109106544,0.24363094473226696
1995,Direct migration background,female,Somewhat concerned,0.4797368262330595,679,13159,0.4792762508761634,0.48019740158995566
1995,Direct migration background,female,Not concerned at all,0.2770277608552742,304,13159,0.2766151790402196,0.2774403426703288
1995,Indirect migration background,male,Very concerned,0.29106552479303643,67,13159,0.2899093854468167,0.29222166413925615
1995,Indirect migration background,male,Somewhat concerned,0.40963664290933344,116,13159,0.4083850276622824,0.41088825815638447
1995,Indirect migration background,male,Not concerned at all,0.29929783229763013,68,13159,0.29813228402449016,0.3004633805707701
1995,Indirect migration background,female,Very concerned,0.19920768638292646,63,13159,0.19818492919176708,0.20023044357408584
1995,Indirect migration background,female,Somewhat concerned,0.5103400491026064,132,13159,0.5090599704180708,0.511620127787142
1995,Indirect migration background,female,Not concerned at all,0.29045226451446704,57,13159,0.28928977848961995,0.2916147505393141
1996,No migration background,male,Very concerned,0.1545645329806164,840,12995,0.15442734368558161,0.15470172227565118
1996,No migration background,male,Somewhat concerned,0.5248720522533397,2563,12995,0.5246825313652893,0.52506157314139
1996,No migration background,male,Not concerned at all,0.320563414766044,1306,12995,0.32038629928950924,0.32074053024257876
1996,No migration background,female,Very concerned,0.15592986200645714,897,12995,0.15579802725760142,0.15606169675531287
1996,No migration background,female,Somewhat concerned,0.528833480433121,2843,12995,0.5286520865392919,0.52901487432695
1996,No migration background,female,Not concerned at all,0.3152366575604219,1429,12995,0.31506782174113823,0.3154054933797056
1996,Direct migration background,male,Very concerned,0.25132802006944716,373,12995,0.2509313220934783,0.251724718045416
1996,Direct migration background,male,Somewhat concerned,0.5036877693139569,668,12995,0.5032305211908402,0.5041450174370735
1996,Direct migration background,male,Not concerned at all,0.2449842106165961,257,12995,0.24459089534966402,0.24537752588352815
1996,Direct migration background,female,Very concerned,0.21791138518384007,345,12995,0.21753225362070044,0.2182905167469797
1996,Direct migration background,female,Somewhat concerned,0.5260386139265467,672,12995,0.5255800474613838,0.5264971803917097
1996,Direct migration background,female,Not concerned at all,0.2560500008896133,260,12995,0.2556491745400092,0.25645082723921747
1996,Indirect migration background,male,Very concerned,0.3024064368593569,65,12995,0.3012773638732716,0.30353550984544225
1996,Indirect migration background,male,Somewhat concerned,0.47514599141516134,136,12995,0.4739183880707065,0.47637359475961616
1996,Indirect migration background,male,Not concerned at all,0.2224475717254818,65,12995,0.22142521150138308,0.2234699319495805
1996,Indirect migration background,female,Very concerned,0.21768378841583308,66,12995,0.21669775497482696,0.2186698218568392
1996,Indirect migration background,female,Somewhat concerned,0.562468751832609,151,12995,0.5612834166547357,0.5636540870104824
1996,Indirect migration background,female,Not concerned at all,0.2198474597515579,59,12995,0.21885790933706384,0.22083701016605195
1997,No migration background,male,Very concerned,0.18026001364159885,917,12778,0.18011430294333772,0.18040572433986
1997,No migration background,male,Somewhat concerned,0.5562239117355812,2700,12778,0.556035585660286,0.5564122378108763
1997,No migration background,male,Not concerned at all,0.26351607462281995,1042,12778,0.2633490852352631,0.2636830640103768
1997,No migration background,female,Very concerned,0.1795941873696239,997,12778,0.17945468883813828,0.17973368590110952
1997,No migration background,female,Somewhat concerned,0.5509622710233991,2957,12778,0.5507815072162541,0.5511430348305442
1997,No migration background,female,Not concerned at all,0.26944354160697703,1141,12778,0.26928230267434633,0.26960478053960774
1997,Direct migration background,male,Very concerned,0.31460122495926973,411,12778,0.3141801232366451,0.31502232668189434
1997,Direct migration background,male,Somewhat concerned,0.4728746249508083,610,12778,0.47242186800892255,0.473327381892694
1997,Direct migration background,male,Not concerned at all,0.212524150089922,226,12778,0.2121531637511988,0.21289513642864522
1997,Direct migration background,female,Very concerned,0.271657164146685,384,12778,0.2712497180481838,0.2720646102451862
1997,Direct migration background,female,Somewhat concerned,0.5151369005896237,613,12778,0.5146791145413055,0.5155946866379418
1997,Direct migration background,female,Not concerned at all,0.21320593526369128,216,12778,0.2128307706754442,0.21358109985193835
1997,Indirect migration background,male,Very concerned,0.29515947488927935,73,12778,0.29412843796286336,0.29619051181569533
1997,Indirect migration background,male,Somewhat concerned,0.461914474393546,151,12778,0.46078751864618006,0.4630414301409119
1997,Indirect migration background,male,Not concerned at all,0.24292605071717455,64,12778,0.24195664267485867,0.24389545875949042
1997,Indirect migration background,female,Very concerned,0.21357157364424775,70,12778,0.21265617566339154,0.21448697162510397
1997,Indirect migration background,female,Somewhat concerned,0.6170394936079768,157,12778,0.615953712952059,0.6181252742638946
1997,Indirect migration background,female,Not concerned at all,0.1693889327477753,49,12778,0.16855111414850615,0.17022675134704446
1998,No migration background,male,Very concerned,0.21672956740760382,1245,14162,0.21657369743806934,0.2168854373771383
1998,No migration background,male,Somewhat concerned,0.5011753155632979,2768,14162,0.5009861612249351,0.5013644699016606
1998,No migration background,male,Not concerned at all,0.2820951170290983,1336,14162,0.28192487031436364,0.28226536374383293
1998,No migration background,female,Very concerned,0.21603568175541432,1358,14162,0.21588604869345623,0.2161853148173724
1998,No migration background,female,Somewhat concerned,0.5143438763932586,3063,14162,0.5141621542324251,0.5145255985540922
1998,No migration background,female,Not concerned at all,0.26962044185132705,1421,14162,0.2694590924405314,0.2697817912621227
1998,Direct migration background,male,Very concerned,0.3180239512604411,403,14162,0.31759366561301383,0.31845423690786834
1998,Direct migration background,male,Somewhat concerned,0.4670355101938089,595,14162,0.46657454676372956,0.46749647362388824
1998,Direct migration background,male,Not concerned at all,0.21494053854574993,206,14162,0.214561002676408,0.21532007441509185
1998,Direct migration background,female,Very concerned,0.29958616660640847,387,14162,0.29915844954848086,0.30001388366433607
1998,Direct migration background,female,Somewhat concerned,0.4929347187058354,592,14162,0.4924679035183931,0.4934015338932777
1998,Direct migration background,female,Not concerned at all,0.20747911468775618,194,14162,0.20710048829270628,0.20785774108280608
1998,Indirect migration background,male,Very concerned,0.31912359543087304,98,14162,0.3181631844054353,0.3200840064563108
1998,Indirect migration background,male,Somewhat concerned,0.5084153560975637,152,14162,0.5073853210062957,0.5094453911888317
1998,Indirect migration background,male,Not concerned at all,0.1724610484715631,56,14162,0.1716826835234594,0.1732394134196668
1998,Indirect migration background,female,Very concerned,0.2695912396680563,86,14162,0.2686410385045664,0.27054144083154624
1998,Indirect migration background,female,Somewhat concerned,0.5507320654806769,152,14162,0.5496669355802462,0.5517971953811076
1998,Indirect migration background,female,Not concerned at all,0.17967669485126686,50,14162,0.1788546072781837,0.18049878242435002
1999,No migration background,male,Very concerned,0.14850303103534807,849,13621,0.14836904616924454,0.1486370159014516
1999,No migration background,male,Somewhat concerned,0.5008920685361962,2730,13621,0.5007036750652732,0.5010804620071191
1999,No migration background,male,Not concerned at all,0.35060490042845566,1602,13621,0.350425112706783,0.3507846881501283
1999,No migration background,female,Very concerned,0.1572383838604188,967,13621,0.15710617354881615,0.15737059417202146
1999,No migration background,female,Somewhat concerned,0.5018136326164357,3007,13621,0.501632038900032,0.5019952263328394
1999,No migration background,female,Not concerned at all,0.3409479835231455,1672,13621,0.34077582141216095,0.34112014563413
1999,Direct migration background,male,Very concerned,0.25046206646892677,296,13621,0.2500595672788475,0.25086456565900606
1999,Direct migration background,male,Somewhat concerned,0.4828638421449839,574,13621,0.4823996347895402,0.4833280495004276
1999,Direct migration background,male,Not concerned at all,0.2666740913860893,235,13621,0.26626328598102816,0.2670848967911504
1999,Direct migration background,female,Very concerned,0.24831282009312144,320,13621,0.24790718138731596,0.24871845879892693
1999,Direct migration background,female,Somewhat concerned,0.5138193350251793,554,13621,0.513350062304834,0.5142886077455245
1999,Direct migration background,female,Not concerned at all,0.23786784488169913,214,13621,0.23746808035220762,0.23826760941119063
1999,Indirect migration background,male,Very concerned,0.2844664039947623,88,13621,0.2835637893569127,0.28536901863261194
1999,Indirect migration background,male,Somewhat concerned,0.4320681893924181,134,13621,0.4310771381509888,0.4330592406338474
1999,Indirect migration background,male,Not concerned at all,0.2834654066128196,81,13621,0.2825637514363166,0.2843670617893226
1999,Indirect migration background,female,Very concerned,0.21193697485438534,73,13621,0.2111089793783095,0.21276497033046118
1999,Indirect migration background,female,Somewhat concerned,0.5225224696748982,150,13621,0.5215104869997784,0.523534452350018
1999,Indirect migration background,female,Not concerned at all,0.2655405554707163,75,13621,0.2646458224566805,0.2664352884847521
2000,No migration background,male,Very concerned,0.14790668286059316,1504,23880,0.14777307725232622,0.1480402884688601
2000,No migration background,male,Somewhat concerned,0.46503593520092434,4497,23880,0.46484822288305366,0.465223647518795
2000,No migration background,male,Not concerned at all,0.38705738193848244,3470,23880,0.3868740725125768,0.38724069136438805
2000,No migration background,female,Very concerned,0.158274061437791,1734,23880,0.15814139892347348,0.1584067239521085
2000,No migration background,female,Somewhat concerned,0.45683559790719913,4913,23880,0.4566545457873549,0.45701665002704334
2000,No migration background,female,Not concerned at all,0.38489034065500993,3680,23880,0.38471349158721235,0.3850671897228075
2000,Direct migration background,male,Very concerned,0.2504884141327005,427,23880,0.2500761018695039,0.2509007263958971
2000,Direct migration background,male,Somewhat concerned,0.48402571127642313,784,23880,0.48355016640582704,0.4845012561470192
