"plh0033","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1985","direkter Migrationshintergrund","weiblich","357","0.247388307586755","0.224207202880483","0.270569412293028"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","maennlich","13","","",""
"Grosse Sorgen","1985","indirekter Migrationshintergrund","weiblich","14","","",""
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","maennlich","1641","0.426203686697442","0.410407470157673","0.441999903237212"
"Einige Sorgen","1985","kein Migrationshintergrund","weiblich","1862","0.443015330627562","0.427817716498809","0.458212944756315"
"Einige Sorgen","1985","direkter Migrationshintergrund","maennlich","698","0.431799358007884","0.406898279746262","0.456700436269507"
"Einige Sorgen","1985","direkter Migrationshintergrund","weiblich","596","0.43321744263075","0.406596693749706","0.459838191511793"
"Einige Sorgen","1985","indirekter Migrationshintergrund","maennlich","28","","",""
"Einige Sorgen","1985","indirekter Migrationshintergrund","weiblich","42","0.633986121748426","0.525685750116815","0.742286493380036"
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","maennlich","1406","0.383515309522943","0.367983641425999","0.399046977619886"
"Keine Sorgen","1985","kein Migrationshintergrund","weiblich","1539","0.385990862978889","0.371096554509231","0.400885171448546"
"Keine Sorgen","1985","direkter Migrationshintergrund","maennlich","396","0.301386414842562","0.278318589922981","0.324454239762142"
"Keine Sorgen","1985","direkter Migrationshintergrund","weiblich","378","0.319394249782495","0.294346401917996","0.344442097646994"
"Keine Sorgen","1985","indirekter Migrationshintergrund","maennlich","20","","",""
"Keine Sorgen","1985","indirekter Migrationshintergrund","weiblich","20","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","maennlich","568","0.157373977984134","0.145465292598181","0.169282663370087"
"Grosse Sorgen","1986","kein Migrationshintergrund","weiblich","587","0.146762115724713","0.135631826679531","0.157892404769896"
"Grosse Sorgen","1986","direkter Migrationshintergrund","maennlich","397","0.20755489556111","0.187017599282015","0.228092191840205"
"Grosse Sorgen","1986","direkter Migrationshintergrund","weiblich","287","0.171802191549435","0.151201986287549","0.19240239681132"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","maennlich","16","","",""
"Grosse Sorgen","1986","indirekter Migrationshintergrund","weiblich","14","","",""
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","maennlich","1464","0.398471174922272","0.382460611919413","0.414481737925131"
"Einige Sorgen","1986","kein Migrationshintergrund","weiblich","1615","0.401102955104078","0.385687071887473","0.416518838320683"
"Einige Sorgen","1986","direkter Migrationshintergrund","maennlich","669","0.44522319287235","0.420055684449465","0.470390701295234"
"Einige Sorgen","1986","direkter Migrationshintergrund","weiblich","573","0.435768504714815","0.408688624371606","0.462848385058024"
"Einige Sorgen","1986","indirekter Migrationshintergrund","maennlich","30","0.386536499324521","0.272461968864257","0.500611029784786"
"Einige Sorgen","1986","indirekter Migrationshintergrund","weiblich","39","0.376511704699426","0.270340562184135","0.482682847214716"
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","maennlich","1560","0.444154847093594","0.427905944268368","0.46040374991882"
"Keine Sorgen","1986","kein Migrationshintergrund","weiblich","1681","0.452134929171209","0.436480572241484","0.467789286100934"
"Keine Sorgen","1986","direkter Migrationshintergrund","maennlich","432","0.34722191156654","0.323112948576407","0.371330874556674"
"Keine Sorgen","1986","direkter Migrationshintergrund","weiblich","428","0.39242930373575","0.365762603188716","0.419096004282785"
"Keine Sorgen","1986","indirekter Migrationshintergrund","maennlich","24","","",""
"Keine Sorgen","1986","indirekter Migrationshintergrund","weiblich","27","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","maennlich","525","0.147716368383347","0.136028028150869","0.159404708615825"
"Grosse Sorgen","1987","kein Migrationshintergrund","weiblich","566","0.144156209176305","0.132992748238787","0.155319670113823"
"Grosse Sorgen","1987","direkter Migrationshintergrund","maennlich","356","0.226850609439996","0.205528720675835","0.248172498204157"
"Grosse Sorgen","1987","direkter Migrationshintergrund","weiblich","306","0.191458868557325","0.169971711290554","0.212946025824096"
"Grosse Sorgen","1987","indirekter Migrationshintergrund","maennlich","12","","",""
"Grosse Sorgen","1987","indirekter Migrationshintergrund","weiblich","17","","",""
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","maennlich","1623","0.44777268787635","0.431391922076644","0.464153453676055"
"Einige Sorgen","1987","kein Migrationshintergrund","weiblich","1719","0.432942276880011","0.417194706369775","0.448689847390247"
"Einige Sorgen","1987","direkter Migrationshintergrund","maennlich","712","0.463910572135076","0.438520744916513","0.489300399353638"
"Einige Sorgen","1987","direkter Migrationshintergrund","weiblich","604","0.478045674820889","0.450765879564629","0.505325470077149"
"Einige Sorgen","1987","indirekter Migrationshintergrund","maennlich","36","0.480284893420804","0.371482683810102","0.589087103031506"
"Einige Sorgen","1987","indirekter Migrationshintergrund","weiblich","43","0.407432045687657","0.306477920956744","0.508386170418569"
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","maennlich","1392","0.404510943740304","0.388343234505499","0.420678652975108"
"Keine Sorgen","1987","kein Migrationshintergrund","weiblich","1518","0.422901513943683","0.407200434329259","0.438602593558107"
"Keine Sorgen","1987","direkter Migrationshintergrund","maennlich","414","0.309238818424928","0.285708112642029","0.332769524207827"
"Keine Sorgen","1987","direkter Migrationshintergrund","weiblich","378","0.330495456621786","0.304806310410672","0.356184602832899"
"Keine Sorgen","1987","indirekter Migrationshintergrund","maennlich","33","0.330758554115125","0.228298981879566","0.433218126350684"
"Keine Sorgen","1987","indirekter Migrationshintergrund","weiblich","31","0.446384807863235","0.344247102360672","0.548522513365798"
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","maennlich","504","0.146412622772403","0.134496396042195","0.15832884950261"
"Grosse Sorgen","1988","kein Migrationshintergrund","weiblich","523","0.145384285526393","0.133868293962048","0.156900277090737"
"Grosse Sorgen","1988","direkter Migrationshintergrund","maennlich","374","0.230303118400957","0.208169599607827","0.252436637194086"
"Grosse Sorgen","1988","direkter Migrationshintergrund","weiblich","321","0.215763674719201","0.192914208574276","0.238613140864126"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","maennlich","28","","",""
"Grosse Sorgen","1988","indirekter Migrationshintergrund","weiblich","18","","",""
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","maennlich","1523","0.439214942439171","0.422486239256359","0.455943645621983"
"Einige Sorgen","1988","kein Migrationshintergrund","weiblich","1667","0.44427290534153","0.428039379099493","0.460506431583567"
"Einige Sorgen","1988","direkter Migrationshintergrund","maennlich","672","0.457270147866962","0.431081144532062","0.483459151201863"
"Einige Sorgen","1988","direkter Migrationshintergrund","weiblich","596","0.470354857587637","0.442630037994219","0.498079677181054"
"Einige Sorgen","1988","indirekter Migrationshintergrund","maennlich","49","0.405872458400557","0.312390071666094","0.49935484513502"
"Einige Sorgen","1988","indirekter Migrationshintergrund","weiblich","59","0.522571594644449","0.431280966014471","0.613862223274427"
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","maennlich","1354","0.414372434788427","0.397767709707182","0.430977159869671"
"Keine Sorgen","1988","kein Migrationshintergrund","weiblich","1409","0.410342809132077","0.394272272434233","0.426413345829921"
"Keine Sorgen","1988","direkter Migrationshintergrund","maennlich","344","0.312426733732081","0.288061292726795","0.336792174737367"
"Keine Sorgen","1988","direkter Migrationshintergrund","weiblich","328","0.313881467693162","0.288103669012751","0.339659266373573"
"Keine Sorgen","1988","indirekter Migrationshintergrund","maennlich","29","","",""
"Keine Sorgen","1988","indirekter Migrationshintergrund","weiblich","38","0.393594391487046","0.304303897389882","0.48288488558421"
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","maennlich","371","0.114159336955926","0.10323975339916","0.125078920512692"
"Grosse Sorgen","1989","kein Migrationshintergrund","weiblich","388","0.11323652966572","0.102671799799942","0.123801259531498"
"Grosse Sorgen","1989","direkter Migrationshintergrund","maennlich","353","0.230485884629758","0.207792533600684","0.253179235658831"
"Grosse Sorgen","1989","direkter Migrationshintergrund","weiblich","297","0.21200791273933","0.18907257503812","0.234943250440541"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","maennlich","38","0.302861873823118","0.220649121480059","0.385074626166177"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","weiblich","18","","",""
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","maennlich","1379","0.415501394452314","0.398579439540291","0.432423349364338"
"Einige Sorgen","1989","kein Migrationshintergrund","weiblich","1571","0.436199264054267","0.41966569903581","0.452732829072723"
"Einige Sorgen","1989","direkter Migrationshintergrund","maennlich","590","0.401912206850093","0.375493215259989","0.428331198440197"
"Einige Sorgen","1989","direkter Migrationshintergrund","weiblich","583","0.459741504392404","0.431775795379053","0.487707213405754"
"Einige Sorgen","1989","indirekter Migrationshintergrund","maennlich","46","0.428832843843672","0.340283957986397","0.517381729700948"
"Einige Sorgen","1989","indirekter Migrationshintergrund","weiblich","67","0.445297875720528","0.361148496199174","0.529447255241881"
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","maennlich","1508","0.470339268591759","0.45320060087761","0.487477936305909"
"Keine Sorgen","1989","kein Migrationshintergrund","weiblich","1497","0.450564206280014","0.433976052904616","0.467152359655412"
"Keine Sorgen","1989","direkter Migrationshintergrund","maennlich","380","0.36760190852015","0.341621120290374","0.393582696749925"
"Keine Sorgen","1989","direkter Migrationshintergrund","weiblich","340","0.328250582868266","0.301900949438352","0.35460021629818"
"Keine Sorgen","1989","indirekter Migrationshintergrund","maennlich","36","0.268305282333209","0.189030138367802","0.347580426298617"
"Keine Sorgen","1989","indirekter Migrationshintergrund","weiblich","49","0.480111348635764","0.395520799091944","0.564701898179584"
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","maennlich","943","0.146820690980584","0.137202869622637","0.15643851233853"
"Grosse Sorgen","1990","kein Migrationshintergrund","weiblich","1094","0.151516683803971","0.142138362827272","0.160895004780671"
"Grosse Sorgen","1990","direkter Migrationshintergrund","maennlich","361","0.240937279626117","0.218349582620039","0.263524976632196"
"Grosse Sorgen","1990","direkter Migrationshintergrund","weiblich","305","0.19998610225298","0.177882836554733","0.222089367951227"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","maennlich","25","","",""
"Grosse Sorgen","1990","indirekter Migrationshintergrund","weiblich","22","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","maennlich","2477","0.436366468384908","0.422889661240147","0.449843275529668"
"Einige Sorgen","1990","kein Migrationshintergrund","weiblich","2742","0.455612468235573","0.442586047659052","0.468638888812093"
"Einige Sorgen","1990","direkter Migrationshintergrund","maennlich","617","0.4128440674806","0.386839425940524","0.438848709020677"
"Einige Sorgen","1990","direkter Migrationshintergrund","weiblich","608","0.483988446431685","0.456372814827974","0.511604078035396"
"Einige Sorgen","1990","indirekter Migrationshintergrund","maennlich","67","0.45905207753514","0.37766123350319","0.540442921567091"
"Einige Sorgen","1990","indirekter Migrationshintergrund","weiblich","79","0.472603412882095","0.392170403574995","0.553036422189194"
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","maennlich","1782","0.416812840634509","0.40341491883821","0.430210762430807"
"Keine Sorgen","1990","kein Migrationshintergrund","weiblich","1779","0.392870847960456","0.380096502518481","0.405645193402432"
"Keine Sorgen","1990","direkter Migrationshintergrund","maennlich","399","0.346218652893282","0.321089802840951","0.371347502945613"
"Keine Sorgen","1990","direkter Migrationshintergrund","weiblich","345","0.316025451315335","0.290333992132511","0.341716910498158"
"Keine Sorgen","1990","indirekter Migrationshintergrund","maennlich","52","0.343581858933617","0.266015707287175","0.421148010580058"
"Keine Sorgen","1990","indirekter Migrationshintergrund","weiblich","47","0.363315442318638","0.285829785223645","0.440801099413632"
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","maennlich","1018","0.156517113401681","0.146506770023565","0.166527456779797"
"Grosse Sorgen","1991","kein Migrationshintergrund","weiblich","1144","0.159884833950308","0.150167082360635","0.169602585539981"
"Grosse Sorgen","1991","direkter Migrationshintergrund","maennlich","315","0.210625698096198","0.188898868237019","0.232352527955377"
"Grosse Sorgen","1991","direkter Migrationshintergrund","weiblich","263","0.182823572096869","0.161327391432555","0.204319752761182"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","maennlich","26","","",""
"Grosse Sorgen","1991","indirekter Migrationshintergrund","weiblich","34","0.16809012795184","0.112367154572503","0.223813101331178"
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","maennlich","2328","0.434324391340562","0.420668477795117","0.447980304886008"
"Einige Sorgen","1991","kein Migrationshintergrund","weiblich","2579","0.443217315379885","0.430045550632475","0.456389080127295"
"Einige Sorgen","1991","direkter Migrationshintergrund","maennlich","623","0.427268068188106","0.40090930005048","0.453626836325732"
"Einige Sorgen","1991","direkter Migrationshintergrund","weiblich","628","0.501169208153107","0.473362081815894","0.528976334490319"
"Einige Sorgen","1991","indirekter Migrationshintergrund","maennlich","69","0.354177236602771","0.28311473959716","0.425239733608382"
"Einige Sorgen","1991","indirekter Migrationshintergrund","weiblich","86","0.549368232131523","0.475225648987439","0.623510815275606"
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","maennlich","1715","0.409158495257756","0.39561249103969","0.422704499475822"
"Keine Sorgen","1991","kein Migrationshintergrund","weiblich","1741","0.396897850669807","0.383925234833669","0.409870466505945"
"Keine Sorgen","1991","direkter Migrationshintergrund","maennlich","415","0.362106233715696","0.336497307288527","0.387715160142865"
"Keine Sorgen","1991","direkter Migrationshintergrund","weiblich","351","0.316007219750025","0.290151206931652","0.341863232568398"
"Keine Sorgen","1991","indirekter Migrationshintergrund","maennlich","79","0.436130636750331","0.362447006600615","0.509814266900046"
"Keine Sorgen","1991","indirekter Migrationshintergrund","weiblich","53","0.282541639916637","0.215450585021659","0.349632694811615"
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","maennlich","875","0.14769097592883","0.137757956996266","0.157623994861393"
"Grosse Sorgen","1992","kein Migrationshintergrund","weiblich","1084","0.167036428687039","0.15705431966826","0.177018537705817"
"Grosse Sorgen","1992","direkter Migrationshintergrund","maennlich","359","0.244093108531015","0.220850060216705","0.267336156845326"
"Grosse Sorgen","1992","direkter Migrationshintergrund","weiblich","324","0.256764926403646","0.232099676761676","0.281430176045616"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","maennlich","47","0.237530989850097","0.179132146569299","0.295929833130895"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","weiblich","39","0.17764464293016","0.124540626007837","0.230748659852483"
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","maennlich","2490","0.488305617675754","0.474311132558509","0.502300102793"
"Einige Sorgen","1992","kein Migrationshintergrund","weiblich","2756","0.495044330467454","0.481664445539956","0.508424215394953"
"Einige Sorgen","1992","direkter Migrationshintergrund","maennlich","605","0.456390177835925","0.429438055721332","0.483342299950518"
"Einige Sorgen","1992","direkter Migrationshintergrund","weiblich","600","0.476021562173213","0.447823154299667","0.504219970046759"
"Einige Sorgen","1992","indirekter Migrationshintergrund","maennlich","80","0.425012502782665","0.357176060820653","0.492848944744677"
"Einige Sorgen","1992","indirekter Migrationshintergrund","weiblich","99","0.552060487195137","0.48296899512117","0.621151979269105"
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","maennlich","1536","0.364003406395416","0.3505328399491","0.377473972841732"
"Keine Sorgen","1992","kein Migrationshintergrund","weiblich","1524","0.337919240845507","0.325261224552932","0.350577257138082"
"Keine Sorgen","1992","direkter Migrationshintergrund","maennlich","348","0.29951671363306","0.274731618331301","0.324301808934818"
"Keine Sorgen","1992","direkter Migrationshintergrund","weiblich","281","0.267213511423141","0.24222890565384","0.292198117192443"
"Keine Sorgen","1992","indirekter Migrationshintergrund","maennlich","77","0.337456507367238","0.272570790469472","0.402342224265005"
"Keine Sorgen","1992","indirekter Migrationshintergrund","weiblich","61","0.270294869874702","0.208590751136921","0.331998988612484"
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","maennlich","856","0.15774095757796","0.147443376080445","0.168038539075476"
"Grosse Sorgen","1993","kein Migrationshintergrund","weiblich","980","0.158796984399618","0.148934933641529","0.168659035157707"
"Grosse Sorgen","1993","direkter Migrationshintergrund","maennlich","403","0.280804307176943","0.25613718868321","0.305471425670676"
"Grosse Sorgen","1993","direkter Migrationshintergrund","weiblich","334","0.244556975356156","0.219959531953921","0.269154418758391"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","maennlich","52","0.222110156600339","0.16919048045784","0.275029832742838"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","weiblich","44","0.161758725681245","0.113750876370285","0.209766574992204"
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","maennlich","2527","0.510595617149139","0.496473083159686","0.524718151138592"
"Einige Sorgen","1993","kein Migrationshintergrund","weiblich","2733","0.496388403231284","0.482897085447808","0.50987972101476"
"Einige Sorgen","1993","direkter Migrationshintergrund","maennlich","613","0.471473591157933","0.444073309278691","0.498873873037175"
"Einige Sorgen","1993","direkter Migrationshintergrund","weiblich","597","0.506720064457353","0.478109273718058","0.535330855196648"
"Einige Sorgen","1993","indirekter Migrationshintergrund","maennlich","111","0.492461184042768","0.428811749234704","0.556110618850833"
"Einige Sorgen","1993","indirekter Migrationshintergrund","weiblich","128","0.580753150834691","0.516421519793741","0.645084781875642"
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","maennlich","1430","0.331663425272901","0.318362355694821","0.344964494850981"
"Keine Sorgen","1993","kein Migrationshintergrund","weiblich","1563","0.344814612369098","0.331989220899115","0.357640003839081"
"Keine Sorgen","1993","direkter Migrationshintergrund","maennlich","259","0.247722101665124","0.224026675285665","0.271417528044583"
"Keine Sorgen","1993","direkter Migrationshintergrund","weiblich","242","0.248722960186491","0.223985387571591","0.273460532801391"
"Keine Sorgen","1993","indirekter Migrationshintergrund","maennlich","74","0.285428659356892","0.227931617182064","0.342925701531721"
"Keine Sorgen","1993","indirekter Migrationshintergrund","weiblich","54","0.257488123484064","0.200481650104133","0.314494596863995"
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","maennlich","899","0.171645047842398","0.160905991531044","0.182384104153752"
"Grosse Sorgen","1994","kein Migrationshintergrund","weiblich","1032","0.174674155197667","0.164385910817176","0.184962399578158"
"Grosse Sorgen","1994","direkter Migrationshintergrund","maennlich","393","0.32831486623145","0.301767343616793","0.354862388846107"
"Grosse Sorgen","1994","direkter Migrationshintergrund","weiblich","337","0.259188342059253","0.233751845105015","0.284624839013492"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","maennlich","60","0.219168963727347","0.167368564180754","0.27096936327394"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","weiblich","77","0.299161488178837","0.241351698201339","0.356971278156335"
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","maennlich","2578","0.518774603164453","0.504544571474534","0.533004634854373"
"Einige Sorgen","1994","kein Migrationshintergrund","weiblich","2845","0.517083101453239","0.503542729415395","0.530623473491082"
"Einige Sorgen","1994","direkter Migrationshintergrund","maennlich","568","0.435854445252194","0.407821922569406","0.463886967934983"
"Einige Sorgen","1994","direkter Migrationshintergrund","weiblich","558","0.46983169144807","0.440860010017649","0.498803372878492"
"Einige Sorgen","1994","indirekter Migrationshintergrund","maennlich","117","0.512037880801534","0.449447275874085","0.574628485728983"
"Einige Sorgen","1994","indirekter Migrationshintergrund","weiblich","112","0.505273505217106","0.442150826967966","0.568396183466246"
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","maennlich","1259","0.309580348993149","0.296413389215598","0.322747308770699"
"Keine Sorgen","1994","kein Migrationshintergrund","weiblich","1355","0.308242743349094","0.295730432771454","0.320755053926734"
"Keine Sorgen","1994","direkter Migrationshintergrund","maennlich","241","0.235830688516356","0.21183181742094","0.259829559611772"
"Keine Sorgen","1994","direkter Migrationshintergrund","weiblich","245","0.270979966492676","0.245179117960108","0.296780815025244"
"Keine Sorgen","1994","indirekter Migrationshintergrund","maennlich","68","0.268793155471119","0.213280209434159","0.324306101508079"
