"plh0033","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","maennlich","13","","",""
"Grosse Sorgen","1985","indirekter Migrationshintergrund","weiblich","14","","",""
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","maennlich","1641","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","weiblich","1862","","",""
"Einige Sorgen","1985","direkter Migrationshintergrund","maennlich","698","0.431799358007884","0.406898279746262","0.456700436269507"
"Einige Sorgen","1985","direkter Migrationshintergrund","weiblich","596","0.43321744263075","0.406596693749706","0.459838191511793"
"Einige Sorgen","1985","indirekter Migrationshintergrund","maennlich","28","","",""
"Einige Sorgen","1985","indirekter Migrationshintergrund","weiblich","42","0.633986121748426","0.525685750116815","0.742286493380036"
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","maennlich","1406","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","weiblich","1539","","",""
"Keine Sorgen","1985","direkter Migrationshintergrund","maennlich","396","0.301386414842562","0.278318589922981","0.324454239762142"
"Keine Sorgen","1985","direkter Migrationshintergrund","weiblich","378","0.319394249782495","0.294346401917996","0.344442097646994"
"Keine Sorgen","1985","indirekter Migrationshintergrund","maennlich","20","","",""
"Keine Sorgen","1985","indirekter Migrationshintergrund","weiblich","20","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","maennlich","568","0.157373977984134","0.145465292598181","0.169282663370087"
"Grosse Sorgen","1986","kein Migrationshintergrund","weiblich","587","0.146762115724713","0.135631826679531","0.157892404769896"
"Grosse Sorgen","1986","direkter Migrationshintergrund","maennlich","397","0.20755489556111","0.187017599282015","0.228092191840205"
"Grosse Sorgen","1986","direkter Migrationshintergrund","weiblich","287","","",""
"Grosse Sorgen","1986","indirekter Migrationshintergrund","maennlich","16","","",""
"Grosse Sorgen","1986","indirekter Migrationshintergrund","weiblich","14","","",""
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","maennlich","1464","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","weiblich","1615","","",""
"Einige Sorgen","1986","direkter Migrationshintergrund","maennlich","669","0.44522319287235","0.420055684449465","0.470390701295234"
"Einige Sorgen","1986","direkter Migrationshintergrund","weiblich","573","0.435768504714815","0.408688624371606","0.462848385058024"
"Einige Sorgen","1986","indirekter Migrationshintergrund","maennlich","30","0.386536499324521","0.272461968864257","0.500611029784786"
"Einige Sorgen","1986","indirekter Migrationshintergrund","weiblich","39","0.376511704699426","0.270340562184135","0.482682847214716"
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","maennlich","1560","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","weiblich","1681","","",""
"Keine Sorgen","1986","direkter Migrationshintergrund","maennlich","432","0.34722191156654","0.323112948576407","0.371330874556674"
"Keine Sorgen","1986","direkter Migrationshintergrund","weiblich","428","0.39242930373575","0.365762603188716","0.419096004282785"
"Keine Sorgen","1986","indirekter Migrationshintergrund","maennlich","24","","",""
"Keine Sorgen","1986","indirekter Migrationshintergrund","weiblich","27","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","maennlich","525","0.147716368383347","0.136028028150869","0.159404708615825"
"Grosse Sorgen","1987","kein Migrationshintergrund","weiblich","566","0.144156209176305","0.132992748238787","0.155319670113823"
"Grosse Sorgen","1987","direkter Migrationshintergrund","maennlich","356","0.226850609439996","0.205528720675835","0.248172498204157"
"Grosse Sorgen","1987","direkter Migrationshintergrund","weiblich","306","0.191458868557325","0.169971711290554","0.212946025824096"
"Grosse Sorgen","1987","indirekter Migrationshintergrund","maennlich","12","","",""
"Grosse Sorgen","1987","indirekter Migrationshintergrund","weiblich","17","","",""
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","maennlich","1623","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","weiblich","1719","","",""
"Einige Sorgen","1987","direkter Migrationshintergrund","maennlich","712","0.463910572135076","0.438520744916513","0.489300399353638"
"Einige Sorgen","1987","direkter Migrationshintergrund","weiblich","604","0.478045674820889","0.450765879564629","0.505325470077149"
"Einige Sorgen","1987","indirekter Migrationshintergrund","maennlich","36","0.480284893420804","0.371482683810102","0.589087103031506"
"Einige Sorgen","1987","indirekter Migrationshintergrund","weiblich","43","0.407432045687657","0.306477920956744","0.508386170418569"
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","maennlich","1392","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","weiblich","1518","","",""
"Keine Sorgen","1987","direkter Migrationshintergrund","maennlich","414","0.309238818424928","0.285708112642029","0.332769524207827"
"Keine Sorgen","1987","direkter Migrationshintergrund","weiblich","378","0.330495456621786","0.304806310410672","0.356184602832899"
"Keine Sorgen","1987","indirekter Migrationshintergrund","maennlich","33","0.330758554115125","0.228298981879566","0.433218126350684"
"Keine Sorgen","1987","indirekter Migrationshintergrund","weiblich","31","0.446384807863235","0.344247102360672","0.548522513365798"
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","maennlich","504","0.146412622772403","0.134496396042195","0.15832884950261"
"Grosse Sorgen","1988","kein Migrationshintergrund","weiblich","523","0.145384285526393","0.133868293962048","0.156900277090737"
"Grosse Sorgen","1988","direkter Migrationshintergrund","maennlich","374","0.230303118400957","0.208169599607827","0.252436637194086"
"Grosse Sorgen","1988","direkter Migrationshintergrund","weiblich","321","0.215763674719201","0.192914208574276","0.238613140864126"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","maennlich","28","","",""
"Grosse Sorgen","1988","indirekter Migrationshintergrund","weiblich","18","","",""
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","maennlich","1523","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","weiblich","1667","","",""
"Einige Sorgen","1988","direkter Migrationshintergrund","maennlich","672","0.457270147866962","0.431081144532062","0.483459151201863"
"Einige Sorgen","1988","direkter Migrationshintergrund","weiblich","596","0.470354857587637","0.442630037994219","0.498079677181054"
"Einige Sorgen","1988","indirekter Migrationshintergrund","maennlich","49","0.405872458400557","0.312390071666094","0.49935484513502"
"Einige Sorgen","1988","indirekter Migrationshintergrund","weiblich","59","0.522571594644449","0.431280966014471","0.613862223274427"
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","maennlich","1354","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","weiblich","1409","","",""
"Keine Sorgen","1988","direkter Migrationshintergrund","maennlich","344","0.312426733732081","0.288061292726795","0.336792174737367"
"Keine Sorgen","1988","direkter Migrationshintergrund","weiblich","328","0.313881467693162","0.288103669012751","0.339659266373573"
"Keine Sorgen","1988","indirekter Migrationshintergrund","maennlich","29","","",""
"Keine Sorgen","1988","indirekter Migrationshintergrund","weiblich","38","0.393594391487046","0.304303897389882","0.48288488558421"
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","maennlich","371","0.114159336955926","0.10323975339916","0.125078920512692"
"Grosse Sorgen","1989","kein Migrationshintergrund","weiblich","388","0.11323652966572","0.102671799799942","0.123801259531498"
"Grosse Sorgen","1989","direkter Migrationshintergrund","maennlich","353","0.230485884629758","0.207792533600684","0.253179235658831"
"Grosse Sorgen","1989","direkter Migrationshintergrund","weiblich","297","","",""
"Grosse Sorgen","1989","indirekter Migrationshintergrund","maennlich","38","0.302861873823118","0.220649121480059","0.385074626166177"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","weiblich","18","","",""
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","maennlich","1379","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","weiblich","1571","","",""
"Einige Sorgen","1989","direkter Migrationshintergrund","maennlich","590","0.401912206850093","0.375493215259989","0.428331198440197"
"Einige Sorgen","1989","direkter Migrationshintergrund","weiblich","583","0.459741504392404","0.431775795379053","0.487707213405754"
"Einige Sorgen","1989","indirekter Migrationshintergrund","maennlich","46","0.428832843843672","0.340283957986397","0.517381729700948"
"Einige Sorgen","1989","indirekter Migrationshintergrund","weiblich","67","0.445297875720528","0.361148496199174","0.529447255241881"
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","maennlich","1508","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","weiblich","1497","","",""
"Keine Sorgen","1989","direkter Migrationshintergrund","maennlich","380","0.36760190852015","0.341621120290374","0.393582696749925"
"Keine Sorgen","1989","direkter Migrationshintergrund","weiblich","340","0.328250582868266","0.301900949438352","0.35460021629818"
"Keine Sorgen","1989","indirekter Migrationshintergrund","maennlich","36","0.268305282333209","0.189030138367802","0.347580426298617"
"Keine Sorgen","1989","indirekter Migrationshintergrund","weiblich","49","0.480111348635764","0.395520799091944","0.564701898179584"
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","maennlich","943","0.146820690980584","0.137202869622637","0.15643851233853"
"Grosse Sorgen","1990","kein Migrationshintergrund","weiblich","1094","","",""
"Grosse Sorgen","1990","direkter Migrationshintergrund","maennlich","361","0.240937279626117","0.218349582620039","0.263524976632196"
"Grosse Sorgen","1990","direkter Migrationshintergrund","weiblich","305","0.19998610225298","0.177882836554733","0.222089367951227"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","maennlich","25","","",""
"Grosse Sorgen","1990","indirekter Migrationshintergrund","weiblich","22","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","maennlich","2477","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","weiblich","2742","","",""
"Einige Sorgen","1990","direkter Migrationshintergrund","maennlich","617","0.4128440674806","0.386839425940524","0.438848709020677"
"Einige Sorgen","1990","direkter Migrationshintergrund","weiblich","608","0.483988446431685","0.456372814827974","0.511604078035396"
"Einige Sorgen","1990","indirekter Migrationshintergrund","maennlich","67","0.45905207753514","0.37766123350319","0.540442921567091"
"Einige Sorgen","1990","indirekter Migrationshintergrund","weiblich","79","0.472603412882095","0.392170403574995","0.553036422189194"
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","maennlich","1782","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","weiblich","1779","","",""
"Keine Sorgen","1990","direkter Migrationshintergrund","maennlich","399","0.346218652893282","0.321089802840951","0.371347502945613"
"Keine Sorgen","1990","direkter Migrationshintergrund","weiblich","345","0.316025451315335","0.290333992132511","0.341716910498158"
"Keine Sorgen","1990","indirekter Migrationshintergrund","maennlich","52","0.343581858933617","0.266015707287175","0.421148010580058"
"Keine Sorgen","1990","indirekter Migrationshintergrund","weiblich","47","0.363315442318638","0.285829785223645","0.440801099413632"
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","maennlich","1018","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","weiblich","1144","","",""
"Grosse Sorgen","1991","direkter Migrationshintergrund","maennlich","315","0.210625698096198","0.188898868237019","0.232352527955377"
"Grosse Sorgen","1991","direkter Migrationshintergrund","weiblich","263","","",""
"Grosse Sorgen","1991","indirekter Migrationshintergrund","maennlich","26","","",""
"Grosse Sorgen","1991","indirekter Migrationshintergrund","weiblich","34","0.16809012795184","0.112367154572503","0.223813101331178"
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","maennlich","2328","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","weiblich","2579","","",""
"Einige Sorgen","1991","direkter Migrationshintergrund","maennlich","623","0.427268068188106","0.40090930005048","0.453626836325732"
"Einige Sorgen","1991","direkter Migrationshintergrund","weiblich","628","0.501169208153107","0.473362081815894","0.528976334490319"
"Einige Sorgen","1991","indirekter Migrationshintergrund","maennlich","69","0.354177236602771","0.28311473959716","0.425239733608382"
"Einige Sorgen","1991","indirekter Migrationshintergrund","weiblich","86","0.549368232131523","0.475225648987439","0.623510815275606"
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","maennlich","1715","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","weiblich","1741","","",""
"Keine Sorgen","1991","direkter Migrationshintergrund","maennlich","415","0.362106233715696","0.336497307288527","0.387715160142865"
"Keine Sorgen","1991","direkter Migrationshintergrund","weiblich","351","0.316007219750025","0.290151206931652","0.341863232568398"
"Keine Sorgen","1991","indirekter Migrationshintergrund","maennlich","79","0.436130636750331","0.362447006600615","0.509814266900046"
"Keine Sorgen","1991","indirekter Migrationshintergrund","weiblich","53","0.282541639916637","0.215450585021659","0.349632694811615"
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","maennlich","875","0.14769097592883","0.137757956996266","0.157623994861393"
"Grosse Sorgen","1992","kein Migrationshintergrund","weiblich","1084","","",""
"Grosse Sorgen","1992","direkter Migrationshintergrund","maennlich","359","0.244093108531015","0.220850060216705","0.267336156845326"
"Grosse Sorgen","1992","direkter Migrationshintergrund","weiblich","324","0.256764926403646","0.232099676761676","0.281430176045616"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","maennlich","47","0.237530989850097","0.179132146569299","0.295929833130895"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","weiblich","39","0.17764464293016","0.124540626007837","0.230748659852483"
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","maennlich","2490","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","weiblich","2756","","",""
"Einige Sorgen","1992","direkter Migrationshintergrund","maennlich","605","0.456390177835925","0.429438055721332","0.483342299950518"
"Einige Sorgen","1992","direkter Migrationshintergrund","weiblich","600","0.476021562173213","0.447823154299667","0.504219970046759"
"Einige Sorgen","1992","indirekter Migrationshintergrund","maennlich","80","0.425012502782665","0.357176060820653","0.492848944744677"
"Einige Sorgen","1992","indirekter Migrationshintergrund","weiblich","99","0.552060487195137","0.48296899512117","0.621151979269105"
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","maennlich","1536","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","weiblich","1524","","",""
"Keine Sorgen","1992","direkter Migrationshintergrund","maennlich","348","0.29951671363306","0.274731618331301","0.324301808934818"
"Keine Sorgen","1992","direkter Migrationshintergrund","weiblich","281","","",""
"Keine Sorgen","1992","indirekter Migrationshintergrund","maennlich","77","0.337456507367238","0.272570790469472","0.402342224265005"
"Keine Sorgen","1992","indirekter Migrationshintergrund","weiblich","61","0.270294869874702","0.208590751136921","0.331998988612484"
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","maennlich","856","0.15774095757796","0.147443376080445","0.168038539075476"
"Grosse Sorgen","1993","kein Migrationshintergrund","weiblich","980","0.158796984399618","0.148934933641529","0.168659035157707"
"Grosse Sorgen","1993","direkter Migrationshintergrund","maennlich","403","0.280804307176943","0.25613718868321","0.305471425670676"
"Grosse Sorgen","1993","direkter Migrationshintergrund","weiblich","334","0.244556975356156","0.219959531953921","0.269154418758391"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","maennlich","52","0.222110156600339","0.16919048045784","0.275029832742838"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","weiblich","44","0.161758725681245","0.113750876370285","0.209766574992204"
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","maennlich","2527","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","weiblich","2733","","",""
"Einige Sorgen","1993","direkter Migrationshintergrund","maennlich","613","0.471473591157933","0.444073309278691","0.498873873037175"
"Einige Sorgen","1993","direkter Migrationshintergrund","weiblich","597","0.506720064457353","0.478109273718058","0.535330855196648"
"Einige Sorgen","1993","indirekter Migrationshintergrund","maennlich","111","","",""
"Einige Sorgen","1993","indirekter Migrationshintergrund","weiblich","128","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","maennlich","1430","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","weiblich","1563","","",""
"Keine Sorgen","1993","direkter Migrationshintergrund","maennlich","259","","",""
"Keine Sorgen","1993","direkter Migrationshintergrund","weiblich","242","","",""
"Keine Sorgen","1993","indirekter Migrationshintergrund","maennlich","74","0.285428659356892","0.227931617182064","0.342925701531721"
"Keine Sorgen","1993","indirekter Migrationshintergrund","weiblich","54","0.257488123484064","0.200481650104133","0.314494596863995"
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","maennlich","899","0.171645047842398","0.160905991531044","0.182384104153752"
"Grosse Sorgen","1994","kein Migrationshintergrund","weiblich","1032","","",""
"Grosse Sorgen","1994","direkter Migrationshintergrund","maennlich","393","0.32831486623145","0.301767343616793","0.354862388846107"
"Grosse Sorgen","1994","direkter Migrationshintergrund","weiblich","337","0.259188342059253","0.233751845105015","0.284624839013492"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","maennlich","60","0.219168963727347","0.167368564180754","0.27096936327394"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","weiblich","77","0.299161488178837","0.241351698201339","0.356971278156335"
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","maennlich","2578","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","weiblich","2845","","",""
"Einige Sorgen","1994","direkter Migrationshintergrund","maennlich","568","0.435854445252194","0.407821922569406","0.463886967934983"
"Einige Sorgen","1994","direkter Migrationshintergrund","weiblich","558","0.46983169144807","0.440860010017649","0.498803372878492"
"Einige Sorgen","1994","indirekter Migrationshintergrund","maennlich","117","","",""
"Einige Sorgen","1994","indirekter Migrationshintergrund","weiblich","112","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","maennlich","1259","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","weiblich","1355","","",""
"Keine Sorgen","1994","direkter Migrationshintergrund","maennlich","241","","",""
"Keine Sorgen","1994","direkter Migrationshintergrund","weiblich","245","","",""
"Keine Sorgen","1994","indirekter Migrationshintergrund","maennlich","68","0.268793155471119","0.213280209434159","0.324306101508079"
"Keine Sorgen","1994","indirekter Migrationshintergrund","weiblich","52","0.195565006604057","0.145488892491254","0.24564112071686"
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","maennlich","835","0.153581562861931","0.143289192614591","0.163873933109272"
"Grosse Sorgen","1995","kein Migrationshintergrund","weiblich","944","0.158113890572201","0.148195490138571","0.168032291005831"
"Grosse Sorgen","1995","direkter Migrationshintergrund","maennlich","412","0.298658629694261","0.274607427527671","0.322709831860851"
"Grosse Sorgen","1995","direkter Migrationshintergrund","weiblich","368","0.243133222932019","0.22025868705017","0.266007758813868"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","maennlich","67","0.283077308543629","0.227566631719962","0.338587985367295"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","weiblich","63","0.199263982669658","0.149945818087622","0.248582147251694"
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","maennlich","2485","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","weiblich","2698","","",""
"Einige Sorgen","1995","direkter Migrationshintergrund","maennlich","670","0.428515174270316","0.402509388511177","0.454520960029454"
"Einige Sorgen","1995","direkter Migrationshintergrund","weiblich","679","0.479788478955897","0.453148412297","0.506428545614794"
"Einige Sorgen","1995","indirekter Migrationshintergrund","maennlich","118","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","weiblich","132","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","maennlich","1394","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","weiblich","1556","","",""
"Keine Sorgen","1995","direkter Migrationshintergrund","maennlich","309","0.272826196035423","0.249419146589907","0.296233245480939"
"Keine Sorgen","1995","direkter Migrationshintergrund","weiblich","304","0.277078298112084","0.253212975838594","0.300943620385575"
"Keine Sorgen","1995","indirekter Migrationshintergrund","maennlich","68","0.291095606018807","0.235119911662414","0.3470713003752"
"Keine Sorgen","1995","indirekter Migrationshintergrund","weiblich","57","0.290372566003112","0.234327057967361","0.346418074038864"
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
