year,migback,pgisced97,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48553,84,155,0.40659,0.56447
1988,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.44043,71,155,0.36202,0.51884
1988,No migration background,First Stage of Tertiary Education,Very concerned,0.09402,43,471,0.06764,0.12041
1988,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.45676,223,471,0.41172,0.50179
1988,No migration background,First Stage of Tertiary Education,Not concerned at all,0.42825,205,471,0.38351,0.47298
1988,No migration background,Second Stage of Tertiary Education,Very concerned,0.08805,55,612,0.06558,0.11052
1988,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.33345,214,612,0.29607,0.37083
1988,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.57705,343,612,0.53788,0.61623
1988,Direct migration background,Primary Level,Very concerned,0.28959,170,603,0.25336,0.32583
1988,Direct migration background,Primary Level,Somewhat concerned,0.45104,287,603,0.41129,0.49079
1988,Direct migration background,Primary Level,Not concerned at all,0.24456,146,603,0.21022,0.27889
1988,Direct migration background,Lower Secondary Level,Very concerned,0.22860,247,901,0.20117,0.25604
1988,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45483,423,901,0.42230,0.48736
1988,Direct migration background,Lower Secondary Level,Not concerned at all,0.30932,231,901,0.27913,0.33952
1988,Direct migration background,Upper Secondary Level,Very concerned,0.20611,206,822,0.17844,0.23378
1988,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45887,408,822,0.42478,0.49295
1988,Direct migration background,Upper Secondary Level,Not concerned at all,0.32866,208,822,0.29653,0.36080
1988,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48814,46,46,0.34209,0.63419
1988,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48001,41,41,0.32518,0.63484
1988,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.42392,39,39,0.26680,0.58105
1988,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.45642,40,40,0.30009,0.61275
1989,No migration background,Pre-primary Level,Somewhat concerned,0.39373,49,107,0.30071,0.48674
1989,No migration background,Pre-primary Level,Not concerned at all,0.49259,58,107,0.39741,0.58776
1989,No migration background,Primary Level,Somewhat concerned,0.40410,31,31,0.22850,0.57970
1989,No migration background,Lower Secondary Level,Very concerned,0.14527,236,1564,0.12780,0.16274
1989,No migration background,Lower Secondary Level,Somewhat concerned,0.41196,683,1564,0.38756,0.43636
1989,No migration background,Lower Secondary Level,Not concerned at all,0.42423,645,1564,0.39973,0.44873
1989,No migration background,Upper Secondary Level,Very concerned,0.11162,412,3654,0.10140,0.12183
1989,No migration background,Upper Secondary Level,Somewhat concerned,0.44303,1692,3654,0.42692,0.45913
1989,No migration background,Upper Secondary Level,Not concerned at all,0.42792,1550,3654,0.41188,0.44397
1989,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.37129,76,178,0.30011,0.44247
1989,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.56206,102,178,0.48897,0.63515
1989,No migration background,First Stage of Tertiary Education,Very concerned,0.07587,35,452,0.05143,0.10031
1989,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.39862,180,452,0.35343,0.44381
1989,No migration background,First Stage of Tertiary Education,Not concerned at all,0.50806,237,452,0.46192,0.55420
1989,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.31428,200,571,0.27617,0.35239
1989,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.61945,371,571,0.57959,0.65931
1989,Direct migration background,Primary Level,Very concerned,0.29379,161,561,0.25607,0.33152
1989,Direct migration background,Primary Level,Somewhat concerned,0.40022,248,561,0.35964,0.44080
1989,Direct migration background,Primary Level,Not concerned at all,0.27344,152,561,0.23652,0.31035
1989,Direct migration background,Lower Secondary Level,Very concerned,0.23444,228,861,0.20612,0.26275
1989,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44846,407,861,0.41522,0.48170
1989,Direct migration background,Lower Secondary Level,Not concerned at all,0.30286,226,861,0.27215,0.33357
1989,Direct migration background,Upper Secondary Level,Very concerned,0.19436,197,815,0.16718,0.22155
1989,Direct migration background,Upper Secondary Level,Somewhat concerned,0.41453,378,815,0.38069,0.44838
1989,Direct migration background,Upper Secondary Level,Not concerned at all,0.37990,240,815,0.34656,0.41325
1989,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.38982,41,41,0.23867,0.54096
1989,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.39768,40,72,0.28384,0.51152
1989,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.46947,32,72,0.35338,0.58556
1989,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.37885,46,84,0.27449,0.48322
1989,Indirect migration background,Lower Secondary Level,Not concerned at all,0.36013,38,84,0.25686,0.46341
1989,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.27144,32,32,0.11490,0.42799
1990,No migration background,Pre-primary Level,Somewhat concerned,0.40480,55,106,0.31091,0.49868
1990,No migration background,Pre-primary Level,Not concerned at all,0.44382,51,106,0.34878,0.53885
1990,No migration background,Lower Secondary Level,Very concerned,0.17722,402,1970,0.16036,0.19409
1990,No migration background,Lower Secondary Level,Somewhat concerned,0.41059,849,1970,0.38886,0.43232
1990,No migration background,Lower Secondary Level,Not concerned at all,0.39818,719,1970,0.37656,0.41980
1990,No migration background,Upper Secondary Level,Very concerned,0.14726,1169,6045,0.13833,0.15620
1990,No migration background,Upper Secondary Level,Somewhat concerned,0.45564,2988,6045,0.44309,0.46820
1990,No migration background,Upper Secondary Level,Not concerned at all,0.38464,1888,6045,0.37238,0.39691
1990,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45657,132,235,0.39275,0.52040
1990,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.44290,103,235,0.37926,0.50655
1990,No migration background,First Stage of Tertiary Education,Very concerned,0.11078,107,701,0.08753,0.13403
1990,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.41970,323,701,0.38314,0.45626
1990,No migration background,First Stage of Tertiary Education,Not concerned at all,0.46590,271,701,0.42895,0.50286
1990,No migration background,Second Stage of Tertiary Education,Very concerned,0.12333,274,1556,0.10699,0.13968
1990,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44092,805,1556,0.41624,0.46560
1990,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.42974,477,1556,0.40513,0.45434
1990,Direct migration background,Primary Level,Very concerned,0.30035,163,547,0.26190,0.33880
1990,Direct migration background,Primary Level,Somewhat concerned,0.45954,250,547,0.41774,0.50135
1990,Direct migration background,Primary Level,Not concerned at all,0.23214,134,547,0.19673,0.26755
1990,Direct migration background,Lower Secondary Level,Very concerned,0.22449,215,856,0.19653,0.25246
1990,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46168,408,856,0.42826,0.49509
1990,Direct migration background,Lower Secondary Level,Not concerned at all,0.28856,233,856,0.25819,0.31893
1990,Direct migration background,Upper Secondary Level,Very concerned,0.20377,202,854,0.17674,0.23080
1990,Direct migration background,Upper Secondary Level,Somewhat concerned,0.40562,391,854,0.37267,0.43858
1990,Direct migration background,Upper Secondary Level,Not concerned at all,0.37012,261,854,0.33772,0.40253
1990,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.36516,34,74,0.25471,0.47561
1990,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.40949,40,74,0.29668,0.52229
1990,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.51513,33,33,0.34197,0.68829
1990,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48736,62,102,0.38988,0.58484
1990,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.35722,40,102,0.26377,0.45068
1990,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.55440,64,99,0.45599,0.65280
1990,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24485,35,99,0.15972,0.32999
1990,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.29630,39,75,0.19226,0.40034
1990,Indirect migration background,Upper Secondary Level,Not concerned at all,0.48282,36,75,0.36897,0.59668
1991,No migration background,Pre-primary Level,Somewhat concerned,0.36741,40,99,0.27196,0.46286
1991,No migration background,Pre-primary Level,Not concerned at all,0.55175,59,99,0.45329,0.65021
1991,No migration background,Primary Level,Somewhat concerned,0.44020,46,46,0.29516,0.58524
1991,No migration background,Lower Secondary Level,Very concerned,0.14822,344,1858,0.13206,0.16438
1991,No migration background,Lower Secondary Level,Somewhat concerned,0.42624,843,1858,0.40374,0.44873
1991,No migration background,Lower Secondary Level,Not concerned at all,0.41267,671,1858,0.39028,0.43506
1991,No migration background,Upper Secondary Level,Very concerned,0.16611,1300,5876,0.15659,0.17562
1991,No migration background,Upper Secondary Level,Somewhat concerned,0.44286,2759,5876,0.43015,0.45556
1991,No migration background,Upper Secondary Level,Not concerned at all,0.38040,1817,5876,0.36799,0.39282
1991,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.09118,32,266,0.05652,0.12584
1991,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46167,128,266,0.40165,0.52170
1991,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.42430,106,266,0.36479,0.48381
1991,No migration background,First Stage of Tertiary Education,Very concerned,0.13190,113,685,0.10654,0.15726
1991,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.42025,312,685,0.38326,0.45724
1991,No migration background,First Stage of Tertiary Education,Not concerned at all,0.43416,260,685,0.39702,0.47131
1991,No migration background,Second Stage of Tertiary Education,Very concerned,0.15991,324,1543,0.14161,0.17820
1991,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.40867,737,1543,0.38413,0.43320
1991,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.42651,482,1543,0.40183,0.45120
1991,Direct migration background,Primary Level,Very concerned,0.21793,110,531,0.18278,0.25307
1991,Direct migration background,Primary Level,Somewhat concerned,0.49653,256,531,0.45397,0.53910
1991,Direct migration background,Primary Level,Not concerned at all,0.27379,165,531,0.23583,0.31176
1991,Direct migration background,Lower Secondary Level,Very concerned,0.17971,181,835,0.15365,0.20577
1991,Direct migration background,Lower Secondary Level,Somewhat concerned,0.48423,413,835,0.45031,0.51815
1991,Direct migration background,Lower Secondary Level,Not concerned at all,0.31404,241,835,0.28254,0.34554
1991,Direct migration background,Upper Secondary Level,Very concerned,0.19318,199,862,0.16681,0.21955
1991,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43482,412,862,0.40171,0.46793
1991,Direct migration background,Upper Secondary Level,Not concerned at all,0.36130,251,862,0.32921,0.39338
1991,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53262,51,51,0.39432,0.67092
1991,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48400,60,96,0.38351,0.58450
1991,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.36841,36,96,0.27141,0.46541
1991,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.40297,56,113,0.31213,0.49381
1991,Indirect migration background,Lower Secondary Level,Not concerned at all,0.36010,57,113,0.27120,0.44901
1991,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48579,58,97,0.38581,0.58577
1991,Indirect migration background,Upper Secondary Level,Not concerned at all,0.31983,39,97,0.22653,0.41313
1992,No migration background,Pre-primary Level,Somewhat concerned,0.41966,54,110,0.32701,0.51231
1992,No migration background,Pre-primary Level,Not concerned at all,0.51021,56,110,0.41636,0.60406
1992,No migration background,Lower Secondary Level,Very concerned,0.18619,355,1769,0.16804,0.20433
1992,No migration background,Lower Secondary Level,Somewhat concerned,0.46238,877,1769,0.43914,0.48562
1992,No migration background,Lower Secondary Level,Not concerned at all,0.33192,537,1769,0.30997,0.35387
1992,No migration background,Upper Secondary Level,Very concerned,0.15911,1152,5706,0.14962,0.16860
1992,No migration background,Upper Secondary Level,Somewhat concerned,0.50015,2949,5706,0.48717,0.51312
1992,No migration background,Upper Secondary Level,Not concerned at all,0.33115,1605,5706,0.31894,0.34337
1992,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54012,149,246,0.47771,0.60253
1992,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.38417,97,246,0.32326,0.44508
1992,No migration background,First Stage of Tertiary Education,Very concerned,0.13445,111,693,0.10904,0.15987
1992,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49586,356,693,0.45861,0.53311
1992,No migration background,First Stage of Tertiary Education,Not concerned at all,0.36399,226,693,0.32814,0.39984
1992,No migration background,Second Stage of Tertiary Education,Very concerned,0.12551,259,1515,0.10882,0.14220
1992,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46400,786,1515,0.43888,0.48912
1992,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.40785,470,1515,0.38309,0.43260
1992,Direct migration background,Primary Level,Very concerned,0.32048,144,506,0.27978,0.36119
1992,Direct migration background,Primary Level,Somewhat concerned,0.42167,234,506,0.37860,0.46474
1992,Direct migration background,Primary Level,Not concerned at all,0.24434,128,506,0.20686,0.28181
1992,Direct migration background,Lower Secondary Level,Very concerned,0.24315,223,812,0.21363,0.27268
1992,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50542,405,812,0.47101,0.53983
1992,Direct migration background,Lower Secondary Level,Not concerned at all,0.23760,184,812,0.20830,0.26689
1992,Direct migration background,Upper Secondary Level,Very concerned,0.22909,229,834,0.20055,0.25763
1992,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42956,389,834,0.39594,0.46318
1992,Direct migration background,Upper Secondary Level,Not concerned at all,0.32226,216,834,0.29052,0.35399
1992,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.41533,32,73,0.30151,0.52916
1992,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.35676,41,73,0.24610,0.46741
1992,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52738,70,106,0.43188,0.62287
1992,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.27437,36,106,0.18903,0.35972
1992,Indirect migration background,Lower Secondary Level,Very concerned,0.27685,40,166,0.20858,0.34513
1992,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.37803,64,166,0.30404,0.45202
1992,Indirect migration background,Lower Secondary Level,Not concerned at all,0.33636,62,166,0.26427,0.40845
1992,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.60219,58,98,0.50478,0.69959
1992,Indirect migration background,Upper Secondary Level,Not concerned at all,0.25776,40,98,0.17071,0.34480
1993,No migration background,Pre-primary Level,Somewhat concerned,0.49311,65,111,0.39968,0.58654
1993,No migration background,Pre-primary Level,Not concerned at all,0.41904,46,111,0.32683,0.51124
1993,No migration background,Primary Level,Somewhat concerned,0.44091,40,40,0.28509,0.59674
1993,No migration background,Lower Secondary Level,Very concerned,0.17106,332,1687,0.15308,0.18903
1993,No migration background,Lower Secondary Level,Somewhat concerned,0.46932,818,1687,0.44550,0.49314
1993,No migration background,Lower Secondary Level,Not concerned at all,0.34923,537,1687,0.32648,0.37199
1993,No migration background,Upper Secondary Level,Very concerned,0.16322,1095,5644,0.15358,0.17286
1993,No migration background,Upper Secondary Level,Somewhat concerned,0.50444,2953,5644,0.49140,0.51749
1993,No migration background,Upper Secondary Level,Not concerned at all,0.32204,1596,5644,0.30985,0.33423
1993,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10721,32,277,0.07071,0.14371
1993,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51280,152,277,0.45384,0.57177
1993,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.37300,93,277,0.31595,0.43006
