year,plh0033,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,Not concerned at all,No migration background,inadequately,0.004410143329658214,14443,0.0033294712043338477,0.005490815454982581
1985,Not concerned at all,Indirect migration background,general elementary,0.0033076074972436605,14443,0.002371199915693099,0.0042440150787942214
1985,Not concerned at all,Indirect migration background,middle vocational,0.0027563395810363835,14443,0.0019012839555270686,0.0036113952065456984
1985,Not concerned at all,Direct migration background,higher vocational,0.002205071664829107,14443,0.0014400753093994747,0.0029700680202587393
1985,Not concerned at all,Direct migration background,in school,0.0011025358324145535,14443,0.0005613029457947272,0.0016437687190343797
1985,Not concerned at all,Indirect migration background,inadequately,0.0008269018743109151,14443,0.0003581157805237596,0.0012956879680980707
1985,Not concerned at all,Indirect migration background,higher vocational,0.0005512679162072767,14443,0.00016845288229201265,0.0009340829501225409
1985,Not concerned at all,Indirect migration background,higher education,0.0002756339581036384,14443,4.9055278477731215e-06,0.0005463623883595036
1986,Very concerned,No migration background,middle vocational,0.3512465373961219,13742,0.3432651761217098,0.35922789867053395
1986,Very concerned,No migration background,general elementary,0.17950138504155125,13742,0.17308480040100724,0.18591796968209526
1986,Very concerned,Direct migration background,general elementary,0.12022160664819945,13742,0.11478398471132409,0.1256592285850748
1986,Very concerned,Direct migration background,middle vocational,0.1146814404432133,13742,0.10935389143815374,0.12000898944827285
1986,Very concerned,Direct migration background,inadequately,0.09806094182825485,13742,0.09308852272279146,0.10303336093371825
1986,Very concerned,No migration background,higher vocational,0.036011080332409975,13742,0.032895885631116506,0.039126275033703445
1986,Very concerned,No migration background,higher education,0.029916897506925208,13742,0.02706854427737945,0.03276525073647096
1986,Very concerned,Direct migration background,vocational + Abi,0.01662049861495845,13742,0.014482961328897362,0.018758035901019536
1986,Very concerned,No migration background,inadequately,0.011634349030470914,13742,0.009841428809179924,0.013427269251761905
1986,Very concerned,No migration background,vocational + Abi,0.008310249307479225,13742,0.00679240915257327,0.00982808946238518
1986,Very concerned,Direct migration background,higher education,0.008310249307479225,13742,0.00679240915257327,0.00982808946238518
1986,Very concerned,No migration background,in school,0.007202216066481994,13742,0.005788394598606425,0.008616037534357563
1986,Very concerned,Indirect migration background,general elementary,0.006094182825484765,13742,0.004792930690881823,0.007395434960087707
1986,Very concerned,Indirect migration background,middle vocational,0.00554016620498615,13742,0.0042991252334421415,0.006781207176530158
1986,Very concerned,Direct migration background,higher vocational,0.0033240997229916896,13742,0.002361723022824552,0.0042864764231588266
1986,Very concerned,Indirect migration background,higher education,0.00110803324099723,13742,0.0005517874289624667,0.0016642790530319934
1986,Very concerned,Indirect migration background,in school,0.00110803324099723,13742,0.0005517874289624667,0.0016642790530319934
1986,Very concerned,Direct migration background,in school,0.00110803324099723,13742,0.0005517874289624667,0.0016642790530319934
1986,Somewhat concerned,No migration background,middle vocational,0.40203743188817814,13742,0.39383955591468295,0.41023530786167334
1986,Somewhat concerned,No migration background,general elementary,0.18052594171997158,13742,0.17409508973541352,0.18695679370452964
1986,Somewhat concerned,Direct migration background,general elementary,0.09144752428334518,13742,0.08662813415687173,0.09626691440981863
1986,Somewhat concerned,Direct migration background,middle vocational,0.0845771144278607,13742,0.07992480690865218,0.08922942194706922
1986,Somewhat concerned,Direct migration background,inadequately,0.07249466950959488,13742,0.06815913803375011,0.07683020098543965
1986,Somewhat concerned,No migration background,higher education,0.04738213693437574,13742,0.043829933895402975,0.05093433997334851
1986,Somewhat concerned,No migration background,higher vocational,0.04572376214167259,13742,0.042231240285995876,0.04921628399734931
1986,Somewhat concerned,No migration background,vocational + Abi,0.017294479981047144,13742,0.015114780850217325,0.019474179111876964
1986,Somewhat concerned,Direct migration background,higher education,0.012556266287609572,13742,0.010694532686705255,0.014417999888513888
1986,Somewhat concerned,Direct migration background,vocational + Abi,0.011371712864250177,13742,0.009598909537010902,0.013144516191489453
1986,Somewhat concerned,No migration background,inadequately,0.007581141909500119,13742,0.006130881750237195,0.009031402068763043
1986,Somewhat concerned,No migration background,in school,0.006870409855484482,13742,0.005489309035748239,0.008251510675220725
1986,Somewhat concerned,Indirect migration background,middle vocational,0.005922767116796968,13742,0.0046398355499285135,0.007205698683665422
1986,Somewhat concerned,Direct migration background,higher vocational,0.005685856432125089,13742,0.004428695568722626,0.006943017295527551
1986,Somewhat concerned,Indirect migration background,general elementary,0.005212035062781332,13742,0.004008108421733845,0.0064159617038288186
1986,Somewhat concerned,Indirect migration background,higher vocational,0.0009476427386875149,13742,0.0004331875600842327,0.001462097917290797
1986,Somewhat concerned,Direct migration background,in school,0.0007107320540156361,13742,0.0002651479777510678,0.0011563161302802043
1986,Somewhat concerned,Indirect migration background,higher education,0.00047382136934375743,13742,0.00010996037029119244,0.0008376823683963224
1986,Somewhat concerned,Indirect migration background,inadequately,0.00047382136934375743,13742,0.00010996037029119244,0.0008376823683963224
1986,Somewhat concerned,Indirect migration background,in school,0.00047382136934375743,13742,0.00010996037029119244,0.0008376823683963224
1986,Somewhat concerned,Indirect migration background,vocational + Abi,0.00023691068467187872,13742,-2.0408385015311704e-05,0.0004942297543590691
1986,Not concerned at all,No migration background,middle vocational,0.41284860557768926,13742,0.4046166776656396,0.42108053348973895
1986,Not concerned at all,No migration background,general elementary,0.1797808764940239,13742,0.17336039214985796,0.18620136083818986
1986,Not concerned at all,No migration background,higher education,0.09362549800796813,13742,0.08875490311100602,0.09849609290493024
1986,Not concerned at all,Direct migration background,middle vocational,0.07395418326693227,13742,0.06957867298262413,0.07832969355124042
1986,Not concerned at all,No migration background,higher vocational,0.06349601593625498,13742,0.05941884281894095,0.067573189053569
1986,Not concerned at all,Direct migration background,general elementary,0.061752988047808766,13742,0.057728425488738036,0.0657775506068795
1986,Not concerned at all,Direct migration background,inadequately,0.04606573705179283,13742,0.04256080715999288,0.04957066694359278
1986,Not concerned at all,No migration background,vocational + Abi,0.02041832669322709,13742,0.01805370592788733,0.022782947458566852
1986,Not concerned at all,Direct migration background,higher education,0.010209163346613545,13742,0.00852843358677758,0.011889893106449511
1986,Not concerned at all,No migration background,in school,0.009213147410358566,13742,0.007615704939573361,0.010810589881143771
1986,Not concerned at all,Direct migration background,vocational + Abi,0.00597609561752988,13742,0.0046874358132151656,0.007264755421844595
1986,Not concerned at all,No migration background,inadequately,0.00597609561752988,13742,0.0046874358132151656,0.007264755421844595
1986,Not concerned at all,Indirect migration background,middle vocational,0.005478087649402391,13742,0.004243980791184165,0.006712194507620617
1986,Not concerned at all,Direct migration background,higher vocational,0.0047310756972111555,13742,0.0035837644006407898,0.005878386993781522
1986,Not concerned at all,Indirect migration background,general elementary,0.0047310756972111555,13742,0.0035837644006407898,0.005878386993781522
1986,Not concerned at all,Indirect migration background,inadequately,0.00049800796812749,13742,0.00012498027283633844,0.0008710356634186417
1986,Not concerned at all,Indirect migration background,higher vocational,0.00049800796812749,13742,0.00012498027283633844,0.0008710356634186417
1986,Not concerned at all,Direct migration background,in school,0.00049800796812749,13742,0.00012498027283633844,0.0008710356634186417
1986,Not concerned at all,Indirect migration background,in school,0.000249003984063745,13742,-1.4799283105463462e-05,0.0005128072512329535
1987,Very concerned,No migration background,middle vocational,0.353935860058309,13496,0.3458680876565815,0.36200363246003653
1987,Very concerned,No migration background,general elementary,0.16793002915451896,13496,0.16162339493959,0.17423666336944793
1987,Very concerned,Direct migration background,general elementary,0.12419825072886298,13496,0.11863390405044374,0.12976259740728222
1987,Very concerned,Direct migration background,middle vocational,0.1119533527696793,13496,0.10663361802029055,0.11727308751906805
1987,Very concerned,Direct migration background,inadequately,0.1032069970845481,13496,0.09807419861113845,0.10833979555795775
1987,Very concerned,No migration background,higher education,0.030320699708454812,13496,0.027427774481688406,0.03321362493522122
1987,Very concerned,No migration background,higher vocational,0.029154518950437316,13496,0.026316067088706055,0.03199297081216858
1987,Very concerned,Direct migration background,vocational + Abi,0.014577259475218658,13496,0.012555158825022948,0.016599360125414367
1987,Very concerned,No migration background,inadequately,0.013411078717201166,13496,0.01147040059687242,0.015351756837529913
1987,Very concerned,No migration background,vocational + Abi,0.011661807580174927,13496,0.009850512275639583,0.013473102884710271
1987,Very concerned,Direct migration background,higher education,0.010495626822157435,13496,0.008776267744562026,0.012214985899752845
1987,Very concerned,No migration background,in school,0.00816326530612245,13496,0.006645147106179434,0.009681383506065466
1987,Very concerned,Indirect migration background,middle vocational,0.006997084548104956,13496,0.005590754166292506,0.008403414929917407
1987,Very concerned,Indirect migration background,general elementary,0.00641399416909621,13496,0.005067140077423473,0.007760848260768947
1987,Very concerned,Direct migration background,higher vocational,0.0052478134110787176,13496,0.004028823306019446,0.006466803516137989
1987,Very concerned,Indirect migration background,higher vocational,0.0005830903790087463,13496,0.0001758087500978694,0.0009903720079196233
1987,Very concerned,Indirect migration background,higher education,0.0005830903790087463,13496,0.0001758087500978694,0.0009903720079196233
1987,Very concerned,Indirect migration background,in school,0.0005830903790087463,13496,0.0001758087500978694,0.0009903720079196233
1987,Very concerned,Direct migration background,in school,0.0005830903790087463,13496,0.0001758087500978694,0.0009903720079196233
1987,Somewhat concerned,No migration background,middle vocational,0.411006770037126,13496,0.4027057172457177,0.4193078228285343
1987,Somewhat concerned,No migration background,general elementary,0.17230836427167504,13496,0.16593687436255858,0.1786798541807915
1987,Somewhat concerned,Direct migration background,middle vocational,0.09215986023149159,13496,0.08727975563130946,0.09703996483167371
1987,Somewhat concerned,Direct migration background,general elementary,0.09194147193710417,13496,0.08706656663766658,0.09681637723654175
1987,Somewhat concerned,Direct migration background,inadequately,0.06551648831622625,13496,0.06134189028805048,0.06969108634440202
1987,Somewhat concerned,No migration background,higher vocational,0.048263813059620006,13496,0.044647861175836044,0.05187976494340397
1987,Somewhat concerned,No migration background,higher education,0.0471718715876829,13496,0.04359500802051166,0.05074873515485414
1987,Somewhat concerned,No migration background,vocational + Abi,0.017689451845381086,13496,0.01546545007805192,0.01991345361271025
1987,Somewhat concerned,Direct migration background,vocational + Abi,0.009609084953046517,13496,0.00796320605561987,0.011254963850473164
1987,Somewhat concerned,No migration background,in school,0.008298755186721992,13496,0.006768194893838687,0.009829315479605296
1987,Somewhat concerned,Direct migration background,higher education,0.008080366892334571,13496,0.006569913530923004,0.009590820253746139
1987,Somewhat concerned,Indirect migration background,middle vocational,0.00786197859794715,13496,0.006371912575173058,0.009352044620721242
1987,Somewhat concerned,Direct migration background,higher vocational,0.0063332605372352045,13496,0.004994855414191804,0.007671665660278605
1987,Somewhat concerned,No migration background,inadequately,0.0052413190652981,13496,0.004023079487706213,0.006459558642889987
1987,Somewhat concerned,Indirect migration background,general elementary,0.0043677658877484165,13496,0.0032551822031520825,0.00548034957234475
1987,Somewhat concerned,Direct migration background,in school,0.0017471063550993666,13496,0.0010425211863960594,0.0024516915238026737
1987,Somewhat concerned,Indirect migration background,higher vocational,0.0008735531775496833,13496,0.00037511828415258007,0.0013719880709467864
1987,Somewhat concerned,Indirect migration background,inadequately,0.0006551648831622625,13496,0.00022346043026640956,0.0010868693360581154
1987,Somewhat concerned,Indirect migration background,in school,0.00043677658877484165,13496,8.425286656277151e-05,0.0007893003109869117
1987,Somewhat concerned,Indirect migration background,vocational + Abi,0.00021838829438742082,13496,-3.0910849558596094e-05,0.00046768743833343774
1987,Somewhat concerned,Indirect migration background,higher education,0.00021838829438742082,13496,-3.0910849558596094e-05,0.00046768743833343774
1987,Not concerned at all,No migration background,middle vocational,0.4062671797691039,13496,0.39798098887012956,0.4145533706680783
1987,Not concerned at all,No migration background,general elementary,0.17702034084661902,13496,0.17058072925410794,0.1834599524391301
1987,Not concerned at all,No migration background,higher education,0.10087960417811985,13496,0.09579842925549283,0.10596077910074687
1987,Not concerned at all,Direct migration background,general elementary,0.06871907641561298,13496,0.06445099645639706,0.0729871563748289
1987,Not concerned at all,Direct migration background,middle vocational,0.06377130291368883,13496,0.0596488362150003,0.06789376961237736
1987,Not concerned at all,No migration background,higher vocational,0.06102253985706432,13496,0.05698398245534072,0.06506109725878792
1987,Not concerned at all,Direct migration background,inadequately,0.04837822979659153,13496,0.044758211984037004,0.05199824760914606
1987,Not concerned at all,No migration background,vocational + Abi,0.019241341396371632,13496,0.0169236677385469,0.021559015054196363
1987,Not concerned at all,Direct migration background,higher education,0.011269928532160528,13496,0.009488973355936195,0.01305088370838486
1987,Not concerned at all,No migration background,in school,0.01017042330951072,13496,0.008477632608884855,0.011863214010136586
1987,Not concerned at all,Direct migration background,vocational + Abi,0.008246289169873557,13496,0.006720534409505593,0.00977204393024152
1987,Not concerned at all,Indirect migration background,middle vocational,0.0063221550302363936,13496,0.004984916410365493,0.007659393650107294
1987,Not concerned at all,Indirect migration background,general elementary,0.00577240241891149,13496,0.004494273257812433,0.007050531580010547
1987,Not concerned at all,No migration background,inadequately,0.005222649807586586,13496,0.0040065704015867275,0.006438729213586445
1987,Not concerned at all,Direct migration background,higher vocational,0.004123144584936778,13496,0.003042032708214354,0.005204256461659203
1987,Not concerned at all,Indirect migration background,inadequately,0.0010995052226498076,13496,0.0005403745736132546,0.0016586358716863606
1987,Not concerned at all,Direct migration background,in school,0.0010995052226498076,13496,0.0005403745736132546,0.0016586358716863606
1987,Not concerned at all,Indirect migration background,higher education,0.0005497526113249038,13496,0.00015427875667431282,0.0009452264659754948
1987,Not concerned at all,Indirect migration background,higher vocational,0.0005497526113249038,13496,0.00015427875667431282,0.0009452264659754948
1987,Not concerned at all,Indirect migration background,in school,0.0002748763056624519,13496,-4.804390753376884e-06,0.0005545570020782807
1988,Very concerned,No migration background,middle vocational,0.3210310486233158,12817,0.31294825750993005,0.3291138397367015
1988,Very concerned,No migration background,general elementary,0.18570591681312243,12817,0.17897357141066994,0.19243826221557492
1988,Very concerned,Direct migration background,general elementary,0.14352665495020503,12817,0.13745669135236524,0.14959661854804482
1988,Very concerned,Direct migration background,middle vocational,0.12067955477445812,12817,0.11503988968312957,0.12631921986578667
1988,Very concerned,Direct migration background,inadequately,0.09900410076157,12817,0.093833382461468,0.104174819061672
1988,Very concerned,No migration background,higher education,0.03222026947861746,12817,0.029163126684912107,0.03527741227232282
1988,Very concerned,No migration background,higher vocational,0.025190392501464556,12817,0.02247745213953293,0.027903332863396184
1988,Very concerned,Direct migration background,vocational + Abi,0.01698886936145284,12817,0.014751568781152788,0.019226169941752892
1988,Very concerned,No migration background,inadequately,0.011130638547158758,12817,0.009314318486099617,0.012946958608217898
1988,Very concerned,Indirect migration background,middle vocational,0.009373169302870533,12817,0.0077049192272440675,0.011041419378496998
1988,Very concerned,Direct migration background,higher education,0.008787346221441126,12817,0.007171592492223564,0.010403099950658686
1988,Very concerned,No migration background,vocational + Abi,0.007615700058582308,12817,0.0061106264612276265,0.00912077365593699
1988,Very concerned,Indirect migration background,general elementary,0.007029876977152899,12817,0.0055834222924928106,0.008476331661812988
1988,Very concerned,No migration background,in school,0.006444053895723492,12817,0.005058770513047294,0.007829337278399691
1988,Very concerned,Direct migration background,higher vocational,0.0035149384885764497,12817,0.002490331909748112,0.004539545067404787
1988,Very concerned,Indirect migration background,higher vocational,0.0005858230814294083,12817,0.00016691487190587562,0.001004731290952941
1988,Very concerned,Indirect migration background,higher education,0.0005858230814294083,12817,0.00016691487190587562,0.001004731290952941
1988,Very concerned,Indirect migration background,inadequately,0.0005858230814294083,12817,0.00016691487190587562,0.001004731290952941
1988,Somewhat concerned,No migration background,middle vocational,0.4018181818181818,12817,0.3933303986671497,0.4103059649692139
1988,Somewhat concerned,No migration background,general elementary,0.16863636363636364,12817,0.16215399080178913,0.17511873647093815
1988,Somewhat concerned,Direct migration background,general elementary,0.09431818181818181,12817,0.08925820631924246,0.09937815731712117
1988,Somewhat concerned,Direct migration background,middle vocational,0.09272727272727273,12817,0.08770574863646927,0.09774879681807619
1988,Somewhat concerned,Direct migration background,inadequately,0.065,12817,0.060731990642270986,0.06926800935772902
1988,Somewhat concerned,No migration background,higher vocational,0.05068181818181818,12817,0.04688434363278997,0.054479292730846396
1988,Somewhat concerned,No migration background,higher education,0.04863636363636364,12817,0.044912303362740824,0.05236042390998645
1988,Somewhat concerned,No migration background,vocational + Abi,0.019090909090909092,12817,0.01672176997230435,0.021460048209513836
1988,Somewhat concerned,Direct migration background,vocational + Abi,0.010454545454545454,12817,0.008693650979165964,0.012215439929924944
1988,Somewhat concerned,Direct migration background,higher education,0.009318181818181817,12817,0.007654786152211116,0.01098157748415252
