,Unnamed: 0,year,migback,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
222,222,1991,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.09329,32,12957,0.06974,0.12241
223,223,1991,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47244,128,12957,0.41495,0.52006
224,224,1991,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.43426,106,12957,0.39554,0.47776
225,225,1991,No migration background,First Stage of Tertiary Education,Very concerned,0.1337,113,12957,0.11933,0.15022
226,226,1991,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.42612,312,12957,0.39948,0.45708
227,227,1991,No migration background,First Stage of Tertiary Education,Not concerned at all,0.44018,260,12957,0.4138,0.46469
228,228,1991,No migration background,Second Stage of Tertiary Education,Very concerned,0.16069,324,12957,0.15063,0.17129
229,229,1991,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41072,737,12957,0.38891,0.43227
230,230,1991,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.42859,482,12957,0.40787,0.45002
231,231,1991,Direct migration background,Primary Level,Very concerned,0.22056,110,12957,0.1941,0.24602
232,232,1991,Direct migration background,Primary Level,Somewhat concerned,0.5024,256,12957,0.46791,0.53462
233,233,1991,Direct migration background,Primary Level,Not concerned at all,0.27704,165,12957,0.23717,0.32556
234,234,1991,Direct migration background,Lower Secondary Level,Very concerned,0.1838,181,12957,0.16083,0.21105
235,235,1991,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49514,413,12957,0.44192,0.55208
236,236,1991,Direct migration background,Lower Secondary Level,Not concerned at all,0.32106,241,12957,0.2816,0.36512
237,237,1991,Direct migration background,Upper Secondary Level,Very concerned,0.19581,199,12957,0.16989,0.223
238,238,1991,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43799,411,12957,0.39857,0.48256
239,239,1991,Direct migration background,Upper Secondary Level,Not concerned at all,0.36619,251,12957,0.32338,0.40396
240,240,1991,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,51,12957,0.76493,1.2772
241,241,1991,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56776,60,12957,0.47858,0.68954
242,242,1991,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.43224,36,12957,0.34484,0.51441
243,243,1991,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.52611,56,12957,0.41502,0.65374
244,244,1991,Indirect migration background,Lower Secondary Level,Not concerned at all,0.47389,58,12957,0.38513,0.58523
245,245,1991,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.60282,58,12957,0.44426,0.83119
246,246,1991,Indirect migration background,Upper Secondary Level,Not concerned at all,0.39718,39,12957,0.25656,0.51808
247,247,1992,No migration background,Pre-primary Level,Somewhat concerned,0.45129,54,12633,0.38332,0.52701
248,248,1992,No migration background,Pre-primary Level,Not concerned at all,0.54871,56,12633,0.48238,0.6125
249,249,1992,No migration background,Lower Secondary Level,Very concerned,0.18976,355,12633,0.17844,0.20212
250,250,1992,No migration background,Lower Secondary Level,Somewhat concerned,0.47156,876,12633,0.45563,0.48987
251,251,1992,No migration background,Lower Secondary Level,Not concerned at all,0.33869,537,12633,0.3263,0.35389
252,252,1992,No migration background,Upper Secondary Level,Very concerned,0.16067,1152,12633,0.15414,0.16622
253,253,1992,No migration background,Upper Secondary Level,Somewhat concerned,0.505,2949,12633,0.49457,0.51698
254,254,1992,No migration background,Upper Secondary Level,Not concerned at all,0.33434,1605,12633,0.32532,0.34274
255,255,1992,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58437,149,12633,0.51621,0.65469
256,256,1992,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.41563,97,12633,0.37478,0.45256
257,257,1992,No migration background,First Stage of Tertiary Education,Very concerned,0.13524,111,12633,0.11709,0.15264
258,258,1992,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49855,356,12633,0.46421,0.54046
259,259,1992,No migration background,First Stage of Tertiary Education,Not concerned at all,0.36621,226,12633,0.33867,0.3919
260,260,1992,No migration background,Second Stage of Tertiary Education,Very concerned,0.12582,259,12633,0.11494,0.13718
261,261,1992,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46511,786,12633,0.4459,0.49328
262,262,1992,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.40907,470,12633,0.38877,0.43226
263,263,1992,Direct migration background,Primary Level,Very concerned,0.32491,144,12633,0.29179,0.36586
264,264,1992,Direct migration background,Primary Level,Somewhat concerned,0.42741,234,12633,0.39413,0.46548
265,265,1992,Direct migration background,Primary Level,Not concerned at all,0.24768,128,12633,0.20945,0.29449
266,266,1992,Direct migration background,Lower Secondary Level,Very concerned,0.24658,223,12633,0.20852,0.29024
