year,migback,pgisced97,plh0033,proportion,n,lower_confidence,upper_confidence
1984,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.00017054660185895795,16099,-3.1169756694852854e-05,0.0003722629604127688
1984,indirekter Migrationshintergrund,higher education,Grosse Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1984,direkter Migrationshintergrund,in school,Keine Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1984,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1984,indirekter Migrationshintergrund,in school,Grosse Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1984,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1984,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1984,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1984,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,8.527330092947898e-05,16099,-5.736778646669714e-05,0.0002279143883256551
1985,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.18319962246342614,14443,0.1768908099984409,0.18950843492841138
1985,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.13780084945729118,14443,0.1321792861165642,0.14342241279801815
1985,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.083341198678622,14443,0.07883343548329663,0.08784896187394736
1985,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.07229825389334592,14443,0.06807453061659469,0.07652197717009715
1985,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.06267107126002831,14443,0.05871825219716134,0.06662389032289529
1985,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.03973572439830109,14443,0.03654996246001868,0.04292148633658349
1985,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.0392638036809816,14443,0.036096238012909676,0.04243136934905352
1985,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.03699858423784804,14443,0.033920125183671906,0.040077043292024175
1985,kein Migrationshintergrund,higher education,Keine Sorgen,0.03463898065125059,14443,0.03165665683659433,0.03762130446590685
1985,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.029542236904200093,14443,0.026780785701709997,0.03230368810669019
1985,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.02397357243983011,14443,0.02147883679634895,0.026468308083311267
1985,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.02397357243983011,14443,0.02147883679634895,0.026468308083311267
1985,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.02284096271826333,14443,0.020404458348076124,0.025277467088450536
1985,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.022557810287871637,14443,0.020136104520613513,0.024979516055129762
1985,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.022085889570552148,14443,0.019689070948696697,0.0244827081924076
1985,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.020198206701274184,14443,0.017903892533962015,0.022492520868586354
1985,kein Migrationshintergrund,higher education,Einige Sorgen,0.019348749410099102,14443,0.017102225170100013,0.021595273650098192
1985,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.019348749410099102,14443,0.017102225170100013,0.021595273650098192
1985,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.019159981123171306,14443,0.016924227245430516,0.021395735000912096
1985,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.006795658329400661,14443,0.00545578902409786,0.008135527634703462
1985,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.006795658329400661,14443,0.00545578902409786,0.008135527634703462
1985,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.0066068900424728644,14443,0.005285635550123744,0.007928144534821985
1985,kein Migrationshintergrund,higher education,Grosse Sorgen,0.006134969325153374,14443,0.004861474253530213,0.007408464396776536
1985,direkter Migrationshintergrund,higher education,Einige Sorgen,0.005002359603586598,14443,0.0038517556938317647,0.006152963513341431
1985,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0036809815950920245,14443,0.002693319471755954,0.004668643718428095
1985,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0034922133081642286,14443,0.002530118002623139,0.004454308613705318
1985,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.003209060877772534,14443,0.002286662810032307,0.004131458945512761
1985,kein Migrationshintergrund,inadequately,Einige Sorgen,0.003020292590844738,14443,0.0021253502950131266,0.00391523488667635
1985,kein Migrationshintergrund,in school,Einige Sorgen,0.003020292590844738,14443,0.0021253502950131266,0.00391523488667635
1985,kein Migrationshintergrund,in school,Keine Sorgen,0.00292590844738084,14443,0.002045018917881837,0.003806797976879843
1985,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.002737140160453044,14443,0.0018850595029246595,0.0035892208179814284
1985,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0026427560169891458,14443,0.0018054556644426939,0.003480056369535598
1985,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0026427560169891458,14443,0.0018054556644426939,0.003480056369535598
1985,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.0025483718735252476,14443,0.0017261203457933632,0.0033706234012571322
1985,direkter Migrationshintergrund,-1,Einige Sorgen,0.0025483718735252476,14443,0.0017261203457933632,0.0033706234012571322
1985,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0019820670127418593,14443,0.001256703501356034,0.0027074305241276846
1985,direkter Migrationshintergrund,-1,Keine Sorgen,0.0018876828692779614,14443,0.0011797670936159448,0.002595598644939978
1985,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0018876828692779614,14443,0.0011797670936159448,0.002595598644939978
1985,kein Migrationshintergrund,-1,Einige Sorgen,0.0016989145823501652,14443,0.0010272632054281017,0.0023705659592722288
1985,kein Migrationshintergrund,inadequately,Keine Sorgen,0.001510146295422369,14443,0.0008768474378662868,0.0021434451529784514
1985,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.001510146295422369,14443,0.0008768474378662868,0.0021434451529784514
1985,kein Migrationshintergrund,-1,Keine Sorgen,0.0013213780084945729,14443,0.0007289251766060253,0.0019138308403831203
1985,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0011326097215667767,14443,0.0005840531454380554,0.001681166297695498
1985,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0011326097215667767,14443,0.0005840531454380554,0.001681166297695498
1985,direkter Migrationshintergrund,-1,Grosse Sorgen,0.0011326097215667767,14443,0.0005840531454380554,0.001681166297695498
1985,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0011326097215667767,14443,0.0005840531454380554,0.001681166297695498
1985,kein Migrationshintergrund,in school,Grosse Sorgen,0.0010382255781028788,14443,0.0005129978290467066,0.001563453327159051
1985,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0009438414346389807,14443,0.0004430327679949644,0.001444650101282997
1985,kein Migrationshintergrund,-1,Grosse Sorgen,0.0008494572911750826,14443,0.00037432603158937827,0.001324588550760787
1985,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0007550731477111845,14443,0.00030709394269399316,0.0012030523527283758
1985,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0005663048607833884,14443,0.000178306845530349,0.0009543028760364277
1985,direkter Migrationshintergrund,in school,Einige Sorgen,0.00037753657385559226,14443,6.070760465746761e-05,0.000694365543053717
1985,direkter Migrationshintergrund,in school,Keine Sorgen,0.00037753657385559226,14443,6.070760465746761e-05,0.000694365543053717
1985,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0002831524303916942,14443,8.757541174593281e-06,0.0005575473196087951
1985,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0002831524303916942,14443,8.757541174593281e-06,0.0005575473196087951
1985,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.0002831524303916942,14443,8.757541174593281e-06,0.0005575473196087951
1985,indirekter Migrationshintergrund,-1,Keine Sorgen,0.00018876828692779613,14443,-3.5284777716230374e-05,0.0004128213515718226
1985,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.00018876828692779613,14443,-3.5284777716230374e-05,0.0004128213515718226
1985,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.00018876828692779613,14443,-3.5284777716230374e-05,0.0004128213515718226
1985,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00018876828692779613,14443,-3.5284777716230374e-05,0.0004128213515718226
1985,indirekter Migrationshintergrund,inadequately,Einige Sorgen,9.438414346389807e-05,14443,-6.405277574021913e-05,0.0002528210626680153
1985,indirekter Migrationshintergrund,-1,Einige Sorgen,9.438414346389807e-05,14443,-6.405277574021913e-05,0.0002528210626680153
1985,indirekter Migrationshintergrund,higher education,Keine Sorgen,9.438414346389807e-05,14443,-6.405277574021913e-05,0.0002528210626680153
1985,indirekter Migrationshintergrund,in school,Grosse Sorgen,9.438414346389807e-05,14443,-6.405277574021913e-05,0.0002528210626680153
1986,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.16714271643849107,13742,0.16090450455913702,0.17338092831784513
1986,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.16330148724514923,13742,0.15712117143562648,0.16948180305467198
1986,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.07505170885452575,13742,0.070646463326263,0.0794569543827885
1986,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.07111198660494435,13742,0.06681480028705294,0.07540917292283575
1986,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.06244459765586526,13742,0.05839905294391744,0.06649014236781309
1986,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.038018319708460556,13742,0.03482081671843495,0.041215822698486164
1986,kein Migrationshintergrund,higher education,Keine Sorgen,0.0370333891460652,13742,0.03387596123938788,0.04019081705274252
1986,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.03516202107751404,13742,0.03208241470694859,0.03824162744807949
1986,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.03191175022160938,13742,0.028972991806677235,0.03485050863654152
1986,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.030138875209297745,13742,0.02728030149904916,0.03299744891954633
1986,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.02925243770314193,13742,0.026434928877354335,0.03206994652892952
1986,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.025115729341081455,13742,0.02249947158994564,0.027731987092217268
1986,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.024426277947404706,13742,0.021845267316140133,0.02700728857866928
1986,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.021372993203979118,13742,0.018954903702973473,0.023791082704984763
1986,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.020388062641583767,13742,0.01802515844702029,0.022750966836147246
1986,kein Migrationshintergrund,higher education,Einige Sorgen,0.019698611247907023,13742,0.01737518595424336,0.022022036541570686
1986,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.019009159854230278,13742,0.016725954171043507,0.02129236553741705
1986,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.018221215404313994,13742,0.01598493328182837,0.02045749752679962
1986,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.017433270954397714,13742,0.015244997628700706,0.019621544280094723
1986,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.008076430611641879,13742,0.006579919529609185,0.009572941693674572
1986,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.007189993105486063,13742,0.0057773631573112,0.008602623053660927
1986,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.006402048655569782,13742,0.005068539726079717,0.0077355575850598475
1986,kein Migrationshintergrund,higher education,Grosse Sorgen,0.005318625036934896,13742,0.0041025152625910645,0.006534734811278727
1986,direkter Migrationshintergrund,higher education,Einige Sorgen,0.005220131980695361,13742,0.004015275453460407,0.006424988507930315
1986,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.004727666699497686,13742,0.003580766863375582,0.005874566535619789
1986,direkter Migrationshintergrund,higher education,Keine Sorgen,0.004038215305820939,13742,0.0029778703569235897,0.005098560254718288
1986,kein Migrationshintergrund,in school,Keine Sorgen,0.0036442430808627992,13742,0.0026367502013376724,0.004651735960387926
1986,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0031517777996651238,13742,0.0022145969305609795,0.004088958668769268
1986,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0029547916871860533,13742,0.0020472805597145497,0.003862302814657557
1986,kein Migrationshintergrund,in school,Einige Sorgen,0.0028562986309465183,13742,0.0019639968079493393,0.0037486004539436972
1986,kein Migrationshintergrund,-1,Einige Sorgen,0.0027578055747069833,13742,0.0018809799270628025,0.003634631222351164
1986,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.002462326405988378,13742,0.001633681311443894,0.003290971500532862
1986,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.002363833349748843,13742,0.0015518902048381774,0.003175776494659508
1986,kein Migrationshintergrund,inadequately,Keine Sorgen,0.002363833349748843,13742,0.0015518902048381774,0.003175776494659508
1986,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.002363833349748843,13742,0.0015518902048381774,0.003175776494659508
1986,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0021668472372697724,13742,0.0013893941165697725,0.0029443003579697723
1986,direkter Migrationshintergrund,-1,Einige Sorgen,0.0021668472372697724,13742,0.0013893941165697725,0.0029443003579697723
1986,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0021668472372697724,13742,0.0013893941165697725,0.0029443003579697723
1986,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0020683541810302374,13742,0.0013087384483402601,0.0028279699137202146
1986,direkter Migrationshintergrund,-1,Keine Sorgen,0.0018713680685511671,13742,0.001148758074925814,0.0025939780621765203
1986,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0018713680685511671,13742,0.001148758074925814,0.0025939780621765203
1986,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0018713680685511671,13742,0.001148758074925814,0.0025939780621765203
1986,direkter Migrationshintergrund,-1,Grosse Sorgen,0.0017728750123116321,13742,0.0010695033907911354,0.002476246633832129
1986,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.0014773958435930267,13742,0.0008352133147134671,0.002119578372472586
1986,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0014773958435930267,13742,0.0008352133147134671,0.002119578372472586
1986,kein Migrationshintergrund,-1,Keine Sorgen,0.0012804097311139564,13742,0.0006825113648576519,0.001878308097370261
1986,kein Migrationshintergrund,in school,Grosse Sorgen,0.0012804097311139564,13742,0.0006825113648576519,0.001878308097370261
1986,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0010834236186348862,13742,0.0005333828772729338,0.0016334643599968386
1986,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0009849305623953512,13742,0.00046046143856095503,0.0015093996862297473
1986,kein Migrationshintergrund,-1,Grosse Sorgen,0.0006894513936767458,13742,0.00025058415501929903,0.0011283186323341925
1986,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0005909583374372107,13742,0.00018462620398397057,0.0009972904708904508
1986,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.00039397222495814047,13742,6.217073263850375e-05,0.0007257737172777772
1986,direkter Migrationshintergrund,in school,Einige Sorgen,0.00029547916871860535,13742,8.116491210608987e-06,0.0005828418462266018
1986,direkter Migrationshintergrund,in school,Keine Sorgen,0.00019698611247907023,13742,-3.7656089067562604e-05,0.0004316283140257031
1986,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00019698611247907023,13742,-3.7656089067562604e-05,0.0004316283140257031
1986,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.00019698611247907023,13742,-3.7656089067562604e-05,0.0004316283140257031
1986,indirekter Migrationshintergrund,in school,Einige Sorgen,0.00019698611247907023,13742,-3.7656089067562604e-05,0.0004316283140257031
1986,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.00019698611247907023,13742,-3.7656089067562604e-05,0.0004316283140257031
1986,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.00019698611247907023,13742,-3.7656089067562604e-05,0.0004316283140257031
1986,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00019698611247907023,13742,-3.7656089067562604e-05,0.0004316283140257031
1986,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00019698611247907023,13742,-3.7656089067562604e-05,0.0004316283140257031
1986,indirekter Migrationshintergrund,-1,Keine Sorgen,0.00019698611247907023,13742,-3.7656089067562604e-05,0.0004316283140257031
1986,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.00019698611247907023,13742,-3.7656089067562604e-05,0.0004316283140257031
1986,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,9.849305623953512e-05,13742,-6.743220787595685e-05,0.0002644183203550271
1986,indirekter Migrationshintergrund,in school,Keine Sorgen,9.849305623953512e-05,13742,-6.743220787595685e-05,0.0002644183203550271
1986,indirekter Migrationshintergrund,-1,Einige Sorgen,9.849305623953512e-05,13742,-6.743220787595685e-05,0.0002644183203550271
1986,indirekter Migrationshintergrund,-1,Grosse Sorgen,9.849305623953512e-05,13742,-6.743220787595685e-05,0.0002644183203550271
1987,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.18724505024375684,13496,0.18066334360150493,0.19382675688600876
1987,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.1470500447716645,13496,0.14107490742656825,0.15302518211676075
1987,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.07849965177594269,13496,0.07396195832258838,0.083037345229297
1987,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.06407322654462243,13496,0.05994167886284637,0.06820477422639848
1987,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.060392000795940703,13496,0.05637301382450356,0.06441098776737784
1987,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.04198587205253208,13496,0.038602178043728924,0.04536956606133524
1987,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.04188637946472988,13496,0.03850652145950424,0.04526623746995552
1987,kein Migrationshintergrund,higher education,Keine Sorgen,0.036513779723410605,13496,0.03334928273946261,0.0396782767073586
1987,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.02984777634066262,13496,0.026976800954519625,0.03271875172680561
1987,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.028653865287036114,13496,0.02583916503430046,0.031468565539771766
1987,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.024873146950552184,13496,0.02224560618619289,0.02750068771491148
1987,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.023082280370112427,13496,0.020548774668284652,0.025615786071940202
1987,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.02208735449209034,13496,0.01960778994401523,0.02456691904016545
1987,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.02198786190428813,13496,0.019513762416696154,0.02446196139188011
1987,kein Migrationshintergrund,higher education,Einige Sorgen,0.021490398965277088,13496,0.01904382516159279,0.023936972768961385
1987,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.02119192120187046,13496,0.01876202638635553,0.023621816017385392
1987,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.01910257685802408,13496,0.016793112249686087,0.02141204146636207
1987,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.017610188040990946,13496,0.01539108505296314,0.01982929102901875
1987,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.017510695453188736,13496,0.015297757946493018,0.019723632959884455
1987,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.008058899611978908,13496,0.0065504376886267755,0.00956736153533104
1987,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.006964481146154612,13496,0.005561408003985727,0.008367554288323496
1987,kein Migrationshintergrund,higher education,Grosse Sorgen,0.005173614565714854,13496,0.003963227652036766,0.006384001479392942
1987,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.0049746293901104365,13496,0.0037876286783117604,0.006161630101909113
1987,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.004377673863297184,13496,0.003263834526062544,0.005491513200531824
1987,direkter Migrationshintergrund,higher education,Keine Sorgen,0.004079196099890558,13496,0.0030038377028702426,0.005154554496910873
1987,kein Migrationshintergrund,in school,Einige Sorgen,0.003780718336483932,13496,0.002745294473015518,0.004816142199952346
1987,kein Migrationshintergrund,in school,Keine Sorgen,0.003681225748681723,13496,0.0026594656962555248,0.004702985801107921
