year,migback,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,Primary Level,Not concerned at all,0.2996688481064747,270,11630,0.29863995026450263,0.3006977459484468
1984,Direct migration background,Lower Secondary Level,Very concerned,0.27673445081819464,308,11630,0.27598355146620784,0.27748535017018144
1984,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4679946509395919,485,11630,0.4671571608625421,0.4688321410166417
1984,Direct migration background,Lower Secondary Level,Not concerned at all,0.2552708982422135,254,11630,0.2545390836890893,0.2560027127953377
1984,Direct migration background,Upper Secondary Level,Very concerned,0.23137141074403142,278,11630,0.23074446147645844,0.2319983600116044
1984,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4686425154202567,461,11630,0.4679006356498791,0.4693843951906343
1984,Direct migration background,Upper Secondary Level,Not concerned at all,0.2999860738357118,273,11630,0.29930479770681645,0.30066734996460714
1984,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28657791487414036,37,11630,0.28440574811063,0.2887500816376507
1984,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4861396286323383,55,11630,0.483738576410237,0.4885406808544396
1984,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.22728245649352144,31,11630,0.22526923353772685,0.22929567944931603
1984,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4544164954353297,41,11630,0.452385709528707,0.4564472813419524
1984,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.5455835045646702,50,11630,0.5435527186580476,0.5476142904712928
1985,No migration background,Pre-primary Level,Somewhat concerned,0.517176087832207,69,10406,0.5159979931607889,0.5183541825036252
1985,No migration background,Pre-primary Level,Not concerned at all,0.482823912167793,60,10406,0.48164581749637486,0.4840020068392112
1985,No migration background,Primary Level,Somewhat concerned,1.0,37,10406,1.0,1.0
1985,No migration background,Lower Secondary Level,Very concerned,0.20465263760979086,433,10406,0.20442732548882644,0.20487794973075527
1985,No migration background,Lower Secondary Level,Somewhat concerned,0.4348687229743526,919,10406,0.43459186870920496,0.4351455772395002
1985,No migration background,Lower Secondary Level,Not concerned at all,0.3604786394158565,700,10406,0.3602104974709556,0.3607467813607574
1985,No migration background,Upper Secondary Level,Very concerned,0.1854977755726755,767,10406,0.18534048274844733,0.18565506839690366
1985,No migration background,Upper Secondary Level,Somewhat concerned,0.45490742843450316,1942,10406,0.45470592146756417,0.45510893540144215
1985,No migration background,Upper Secondary Level,Not concerned at all,0.3595947959928214,1460,10406,0.35940060568722326,0.35978898629841954
1985,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4962407415268385,72,10406,0.495153874295363,0.497327608758314
1985,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.5037592584731614,72,10406,0.502672391241686,0.5048461257046368
1985,No migration background,First Stage of Tertiary Education,Very concerned,0.12346828205985362,70,10406,0.12310395952526933,0.12383260459443791
1985,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.42406445452529223,239,10406,0.4235171520768797,0.4246117569737048
1985,No migration background,First Stage of Tertiary Education,Not concerned at all,0.4524672634148542,254,10406,0.45191604573260724,0.4530184810971012
1985,No migration background,Second Stage of Tertiary Education,Very concerned,0.10183714603883792,65,10406,0.10151546586878636,0.10215882620888948
1985,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3075185705804271,205,10406,0.3070277380094378,0.3080094031514164
1985,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.590644283380735,367,10406,0.5901212769037616,0.5911672898577085
1985,Direct migration background,Primary Level,Very concerned,0.3278052452647756,207,10406,0.32670051609037554,0.3289099744391757
1985,Direct migration background,Primary Level,Somewhat concerned,0.3946840810636757,314,10406,0.39353376769473575,0.39583439443261564
1985,Direct migration background,Primary Level,Not concerned at all,0.2775106736715487,204,10406,0.2764568792918594,0.27856446805123797
1985,Direct migration background,Lower Secondary Level,Very concerned,0.26394198856210205,242,10406,0.2632013778410179,0.2646825992831862
1985,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44036381793199464,431,10406,0.43952967891256123,0.44119795695142805
1985,Direct migration background,Lower Secondary Level,Not concerned at all,0.29569419350590326,223,10406,0.2949273941082576,0.29646099290354894
1985,Direct migration background,Upper Secondary Level,Very concerned,0.2407484254394453,254,10406,0.2401220253901601,0.24137482548873052
1985,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4261754615367396,393,10406,0.4254509238452819,0.42689999922819727
1985,Direct migration background,Upper Secondary Level,Not concerned at all,0.33307611302381507,244,10406,0.33238557581478684,0.3337666502328433
1985,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3844668645396522,34,10406,0.38170730327619573,0.3872264258031086
1985,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6155331354603478,39,10406,0.6127735741968914,0.6182926967238043
1985,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4785099210435924,53,10406,0.4766058270859998,0.480414015001185
1985,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.5214900789564075,37,10406,0.5195859849988149,0.5233941729140001
1986,No migration background,Pre-primary Level,Somewhat concerned,0.4261837276053962,54,9924,0.4249020570241353,0.4274653981866571
1986,No migration background,Pre-primary Level,Not concerned at all,0.5738162723946039,70,9924,0.572534601813343,0.5750979429758647
1986,No migration background,Primary Level,Somewhat concerned,1.0,36,9924,1.0,1.0
1986,No migration background,Lower Secondary Level,Very concerned,0.16810682877805846,336,9924,0.16789352835957508,0.16832012919654185
1986,No migration background,Lower Secondary Level,Somewhat concerned,0.41046742481092957,797,9924,0.4101868436536657,0.41074800596819344
1986,No migration background,Lower Secondary Level,Not concerned at all,0.42142574641101194,762,9924,0.4211440992782975,0.4217073935437264
1986,No migration background,Upper Secondary Level,Very concerned,0.15814195626877675,635,9924,0.1579948180888019,0.1582890944487516
1986,No migration background,Upper Secondary Level,Somewhat concerned,0.4073176196813164,1698,9924,0.40711948522835617,0.40751575413427665
1986,No migration background,Upper Secondary Level,Not concerned at all,0.4345404240499069,1658,9924,0.4343405307364846,0.4347403173633292
1986,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4616824339865537,73,9924,0.46067344786812287,0.4626914201049845
1986,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.5383175660134463,82,9924,0.5373085798950155,0.5393265521318771
1986,No migration background,First Stage of Tertiary Education,Very concerned,0.12693366087981328,65,9924,0.12655623818925385,0.1273110835703727
1986,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.3770284073908418,193,9924,0.37647894605241006,0.37757786872927357
1986,No migration background,First Stage of Tertiary Education,Not concerned at all,0.49603793172934485,255,9924,0.4954710762485845,0.4966047872101052
1986,No migration background,Second Stage of Tertiary Education,Very concerned,0.08361245702664877,54,9924,0.0833210014994653,0.08390391255383224
1986,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3092496261935558,200,9924,0.3087629810761662,0.3097362713109454
1986,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.6071379167797953,376,9924,0.6066236825876894,0.6076521509719013
1986,Direct migration background,Primary Level,Very concerned,0.2446608752466544,179,9924,0.24365503932152924,0.24566671117177954
1986,Direct migration background,Primary Level,Somewhat concerned,0.4644852492762008,311,9924,0.463318317213985,0.46565218133841657
1986,Direct migration background,Primary Level,Not concerned at all,0.2908538754771449,189,9924,0.28979125254359456,0.2919164984106953
1986,Direct migration background,Lower Secondary Level,Very concerned,0.2121745579655382,226,9924,0.2115174385216163,0.21283167740946007
1986,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4589966528250385,411,9924,0.45819573603268093,0.45979756961739604
1986,Direct migration background,Lower Secondary Level,Not concerned at all,0.3288287892094233,258,9924,0.3280737243816828,0.32958385403716384
1986,Direct migration background,Upper Secondary Level,Very concerned,0.1712442601500045,207,9924,0.17070864165831864,0.17177987864169034
1986,Direct migration background,Upper Secondary Level,Somewhat concerned,0.41083921377261534,360,9924,0.4101397147097034,0.4115387128355273
1986,Direct migration background,Upper Secondary Level,Not concerned at all,0.4179165260773801,297,9924,0.4172152780008491,0.4186177741539111
1986,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,48,9924,1.0,1.0
1986,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46541118465910997,53,9924,0.46365786956275795,0.467164499755462
1986,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.5345888153408901,41,9924,0.5328355002445381,0.5363421304372421
1987,No migration background,Pre-primary Level,Somewhat concerned,0.5117438408720207,66,9770,0.5103912415711511,0.5130964401728904
1987,No migration background,Pre-primary Level,Not concerned at all,0.48825615912797937,59,9770,0.48690355982710976,0.489608758428849
1987,No migration background,Lower Secondary Level,Very concerned,0.16239762583362327,302,9770,0.1621814962997399,0.16261375536750663
1987,No migration background,Lower Secondary Level,Somewhat concerned,0.43580892413889255,827,9770,0.43551834362006064,0.43609950465772446
1987,No migration background,Lower Secondary Level,Not concerned at all,0.40179345002748423,675,9770,0.40150615220297087,0.4020807478519976
1987,No migration background,Upper Secondary Level,Very concerned,0.1508735030552625,609,9770,0.15073052318248958,0.15101648292803543
1987,No migration background,Upper Secondary Level,Somewhat concerned,0.4608319195798184,1884,9770,0.4606327992578833,0.4610310399017535
1987,No migration background,Upper Secondary Level,Not concerned at all,0.38829457736491907,1478,9770,0.38809989166599806,0.3884892630638401
1987,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5286076897793626,81,9770,0.5275908855524719,0.5296244940062532
1987,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.47139231022063743,70,9770,0.4703755059937468,0.4724091144475281
1987,No migration background,First Stage of Tertiary Education,Very concerned,0.0943444775462913,50,9770,0.09400945076011738,0.09467950433246522
1987,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.44121109069194964,221,9770,0.440641992941672,0.4417801884422273
1987,No migration background,First Stage of Tertiary Education,Not concerned at all,0.46444443176175904,222,9770,0.46387280978256284,0.4650160537409552
1987,No migration background,Second Stage of Tertiary Education,Very concerned,0.08291373356586729,52,9770,0.08262860897563779,0.08319885815609679
1987,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3188417774287144,216,9770,0.318359909573643,0.31932364528378576
1987,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.5982444890054183,367,9770,0.5977375722830977,0.5987514057277389
1987,Direct migration background,Primary Level,Very concerned,0.27922654701178884,179,9770,0.2782014314766768,0.28025166254690087
1987,Direct migration background,Primary Level,Somewhat concerned,0.43833428618871834,302,9770,0.4372004854154989,0.4394680869619378
1987,Direct migration background,Primary Level,Not concerned at all,0.2824391667994929,179,9770,0.28141047117059553,0.2834678624283902
1987,Direct migration background,Lower Secondary Level,Very concerned,0.20955586890207692,219,9770,0.2089259940150594,0.21018574378909444
1987,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4692742258860979,441,9770,0.4685018704097679,0.47004658136242794
1987,Direct migration background,Lower Secondary Level,Not concerned at all,0.3211699052118252,262,9770,0.3204472739339815,0.3218925364896689
1987,Direct migration background,Upper Secondary Level,Very concerned,0.19458050948700548,193,9770,0.1940265830677681,0.19513443590624285
1987,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4893429542285205,425,9770,0.48864349456039136,0.4900424138966496
1987,Direct migration background,Upper Secondary Level,Not concerned at all,0.316076536284474,233,9770,0.3154259704917002,0.31672710207724786
1987,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,44,9770,1.0,1.0
1987,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48353048726163345,37,9770,0.4816306380476012,0.4854303364756657
1987,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.5164695127383666,41,9770,0.5145696635243343,0.5183693619523989
1987,Indirect migration background,Upper Secondary Level,Somewhat concerned,1.0,36,9770,1.0,1.0
1988,No migration background,Pre-primary Level,Somewhat concerned,0.5143445774949215,57,9307,0.5130023420518396,0.5156868129380033
1988,No migration background,Pre-primary Level,Not concerned at all,0.4856554225050786,49,9307,0.4843131870619967,0.48699765794816047
1988,No migration background,Lower Secondary Level,Very concerned,0.18719817098837455,322,9307,0.186967452717258,0.18742888925949108
1988,No migration background,Lower Secondary Level,Somewhat concerned,0.4340540235989625,777,9307,0.43376086797276914,0.43434717922515587
1988,No migration background,Lower Secondary Level,Not concerned at all,0.3787478054126629,598,9307,0.37846089396124427,0.3790347168640815
1988,No migration background,Upper Secondary Level,Very concerned,0.14368149764237498,549,9307,0.14354194919866298,0.14382104608608698
1988,No migration background,Upper Secondary Level,Somewhat concerned,0.45585950006002235,1770,9307,0.4556613574218819,0.4560576426981628
1988,No migration background,Upper Secondary Level,Not concerned at all,0.40045900229760256,1456,9307,0.4002640648011863,0.4006539397940188
1988,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5241757961012053,84,9307,0.5232257370370065,0.5251258551654042
1988,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.47582420389879465,71,9307,0.4748741448345958,0.4767742629629935
1988,No migration background,First Stage of Tertiary Education,Very concerned,0.09604056114493305,43,9307,0.0957035742089419,0.09637754808092419
1988,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4665931134559082,223,9307,0.46602254242218966,0.46716368448962675
1988,No migration background,First Stage of Tertiary Education,Not concerned at all,0.4373663253991588,205,9307,0.4367989809888789,0.4379336698094387
1988,No migration background,Second Stage of Tertiary Education,Very concerned,0.08820022491910941,55,9307,0.08791128564111413,0.08848916419710469
1988,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3338593780936146,214,9307,0.333378885447021,0.3343398707402082
1988,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.577940396987276,343,9307,0.5774371856518178,0.5784436083227341
1988,Direct migration background,Primary Level,Very concerned,0.2939580338246751,170,9307,0.29286652577905636,0.29504954187029386
1988,Direct migration background,Primary Level,Somewhat concerned,0.4578257715184396,287,9307,0.45663208972590497,0.45901945331097427
1988,Direct migration background,Primary Level,Not concerned at all,0.24821619465688535,146,9307,0.2471812179965641,0.24925117131720662
1988,Direct migration background,Lower Secondary Level,Very concerned,0.23029706541334133,247,9307,0.22963352880813725,0.2309606020185454
1988,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45812117086154086,423,9307,0.45733593452861204,0.4589064071944697
1988,Direct migration background,Lower Secondary Level,Not concerned at all,0.3115817637251179,231,9307,0.3108518503662564,0.31231167708397944
1988,Direct migration background,Upper Secondary Level,Very concerned,0.2079197591970892,206,9307,0.2073593306550995,0.20848018773907886
1988,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46308908063801635,408,9307,0.46240047406742735,0.46377768720860535
1988,Direct migration background,Upper Secondary Level,Not concerned at all,0.32899116016489444,207,9307,0.3283423106130921,0.32964000971669677
1988,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,46,9307,1.0,1.0
1988,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,41,9307,1.0,1.0
1988,Indirect migration background,Lower Secondary Level,Somewhat concerned,1.0,39,9307,1.0,1.0
1988,Indirect migration background,Upper Secondary Level,Somewhat concerned,1.0,40,9307,1.0,1.0
1989,No migration background,Pre-primary Level,Somewhat concerned,0.44430960264532526,49,9022,0.44309940317723406,0.44551980211341646
1989,No migration background,Pre-primary Level,Not concerned at all,0.5556903973546747,58,9022,0.5544801978865835,0.5569005968227659
1989,No migration background,Primary Level,Somewhat concerned,1.0,31,9022,1.0,1.0
1989,No migration background,Lower Secondary Level,Very concerned,0.14797566478351923,236,9022,0.1477625543598773,0.14818877520716114
1989,No migration background,Lower Secondary Level,Somewhat concerned,0.4197565377327331,683,9022,0.4194603361291114,0.4200527393363548
1989,No migration background,Lower Secondary Level,Not concerned at all,0.4322677974837477,645,9022,0.4319704722637106,0.43256512270378483
1989,No migration background,Upper Secondary Level,Very concerned,0.11356877569811091,412,9022,0.11344224154660754,0.11369530984961429
1989,No migration background,Upper Secondary Level,Somewhat concerned,0.45092299483654835,1692,9022,0.45072455741197204,0.45112143226112467
1989,No migration background,Upper Secondary Level,Not concerned at all,0.43550822946534073,1550,9022,0.4353104948274759,0.43570596410320556
1989,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.39762004295982506,76,9022,0.3967460797626943,0.3984940061569558
1989,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.602379957040175,102,9022,0.6015059938430443,0.6032539202373057
1989,No migration background,First Stage of Tertiary Education,Very concerned,0.07718061077056333,35,9022,0.07687482392988028,0.07748639761124639
1989,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4056691643950593,180,9022,0.4051065556721225,0.4062317731179961
1989,No migration background,First Stage of Tertiary Education,Not concerned at all,0.5171502248343774,237,9022,0.5165776652266593,0.5177227844420956
1989,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.33652207982767457,200,9022,0.33603506260904464,0.3370090970463045
1989,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.6634779201723254,371,9022,0.6629909029536956,0.6639649373909553
1989,Direct migration background,Primary Level,Very concerned,0.3036603583270727,161,9022,0.3025742345934896,0.30474648206065585
1989,Direct migration background,Primary Level,Somewhat concerned,0.4136773837628729,248,9022,0.4125141314993682,0.41484063602637755
1989,Direct migration background,Primary Level,Not concerned at all,0.28266225791005445,152,9022,0.2815986772134164,0.2837258386066925
1989,Direct migration background,Lower Secondary Level,Very concerned,0.2378220308980868,228,9022,0.2371768865841199,0.23846717521205368
1989,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45494201849433435,407,9022,0.4541874441874989,0.4556965928011698
1989,Direct migration background,Lower Secondary Level,Not concerned at all,0.30723595060757886,226,9022,0.3065368634503905,0.3079350377647672
1989,Direct migration background,Upper Secondary Level,Very concerned,0.1971280574953201,197,9022,0.1965931585352075,0.19766295645543272
1989,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4174580433098176,377,9022,0.4167949961584894,0.4181210904611458
1989,Direct migration background,Upper Secondary Level,Not concerned at all,0.38541389919486235,240,9022,0.3847595200569889,0.3860682783327358
1989,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,41,9022,1.0,1.0
1989,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45859411069313116,40,9022,0.45687732579742824,0.4603108955888341
1989,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.5414058893068688,32,9022,0.5396891044111659,0.5431226742025718
1989,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5127277793755644,46,9022,0.5096729858265299,0.5157825729245988
1989,Indirect migration background,Lower Secondary Level,Not concerned at all,0.48727222062443576,38,9022,0.4842174270754012,0.4903270141734703
1989,Indirect migration background,Upper Secondary Level,Somewhat concerned,1.0,32,9022,1.0,1.0
1990,No migration background,Pre-primary Level,Somewhat concerned,0.47697331738169474,55,13253,0.4757257901464461,0.47822084461694336
1990,No migration background,Pre-primary Level,Not concerned at all,0.5230266826183052,51,13253,0.5217791553830566,0.5242742098535538
1990,No migration background,Lower Secondary Level,Very concerned,0.17971541088213483,402,13253,0.17949880833605106,0.1799320134282186
1990,No migration background,Lower Secondary Level,Somewhat concerned,0.4164053012189712,849,13253,0.41612720030572437,0.416683402132218
1990,No migration background,Lower Secondary Level,Not concerned at all,0.40387928789889405,719,13253,0.40360247806309135,0.40415609773469674
1990,No migration background,Upper Secondary Level,Very concerned,0.14908438802444893,1169,13253,0.14896024660328186,0.149208529445616
1990,No migration background,Upper Secondary Level,Somewhat concerned,0.4614090695010317,2988,13253,0.46123531744000645,0.461582821562057
1990,No migration background,Upper Secondary Level,Not concerned at all,0.3895065424745193,1888,13253,0.389336579129823,0.38967650581921565
1990,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5082732731909329,132,13253,0.5074348384853492,0.5091117078965165
1990,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.49172672680906715,103,13253,0.49088829210348345,0.49256516151465085
1990,No migration background,First Stage of Tertiary Education,Very concerned,0.11109381150432121,107,13253,0.11077752782881568,0.11141009517982674
1990,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4212477859565057,323,13253,0.4207508287109214,0.42174474320209
1990,No migration background,First Stage of Tertiary Education,Not concerned at all,0.4676584025391731,271,13253,0.46715621786891076,0.4681605872094355
1990,No migration background,Second Stage of Tertiary Education,Very concerned,0.12410034690249842,274,13253,0.12384754074564935,0.1243531530593475
1990,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.443656782770602,805,13253,0.443275831932626,0.444037733608578
1990,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.4322428703268995,477,13253,0.4318630141532596,0.4326227265005394
1990,Direct migration background,Primary Level,Very concerned,0.30278203296381095,163,13253,0.30175561113209803,0.3038084547955239
1990,Direct migration background,Primary Level,Somewhat concerned,0.4631943361323897,250,13253,0.46208038353557873,0.46430828872920066
1990,Direct migration background,Primary Level,Not concerned at all,0.23402363090379946,134,13253,0.2330777987197766,0.23496946308782232
1990,Direct migration background,Lower Secondary Level,Very concerned,0.2303377757935293,215,13253,0.22973086515392624,0.23094468643313235
1990,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4736809028382509,408,13253,0.4729611894476192,0.4744006162288825
1990,Direct migration background,Lower Secondary Level,Not concerned at all,0.2959813213682198,233,13253,0.2953233358667915,0.2966393068696481
1990,Direct migration background,Upper Secondary Level,Very concerned,0.20854482399356142,202,13253,0.2080357670638066,0.20905388092331623
1990,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4124355184056013,390,13253,0.41181869722069936,0.4130523395905032
1990,Direct migration background,Upper Secondary Level,Not concerned at all,0.37901965760083745,261,13253,0.3784117700098508,0.37962754519182407
1990,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.47146851335745127,34,13253,0.4691086847135509,0.47382834200135165
1990,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5285314866425487,40,13253,0.5261716579986483,0.5308913152864491
1990,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,34,13253,1.0,1.0
1990,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.577116015939564,62,13253,0.5756629473955105,0.5785690844836174
1990,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.42288398406043604,40,13253,0.4214309155163826,0.42433705260448945
1990,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.6937325806920863,64,13253,0.6912997036341632,0.6961654577500095
1990,Indirect migration background,Lower Secondary Level,Not concerned at all,0.3062674193079136,35,13253,0.3038345422499905,0.30870029636583673
1990,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.3802330166527921,39,13253,0.37769297966240756,0.3827730536431766
1990,Indirect migration background,Upper Secondary Level,Not concerned at all,0.6197669833472078,36,13253,0.6172269463568233,0.6223070203375923
1991,No migration background,Pre-primary Level,Somewhat concerned,0.39968798030282576,40,12957,0.3984171113763169,0.4009588492293346
1991,No migration background,Pre-primary Level,Not concerned at all,0.6003120196971743,59,12957,0.5990411507706654,0.6015828886236831
1991,No migration background,Primary Level,Somewhat concerned,1.0,46,12957,1.0,1.0
1991,No migration background,Lower Secondary Level,Very concerned,0.15009738773377243,344,12957,0.14989132471466865,0.1503034507528762
1991,No migration background,Lower Secondary Level,Somewhat concerned,0.43183259284413394,843,12957,0.4315468174865106,0.4321183682017573
1991,No migration background,Lower Secondary Level,Not concerned at all,0.4180700194220937,670,12957,0.41778544963563996,0.41835458920854746
1991,No migration background,Upper Secondary Level,Very concerned,0.16786845993654695,1300,12957,0.16773803459645428,0.16799888527663961
1991,No migration background,Upper Secondary Level,Somewhat concerned,0.4475409085647787,2759,12957,0.44736738923354685,0.4477144278960105
1991,No migration background,Upper Secondary Level,Not concerned at all,0.38459063149867434,1817,12957,0.38442086076121007,0.3847604022361386
1991,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.09329221561681528,32,12957,0.09283002693979511,0.09375440429383544
1991,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47244417730737315,128,12957,0.4716508134959549,0.4732375411187914
1991,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.43426360707581163,106,12957,0.4334759327279162,0.4350512814237071
1991,No migration background,First Stage of Tertiary Education,Very concerned,0.13369734216154266,113,12957,0.1333553422427168,0.13403934208036852
1991,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.42611949457112064,312,12957,0.42562255196830184,0.42661643717393943
1991,No migration background,First Stage of Tertiary Education,Not concerned at all,0.4401831632673367,260,12957,0.4396843138329331,0.4406820127017403
1991,No migration background,Second Stage of Tertiary Education,Very concerned,0.16068580892795725,324,12957,0.160412955543541,0.1609586623123735
1991,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4107205093388342,737,12957,0.41035498848608987,0.4110860301915785
1991,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.42859368173320855,482,12957,0.4282259986053295,0.4289613648610876
1991,Direct migration background,Primary Level,Very concerned,0.22055947039236307,110,12957,0.21965659689603553,0.2214623438886906
1991,Direct migration background,Primary Level,Somewhat concerned,0.5024029104034514,256,12957,0.5013141368926705,0.5034916839142324
1991,Direct migration background,Primary Level,Not concerned at all,0.2770376192041856,165,12957,0.2760630789560358,0.27801215945233543
1991,Direct migration background,Lower Secondary Level,Very concerned,0.18379834270171214,181,12957,0.18325473403626089,0.1843419513671634
1991,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49513844219966485,413,12957,0.4944367182262355,0.4958401661730942
