year,migback,pgisced97,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,Pre-primary Level,Very concerned,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Direct migration background,Pre-primary Level,Not concerned at all,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Direct migration background,Primary Level,Somewhat concerned,0.45808383233532934,13742,0.44975335983097814,0.46641430483968055
1986,Direct migration background,Primary Level,Not concerned at all,0.27694610778443113,13742,0.2694641704509174,0.28442804511794484
1986,Direct migration background,Primary Level,Very concerned,0.26497005988023953,13742,0.2575913231361238,0.27234879662435524
1986,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4535840188014101,13742,0.44526021820168715,0.461907819401133
1986,Direct migration background,Lower Secondary Level,Not concerned at all,0.29142185663924797,13742,0.28382408850739893,0.299019624771097
1986,Direct migration background,Lower Secondary Level,Very concerned,0.25499412455934195,13742,0.24770666705869437,0.2622815820599895
1986,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4146341463414634,13742,0.4063969897136852,0.4228713029692416
1986,Direct migration background,Upper Secondary Level,Not concerned at all,0.34494773519163763,13742,0.33699995725198245,0.3528955131312928
1986,Direct migration background,Upper Secondary Level,Very concerned,0.24041811846689895,13742,0.23327312238964024,0.24756311454415766
1986,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47058823529411764,13742,0.4622428109169862,0.47893365967124907
1986,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.29411764705882354,13742,0.28649935175330954,0.30173594236433754
1986,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4897959183673469,13742,0.4814377590631781,0.49815407767151576
1986,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.3877551020408163,13742,0.37960857605692777,0.39590162802470485
1986,Direct migration background,First Stage of Tertiary Education,Very concerned,0.12244897959183673,13742,0.11696816801049574,0.12792979117317774
1986,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48623853211009177,13742,0.4778817986663599,0.49459526555382366
1986,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3761467889908257,13742,0.368047423710616,0.3842461542710354
1986,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.13761467889908258,13742,0.1318547893219576,0.14337456847620755
1986,Indirect migration background,Pre-primary Level,Very concerned,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Indirect migration background,Pre-primary Level,Somewhat concerned,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Indirect migration background,Pre-primary Level,Not concerned at all,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Indirect migration background,Primary Level,Not concerned at all,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,Primary Level,Somewhat concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4230769230769231,13742,0.4148165488423313,0.4313372973115148
1986,Indirect migration background,Lower Secondary Level,Not concerned at all,0.36538461538461536,13742,0.35733339849704293,0.3734358322721878
1986,Indirect migration background,Lower Secondary Level,Very concerned,0.21153846153846154,13742,0.20471010756121372,0.21836681551570936
1986,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.43859649122807015,13742,0.430299870502267,0.4468931119538733
1986,Indirect migration background,Upper Secondary Level,Not concerned at all,0.38596491228070173,13742,0.3778253395868938,0.3941044849745097
1986,Indirect migration background,Upper Secondary Level,Very concerned,0.17543859649122806,13742,0.1690793571233989,0.18179783585905723
1986,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,13742,1.0,1.0
1986,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1987,No migration background,Pre-primary Level,Somewhat concerned,0.42696629213483145,13496,0.41862102167324566,0.43531156259641723
1987,No migration background,Pre-primary Level,Not concerned at all,0.4157303370786517,13496,0.4074152641279476,0.4240454100293558
1987,No migration background,Pre-primary Level,Very concerned,0.15730337078651685,13496,0.15116068671427396,0.16344605485875974
1987,No migration background,Primary Level,Somewhat concerned,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,No migration background,Primary Level,Very concerned,0.3484848484848485,13496,0.34044574263825006,0.35652395433144696
1987,No migration background,Primary Level,Not concerned at all,0.2878787878787879,13496,0.28023980862655673,0.29551776713101907
1987,No migration background,Lower Secondary Level,Somewhat concerned,0.45845438698431146,13496,0.4500478113630567,0.4668609626055662
1987,No migration background,Lower Secondary Level,Not concerned at all,0.37420104590354447,13496,0.3660366613653298,0.38236543044175914
1987,No migration background,Lower Secondary Level,Very concerned,0.1673445671121441,13496,0.16104672156741942,0.17364241265686878
1987,No migration background,Upper Secondary Level,Somewhat concerned,0.4744139147970759,13496,0.4659892200246797,0.4828386095694721
1987,No migration background,Upper Secondary Level,Not concerned at all,0.3725737332997227,13496,0.3644165353496338,0.3807309312498116
1987,No migration background,Upper Secondary Level,Very concerned,0.15301235190320142,13496,0.14693862416425776,0.15908607964214508
1987,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47368421052631576,13496,0.46526015559088507,0.48210826546174645
1987,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4093567251461988,13496,0.40106075590665546,0.41765269438574215
1987,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11695906432748537,13496,0.11153704704365633,0.12238108161131442
1987,No migration background,First Stage of Tertiary Education,Not concerned at all,0.45030425963488846,13496,0.4419102831167889,0.458698236152988
1987,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4482758620689655,13496,0.4398853743483126,0.45666634978961845
1987,No migration background,First Stage of Tertiary Education,Very concerned,0.10141987829614604,13496,0.0963266460199848,0.10651311057230729
1987,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.5779527559055118,13496,0.5696201615452317,0.5862853502657919
1987,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3401574803149606,13496,0.3321644088062395,0.34815055182368176
1987,No migration background,Second Stage of Tertiary Education,Very concerned,0.08188976377952756,13496,0.07726365585426372,0.0865158717047914
1987,Direct migration background,Pre-primary Level,Somewhat concerned,0.6153846153846154,13496,0.6071765618577855,0.6235926689114454
1987,Direct migration background,Pre-primary Level,Not concerned at all,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,Direct migration background,Pre-primary Level,Very concerned,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Direct migration background,Primary Level,Somewhat concerned,0.45941807044410415,13496,0.45101015500246977,0.46782598588573854
1987,Direct migration background,Primary Level,Very concerned,0.27105666156202146,13496,0.26355719341544576,0.27855612970859717
1987,Direct migration background,Primary Level,Not concerned at all,0.26952526799387444,13496,0.2620391636059953,0.2770113723817536
1987,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4762443438914027,13496,0.46781812348288454,0.48467056429992084
1987,Direct migration background,Lower Secondary Level,Not concerned at all,0.2828054298642534,13496,0.2752071391678871,0.2904037205606197
1987,Direct migration background,Lower Secondary Level,Very concerned,0.2409502262443439,13496,0.23373496046346096,0.24816549202522684
1987,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4988179669030733,13496,0.490382243578053,0.5072536902280935
1987,Direct migration background,Upper Secondary Level,Not concerned at all,0.27423167848699764,13496,0.2667048615838647,0.2817584953901306
1987,Direct migration background,Upper Secondary Level,Very concerned,0.22695035460992907,13496,0.2198835568607643,0.23401715235909384
1987,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.30303030303030304,13496,0.29527670084792246,0.3107839052126836
1987,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.25252525252525254,13496,0.2451952486175208,0.2598552564329843
1987,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5471698113207547,13496,0.5387716872438831,0.5555679353976263
1987,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.2830188679245283,13496,0.275418841630903,0.29061889421815357
1987,Direct migration background,First Stage of Tertiary Education,Very concerned,0.16981132075471697,13496,0.1634766323124048,0.17614600919702914
1987,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.4270833333333333,13496,0.41873777154990033,0.4354288951167663
1987,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3854166666666667,13496,0.3772054186234545,0.39362791470987885
1987,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.1875,13496,0.18091484718841944,0.19408515281158056
1987,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,Pre-primary Level,Very concerned,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Indirect migration background,Pre-primary Level,Not concerned at all,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Indirect migration background,Primary Level,Not concerned at all,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Indirect migration background,Primary Level,Somewhat concerned,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Indirect migration background,Lower Secondary Level,Not concerned at all,0.40384615384615385,13496,0.39556786287506873,0.412124444817239
1987,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.38461538461538464,13496,0.37640733108855473,0.39282343814221454
1987,Indirect migration background,Lower Secondary Level,Very concerned,0.21153846153846154,13496,0.20464815626159488,0.2184287668153282
1987,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5070422535211268,13496,0.4986073433783221,0.5154771636639315
1987,Indirect migration background,Upper Secondary Level,Not concerned at all,0.323943661971831,13496,0.3160481603961709,0.3318391635474911
1987,Indirect migration background,Upper Secondary Level,Very concerned,0.16901408450704225,13496,0.16269124997247125,0.17533691904161325
1987,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,13496,1.0,1.0
1987,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.25,13496,0.2426944288864863,0.2573055711135137
1988,No migration background,Pre-primary Level,Somewhat concerned,0.48484848484848486,12817,0.4761961485477906,0.49350082114917915
1988,No migration background,Pre-primary Level,Not concerned at all,0.3484848484848485,12817,0.34023554864255307,0.35673414832714395
1988,No migration background,Pre-primary Level,Very concerned,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,No migration background,Primary Level,Somewhat concerned,0.39344262295081966,12817,0.3849851712344673,0.40190007466717204
1988,No migration background,Primary Level,Very concerned,0.3114754098360656,12817,0.3034579925175025,0.3194928271546287
1988,No migration background,Primary Level,Not concerned at all,0.29508196721311475,12817,0.2871860329403294,0.3029779014859001
1988,No migration background,Lower Secondary Level,Somewhat concerned,0.4554941682013505,12817,0.4468722170606105,0.46411611934209057
1988,No migration background,Lower Secondary Level,Not concerned at all,0.34990791896869244,12817,0.34165082546145836,0.3581650124759265
1988,No migration background,Lower Secondary Level,Very concerned,0.19459791282995703,12817,0.1877440036791534,0.20145182198076067
1988,No migration background,Upper Secondary Level,Somewhat concerned,0.4688411561919915,12817,0.4602016692656017,0.47748064311838134
