year,migback,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45442,41,11630,0.45239,0.45645
1984,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.54558,50,11630,0.54355,0.54761
1985,No migration background,Pre-primary Level,Somewhat concerned,0.51718,69,10406,0.51600,0.51835
1985,No migration background,Pre-primary Level,Not concerned at all,0.48282,60,10406,0.48165,0.48400
1985,No migration background,Primary Level,Somewhat concerned,1.00000,37,10406,1.00000,1.00000
1985,No migration background,Lower Secondary Level,Very concerned,0.20465,433,10406,0.20443,0.20488
1985,No migration background,Lower Secondary Level,Somewhat concerned,0.43487,919,10406,0.43459,0.43515
1985,No migration background,Lower Secondary Level,Not concerned at all,0.36048,700,10406,0.36021,0.36075
1985,No migration background,Upper Secondary Level,Very concerned,0.18550,767,10406,0.18534,0.18566
1985,No migration background,Upper Secondary Level,Somewhat concerned,0.45491,1942,10406,0.45471,0.45511
1985,No migration background,Upper Secondary Level,Not concerned at all,0.35959,1460,10406,0.35940,0.35979
1985,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49624,72,10406,0.49515,0.49733
1985,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.50376,72,10406,0.50267,0.50485
1985,No migration background,First Stage of Tertiary Education,Very concerned,0.12347,70,10406,0.12310,0.12383
1985,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.42406,239,10406,0.42352,0.42461
1985,No migration background,First Stage of Tertiary Education,Not concerned at all,0.45247,254,10406,0.45192,0.45302
1985,No migration background,Second Stage of Tertiary Education,Very concerned,0.10184,65,10406,0.10152,0.10216
1985,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.30752,205,10406,0.30703,0.30801
1985,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.59064,367,10406,0.59012,0.59117
1985,Direct migration background,Primary Level,Very concerned,0.32781,207,10406,0.32670,0.32891
1985,Direct migration background,Primary Level,Somewhat concerned,0.39468,314,10406,0.39353,0.39583
1985,Direct migration background,Primary Level,Not concerned at all,0.27751,204,10406,0.27646,0.27856
1985,Direct migration background,Lower Secondary Level,Very concerned,0.26394,242,10406,0.26320,0.26468
1985,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44036,431,10406,0.43953,0.44120
1985,Direct migration background,Lower Secondary Level,Not concerned at all,0.29569,223,10406,0.29493,0.29646
1985,Direct migration background,Upper Secondary Level,Very concerned,0.24075,254,10406,0.24012,0.24137
1985,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42618,393,10406,0.42545,0.42690
1985,Direct migration background,Upper Secondary Level,Not concerned at all,0.33308,244,10406,0.33239,0.33377
1985,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.38447,34,10406,0.38171,0.38723
1985,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.61553,39,10406,0.61277,0.61829
1985,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47851,53,10406,0.47661,0.48041
1985,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.52149,37,10406,0.51959,0.52339
1986,No migration background,Pre-primary Level,Somewhat concerned,0.42618,54,9924,0.42490,0.42747
1986,No migration background,Pre-primary Level,Not concerned at all,0.57382,70,9924,0.57253,0.57510
1986,No migration background,Primary Level,Somewhat concerned,1.00000,36,9924,1.00000,1.00000
1986,No migration background,Lower Secondary Level,Very concerned,0.16811,336,9924,0.16789,0.16832
1986,No migration background,Lower Secondary Level,Somewhat concerned,0.41047,797,9924,0.41019,0.41075
1986,No migration background,Lower Secondary Level,Not concerned at all,0.42143,762,9924,0.42114,0.42171
1986,No migration background,Upper Secondary Level,Very concerned,0.15814,635,9924,0.15799,0.15829
1986,No migration background,Upper Secondary Level,Somewhat concerned,0.40732,1698,9924,0.40712,0.40752
1986,No migration background,Upper Secondary Level,Not concerned at all,0.43454,1658,9924,0.43434,0.43474
1986,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46168,73,9924,0.46067,0.46269
1986,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.53832,82,9924,0.53731,0.53933
1986,No migration background,First Stage of Tertiary Education,Very concerned,0.12693,65,9924,0.12656,0.12731
1986,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.37703,193,9924,0.37648,0.37758
1986,No migration background,First Stage of Tertiary Education,Not concerned at all,0.49604,255,9924,0.49547,0.49660
1986,No migration background,Second Stage of Tertiary Education,Very concerned,0.08361,54,9924,0.08332,0.08390
1986,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.30925,200,9924,0.30876,0.30974
1986,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.60714,376,9924,0.60662,0.60765
1986,Direct migration background,Primary Level,Very concerned,0.24466,179,9924,0.24366,0.24567
1986,Direct migration background,Primary Level,Somewhat concerned,0.46449,311,9924,0.46332,0.46565
1986,Direct migration background,Primary Level,Not concerned at all,0.29085,189,9924,0.28979,0.29192
1986,Direct migration background,Lower Secondary Level,Very concerned,0.21217,226,9924,0.21152,0.21283
1986,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45900,411,9924,0.45820,0.45980
1986,Direct migration background,Lower Secondary Level,Not concerned at all,0.32883,258,9924,0.32807,0.32958
1986,Direct migration background,Upper Secondary Level,Very concerned,0.17124,207,9924,0.17071,0.17178
1986,Direct migration background,Upper Secondary Level,Somewhat concerned,0.41084,360,9924,0.41014,0.41154
1986,Direct migration background,Upper Secondary Level,Not concerned at all,0.41792,297,9924,0.41722,0.41862
1986,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,48,9924,1.00000,1.00000
1986,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46541,53,9924,0.46366,0.46716
1986,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.53459,41,9924,0.53284,0.53634
1987,No migration background,Pre-primary Level,Somewhat concerned,0.51174,66,9770,0.51039,0.51310
1987,No migration background,Pre-primary Level,Not concerned at all,0.48826,59,9770,0.48690,0.48961
1987,No migration background,Lower Secondary Level,Very concerned,0.16240,302,9770,0.16218,0.16261
1987,No migration background,Lower Secondary Level,Somewhat concerned,0.43581,827,9770,0.43552,0.43610
1987,No migration background,Lower Secondary Level,Not concerned at all,0.40179,675,9770,0.40151,0.40208
1987,No migration background,Upper Secondary Level,Very concerned,0.15087,609,9770,0.15073,0.15102
1987,No migration background,Upper Secondary Level,Somewhat concerned,0.46083,1884,9770,0.46063,0.46103
1987,No migration background,Upper Secondary Level,Not concerned at all,0.38829,1478,9770,0.38810,0.38849
1987,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52861,81,9770,0.52759,0.52962
1987,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.47139,70,9770,0.47038,0.47241
1987,No migration background,First Stage of Tertiary Education,Very concerned,0.09434,50,9770,0.09401,0.09468
1987,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.44121,221,9770,0.44064,0.44178
1987,No migration background,First Stage of Tertiary Education,Not concerned at all,0.46444,222,9770,0.46387,0.46502
1987,No migration background,Second Stage of Tertiary Education,Very concerned,0.08291,52,9770,0.08263,0.08320
1987,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.31884,216,9770,0.31836,0.31932
1987,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.59824,367,9770,0.59774,0.59875
1987,Direct migration background,Primary Level,Very concerned,0.27923,179,9770,0.27820,0.28025
1987,Direct migration background,Primary Level,Somewhat concerned,0.43833,302,9770,0.43720,0.43947
1987,Direct migration background,Primary Level,Not concerned at all,0.28244,179,9770,0.28141,0.28347
1987,Direct migration background,Lower Secondary Level,Very concerned,0.20956,219,9770,0.20893,0.21019
1987,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46927,441,9770,0.46850,0.47005
1987,Direct migration background,Lower Secondary Level,Not concerned at all,0.32117,262,9770,0.32045,0.32189
1987,Direct migration background,Upper Secondary Level,Very concerned,0.19458,193,9770,0.19403,0.19513
1987,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48934,425,9770,0.48864,0.49004
1987,Direct migration background,Upper Secondary Level,Not concerned at all,0.31608,233,9770,0.31543,0.31673
1987,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,44,9770,1.00000,1.00000
1987,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48353,37,9770,0.48163,0.48543
1987,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.51647,41,9770,0.51457,0.51837
1987,Indirect migration background,Upper Secondary Level,Somewhat concerned,1.00000,36,9770,1.00000,1.00000
1988,No migration background,Pre-primary Level,Somewhat concerned,0.51434,57,9307,0.51300,0.51569
1988,No migration background,Pre-primary Level,Not concerned at all,0.48566,49,9307,0.48431,0.48700
1988,No migration background,Lower Secondary Level,Very concerned,0.18720,322,9307,0.18697,0.18743
1988,No migration background,Lower Secondary Level,Somewhat concerned,0.43405,777,9307,0.43376,0.43435
1988,No migration background,Lower Secondary Level,Not concerned at all,0.37875,598,9307,0.37846,0.37903
1988,No migration background,Upper Secondary Level,Very concerned,0.14368,549,9307,0.14354,0.14382
1988,No migration background,Upper Secondary Level,Somewhat concerned,0.45586,1770,9307,0.45566,0.45606
1988,No migration background,Upper Secondary Level,Not concerned at all,0.40046,1456,9307,0.40026,0.40065
1988,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52418,84,9307,0.52323,0.52513
1988,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.47582,71,9307,0.47487,0.47677
1988,No migration background,First Stage of Tertiary Education,Very concerned,0.09604,43,9307,0.09570,0.09638
1988,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46659,223,9307,0.46602,0.46716
1988,No migration background,First Stage of Tertiary Education,Not concerned at all,0.43737,205,9307,0.43680,0.43793
1988,No migration background,Second Stage of Tertiary Education,Very concerned,0.08820,55,9307,0.08791,0.08849
1988,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.33386,214,9307,0.33338,0.33434
1988,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.57794,343,9307,0.57744,0.57844
1988,Direct migration background,Primary Level,Very concerned,0.29396,170,9307,0.29287,0.29505
1988,Direct migration background,Primary Level,Somewhat concerned,0.45783,287,9307,0.45663,0.45902
1988,Direct migration background,Primary Level,Not concerned at all,0.24822,146,9307,0.24718,0.24925
1988,Direct migration background,Lower Secondary Level,Very concerned,0.23030,247,9307,0.22963,0.23096
1988,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45812,423,9307,0.45734,0.45891
1988,Direct migration background,Lower Secondary Level,Not concerned at all,0.31158,231,9307,0.31085,0.31231
1988,Direct migration background,Upper Secondary Level,Very concerned,0.20792,206,9307,0.20736,0.20848
1988,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46309,408,9307,0.46240,0.46378
1988,Direct migration background,Upper Secondary Level,Not concerned at all,0.32899,207,9307,0.32834,0.32964
1988,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,46,9307,1.00000,1.00000
1988,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,41,9307,1.00000,1.00000
1988,Indirect migration background,Lower Secondary Level,Somewhat concerned,1.00000,39,9307,1.00000,1.00000
1988,Indirect migration background,Upper Secondary Level,Somewhat concerned,1.00000,40,9307,1.00000,1.00000
1989,No migration background,Pre-primary Level,Somewhat concerned,0.44431,49,9022,0.44310,0.44552
1989,No migration background,Pre-primary Level,Not concerned at all,0.55569,58,9022,0.55448,0.55690
1989,No migration background,Primary Level,Somewhat concerned,1.00000,31,9022,1.00000,1.00000
1989,No migration background,Lower Secondary Level,Very concerned,0.14798,236,9022,0.14776,0.14819
1989,No migration background,Lower Secondary Level,Somewhat concerned,0.41976,683,9022,0.41946,0.42005
1989,No migration background,Lower Secondary Level,Not concerned at all,0.43227,645,9022,0.43197,0.43257
1989,No migration background,Upper Secondary Level,Very concerned,0.11357,412,9022,0.11344,0.11370
1989,No migration background,Upper Secondary Level,Somewhat concerned,0.45092,1692,9022,0.45072,0.45112
1989,No migration background,Upper Secondary Level,Not concerned at all,0.43551,1550,9022,0.43531,0.43571
1989,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.39762,76,9022,0.39675,0.39849
1989,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.60238,102,9022,0.60151,0.60325
1989,No migration background,First Stage of Tertiary Education,Very concerned,0.07718,35,9022,0.07687,0.07749
1989,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.40567,180,9022,0.40511,0.40623
1989,No migration background,First Stage of Tertiary Education,Not concerned at all,0.51715,237,9022,0.51658,0.51772
1989,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.33652,200,9022,0.33604,0.33701
1989,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.66348,371,9022,0.66299,0.66396
1989,Direct migration background,Primary Level,Very concerned,0.30366,161,9022,0.30257,0.30475
1989,Direct migration background,Primary Level,Somewhat concerned,0.41368,248,9022,0.41251,0.41484
1989,Direct migration background,Primary Level,Not concerned at all,0.28266,152,9022,0.28160,0.28373
1989,Direct migration background,Lower Secondary Level,Very concerned,0.23782,228,9022,0.23718,0.23847
1989,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45494,407,9022,0.45419,0.45570
1989,Direct migration background,Lower Secondary Level,Not concerned at all,0.30724,226,9022,0.30654,0.30794
1989,Direct migration background,Upper Secondary Level,Very concerned,0.19713,197,9022,0.19659,0.19766
1989,Direct migration background,Upper Secondary Level,Somewhat concerned,0.41746,377,9022,0.41679,0.41812
1989,Direct migration background,Upper Secondary Level,Not concerned at all,0.38541,240,9022,0.38476,0.38607
1989,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,41,9022,1.00000,1.00000
1989,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45859,40,9022,0.45688,0.46031
1989,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.54141,32,9022,0.53969,0.54312
1989,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.51273,46,9022,0.50967,0.51578
1989,Indirect migration background,Lower Secondary Level,Not concerned at all,0.48727,38,9022,0.48422,0.49033
1989,Indirect migration background,Upper Secondary Level,Somewhat concerned,1.00000,32,9022,1.00000,1.00000
1990,No migration background,Pre-primary Level,Somewhat concerned,0.47697,55,13253,0.47573,0.47822
1990,No migration background,Pre-primary Level,Not concerned at all,0.52303,51,13253,0.52178,0.52427
1990,No migration background,Lower Secondary Level,Very concerned,0.17972,402,13253,0.17950,0.17993
1990,No migration background,Lower Secondary Level,Somewhat concerned,0.41641,849,13253,0.41613,0.41668
1990,No migration background,Lower Secondary Level,Not concerned at all,0.40388,719,13253,0.40360,0.40416
1990,No migration background,Upper Secondary Level,Very concerned,0.14908,1169,13253,0.14896,0.14921
1990,No migration background,Upper Secondary Level,Somewhat concerned,0.46141,2988,13253,0.46124,0.46158
1990,No migration background,Upper Secondary Level,Not concerned at all,0.38951,1888,13253,0.38934,0.38968
1990,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50827,132,13253,0.50743,0.50911
1990,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.49173,103,13253,0.49089,0.49257
1990,No migration background,First Stage of Tertiary Education,Very concerned,0.11109,107,13253,0.11078,0.11141
1990,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.42125,323,13253,0.42075,0.42174
1990,No migration background,First Stage of Tertiary Education,Not concerned at all,0.46766,271,13253,0.46716,0.46816
1990,No migration background,Second Stage of Tertiary Education,Very concerned,0.12410,274,13253,0.12385,0.12435
1990,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44366,805,13253,0.44328,0.44404
1990,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.43224,477,13253,0.43186,0.43262
1990,Direct migration background,Primary Level,Very concerned,0.30278,163,13253,0.30176,0.30381
1990,Direct migration background,Primary Level,Somewhat concerned,0.46319,250,13253,0.46208,0.46431
1990,Direct migration background,Primary Level,Not concerned at all,0.23402,134,13253,0.23308,0.23497
1990,Direct migration background,Lower Secondary Level,Very concerned,0.23034,215,13253,0.22973,0.23094
1990,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47368,408,13253,0.47296,0.47440
1990,Direct migration background,Lower Secondary Level,Not concerned at all,0.29598,233,13253,0.29532,0.29664
1990,Direct migration background,Upper Secondary Level,Very concerned,0.20854,202,13253,0.20804,0.20905
1990,Direct migration background,Upper Secondary Level,Somewhat concerned,0.41244,390,13253,0.41182,0.41305
1990,Direct migration background,Upper Secondary Level,Not concerned at all,0.37902,261,13253,0.37841,0.37963
1990,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.47147,34,13253,0.46911,0.47383
1990,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52853,40,13253,0.52617,0.53089
1990,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,34,13253,1.00000,1.00000
1990,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57712,62,13253,0.57566,0.57857
1990,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.42288,40,13253,0.42143,0.42434
1990,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.69373,64,13253,0.69130,0.69617
1990,Indirect migration background,Lower Secondary Level,Not concerned at all,0.30627,35,13253,0.30383,0.30870
1990,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.38023,39,13253,0.37769,0.38277
1990,Indirect migration background,Upper Secondary Level,Not concerned at all,0.61977,36,13253,0.61723,0.62231
1991,No migration background,Pre-primary Level,Somewhat concerned,0.39969,40,12957,0.39842,0.40096
1991,No migration background,Pre-primary Level,Not concerned at all,0.60031,59,12957,0.59904,0.60158
1991,No migration background,Primary Level,Somewhat concerned,1.00000,46,12957,1.00000,1.00000
1991,No migration background,Lower Secondary Level,Very concerned,0.15010,344,12957,0.14989,0.15030
1991,No migration background,Lower Secondary Level,Somewhat concerned,0.43183,843,12957,0.43155,0.43212
1991,No migration background,Lower Secondary Level,Not concerned at all,0.41807,670,12957,0.41779,0.41835
1991,No migration background,Upper Secondary Level,Very concerned,0.16787,1300,12957,0.16774,0.16800
1991,No migration background,Upper Secondary Level,Somewhat concerned,0.44754,2759,12957,0.44737,0.44771
1991,No migration background,Upper Secondary Level,Not concerned at all,0.38459,1817,12957,0.38442,0.38476
1991,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.09329,32,12957,0.09283,0.09375
1991,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47244,128,12957,0.47165,0.47324
1991,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.43426,106,12957,0.43348,0.43505
1991,No migration background,First Stage of Tertiary Education,Very concerned,0.13370,113,12957,0.13336,0.13404
1991,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.42612,312,12957,0.42562,0.42662
1991,No migration background,First Stage of Tertiary Education,Not concerned at all,0.44018,260,12957,0.43968,0.44068
1991,No migration background,Second Stage of Tertiary Education,Very concerned,0.16069,324,12957,0.16041,0.16096
1991,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41072,737,12957,0.41035,0.41109
1991,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.42859,482,12957,0.42823,0.42896
1991,Direct migration background,Primary Level,Very concerned,0.22056,110,12957,0.21966,0.22146
1991,Direct migration background,Primary Level,Somewhat concerned,0.50240,256,12957,0.50131,0.50349
1991,Direct migration background,Primary Level,Not concerned at all,0.27704,165,12957,0.27606,0.27801
1991,Direct migration background,Lower Secondary Level,Very concerned,0.18380,181,12957,0.18325,0.18434
1991,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49514,413,12957,0.49444,0.49584
1991,Direct migration background,Lower Secondary Level,Not concerned at all,0.32106,241,12957,0.32041,0.32172
1991,Direct migration background,Upper Secondary Level,Very concerned,0.19581,199,12957,0.19533,0.19629
1991,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43799,411,12957,0.43739,0.43860
1991,Direct migration background,Upper Secondary Level,Not concerned at all,0.36619,251,12957,0.36561,0.36678
1991,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,51,12957,1.00000,1.00000
1991,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56776,60,12957,0.56638,0.56914
1991,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.43224,36,12957,0.43086,0.43362
1991,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.52611,56,12957,0.52370,0.52853
1991,Indirect migration background,Lower Secondary Level,Not concerned at all,0.47389,58,12957,0.47147,0.47630
1991,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.60282,58,12957,0.60065,0.60498
1991,Indirect migration background,Upper Secondary Level,Not concerned at all,0.39718,39,12957,0.39502,0.39935
1992,No migration background,Pre-primary Level,Somewhat concerned,0.45129,54,12633,0.45001,0.45257
1992,No migration background,Pre-primary Level,Not concerned at all,0.54871,56,12633,0.54743,0.54999
1992,No migration background,Lower Secondary Level,Very concerned,0.18976,355,12633,0.18953,0.18999
1992,No migration background,Lower Secondary Level,Somewhat concerned,0.47156,876,12633,0.47126,0.47185
1992,No migration background,Lower Secondary Level,Not concerned at all,0.33869,537,12633,0.33841,0.33896
1992,No migration background,Upper Secondary Level,Very concerned,0.16067,1152,12633,0.16054,0.16079
1992,No migration background,Upper Secondary Level,Somewhat concerned,0.50500,2949,12633,0.50482,0.50517
1992,No migration background,Upper Secondary Level,Not concerned at all,0.33434,1605,12633,0.33417,0.33450
1992,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58437,149,12633,0.58357,0.58516
1992,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.41563,97,12633,0.41484,0.41643
1992,No migration background,First Stage of Tertiary Education,Very concerned,0.13524,111,12633,0.13491,0.13558
1992,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49855,356,12633,0.49806,0.49904
1992,No migration background,First Stage of Tertiary Education,Not concerned at all,0.36621,226,12633,0.36574,0.36668
1992,No migration background,Second Stage of Tertiary Education,Very concerned,0.12582,259,12633,0.12558,0.12606
1992,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46511,786,12633,0.46475,0.46548
1992,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.40907,470,12633,0.40870,0.40943
1992,Direct migration background,Primary Level,Very concerned,0.32491,144,12633,0.32393,0.32589
1992,Direct migration background,Primary Level,Somewhat concerned,0.42741,234,12633,0.42637,0.42845
1992,Direct migration background,Primary Level,Not concerned at all,0.24768,128,12633,0.24677,0.24858
1992,Direct migration background,Lower Secondary Level,Very concerned,0.24658,223,12633,0.24600,0.24717
1992,Direct migration background,Lower Secondary Level,Somewhat concerned,0.51246,405,12633,0.51179,0.51314
1992,Direct migration background,Lower Secondary Level,Not concerned at all,0.24095,184,12633,0.24037,0.24153
1992,Direct migration background,Upper Secondary Level,Very concerned,0.23413,229,12633,0.23362,0.23463
1992,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43905,389,12633,0.43846,0.43965
1992,Direct migration background,Upper Secondary Level,Not concerned at all,0.32682,215,12633,0.32626,0.32738
1992,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.53780,32,12633,0.53566,0.53993
1992,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46220,41,12633,0.46007,0.46434
1992,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.65784,70,12633,0.65653,0.65915
1992,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.34216,36,12633,0.34085,0.34347
1992,Indirect migration background,Lower Secondary Level,Very concerned,0.27845,40,12633,0.27691,0.27999
1992,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.38297,65,12633,0.38130,0.38464
1992,Indirect migration background,Lower Secondary Level,Not concerned at all,0.33858,62,12633,0.33695,0.34020
1992,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.70082,58,12633,0.69887,0.70276
1992,Indirect migration background,Upper Secondary Level,Not concerned at all,0.29918,40,12633,0.29724,0.30113
1993,No migration background,Pre-primary Level,Somewhat concerned,0.54064,65,12556,0.53932,0.54196
1993,No migration background,Pre-primary Level,Not concerned at all,0.45936,46,12556,0.45804,0.46068
1993,No migration background,Primary Level,Somewhat concerned,1.00000,40,12556,1.00000,1.00000
1993,No migration background,Lower Secondary Level,Very concerned,0.17283,332,12556,0.17261,0.17306
1993,No migration background,Lower Secondary Level,Somewhat concerned,0.47427,818,12556,0.47397,0.47457
1993,No migration background,Lower Secondary Level,Not concerned at all,0.35290,536,12556,0.35261,0.35318
1993,No migration background,Upper Secondary Level,Very concerned,0.16492,1095,12556,0.16480,0.16505
1993,No migration background,Upper Secondary Level,Somewhat concerned,0.50969,2953,12556,0.50951,0.50986
