year,migback,pgisced97,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.5942249240121581,16099,0.5866395895163676,0.6018102585079486
1984,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.31762917933130697,16099,0.3104375542048078,0.32482080445780614
1984,No migration background,Second Stage of Tertiary Education,Very concerned,0.08814589665653495,16099,0.08376643881980017,0.09252535449326973
1984,Direct migration background,Pre-primary Level,Somewhat concerned,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Direct migration background,Pre-primary Level,Not concerned at all,0.23809523809523808,16099,0.23151589824747182,0.24467457794300435
1984,Direct migration background,Pre-primary Level,Very concerned,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,Direct migration background,Primary Level,Somewhat concerned,0.38495575221238937,16099,0.37743926005857387,0.39247224436620487
1984,Direct migration background,Primary Level,Very concerned,0.3163716814159292,16099,0.3091876959538153,0.3235556668780431
1984,Direct migration background,Primary Level,Not concerned at all,0.29867256637168144,16099,0.29160264308061995,0.3057424896627429
1984,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46322827125119387,16099,0.45552546513497666,0.4709310773674111
1984,Direct migration background,Lower Secondary Level,Very concerned,0.2941738299904489,16099,0.28713488587940994,0.30121277410148783
1984,Direct migration background,Lower Secondary Level,Not concerned at all,0.24259789875835722,16099,0.23597629190850367,0.24921950560821077
1984,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45553359683794464,16099,0.4478404792468177,0.4632267144290716
1984,Direct migration background,Upper Secondary Level,Very concerned,0.274703557312253,16099,0.2678083625694443,0.2815987520550617
1984,Direct migration background,Upper Secondary Level,Not concerned at all,0.26976284584980237,16099,0.26290670625660745,0.2766189854429973
1984,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44715447154471544,16099,0.43947401014505855,0.4548349329443723
1984,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3008130081300813,16099,0.29372863222352136,0.3078973840366413
1984,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25203252032520324,16099,0.24532555176834708,0.2587394888820594
1984,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5490196078431373,16099,0.5413330946180357,0.5567061210682389
1984,Direct migration background,First Stage of Tertiary Education,Very concerned,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.21568627450980393,16099,0.20933277818102805,0.22203977083857981
1984,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.423728813559322,16099,0.41609548295454,0.431362144164104
1984,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3474576271186441,16099,0.34010213211517015,0.354813122122118
1984,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2288135593220339,16099,0.22232456801884992,0.23530255062521788
1984,Indirect migration background,Pre-primary Level,Somewhat concerned,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Indirect migration background,Pre-primary Level,Not concerned at all,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Indirect migration background,Pre-primary Level,Very concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,Primary Level,Not concerned at all,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,Primary Level,Somewhat concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,Primary Level,Very concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5192307692307693,16099,0.5115127623050743,0.5269487761564643
1984,Indirect migration background,Lower Secondary Level,Not concerned at all,0.28846153846153844,16099,0.28146312222246794,0.29545995470060893
1984,Indirect migration background,Lower Secondary Level,Very concerned,0.19230769230769232,16099,0.18621964634250202,0.19839573827288262
1984,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48,16099,0.47228245959904563,0.48771754040095433
1984,Indirect migration background,Upper Secondary Level,Very concerned,0.26,16099,0.2532242222093244,0.26677577779067563
1984,Indirect migration background,Upper Secondary Level,Not concerned at all,0.26,16099,0.2532242222093244,0.26677577779067563
1984,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,16099,1.0,1.0
1984,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,No migration background,Pre-primary Level,Somewhat concerned,0.45098039215686275,14443,0.44286517541826215,0.45909560889546336
1985,No migration background,Pre-primary Level,Not concerned at all,0.39215686274509803,14443,0.3841942969421613,0.4001194285480348
1985,No migration background,Pre-primary Level,Very concerned,0.1568627450980392,14443,0.15093162919461095,0.16279386100146748
1985,No migration background,Primary Level,Somewhat concerned,0.4625,14443,0.4543684662559726,0.47063153374402744
1985,No migration background,Primary Level,Very concerned,0.3,14443,0.29252627673109954,0.30747372326890043
1985,No migration background,Primary Level,Not concerned at all,0.2375,14443,0.23055968636632357,0.2444403136336764
1985,No migration background,Lower Secondary Level,Somewhat concerned,0.44785575048732945,14443,0.4397457156471176,0.4559657853275413
1985,No migration background,Lower Secondary Level,Not concerned at all,0.341130604288499,14443,0.3333986838746449,0.3488625247023531
1985,No migration background,Lower Secondary Level,Very concerned,0.21101364522417154,14443,0.204359115307609,0.21766817514073408
1985,No migration background,Upper Secondary Level,Somewhat concerned,0.4658191412808827,14443,0.45768371728846813,0.47395456527329727
1985,No migration background,Upper Secondary Level,Not concerned at all,0.3502038858239386,14443,0.3424239430767742,0.35798382857110295
1985,No migration background,Upper Secondary Level,Very concerned,0.1839769728951787,14443,0.1776577989928733,0.1902961467974841
1985,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4161849710982659,14443,0.408145856905397,0.4242240852911348
1985,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4161849710982659,14443,0.408145856905397,0.4242240852911348
1985,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.1676300578034682,14443,0.161538035178198,0.1737220804287384
1985,No migration background,First Stage of Tertiary Education,Not concerned at all,0.4511545293072824,14443,0.4430390332909414,0.4592700253236234
1985,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.42451154529307283,14443,0.41645051735283467,0.432572573233311
1985,No migration background,First Stage of Tertiary Education,Very concerned,0.12433392539964476,14443,0.11895257278153071,0.1297152780177588
1985,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.576138147566719,14443,0.5680787450314891,0.5841975501019488
1985,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3218210361067504,14443,0.31420188235909563,0.32944018985440515
1985,No migration background,Second Stage of Tertiary Education,Very concerned,0.10204081632653061,14443,0.0971040493747671,0.10697758327829412
1985,Direct migration background,Pre-primary Level,Somewhat concerned,0.4090909090909091,14443,0.4010723263335657,0.4171094918482525
1985,Direct migration background,Pre-primary Level,Not concerned at all,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Direct migration background,Pre-primary Level,Very concerned,0.22727272727272727,14443,0.22043811081902964,0.2341073437264249
1985,Direct migration background,Primary Level,Somewhat concerned,0.43310344827586206,14443,0.42502226243682495,0.44118463411489917
1985,Direct migration background,Primary Level,Very concerned,0.28551724137931034,14443,0.27815111082641886,0.2928833719322018
1985,Direct migration background,Primary Level,Not concerned at all,0.2813793103448276,14443,0.2740456075713842,0.288713013118271
1985,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4810267857142857,14443,0.4728781581704338,0.48917541325813757
1985,Direct migration background,Lower Secondary Level,Very concerned,0.2700892857142857,14443,0.2628479961691518,0.2773305752594196
1985,Direct migration background,Lower Secondary Level,Not concerned at all,0.24888392857142858,14443,0.24183246413839046,0.2559353930044667
1985,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44107744107744107,14443,0.43297976111994746,0.4491751210349347
1985,Direct migration background,Upper Secondary Level,Very concerned,0.2850729517396184,14443,0.2777102664708654,0.2924356370083714
1985,Direct migration background,Upper Secondary Level,Not concerned at all,0.2738496071829405,14443,0.2665768897340269,0.2811223246318541
1985,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.38613861386138615,14443,0.3781983645243126,0.3940788631984597
1985,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.33663366336633666,14443,0.32892670785840766,0.34434061887426565
1985,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.27722772277227725,14443,0.26992732644933604,0.28452811909521847
1985,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5833333333333334,14443,0.575292887290385,0.5913737793762818
1985,Direct migration background,First Stage of Tertiary Education,Very concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3490566037735849,14443,0.3412825613215781,0.3568306462255917
1985,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.1509433962264151,14443,0.14510487657216178,0.1567819158806684
1985,Indirect migration background,Pre-primary Level,Somewhat concerned,0.7,14443,0.6925262767310996,0.7074737232689003
1985,Indirect migration background,Pre-primary Level,Not concerned at all,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,Pre-primary Level,Very concerned,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Indirect migration background,Primary Level,Not concerned at all,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Indirect migration background,Primary Level,Somewhat concerned,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.47368421052631576,14443,0.465541012061173,0.48182740899145854
1985,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2982456140350877,14443,0.2907844435012763,0.3057067845688991
1985,Indirect migration background,Lower Secondary Level,Very concerned,0.22807017543859648,14443,0.22122711265680148,0.23491323822039148
1985,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5471698113207547,14443,0.5390516791840295,0.5552879434574799
1985,Indirect migration background,Upper Secondary Level,Very concerned,0.24528301886792453,14443,0.23826599153918634,0.25230004619666274
1985,Indirect migration background,Upper Secondary Level,Not concerned at all,0.20754716981132076,14443,0.20093304350848876,0.21416129611415277
1985,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.25,14443,0.24293799530813312,0.2570620046918669
1986,No migration background,Pre-primary Level,Not concerned at all,0.4827586206896552,13742,0.47440369197626675,0.49111354940304364
1986,No migration background,Pre-primary Level,Somewhat concerned,0.3724137931034483,13742,0.36433064245272856,0.38049694375416804
1986,No migration background,Pre-primary Level,Very concerned,0.14482758620689656,13742,0.13894343821694272,0.1507117341968504
1986,No migration background,Primary Level,Somewhat concerned,0.43373493975903615,13742,0.42544878221532056,0.44202109730275174
1986,No migration background,Primary Level,Not concerned at all,0.30120481927710846,13742,0.29353408377351786,0.30887555478069906
1986,No migration background,Primary Level,Very concerned,0.26506024096385544,13742,0.25768070141141103,0.27243978051629986
1986,No migration background,Lower Secondary Level,Somewhat concerned,0.42058047493403694,13742,0.4123267077264712,0.4288342421416027
1986,No migration background,Lower Secondary Level,Not concerned at all,0.4021108179419525,13742,0.39391269691244635,0.4103089389714587
1986,No migration background,Lower Secondary Level,Very concerned,0.17730870712401056,13742,0.17092291787685793,0.1836944963711632
1986,No migration background,Upper Secondary Level,Somewhat concerned,0.4254572788774743,13742,0.41719080606400005,0.43372375169094857
1986,No migration background,Upper Secondary Level,Not concerned at all,0.4154347281383112,13742,0.4071952633145567,0.42367419296206577
1986,No migration background,Upper Secondary Level,Very concerned,0.1591079929842145,13742,0.15299227838342672,0.16522370758500227
1986,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4823529411764706,13742,0.47399824925136735,0.49070763310157384
1986,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4294117647058823,13742,0.4211355933303162,0.43768793608144846
1986,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.08823529411764706,13742,0.08349294353457316,0.09297764470072097
1986,No migration background,First Stage of Tertiary Education,Not concerned at all,0.49707602339181284,13742,0.4887162659352882,0.5054357808483374
1986,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.3762183235867446,13742,0.3681186526026356,0.38431799457085364
1986,No migration background,First Stage of Tertiary Education,Very concerned,0.1267056530214425,13742,0.12114392919791028,0.1322673768449747
1986,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.5968253968253968,13742,0.5886237449660233,0.6050270486847703
1986,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.31746031746031744,13742,0.30967744747670556,0.3252431874439293
1986,No migration background,Second Stage of Tertiary Education,Very concerned,0.08571428571428572,13742,0.08103371650395116,0.09039485492462027
1986,Direct migration background,Pre-primary Level,Somewhat concerned,0.4482758620689655,13742,0.43996081391127007,0.456590910226661
1986,Direct migration background,Pre-primary Level,Not concerned at all,0.4482758620689655,13742,0.43996081391127007,0.456590910226661
1986,Direct migration background,Pre-primary Level,Very concerned,0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1986,Direct migration background,Primary Level,Somewhat concerned,0.4580265095729013,13742,0.44969611775492546,0.46635690139087715
1986,Direct migration background,Primary Level,Not concerned at all,0.27835051546391754,13742,0.27085691960757946,0.2858441113202556
1986,Direct migration background,Primary Level,Very concerned,0.26362297496318116,13742,0.256256277362739,0.27098967256362333
1986,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4592178770949721,13742,0.45088583115751407,0.4675499230324301
1986,Direct migration background,Lower Secondary Level,Not concerned at all,0.288268156424581,13742,0.2806948133124303,0.29584149953673167
1986,Direct migration background,Lower Secondary Level,Very concerned,0.25251396648044694,13742,0.2452499747283114,0.2597779582325825
1986,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,Direct migration background,Upper Secondary Level,Not concerned at all,0.34375,13742,0.3358087821358579,0.3516912178641421
1986,Direct migration background,Upper Secondary Level,Very concerned,0.23958333333333334,13742,0.2324468342509994,0.24671983241566728
1986,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47058823529411764,13742,0.4622428109169862,0.47893365967124907
1986,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.29411764705882354,13742,0.28649935175330954,0.30173594236433754
1986,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4897959183673469,13742,0.4814377590631781,0.49815407767151576
1986,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.3877551020408163,13742,0.37960857605692777,0.39590162802470485
1986,Direct migration background,First Stage of Tertiary Education,Very concerned,0.12244897959183673,13742,0.11696816801049574,0.12792979117317774
1986,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48623853211009177,13742,0.4778817986663599,0.49459526555382366
1986,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3761467889908257,13742,0.368047423710616,0.3842461542710354
1986,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.13761467889908258,13742,0.1318547893219576,0.14337456847620755
1986,Indirect migration background,Pre-primary Level,Somewhat concerned,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,Indirect migration background,Pre-primary Level,Not concerned at all,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Indirect migration background,Pre-primary Level,Very concerned,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Indirect migration background,Primary Level,Somewhat concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,Primary Level,Not concerned at all,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,Primary Level,Very concerned,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4827586206896552,13742,0.47440369197626675,0.49111354940304364
1986,Indirect migration background,Lower Secondary Level,Not concerned at all,0.3275862068965517,13742,0.3197390522825637,0.3354333615105397
1986,Indirect migration background,Lower Secondary Level,Very concerned,0.1896551724137931,13742,0.18310053945781313,0.19620980536977306
1986,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.423728813559322,13742,0.415466749641839,0.43199087747680504
1986,Indirect migration background,Upper Secondary Level,Not concerned at all,0.3728813559322034,13742,0.36479614620057677,0.38096656566383
1986,Indirect migration background,Upper Secondary Level,Very concerned,0.2033898305084746,13742,0.19665977510274268,0.2101198859142065
1986,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,13742,1.0,1.0
1986,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1987,No migration background,Pre-primary Level,Somewhat concerned,0.4520547945205479,13496,0.4436579204111896,0.4604516686299062
1987,No migration background,Pre-primary Level,Not concerned at all,0.4041095890410959,13496,0.39583042833150567,0.4123887497506861
1987,No migration background,Pre-primary Level,Very concerned,0.14383561643835616,13496,0.13791502170292397,0.14975621117378835
1987,No migration background,Primary Level,Somewhat concerned,0.38571428571428573,13496,0.3775018571208373,0.3939267143077342
1987,No migration background,Primary Level,Very concerned,0.34285714285714286,13496,0.33484884840183043,0.3508654373124553
1987,No migration background,Primary Level,Not concerned at all,0.2714285714285714,13496,0.26392587481791635,0.27893126803922647
1987,No migration background,Lower Secondary Level,Somewhat concerned,0.4584257206208426,13496,0.45001918533965074,0.4668322559020344
1987,No migration background,Lower Secondary Level,Not concerned at all,0.37416851441241683,13496,0.36600427257439766,0.382332756250436
1987,No migration background,Lower Secondary Level,Very concerned,0.1674057649667406,13496,0.1611069994508475,0.17370453048263368
1987,No migration background,Upper Secondary Level,Somewhat concerned,0.47443968773608663,13496,0.46601497069465925,0.482864404777514
1987,No migration background,Upper Secondary Level,Not concerned at all,0.3721984386804331,13496,0.364042912132408,0.3803539652284582
1987,No migration background,Upper Secondary Level,Very concerned,0.15336187358348022,13496,0.14728246754710905,0.15944127961985138
1987,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47368421052631576,13496,0.46526015559088507,0.48210826546174645
1987,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4093567251461988,13496,0.40106075590665546,0.41765269438574215
1987,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11695906432748537,13496,0.11153704704365633,0.12238108161131442
1987,No migration background,First Stage of Tertiary Education,Not concerned at all,0.45030425963488846,13496,0.4419102831167889,0.458698236152988
1987,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4482758620689655,13496,0.4398853743483126,0.45666634978961845
1987,No migration background,First Stage of Tertiary Education,Very concerned,0.10141987829614604,13496,0.0963266460199848,0.10651311057230729
1987,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.5779527559055118,13496,0.5696201615452317,0.5862853502657919
1987,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3401574803149606,13496,0.3321644088062395,0.34815055182368176
1987,No migration background,Second Stage of Tertiary Education,Very concerned,0.08188976377952756,13496,0.07726365585426372,0.0865158717047914
1987,Direct migration background,Pre-primary Level,Somewhat concerned,0.5161290322580645,13496,0.507697675548761,0.524560388967368
1987,Direct migration background,Pre-primary Level,Not concerned at all,0.3548387096774194,13496,0.346766300208769,0.36291111914606977
1987,Direct migration background,Pre-primary Level,Very concerned,0.12903225806451613,13496,0.12337633204115069,0.13468818408788158
1987,Direct migration background,Primary Level,Somewhat concerned,0.4575757575757576,13496,0.4491704311182227,0.46598108403329247
1987,Direct migration background,Primary Level,Not concerned at all,0.27121212121212124,13496,0.26371130274854926,0.2787129396756932
1987,Direct migration background,Primary Level,Very concerned,0.27121212121212124,13496,0.26371130274854926,0.2787129396756932
1987,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47830802603036876,13496,0.46988022161341325,0.48673583044732427
1987,Direct migration background,Lower Secondary Level,Not concerned at all,0.2841648590021692,13496,0.27655554985171915,0.29177416815261925
1987,Direct migration background,Lower Secondary Level,Very concerned,0.23752711496746204,13496,0.23034714983124224,0.24470708010368183
1987,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4994124559341951,13496,0.49097671486043004,0.5078481970079601
1987,Direct migration background,Upper Secondary Level,Not concerned at all,0.27379553466509987,13496,0.26627244610027245,0.2813186232299273
1987,Direct migration background,Upper Secondary Level,Very concerned,0.22679200940070504,13496,0.21972695390126018,0.2338570649001499
1987,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.30303030303030304,13496,0.29527670084792246,0.3107839052126836
1987,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.25252525252525254,13496,0.2451952486175208,0.2598552564329843
1987,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5471698113207547,13496,0.5387716872438831,0.5555679353976263
1987,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.2830188679245283,13496,0.275418841630903,0.29061889421815357
1987,Direct migration background,First Stage of Tertiary Education,Very concerned,0.16981132075471697,13496,0.1634766323124048,0.17614600919702914
1987,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.4270833333333333,13496,0.41873777154990033,0.4354288951167663
1987,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3854166666666667,13496,0.3772054186234545,0.39362791470987885
1987,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.1875,13496,0.18091484718841944,0.19408515281158056
1987,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,Indirect migration background,Pre-primary Level,Not concerned at all,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Indirect migration background,Pre-primary Level,Very concerned,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Indirect migration background,Primary Level,Not concerned at all,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,Indirect migration background,Primary Level,Somewhat concerned,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,Indirect migration background,Lower Secondary Level,Not concerned at all,0.4126984126984127,13496,0.4043922482891138,0.42100457710771155
1987,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3968253968253968,13496,0.3885712005867973,0.4050795930639963
1987,Indirect migration background,Lower Secondary Level,Very concerned,0.19047619047619047,13496,0.1838511475254872,0.19710123342689373
1987,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5070422535211268,13496,0.4986073433783221,0.5154771636639315
1987,Indirect migration background,Upper Secondary Level,Not concerned at all,0.323943661971831,13496,0.3160481603961709,0.3318391635474911
1987,Indirect migration background,Upper Secondary Level,Very concerned,0.16901408450704225,13496,0.16269124997247125,0.17533691904161325
1987,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,13496,1.0,1.0
1987,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.25,13496,0.2426944288864863,0.2573055711135137
1988,No migration background,Pre-primary Level,Somewhat concerned,0.4672131147540984,12817,0.4585754338795195,0.47585079562867727
1988,No migration background,Pre-primary Level,Not concerned at all,0.4016393442622951,12817,0.3931521817408984,0.4101265067836918
1988,No migration background,Pre-primary Level,Very concerned,0.13114754098360656,12817,0.125303463404495,0.13699161856271813
1988,No migration background,Primary Level,Somewhat concerned,0.3968253968253968,12817,0.38835538274315085,0.40529541090764276
1988,No migration background,Primary Level,Not concerned at all,0.30158730158730157,12817,0.293641724079843,0.3095328790947601
1988,No migration background,Primary Level,Very concerned,0.30158730158730157,12817,0.293641724079843,0.3095328790947601
1988,No migration background,Lower Secondary Level,Somewhat concerned,0.4578668238067177,12817,0.44924130036189436,0.4664923472515411
