year,migback,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Upper Secondary Level,Somewhat concerned,0.22119381002548139,1942,10406,0.2210766931244404,0.22131092692652238
1985,No migration background,Upper Secondary Level,Not concerned at all,0.17484907482103237,1460,10406,0.1747418940800708,0.17495625556199396
1985,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.008361643847420852,72,10406,0.008335949305391988,0.008387338389449717
1985,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.008488330666347731,72,10406,0.008462443861489831,0.008514217471205631
1985,No migration background,First Stage of Tertiary Education,Very concerned,0.008015731438175475,70,10406,0.007990569600184332,0.008040893276166618
1985,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.027530850217088933,239,10406,0.02748467955328714,0.027577020880890726
1985,No migration background,First Stage of Tertiary Education,Not concerned at all,0.029374799807625755,254,10406,0.02932715323900567,0.029422446376245838
1985,No migration background,Second Stage of Tertiary Education,Very concerned,0.007167302433418084,65,10406,0.007143499291206093,0.007191105575630075
1985,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.02164316936377783,205,10406,0.021602108558731407,0.021684230168824255
1985,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.041569568416074294,367,10406,0.04151324532965674,0.04162589150249185
1985,Direct migration background,Primary Level,Very concerned,0.0047125074549442285,207,10406,0.004693182491163392,0.004731832418725065
1985,Direct migration background,Primary Level,Somewhat concerned,0.005673953364773218,314,10406,0.005652758742588025,0.005695147986958412
1985,Direct migration background,Primary Level,Not concerned at all,0.003989475877506024,204,10406,0.003971688649354973,0.004007263105657075
1985,Direct migration background,Lower Secondary Level,Very concerned,0.007443647595249281,242,10406,0.007419393287770379,0.007467901902728182
1985,Direct migration background,Lower Secondary Level,Somewhat concerned,0.012419066372279889,431,10406,0.012387816430488268,0.01245031631407151
1985,Direct migration background,Lower Secondary Level,Not concerned at all,0.008339117941825751,223,10406,0.008313457741686648,0.008364778141964855
1985,Direct migration background,Upper Secondary Level,Very concerned,0.008929884179983274,254,10406,0.008903338522050325,0.008956429837916223
1985,Direct migration background,Upper Secondary Level,Somewhat concerned,0.0158077773714505,393,10406,0.015772581334892954,0.015842973408008047
1985,Direct migration background,Upper Secondary Level,Not concerned at all,0.012354519482287586,244,10406,0.012323349837005452,0.01238568912756972
1985,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0009513185584811329,34,10406,0.0009426194509290425,0.0009600176660332233
1985,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0015230651822872947,39,10406,0.0015120612818104282,0.0015340690827641613
1985,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0026223338107856566,53,10406,0.002607902951329836,0.002636764670241477
1985,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.002857874008242532,37,10406,0.0028428107659537517,0.002872937250531312
1986,No migration background,Pre-primary Level,Somewhat concerned,0.005068508166934721,54,9924,0.005048437127617685,0.005088579206251756
1986,No migration background,Pre-primary Level,Not concerned at all,0.006824269146298729,70,9924,0.0068010003284244645,0.006847537964172994
1986,No migration background,Primary Level,Somewhat concerned,0.004393955152756488,36,9924,0.004375261043783333,0.0044126492617296426
1986,No migration background,Lower Secondary Level,Very concerned,0.04127824749544101,336,9924,0.041222021116715586,0.04133447387416644
1986,No migration background,Lower Secondary Level,Somewhat concerned,0.10078933778788496,797,9924,0.10070424921936098,0.10087442635640893
1986,No migration background,Lower Secondary Level,Not concerned at all,0.10348012860483646,762,9924,0.10339404079925382,0.1035662164104191
1986,No migration background,Upper Secondary Level,Very concerned,0.07768706519883842,635,9924,0.07761140861892098,0.07776272177875586
1986,No migration background,Upper Secondary Level,Somewhat concerned,0.20009434070132148,1698,9924,0.19998126481901737,0.2002074165836256
1986,No migration background,Upper Secondary Level,Not concerned at all,0.21346751394247904,1658,9924,0.21335170091192057,0.2135833269730375
1986,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.009003705185165927,73,9924,0.008977007116478367,0.009030403253853486
1986,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.01049823927353998,82,9924,0.01046943216183159,0.01052704638524837
1986,No migration background,First Stage of Tertiary Education,Very concerned,0.007888805315491677,65,9924,0.007863800768438753,0.0079138098625446
1986,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.023431954012044478,193,9924,0.023389198835342594,0.023474709188746362
1986,No migration background,First Stage of Tertiary Education,Not concerned at all,0.0308282818394177,255,9924,0.03077942692867689,0.03087713675015851
1986,No migration background,Second Stage of Tertiary Education,Very concerned,0.006024804406335739,54,9924,0.006002932207408359,0.00604667660526312
1986,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.02228338428034462,200,9924,0.022241665628032273,0.022325102932656965
1986,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.043748112737586206,376,9924,0.043690303264416724,0.04380592221075569
1986,Direct migration background,Primary Level,Very concerned,0.0035701226780444927,179,9924,0.003553264985139734,0.0035869803709492514
1986,Direct migration background,Primary Level,Somewhat concerned,0.006777827964468502,311,9924,0.006754637915204457,0.006801018013732546
1986,Direct migration background,Primary Level,Not concerned at all,0.004244176825539593,189,9924,0.004225802713515501,0.004262550937563685
1986,Direct migration background,Lower Secondary Level,Very concerned,0.006561367651974357,226,9924,0.006538548426135887,0.0065841868778128265
1986,Direct migration background,Lower Secondary Level,Somewhat concerned,0.0141941890634214,411,9924,0.01416075538373535,0.01422762274310745
1986,Direct migration background,Lower Secondary Level,Not concerned at all,0.010168827974686016,258,9924,0.010140471697618827,0.010197184251753205
1986,Direct migration background,Upper Secondary Level,Very concerned,0.006767275655241504,207,9924,0.006744103542054186,0.006790447768428822
1986,Direct migration background,Upper Secondary Level,Somewhat concerned,0.01623565196957001,360,9924,0.01619993179242866,0.01627137214671136
1986,Direct migration background,Upper Secondary Level,Not concerned at all,0.01651533505630601,297,9924,0.01647931364798375,0.016551356464628273
1986,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0017090567436137472,48,9924,0.0016973821975168973,0.0017207312897105972
1986,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0030091230748951225,53,9924,0.0029936420836420186,0.0030246040661482264
1986,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0034563920955216617,41,9924,0.0034398041403448385,0.003472980050698485
1987,No migration background,Pre-primary Level,Somewhat concerned,0.005598631550777024,66,9770,0.00557751342301771,0.0056197496785363385
1987,No migration background,Pre-primary Level,Not concerned at all,0.00534166924744432,59,9770,0.005321038779848486,0.005362299715040153
1987,No migration background,Lower Secondary Level,Very concerned,0.03788229161131323,302,9770,0.03782825777060135,0.037936325452025105
1987,No migration background,Lower Secondary Level,Somewhat concerned,0.10166060412703429,827,9770,0.10157507182151027,0.10174613643255831
1987,No migration background,Lower Secondary Level,Not concerned at all,0.09372585691031325,675,9770,0.09364336846523037,0.09380834535539613
1987,No migration background,Upper Secondary Level,Very concerned,0.07573833511390053,609,9770,0.07566345112677302,0.07581321910102805
1987,No migration background,Upper Secondary Level,Somewhat concerned,0.23133712447529023,1884,9770,0.23121777397817234,0.23145647497240812
1987,No migration background,Upper Secondary Level,Not concerned at all,0.19492345725281301,1478,9770,0.19481133695260797,0.19503557755301806
1987,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.01020568092732472,81,9770,0.010177234542282122,0.010234127312367319
1987,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.009101039585168214,70,9770,0.009074161780049016,0.009127917390287413
1987,No migration background,First Stage of Tertiary Education,Very concerned,0.005753129767090462,50,9770,0.005731723900522857,0.005774535633658068
1987,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.026905068801561113,221,9770,0.02685927272515245,0.026950864877969778
1987,No migration background,First Stage of Tertiary Education,Not concerned at all,0.028321838808391682,222,9770,0.028274886650500597,0.028368790966282767
1987,No migration background,Second Stage of Tertiary Education,Very concerned,0.006212422875286559,52,9770,0.006190184098310006,0.006234661652263112
1987,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.02388964851186715,216,9770,0.0238464281944719,0.023932868829262398
1987,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.04482427203159203,367,9770,0.04476570787755791,0.044882836185626156
1987,Direct migration background,Primary Level,Very concerned,0.0042838454012603285,179,9770,0.004265360451102207,0.00430233035141845
1987,Direct migration background,Primary Level,Somewhat concerned,0.006724848823292548,302,9770,0.006701717010923411,0.006747980635661685
1987,Direct migration background,Primary Level,Not concerned at all,0.004333132858526964,179,9770,0.0043145423340237654,0.004351723383030162
1987,Direct migration background,Lower Secondary Level,Very concerned,0.007008570952110637,219,9770,0.006984959586843762,0.007032182317377513
1987,Direct migration background,Lower Secondary Level,Somewhat concerned,0.01569482031379611,441,9770,0.015659641866080973,0.015729998761511245
1987,Direct migration background,Lower Secondary Level,Not concerned at all,0.010741489036566017,262,9770,0.010712313372144431,0.010770664700987604
1987,Direct migration background,Upper Secondary Level,Very concerned,0.007961297893098952,193,9770,0.007936144889228483,0.00798645089696942
1987,Direct migration background,Upper Secondary Level,Somewhat concerned,0.020021558381018156,425,9770,0.01998191316281755,0.02006120359921876
1987,Direct migration background,Upper Secondary Level,Not concerned at all,0.012932330524849649,233,9770,0.012900352953682326,0.012964308096016971
1987,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0017091168776567729,44,9770,0.0016974259749421795,0.0017208077803713662
1987,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.00267991717915545,37,9770,0.0026652849133703316,0.0026945494449405684
1987,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0028624782845361164,41,9770,0.0028473572243364665,0.002877599344735766
1987,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.001625521876964529,36,9770,0.0016141199893160336,0.0016369237646130244
1988,No migration background,Pre-primary Level,Somewhat concerned,0.005700989318096083,57,9307,0.005679702088376479,0.005722276547815688
1988,No migration background,Pre-primary Level,Not concerned at all,0.005382999057677887,49,9307,0.005362310718837075,0.005403687396518699
1988,No migration background,Lower Secondary Level,Very concerned,0.04277548637200287,322,9307,0.042718274005285606,0.04283269873872013
1988,No migration background,Lower Secondary Level,Somewhat concerned,0.09918297744652366,777,9307,0.09909846466560837,0.09926749022743894
1988,No migration background,Lower Secondary Level,Not concerned at all,0.08654529851075032,598,9307,0.08646580150388504,0.08662479551761561
1988,No migration background,Upper Secondary Level,Very concerned,0.07257016062742754,549,9307,0.07249680978531403,0.07264351146954104
1988,No migration background,Upper Secondary Level,Somewhat concerned,0.23024396102298178,1770,9307,0.23012493108536622,0.23036299096059734
1988,No migration background,Upper Secondary Level,Not concerned at all,0.2022624666244119,1456,9307,0.2021488941227308,0.20237603912609303
1988,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.011578980009559552,84,9307,0.01154873235755015,0.011609227661568954
1988,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.010510899179223019,71,9307,0.010482064775683293,0.010539733582762745
1988,No migration background,First Stage of Tertiary Education,Very concerned,0.005869528977648581,43,9307,0.005847931210836321,0.00589112674446084
1988,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.02851588711635942,223,9307,0.02846882766882498,0.028562946563893857
1988,No migration background,First Stage of Tertiary Education,Not concerned at all,0.026729688895757553,205,9307,0.026684085286123278,0.026775292505391828
1988,No migration background,Second Stage of Tertiary Education,Very concerned,0.006791985633935641,55,9307,0.006768763398888222,0.006815207868983061
1988,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.025709323324811933,214,9307,0.025664575170617238,0.02575407147900663
1988,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.04450513450740842,343,9307,0.04444682964600182,0.044563439368815023
1988,Direct migration background,Primary Level,Very concerned,0.00409372212367142,170,9307,0.004075668934016953,0.004111775313325886
1988,Direct migration background,Primary Level,Somewhat concerned,0.0063757791044751835,287,9307,0.006353274921757965,0.006398283287192402
1988,Direct migration background,Primary Level,Not concerned at all,0.0034567115390575468,146,9307,0.003440117000384819,0.0034733060777302747
1988,Direct migration background,Lower Secondary Level,Very concerned,0.007412099426912364,247,9307,0.007387847813524984,0.007436351040299744
1988,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014744606762160398,423,9307,0.014710528570807615,0.01477868495351318
1988,Direct migration background,Lower Secondary Level,Not concerned at all,0.010028243339524116,231,9307,0.010000071878964043,0.01005641480008419
1988,Direct migration background,Upper Secondary Level,Very concerned,0.008715479286641546,206,9307,0.008689198985987122,0.008741759587295969
1988,Direct migration background,Upper Secondary Level,Somewhat concerned,0.019411542730504525,408,9307,0.019372534258040214,0.019450551202968836
1988,Direct migration background,Upper Secondary Level,Not concerned at all,0.013790491355789577,207,9307,0.013757518239633162,0.013823464471945992
1988,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.001568613999151271,46,9307,0.0015574247051493863,0.0015798032931531557
1988,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.003107848706525556,41,9307,0.0030921110684924463,0.0031235863445586653
1988,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0008352697691304633,39,9307,0.0008271017365969734,0.0008434378016639533
1988,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.001583825231879816,40,9307,0.0015725819017599549,0.001595068561999677
1989,No migration background,Pre-primary Level,Somewhat concerned,0.005944642031547758,49,9022,0.0059229856544417234,0.005966298408653793
1989,No migration background,Pre-primary Level,Not concerned at all,0.007434861801263009,58,9022,0.00741066078380441,0.0074590628187216085
1989,No migration background,Primary Level,Somewhat concerned,0.0033661124368639336,31,9022,0.0033497950804298546,0.0033824297932980125
1989,No migration background,Lower Secondary Level,Very concerned,0.03260307371604915,236,9022,0.03255304155168337,0.03265310588041492
1989,No migration background,Lower Secondary Level,Somewhat concerned,0.09248381051380866,683,9022,0.09240219406124413,0.0925654269663732
1989,No migration background,Lower Secondary Level,Not concerned at all,0.09524038217401856,645,9022,0.09515768420667207,0.09532308014136505
1989,No migration background,Upper Secondary Level,Very concerned,0.05667385456556695,412,9022,0.056608715731978176,0.056738993399155724
1989,No migration background,Upper Secondary Level,Somewhat concerned,0.22502262679636797,1692,9022,0.22490498130919048,0.22514027228354547
1989,No migration background,Upper Secondary Level,Not concerned at all,0.21733024686676122,1550,9022,0.21721405732791288,0.21744643640560957
1989,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.009895918084750183,76,9022,0.00986803209024637,0.009923804079253995
1989,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.014991957312793729,102,9022,0.014957722597313145,0.015026192028274312
1989,No migration background,First Stage of Tertiary Education,Very concerned,0.004665851165804885,35,9022,0.004646652654272869,0.004685049677336901
1989,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.02452418975084985,180,9022,0.02448061616993497,0.02456776333176473
1989,No migration background,First Stage of Tertiary Education,Not concerned at all,0.03126362897817382,237,9022,0.03121460143137533,0.03131265652497232
1989,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.025142027860525832,200,9022,0.025097922792977963,0.0251861329280737
1989,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.04956934879981248,371,9022,0.049508200485429046,0.04963049711419591
1989,Direct migration background,Primary Level,Very concerned,0.004319903490790495,161,9022,0.004301427207980026,0.004338379773600964
1989,Direct migration background,Primary Level,Somewhat concerned,0.005885017010529524,248,9022,0.00586346886812219,0.0059065651529368575
1989,Direct migration background,Primary Level,Not concerned at all,0.004021182354481542,152,9022,0.004003353657604879,0.004039011051358205
1989,Direct migration background,Lower Secondary Level,Very concerned,0.008220195426157874,228,9022,0.008194758398179841,0.008245632454135907
1989,Direct migration background,Lower Secondary Level,Somewhat concerned,0.015724835438802248,407,9022,0.01568978697524782,0.015759883902356674
1989,Direct migration background,Lower Secondary Level,Not concerned at all,0.010619451639524298,226,9022,0.010590574751041491,0.010648328528007105
1989,Direct migration background,Upper Secondary Level,Very concerned,0.00865436067972181,197,9022,0.008628266255900144,0.008680455103543476
1989,Direct migration background,Upper Secondary Level,Somewhat concerned,0.018327337677640634,377,9022,0.01828954995618275,0.018365125399098518
1989,Direct migration background,Upper Secondary Level,Not concerned at all,0.016920528396570173,240,9022,0.01688419391730892,0.016956862875831428
1989,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0013924597003796104,41,9022,0.001381954450088197,0.0014029649506710237
1989,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.003066080031875873,40,9022,0.0030505045104025465,0.0030816555533491998
1989,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0036197451027769013,32,9022,0.0036028263160055515,0.003636663889548251
1989,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0010894742034584831,46,9022,0.0010801804866130004,0.001098767920303966
1989,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0010353847319893308,38,9022,0.0010263244107332676,0.001044445053245394
1989,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.0009515112603431417,32,9022,0.0009428252985285583,0.0009601972221577251
1990,No migration background,Pre-primary Level,Somewhat concerned,0.004727653050238174,55,13253,0.004710595738191289,0.004744710362285059
1990,No migration background,Pre-primary Level,Not concerned at all,0.00518412372627048,51,13253,0.00516626601241071,0.0052019814401302504
1990,No migration background,Lower Secondary Level,Very concerned,0.03491738666866685,402,13253,0.034871738859477544,0.03496303447785616
1990,No migration background,Lower Secondary Level,Somewhat concerned,0.08090449696092747,849,13253,0.08083668856378974,0.0809723053580652
1990,No migration background,Lower Secondary Level,Not concerned at all,0.07847078441303222,719,13253,0.07840391532840019,0.07853765349766426
1990,No migration background,Upper Secondary Level,Very concerned,0.07588414654380847,1169,13253,0.0758182965763857,0.07594999651123124
1990,No migration background,Upper Secondary Level,Somewhat concerned,0.2348578138236485,2988,13253,0.23475240173762926,0.23496322590966776
1990,No migration background,Upper Secondary Level,Not concerned at all,0.19825933446539926,1888,13253,0.1981601940794755,0.19835847485132302
1990,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.011174124903063482,132,13253,0.011147986232273276,0.011200263573853689
1990,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.010810357642934804,103,13253,0.010784643228549266,0.010836072057320342
1990,No migration background,First Stage of Tertiary Education,Very concerned,0.006781343820572941,107,13253,0.0067609359757485376,0.006801751665397344
1990,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.02571363815449854,323,13253,0.02567427934961357,0.02575299695938351
1990,No migration background,First Stage of Tertiary Education,Not concerned at all,0.028546616370927903,271,13253,0.028505206380601292,0.028588026361254515
1990,No migration background,Second Stage of Tertiary Education,Very concerned,0.013051448268078891,274,13253,0.01302322590093801,0.013079670635219772
1990,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.04665872170093227,805,13253,0.046606276295863044,0.0467111671060015
1990,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.045458337564114305,477,13253,0.0454065386034278,0.045510136524800814
1990,Direct migration background,Primary Level,Very concerned,0.0037515493514466776,163,13253,0.0037363471673139254,0.00376675153557943
1990,Direct migration background,Primary Level,Somewhat concerned,0.005739100151688769,250,13253,0.005720316115805177,0.005757884187572361
1990,Direct migration background,Primary Level,Not concerned at all,0.0028996145912174383,134,13253,0.0028862438215532175,0.002912985360881659
1990,Direct migration background,Lower Secondary Level,Very concerned,0.0068551136789182406,215,13253,0.0068345958944693,0.0068756314633671815
1990,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014097281374287089,408,13253,0.01406796558825789,0.014126597160316287
1990,Direct migration background,Lower Secondary Level,Not concerned at all,0.008808740111454084,233,13253,0.008785504588177895,0.008831975634730274
1990,Direct migration background,Upper Secondary Level,Very concerned,0.008213459133726422,202,13253,0.008191015716530652,0.008235902550922191
1990,Direct migration background,Upper Secondary Level,Somewhat concerned,0.016243617131568144,390,13253,0.016212182962776517,0.01627505130035977
1990,Direct migration background,Upper Secondary Level,Not concerned at all,0.014927546073642049,261,13253,0.0148973920601639,0.014957700087120197
1990,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0013045146793558785,34,13253,0.0012955391957998649,0.0013134901629118921
1990,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.001462403242831727,40,13253,0.0014529008581353328,0.0014719056275281214
1990,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.002671149963808098,34,13253,0.002658315280602691,0.0026839846470135048
1990,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.00412485743255941,62,13253,0.004108919802402151,0.00414079506271667
1990,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.003022505175016132,40,13253,0.003008854848775818,0.0030361555012564465
1990,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.001539849618572459,64,13253,0.0015300992428737186,0.0015495999942711993
1990,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0006798091684435168,35,13253,0.0006733278603427562,0.0006862904765442774
1990,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.0008587794791873979,39,13253,0.0008514954597763064,0.0008660634985984895
1990,Indirect migration background,Upper Secondary Level,Not concerned at all,0.001399781565161857,36,13253,0.0013904845660338676,0.0014090785642898466
1991,No migration background,Pre-primary Level,Somewhat concerned,0.0036484167891700143,40,12957,0.003633471583132256,0.0036633619952077725
1991,No migration background,Pre-primary Level,Not concerned at all,0.005479745599916022,59,12957,0.005461446472093289,0.005498044727738754
1991,No migration background,Primary Level,Somewhat concerned,0.00374894137461643,46,12957,0.00373379243973518,0.00376409030949768
1991,No migration background,Lower Secondary Level,Very concerned,0.027707801485090427,344,12957,0.027667115689714583,0.02774848728046627
1991,No migration background,Lower Secondary Level,Somewhat concerned,0.07971578944824599,843,12957,0.07964865019022514,0.07978292870626684
1991,No migration background,Lower Secondary Level,Not concerned at all,0.07717523455878823,670,12957,0.07710908271158048,0.07724138640599598
1991,No migration background,Upper Secondary Level,Very concerned,0.08470186880232901,1300,12957,0.08463284940538862,0.0847708881992694
1991,No migration background,Upper Secondary Level,Somewhat concerned,0.22581699585054746,2759,12957,0.22571335200809642,0.2259206396929985
1991,No migration background,Upper Secondary Level,Not concerned at all,0.19405399456287917,1817,12957,0.19395596486969974,0.1941520242560586
1991,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.002269897822542318,32,12957,0.00225810132536579,0.002281694319718846
1991,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.011495064215727664,128,12957,0.011468640827955085,0.011521487603500243
1991,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.010566090746086703,106,12957,0.010540745650148127,0.010591435842025279
1991,No migration background,First Stage of Tertiary Education,Very concerned,0.008134857336969253,113,12957,0.008112591211047982,0.008157123462890525
1991,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.025927376272365486,312,12957,0.0258879833381907,0.02596676920654027
1991,No migration background,First Stage of Tertiary Education,Not concerned at all,0.026783084670367028,260,12957,0.026743064540115463,0.026823104800618593
1991,No migration background,Second Stage of Tertiary Education,Very concerned,0.017885771395472264,324,12957,0.017852918154770445,0.017918624636174083
