"plh0033","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","677","0.388585330462536","0.366042624163041","0.411128036762031"
"Keine Sorgen","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","262","0.365783317528875","0.332218010254854","0.399348624802896"
"Keine Sorgen","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","407","0.576097577665287","0.540730560513134","0.61146459481744"
"Keine Sorgen","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","242","0.202977698995875","0.178378426218937","0.227576971772813"
"Grosse Sorgen","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1160","0.173073729619743","0.16350211402824","0.182645345211246"
"Grosse Sorgen","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","215","0.116297783790073","0.101277858996131","0.131317708584016"
"Grosse Sorgen","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","154","0.155734097204251","0.130809147079812","0.180659047328689"
"Grosse Sorgen","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","71","0.0882829748048892","0.0679107496931183","0.10865519991666"
"Grosse Sorgen","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","450","0.405627856634457","0.375597811906","0.435657901362914"
"Einige Sorgen","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2542","0.405617100941139","0.393194070227734","0.418040131654544"
"Einige Sorgen","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","752","0.412601024291912","0.389535633880091","0.435666414703734"
"Einige Sorgen","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","353","0.420624557618075","0.386690939179465","0.454558176056684"
"Einige Sorgen","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","256","0.322932054961643","0.28935507284931","0.356509037073977"
"Einige Sorgen","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","335","0.391394444369668","0.361544869241937","0.421244019497399"
"Keine Sorgen","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2299","0.421309169439118","0.408816362349973","0.433801976528264"
"Keine Sorgen","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","783","0.471101191918014","0.447714302489527","0.494488081346502"
"Keine Sorgen","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","306","0.423641345177675","0.38967503298857","0.45760765736678"
"Keine Sorgen","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","418","0.588784970233468","0.553451784030251","0.624118156436684"
"Keine Sorgen","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","246","0.244216460790654","0.217548691281205","0.270884230300103"
"Grosse Sorgen","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1083","0.165750039794519","0.156293553738532","0.175206525850506"
"Grosse Sorgen","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","213","0.118714164078295","0.103516279868848","0.133912048287741"
"Grosse Sorgen","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","141","0.145487036546998","0.120758748511479","0.170215324582517"
"Grosse Sorgen","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","71","0.0919438555008469","0.0710830029493325","0.112804708052361"
"Grosse Sorgen","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","459","0.42247074990428","0.391809784361784","0.453131715446777"
"Einige Sorgen","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2796","0.453994050495115","0.441332740652732","0.466655360337497"
"Einige Sorgen","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","820","0.448382329027851","0.425014584485159","0.471750073570543"
"Einige Sorgen","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","367","0.468212001611192","0.433216428450552","0.503207574771832"
"Einige Sorgen","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","254","0.323211523650845","0.289445163910586","0.356977883391105"
"Einige Sorgen","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","292","0.333312789305066","0.304051897193515","0.362573681416616"
"Keine Sorgen","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2061","0.380255909710366","0.36791068351318","0.392601135907553"
"Keine Sorgen","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","707","0.432903506893854","0.40962272834893","0.456184285438778"
"Keine Sorgen","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","273","0.38630096184181","0.352153125594657","0.420448798088963"
"Keine Sorgen","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","412","0.584844620848308","0.549270028538072","0.620419213158543"
"Keine Sorgen","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","219","0.21731696577564","0.190402572220585","0.244231359330695"
"Grosse Sorgen","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1133","0.176305675823558","0.166400530608003","0.186210821039114"
"Grosse Sorgen","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","190","0.104783422272475","0.0901856483137443","0.119381196231207"
"Grosse Sorgen","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","121","0.129769594787208","0.105408713053653","0.154130476520762"
"Grosse Sorgen","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","71","0.0948637805405519","0.0731564581137636","0.11657110296734"
"Grosse Sorgen","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","432","0.450691444532107","0.418220669046281","0.483162220017933"
"Einige Sorgen","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2646","0.44417445152899","0.43125956177252","0.457089341285461"
"Einige Sorgen","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","794","0.456621465525741","0.432880100353078","0.480362830698404"
"Einige Sorgen","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","366","0.484843402966726","0.448614116495311","0.521072689438141"
"Einige Sorgen","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","258","0.348434363999161","0.313137294764397","0.383731433233926"
"Einige Sorgen","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","251","0.331991589692253","0.30125898792789","0.362724191456616"
"Keine Sorgen","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1907","0.379519872647452","0.366906655794273","0.39213308950063"
"Keine Sorgen","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","707","0.438595112201783","0.414944288232437","0.46224593617113"
"Keine Sorgen","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","244","0.385387002246067","0.350106171366017","0.420667833126116"
"Keine Sorgen","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","371","0.556701855460287","0.519900962044618","0.593502748875956"
"Keine Sorgen","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","213","0.210365373246298","0.183344922182164","0.237385824310432"
"Grosse Sorgen","1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","932","0.147983082002449","0.13854554575668","0.157420618248219"
"Grosse Sorgen","1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","142","0.0774037408528592","0.0644505718375133","0.0903569098682052"
"Grosse Sorgen","1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","111","0.107196390949237","0.0850412135044367","0.129351568394038"
"Grosse Sorgen","1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","39","0.0531066451476436","0.0363381268005749","0.0698751634947123"
"Grosse Sorgen","1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","391","0.402600487537061","0.370087119891502","0.435113855182619"
"Einige Sorgen","1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2450","0.433775790548995","0.420603680167395","0.446947900930595"
"Einige Sorgen","1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","750","0.443378603106789","0.419298600680003","0.467458605533574"
"Einige Sorgen","1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","330","0.429080832780194","0.393635092464265","0.464526573096123"
"Einige Sorgen","1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","243","0.328114554211874","0.293004614257544","0.363224494166204"
"Einige Sorgen","1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","270","0.387034139216642","0.35474286701397","0.419325411419313"
"Keine Sorgen","1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2056","0.418241127448555","0.405130805236093","0.431351449661018"
"Keine Sorgen","1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","743","0.479217656040352","0.455002696719865","0.50343261536084"
"Keine Sorgen","1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","308","0.463722776270568","0.428009386632529","0.499436165908607"
"Keine Sorgen","1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","405","0.618778800640482","0.582460463374094","0.655097137906871"
"Keine Sorgen","1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","210","0.219709758420276","0.191759420377492","0.247660096463061"
"Grosse Sorgen","1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","876","0.141662842888209","0.132272314331291","0.151053371445127"
"Grosse Sorgen","1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","522","0.288484400797514","0.266832876558027","0.310135925037002"
"Grosse Sorgen","1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","171","0.0948785546501487","0.0805819211712804","0.109175188129017"
"Grosse Sorgen","1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","478","0.293924616418461","0.271397608387856","0.316451624449066"
"Grosse Sorgen","1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","106","0.115085132146674","0.0921849448897865","0.137985319403561"
"Grosse Sorgen","1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","37","0.263612852563401","0.187875031741791","0.339350673385011"
"Grosse Sorgen","1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","43","0.0514929574898079","0.0350742990140046","0.0679116159656113"
"Grosse Sorgen","1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","259","0.253903347364657","0.226859510365623","0.280947184363692"
"Einige Sorgen","1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","392","0.435464534275189","0.401994487888765","0.468934580661614"
"Einige Sorgen","1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2339","0.425956665522818","0.412640225017239","0.439273106028396"
"Einige Sorgen","1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","899","0.532961258883016","0.50911834284735","0.556804174918682"
"Einige Sorgen","1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","656","0.385173148124086","0.361432053405185","0.408914242842987"
"Einige Sorgen","1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","929","0.586832176095879","0.562483227993315","0.611181124198444"
"Einige Sorgen","1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","341","0.45654677650219","0.420802838165615","0.492290714838764"
"Einige Sorgen","1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","84","0.6558184994154","0.574148602334493","0.737488396496307"
"Einige Sorgen","1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","231","0.32945067211312","0.294532296209958","0.364369048016282"
"Einige Sorgen","1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","639","0.649105152668095","0.619451201065752","0.678759104270438"
"Keine Sorgen","1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","241","0.344825707304534","0.3127399314095","0.376911483199569"
"Keine Sorgen","1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2082","0.432380491588973","0.419039294296827","0.445721688881119"
"Keine Sorgen","1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","261","0.17855434031947","0.160251869602277","0.196856811036663"
"Keine Sorgen","1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","787","0.519948297225765","0.495574656051306","0.544321938400224"
"Keine Sorgen","1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","164","0.11924320748566","0.103217957100675","0.135268457870645"
"Keine Sorgen","1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","299","0.428368091351137","0.392858517078996","0.463877665623277"
"Keine Sorgen","1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","422","0.619056370397072","0.58297866337503","0.655134077419114"
"Keine Sorgen","1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","97","0.0969914999672477","0.0786028727918149","0.115380127142681"
"Grosse Sorgen","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","157","0.167851659348319","0.142302572800947","0.193400745895691"
"Grosse Sorgen","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","712","0.117612702519534","0.108881903619959","0.126343501419109"
"Grosse Sorgen","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","646","0.388858094380258","0.364269923584841","0.413446265175674"
"Grosse Sorgen","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","150","0.0924653260313473","0.0784879005653781","0.106442751497316"
"Grosse Sorgen","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","579","0.384036620958459","0.359341069808909","0.408732172108008"
"Grosse Sorgen","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","109","0.114821593230912","0.0923763441274942","0.13726684233433"
"Grosse Sorgen","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","42","0.338739675960841","0.252612865735163","0.424866486186518"
"Grosse Sorgen","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","40","0.0496698186282753","0.0338112492379989","0.0655283880185518"
"Grosse Sorgen","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","315","0.348608340118685","0.318369586458786","0.378847093778585"
"Einige Sorgen","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","391","0.465413683532078","0.431314759511918","0.499512607552238"
"Einige Sorgen","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2419","0.440925692382721","0.427469731477206","0.454381653288237"
"Einige Sorgen","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","689","0.468525930013344","0.443356842349973","0.493695017676716"
"Einige Sorgen","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","692","0.390368344060153","0.366829931514586","0.41390675660572"
"Einige Sorgen","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","790","0.521623515584964","0.496259474431884","0.546987556738044"
"Einige Sorgen","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","366","0.473136912092655","0.437985761777657","0.508288062407653"
"Einige Sorgen","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","69","0.622085697141287","0.533850701416847","0.710320692865726"
"Einige Sorgen","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","251","0.34088627800279","0.306287130753036","0.375485425252544"
"Einige Sorgen","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","547","0.553155632567556","0.521607350353727","0.584703914781385"
