"plh0033","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1985","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","1985","Hauptschule","Westdeutschland","2059","0.354760561796057","0.342982716803044","0.366538406789069"
"Keine Sorgen","1985","Hauptschule","Ostdeutschland","","","",""
"Keine Sorgen","1985","Realschule","Westdeutschland","675","0.388157349575162","0.36559403652287","0.410720662627453"
"Keine Sorgen","1985","Realschule","Ostdeutschland","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Westdeutschland","261","0.366406907253939","0.332701443597641","0.400112370910238"
"Keine Sorgen","1985","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","1985","AkademikerIn","Westdeutschland","405","0.575860252096632","0.540419671452088","0.611300832741176"
"Keine Sorgen","1985","AkademikerIn","Ostdeutschland","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Westdeutschland","242","0.205819113878136","0.180922176002173","0.230716051754098"
"Grosse Sorgen","1986","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Hauptschule","Westdeutschland","1154","0.173371890150931","0.163772140470572","0.182971639831289"
"Grosse Sorgen","1986","Hauptschule","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Realschule","Westdeutschland","215","0.117281662396929","0.102176495490492","0.132386829303366"
"Grosse Sorgen","1986","Realschule","Ostdeutschland","","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","Westdeutschland","154","0.157629628843158","0.132426132844279","0.182833124842038"
"Grosse Sorgen","1986","(Fach-)Abitur","Ostdeutschland","","","",""
"Grosse Sorgen","1986","AkademikerIn","Westdeutschland","71","0.0881454614615039","0.0677601925863419","0.108530730336666"
"Grosse Sorgen","1986","AkademikerIn","Ostdeutschland","","","",""
"Einige Sorgen","1986","(noch) kein Abschluss","Westdeutschland","442","0.402318424615368","0.372121461853747","0.43251538737699"
"Einige Sorgen","1986","(noch) kein Abschluss","Ostdeutschland","","","",""
"Einige Sorgen","1986","Hauptschule","Westdeutschland","2534","0.406484781352401","0.394029499583253","0.418940063121549"
"Einige Sorgen","1986","Hauptschule","Ostdeutschland","","","",""
"Einige Sorgen","1986","Realschule","Westdeutschland","749","0.414188460598194","0.391063694099664","0.437313227096725"
"Einige Sorgen","1986","Realschule","Ostdeutschland","","","",""
"Einige Sorgen","1986","(Fach-)Abitur","Westdeutschland","350","0.425427149635003","0.391231136924984","0.459623162345021"
"Einige Sorgen","1986","(Fach-)Abitur","Ostdeutschland","","","",""
"Einige Sorgen","1986","AkademikerIn","Westdeutschland","255","0.321597129785064","0.288011491641873","0.355182767928256"
"Einige Sorgen","1986","AkademikerIn","Ostdeutschland","","","",""
"Keine Sorgen","1986","(noch) kein Abschluss","Westdeutschland","329","0.391862461506496","0.361800929782565","0.421923993230426"
"Keine Sorgen","1986","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","1986","Hauptschule","Westdeutschland","2286","0.420143328496668","0.407627069340317","0.432659587653019"
"Keine Sorgen","1986","Hauptschule","Ostdeutschland","","","",""
"Keine Sorgen","1986","Realschule","Westdeutschland","779","0.468529877004876","0.445103373671753","0.491956380338"
"Keine Sorgen","1986","Realschule","Ostdeutschland","","","",""
"Keine Sorgen","1986","(Fach-)Abitur","Westdeutschland","299","0.416943221521839","0.382840879827614","0.451045563216065"
"Keine Sorgen","1986","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","1986","AkademikerIn","Westdeutschland","417","0.590257408753432","0.554895967105618","0.625618850401245"
"Keine Sorgen","1986","AkademikerIn","Ostdeutschland","","","",""
"Grosse Sorgen","1987","(noch) kein Abschluss","Westdeutschland","245","0.24654061544371","0.219611337862831","0.273469893024589"
"Grosse Sorgen","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Hauptschule","Westdeutschland","1078","0.165457868410186","0.155984112380563","0.174931624439809"
"Grosse Sorgen","1987","Hauptschule","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Realschule","Westdeutschland","212","0.118550736491013","0.103340038648373","0.133761434333652"
"Grosse Sorgen","1987","Realschule","Ostdeutschland","","","",""
"Grosse Sorgen","1987","(Fach-)Abitur","Westdeutschland","141","0.146040702096489","0.121145601478672","0.170935802714306"
"Grosse Sorgen","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"Grosse Sorgen","1987","AkademikerIn","Westdeutschland","71","0.0914738342251784","0.0706326888499909","0.112314979600366"
"Grosse Sorgen","1987","AkademikerIn","Ostdeutschland","","","",""
"Einige Sorgen","1987","(noch) kein Abschluss","Westdeutschland","453","0.41687895166343","0.386072981899861","0.447684921427"
"Einige Sorgen","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"Einige Sorgen","1987","Hauptschule","Westdeutschland","2785","0.455683741726168","0.442986430327099","0.468381053125237"
"Einige Sorgen","1987","Hauptschule","Ostdeutschland","","","",""
"Einige Sorgen","1987","Realschule","Westdeutschland","820","0.451346593168564","0.427931144924522","0.474762041412607"
"Einige Sorgen","1987","Realschule","Ostdeutschland","","","",""
"Einige Sorgen","1987","(Fach-)Abitur","Westdeutschland","363","0.468327088191121","0.433150375617483","0.503503800764759"
"Einige Sorgen","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"Einige Sorgen","1987","AkademikerIn","Westdeutschland","254","0.323909218069594","0.290077926143347","0.357740509995841"
"Einige Sorgen","1987","AkademikerIn","Ostdeutschland","","","",""
"Keine Sorgen","1987","(noch) kein Abschluss","Westdeutschland","286","0.33658043289286","0.307055486862157","0.366105378923563"
"Keine Sorgen","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","1987","Hauptschule","Westdeutschland","2047","0.378858389863646","0.366490713363554","0.391226066363737"
"Keine Sorgen","1987","Hauptschule","Ostdeutschland","","","",""
"Keine Sorgen","1987","Realschule","Westdeutschland","703","0.430102670340423","0.406806596621407","0.45339874405944"
"Keine Sorgen","1987","Realschule","Ostdeutschland","","","",""
"Keine Sorgen","1987","(Fach-)Abitur","Westdeutschland","269","0.38563220971239","0.351319168342518","0.419945251082262"
"Keine Sorgen","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","1987","AkademikerIn","Westdeutschland","410","0.584616947705228","0.548991157286496","0.62024273812396"
"Keine Sorgen","1987","AkademikerIn","Ostdeutschland","","","",""
"Grosse Sorgen","1988","(noch) kein Abschluss","Westdeutschland","219","0.223195435946429","0.195839496937597","0.250551374955261"
"Grosse Sorgen","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Hauptschule","Westdeutschland","1126","0.176012823528064","0.166087931930564","0.185937715125563"
"Grosse Sorgen","1988","Hauptschule","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Realschule","Westdeutschland","189","0.10494789523774","0.0903313649152716","0.119564425560209"
"Grosse Sorgen","1988","Realschule","Ostdeutschland","","","",""
"Grosse Sorgen","1988","(Fach-)Abitur","Westdeutschland","121","0.129970180361036","0.105509489978205","0.154430870743868"
"Grosse Sorgen","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Grosse Sorgen","1988","AkademikerIn","Westdeutschland","71","0.093691978610539","0.072105182569102","0.115278774651976"
"Grosse Sorgen","1988","AkademikerIn","Ostdeutschland","","","",""
"Einige Sorgen","1988","(noch) kein Abschluss","Westdeutschland","427","0.446309721019318","0.413650583594081","0.478968858444554"
"Einige Sorgen","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Einige Sorgen","1988","Hauptschule","Westdeutschland","2637","0.446633975398949","0.433677838911837","0.459590111886062"
"Einige Sorgen","1988","Hauptschule","Ostdeutschland","","","",""
"Einige Sorgen","1988","Realschule","Westdeutschland","794","0.456078999326399","0.432325848994481","0.479832149658316"
"Einige Sorgen","1988","Realschule","Ostdeutschland","","","",""
"Einige Sorgen","1988","(Fach-)Abitur","Westdeutschland","364","0.489623572850567","0.453260862741552","0.525986282959583"
"Einige Sorgen","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Einige Sorgen","1988","AkademikerIn","Westdeutschland","258","0.348821362495331","0.313515186609557","0.384127538381106"
"Einige Sorgen","1988","AkademikerIn","Ostdeutschland","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","Westdeutschland","244","0.330494843034253","0.299591006737249","0.361398679331256"
"Keine Sorgen","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","1988","Hauptschule","Westdeutschland","1893","0.377353201072987","0.364720730660986","0.389985671484988"
"Keine Sorgen","1988","Hauptschule","Ostdeutschland","","","",""
"Keine Sorgen","1988","Realschule","Westdeutschland","706","0.438973105435861","0.415306058977074","0.462640151894648"
"Keine Sorgen","1988","Realschule","Ostdeutschland","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Westdeutschland","241","0.380406246788396","0.345091417115394","0.415721076461398"
"Keine Sorgen","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","1988","AkademikerIn","Westdeutschland","371","0.55748665889413","0.52069244787946","0.594280869908799"
"Keine Sorgen","1988","AkademikerIn","Ostdeutschland","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Westdeutschland","211","0.208335046534464","0.181271050946656","0.235399042122273"
"Grosse Sorgen","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Hauptschule","Westdeutschland","929","0.148321760569391","0.138848268024149","0.157795253114632"
"Grosse Sorgen","1989","Hauptschule","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Realschule","Westdeutschland","142","0.0777104484219469","0.0647218776332405","0.0906990192106532"
"Grosse Sorgen","1989","Realschule","Ostdeutschland","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Westdeutschland","111","0.107340950055971","0.085128104303251","0.12955379580869"
"Grosse Sorgen","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Grosse Sorgen","1989","AkademikerIn","Westdeutschland","39","0.0519831144498261","0.0353709884140857","0.0685952404855664"
"Grosse Sorgen","1989","AkademikerIn","Ostdeutschland","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Westdeutschland","386","0.402613556440833","0.369931308849546","0.435295804032121"
"Einige Sorgen","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Einige Sorgen","1989","Hauptschule","Westdeutschland","2438","0.434775923273183","0.421562572150295","0.447989274396071"
"Einige Sorgen","1989","Hauptschule","Ostdeutschland","","","",""
"Einige Sorgen","1989","Realschule","Westdeutschland","748","0.44251702464005","0.418419701012988","0.466614348267113"
"Einige Sorgen","1989","Realschule","Ostdeutschland","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Westdeutschland","329","0.429324962555165","0.393805516374712","0.464844408735618"
"Einige Sorgen","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Einige Sorgen","1989","AkademikerIn","Westdeutschland","242","0.329488517526307","0.294315527809334","0.36466150724328"
"Einige Sorgen","1989","AkademikerIn","Ostdeutschland","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Westdeutschland","268","0.389051397024702","0.356561684780556","0.421541109268848"
"Keine Sorgen","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","1989","Hauptschule","Westdeutschland","2040","0.416902316157426","0.403760429467536","0.430044202847316"
"Keine Sorgen","1989","Hauptschule","Ostdeutschland","","","",""
"Keine Sorgen","1989","Realschule","Westdeutschland","742","0.479772526938003","0.455534216513373","0.504010837362632"
"Keine Sorgen","1989","Realschule","Ostdeutschland","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Westdeutschland","306","0.463334087388864","0.427551000005862","0.499117174771866"
"Keine Sorgen","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","1989","AkademikerIn","Westdeutschland","405","0.618528368023867","0.582178991322787","0.654877744724947"
"Keine Sorgen","1989","AkademikerIn","Ostdeutschland","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Westdeutschland","209","0.217146918289369","0.189181467702252","0.245112368876486"
"Grosse Sorgen","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","1990","Hauptschule","Westdeutschland","874","0.142082169580568","0.132649729759575","0.151514609401562"
"Grosse Sorgen","1990","Hauptschule","Ostdeutschland","519","0.291030796771611","0.269205779836248","0.312855813706975"
"Grosse Sorgen","1990","Realschule","Westdeutschland","170","0.0932893446041735","0.0790828956976943","0.107495793510653"
"Grosse Sorgen","1990","Realschule","Ostdeutschland","478","0.294633061677688","0.272068684475564","0.317197438879813"
"Grosse Sorgen","1990","(Fach-)Abitur","Westdeutschland","105","0.112045053650741","0.0893036282760157","0.134786479025465"
"Grosse Sorgen","1990","(Fach-)Abitur","Ostdeutschland","37","0.266656058531921","0.190345818817861","0.342966298245982"
"Grosse Sorgen","1990","AkademikerIn","Westdeutschland","41","0.0488807879008211","0.0328389201484688","0.0649226556531733"
"Grosse Sorgen","1990","AkademikerIn","Ostdeutschland","257","0.253202719879461","0.226115399730761","0.280290040028162"
"Einige Sorgen","1990","(noch) kein Abschluss","Westdeutschland","385","0.433240365693057","0.399630346083794","0.46685038530232"
"Einige Sorgen","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"Einige Sorgen","1990","Hauptschule","Westdeutschland","2326","0.427323416951314","0.413958555383264","0.440688278519365"
"Einige Sorgen","1990","Hauptschule","Ostdeutschland","890","0.533207469388607","0.50923672662782","0.557178212149393"
"Einige Sorgen","1990","Realschule","Westdeutschland","656","0.387952744275834","0.364150547312896","0.411754941238773"
"Einige Sorgen","1990","Realschule","Ostdeutschland","926","0.58583631943822","0.561455448590737","0.610217190285703"
"Einige Sorgen","1990","(Fach-)Abitur","Westdeutschland","338","0.457098489203794","0.421182214062805","0.493014764344784"
"Einige Sorgen","1990","(Fach-)Abitur","Ostdeutschland","83","0.65184519088113","0.569637647934039","0.734052733828221"
"Einige Sorgen","1990","AkademikerIn","Westdeutschland","231","0.329242605854539","0.294279572429567","0.36420563927951"
"Einige Sorgen","1990","AkademikerIn","Ostdeutschland","637","0.650522507748838","0.620821494683533","0.680223520814143"
"Keine Sorgen","1990","(noch) kein Abschluss","Westdeutschland","241","0.349612716017574","0.317269404463803","0.381956027571345"
"Keine Sorgen","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","1990","Hauptschule","Westdeutschland","2063","0.430594413468118","0.417216867148521","0.443971959787715"
"Keine Sorgen","1990","Hauptschule","Ostdeutschland","255","0.175761733839782","0.157473996278867","0.194049471400697"
"Keine Sorgen","1990","Realschule","Westdeutschland","784","0.518757911119992","0.494351758596214","0.54316406364377"
"Keine Sorgen","1990","Realschule","Ostdeutschland","164","0.119530618884092","0.103473346490361","0.135587891277822"
"Keine Sorgen","1990","(Fach-)Abitur","Westdeutschland","296","0.430856457145465","0.395153591031083","0.466559323259848"
"Keine Sorgen","1990","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","1990","AkademikerIn","Westdeutschland","422","0.62187660624464","0.585799039461758","0.657954173027523"
"Keine Sorgen","1990","AkademikerIn","Ostdeutschland","96","0.0962747723717006","0.0779007201284233","0.114648824614978"
"Grosse Sorgen","1991","(noch) kein Abschluss","Westdeutschland","156","0.167778401319189","0.142140024337858","0.19341677830052"
"Grosse Sorgen","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","1991","Hauptschule","Westdeutschland","706","0.116846970662931","0.108109904189009","0.125584037136854"
"Grosse Sorgen","1991","Hauptschule","Ostdeutschland","641","0.39351501872141","0.368734586987806","0.418295450455014"
"Grosse Sorgen","1991","Realschule","Westdeutschland","148","0.0871435122949063","0.0735055937388367","0.100781430850976"
"Grosse Sorgen","1991","Realschule","Ostdeutschland","579","0.384728746902296","0.360008246563278","0.409449247241315"
"Grosse Sorgen","1991","(Fach-)Abitur","Westdeutschland","108","0.114484532499679","0.0919807042615868","0.136988360737772"
"Grosse Sorgen","1991","(Fach-)Abitur","Ostdeutschland","42","0.344037838197458","0.257588515379318","0.430487161015598"
"Grosse Sorgen","1991","AkademikerIn","Westdeutschland","38","0.0481700067911133","0.0325186607871365","0.0638213527950901"
"Grosse Sorgen","1991","AkademikerIn","Ostdeutschland","314","0.347353818876661","0.317076931321727","0.377630706431595"
"Einige Sorgen","1991","(noch) kein Abschluss","Westdeutschland","387","0.463769233335086","0.429553185626574","0.497985281043599"
"Einige Sorgen","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Einige Sorgen","1991","Hauptschule","Westdeutschland","2408","0.44000945809945","0.426508633916641","0.453510282282259"
"Einige Sorgen","1991","Hauptschule","Ostdeutschland","681","0.467998899679204","0.442688624413255","0.493309174945153"
"Einige Sorgen","1991","Realschule","Westdeutschland","692","0.393181302803778","0.369562644952508","0.416799960655048"
"Einige Sorgen","1991","Realschule","Ostdeutschland","789","0.521840054641143","0.496459452136255","0.547220657146031"
"Einige Sorgen","1991","(Fach-)Abitur","Westdeutschland","362","0.468153571055915","0.432886270812544","0.503420871299285"
"Einige Sorgen","1991","(Fach-)Abitur","Ostdeutschland","69","0.616088970903164","0.527586354910079","0.70459158689625"
"Einige Sorgen","1991","AkademikerIn","Westdeutschland","251","0.333853449017776","0.299383037253181","0.368323860782371"
"Einige Sorgen","1991","AkademikerIn","Ostdeutschland","546","0.556215045745209","0.524621822110438","0.587808269379981"
"Keine Sorgen","1991","(noch) kein Abschluss","Westdeutschland","273","0.368452365345725","0.33535474709018","0.40154998360127"
"Keine Sorgen","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","1991","Hauptschule","Westdeutschland","2079","0.443143571237618","0.429632718036299","0.456654424438938"
"Keine Sorgen","1991","Hauptschule","Ostdeutschland","171","0.138486081599386","0.120965343416499","0.156006819782273"
"Keine Sorgen","1991","Realschule","Westdeutschland","803","0.519675184901316","0.495517082876733","0.543833286925899"
"Keine Sorgen","1991","Realschule","Ostdeutschland","120","0.0934311984565606","0.0786437593288768","0.108218637584244"
"Keine Sorgen","1991","(Fach-)Abitur","Westdeutschland","299","0.417361896444406","0.382508848689857","0.452214944198955"
"Keine Sorgen","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","1991","AkademikerIn","Westdeutschland","430","0.617976544191111","0.58246131219263","0.653491776189592"
"Keine Sorgen","1991","AkademikerIn","Ostdeutschland","90","0.0964311353781298","0.0776606476575524","0.115201623098707"
"Grosse Sorgen","1992","(noch) kein Abschluss","Westdeutschland","197","0.230384828470452","0.200947352750793","0.259822304190112"
"Grosse Sorgen","1992","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Hauptschule","Westdeutschland","905","0.154043223085147","0.144096770470122","0.163989675700173"
"Grosse Sorgen","1992","Hauptschule","Ostdeutschland","496","0.32309442854562","0.298641059185111","0.347547797906129"
"Grosse Sorgen","1992","Realschule","Westdeutschland","169","0.094508751248011","0.0804615846356007","0.108555917860421"
"Grosse Sorgen","1992","Realschule","Ostdeutschland","464","0.326568627075034","0.302159970430088","0.350977283719979"
"Grosse Sorgen","1992","(Fach-)Abitur","Westdeutschland","127","0.130569155986177","0.106848043128267","0.154290268844087"
"Grosse Sorgen","1992","(Fach-)Abitur","Ostdeutschland","","","",""
"Grosse Sorgen","1992","AkademikerIn","Westdeutschland","40","0.0525735528482476","0.0364388549990982","0.068708250697397"
"Grosse Sorgen","1992","AkademikerIn","Ostdeutschland","242","0.26088417702548","0.232385100243877","0.289383253807084"
"Einige Sorgen","1992","(noch) kein Abschluss","Westdeutschland","362","0.422508475941029","0.387976030202013","0.457040921680045"
"Einige Sorgen","1992","(noch) kein Abschluss","Ostdeutschland","33","0.462512718621193","0.343125832329158","0.581899604913228"
"Einige Sorgen","1992","Hauptschule","Westdeutschland","2485","0.488228659138111","0.474455852572685","0.502001465703538"
"Einige Sorgen","1992","Hauptschule","Ostdeutschland","726","0.516612787484664","0.490482746943049","0.542742828026279"
"Einige Sorgen","1992","Realschule","Westdeutschland","820","0.475043108334291","0.451063674541395","0.499022542127187"
"Einige Sorgen","1992","Realschule","Ostdeutschland","799","0.554998001102373","0.529131560797444","0.580864441407302"
"Einige Sorgen","1992","(Fach-)Abitur","Westdeutschland","359","0.479654712642442","0.444481874746775","0.514827550538109"
"Einige Sorgen","1992","(Fach-)Abitur","Ostdeutschland","77","0.644583382698351","0.557481505764473","0.73168525963223"
"Einige Sorgen","1992","AkademikerIn","Westdeutschland","289","0.386373966971222","0.35117254250532","0.421575391437123"
"Einige Sorgen","1992","AkademikerIn","Ostdeutschland","568","0.623102362521056","0.591650810702499","0.654553914339613"
"Keine Sorgen","1992","(noch) kein Abschluss","Westdeutschland","227","0.347106695588518","0.313826227883126","0.380387163293911"
"Keine Sorgen","1992","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","1992","Hauptschule","Westdeutschland","1670","0.357728117776741","0.344520976420155","0.370935259133328"
"Keine Sorgen","1992","Hauptschule","Ostdeutschland","183","0.160292783969716","0.14110915096676","0.179476416972671"
"Keine Sorgen","1992","Realschule","Westdeutschland","677","0.430448140417698","0.406672203076537","0.454224077758859"
"Keine Sorgen","1992","Realschule","Ostdeutschland","155","0.118433371822593","0.101615362328061","0.135251381317124"
"Keine Sorgen","1992","(Fach-)Abitur","Westdeutschland","289","0.389776131371381","0.355440150716189","0.424112112026573"
"Keine Sorgen","1992","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","1992","AkademikerIn","Westdeutschland","406","0.561052480180531","0.525175782210493","0.596929178150569"
"Keine Sorgen","1992","AkademikerIn","Ostdeutschland","102","0.116013460453464","0.0952295296196136","0.136797391287314"
"Grosse Sorgen","1993","(noch) kein Abschluss","Westdeutschland","228","0.260929464745471","0.229626051161714","0.292232878329228"
"Grosse Sorgen","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Hauptschule","Westdeutschland","931","0.159657844995983","0.149469311650812","0.169846378341154"
"Grosse Sorgen","1993","Hauptschule","Ostdeutschland","437","0.311778955025918","0.286827753072421","0.336730156979415"
"Grosse Sorgen","1993","Realschule","Westdeutschland","197","0.109519802403899","0.0946352854165096","0.124404319391287"
"Grosse Sorgen","1993","Realschule","Ostdeutschland","405","0.293158954858729","0.269211143939446","0.317106765778012"
"Grosse Sorgen","1993","(Fach-)Abitur","Westdeutschland","116","0.121790539559023","0.0988686430525485","0.144712436065498"
"Grosse Sorgen","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"Grosse Sorgen","1993","AkademikerIn","Westdeutschland","73","0.0832296126049537","0.0636039202110501","0.102855304998857"
"Grosse Sorgen","1993","AkademikerIn","Ostdeutschland","175","0.215788483414571","0.188453475496679","0.243123491332463"
