year,plh0033,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very concerned,4th Quintile,West,0.02616690240452617,18165,0.02384546598803377,0.028488338821018568
1990,Very concerned,5th Quintile,West,0.013437057991513438,18165,0.011762682474408407,0.015111433508618469
1990,Somewhat concerned,1st Quintile,West,0.4165611547227146,18165,0.40939187665871624,0.42373043278671296
1990,Somewhat concerned,2nd Quintile,West,0.3071663712332236,18165,0.30045765096670934,0.31387509149973786
1990,Somewhat concerned,3rd Quintile,West,0.17371486452266396,18165,0.1682052421783173,0.17922448686701062
1990,Somewhat concerned,4th Quintile,West,0.0769815143074196,18165,0.07310504102859296,0.08085798758624625
1990,Somewhat concerned,5th Quintile,West,0.02557609521397822,18165,0.0232803195119668,0.027871870915989642
1990,Not concerned at all,1st Quintile,West,0.2996057818659658,18165,0.2929440869197967,0.30626747681213495
1990,Not concerned at all,2nd Quintile,West,0.29776609724047304,18165,0.2911161700391166,0.30441602444182947
1990,Not concerned at all,3rd Quintile,West,0.22943495400788436,18165,0.22332028696127246,0.23554962105449626
1990,Not concerned at all,4th Quintile,West,0.12299605781865966,18165,0.11821983324182249,0.12777228239549684
1990,Not concerned at all,5th Quintile,West,0.05019710906701708,18165,0.04702173812008183,0.05337248001395234
1991,Very concerned,1st Quintile,West,0.5119658119658119,17756,0.5046134122981105,0.5193182116335133
1991,Very concerned,2nd Quintile,West,0.26495726495726496,17756,0.25846602424855586,0.27144850566597406
1991,Very concerned,3rd Quintile,West,0.16324786324786325,17756,0.15781153500979783,0.16868419148592867
1991,Very concerned,4th Quintile,West,0.04957264957264957,17756,0.04637990605475548,0.05276539309054366
1991,Very concerned,5th Quintile,West,0.010256410256410256,17756,0.008774429568904623,0.01173839094391589
1991,Somewhat concerned,1st Quintile,West,0.33958587088915954,17756,0.3326201432835039,0.34655159849481515
1991,Somewhat concerned,2nd Quintile,West,0.3161997563946407,17756,0.30936018488984784,0.32303932789943357
1991,Somewhat concerned,3rd Quintile,West,0.20609013398294762,17756,0.20014039787729404,0.2120398700886012
1991,Somewhat concerned,4th Quintile,West,0.10548112058465287,17756,0.10096291876475985,0.10999932240454588
1991,Somewhat concerned,5th Quintile,West,0.03264311814859927,17756,0.030029316157611237,0.035256920139587304
1991,Not concerned at all,2nd Quintile,West,0.2708762886597938,17756,0.26433942225451623,0.27741315506507136
1991,Not concerned at all,1st Quintile,West,0.26443298969072165,17756,0.2579458620623916,0.2709201173190517
1991,Not concerned at all,3rd Quintile,West,0.22989690721649483,17756,0.2237078499476217,0.23608596448536798
1991,Not concerned at all,4th Quintile,West,0.16778350515463916,17756,0.1622871309291868,0.1732798793800915
1991,Not concerned at all,5th Quintile,West,0.06701030927835051,17756,0.06333247008300567,0.07068814847369535
1992,Very concerned,1st Quintile,East,0.34981412639405207,17350,0.3427176335651611,0.35691061922294304
1992,Very concerned,1st Quintile,West,0.24349442379182157,17350,0.2371080121407968,0.24988083544284634
1992,Very concerned,2nd Quintile,West,0.15650557620817843,17350,0.15109912425678024,0.16191202815957662
1992,Very concerned,3rd Quintile,West,0.09144981412639405,17350,0.08716065453180062,0.09573897372098748
1992,Very concerned,2nd Quintile,East,0.0828996282527881,17350,0.07879672706219483,0.08700252944338137
1992,Very concerned,4th Quintile,West,0.038661710037174724,17350,0.035793011039220536,0.04153040903512891
1992,Very concerned,3rd Quintile,East,0.017472118959107805,17350,0.015522491817037076,0.019421746101178534
1992,Very concerned,5th Quintile,West,0.011895910780669145,17350,0.0102826427442013,0.01350917881713699
1992,Very concerned,4th Quintile,East,0.007063197026022305,17350,0.00581705427270357,0.00830933977934104
1992,Very concerned,5th Quintile,East,0.0007434944237918215,17350,0.0003379077456073206,0.0011490811019763225
1992,Somewhat concerned,1st Quintile,East,0.21504058814519836,17350,0.2089270848314084,0.22115409145898832
1992,Somewhat concerned,2nd Quintile,West,0.2069229591055292,17350,0.20089502687962785,0.21295089133143053
1992,Somewhat concerned,1st Quintile,West,0.1822637463623832,17350,0.17651910257378392,0.1880083901509825
1992,Somewhat concerned,3rd Quintile,West,0.15392862612957575,17350,0.14855868494503338,0.15929856731411812
1992,Somewhat concerned,4th Quintile,West,0.09741154847603002,17350,0.09299933576375792,0.10182376118830212
1992,Somewhat concerned,2nd Quintile,East,0.08714964006739163,17350,0.08295264048250918,0.09134663965227409
1992,Somewhat concerned,5th Quintile,West,0.02726298054832287,17350,0.024839772399894332,0.029686188696751405
1992,Somewhat concerned,3rd Quintile,East,0.020064328381069075,17350,0.01797783299398943,0.02215082376814872
1992,Somewhat concerned,4th Quintile,East,0.009036605912084546,17350,0.007628491935060207,0.010444719889108885
1992,Somewhat concerned,5th Quintile,East,0.0009189768724153775,17350,0.0004680989423401422,0.0013698548024906128
1992,Not concerned at all,2nd Quintile,West,0.24713103816386442,17350,0.24071259536512352,0.2535494809626053
1992,Not concerned at all,3rd Quintile,West,0.20309580998131838,17350,0.19710949080351972,0.20908212915911703
1992,Not concerned at all,4th Quintile,West,0.1748065118761676,17350,0.16915502099335217,0.18045800275898305
1992,Not concerned at all,1st Quintile,West,0.17267147050974113,17350,0.16704733694534218,0.17829560407414008
1992,Not concerned at all,1st Quintile,East,0.07872965038697624,17350,0.07472219182626215,0.08273710894769033
1992,Not concerned at all,5th Quintile,West,0.07766212970376302,17350,0.07367962772649497,0.08164463168103106
1992,Not concerned at all,2nd Quintile,East,0.029356818788364023,17350,0.026844986540334383,0.031868651036393664
1992,Not concerned at all,3rd Quintile,East,0.009340805978115827,17350,0.007909407191772511,0.010772204764459142
1992,Not concerned at all,4th Quintile,East,0.006405124099279423,17350,0.005218058340950558,0.007592189857608288
1992,Not concerned at all,5th Quintile,East,0.0008006405124099279,17350,0.0003797673956626412,0.0012215136291572146
1993,Very concerned,1st Quintile,West,0.25637124381894255,16993,0.2498062581001736,0.2629362295377115
1993,Very concerned,1st Quintile,East,0.2502852795739825,16993,0.2437721950320731,0.2567983641158919
1993,Very concerned,2nd Quintile,West,0.16203879802206161,16993,0.15649838036508518,0.16757921567903805
1993,Very concerned,2nd Quintile,East,0.10346139216432103,16993,0.09888213851884503,0.10804064580979703
1993,Very concerned,3rd Quintile,West,0.10346139216432103,16993,0.09888213851884503,0.10804064580979703
1993,Very concerned,4th Quintile,West,0.05933815138836059,16993,0.05578589082900805,0.06289041194771314
1993,Very concerned,3rd Quintile,East,0.034613921643210345,16993,0.03186541392045143,0.03736242936596926
1993,Very concerned,5th Quintile,West,0.020159756561430202,16993,0.01804655306448749,0.022272960058372912
1993,Very concerned,4th Quintile,East,0.009128946367440091,16993,0.007698933513507688,0.010558959221372495
1993,Very concerned,5th Quintile,East,0.0011411182959300114,16993,0.0006334986231884938,0.001648737968671529
1993,Somewhat concerned,2nd Quintile,West,0.19536924939467312,16993,0.1894078604255743,0.20133063836377194
1993,Somewhat concerned,3rd Quintile,West,0.17100484261501211,16993,0.16534373717243164,0.1766659480575926
1993,Somewhat concerned,1st Quintile,West,0.16570823244552058,16993,0.160117714264785,0.17129875062625616
1993,Somewhat concerned,1st Quintile,East,0.1539043583535109,16993,0.14847865268129856,0.15933006402572325
1993,Somewhat concerned,4th Quintile,West,0.11092615012106538,16993,0.10620435726101546,0.1156479429811153
1993,Somewhat concerned,2nd Quintile,East,0.10668886198547216,16993,0.10204710971575921,0.1113306142551851
1993,Somewhat concerned,3rd Quintile,East,0.04146489104116223,16993,0.038467348748895104,0.044462433333429356
1993,Somewhat concerned,5th Quintile,West,0.04040556900726392,16993,0.037444929599018795,0.04336620841550905
1993,Somewhat concerned,4th Quintile,East,0.012863196125907991,16993,0.011168920120045368,0.014557472131770614
1993,Somewhat concerned,5th Quintile,East,0.0016646489104116223,16993,0.0010517052000380074,0.002277592620785237
1993,Not concerned at all,2nd Quintile,West,0.22018607273752466,16993,0.2139557368759206,0.22641640859912873
1993,Not concerned at all,3rd Quintile,West,0.2125740062024246,16993,0.20642250667521428,0.2187255057296349
1993,Not concerned at all,4th Quintile,West,0.17733295742881308,16993,0.17159010283000772,0.18307581202761844
1993,Not concerned at all,1st Quintile,West,0.12630391880462363,16993,0.12130921602982489,0.13129862157942238
1993,Not concerned at all,5th Quintile,West,0.09500986749365661,16993,0.0906009972153466,0.09941873777196662
1993,Not concerned at all,1st Quintile,East,0.07189173949816746,16993,0.06800791266736991,0.07577556632896501
1993,Not concerned at all,2nd Quintile,East,0.060050747110234004,16993,0.05647857435635071,0.0636229198641173
1993,Not concerned at all,3rd Quintile,East,0.02368198477586693,16993,0.021395724118296086,0.025968245433437773
1993,Not concerned at all,4th Quintile,East,0.00958556526642233,16993,0.008120562692919246,0.011050567839925413
1993,Not concerned at all,5th Quintile,East,0.0033831406822667043,16993,0.0025100784806465952,0.004256202883886813
1994,Very concerned,1st Quintile,West,0.24466159971045964,16642,0.23813018890932752,0.25119301051159176
1994,Very concerned,1st Quintile,East,0.1758957654723127,16642,0.17011118219766796,0.18168034874695743
1994,Very concerned,2nd Quintile,West,0.16178067318132464,16642,0.1561857327539921,0.16737561360865716
1994,Very concerned,3rd Quintile,West,0.12884545783568585,16642,0.12375525050901379,0.13393566516235791
1994,Very concerned,2nd Quintile,East,0.11473036554469779,16642,0.10988830422465358,0.119572426864742
1994,Very concerned,4th Quintile,West,0.08070937386898298,16642,0.07657088570522506,0.0848478620327409
1994,Very concerned,3rd Quintile,East,0.04741223307998552,16642,0.04418335967491132,0.05064110648505973
1994,Very concerned,5th Quintile,West,0.028954035468693448,16642,0.026406455898820607,0.03150161503856629
1994,Very concerned,4th Quintile,East,0.014115092290988056,16642,0.012322802286590275,0.015907382295385835
1994,Very concerned,5th Quintile,East,0.002895403546869345,16642,0.0020790501152415596,0.00371175697849713
1994,Somewhat concerned,2nd Quintile,West,0.19102468212415857,16642,0.1850520510286253,0.19699731321969186
1994,Somewhat concerned,3rd Quintile,West,0.16350037397157816,16642,0.15788154823163453,0.16911919971152178
1994,Somewhat concerned,1st Quintile,West,0.14091249065071054,16642,0.1356262520643775,0.14619872923704358
1994,Somewhat concerned,4th Quintile,West,0.12789827973074047,16642,0.1228240603976724,0.13297249906380854
1994,Somewhat concerned,2nd Quintile,East,0.12236350037397158,16642,0.1173845637658844,0.12734243698205877
1994,Somewhat concerned,1st Quintile,East,0.1050112191473448,16642,0.10035342856536636,0.10966900972932325
1994,Somewhat concerned,3rd Quintile,East,0.06551982049364248,16642,0.06176036706582424,0.06927927392146073
1994,Somewhat concerned,5th Quintile,West,0.048167539267015703,16642,0.044914339006641116,0.05142073952739029
1994,Somewhat concerned,4th Quintile,East,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,Somewhat concerned,5th Quintile,East,0.007030665669409125,16642,0.005761204404067856,0.008300126934750393
1994,Not concerned at all,3rd Quintile,West,0.21730890713834491,16642,0.21104295213066607,0.22357486214602376
1994,Not concerned at all,2nd Quintile,West,0.19330385344283008,16642,0.18730416692037416,0.199303539965286
1994,Not concerned at all,4th Quintile,West,0.19204042956411876,16642,0.1860557009472165,0.19802515818102104
1994,Not concerned at all,5th Quintile,West,0.11718256475047378,16642,0.11229581316081012,0.12206931634013744
1994,Not concerned at all,1st Quintile,West,0.11655085281111813,16642,0.1116755474987118,0.12142615812352446
1994,Not concerned at all,2nd Quintile,East,0.06159191408717625,16642,0.05793923907555028,0.06524458909880222
1994,Not concerned at all,1st Quintile,East,0.05053695514845231,16642,0.04720885120717304,0.053865059089731576
1994,Not concerned at all,3rd Quintile,East,0.031901452937460516,16642,0.029231409490207413,0.034571496384713615
1994,Not concerned at all,4th Quintile,East,0.012950094756790903,16642,0.011232347193311436,0.01466784232027037
1994,Not concerned at all,5th Quintile,East,0.0066329753632343655,16642,0.005399693416280097,0.007866257310188633
1995,Very concerned,1st Quintile,West,0.26734539969834087,17246,0.2607400186109269,0.27395078078575485
1995,Very concerned,2nd Quintile,West,0.19306184012066366,17246,0.1871709594172082,0.1989527208241191
1995,Very concerned,1st Quintile,East,0.1515837104072398,17246,0.146231383313803,0.1569360375006766
1995,Very concerned,3rd Quintile,West,0.11048265460030166,17246,0.10580383671517721,0.1151614724854261
1995,Very concerned,2nd Quintile,East,0.10822021116138764,17246,0.10358366186471069,0.11285676045806459
1995,Very concerned,4th Quintile,West,0.07239819004524888,17246,0.06853045666484701,0.07626592342565074
1995,Very concerned,3rd Quintile,East,0.05015082956259427,17246,0.04689337576197868,0.05340828336320986
1995,Very concerned,5th Quintile,West,0.0222473604826546,17246,0.020046129459424487,0.024448591505884715
1995,Very concerned,4th Quintile,East,0.020361990950226245,17246,0.018254067603341462,0.022469914297111027
1995,Very concerned,5th Quintile,East,0.004147812971342383,17246,0.003188591472571753,0.005107034470113013
1995,Somewhat concerned,2nd Quintile,West,0.1935193519351935,17246,0.18762316754969136,0.19941553632069567
1995,Somewhat concerned,3rd Quintile,West,0.1719171917191719,17246,0.16628589490358525,0.17754848853475858
1995,Somewhat concerned,1st Quintile,West,0.16501650165016502,17246,0.1594764410573152,0.17055656224301483
1995,Somewhat concerned,2nd Quintile,East,0.11251125112511251,17246,0.10779506120746797,0.11722744104275705
1995,Somewhat concerned,4th Quintile,West,0.11146114611461146,17246,0.10676424037750848,0.11615805185171443
1995,Somewhat concerned,1st Quintile,East,0.08355835583558356,17246,0.07942826853919654,0.08768844313197058
1995,Somewhat concerned,3rd Quintile,East,0.07275727572757276,17246,0.06888071303156973,0.0766338384235758
1995,Somewhat concerned,5th Quintile,West,0.051005100510051006,17246,0.04772149766367205,0.05428870335642996
1995,Somewhat concerned,4th Quintile,East,0.031053105310531053,17246,0.028464210612132144,0.033642000008929966
1995,Somewhat concerned,5th Quintile,East,0.0072007200720072,17246,0.005938803710586846,0.008462636433427555
1995,Not concerned at all,3rd Quintile,West,0.20049641478212907,17246,0.19452089905425524,0.2064719305100029
1995,Not concerned at all,4th Quintile,West,0.19332597904026474,17246,0.1874320347725548,0.1992199233079747
1995,Not concerned at all,2nd Quintile,West,0.18836183121897407,17246,0.18252617682602573,0.1941974856119224
1995,Not concerned at all,1st Quintile,West,0.11941533370104798,17246,0.11457553288819591,0.12425513451390005
1995,Not concerned at all,5th Quintile,West,0.11803640375068947,17246,0.11322086153001727,0.12285194597136166
1995,Not concerned at all,2nd Quintile,East,0.06729178157749587,17246,0.06355269263858553,0.0710308705164062
1995,Not concerned at all,3rd Quintile,East,0.04633204633204633,17246,0.043194781248210586,0.049469311415882074
1995,Not concerned at all,1st Quintile,East,0.0377826806398235,17246,0.03493694306024901,0.040628418219397985
1995,Not concerned at all,4th Quintile,East,0.02206287920573635,17246,0.019870586999847378,0.02425517141162532
1995,Not concerned at all,5th Quintile,East,0.006894649751792609,17246,0.005659653482311672,0.008129646021273546
1996,Very concerned,1st Quintile,West,0.25266482431898935,16862,0.24610591490175146,0.2592237337362272
1996,Very concerned,2nd Quintile,West,0.19384129490722463,16862,0.18787458458192505,0.1998080052325242
1996,Very concerned,1st Quintile,East,0.13225424397947097,16862,0.12714092852178338,0.13736755943715856
1996,Very concerned,3rd Quintile,West,0.12041058033951836,16862,0.11549840509605708,0.12532275558297964
1996,Very concerned,2nd Quintile,East,0.12001579155151994,16862,0.11511057522467245,0.12492100787836742
1996,Very concerned,4th Quintile,West,0.0682984603237268,16862,0.06449091227866344,0.07210600836879016
1996,Very concerned,3rd Quintile,East,0.05329648637978682,16862,0.04990603272132332,0.05668694003825031
1996,Very concerned,5th Quintile,West,0.02881958152388472,16862,0.026294384186687416,0.03134477886108203
1996,Very concerned,4th Quintile,East,0.026450848795894197,16862,0.024028703024870757,0.028872994566917637
1996,Very concerned,5th Quintile,East,0.0039478878799842085,16862,0.0030013784081864836,0.004894397351781933
1996,Somewhat concerned,2nd Quintile,West,0.19319982711424866,16862,0.18724062813466505,0.19915902609383226
1996,Somewhat concerned,3rd Quintile,West,0.17158910819766604,16862,0.16589836107393166,0.17727985532140042
1996,Somewhat concerned,1st Quintile,West,0.15588531911828266,16862,0.1504100576456577,0.1613605805909076
1996,Somewhat concerned,4th Quintile,West,0.12015559717619939,16862,0.11524791454869779,0.125063279803701
1996,Somewhat concerned,2nd Quintile,East,0.10978245209623974,16862,0.10506382054008617,0.11450108365239331
1996,Somewhat concerned,1st Quintile,East,0.07290015847860538,16862,0.06897615829967334,0.07682415865753743
1996,Somewhat concerned,3rd Quintile,East,0.07131537242472266,16862,0.06743094300658314,0.07519980184286218
1996,Somewhat concerned,5th Quintile,West,0.057916726696441434,16862,0.05439100377006542,0.06144244962281745
1996,Somewhat concerned,4th Quintile,East,0.041060365941506985,16862,0.03806528494824086,0.04405544693477311
1996,Somewhat concerned,5th Quintile,East,0.006195072756087019,16862,0.005010735728968516,0.007379409783205521
1996,Not concerned at all,4th Quintile,West,0.1995155918861641,16862,0.19348352167554445,0.20554766209678377
1996,Not concerned at all,3rd Quintile,West,0.19134120496518317,16862,0.18540391255519723,0.19727849737516912
1996,Not concerned at all,2nd Quintile,West,0.18891916439600362,16862,0.18301074103198622,0.19482758776002101
1996,Not concerned at all,5th Quintile,West,0.1241295791704511,16862,0.11915267704192856,0.12910648129897365
1996,Not concerned at all,1st Quintile,West,0.09748713290947623,16862,0.09300998049661775,0.10196428532233472
1996,Not concerned at all,2nd Quintile,East,0.0784135634271874,16862,0.07435600145843828,0.08247112539593653
1996,Not concerned at all,3rd Quintile,East,0.053587647593097185,16862,0.05018846827869036,0.05698682690750401
1996,Not concerned at all,1st Quintile,East,0.030578262185891613,16862,0.02797951336156237,0.03317701101022085
1996,Not concerned at all,4th Quintile,East,0.02603693611867999,16862,0.0236333055906964,0.02844056664666358
1996,Not concerned at all,5th Quintile,East,0.009990917347865577,16862,0.008489768347277944,0.01149206634845321
1997,Very concerned,1st Quintile,West,0.23154121863799282,16487,0.22510234801835852,0.23798008925762712
1997,Very concerned,2nd Quintile,West,0.192831541218638,16487,0.1868093245023512,0.1988537579349248
1997,Very concerned,3rd Quintile,West,0.14480286738351256,16487,0.13943122673800223,0.15017450802902288
1997,Very concerned,2nd Quintile,East,0.12222222222222222,16487,0.11722242223416011,0.12722202221028434
1997,Very concerned,1st Quintile,East,0.110752688172043,16487,0.10596226729936167,0.11554310904472434
1997,Very concerned,4th Quintile,West,0.07455197132616488,16487,0.07054246562297758,0.07856147702935218
1997,Very concerned,3rd Quintile,East,0.06236559139784946,16487,0.05867433219205104,0.06605685060364788
1997,Very concerned,5th Quintile,West,0.02795698924731183,16487,0.02544062681363786,0.030473351680985798
