year,quintil_oecd,sampreg,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,3rd Quintile,West,Somewhat concerned,0.37685,1025,2077,0.35600,0.39769
1987,3rd Quintile,West,Not concerned at all,0.33287,748,2077,0.31260,0.35314
1987,4th Quintile,West,Very concerned,0.09858,263,2125,0.08590,0.11126
1987,4th Quintile,West,Somewhat concerned,0.38105,971,2125,0.36040,0.40170
1987,4th Quintile,West,Not concerned at all,0.38107,891,2125,0.36042,0.40173
1987,5th Quintile,West,Very concerned,0.09216,225,2050,0.07963,0.10468
1987,5th Quintile,West,Somewhat concerned,0.35130,848,2050,0.33063,0.37197
1987,5th Quintile,West,Not concerned at all,0.43556,977,2050,0.41409,0.45703
1988,1st Quintile,West,Very concerned,0.22056,614,1941,0.20211,0.23901
1988,1st Quintile,West,Somewhat concerned,0.31860,833,1941,0.29787,0.33934
1988,1st Quintile,West,Not concerned at all,0.22590,494,1941,0.20729,0.24451
1988,2nd Quintile,West,Very concerned,0.13332,386,1959,0.11826,0.14838
1988,2nd Quintile,West,Somewhat concerned,0.34556,921,1959,0.32449,0.36662
1988,2nd Quintile,West,Not concerned at all,0.29778,652,1959,0.27752,0.31803
1988,3rd Quintile,West,Very concerned,0.11596,341,1971,0.10182,0.13010
1988,3rd Quintile,West,Somewhat concerned,0.38151,964,1971,0.36006,0.40296
1988,3rd Quintile,West,Not concerned at all,0.31448,666,1971,0.29397,0.33498
1988,4th Quintile,West,Very concerned,0.09452,259,2043,0.08183,0.10720
1988,4th Quintile,West,Somewhat concerned,0.39088,978,2043,0.36971,0.41204
1988,4th Quintile,West,Not concerned at all,0.37574,806,2043,0.35474,0.39675
1988,5th Quintile,West,Very concerned,0.06660,166,1920,0.05545,0.07776
1988,5th Quintile,West,Somewhat concerned,0.39096,870,1920,0.36913,0.41280
1988,5th Quintile,West,Not concerned at all,0.43865,884,1920,0.41645,0.46086
1989,1st Quintile,West,Very concerned,0.17765,515,1888,0.16040,0.19490
1989,1st Quintile,West,Somewhat concerned,0.34062,875,1888,0.31923,0.36200
1989,1st Quintile,West,Not concerned at all,0.24586,498,1888,0.22643,0.26529
1989,2nd Quintile,West,Very concerned,0.10697,343,1940,0.09321,0.12072
1989,2nd Quintile,West,Somewhat concerned,0.36858,950,1940,0.34711,0.39006
1989,2nd Quintile,West,Not concerned at all,0.29552,647,1940,0.27521,0.31583
1989,3rd Quintile,West,Very concerned,0.10089,273,1871,0.08724,0.11454
1989,3rd Quintile,West,Somewhat concerned,0.34621,829,1871,0.32465,0.36777
1989,3rd Quintile,West,Not concerned at all,0.36557,769,1871,0.34374,0.38740
1989,4th Quintile,West,Very concerned,0.07555,197,1980,0.06391,0.08720
1989,4th Quintile,West,Somewhat concerned,0.37417,885,1980,0.35285,0.39549
1989,4th Quintile,West,Not concerned at all,0.42585,898,1980,0.40407,0.44764
1989,5th Quintile,West,Very concerned,0.05648,137,1831,0.04591,0.06706
1989,5th Quintile,West,Somewhat concerned,0.32454,696,1831,0.30309,0.34599
1989,5th Quintile,West,Not concerned at all,0.50514,998,1831,0.48223,0.52804
1990,1st Quintile,West,Very concerned,0.17204,513,1867,0.15492,0.18917
1990,1st Quintile,West,Somewhat concerned,0.33718,849,1867,0.31573,0.35863
1990,1st Quintile,West,Not concerned at all,0.24597,505,1867,0.22643,0.26551
1990,2nd Quintile,West,Very concerned,0.11921,344,1871,0.10452,0.13389
1990,2nd Quintile,West,Somewhat concerned,0.34270,850,1871,0.32119,0.36421
1990,2nd Quintile,West,Not concerned at all,0.31132,677,1871,0.29033,0.33231
1990,3rd Quintile,West,Very concerned,0.09116,268,1870,0.07811,0.10421
1990,3rd Quintile,West,Somewhat concerned,0.34728,843,1870,0.32569,0.36886
1990,3rd Quintile,West,Not concerned at all,0.36832,759,1870,0.34646,0.39019
1990,4th Quintile,West,Very concerned,0.07904,203,1913,0.06694,0.09113
1990,4th Quintile,West,Somewhat concerned,0.35130,818,1913,0.32990,0.37270
1990,4th Quintile,West,Not concerned at all,0.44617,892,1913,0.42389,0.46845
1990,5th Quintile,West,Very concerned,0.05198,110,1813,0.04176,0.06220
1990,5th Quintile,West,Somewhat concerned,0.32311,666,1813,0.30158,0.34464
1990,5th Quintile,West,Not concerned at all,0.52055,1037,1813,0.49755,0.54355
1991,1st Quintile,West,Very concerned,0.14843,444,1823,0.13211,0.16476
1991,1st Quintile,West,Somewhat concerned,0.31851,792,1823,0.29712,0.33990
1991,1st Quintile,West,Not concerned at all,0.29518,587,1823,0.27424,0.31613
1991,2nd Quintile,West,Very concerned,0.09176,263,1875,0.07869,0.10483
1991,2nd Quintile,West,Somewhat concerned,0.34825,909,1875,0.32668,0.36982
1991,2nd Quintile,West,Not concerned at all,0.32969,703,1875,0.30841,0.35098
1991,3rd Quintile,West,Very concerned,0.07642,199,1860,0.06434,0.08850
1991,3rd Quintile,West,Somewhat concerned,0.37194,927,1860,0.34997,0.39391
1991,3rd Quintile,West,Not concerned at all,0.34981,734,1860,0.32813,0.37148
1991,4th Quintile,West,Very concerned,0.07489,188,1920,0.06311,0.08667
1991,4th Quintile,West,Somewhat concerned,0.36220,848,1920,0.34070,0.38371
1991,4th Quintile,West,Not concerned at all,0.42597,884,1920,0.40385,0.44810
1991,5th Quintile,West,Very concerned,0.04216,94,1830,0.03295,0.05137
1991,5th Quintile,West,Somewhat concerned,0.33055,693,1830,0.30899,0.35211
1991,5th Quintile,West,Not concerned at all,0.51779,1043,1830,0.49489,0.54070
1992,1st Quintile,West,Very concerned,0.18802,338,1151,0.16544,0.21061
1992,1st Quintile,West,Somewhat concerned,0.35305,540,1151,0.32543,0.38068
1992,1st Quintile,West,Not concerned at all,0.21234,273,1151,0.18871,0.23598
1992,1st Quintile,East,Very concerned,0.27783,601,1587,0.25578,0.29987
1992,1st Quintile,East,Somewhat concerned,0.40826,799,1587,0.38407,0.43245
1992,1st Quintile,East,Not concerned at all,0.12061,187,1587,0.10458,0.13664
1992,2nd Quintile,West,Very concerned,0.14504,381,1631,0.12795,0.16214
1992,2nd Quintile,West,Somewhat concerned,0.35571,790,1631,0.33247,0.37895
1992,2nd Quintile,West,Not concerned at all,0.24233,460,1631,0.22152,0.26313
1992,2nd Quintile,East,Very concerned,0.24500,380,1201,0.22067,0.26934
1992,2nd Quintile,East,Somewhat concerned,0.43416,696,1201,0.40612,0.46221
1992,2nd Quintile,East,Not concerned at all,0.08414,125,1201,0.06843,0.09985
1992,3rd Quintile,West,Very concerned,0.10414,299,1939,0.09054,0.11774
1992,3rd Quintile,West,Somewhat concerned,0.39535,974,1939,0.37358,0.41712
1992,3rd Quintile,West,Not concerned at all,0.29254,666,1939,0.27228,0.31279
1992,3rd Quintile,East,Very concerned,0.20554,175,706,0.17571,0.23537
1992,3rd Quintile,East,Somewhat concerned,0.52710,444,706,0.49024,0.56395
1992,3rd Quintile,East,Not concerned at all,0.10423,87,706,0.08167,0.12679
1992,4th Quintile,West,Very concerned,0.09102,288,2276,0.07920,0.10284
1992,4th Quintile,West,Somewhat concerned,0.42426,1123,2276,0.40395,0.44457
1992,4th Quintile,West,Not concerned at all,0.33844,865,2276,0.31900,0.35789
1992,4th Quintile,East,Very concerned,0.18618,70,313,0.14298,0.22937
1992,4th Quintile,East,Somewhat concerned,0.54545,195,313,0.49020,0.60070
1992,4th Quintile,East,Not concerned at all,0.14130,48,313,0.10265,0.17995
1992,5th Quintile,West,Very concerned,0.06027,169,2243,0.05042,0.07013
1992,5th Quintile,West,Somewhat concerned,0.38201,990,2243,0.36190,0.40212
1992,5th Quintile,West,Not concerned at all,0.44976,1084,2243,0.42916,0.47035
1992,5th Quintile,East,Somewhat concerned,0.48684,79,110,0.39301,0.58068
1992,5th Quintile,East,Not concerned at all,0.21291,31,110,0.13606,0.28977
1993,1st Quintile,West,Very concerned,0.20995,460,1394,0.18856,0.23134
1993,1st Quintile,West,Somewhat concerned,0.36097,680,1394,0.33575,0.38619
1993,1st Quintile,West,Not concerned at all,0.16760,254,1394,0.14798,0.18721
1993,1st Quintile,East,Very concerned,0.28736,431,1163,0.26134,0.31338
1993,1st Quintile,East,Somewhat concerned,0.40203,590,1163,0.37384,0.43023
1993,1st Quintile,East,Not concerned at all,0.12340,142,1163,0.10449,0.14231
1993,2nd Quintile,West,Very concerned,0.13862,360,1615,0.12176,0.15548
1993,2nd Quintile,West,Somewhat concerned,0.38541,831,1615,0.36166,0.40915
1993,2nd Quintile,West,Not concerned at all,0.23536,424,1615,0.21466,0.25606
1993,2nd Quintile,East,Very concerned,0.22322,334,1196,0.19961,0.24683
1993,2nd Quintile,East,Somewhat concerned,0.43059,677,1196,0.40251,0.45866
1993,2nd Quintile,East,Not concerned at all,0.13533,185,1196,0.11593,0.15472
1993,3rd Quintile,West,Very concerned,0.09612,296,1846,0.08267,0.10957
1993,3rd Quintile,West,Somewhat concerned,0.41217,957,1846,0.38971,0.43463
1993,3rd Quintile,West,Not concerned at all,0.28504,593,1846,0.26444,0.30564
1993,3rd Quintile,East,Very concerned,0.17115,183,818,0.14532,0.19698
1993,3rd Quintile,East,Somewhat concerned,0.46657,482,818,0.43236,0.50078
1993,3rd Quintile,East,Not concerned at all,0.15337,153,818,0.12866,0.17808
1993,4th Quintile,West,Very concerned,0.09299,269,2124,0.08063,0.10534
1993,4th Quintile,West,Somewhat concerned,0.43843,1101,2124,0.41732,0.45953
1993,4th Quintile,West,Not concerned at all,0.31992,754,2124,0.30008,0.33976
1993,4th Quintile,East,Very concerned,0.18053,95,469,0.14568,0.21538
1993,4th Quintile,East,Somewhat concerned,0.52026,284,469,0.47500,0.56553
1993,4th Quintile,East,Not concerned at all,0.16050,90,469,0.12724,0.19375
1993,5th Quintile,West,Very concerned,0.07791,213,2209,0.06673,0.08909
1993,5th Quintile,West,Somewhat concerned,0.39571,1013,2209,0.37532,0.41611
1993,5th Quintile,West,Not concerned at all,0.42201,983,2209,0.40141,0.44261
1993,5th Quintile,East,Somewhat concerned,0.52459,94,137,0.44066,0.60852
1993,5th Quintile,East,Not concerned at all,0.23022,43,137,0.15946,0.30097
1994,1st Quintile,West,Very concerned,0.23680,560,1530,0.21549,0.25811
1994,1st Quintile,West,Somewhat concerned,0.34986,699,1530,0.32595,0.37377
1994,1st Quintile,West,Not concerned at all,0.15481,271,1530,0.13668,0.17294
1994,1st Quintile,East,Very concerned,0.28807,374,964,0.25947,0.31668
1994,1st Quintile,East,Somewhat concerned,0.40791,493,964,0.37687,0.43895
1994,1st Quintile,East,Not concerned at all,0.10836,97,964,0.08873,0.12799
1994,2nd Quintile,West,Very concerned,0.15110,344,1570,0.13337,0.16882
1994,2nd Quintile,West,Somewhat concerned,0.40373,856,1570,0.37945,0.42801
1994,2nd Quintile,West,Not concerned at all,0.20391,370,1570,0.18397,0.22384
1994,2nd Quintile,East,Very concerned,0.20189,290,1074,0.17787,0.22591
1994,2nd Quintile,East,Somewhat concerned,0.44449,627,1074,0.41475,0.47422
1994,2nd Quintile,East,Not concerned at all,0.13656,157,1074,0.11602,0.15711
1994,3rd Quintile,West,Very concerned,0.12211,319,1809,0.10702,0.13721
1994,3rd Quintile,West,Somewhat concerned,0.42714,957,1809,0.40434,0.44995
1994,3rd Quintile,West,Not concerned at all,0.26112,533,1809,0.24087,0.28137
1994,3rd Quintile,East,Very concerned,0.16321,193,893,0.13896,0.18747
1994,3rd Quintile,East,Somewhat concerned,0.50897,571,893,0.47616,0.54177
1994,3rd Quintile,East,Not concerned at all,0.14469,129,893,0.12160,0.16777
1994,4th Quintile,West,Very concerned,0.12517,330,1983,0.11061,0.13974
1994,4th Quintile,West,Somewhat concerned,0.41172,1005,1983,0.39005,0.43338
1994,4th Quintile,West,Not concerned at all,0.30581,648,1983,0.28552,0.32609
1994,4th Quintile,East,Very concerned,0.15860,102,549,0.12801,0.18918
1994,4th Quintile,East,Somewhat concerned,0.55874,359,549,0.51717,0.60031
1994,4th Quintile,East,Not concerned at all,0.15149,88,549,0.12147,0.18150
1994,5th Quintile,West,Very concerned,0.09195,250,2135,0.07969,0.10421
1994,5th Quintile,West,Somewhat concerned,0.40922,1015,2135,0.38836,0.43008
1994,5th Quintile,West,Not concerned at all,0.39336,870,2135,0.37264,0.41409
1994,5th Quintile,East,Very concerned,0.11041,34,282,0.07377,0.14705
1994,5th Quintile,East,Somewhat concerned,0.60410,193,282,0.54692,0.66128
1994,5th Quintile,East,Not concerned at all,0.18251,55,282,0.13734,0.22767
1995,1st Quintile,West,Very concerned,0.21659,604,1719,0.19711,0.23607
1995,1st Quintile,West,Somewhat concerned,0.34186,795,1719,0.31943,0.36429
1995,1st Quintile,West,Not concerned at all,0.15348,320,1719,0.13644,0.17053
1995,1st Quintile,East,Very concerned,0.28663,313,782,0.25492,0.31834
1995,1st Quintile,East,Somewhat concerned,0.37386,384,782,0.33993,0.40780
1995,1st Quintile,East,Not concerned at all,0.10281,85,782,0.08151,0.12411
1995,2nd Quintile,West,Very concerned,0.15024,401,1821,0.13383,0.16666
1995,2nd Quintile,West,Somewhat concerned,0.39251,977,1821,0.37007,0.41494
1995,2nd Quintile,West,Not concerned at all,0.22627,443,1821,0.20705,0.24550
1995,2nd Quintile,East,Very concerned,0.19184,256,1034,0.16783,0.21585
1995,2nd Quintile,East,Somewhat concerned,0.44933,593,1034,0.41899,0.47966
1995,2nd Quintile,East,Not concerned at all,0.16824,185,1034,0.14543,0.19105
1995,3rd Quintile,West,Very concerned,0.12571,321,1854,0.11062,0.14081
1995,3rd Quintile,West,Somewhat concerned,0.39515,974,1854,0.37289,0.41741
1995,3rd Quintile,West,Not concerned at all,0.27981,559,1854,0.25937,0.30025
1995,3rd Quintile,East,Very concerned,0.16381,165,847,0.13887,0.18875
1995,3rd Quintile,East,Somewhat concerned,0.47034,505,847,0.43671,0.50397
1995,3rd Quintile,East,Not concerned at all,0.18976,177,847,0.16334,0.21619
1995,4th Quintile,West,Very concerned,0.09047,243,1974,0.07781,0.10313
1995,4th Quintile,West,Somewhat concerned,0.42006,1040,1974,0.39828,0.44184
1995,4th Quintile,West,Not concerned at all,0.34025,691,1974,0.31935,0.36116
1995,4th Quintile,East,Very concerned,0.13846,121,666,0.11220,0.16471
1995,4th Quintile,East,Somewhat concerned,0.52884,408,666,0.49090,0.56678
1995,4th Quintile,East,Not concerned at all,0.20279,137,666,0.17223,0.23335
1995,5th Quintile,West,Very concerned,0.07288,218,2129,0.06184,0.08392
1995,5th Quintile,West,Somewhat concerned,0.37574,906,2129,0.35517,0.39632
1995,5th Quintile,West,Not concerned at all,0.44677,1005,2129,0.42565,0.46789
1995,5th Quintile,East,Very concerned,0.11940,44,329,0.08431,0.15450
1995,5th Quintile,East,Somewhat concerned,0.51591,200,329,0.46183,0.57000
1995,5th Quintile,East,Not concerned at all,0.24481,85,329,0.19828,0.29134
1996,1st Quintile,West,Very concerned,0.20448,588,1780,0.18574,0.22323
1996,1st Quintile,West,Somewhat concerned,0.39085,904,1780,0.36818,0.41352
1996,1st Quintile,West,Not concerned at all,0.13929,288,1780,0.12320,0.15539
1996,1st Quintile,East,Very concerned,0.27637,289,775,0.24486,0.30787
1996,1st Quintile,East,Somewhat concerned,0.39467,403,775,0.36023,0.42910
1996,1st Quintile,East,Not concerned at all,0.11450,83,775,0.09207,0.13694
1996,2nd Quintile,West,Very concerned,0.14079,378,1687,0.12419,0.15739
1996,2nd Quintile,West,Somewhat concerned,0.41731,934,1687,0.39377,0.44084
1996,2nd Quintile,West,Not concerned at all,0.19884,375,1687,0.17979,0.21789
1996,2nd Quintile,East,Very concerned,0.19435,241,930,0.16891,0.21980
1996,2nd Quintile,East,Somewhat concerned,0.43669,518,930,0.40480,0.46859
1996,2nd Quintile,East,Not concerned at all,0.17312,171,930,0.14879,0.19745
1996,3rd Quintile,West,Very concerned,0.12195,291,1770,0.10670,0.13720
1996,3rd Quintile,West,Somewhat concerned,0.44661,985,1770,0.42344,0.46978
1996,3rd Quintile,West,Not concerned at all,0.24128,494,1770,0.22134,0.26121
1996,3rd Quintile,East,Very concerned,0.15331,174,908,0.12986,0.17675
1996,3rd Quintile,East,Somewhat concerned,0.49466,554,908,0.46212,0.52720
1996,3rd Quintile,East,Not concerned at all,0.19662,180,908,0.17075,0.22248
1996,4th Quintile,West,Very concerned,0.10217,272,2016,0.08895,0.11539
1996,4th Quintile,West,Somewhat concerned,0.44693,1089,2016,0.42522,0.46864
1996,4th Quintile,West,Not concerned at all,0.30224,655,2016,0.28218,0.32229
1996,4th Quintile,East,Very concerned,0.14420,110,686,0.11790,0.17051
1996,4th Quintile,East,Somewhat concerned,0.51612,432,686,0.47870,0.55355
1996,4th Quintile,East,Not concerned at all,0.20598,144,686,0.17570,0.23627
1996,5th Quintile,West,Very concerned,0.07124,188,2061,0.06013,0.08235
1996,5th Quintile,West,Somewhat concerned,0.40553,981,2061,0.38433,0.42673
1996,5th Quintile,West,Not concerned at all,0.42374,892,2061,0.40240,0.44507
1996,5th Quintile,East,Very concerned,0.10846,53,376,0.07699,0.13993
1996,5th Quintile,East,Somewhat concerned,0.52950,229,376,0.47898,0.58002
1996,5th Quintile,East,Not concerned at all,0.25495,94,376,0.21084,0.29907
1997,1st Quintile,West,Very concerned,0.27826,629,1663,0.25671,0.29980
1997,1st Quintile,West,Somewhat concerned,0.34494,792,1663,0.32209,0.36780
1997,1st Quintile,West,Not concerned at all,0.12018,242,1663,0.10455,0.13582
1997,1st Quintile,East,Very concerned,0.29131,289,709,0.25784,0.32478
1997,1st Quintile,East,Somewhat concerned,0.38845,361,709,0.35255,0.42435
1997,1st Quintile,East,Not concerned at all,0.08397,59,709,0.06354,0.10440
1997,2nd Quintile,West,Very concerned,0.16608,423,1748,0.14862,0.18353
1997,2nd Quintile,West,Somewhat concerned,0.41619,984,1748,0.39308,0.43931
1997,2nd Quintile,West,Not concerned at all,0.18013,341,1748,0.16211,0.19815
1997,2nd Quintile,East,Very concerned,0.21878,274,982,0.19291,0.24465
1997,2nd Quintile,East,Somewhat concerned,0.48815,588,982,0.45687,0.51943
1997,2nd Quintile,East,Not concerned at all,0.13399,120,982,0.11268,0.15531
1997,3rd Quintile,West,Very concerned,0.12926,339,1765,0.11360,0.14491
1997,3rd Quintile,West,Somewhat concerned,0.45960,1017,1765,0.43634,0.48285
1997,3rd Quintile,West,Not concerned at all,0.21382,409,1765,0.19469,0.23295
1997,3rd Quintile,East,Very concerned,0.18677,199,851,0.16057,0.21297
1997,3rd Quintile,East,Somewhat concerned,0.51044,531,851,0.47683,0.54405
1997,3rd Quintile,East,Not concerned at all,0.14432,121,851,0.12070,0.16795
1997,4th Quintile,West,Very concerned,0.11839,297,1944,0.10402,0.13275
1997,4th Quintile,West,Somewhat concerned,0.47271,1082,1944,0.45051,0.49491
1997,4th Quintile,West,Not concerned at all,0.26418,565,1944,0.24458,0.28379
1997,4th Quintile,East,Very concerned,0.16051,126,708,0.13345,0.18757
1997,4th Quintile,East,Somewhat concerned,0.59849,488,708,0.56236,0.63463
1997,4th Quintile,East,Not concerned at all,0.12609,94,708,0.10162,0.15056
1997,5th Quintile,West,Very concerned,0.07363,215,2036,0.06228,0.08498
1997,5th Quintile,West,Somewhat concerned,0.47854,1107,2036,0.45684,0.50024
1997,5th Quintile,West,Not concerned at all,0.34738,714,2036,0.32669,0.36807
1997,5th Quintile,East,Very concerned,0.17232,61,371,0.13383,0.21080
1997,5th Quintile,East,Somewhat concerned,0.52034,237,371,0.46943,0.57125
1997,5th Quintile,East,Not concerned at all,0.19879,73,371,0.15813,0.23946
1998,1st Quintile,West,Very concerned,0.29577,681,1691,0.27401,0.31753
1998,1st Quintile,West,Somewhat concerned,0.33435,794,1691,0.31186,0.35685
1998,1st Quintile,West,Not concerned at all,0.10990,216,1691,0.09499,0.12482
1998,1st Quintile,East,Very concerned,0.36455,307,633,0.32703,0.40208
1998,1st Quintile,East,Somewhat concerned,0.33612,278,633,0.29929,0.37295
1998,1st Quintile,East,Not concerned at all,0.06518,48,633,0.04594,0.08443
1998,2nd Quintile,West,Very concerned,0.19198,469,1667,0.17306,0.21089
1998,2nd Quintile,West,Somewhat concerned,0.38957,876,1667,0.36615,0.41299
1998,2nd Quintile,West,Not concerned at all,0.17150,322,1667,0.15340,0.18960
1998,2nd Quintile,East,Very concerned,0.26213,282,828,0.23216,0.29211
1998,2nd Quintile,East,Somewhat concerned,0.42935,438,828,0.39561,0.46309
1998,2nd Quintile,East,Not concerned at all,0.13240,108,828,0.10930,0.15550
1998,3rd Quintile,West,Very concerned,0.14683,322,1627,0.12963,0.16404
1998,3rd Quintile,West,Somewhat concerned,0.45146,926,1627,0.42727,0.47565
1998,3rd Quintile,West,Not concerned at all,0.20660,379,1627,0.18692,0.22628
1998,3rd Quintile,East,Very concerned,0.21946,261,931,0.19286,0.24606
1998,3rd Quintile,East,Somewhat concerned,0.48882,539,931,0.45670,0.52095
1998,3rd Quintile,East,Not concerned at all,0.15161,131,931,0.12856,0.17466
1998,4th Quintile,West,Very concerned,0.14905,346,1885,0.13297,0.16513
1998,4th Quintile,West,Somewhat concerned,0.45943,1004,1885,0.43693,0.48194
1998,4th Quintile,West,Not concerned at all,0.25976,535,1885,0.23996,0.27957
1998,4th Quintile,East,Very concerned,0.22485,179,711,0.19414,0.25556
1998,4th Quintile,East,Somewhat concerned,0.45819,399,711,0.42154,0.49484
1998,4th Quintile,East,Not concerned at all,0.18601,133,711,0.15738,0.21463
1998,5th Quintile,West,Very concerned,0.08729,227,1885,0.07455,0.10004
1998,5th Quintile,West,Somewhat concerned,0.42637,909,1885,0.40404,0.44870
1998,5th Quintile,West,Not concerned at all,0.37986,749,1885,0.35794,0.40178
1998,5th Quintile,East,Very concerned,0.11703,59,412,0.08595,0.14811
1998,5th Quintile,East,Somewhat concerned,0.51972,252,412,0.47141,0.56802
1998,5th Quintile,East,Not concerned at all,0.25397,101,412,0.21189,0.29605
1999,1st Quintile,West,Very concerned,0.22920,604,1785,0.20970,0.24871
1999,1st Quintile,West,Somewhat concerned,0.36324,861,1785,0.34092,0.38555
1999,1st Quintile,West,Not concerned at all,0.14757,320,1785,0.13112,0.16403
1999,1st Quintile,East,Very concerned,0.25187,291,802,0.22181,0.28193
1999,1st Quintile,East,Somewhat concerned,0.40444,421,802,0.37046,0.43843
1999,1st Quintile,East,Not concerned at all,0.11855,90,802,0.09616,0.14094
1999,2nd Quintile,West,Very concerned,0.15209,390,1838,0.13567,0.16852
1999,2nd Quintile,West,Somewhat concerned,0.40808,996,1838,0.38560,0.43055
1999,2nd Quintile,West,Not concerned at all,0.22277,452,1838,0.20374,0.24180
1999,2nd Quintile,East,Very concerned,0.20464,261,1022,0.17989,0.22938
1999,2nd Quintile,East,Somewhat concerned,0.46592,593,1022,0.43532,0.49651
1999,2nd Quintile,East,Not concerned at all,0.17881,168,1022,0.15531,0.20232
1999,3rd Quintile,West,Very concerned,0.11505,304,1891,0.10066,0.12944
1999,3rd Quintile,West,Somewhat concerned,0.40728,1008,1891,0.38513,0.42944
1999,3rd Quintile,West,Not concerned at all,0.28570,579,1891,0.26534,0.30607
1999,3rd Quintile,East,Very concerned,0.17062,198,925,0.14636,0.19487
1999,3rd Quintile,East,Somewhat concerned,0.51542,557,925,0.48320,0.54765
1999,3rd Quintile,East,Not concerned at all,0.17749,170,925,0.15285,0.20212
1999,4th Quintile,West,Very concerned,0.10632,266,2122,0.09320,0.11944
1999,4th Quintile,West,Somewhat concerned,0.42471,1085,2122,0.40367,0.44574
