year,quintil_oecd,sampreg,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,5th Quintile,West,Not concerned at all,0.4629436325678497,12817,0.45431112690821984,0.47157613822747957
1988,5th Quintile,West,Somewhat concerned,0.4488517745302714,12817,0.4402408742634007,0.45746267479714214
1988,5th Quintile,West,Very concerned,0.08820459290187892,12817,0.08329486776800969,0.09311431803574814
1989,1st Quintile,West,Somewhat concerned,0.46961620469083154,12393,0.46082932850178004,0.47840308087988304
1989,1st Quintile,West,Very concerned,0.27238805970149255,12393,0.26454994186599673,0.28022617753698836
1989,1st Quintile,West,Not concerned at all,0.2579957356076759,12393,0.25029242674923213,0.2656990444661197
1989,2nd Quintile,West,Somewhat concerned,0.48348813209494323,12393,0.4746897887058943,0.4922864754839922
1989,2nd Quintile,West,Not concerned at all,0.33900928792569657,12393,0.3306749458168772,0.34734363003451596
1989,2nd Quintile,West,Very concerned,0.17750257997936017,12393,0.17077533174135132,0.18422982821736902
1989,3rd Quintile,West,Somewhat concerned,0.45197438633938103,12393,0.44321194372197226,0.4607368289567898
1989,3rd Quintile,West,Not concerned at all,0.4050160085378869,12393,0.39637316638123665,0.4136588506945371
1989,3rd Quintile,West,Very concerned,0.14300960512273211,12393,0.13684594862397567,0.14917326162148856
1989,4th Quintile,West,Not concerned at all,0.4545908183632735,12393,0.4458240526836486,0.46335758404289834
1989,4th Quintile,West,Somewhat concerned,0.43862275449101795,12393,0.429886187164212,0.4473593218178239
1989,4th Quintile,West,Very concerned,0.10678642714570859,12393,0.1013488737899732,0.11222398050144397
1989,5th Quintile,West,Not concerned at all,0.5495049504950495,12393,0.5407450602943282,0.5582648406957709
1989,5th Quintile,West,Somewhat concerned,0.38008800880088006,12393,0.37154177146545125,0.38863424613630887
1989,5th Quintile,West,Very concerned,0.0704070407040704,12393,0.06590279259648832,0.07491128881165249
1990,1st Quintile,West,Somewhat concerned,0.4518918918918919,18165,0.4446543888699213,0.45912939491386245
1990,1st Quintile,West,Not concerned at all,0.2745945945945946,18165,0.26810414538237226,0.281085043806817
1990,1st Quintile,West,Very concerned,0.2735135135135135,18165,0.26703102830280734,0.27999599872421965
1990,2nd Quintile,West,Somewhat concerned,0.46100427350427353,18165,0.4537551832517831,0.46825336375676396
1990,2nd Quintile,West,Not concerned at all,0.3563034188034188,18165,0.3493389344621489,0.3632679031446887
1990,2nd Quintile,West,Very concerned,0.18269230769230768,18165,0.17707289026121892,0.18831172512339645
1990,3rd Quintile,West,Somewhat concerned,0.44886062533121357,18165,0.44162751907726566,0.4560937315851615
1990,3rd Quintile,West,Not concerned at all,0.40116587175410706,18165,0.39403810250560234,0.4082936410026118
1990,3rd Quintile,West,Very concerned,0.1499735029146794,18165,0.1447811778948526,0.1551658279345062
1990,4th Quintile,West,Not concerned at all,0.47194546407970633,18165,0.4646856806170033,0.47920524754240934
1990,4th Quintile,West,Somewhat concerned,0.4226533822758259,18165,0.4154696711895818,0.42983709336207
1990,4th Quintile,West,Very concerned,0.10540115364446775,18165,0.10093560094138782,0.1098667063475477
1990,5th Quintile,West,Not concerned at all,0.570957095709571,18165,0.563759449934536,0.578154741484606
1990,5th Quintile,West,Somewhat concerned,0.37073707370737075,18165,0.36371302601247385,0.37776112140226764
1990,5th Quintile,West,Very concerned,0.058305830583058306,18165,0.05489822513300729,0.061713436033109324
1991,1st Quintile,West,Somewhat concerned,0.43956043956043955,17756,0.43225986241425846,0.44686101670662065
1991,1st Quintile,West,Not concerned at all,0.3208791208791209,17756,0.31401274183412076,0.32774549992412105
1991,1st Quintile,West,Very concerned,0.23956043956043957,17756,0.23328240929714006,0.24583846982373908
1991,2nd Quintile,West,Somewhat concerned,0.4831640833778728,17756,0.4758137477863262,0.49051441896941944
1991,2nd Quintile,West,Not concerned at all,0.3709246392303581,17756,0.36381941673161106,0.3780298617291052
1991,2nd Quintile,West,Very concerned,0.1459112773917691,17756,0.14071874246190677,0.15110381232163142
1991,3rd Quintile,West,Somewhat concerned,0.49493873201917954,17756,0.4875846028059373,0.5022928612324218
1991,3rd Quintile,West,Not concerned at all,0.40170484816196056,17756,0.3944938600161161,0.40891583630780504
1991,3rd Quintile,West,Very concerned,0.10335641981885989,17756,0.09887864599195025,0.10783419364576953
1991,4th Quintile,West,Not concerned at all,0.4542143600416233,17756,0.44689075380572907,0.46153796627751753
1991,4th Quintile,West,Somewhat concerned,0.44432882414151925,17756,0.4370200476409379,0.4516376006421006
1991,4th Quintile,West,Very concerned,0.10145681581685743,17756,0.09701568470877442,0.10589794692494045
1991,5th Quintile,West,Not concerned at all,0.5753575357535754,17756,0.5680870384664631,0.5826280330406877
1991,5th Quintile,West,Somewhat concerned,0.37513751375137516,17756,0.3680160219718606,0.3822590055308897
1991,5th Quintile,West,Very concerned,0.04950495049504951,17756,0.046314274183049,0.05269562680705001
1992,1st Quintile,West,Somewhat concerned,0.46065428824049515,17350,0.4532373014418023,0.468071275039188
1992,1st Quintile,West,Very concerned,0.3032714412024757,17350,0.29643147594754643,0.3101114064574049
1992,1st Quintile,West,Not concerned at all,0.23607427055702918,17350,0.22975515599737517,0.24239338511668318
1992,1st Quintile,East,Somewhat concerned,0.5018472906403941,17350,0.4944072831622967,0.5092872981184915
1992,1st Quintile,East,Very concerned,0.3786945812807882,17350,0.3714768044818977,0.3859123580796787
1992,1st Quintile,East,Not concerned at all,0.11945812807881774,17350,0.11463210726533887,0.12428414889229661
1992,2nd Quintile,West,Somewhat concerned,0.4956949569495695,17350,0.48825517447735667,0.5031347394217823
1992,2nd Quintile,West,Not concerned at all,0.2816728167281673,17350,0.27497952196823505,0.28836611148809954
1992,2nd Quintile,West,Very concerned,0.22263222632226323,17350,0.21644189901117553,0.22882255363335094
1992,2nd Quintile,East,Somewhat concerned,0.5885328836424958,17350,0.5812103855861258,0.5958553816988658
1992,2nd Quintile,East,Very concerned,0.3136593591905565,17350,0.30675528713771605,0.3205634312433969
1992,2nd Quintile,East,Not concerned at all,0.09780775716694773,17350,0.09338755099932405,0.1022279633345714
1992,3rd Quintile,West,Somewhat concerned,0.49923195084485406,17350,0.4917919013662216,0.5066720003234865
1992,3rd Quintile,West,Not concerned at all,0.3384536610343062,17350,0.3314126329743127,0.34549468909429965
1992,3rd Quintile,West,Very concerned,0.16231438812083973,17350,0.15682750929384168,0.16780126694783778
1992,3rd Quintile,East,Somewhat concerned,0.6269956458635704,17350,0.6197995731188043,0.6341917186083365
1992,3rd Quintile,East,Very concerned,0.23802612481857766,17350,0.2316890521746593,0.24436319746249602
1992,3rd Quintile,East,Not concerned at all,0.13497822931785197,17350,0.12989368878210572,0.14006276985359822
1992,4th Quintile,West,Somewhat concerned,0.4965277777777778,17350,0.4890878989230826,0.503967656632473
1992,4th Quintile,West,Not concerned at all,0.37890625,17350,0.3716876862579701,0.3861248137420299
1992,4th Quintile,West,Very concerned,0.12456597222222222,17350,0.11965216907076454,0.1294797753736799
1992,4th Quintile,East,Somewhat concerned,0.6178343949044586,17350,0.6106038975473592,0.6250648922615579
1992,4th Quintile,East,Very concerned,0.24203821656050956,17350,0.2356648050790981,0.24841162804192102
1992,4th Quintile,East,Not concerned at all,0.14012738853503184,17350,0.13496221515590423,0.14529256191415946
1992,5th Quintile,West,Not concerned at all,0.48921832884097033,17350,0.48178000051638437,0.4966566571655563
1992,5th Quintile,West,Somewhat concerned,0.4362084456424079,17350,0.42882918840927586,0.44358770287553995
1992,5th Quintile,West,Very concerned,0.07457322551662174,17350,0.07066419711387764,0.07848225391936584
1992,5th Quintile,East,Somewhat concerned,0.5736434108527132,17350,0.566284495183064,0.5810023265223624
1992,5th Quintile,East,Not concerned at all,0.24031007751937986,17350,0.233952224169634,0.24666793086912572
1992,5th Quintile,East,Very concerned,0.18604651162790697,17350,0.18025600061560568,0.19183702264020827
1993,1st Quintile,West,Somewhat concerned,0.47751605995717344,16993,0.47000585988518534,0.48502626002916155
1993,1st Quintile,West,Very concerned,0.3426124197002141,16993,0.33547677296684636,0.34974806643358186
1993,1st Quintile,West,Not concerned at all,0.17987152034261242,16993,0.1740966373117848,0.18564640337344004
1993,1st Quintile,East,Somewhat concerned,0.5088013411567477,16993,0.5012847011261143,0.516317981187381
1993,1st Quintile,East,Very concerned,0.3696563285834032,16993,0.36239846478381493,0.37691419238299145
1993,1st Quintile,East,Not concerned at all,0.12154233025984912,16993,0.11662934748566228,0.12645531303403595
1993,2nd Quintile,West,Somewhat concerned,0.5165109034267913,16993,0.5089971985679026,0.52402460828568
1993,2nd Quintile,West,Not concerned at all,0.27289719626168224,16993,0.26619960732640735,0.27959478519695713
1993,2nd Quintile,West,Very concerned,0.21059190031152647,16993,0.20446144595228435,0.21672235467076859
1993,2nd Quintile,East,Somewhat concerned,0.5713080168776371,16993,0.5638670583706318,0.5787489753846424
1993,2nd Quintile,East,Very concerned,0.2751054852320675,16993,0.26839107187189365,0.2818198985922414
1993,2nd Quintile,East,Not concerned at all,0.15358649789029535,16993,0.1481653799869825,0.1590076157936082
1993,3rd Quintile,West,Somewhat concerned,0.5190631808278867,16993,0.5115508419952399,0.5265755196605335
1993,3rd Quintile,West,Not concerned at all,0.31699346405228757,16993,0.3099973218810492,0.3239896062235259
1993,3rd Quintile,West,Very concerned,0.16394335511982572,16993,0.15837680910429947,0.16950990113535197
1993,3rd Quintile,East,Somewhat concerned,0.5817073170731707,16993,0.5742905704968138,0.5891240636495276
1993,3rd Quintile,East,Very concerned,0.22682926829268293,16993,0.22053263659490382,0.23312589999046204
1993,3rd Quintile,East,Not concerned at all,0.19146341463414634,16993,0.18554761057995672,0.19737921868833597
1993,4th Quintile,West,Somewhat concerned,0.5232342007434945,16993,0.5157245169407694,0.5307438845462196
1993,4th Quintile,West,Not concerned at all,0.35269516728624534,16993,0.34551102009345935,0.3598793144790313
1993,4th Quintile,West,Very concerned,0.12407063197026022,16993,0.11911396108292535,0.1290273028575951
1993,4th Quintile,East,Somewhat concerned,0.6108597285067874,16993,0.6035290380953866,0.6181904189181882
1993,4th Quintile,East,Very concerned,0.20135746606334842,16993,0.1953279684260014,0.20738696370069545
1993,4th Quintile,East,Not concerned at all,0.18778280542986425,16993,0.18191081899293526,0.19365479186679324
1993,5th Quintile,West,Somewhat concerned,0.45806745670009114,16993,0.45057613620392023,0.46555877719626204
1993,5th Quintile,West,Not concerned at all,0.4453053783044667,16993,0.43783268788808305,0.45277806872085036
1993,5th Quintile,West,Very concerned,0.09662716499544212,16993,0.09218490293667043,0.1010694270542138
1993,5th Quintile,East,Somewhat concerned,0.5647058823529412,16993,0.5572512951805749,0.5721604695253074
1993,5th Quintile,East,Not concerned at all,0.27058823529411763,16993,0.26390845959202136,0.2772680109962139
1993,5th Quintile,East,Very concerned,0.16470588235294117,16993,0.1591289508665896,0.17028281383929275
1994,1st Quintile,West,Somewhat concerned,0.4491694352159468,16642,0.4416121219350616,0.45672674849683204
1994,1st Quintile,West,Very concerned,0.37209302325581395,16642,0.3647491236651988,0.3794369228464291
1994,1st Quintile,West,Not concerned at all,0.1787375415282392,16642,0.1729164800242089,0.1845586030322695
1994,1st Quintile,East,Somewhat concerned,0.5137614678899083,16642,0.5061676747431002,0.5213552610367164
1994,1st Quintile,East,Very concerned,0.38634046890927626,16642,0.3789426762374341,0.3937382615811184
1994,1st Quintile,East,Not concerned at all,0.0998980632008155,16642,0.09534212636029071,0.10445400004134028
1994,2nd Quintile,West,Somewhat concerned,0.5490566037735849,16642,0.5414965847578305,0.5566166227893393
1994,2nd Quintile,West,Not concerned at all,0.2320754716981132,16642,0.2256614975780074,0.23848944581821901
1994,2nd Quintile,West,Very concerned,0.2188679245283019,16642,0.21258579902966487,0.2251500500269389
1994,2nd Quintile,East,Somewhat concerned,0.5906163753449862,16642,0.5831455034767103,0.5980872472132621
1994,2nd Quintile,East,Very concerned,0.26494940202391903,16642,0.2582444850876893,0.27165431896014874
1994,2nd Quintile,East,Not concerned at all,0.14443422263109476,16642,0.13909331497745042,0.1497751302847391
1994,3rd Quintile,West,Somewhat concerned,0.5344638949671773,16642,0.5268852915207133,0.5420424984136413
1994,3rd Quintile,West,Not concerned at all,0.29157549234135666,16642,0.28467030270833443,0.2984806819743789
1994,3rd Quintile,West,Very concerned,0.1739606126914661,16642,0.16820118732609432,0.17972003805683787
1994,3rd Quintile,East,Somewhat concerned,0.6420323325635104,16642,0.6347486055049438,0.6493160596220771
1994,3rd Quintile,East,Very concerned,0.2090069284064665,16642,0.20282932542782395,0.21518453138510907
1994,3rd Quintile,East,Not concerned at all,0.1489607390300231,16642,0.1435511531531938,0.1543703249068524
1994,4th Quintile,West,Somewhat concerned,0.5057817998994469,16642,0.4981856368412484,0.5133779629576455
1994,4th Quintile,West,Not concerned at all,0.3288084464555053,16642,0.32167091498045947,0.3359459779305511
1994,4th Quintile,West,Very concerned,0.16540975364504776,16642,0.1597646681672644,0.17105483912283112
1994,4th Quintile,East,Somewhat concerned,0.634862385321101,16642,0.6275472662813075,0.6421775043608944
1994,4th Quintile,East,Very concerned,0.20550458715596331,16642,0.19936541559899906,0.21164375871292757
1994,4th Quintile,East,Not concerned at all,0.1596330275229358,16642,0.15406823245313667,0.1651978225927349
1994,5th Quintile,West,Somewhat concerned,0.4728132387706856,16642,0.46522780580917106,0.48039867173220013
1994,5th Quintile,West,Not concerned at all,0.4099290780141844,16642,0.4024566836843538,0.417401472344015
1994,5th Quintile,West,Very concerned,0.11725768321513003,16642,0.1123695735565175,0.12214579287374255
1994,5th Quintile,East,Somewhat concerned,0.6890459363957597,16642,0.6820131809004624,0.6960786918910571
1994,5th Quintile,East,Not concerned at all,0.19434628975265017,16642,0.18833433580406994,0.2003582437012304
1994,5th Quintile,East,Very concerned,0.1166077738515901,16642,0.1117314352850332,0.12148411241814701
1995,1st Quintile,West,Somewhat concerned,0.46058823529411763,17246,0.4531489963545209,0.4680274742337144
1995,1st Quintile,West,Very concerned,0.3564705882352941,17246,0.34932220327902,0.36361897319156816
1995,1st Quintile,West,Not concerned at all,0.18294117647058825,17246,0.17717093116322377,0.18871142177795272
1995,1st Quintile,East,Somewhat concerned,0.49876237623762376,17246,0.49129994135694127,0.5062248111183062
1995,1st Quintile,East,Very concerned,0.39603960396039606,17246,0.38874023326176976,0.40333897465902235
1995,1st Quintile,East,Not concerned at all,0.1051980198019802,17246,0.10061893031097544,0.10977710929298495
1995,2nd Quintile,West,Somewhat concerned,0.5437534397358282,17246,0.5363196086147733,0.5511872708568831
1995,2nd Quintile,West,Not concerned at all,0.24050632911392406,17246,0.2341275551214889,0.24688510310635922
1995,2nd Quintile,West,Very concerned,0.21574023115024765,17246,0.20960109282551787,0.22187936947497744
1995,2nd Quintile,East,Somewhat concerned,0.5676470588235294,17246,0.5602532147895481,0.5750409028575106
1995,2nd Quintile,East,Very concerned,0.24901960784313726,17246,0.24256539992456608,0.2554738157617084
1995,2nd Quintile,East,Not concerned at all,0.18333333333333332,17246,0.17755829312017643,0.1891083735464902
1995,3rd Quintile,West,Somewhat concerned,0.5186184565569347,17246,0.5111611742862713,0.5260757388275982
1995,3rd Quintile,West,Not concerned at all,0.3076092822450081,17246,0.30072137615687694,0.3144971883331393
1995,3rd Quintile,West,Very concerned,0.1737722611980572,17246,0.16811700880289823,0.17942751359321615
1995,3rd Quintile,East,Somewhat concerned,0.6016646848989299,17246,0.5943581149452932,0.6089712548525665
1995,3rd Quintile,East,Not concerned at all,0.20451843043995244,17246,0.19849847651898964,0.21053838436091524
1995,3rd Quintile,East,Very concerned,0.1938168846611177,17246,0.18791725794256026,0.19971651137967517
1995,4th Quintile,West,Somewhat concerned,0.522022022022022,17246,0.5145668059224154,0.5294772381216285
1995,4th Quintile,West,Not concerned at all,0.35185185185185186,17246,0.3447244877831894,0.3589792159205143
1995,4th Quintile,West,Very concerned,0.12612612612612611,17246,0.1211711817138115,0.13108107053844073
1995,4th Quintile,East,Somewhat concerned,0.602760736196319,17246,0.5954575824761312,0.6100638899165067
1995,4th Quintile,East,Not concerned at all,0.2147239263803681,17246,0.20859529806927346,0.22085255469146275
1995,4th Quintile,East,Very concerned,0.18251533742331288,17246,0.17675031010026446,0.1882803647463613
1995,5th Quintile,West,Not concerned at all,0.46829497416627525,17246,0.4608475341904098,0.4757424141421407
1995,5th Quintile,West,Somewhat concerned,0.4307186472522311,17246,0.4233281748974693,0.43810911960699284
1995,5th Quintile,West,Very concerned,0.10098637858149366,17246,0.09648934204836186,0.10548341511462546
1995,5th Quintile,East,Somewhat concerned,0.6201780415430267,17246,0.6129343473490069,0.6274217357370465
1995,5th Quintile,East,Not concerned at all,0.2522255192878338,17246,0.2457437776979997,0.25870726087766793
1995,5th Quintile,East,Very concerned,0.12759643916913946,17246,0.12261689174792698,0.13257598659035194
1996,1st Quintile,West,Somewhat concerned,0.5115740740740741,16862,0.5040291452606908,0.5191190028874574
1996,1st Quintile,West,Very concerned,0.3304398148148148,16862,0.32334007351282423,0.3375395561168054
1996,1st Quintile,West,Not concerned at all,0.1579861111111111,16862,0.15248094267843587,0.16349127954378634
1996,1st Quintile,East,Somewhat concerned,0.5220125786163522,16862,0.5144729449173582,0.5295522123153462
1996,1st Quintile,East,Very concerned,0.37610062893081764,16862,0.36878905572539594,0.38341220213623933
1996,1st Quintile,East,Not concerned at all,0.1018867924528302,16862,0.09732089644810689,0.1064526884575535
1996,2nd Quintile,West,Somewhat concerned,0.5427107061503417,16862,0.5351913398744431,0.5502300724262402
1996,2nd Quintile,West,Very concerned,0.23462414578587698,16862,0.22822789829405504,0.24102039327769892
1996,2nd Quintile,West,Not concerned at all,0.22266514806378132,16862,0.2163855518101495,0.22894474431741313
1996,2nd Quintile,East,Somewhat concerned,0.5687693898655636,16862,0.5612941621491827,0.5762446175819445
1996,2nd Quintile,East,Very concerned,0.2450879007238883,16862,0.23859542016491048,0.25158038128286614
1996,2nd Quintile,East,Not concerned at all,0.18614270941054809,16862,0.18026783382907857,0.1920175849920176
1996,3rd Quintile,West,Somewhat concerned,0.5658263305322129,16862,0.558345068838713,0.5733075922257127
1996,3rd Quintile,West,Not concerned at all,0.2795518207282913,16862,0.2727779942783293,0.2863256471782533
1996,3rd Quintile,West,Very concerned,0.1546218487394958,16862,0.14916474173863897,0.16007895574035264
1996,3rd Quintile,East,Somewhat concerned,0.6060254924681344,16862,0.5986501696166706,0.6134008153195982
1996,3rd Quintile,East,Not concerned at all,0.20162224797219003,16862,0.19556639994028144,0.20767809600409862
1996,3rd Quintile,East,Very concerned,0.19235225955967555,16862,0.18640302398500674,0.19830149513434436
1996,4th Quintile,West,Somewhat concerned,0.5418939018344076,16862,0.5343734887345989,0.5494143149342162
1996,4th Quintile,West,Not concerned at all,0.322756569162122,16862,0.3156997096008113,0.32981342872343267
1996,4th Quintile,West,Very concerned,0.1353495290034705,16862,0.13018595751056594,0.14051310049637505
1996,4th Quintile,East,Somewhat concerned,0.6187683284457478,16862,0.6114373818854338,0.6260992750060618
1996,4th Quintile,East,Not concerned at all,0.20967741935483872,16862,0.20353301829289344,0.215821820416784
1996,4th Quintile,East,Very concerned,0.17155425219941348,16862,0.16586396339628437,0.17724454100254258
1996,5th Quintile,West,Somewhat concerned,0.46992110453648916,16862,0.46238782191911754,0.4774543871538608
1996,5th Quintile,West,Not concerned at all,0.4388560157790927,16862,0.4313657071514092,0.44634632440677624
1996,5th Quintile,West,Very concerned,0.09122287968441814,16862,0.08687695585690958,0.0955688035119267
1996,5th Quintile,East,Somewhat concerned,0.6141304347826086,16862,0.6067827231793489,0.6214781463858684
1996,5th Quintile,East,Not concerned at all,0.2554347826086957,16862,0.2488522515276698,0.26201731368972153
1996,5th Quintile,East,Very concerned,0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1997,1st Quintile,West,Somewhat concerned,0.4738480697384807,16487,0.46622621979440426,0.48146991968255715
1997,1st Quintile,West,Very concerned,0.37982565379825656,16487,0.37241708534231427,0.38723422225419885
1997,1st Quintile,West,Not concerned at all,0.14632627646326277,16487,0.14093126502271935,0.15172128790380618
1997,1st Quintile,East,Somewhat concerned,0.5296442687747036,16487,0.5220253979365592,0.537263139612848
1997,1st Quintile,East,Very concerned,0.3965744400527009,16487,0.38910721117125935,0.4040416689341425
1997,1st Quintile,East,Not concerned at all,0.07378129117259552,16487,0.06979090292702897,0.07777167941816207
1997,2nd Quintile,West,Somewhat concerned,0.5610708310094813,16487,0.5534956795724918,0.5686459824464708
1997,2nd Quintile,West,Very concerned,0.24651422197434467,16487,0.23993546608194027,0.25309297786674906
