year,quintil_oecd,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,West,Very concerned,0.13693,324,10405,0.13672,0.13715
1986,3rd Quintile,West,Somewhat concerned,0.42853,927,10405,0.42822,0.42884
1986,3rd Quintile,West,Not concerned at all,0.43454,812,10405,0.43422,0.43485
1986,4th Quintile,West,Very concerned,0.12003,303,10405,0.11984,0.12023
1986,4th Quintile,West,Somewhat concerned,0.40406,919,10405,0.40376,0.40435
1986,4th Quintile,West,Not concerned at all,0.47591,959,10405,0.47561,0.47622
1986,5th Quintile,West,Very concerned,0.08810,196,10405,0.08793,0.08827
1986,5th Quintile,West,Somewhat concerned,0.35755,766,10405,0.35726,0.35784
1986,5th Quintile,West,Not concerned at all,0.55435,1108,10405,0.55405,0.55465
1987,1st Quintile,West,Very concerned,0.25907,578,10282,0.25879,0.25935
1987,1st Quintile,West,Somewhat concerned,0.44533,896,10282,0.44501,0.44565
1987,1st Quintile,West,Not concerned at all,0.29560,509,10282,0.29531,0.29589
1987,2nd Quintile,West,Very concerned,0.16794,402,10282,0.16770,0.16818
1987,2nd Quintile,West,Somewhat concerned,0.46859,989,10282,0.46827,0.46890
1987,2nd Quintile,West,Not concerned at all,0.36348,633,10282,0.36317,0.36378
1987,3rd Quintile,West,Very concerned,0.12832,304,10282,0.12811,0.12853
1987,3rd Quintile,West,Somewhat concerned,0.46100,1015,10282,0.46068,0.46131
1987,3rd Quintile,West,Not concerned at all,0.41069,755,10282,0.41038,0.41100
1987,4th Quintile,West,Very concerned,0.11753,277,10282,0.11734,0.11773
1987,4th Quintile,West,Somewhat concerned,0.44715,991,10282,0.44684,0.44745
1987,4th Quintile,West,Not concerned at all,0.43532,891,10282,0.43502,0.43562
1987,5th Quintile,West,Very concerned,0.10287,221,10282,0.10269,0.10305
1987,5th Quintile,West,Somewhat concerned,0.39869,845,10282,0.39840,0.39899
1987,5th Quintile,West,Not concerned at all,0.49844,976,10282,0.49814,0.49874
1988,1st Quintile,West,Very concerned,0.28263,606,9834,0.28234,0.28292
1988,1st Quintile,West,Somewhat concerned,0.41234,827,9834,0.41202,0.41265
1988,1st Quintile,West,Not concerned at all,0.30503,506,9834,0.30473,0.30532
1988,2nd Quintile,West,Very concerned,0.17543,393,9834,0.17519,0.17568
1988,2nd Quintile,West,Somewhat concerned,0.44814,928,9834,0.44782,0.44845
1988,2nd Quintile,West,Not concerned at all,0.37643,636,9834,0.37612,0.37674
1988,3rd Quintile,West,Very concerned,0.14520,343,9834,0.14498,0.14542
1988,3rd Quintile,West,Somewhat concerned,0.46697,953,9834,0.46665,0.46728
1988,3rd Quintile,West,Not concerned at all,0.38784,675,9834,0.38753,0.38814
1988,4th Quintile,West,Very concerned,0.10720,255,9834,0.10702,0.10739
1988,4th Quintile,West,Somewhat concerned,0.45946,998,9834,0.45916,0.45977
1988,4th Quintile,West,Not concerned at all,0.43333,798,9834,0.43303,0.43363
1988,5th Quintile,West,Very concerned,0.07574,169,9834,0.07558,0.07590
1988,5th Quintile,West,Somewhat concerned,0.43439,860,9834,0.43409,0.43468
1988,5th Quintile,West,Not concerned at all,0.48987,887,9834,0.48958,0.49017
1989,1st Quintile,West,Very concerned,0.23010,511,9510,0.22983,0.23037
1989,1st Quintile,West,Somewhat concerned,0.45238,881,9510,0.45206,0.45270
1989,1st Quintile,West,Not concerned at all,0.31752,484,9510,0.31722,0.31782
1989,2nd Quintile,West,Very concerned,0.14094,344,9510,0.14072,0.14116
1989,2nd Quintile,West,Somewhat concerned,0.47100,937,9510,0.47068,0.47132
1989,2nd Quintile,West,Not concerned at all,0.38806,657,9510,0.38775,0.38837
1989,3rd Quintile,West,Very concerned,0.12343,268,9510,0.12323,0.12363
1989,3rd Quintile,West,Somewhat concerned,0.43379,847,9510,0.43349,0.43410
1989,3rd Quintile,West,Not concerned at all,0.44278,759,9510,0.44247,0.44308
1989,4th Quintile,West,Very concerned,0.09050,214,9510,0.09033,0.09067
1989,4th Quintile,West,Somewhat concerned,0.41942,879,9510,0.41912,0.41971
1989,4th Quintile,West,Not concerned at all,0.49008,911,9510,0.48978,0.49038
1989,5th Quintile,West,Very concerned,0.06010,128,9510,0.05996,0.06024
1989,5th Quintile,West,Somewhat concerned,0.36726,691,9510,0.36697,0.36754
1989,5th Quintile,West,Not concerned at all,0.57264,999,9510,0.57235,0.57294
1990,1st Quintile,West,Very concerned,0.22581,506,9334,0.22554,0.22608
1990,1st Quintile,West,Somewhat concerned,0.44732,836,9334,0.44700,0.44763
1990,1st Quintile,West,Not concerned at all,0.32687,508,9334,0.32657,0.32717
1990,2nd Quintile,West,Very concerned,0.15109,342,9334,0.15087,0.15132
1990,2nd Quintile,West,Somewhat concerned,0.44734,863,9334,0.44702,0.44765
1990,2nd Quintile,West,Not concerned at all,0.40157,667,9334,0.40126,0.40188
1990,3rd Quintile,West,Very concerned,0.11890,283,9334,0.11870,0.11910
1990,3rd Quintile,West,Somewhat concerned,0.42629,847,9334,0.42598,0.42659
1990,3rd Quintile,West,Not concerned at all,0.45481,757,9334,0.45450,0.45512
1990,4th Quintile,West,Very concerned,0.09213,201,9334,0.09196,0.09231
1990,4th Quintile,West,Somewhat concerned,0.39631,806,9334,0.39602,0.39660
1990,4th Quintile,West,Not concerned at all,0.51155,900,9334,0.51126,0.51185
1990,5th Quintile,West,Very concerned,0.05465,106,9334,0.05452,0.05479
1990,5th Quintile,West,Somewhat concerned,0.36462,674,9334,0.36434,0.36490
1990,5th Quintile,West,Not concerned at all,0.58073,1038,9334,0.58044,0.58102
1991,1st Quintile,West,Very concerned,0.19249,436,9308,0.19224,0.19274
1991,1st Quintile,West,Somewhat concerned,0.42335,800,9308,0.42304,0.42366
1991,1st Quintile,West,Not concerned at all,0.38416,584,9308,0.38385,0.38447
1991,2nd Quintile,West,Very concerned,0.12352,273,9308,0.12332,0.12373
1991,2nd Quintile,West,Somewhat concerned,0.45023,904,9308,0.44991,0.45054
1991,2nd Quintile,West,Not concerned at all,0.42625,694,9308,0.42594,0.42656
1991,3rd Quintile,West,Very concerned,0.09013,194,9308,0.08995,0.09031
1991,3rd Quintile,West,Somewhat concerned,0.46232,929,9308,0.46201,0.46263
1991,3rd Quintile,West,Not concerned at all,0.44755,754,9308,0.44724,0.44786
1991,4th Quintile,West,Very concerned,0.09259,195,9308,0.09242,0.09276
1991,4th Quintile,West,Somewhat concerned,0.42120,854,9308,0.42091,0.42150
1991,4th Quintile,West,Not concerned at all,0.48621,873,9308,0.48591,0.48651
1991,5th Quintile,West,Very concerned,0.04395,90,9308,0.04383,0.04407
1991,5th Quintile,West,Somewhat concerned,0.37007,682,9308,0.36978,0.37035
1991,5th Quintile,West,Not concerned at all,0.58598,1046,9308,0.58569,0.58627
1992,1st Quintile,West,Very concerned,0.25249,343,13158,0.25215,0.25283
1992,1st Quintile,West,Somewhat concerned,0.46302,521,13158,0.46263,0.46341
1992,1st Quintile,West,Not concerned at all,0.28449,267,13158,0.28414,0.28484
1992,1st Quintile,East,Very concerned,0.34793,615,13158,0.34755,0.34831
1992,1st Quintile,East,Somewhat concerned,0.50156,815,13158,0.50116,0.50196
1992,1st Quintile,East,Not concerned at all,0.15051,194,13158,0.15023,0.15079
1992,2nd Quintile,West,Very concerned,0.18883,362,13158,0.18856,0.18909
1992,2nd Quintile,West,Somewhat concerned,0.49188,806,13158,0.49155,0.49222
1992,2nd Quintile,West,Not concerned at all,0.31929,458,13158,0.31898,0.31961
1992,2nd Quintile,East,Very concerned,0.31233,372,13158,0.31185,0.31282
1992,2nd Quintile,East,Somewhat concerned,0.58410,698,13158,0.58358,0.58461
1992,2nd Quintile,East,Not concerned at all,0.10357,116,13158,0.10325,0.10389
1992,3rd Quintile,West,Very concerned,0.13782,317,13158,0.13762,0.13803
1992,3rd Quintile,West,Somewhat concerned,0.49333,975,13158,0.49303,0.49363
1992,3rd Quintile,West,Not concerned at all,0.36885,661,13158,0.36856,0.36914
1992,3rd Quintile,East,Very concerned,0.23215,164,13158,0.23158,0.23272
1992,3rd Quintile,East,Somewhat concerned,0.62893,432,13158,0.62827,0.62958
1992,3rd Quintile,East,Not concerned at all,0.13892,93,13158,0.13846,0.13939
1992,4th Quintile,West,Very concerned,0.10521,287,13158,0.10504,0.10538
1992,4th Quintile,West,Somewhat concerned,0.50258,1144,13158,0.50231,0.50286
1992,4th Quintile,West,Not concerned at all,0.39221,873,13158,0.39194,0.39248
1992,4th Quintile,East,Very concerned,0.24222,76,13158,0.24137,0.24308
1992,4th Quintile,East,Somewhat concerned,0.61797,194,13158,0.61700,0.61895
1992,4th Quintile,East,Not concerned at all,0.13980,44,13158,0.13911,0.14050
1992,5th Quintile,West,Very concerned,0.06649,166,13158,0.06636,0.06662
1992,5th Quintile,West,Somewhat concerned,0.42148,971,13158,0.42122,0.42174
1992,5th Quintile,West,Not concerned at all,0.51203,1089,13158,0.51177,0.51230
1992,5th Quintile,East,Somewhat concerned,0.67532,74,13158,0.67372,0.67691
1992,5th Quintile,East,Not concerned at all,0.32468,31,13158,0.32309,0.32628
1993,1st Quintile,West,Very concerned,0.28886,480,12970,0.28854,0.28918
1993,1st Quintile,West,Somewhat concerned,0.48514,669,12970,0.48479,0.48549
1993,1st Quintile,West,Not concerned at all,0.22600,252,12970,0.22571,0.22630
1993,1st Quintile,East,Very concerned,0.35227,441,12970,0.35183,0.35270
1993,1st Quintile,East,Somewhat concerned,0.49649,607,12970,0.49603,0.49694
1993,1st Quintile,East,Not concerned at all,0.15125,145,12970,0.15092,0.15157
1993,2nd Quintile,West,Very concerned,0.17496,338,12970,0.17470,0.17522
1993,2nd Quintile,West,Somewhat concerned,0.50696,829,12970,0.50662,0.50730
1993,2nd Quintile,West,Not concerned at all,0.31808,438,12970,0.31777,0.31840
1993,2nd Quintile,East,Very concerned,0.28109,326,12970,0.28064,0.28154
1993,2nd Quintile,East,Somewhat concerned,0.54909,677,12970,0.54859,0.54958
1993,2nd Quintile,East,Not concerned at all,0.16982,182,12970,0.16945,0.17020
1993,3rd Quintile,West,Very concerned,0.12706,301,12970,0.12685,0.12727
1993,3rd Quintile,West,Somewhat concerned,0.51484,953,12970,0.51453,0.51515
1993,3rd Quintile,West,Not concerned at all,0.35810,582,12970,0.35780,0.35839
1993,3rd Quintile,East,Very concerned,0.22010,186,12970,0.21960,0.22060
1993,3rd Quintile,East,Somewhat concerned,0.57860,477,12970,0.57800,0.57919
1993,3rd Quintile,East,Not concerned at all,0.20130,157,12970,0.20082,0.20179
1993,4th Quintile,West,Very concerned,0.10594,267,12970,0.10576,0.10611
1993,4th Quintile,West,Somewhat concerned,0.52123,1126,12970,0.52095,0.52151
1993,4th Quintile,West,Not concerned at all,0.37284,759,12970,0.37257,0.37311
1993,4th Quintile,East,Very concerned,0.20682,89,12970,0.20616,0.20747
1993,4th Quintile,East,Somewhat concerned,0.61499,270,12970,0.61420,0.61578
1993,4th Quintile,East,Not concerned at all,0.17820,83,12970,0.17758,0.17882
1993,5th Quintile,West,Very concerned,0.08679,212,12970,0.08664,0.08694
1993,5th Quintile,West,Somewhat concerned,0.44170,1005,12970,0.44144,0.44196
1993,5th Quintile,West,Not concerned at all,0.47151,977,12970,0.47125,0.47177
1993,5th Quintile,East,Somewhat concerned,0.69258,96,12970,0.69127,0.69389
1993,5th Quintile,East,Not concerned at all,0.30742,46,12970,0.30611,0.30873
1994,1st Quintile,West,Very concerned,0.32379,560,12789,0.32347,0.32410
1994,1st Quintile,West,Somewhat concerned,0.46651,676,12789,0.46617,0.46684
1994,1st Quintile,West,Not concerned at all,0.20971,269,12789,0.20943,0.20998
1994,1st Quintile,East,Very concerned,0.35681,379,12789,0.35634,0.35729
1994,1st Quintile,East,Somewhat concerned,0.50799,504,12789,0.50749,0.50849
1994,1st Quintile,East,Not concerned at all,0.13520,98,12789,0.13486,0.13554
1994,2nd Quintile,West,Very concerned,0.19725,348,12789,0.19698,0.19751
1994,2nd Quintile,West,Somewhat concerned,0.53386,873,12789,0.53353,0.53420
1994,2nd Quintile,West,Not concerned at all,0.26889,369,12789,0.26859,0.26919
1994,2nd Quintile,East,Very concerned,0.25307,288,12789,0.25263,0.25351
1994,2nd Quintile,East,Somewhat concerned,0.57427,642,12789,0.57377,0.57477
1994,2nd Quintile,East,Not concerned at all,0.17266,157,12789,0.17228,0.17304
1994,3rd Quintile,West,Very concerned,0.15118,318,12789,0.15096,0.15140
1994,3rd Quintile,West,Somewhat concerned,0.52971,977,12789,0.52940,0.53002
1994,3rd Quintile,West,Not concerned at all,0.31911,533,12789,0.31883,0.31940
1994,3rd Quintile,East,Very concerned,0.19208,181,12789,0.19162,0.19255
1994,3rd Quintile,East,Somewhat concerned,0.62491,556,12789,0.62434,0.62549
1994,3rd Quintile,East,Not concerned at all,0.18300,129,12789,0.18254,0.18346
1994,4th Quintile,West,Very concerned,0.14590,329,12789,0.14570,0.14610
1994,4th Quintile,West,Somewhat concerned,0.48973,1006,12789,0.48945,0.49001
1994,4th Quintile,West,Not concerned at all,0.36437,654,12789,0.36410,0.36465
1994,4th Quintile,East,Very concerned,0.20161,112,12789,0.20102,0.20219
1994,4th Quintile,East,Somewhat concerned,0.62700,346,12789,0.62630,0.62771
1994,4th Quintile,East,Not concerned at all,0.17139,87,12789,0.17084,0.17194
1994,5th Quintile,West,Very concerned,0.10313,248,12789,0.10297,0.10329
1994,5th Quintile,West,Somewhat concerned,0.45669,1000,12789,0.45642,0.45695
1994,5th Quintile,West,Not concerned at all,0.44018,867,12789,0.43992,0.44045
1994,5th Quintile,East,Very concerned,0.11734,33,12789,0.11669,0.11799
1994,5th Quintile,East,Somewhat concerned,0.68216,195,12789,0.68121,0.68310
1994,5th Quintile,East,Not concerned at all,0.20050,55,12789,0.19969,0.20131
1995,1st Quintile,West,Very concerned,0.30939,606,13155,0.30909,0.30970
1995,1st Quintile,West,Somewhat concerned,0.47554,783,13155,0.47521,0.47587
1995,1st Quintile,West,Not concerned at all,0.21507,311,13155,0.21480,0.21534
1995,1st Quintile,East,Very concerned,0.37393,320,13155,0.37339,0.37447
1995,1st Quintile,East,Somewhat concerned,0.49594,403,13155,0.49538,0.49651
1995,1st Quintile,East,Not concerned at all,0.13013,85,13155,0.12975,0.13050
1995,2nd Quintile,West,Very concerned,0.19095,392,13155,0.19069,0.19121
1995,2nd Quintile,West,Somewhat concerned,0.51826,988,13155,0.51793,0.51859
1995,2nd Quintile,West,Not concerned at all,0.29080,437,13155,0.29050,0.29110
1995,2nd Quintile,East,Very concerned,0.23700,254,13155,0.23657,0.23744
1995,2nd Quintile,East,Somewhat concerned,0.54733,579,13155,0.54683,0.54784
1995,2nd Quintile,East,Not concerned at all,0.21566,187,13155,0.21524,0.21608
1995,3rd Quintile,West,Very concerned,0.15591,322,13155,0.15568,0.15613
1995,3rd Quintile,West,Somewhat concerned,0.49397,961,13155,0.49366,0.49428
1995,3rd Quintile,West,Not concerned at all,0.35013,570,13155,0.34983,0.35042
1995,3rd Quintile,East,Very concerned,0.19876,163,13155,0.19829,0.19924
1995,3rd Quintile,East,Somewhat concerned,0.57839,506,13155,0.57780,0.57898
1995,3rd Quintile,East,Not concerned at all,0.22285,172,13155,0.22236,0.22334
1995,4th Quintile,West,Very concerned,0.10663,252,13155,0.10645,0.10680
1995,4th Quintile,West,Somewhat concerned,0.48656,1043,13155,0.48627,0.48685
1995,4th Quintile,West,Not concerned at all,0.40681,703,13155,0.40653,0.40710
1995,4th Quintile,East,Very concerned,0.15914,119,13155,0.15865,0.15963
1995,4th Quintile,East,Somewhat concerned,0.60167,393,13155,0.60102,0.60233
1995,4th Quintile,East,Not concerned at all,0.23919,140,13155,0.23862,0.23976
1995,5th Quintile,West,Very concerned,0.08072,215,13155,0.08057,0.08086
1995,5th Quintile,West,Somewhat concerned,0.42321,917,13155,0.42294,0.42347
1995,5th Quintile,West,Not concerned at all,0.49608,997,13155,0.49581,0.49635
1995,5th Quintile,East,Very concerned,0.12863,43,13155,0.12802,0.12924
1995,5th Quintile,East,Somewhat concerned,0.59413,209,13155,0.59323,0.59503
1995,5th Quintile,East,Not concerned at all,0.27724,85,13155,0.27642,0.27806
1996,1st Quintile,West,Very concerned,0.28042,571,12989,0.28013,0.28071
1996,1st Quintile,West,Somewhat concerned,0.53127,884,12989,0.53094,0.53159
1996,1st Quintile,West,Not concerned at all,0.18832,273,12989,0.18806,0.18857
1996,1st Quintile,East,Very concerned,0.35358,299,12989,0.35304,0.35411
1996,1st Quintile,East,Somewhat concerned,0.50584,415,12989,0.50528,0.50640
1996,1st Quintile,East,Not concerned at all,0.14058,81,12989,0.14019,0.14097
1996,2nd Quintile,West,Very concerned,0.19060,412,12989,0.19034,0.19086
1996,2nd Quintile,West,Somewhat concerned,0.54808,953,12989,0.54775,0.54840
1996,2nd Quintile,West,Not concerned at all,0.26132,391,12989,0.26104,0.26161
1996,2nd Quintile,East,Very concerned,0.22197,237,12989,0.22153,0.22242
1996,2nd Quintile,East,Somewhat concerned,0.55131,550,12989,0.55078,0.55184
1996,2nd Quintile,East,Not concerned at all,0.22671,180,12989,0.22627,0.22716
1996,3rd Quintile,West,Very concerned,0.14032,276,12989,0.14011,0.14053
1996,3rd Quintile,West,Somewhat concerned,0.56401,1010,12989,0.56371,0.56431
1996,3rd Quintile,West,Not concerned at all,0.29567,499,12989,0.29539,0.29594
1996,3rd Quintile,East,Very concerned,0.19093,166,12989,0.19047,0.19138
1996,3rd Quintile,East,Somewhat concerned,0.58232,523,12989,0.58176,0.58289
1996,3rd Quintile,East,Not concerned at all,0.22675,174,12989,0.22627,0.22723
1996,4th Quintile,West,Very concerned,0.12300,273,12989,0.12281,0.12319
1996,4th Quintile,West,Somewhat concerned,0.52014,1093,12989,0.51985,0.52042
1996,4th Quintile,West,Not concerned at all,0.35686,651,12989,0.35659,0.35714
1996,4th Quintile,East,Very concerned,0.17533,117,12989,0.17482,0.17583
1996,4th Quintile,East,Somewhat concerned,0.58827,422,12989,0.58761,0.58892
1996,4th Quintile,East,Not concerned at all,0.23641,143,12989,0.23584,0.23698
1996,5th Quintile,West,Very concerned,0.07911,185,12989,0.07896,0.07925
1996,5th Quintile,West,Somewhat concerned,0.44635,953,12989,0.44608,0.44662
1996,5th Quintile,West,Not concerned at all,0.47454,890,12989,0.47427,0.47481
1996,5th Quintile,East,Very concerned,0.11761,48,12989,0.11702,0.11820
1996,5th Quintile,East,Somewhat concerned,0.59093,226,12989,0.59004,0.59183
1996,5th Quintile,East,Not concerned at all,0.29146,94,12989,0.29063,0.29228
1997,1st Quintile,West,Very concerned,0.36807,610,12777,0.36775,0.36838
1997,1st Quintile,West,Somewhat concerned,0.46138,761,12777,0.46105,0.46170
1997,1st Quintile,West,Not concerned at all,0.17056,235,12777,0.17032,0.17080
1997,1st Quintile,East,Very concerned,0.37600,301,12777,0.37546,0.37655
1997,1st Quintile,East,Somewhat concerned,0.52241,402,12777,0.52185,0.52297
1997,1st Quintile,East,Not concerned at all,0.10159,56,12777,0.10125,0.10193
1997,2nd Quintile,West,Very concerned,0.22345,442,12777,0.22319,0.22372
1997,2nd Quintile,West,Somewhat concerned,0.54984,1006,12777,0.54952,0.55016
1997,2nd Quintile,West,Not concerned at all,0.22671,345,12777,0.22644,0.22698
1997,2nd Quintile,East,Very concerned,0.25818,268,12777,0.25772,0.25864
1997,2nd Quintile,East,Somewhat concerned,0.57139,572,12777,0.57087,0.57191
1997,2nd Quintile,East,Not concerned at all,0.17043,127,12777,0.17003,0.17083
1997,3rd Quintile,West,Very concerned,0.16006,334,12777,0.15984,0.16029
1997,3rd Quintile,West,Somewhat concerned,0.56549,994,12777,0.56519,0.56580
1997,3rd Quintile,West,Not concerned at all,0.27444,416,12777,0.27417,0.27472
1997,3rd Quintile,East,Very concerned,0.21633,187,12777,0.21584,0.21683
1997,3rd Quintile,East,Somewhat concerned,0.61589,512,12777,0.61531,0.61647
1997,3rd Quintile,East,Not concerned at all,0.16777,113,12777,0.16733,0.16822
1997,4th Quintile,West,Very concerned,0.14462,310,12777,0.14441,0.14482
1997,4th Quintile,West,Somewhat concerned,0.56228,1105,12777,0.56199,0.56256
1997,4th Quintile,West,Not concerned at all,0.29311,541,12777,0.29285,0.29337
1997,4th Quintile,East,Very concerned,0.19147,131,12777,0.19096,0.19198
1997,4th Quintile,East,Somewhat concerned,0.66604,478,12777,0.66543,0.66665
1997,4th Quintile,East,Not concerned at all,0.14249,95,12777,0.14203,0.14294
1997,5th Quintile,West,Very concerned,0.07731,207,12777,0.07716,0.07745
1997,5th Quintile,West,Somewhat concerned,0.52751,1116,12777,0.52725,0.52778
1997,5th Quintile,West,Not concerned at all,0.39518,734,12777,0.39492,0.39544
1997,5th Quintile,East,Very concerned,0.18990,62,12777,0.18921,0.19059
1997,5th Quintile,East,Somewhat concerned,0.58211,241,12777,0.58124,0.58298
1997,5th Quintile,East,Not concerned at all,0.22799,76,12777,0.22725,0.22873
1998,1st Quintile,West,Very concerned,0.40445,684,12270,0.40411,0.40479
1998,1st Quintile,West,Somewhat concerned,0.44772,766,12270,0.44738,0.44806
1998,1st Quintile,West,Not concerned at all,0.14783,210,12270,0.14758,0.14807
1998,1st Quintile,East,Very concerned,0.47050,320,12270,0.46988,0.47112
1998,1st Quintile,East,Somewhat concerned,0.43546,290,12270,0.43485,0.43608
1998,1st Quintile,East,Not concerned at all,0.09403,56,12270,0.09367,0.09440
1998,2nd Quintile,West,Very concerned,0.25208,464,12270,0.25177,0.25238
1998,2nd Quintile,West,Somewhat concerned,0.53272,917,12270,0.53236,0.53307
1998,2nd Quintile,West,Not concerned at all,0.21521,319,12270,0.21492,0.21550
1998,2nd Quintile,East,Very concerned,0.31555,295,12270,0.31501,0.31608
1998,2nd Quintile,East,Somewhat concerned,0.53201,459,12270,0.53144,0.53258
1998,2nd Quintile,East,Not concerned at all,0.15244,103,12270,0.15203,0.15285
1998,3rd Quintile,West,Very concerned,0.17728,323,12270,0.17701,0.17754
1998,3rd Quintile,West,Somewhat concerned,0.55144,907,12270,0.55110,0.55178
1998,3rd Quintile,West,Not concerned at all,0.27129,386,12270,0.27098,0.27159
1998,3rd Quintile,East,Very concerned,0.25513,246,12270,0.25463,0.25563
1998,3rd Quintile,East,Somewhat concerned,0.56368,526,12270,0.56312,0.56425
1998,3rd Quintile,East,Not concerned at all,0.18118,133,12270,0.18074,0.18162
1998,4th Quintile,West,Very concerned,0.17483,348,12270,0.17459,0.17507
1998,4th Quintile,West,Somewhat concerned,0.52719,1007,12270,0.52687,0.52750
1998,4th Quintile,West,Not concerned at all,0.29799,541,12270,0.29770,0.29828
1998,4th Quintile,East,Very concerned,0.25460,170,12270,0.25401,0.25520
1998,4th Quintile,East,Somewhat concerned,0.52868,386,12270,0.52800,0.52937
1998,4th Quintile,East,Not concerned at all,0.21671,132,12270,0.21615,0.21728
1998,5th Quintile,West,Very concerned,0.09789,226,12270,0.09771,0.09806
1998,5th Quintile,West,Somewhat concerned,0.47780,912,12270,0.47750,0.47810
1998,5th Quintile,West,Not concerned at all,0.42432,745,12270,0.42402,0.42461
1998,5th Quintile,East,Very concerned,0.12622,57,12270,0.12562,0.12682
1998,5th Quintile,East,Somewhat concerned,0.58755,245,12270,0.58666,0.58844
1998,5th Quintile,East,Not concerned at all,0.28623,97,12270,0.28541,0.28705
1999,1st Quintile,West,Very concerned,0.29966,587,13621,0.29936,0.29995
1999,1st Quintile,West,Somewhat concerned,0.49542,842,13621,0.49510,0.49574
1999,1st Quintile,West,Not concerned at all,0.20492,320,13621,0.20466,0.20518
1999,1st Quintile,East,Very concerned,0.32547,301,13621,0.32494,0.32599
1999,1st Quintile,East,Somewhat concerned,0.53276,438,13621,0.53221,0.53332
1999,1st Quintile,East,Not concerned at all,0.14177,88,13621,0.14138,0.14216
1999,2nd Quintile,West,Very concerned,0.19769,400,13621,0.19744,0.19795
1999,2nd Quintile,West,Somewhat concerned,0.52525,1012,13621,0.52493,0.52557
1999,2nd Quintile,West,Not concerned at all,0.27706,446,13621,0.27677,0.27734
1999,2nd Quintile,East,Very concerned,0.24599,263,13621,0.24553,0.24645
1999,2nd Quintile,East,Somewhat concerned,0.54347,582,13621,0.54294,0.54400
1999,2nd Quintile,East,Not concerned at all,0.21053,162,13621,0.21010,0.21097
1999,3rd Quintile,West,Very concerned,0.13936,301,13621,0.13914,0.13957
1999,3rd Quintile,West,Somewhat concerned,0.49651,1009,13621,0.49620,0.49682
1999,3rd Quintile,West,Not concerned at all,0.36413,586,13621,0.36384,0.36443
1999,3rd Quintile,East,Very concerned,0.18636,184,13621,0.18592,0.18680
1999,3rd Quintile,East,Somewhat concerned,0.59655,553,13621,0.59599,0.59710
1999,3rd Quintile,East,Not concerned at all,0.21709,178,13621,0.21662,0.21755
