year,quintil_oecd,sampreg,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,West,Somewhat concerned,0.42167,901,2039,0.40023,0.44311
1986,1st Quintile,West,Not concerned at all,0.30806,530,2039,0.28801,0.32810
1986,2nd Quintile,West,Very concerned,0.17488,431,2063,0.15848,0.19127
1986,2nd Quintile,West,Somewhat concerned,0.41453,884,2063,0.39326,0.43579
1986,2nd Quintile,West,Not concerned at all,0.41059,748,2063,0.38936,0.43183
1986,3rd Quintile,West,Very concerned,0.14035,330,2054,0.12533,0.15538
1986,3rd Quintile,West,Somewhat concerned,0.42822,916,2054,0.40681,0.44962
1986,3rd Quintile,West,Not concerned at all,0.43143,808,2054,0.41001,0.45286
1986,4th Quintile,West,Very concerned,0.11897,302,2186,0.10540,0.13255
1986,4th Quintile,West,Somewhat concerned,0.39660,910,2186,0.37609,0.41711
1986,4th Quintile,West,Not concerned at all,0.48443,974,2186,0.46347,0.50538
1986,5th Quintile,West,Very concerned,0.08805,195,2063,0.07582,0.10028
1986,5th Quintile,West,Somewhat concerned,0.36442,776,2063,0.34365,0.38519
1986,5th Quintile,West,Not concerned at all,0.54753,1092,2063,0.52605,0.56901
1987,1st Quintile,West,Very concerned,0.25931,580,1987,0.24004,0.27859
1987,1st Quintile,West,Somewhat concerned,0.44229,893,1987,0.42045,0.46414
1987,1st Quintile,West,Not concerned at all,0.29839,514,1987,0.27827,0.31852
1987,2nd Quintile,West,Very concerned,0.16968,410,2043,0.15340,0.18596
1987,2nd Quintile,West,Somewhat concerned,0.47306,999,2043,0.45141,0.49472
1987,2nd Quintile,West,Not concerned at all,0.35726,634,2043,0.33647,0.37804
1987,3rd Quintile,West,Very concerned,0.12766,304,2077,0.11330,0.14202
1987,3rd Quintile,West,Somewhat concerned,0.46320,1025,2077,0.44175,0.48465
1987,3rd Quintile,West,Not concerned at all,0.40914,748,2077,0.38799,0.43029
1987,4th Quintile,West,Very concerned,0.11454,263,2125,0.10099,0.12808
1987,4th Quintile,West,Somewhat concerned,0.44272,971,2125,0.42159,0.46384
1987,4th Quintile,West,Not concerned at all,0.44274,891,2125,0.42162,0.46387
1987,5th Quintile,West,Very concerned,0.10484,225,2050,0.09158,0.11811
1987,5th Quintile,West,Somewhat concerned,0.39965,848,2050,0.37844,0.42086
1987,5th Quintile,West,Not concerned at all,0.49551,977,2050,0.47386,0.51716
1988,1st Quintile,West,Very concerned,0.28829,614,1941,0.26814,0.30845
1988,1st Quintile,West,Somewhat concerned,0.41644,833,1941,0.39450,0.43837
1988,1st Quintile,West,Not concerned at all,0.29527,494,1941,0.27497,0.31557
1988,2nd Quintile,West,Very concerned,0.17166,386,1959,0.15496,0.18836
1988,2nd Quintile,West,Somewhat concerned,0.44493,921,1959,0.42292,0.46694
1988,2nd Quintile,West,Not concerned at all,0.38341,652,1959,0.36188,0.40495
1988,3rd Quintile,West,Very concerned,0.14282,341,1971,0.12737,0.15827
1988,3rd Quintile,West,Somewhat concerned,0.46987,964,1971,0.44783,0.49191
1988,3rd Quintile,West,Not concerned at all,0.38731,666,1971,0.36580,0.40882
1988,4th Quintile,West,Very concerned,0.10976,259,2043,0.09620,0.12331
1988,4th Quintile,West,Somewhat concerned,0.45391,978,2043,0.43231,0.47550
1988,4th Quintile,West,Not concerned at all,0.43633,806,2043,0.41482,0.45785
1988,5th Quintile,West,Very concerned,0.07431,166,1920,0.06258,0.08605
1988,5th Quintile,West,Somewhat concerned,0.43624,870,1920,0.41405,0.45842
1988,5th Quintile,West,Not concerned at all,0.48945,884,1920,0.46708,0.51182
1989,1st Quintile,West,Very concerned,0.23249,515,1888,0.21343,0.25155
1989,1st Quintile,West,Somewhat concerned,0.44576,875,1888,0.42333,0.46818
1989,1st Quintile,West,Not concerned at all,0.32175,498,1888,0.30068,0.34283
1989,2nd Quintile,West,Very concerned,0.13873,343,1940,0.12334,0.15411
1989,2nd Quintile,West,Somewhat concerned,0.47802,950,1940,0.45578,0.50025
1989,2nd Quintile,West,Not concerned at all,0.38326,647,1940,0.36162,0.40490
1989,3rd Quintile,West,Very concerned,0.12415,273,1871,0.10920,0.13909
1989,3rd Quintile,West,Somewhat concerned,0.42601,829,1871,0.40360,0.44843
1989,3rd Quintile,West,Not concerned at all,0.44984,769,1871,0.42729,0.47239
1989,4th Quintile,West,Very concerned,0.08629,197,1980,0.07392,0.09866
1989,4th Quintile,West,Somewhat concerned,0.42734,885,1980,0.40554,0.44914
1989,4th Quintile,West,Not concerned at all,0.48637,898,1980,0.46435,0.50839
1989,5th Quintile,West,Very concerned,0.06374,137,1831,0.05255,0.07493
1989,5th Quintile,West,Somewhat concerned,0.36623,696,1831,0.34416,0.38830
1989,5th Quintile,West,Not concerned at all,0.57003,998,1831,0.54735,0.59271
1990,1st Quintile,West,Very concerned,0.22781,513,1867,0.20878,0.24684
1990,1st Quintile,West,Somewhat concerned,0.44648,849,1867,0.42392,0.46904
1990,1st Quintile,West,Not concerned at all,0.32571,505,1867,0.30444,0.34697
1990,2nd Quintile,West,Very concerned,0.15417,344,1871,0.13780,0.17053
1990,2nd Quintile,West,Somewhat concerned,0.44321,850,1871,0.42069,0.46572
1990,2nd Quintile,West,Not concerned at all,0.40263,677,1871,0.38040,0.42486
1990,3rd Quintile,West,Very concerned,0.11300,268,1870,0.09864,0.12735
1990,3rd Quintile,West,Somewhat concerned,0.43046,843,1870,0.40801,0.45291
1990,3rd Quintile,West,Not concerned at all,0.45655,759,1870,0.43396,0.47913
1990,4th Quintile,West,Very concerned,0.09017,203,1913,0.07733,0.10301
1990,4th Quintile,West,Somewhat concerned,0.40080,818,1913,0.37883,0.42276
1990,4th Quintile,West,Not concerned at all,0.50903,892,1913,0.48662,0.53144
1990,5th Quintile,West,Very concerned,0.05804,110,1813,0.04727,0.06881
1990,5th Quintile,West,Somewhat concerned,0.36076,666,1813,0.33865,0.38287
1990,5th Quintile,West,Not concerned at all,0.58120,1037,1813,0.55849,0.60392
1991,1st Quintile,West,Very concerned,0.19476,444,1823,0.17658,0.21294
1991,1st Quintile,West,Somewhat concerned,0.41792,792,1823,0.39527,0.44057
1991,1st Quintile,West,Not concerned at all,0.38732,587,1823,0.36495,0.40969
1991,2nd Quintile,West,Very concerned,0.11921,263,1875,0.10454,0.13388
1991,2nd Quintile,West,Somewhat concerned,0.45245,909,1875,0.42991,0.47499
1991,2nd Quintile,West,Not concerned at all,0.42834,703,1875,0.40593,0.45074
1991,3rd Quintile,West,Very concerned,0.09574,199,1860,0.08237,0.10912
1991,3rd Quintile,West,Somewhat concerned,0.46599,927,1860,0.44332,0.48867
1991,3rd Quintile,West,Not concerned at all,0.43826,734,1860,0.41571,0.46082
1991,4th Quintile,West,Very concerned,0.08677,188,1920,0.07418,0.09937
1991,4th Quintile,West,Somewhat concerned,0.41967,848,1920,0.39759,0.44175
1991,4th Quintile,West,Not concerned at all,0.49356,884,1920,0.47119,0.51593
1991,5th Quintile,West,Very concerned,0.04734,94,1830,0.03761,0.05707
1991,5th Quintile,West,Somewhat concerned,0.37120,693,1830,0.34906,0.39334
1991,5th Quintile,West,Not concerned at all,0.58146,1043,1830,0.55885,0.60407
1992,1st Quintile,West,Very concerned,0.24956,338,1151,0.22455,0.27457
1992,1st Quintile,West,Somewhat concerned,0.46860,540,1151,0.43976,0.49744
1992,1st Quintile,West,Not concerned at all,0.28184,273,1151,0.25584,0.30784
1992,1st Quintile,East,Very concerned,0.34440,601,1587,0.32101,0.36779
1992,1st Quintile,East,Somewhat concerned,0.50608,799,1587,0.48148,0.53069
1992,1st Quintile,East,Not concerned at all,0.14951,187,1587,0.13196,0.16706
1992,2nd Quintile,West,Very concerned,0.19519,381,1631,0.17595,0.21443
1992,2nd Quintile,West,Somewhat concerned,0.47870,790,1631,0.45445,0.50295
1992,2nd Quintile,West,Not concerned at all,0.32611,460,1631,0.30335,0.34887
1992,2nd Quintile,East,Very concerned,0.32098,380,1201,0.29456,0.34739
1992,2nd Quintile,East,Somewhat concerned,0.56879,696,1201,0.54077,0.59681
1992,2nd Quintile,East,Not concerned at all,0.11023,125,1201,0.09251,0.12795
1992,3rd Quintile,West,Very concerned,0.13148,299,1939,0.11644,0.14653
1992,3rd Quintile,West,Somewhat concerned,0.49916,974,1939,0.47690,0.52142
1992,3rd Quintile,West,Not concerned at all,0.36935,666,1939,0.34786,0.39084
1992,3rd Quintile,East,Very concerned,0.24561,175,706,0.21383,0.27738
1992,3rd Quintile,East,Somewhat concerned,0.62984,444,706,0.59420,0.66549
1992,3rd Quintile,East,Not concerned at all,0.12455,87,706,0.10017,0.14892
1992,4th Quintile,West,Very concerned,0.10661,288,2276,0.09393,0.11929
1992,4th Quintile,West,Somewhat concerned,0.49696,1123,2276,0.47641,0.51750
1992,4th Quintile,West,Not concerned at all,0.39643,865,2276,0.37633,0.41653
1992,4th Quintile,East,Very concerned,0.21328,70,313,0.16782,0.25873
1992,4th Quintile,East,Somewhat concerned,0.62485,195,313,0.57113,0.67858
1992,4th Quintile,East,Not concerned at all,0.16187,48,313,0.12100,0.20274
1992,5th Quintile,West,Very concerned,0.06757,169,2243,0.05718,0.07796
1992,5th Quintile,West,Somewhat concerned,0.42824,990,2243,0.40776,0.44873
1992,5th Quintile,West,Not concerned at all,0.50419,1084,2243,0.48349,0.52488
1992,5th Quintile,East,Somewhat concerned,0.55868,79,110,0.46546,0.65190
1992,5th Quintile,East,Not concerned at all,0.24433,31,110,0.16366,0.32500
1993,1st Quintile,West,Very concerned,0.28429,460,1394,0.26060,0.30798
1993,1st Quintile,West,Somewhat concerned,0.48878,680,1394,0.46253,0.51503
1993,1st Quintile,West,Not concerned at all,0.22693,254,1394,0.20494,0.24893
1993,1st Quintile,East,Very concerned,0.35355,431,1163,0.32606,0.38103
1993,1st Quintile,East,Somewhat concerned,0.49463,590,1163,0.46588,0.52338
1993,1st Quintile,East,Not concerned at all,0.15182,142,1163,0.13119,0.17246
1993,2nd Quintile,West,Very concerned,0.18254,360,1615,0.16370,0.20139
1993,2nd Quintile,West,Somewhat concerned,0.50752,831,1615,0.48313,0.53191
1993,2nd Quintile,West,Not concerned at all,0.30993,424,1615,0.28737,0.33250
1993,2nd Quintile,East,Very concerned,0.28287,334,1196,0.25733,0.30841
1993,2nd Quintile,East,Somewhat concerned,0.54564,677,1196,0.51741,0.57387
1993,2nd Quintile,East,Not concerned at all,0.17149,185,1196,0.15012,0.19286
1993,3rd Quintile,West,Very concerned,0.12116,296,1846,0.10627,0.13605
1993,3rd Quintile,West,Somewhat concerned,0.51954,957,1846,0.49674,0.54234
1993,3rd Quintile,West,Not concerned at all,0.35930,593,1846,0.33740,0.38119
1993,3rd Quintile,East,Very concerned,0.21635,183,818,0.18811,0.24458
1993,3rd Quintile,East,Somewhat concerned,0.58978,482,818,0.55605,0.62351
1993,3rd Quintile,East,Not concerned at all,0.19387,153,818,0.16676,0.22098
1993,4th Quintile,West,Very concerned,0.10922,269,2124,0.09595,0.12249
1993,4th Quintile,West,Somewhat concerned,0.51499,1101,2124,0.49373,0.53625
1993,4th Quintile,West,Not concerned at all,0.37579,754,2124,0.35519,0.39639
1993,4th Quintile,East,Very concerned,0.20960,95,469,0.17273,0.24648
1993,4th Quintile,East,Somewhat concerned,0.60405,284,469,0.55974,0.64836
1993,4th Quintile,East,Not concerned at all,0.18634,90,469,0.15107,0.22162
1993,5th Quintile,West,Very concerned,0.08699,213,2209,0.07523,0.09874
1993,5th Quintile,West,Somewhat concerned,0.44183,1013,2209,0.42111,0.46254
1993,5th Quintile,West,Not concerned at all,0.47119,983,2209,0.45037,0.49201
1993,5th Quintile,East,Somewhat concerned,0.58957,94,137,0.50690,0.67225
1993,5th Quintile,East,Not concerned at all,0.25873,43,137,0.18513,0.33234
1994,1st Quintile,West,Very concerned,0.31937,560,1530,0.29600,0.34274
1994,1st Quintile,West,Somewhat concerned,0.47184,699,1530,0.44682,0.49687
1994,1st Quintile,West,Not concerned at all,0.20879,271,1530,0.18842,0.22916
1994,1st Quintile,East,Very concerned,0.35815,374,964,0.32786,0.38843
1994,1st Quintile,East,Somewhat concerned,0.50714,493,964,0.47556,0.53871
1994,1st Quintile,East,Not concerned at all,0.13472,97,964,0.11315,0.15628
1994,2nd Quintile,West,Very concerned,0.19914,344,1570,0.17938,0.21890
1994,2nd Quintile,West,Somewhat concerned,0.53211,856,1570,0.50742,0.55680
1994,2nd Quintile,West,Not concerned at all,0.26875,370,1570,0.24681,0.29068
1994,2nd Quintile,East,Very concerned,0.25786,290,1074,0.23168,0.28403
1994,2nd Quintile,East,Somewhat concerned,0.56772,627,1074,0.53808,0.59736
1994,2nd Quintile,East,Not concerned at all,0.17442,157,1074,0.15172,0.19713
1994,3rd Quintile,West,Very concerned,0.15069,319,1809,0.13420,0.16718
1994,3rd Quintile,West,Somewhat concerned,0.52709,957,1809,0.50408,0.55010
1994,3rd Quintile,West,Not concerned at all,0.32222,533,1809,0.30068,0.34376
1994,3rd Quintile,East,Very concerned,0.19980,193,893,0.17356,0.22605
1994,3rd Quintile,East,Somewhat concerned,0.62307,571,893,0.59127,0.65487
1994,3rd Quintile,East,Not concerned at all,0.17713,129,893,0.15207,0.20218
1994,4th Quintile,West,Very concerned,0.14854,330,1983,0.13288,0.16420
1994,4th Quintile,West,Somewhat concerned,0.48857,1005,1983,0.46656,0.51058
1994,4th Quintile,West,Not concerned at all,0.36289,648,1983,0.34172,0.38406
1994,4th Quintile,East,Very concerned,0.18254,102,549,0.15020,0.21489
1994,4th Quintile,East,Somewhat concerned,0.64310,359,549,0.60299,0.68321
1994,4th Quintile,East,Not concerned at all,0.17436,88,549,0.14259,0.20613
1994,5th Quintile,West,Very concerned,0.10279,250,2135,0.08991,0.11568
1994,5th Quintile,West,Somewhat concerned,0.45747,1015,2135,0.43633,0.47861
1994,5th Quintile,West,Not concerned at all,0.43974,870,2135,0.41868,0.46080
1994,5th Quintile,East,Very concerned,0.12309,34,282,0.08467,0.16150
1994,5th Quintile,East,Somewhat concerned,0.67345,193,282,0.61862,0.72829
1994,5th Quintile,East,Not concerned at all,0.20346,55,282,0.15639,0.25053
1995,1st Quintile,West,Very concerned,0.30423,604,1719,0.28247,0.32598
1995,1st Quintile,West,Somewhat concerned,0.48019,795,1719,0.45657,0.50382
1995,1st Quintile,West,Not concerned at all,0.21558,320,1719,0.19614,0.23503
1995,1st Quintile,East,Very concerned,0.37551,313,782,0.34155,0.40947
1995,1st Quintile,East,Somewhat concerned,0.48980,384,782,0.45474,0.52486
1995,1st Quintile,East,Not concerned at all,0.13469,85,782,0.11075,0.15864
1995,2nd Quintile,West,Very concerned,0.19537,401,1821,0.17715,0.21358
1995,2nd Quintile,West,Somewhat concerned,0.51040,977,1821,0.48743,0.53336
1995,2nd Quintile,West,Not concerned at all,0.29424,443,1821,0.27330,0.31517
1995,2nd Quintile,East,Very concerned,0.23701,256,1034,0.21108,0.26294
1995,2nd Quintile,East,Somewhat concerned,0.55513,593,1034,0.52483,0.58544
1995,2nd Quintile,East,Not concerned at all,0.20786,185,1034,0.18311,0.23260
1995,3rd Quintile,West,Very concerned,0.15701,321,1854,0.14044,0.17357
1995,3rd Quintile,West,Somewhat concerned,0.49352,974,1854,0.47076,0.51629
1995,3rd Quintile,West,Not concerned at all,0.34947,559,1854,0.32776,0.37118
1995,3rd Quintile,East,Very concerned,0.19882,165,847,0.17193,0.22571
1995,3rd Quintile,East,Somewhat concerned,0.57086,505,847,0.53751,0.60421
1995,3rd Quintile,East,Not concerned at all,0.23032,177,847,0.20195,0.25869
1995,4th Quintile,West,Very concerned,0.10634,243,1974,0.09274,0.11994
1995,4th Quintile,West,Somewhat concerned,0.49373,1040,1974,0.47167,0.51580
1995,4th Quintile,West,Not concerned at all,0.39993,691,1974,0.37831,0.42154
1995,4th Quintile,East,Very concerned,0.15913,121,666,0.13133,0.18693
1995,4th Quintile,East,Somewhat concerned,0.60780,408,666,0.57069,0.64491
1995,4th Quintile,East,Not concerned at all,0.23307,137,666,0.20094,0.26521
1995,5th Quintile,West,Very concerned,0.08139,218,2129,0.06978,0.09301
1995,5th Quintile,West,Somewhat concerned,0.41964,906,2129,0.39867,0.44061
1995,5th Quintile,West,Not concerned at all,0.49897,1005,2129,0.47772,0.52021
1995,5th Quintile,East,Very concerned,0.13566,44,329,0.09861,0.17272
1995,5th Quintile,East,Somewhat concerned,0.58618,200,329,0.53288,0.63948
1995,5th Quintile,East,Not concerned at all,0.27815,85,329,0.22966,0.32665
1996,1st Quintile,West,Very concerned,0.27835,588,1780,0.25752,0.29918
1996,1st Quintile,West,Somewhat concerned,0.53204,904,1780,0.50885,0.55522
1996,1st Quintile,West,Not concerned at all,0.18961,288,1780,0.17140,0.20783
1996,1st Quintile,East,Very concerned,0.35182,289,775,0.31818,0.38546
1996,1st Quintile,East,Somewhat concerned,0.50242,403,775,0.46719,0.53764
1996,1st Quintile,East,Not concerned at all,0.14576,83,775,0.12090,0.17062
1996,2nd Quintile,West,Very concerned,0.18600,378,1687,0.16743,0.20458
1996,2nd Quintile,West,Somewhat concerned,0.55131,934,1687,0.52757,0.57505
1996,2nd Quintile,West,Not concerned at all,0.26269,375,1687,0.24168,0.28370
1996,2nd Quintile,East,Very concerned,0.24168,241,930,0.21416,0.26921
1996,2nd Quintile,East,Somewhat concerned,0.54304,518,930,0.51101,0.57507
1996,2nd Quintile,East,Not concerned at all,0.21528,171,930,0.18885,0.24171
1996,3rd Quintile,West,Very concerned,0.15058,291,1770,0.13392,0.16725
1996,3rd Quintile,West,Somewhat concerned,0.55148,985,1770,0.52831,0.57466
1996,3rd Quintile,West,Not concerned at all,0.29793,494,1770,0.27662,0.31925
1996,3rd Quintile,East,Very concerned,0.18152,174,908,0.15643,0.20660
1996,3rd Quintile,East,Somewhat concerned,0.58568,554,908,0.55363,0.61774
1996,3rd Quintile,East,Not concerned at all,0.23280,180,908,0.20529,0.26030
1996,4th Quintile,West,Very concerned,0.12001,272,2016,0.10582,0.13420
1996,4th Quintile,West,Somewhat concerned,0.52498,1089,2016,0.50317,0.54678
1996,4th Quintile,West,Not concerned at all,0.35501,655,2016,0.33412,0.37591
1996,4th Quintile,East,Very concerned,0.16646,110,686,0.13856,0.19435
1996,4th Quintile,East,Somewhat concerned,0.59577,432,686,0.55902,0.63252
1996,4th Quintile,East,Not concerned at all,0.23777,144,686,0.20589,0.26965
1996,5th Quintile,West,Very concerned,0.07911,188,2061,0.06745,0.09077
1996,5th Quintile,West,Somewhat concerned,0.45034,981,2061,0.42885,0.47182
1996,5th Quintile,West,Not concerned at all,0.47055,892,2061,0.44900,0.49211
1996,5th Quintile,East,Very concerned,0.12147,53,376,0.08840,0.15453
1996,5th Quintile,East,Somewhat concerned,0.59300,229,376,0.54328,0.64273
1996,5th Quintile,East,Not concerned at all,0.28553,94,376,0.23982,0.33125
1997,1st Quintile,West,Very concerned,0.37431,629,1663,0.35105,0.39758
1997,1st Quintile,West,Somewhat concerned,0.46402,792,1663,0.44004,0.48799
1997,1st Quintile,West,Not concerned at all,0.16167,242,1663,0.14397,0.17937
1997,1st Quintile,East,Very concerned,0.38143,289,709,0.34565,0.41721
1997,1st Quintile,East,Somewhat concerned,0.50862,361,709,0.47180,0.54545
1997,1st Quintile,East,Not concerned at all,0.10995,59,709,0.08690,0.13299
1997,2nd Quintile,West,Very concerned,0.21783,423,1748,0.19848,0.23719
1997,2nd Quintile,West,Somewhat concerned,0.54590,984,1748,0.52255,0.56925
1997,2nd Quintile,West,Not concerned at all,0.23626,341,1748,0.21634,0.25618
1997,2nd Quintile,East,Very concerned,0.26017,274,982,0.23271,0.28762
1997,2nd Quintile,East,Somewhat concerned,0.58049,588,982,0.54961,0.61137
1997,2nd Quintile,East,Not concerned at all,0.15934,120,982,0.13644,0.18224
1997,3rd Quintile,West,Very concerned,0.16103,339,1765,0.14388,0.17819
1997,3rd Quintile,West,Somewhat concerned,0.57258,1017,1765,0.54950,0.59567
1997,3rd Quintile,West,Not concerned at all,0.26638,409,1765,0.24575,0.28701
1997,3rd Quintile,East,Very concerned,0.22194,199,851,0.19401,0.24988
1997,3rd Quintile,East,Somewhat concerned,0.60656,531,851,0.57372,0.63940
1997,3rd Quintile,East,Not concerned at all,0.17150,121,851,0.14616,0.19684
1997,4th Quintile,West,Very concerned,0.13842,297,1944,0.12306,0.15377
1997,4th Quintile,West,Somewhat concerned,0.55270,1082,1944,0.53059,0.57481
1997,4th Quintile,West,Not concerned at all,0.30888,565,1944,0.28834,0.32943
1997,4th Quintile,East,Very concerned,0.18135,126,708,0.15294,0.20975
1997,4th Quintile,East,Somewhat concerned,0.67620,488,708,0.64170,0.71069
1997,4th Quintile,East,Not concerned at all,0.14246,94,708,0.11669,0.16822
1997,5th Quintile,West,Very concerned,0.08185,215,2036,0.06994,0.09376
1997,5th Quintile,West,Somewhat concerned,0.53198,1107,2036,0.51030,0.55366
1997,5th Quintile,West,Not concerned at all,0.38617,714,2036,0.36502,0.40732
1997,5th Quintile,East,Very concerned,0.19330,61,371,0.15306,0.23353
1997,5th Quintile,East,Somewhat concerned,0.58370,237,371,0.53347,0.63393
1997,5th Quintile,East,Not concerned at all,0.22300,73,371,0.18059,0.26542
1998,1st Quintile,West,Very concerned,0.39967,681,1691,0.37632,0.42303
1998,1st Quintile,West,Somewhat concerned,0.45181,794,1691,0.42809,0.47554
1998,1st Quintile,West,Not concerned at all,0.14851,216,1691,0.13156,0.16547
1998,1st Quintile,East,Very concerned,0.47601,307,633,0.43707,0.51495
1998,1st Quintile,East,Somewhat concerned,0.43888,278,633,0.40019,0.47757
1998,1st Quintile,East,Not concerned at all,0.08511,48,633,0.06335,0.10687
1998,2nd Quintile,West,Very concerned,0.25493,469,1667,0.23401,0.27586
1998,2nd Quintile,West,Somewhat concerned,0.51732,876,1667,0.49333,0.54132
1998,2nd Quintile,West,Not concerned at all,0.22774,322,1667,0.20760,0.24788
1998,2nd Quintile,East,Very concerned,0.31817,282,828,0.28642,0.34991
1998,2nd Quintile,East,Somewhat concerned,0.52113,438,828,0.48709,0.55518
1998,2nd Quintile,East,Not concerned at all,0.16070,108,828,0.13567,0.18573
1998,3rd Quintile,West,Very concerned,0.18243,322,1627,0.16365,0.20120
1998,3rd Quintile,West,Somewhat concerned,0.56089,926,1627,0.53677,0.58502
1998,3rd Quintile,West,Not concerned at all,0.25668,379,1627,0.23545,0.27791
1998,3rd Quintile,East,Very concerned,0.25522,261,931,0.22719,0.28324
1998,3rd Quintile,East,Somewhat concerned,0.56847,539,931,0.53664,0.60030
1998,3rd Quintile,East,Not concerned at all,0.17631,131,931,0.15182,0.20081
1998,4th Quintile,West,Very concerned,0.17167,346,1885,0.15464,0.18870
1998,4th Quintile,West,Somewhat concerned,0.52915,1004,1885,0.50661,0.55169
1998,4th Quintile,West,Not concerned at all,0.29918,535,1885,0.27851,0.31986
1998,4th Quintile,East,Very concerned,0.25873,179,711,0.22652,0.29095
1998,4th Quintile,East,Somewhat concerned,0.52723,399,711,0.49051,0.56396
1998,4th Quintile,East,Not concerned at all,0.21403,133,711,0.18386,0.24420
1998,5th Quintile,West,Very concerned,0.09769,227,1885,0.08429,0.11110
1998,5th Quintile,West,Somewhat concerned,0.47718,909,1885,0.45462,0.49973
1998,5th Quintile,West,Not concerned at all,0.42513,749,1885,0.40280,0.44745
1998,5th Quintile,East,Very concerned,0.13139,59,412,0.09873,0.16405
1998,5th Quintile,East,Somewhat concerned,0.58348,252,412,0.53582,0.63114
1998,5th Quintile,East,Not concerned at all,0.28513,101,412,0.24148,0.32878
1999,1st Quintile,West,Very concerned,0.30973,604,1785,0.28827,0.33118
1999,1st Quintile,West,Somewhat concerned,0.49085,861,1785,0.46765,0.51405
1999,1st Quintile,West,Not concerned at all,0.19942,320,1785,0.18088,0.21796
1999,1st Quintile,East,Very concerned,0.32505,291,802,0.29261,0.35749
1999,1st Quintile,East,Somewhat concerned,0.52196,421,802,0.48736,0.55655
1999,1st Quintile,East,Not concerned at all,0.15300,90,802,0.12807,0.17793
1999,2nd Quintile,West,Very concerned,0.19426,390,1838,0.17617,0.21235
1999,2nd Quintile,West,Somewhat concerned,0.52121,996,1838,0.49837,0.54406
1999,2nd Quintile,West,Not concerned at all,0.28453,452,1838,0.26389,0.30516
1999,2nd Quintile,East,Very concerned,0.24093,261,1022,0.21470,0.26716
1999,2nd Quintile,East,Somewhat concerned,0.54855,593,1022,0.51802,0.57907
1999,2nd Quintile,East,Not concerned at all,0.21052,168,1022,0.18552,0.23553
1999,3rd Quintile,West,Very concerned,0.14238,304,1891,0.12663,0.15814
1999,3rd Quintile,West,Somewhat concerned,0.50404,1008,1891,0.48150,0.52658
1999,3rd Quintile,West,Not concerned at all,0.35358,579,1891,0.33202,0.37513
1999,3rd Quintile,East,Very concerned,0.19758,198,925,0.17191,0.22326
1999,3rd Quintile,East,Somewhat concerned,0.59688,557,925,0.56525,0.62851
1999,3rd Quintile,East,Not concerned at all,0.20554,170,925,0.17948,0.23159
1999,4th Quintile,West,Very concerned,0.12492,266,2122,0.11085,0.13899
1999,4th Quintile,West,Somewhat concerned,0.49902,1085,2122,0.47774,0.52030
