year,quintil_oecd,sampreg,plh0033,proportion,n,lower_confidence,upper_confidence
1988,2. Quintil,West,2.0,0.15941439609597396,9970,0.1522287928271345,0.16659999936481343
1988,1. Quintil,West,1.0,0.10868239121594143,9970,0.10257291008239708,0.11479187234948579
1988,2. Quintil,West,3.0,0.09648230988206588,9970,0.09068667966013362,0.10227794010399814
1988,2. Quintil,West,1.0,0.07106547376982514,9970,0.06602199296275726,0.07610895457689301
1989,1. Quintil,West,3.0,0.2925034170959941,9662,0.2834325208369079,0.3015743133550803
1989,1. Quintil,West,2.0,0.2918725686047734,9662,0.2828074204976557,0.30093771671189107
1989,2. Quintil,West,2.0,0.153506466197035,9662,0.14631863756579028,0.16069429482827974
1989,2. Quintil,West,3.0,0.1080853748291452,9662,0.10189427703806506,0.11427647262022533
1989,1. Quintil,West,1.0,0.09000105141415203,9662,0.08429459122798111,0.09570751160032295
1989,2. Quintil,West,1.0,0.06403112185890023,9662,0.05914967220572738,0.06891257151207307
1990,1. Quintil,West,3.0,0.207581490104773,13886,0.2008356023717891,0.2143273778377569
1990,1. Quintil,West,2.0,0.19375727590221187,13886,0.18718328036282045,0.2003312714416033
1990,1. Quintil,East,2.0,0.14042491268917345,13886,0.13464619494660524,0.14620363043174167
1990,2. Quintil,West,2.0,0.09917054714784633,13886,0.09419913082263497,0.1041419634730577
1990,2. Quintil,West,3.0,0.07414144353899883,13886,0.06978361306128185,0.07849927401671582
1990,1. Quintil,East,1.0,0.0699941792782305,13886,0.06575051238083361,0.07423784617562738
1990,1. Quintil,West,1.0,0.0630093131548312,13886,0.05896786045027919,0.0670507658593832
1990,2. Quintil,East,2.0,0.04612922002328289,13886,0.0426402252472304,0.049618214799335376
1990,2. Quintil,West,1.0,0.04161816065192084,13886,0.03829632440391201,0.04493999689992967
1990,1. Quintil,East,3.0,0.03157741559953434,13886,0.028668787222142545,0.03448604397692614
1990,2. Quintil,East,1.0,0.025465657741559955,13886,0.022845403010032708,0.028085912473087202
1990,2. Quintil,East,3.0,0.007130384167636787,13886,0.0057308933099897,0.008529875025283875
1991,1. Quintil,West,3.0,0.21489567089923517,13586,0.20798869746520493,0.2218026443332654
1991,1. Quintil,West,2.0,0.2099205465211257,13586,0.2030723987304183,0.21676869431183313
1991,1. Quintil,East,2.0,0.11680403950397267,13586,0.11140311962748042,0.12220495938046491
1991,2. Quintil,West,2.0,0.10165589960644539,13586,0.09657432951540527,0.1067374696974855
1991,1. Quintil,East,1.0,0.0874730823494468,13586,0.08272224323486138,0.09222392146403222
1991,2. Quintil,West,3.0,0.0787851785846885,13586,0.07425502436964061,0.0833153327997364
1991,1. Quintil,West,1.0,0.057993614019454964,13586,0.05406329976395564,0.06192392827495429
1991,2. Quintil,East,2.0,0.04039503972673944,13586,0.037084334395856684,0.043705745057622196
1991,2. Quintil,East,1.0,0.03163288037424816,13586,0.028689816735273828,0.0345759440132225
1991,2. Quintil,West,1.0,0.030816068909185416,13586,0.027910026237973787,0.03372211158039705
1991,1. Quintil,East,3.0,0.02309348778495582,13586,0.020567789129604303,0.025619186440307334
1991,2. Quintil,East,3.0,0.006534491720501968,13586,0.005179637498406172,0.007889345942597763
1992,1. Quintil,West,2.0,0.23132347364429276,13316,0.22416120114823354,0.23848574614035198
1992,1. Quintil,West,3.0,0.1876374668183542,13316,0.18100608702980753,0.19426884660690086
1992,1. Quintil,East,2.0,0.12741751990898748,13316,0.12175399263427336,0.1330810471837016
1992,2. Quintil,West,2.0,0.1036784224497535,13316,0.09850062217650629,0.10885622272300072
1992,1. Quintil,West,1.0,0.07356844899507016,13316,0.06913418396479605,0.07800271402534427
1992,1. Quintil,East,1.0,0.07053469852104664,13316,0.06618572086819972,0.07488367617389356
1992,2. Quintil,West,3.0,0.06636329161926431,13316,0.062135417024747584,0.07059116621378105
1992,2. Quintil,East,2.0,0.04042472506636329,13316,0.03707944686852186,0.04377000326420472
1992,2. Quintil,West,1.0,0.03845278725824801,13316,0.03518677058606226,0.04171880393043376
1992,1. Quintil,East,3.0,0.028593098217671597,13316,0.025762355631566022,0.03142384080377717
1992,2. Quintil,East,1.0,0.02434584755403868,13316,0.02172808906942948,0.02696360603864788
1992,2. Quintil,East,3.0,0.007660219946909367,13316,0.006179339500912385,0.009141100392906349
1993,1. Quintil,West,2.0,0.24561538461538462,13101,0.23824435692579923,0.25298641230497004
1993,1. Quintil,West,3.0,0.1763076923076923,13101,0.16978206925311623,0.18283331536226838
1993,1. Quintil,East,2.0,0.12138461538461538,13101,0.11579238476528873,0.12697684600394205
1993,2. Quintil,West,2.0,0.10684615384615384,13101,0.1015562664054466,0.11213604128686108
1993,1. Quintil,West,1.0,0.08338461538461539,13101,0.0786504831549121,0.08811874761431868
1993,1. Quintil,East,1.0,0.06207692307692308,13101,0.05794499693426816,0.066208849219578
1993,2. Quintil,West,3.0,0.05515384615384615,13101,0.05124478648656099,0.05906290582113131
1993,2. Quintil,East,2.0,0.04223076923076923,13101,0.03878688309142034,0.045674655370118125
1993,2. Quintil,West,1.0,0.039615384615384615,13101,0.036275292966517034,0.042955476264252196
1993,1. Quintil,East,3.0,0.038153846153846156,13101,0.03487345360711298,0.041434238700579336
1993,2. Quintil,East,1.0,0.02023076923076923,13101,0.01781990949170435,0.02264162896983411
1993,2. Quintil,East,3.0,0.009,13101,0.007382806712636839,0.01061719328736316
1994,1. Quintil,West,2.0,0.2510940919037199,12873,0.24360294934047264,0.2585852344669672
1994,1. Quintil,West,3.0,0.16348859018443263,12873,0.15710013510148277,0.16987704526738248
1994,1. Quintil,East,2.0,0.1301969365426696,12873,0.12438357897924963,0.13601029410608956
1994,2. Quintil,West,2.0,0.10331353547983745,12873,0.09805560177857008,0.10857146918110482
1994,1. Quintil,West,1.0,0.09885901844326352,12873,0.09370292589370358,0.10401511099282346
1994,1. Quintil,East,1.0,0.05665833072835261,12873,0.0526645650210646,0.060652096435640616
1994,2. Quintil,West,3.0,0.04696780243826196,12873,0.043312947927333506,0.05062265694919041
1994,2. Quintil,East,2.0,0.04509221631759925,12873,0.041507558591014605,0.048676874044183895
1994,2. Quintil,West,1.0,0.04220068771491091,12873,0.0387276203160633,0.04567375511375852
1994,1. Quintil,East,3.0,0.03297905595498593,12873,0.029894069676938362,0.0360640422330335
1994,2. Quintil,East,1.0,0.020944045014066895,12873,0.018470326812035216,0.023417763216098574
1994,2. Quintil,East,3.0,0.008205689277899343,12873,0.0066472692283262615,0.009764109327472424
1995,3. Quintil,West,2.0,0.1310129949084277,13284,0.12527506199611643,0.13675092782073894
1995,2. Quintil,West,2.0,0.12006991412721331,13284,0.11454236232383044,0.12559746593059617
1995,3. Quintil,West,3.0,0.08207310585910783,13284,0.07740547911723966,0.086740732600976
1995,4. Quintil,West,2.0,0.0769815335511817,13284,0.0724484876986553,0.0815145794037081
1995,2. Quintil,West,1.0,0.06961015274716924,13284,0.06528242021079354,0.07393788528354493
1995,3. Quintil,East,2.0,0.06702636978493806,13284,0.06277382230282273,0.07127891726705339
1995,2. Quintil,East,2.0,0.06611444638650353,13284,0.061888863262535954,0.07034002951047111
1995,4. Quintil,West,3.0,0.06292271449198267,13284,0.05879335143349029,0.06705207755047504
1995,2. Quintil,West,3.0,0.04483623375636447,13284,0.041317024267933794,0.04835544324479514
1995,3. Quintil,West,1.0,0.04339235504217646,13284,0.039927658742684585,0.04685705134166833
1995,2. Quintil,East,1.0,0.04187248271145224,13284,0.038466302273104595,0.045278663149799885
1995,5. Quintil,West,3.0,0.03959267421536591,13284,0.03627658055661947,0.042908767874112345
1995,5. Quintil,West,2.0,0.02849760620107911,13284,0.025668053639193694,0.031327158762964526
1995,3. Quintil,East,3.0,0.026369784938065202,13284,0.02364493899417719,0.029094630881953215
1995,4. Quintil,East,2.0,0.022798084960863288,13284,0.02025984325054523,0.025336326671181346
1995,3. Quintil,East,1.0,0.022494110494718444,13284,0.01997245507099031,0.025015765918446578
1995,4. Quintil,West,1.0,0.01747853180332852,13284,0.015250018983821988,0.01970704462283505
1995,2. Quintil,East,3.0,0.013982825442662817,13284,0.01198604025795597,0.01597961062736966
1995,4. Quintil,East,3.0,0.007827342503229728,13284,0.006328719363775729,0.009325965642683728
1995,5. Quintil,West,1.0,0.0055475340071434,13284,0.004284445920245576,0.006810622094041224
1995,4. Quintil,East,1.0,0.003875674443346759,13284,0.0028190465885210765,0.004932302298172441
1995,5. Quintil,East,2.0,0.0028877574283760164,13284,0.001975234013537632,0.0038002808432144007
1995,5. Quintil,East,3.0,0.0026597765787673834,13284,0.0017839141764720936,0.003535638981062673
1995,5. Quintil,East,1.0,7.599361653621096e-05,13284,-7.224579831038891e-05,0.00022423303138281085
1996,3. Quintil,West,2.0,0.14205463639861485,13048,0.13606443230513757,0.14804484049209213
1996,2. Quintil,West,2.0,0.11242785686802616,13048,0.10700756222605347,0.11784815150999885
1996,4. Quintil,West,2.0,0.086879569065025,13048,0.08204667855240468,0.09171245957764533
1996,3. Quintil,East,2.0,0.07233551365909965,13048,0.06789068169038154,0.07678034562781777
1996,3. Quintil,West,3.0,0.07171989226625625,13048,0.06729254657323598,0.07614723795927651
1996,2. Quintil,West,1.0,0.06641015775298191,13048,0.062137683913688964,0.07068263159227486
1996,2. Quintil,East,2.0,0.0605617545209696,13048,0.056468983573333145,0.06465452546860606
1996,4. Quintil,West,3.0,0.05971527510580993,13048,0.05564937685194904,0.06378117335967082
1996,3. Quintil,West,1.0,0.04278568680261639,13048,0.03931322127366646,0.04625815233156633
1996,2. Quintil,West,3.0,0.03932281646787226,13048,0.03598782180244012,0.0426578111333044
1996,2. Quintil,East,1.0,0.03739899961523663,13048,0.0341433531034969,0.040654646126976356
1996,5. Quintil,West,3.0,0.037322046941131205,13048,0.03406962158907455,0.04057447229318786
1996,5. Quintil,West,2.0,0.035475182762601,13048,0.032301210542009955,0.03864915498319204
1996,4. Quintil,East,2.0,0.027318199307425933,13048,0.024521179595871377,0.03011521901898049
1996,3. Quintil,East,3.0,0.024855713736052328,13048,0.022184358422654447,0.02752706904945021
1996,3. Quintil,East,1.0,0.02400923432089265,13048,0.021382621216048416,0.026635847425736884
1996,4. Quintil,West,1.0,0.017083493651404387,13048,0.014860026299954818,0.019306961002853958
1996,2. Quintil,East,3.0,0.011619853789919199,13048,0.009781003233145243,0.013458704346693155
1996,4. Quintil,East,3.0,0.011465948441708349,13048,0.009639174085139396,0.013292722798277302
1996,5. Quintil,West,1.0,0.0060023085802231625,13048,0.004676942216079383,0.0073276749443669425
1996,4. Quintil,East,1.0,0.004694113120430935,13048,0.003521272067093678,0.005866954173768191
1996,5. Quintil,East,2.0,0.004155444401692959,13048,0.003051648919903291,0.005259239883482626
1996,5. Quintil,East,3.0,0.003770681031165833,13048,0.002719025150041126,0.00482233691229054
1996,5. Quintil,East,1.0,0.0006156213928434013,13048,0.00019001589709971914,0.0010412268885870834
1997,3. Quintil,West,2.0,0.14579746439192362,12828,0.13969040688687326,0.15190452189697398
1997,2. Quintil,West,2.0,0.10627641258412897,12828,0.10094310478274304,0.1116097203855149
1997,4. Quintil,West,2.0,0.09829394271403975,12828,0.09314198289683526,0.10344590253124425
1997,3. Quintil,East,2.0,0.07763343246204414,12828,0.07300266720380694,0.08226419772028135
1997,2. Quintil,West,1.0,0.07223352637345437,12828,0.06775365709467662,0.07671339565223212
1997,3. Quintil,West,3.0,0.060025043042729695,12828,0.05591448317900001,0.06413560290645938
1997,2. Quintil,East,2.0,0.05830333385506339,12828,0.05424844638179075,0.06235822132833602
1997,4. Quintil,West,3.0,0.05008608545938332,12828,0.04631143044339997,0.05386074047536667
1997,3. Quintil,West,1.0,0.04812959774612616,12828,0.04442559224351784,0.051833603248734476
1997,5. Quintil,West,2.0,0.03959931131632494,12828,0.03622452217036061,0.042974100462289264
1997,2. Quintil,East,1.0,0.03905149475661293,12828,0.035699174630382434,0.04240381488284343
1997,5. Quintil,West,3.0,0.03443418375332603,12828,0.03127872554147927,0.03758964196517278
1997,2. Quintil,West,3.0,0.03318203161684145,12828,0.030082468825791124,0.03628159440789177
1997,4. Quintil,East,2.0,0.031069024886523713,12828,0.02806649853875694,0.03407155123429048
1997,3. Quintil,East,1.0,0.02715604946000939,12828,0.024343297198399984,0.029968801721618796
1997,4. Quintil,West,1.0,0.021990921897010487,12828,0.01945304964840748,0.024528794145613493
1997,3. Quintil,East,3.0,0.0172953513851933,12828,0.015039280214550147,0.019551422555836456
1997,4. Quintil,East,3.0,0.00986069807481609,12828,0.008150767113253623,0.011570629036378557
1997,2. Quintil,East,3.0,0.007278134293316638,12828,0.005807175787244006,0.00874909279938927
1997,4. Quintil,East,1.0,0.00657379871654406,12828,0.005175330495206487,0.007972266937881632
1997,5. Quintil,West,1.0,0.00657379871654406,12828,0.005175330495206487,0.007972266937881632
1997,5. Quintil,East,2.0,0.005556425105650337,12828,0.004270059554227105,0.006842790657073569
1997,5. Quintil,East,3.0,0.0021130067303177335,12828,0.001318371680770671,0.002907641779864796
1997,5. Quintil,East,1.0,0.0014869306620754422,12828,0.0008201256875252846,0.0021537356366256
1998,3. Quintil,West,2.0,0.14122299110295156,14238,0.13550261630826346,0.14694336589763965
1998,2. Quintil,West,2.0,0.09991526620533824,14238,0.09498932527308004,0.10484120713759643
1998,4. Quintil,West,2.0,0.0912300522525067,14238,0.08650041843898275,0.09595968606603066
1998,2. Quintil,West,1.0,0.0731535093913289,14238,0.06887637334265932,0.07743064543999849
1998,3. Quintil,East,2.0,0.06234995057195311,14238,0.05837830921625824,0.06632159192764799
1998,3. Quintil,West,3.0,0.06143200112978393,14238,0.05748777523859496,0.06537622702097289
1998,3. Quintil,West,1.0,0.059172433272136706,14238,0.05529676758190383,0.06304809896236958
1998,4. Quintil,West,3.0,0.05507696653015111,14238,0.05132969812711548,0.05882423493318674
1998,2. Quintil,East,2.0,0.04822765146165796,14238,0.04470843341943666,0.05174686950387926
1998,2. Quintil,East,1.0,0.0475215365061432,14238,0.044026880791936604,0.051016192220349796
1998,5. Quintil,West,3.0,0.041590170879819234,14238,0.038310709212345605,0.04486963254729286
1998,5. Quintil,West,2.0,0.03883632255331168,14238,0.03566274363899989,0.04200990146762347
1998,2. Quintil,West,3.0,0.03113966953820082,14238,0.028286555281440896,0.03399278379496074
1998,4. Quintil,East,2.0,0.029162547662759497,14238,0.026398677937112723,0.03192641738840627
1998,3. Quintil,East,1.0,0.028244598220590313,14238,0.025523289838131794,0.03096590660304883
1998,4. Quintil,West,1.0,0.02676175681400932,14238,0.024110825531644845,0.029412688096373794
1998,3. Quintil,East,3.0,0.017652873887868945,14238,0.01548979790216512,0.01981594987357277
1998,4. Quintil,East,3.0,0.011368450783787601,14238,0.009627047124110192,0.01310985444346501
1998,2. Quintil,East,3.0,0.009320717412794803,14238,0.0077422966388683255,0.01089913818672128
1998,5. Quintil,West,1.0,0.008473379466177093,14238,0.006967770839799751,0.009978988092554434
1998,4. Quintil,East,1.0,0.008261544979522667,14238,0.006774716779256381,0.009748373179788952
1998,5. Quintil,East,2.0,0.006072588617426917,14238,0.0047964559044768205,0.007348721330377014
1998,5. Quintil,East,3.0,0.002824459822059031,14238,0.001952723611550879,0.0036961960325671834
1998,5. Quintil,East,1.0,0.000988560937720661,14238,0.00047236030751808815,0.001504761567923234
1999,3. Quintil,West,2.0,0.13802217164672198,13674,0.13224080171640185,0.14380354157704212
1999,4. Quintil,West,2.0,0.09287130166654431,13674,0.0880062942887544,0.09773630904433422
1999,2. Quintil,West,2.0,0.08846633874164893,13674,0.08370659396376494,0.09322608351953292
1999,3. Quintil,East,2.0,0.07481095367447324,13674,0.0704012833672258,0.07922062398172068
1999,3. Quintil,West,3.0,0.07466412157697673,13674,0.07025843128311608,0.07906981187083738
1999,4. Quintil,West,3.0,0.06974524631084356,13674,0.0654758493289145,0.07401464329277262
1999,2. Quintil,West,1.0,0.0553557007561853,13674,0.05152283495200179,0.05918856656036881
1999,5. Quintil,West,3.0,0.054768372366199254,13674,0.05095470927920051,0.058582035453198
1999,2. Quintil,East,2.0,0.04691285515013582,13674,0.04336863637303243,0.0504570739272392
1999,3. Quintil,West,1.0,0.04537111812642244,13674,0.041882806226860664,0.04885943002598421
1999,5. Quintil,West,2.0,0.04309522061522649,13674,0.03969147417930919,0.04649896705114379
1999,4. Quintil,East,2.0,0.03435871081418398,13674,0.031305655820058224,0.03741176580830973
1999,2. Quintil,West,3.0,0.03428529476543572,13674,0.03123538739348645,0.03733520213738499
1999,2. Quintil,East,1.0,0.033110637985463626,13674,0.03011161047882893,0.03610966549209832
1999,3. Quintil,East,3.0,0.024080463989428088,13674,0.021510969356552775,0.0266499586223034
1999,3. Quintil,East,1.0,0.02341971955069378,13674,0.020884864654220316,0.025954574447167245
1999,4. Quintil,West,1.0,0.020776741795756552,13674,0.018385971424780944,0.02316751216673216
1999,4. Quintil,East,3.0,0.01394904926216871,13674,0.011983290294031824,0.015914808230305597
1999,2. Quintil,East,3.0,0.00888334189853902,13674,0.007310594918084041,0.010456088878994
1999,5. Quintil,East,2.0,0.006313780192350048,13674,0.004986148392195244,0.007641411992504852
1999,4. Quintil,East,1.0,0.00587328389986051,13674,0.00459251830339204,0.00715404949632898
1999,5. Quintil,West,1.0,0.005579619704867484,13674,0.004331099452528254,0.006828139957206714
1999,5. Quintil,East,3.0,0.004404962924895382,13674,0.0032949685604941187,0.005514957289296645
1999,5. Quintil,East,1.0,0.0008809925849790764,13674,0.0003837102629458694,0.0013782749070122835
2000,3. Quintil,West,2.0,0.1326214405360134,24107,0.1283399429920395,0.13690293807998732
2000,3. Quintil,West,3.0,0.09099664991624791,24107,0.0873660371431141,0.09462726268938172
2000,4. Quintil,West,2.0,0.09078726968174204,24107,0.08716041864005786,0.09441412072342623
2000,4. Quintil,West,3.0,0.08911222780569514,24107,0.08551568218052437,0.0927087734308659
2000,2. Quintil,West,2.0,0.08090452261306533,24107,0.07746220291718131,0.08434684230894934
2000,5. Quintil,West,3.0,0.07039363484087102,24107,0.06716439183759954,0.07362287784414251
2000,3. Quintil,East,2.0,0.06051088777219431,24107,0.05750102201951212,0.06352075352487649
2000,2. Quintil,West,1.0,0.04794807370184254,24107,0.045250952968431055,0.05064519443525403
2000,5. Quintil,West,2.0,0.04597989949748744,24107,0.04333598589769853,0.04862381309727635
2000,3. Quintil,West,1.0,0.04099664991624791,24107,0.038493604473817236,0.04349969535867858
2000,2. Quintil,West,3.0,0.037814070351758794,24107,0.035406157846292065,0.04022198285722552
2000,2. Quintil,East,2.0,0.036683417085427134,24107,0.03431038343063466,0.03905645074021961
2000,2. Quintil,East,1.0,0.029899497487437185,24107,0.027749565126176445,0.03204942984869792
2000,4. Quintil,East,2.0,0.025251256281407036,24107,0.023270767784286325,0.027231744778527748
2000,3. Quintil,East,3.0,0.023534338358458962,24107,0.021620681916436017,0.025447994800481908
2000,3. Quintil,East,1.0,0.021649916247906197,24107,0.019812702269862717,0.023487130225949678
2000,4. Quintil,West,1.0,0.020393634840871023,24107,0.01860937703267409,0.022177892649067957
2000,4. Quintil,East,3.0,0.014949748743718592,24107,0.01341784799898085,0.016481649488456335
2000,2. Quintil,East,3.0,0.00992462311557789,24107,0.008673282246151612,0.011175963985004167
2000,5. Quintil,West,1.0,0.00896147403685092,24107,0.007771823289610212,0.01015112478409163
2000,5. Quintil,East,2.0,0.007077051926298157,24107,0.006018850232058107,0.008135253620538206
2000,4. Quintil,East,1.0,0.005988274706867672,24107,0.005014337183155441,0.006962212230579903
2000,5. Quintil,East,3.0,0.005820770519262982,24107,0.004860470209190297,0.006781070829335667
2000,5. Quintil,East,1.0,0.0018006700167504189,24107,0.0012654773045019134,0.0023358627289989243
2001,3. Quintil,West,2.0,0.1274893069033712,21921,0.12307412959060683,0.1319044842161356
2001,4. Quintil,West,2.0,0.09699673458124454,21921,0.09307887282463978,0.1009145963378493
2001,4. Quintil,West,3.0,0.09202961872786644,21921,0.0882029088046317,0.09585632865110118
2001,3. Quintil,West,3.0,0.08333716598445477,21921,0.07967826998124974,0.0869960619876598
2001,5. Quintil,West,3.0,0.07979579634825001,21921,0.07620857642153778,0.08338301627496225
2001,2. Quintil,West,2.0,0.07643839396587407,21921,0.07292105193064075,0.07995573600110739
2001,3. Quintil,East,2.0,0.06015729200202364,21921,0.057009560956244154,0.06330502304780312
2001,5. Quintil,West,2.0,0.05008508485489583,21921,0.04719758181119756,0.052972587898594097
2001,2. Quintil,West,1.0,0.04222048475371384,21921,0.03955840985671872,0.044882559650708954
2001,3. Quintil,West,1.0,0.0407947385365405,21921,0.03817605062470932,0.04341342644837167
2001,2. Quintil,East,2.0,0.035367704548590354,21921,0.03292252797560335,0.03781288112157736
2001,2. Quintil,West,3.0,0.034815802787103896,21921,0.03238908541859749,0.037242520155610304
2001,2. Quintil,East,1.0,0.028238973462723634,21921,0.026046016636537852,0.030431930288909417
2001,4. Quintil,East,2.0,0.027733063514694383,21921,0.02555927358743289,0.029906853441955875
2001,3. Quintil,East,1.0,0.023317849422802742,21921,0.021320073556298134,0.02531562528930735
2001,3. Quintil,East,3.0,0.02281193947477349,21921,0.020835442874497775,0.024788436075049207
2001,4. Quintil,West,1.0,0.020282389734627235,21921,0.0184162854528045,0.02214849401644997
2001,4. Quintil,East,3.0,0.01853470082325346,21921,0.016749216032597818,0.0203201856139091
2001,2. Quintil,East,3.0,0.008324518235754036,21921,0.007121727061374851,0.00952730941013322
2001,5. Quintil,East,2.0,0.008048567355010808,21921,0.006865715415725065,0.009231419294296552
2001,5. Quintil,West,1.0,0.007404681966609944,21921,0.006269762078460619,0.008539601854759268
2001,4. Quintil,East,1.0,0.007404681966609944,21921,0.006269762078460619,0.008539601854759268
2001,5. Quintil,East,3.0,0.006852780205123488,21921,0.0057606709006489685,0.007944889509598008
2001,5. Quintil,East,1.0,0.0015177298440877524,21921,0.001002390493155395,0.0020330691950201096
2002,5. Quintil,West,3.0,0.11887501091798411,23026,0.11469467804591603,0.12305534379005219
2002,3. Quintil,West,2.0,0.11018429557166565,23026,0.1061398713364807,0.11422871980685059
2002,4. Quintil,West,2.0,0.10354616123678924,23026,0.09961086175557929,0.10748146071799919
2002,5. Quintil,West,2.0,0.09411302297143856,23026,0.09034157004793385,0.09788447589494327
2002,4. Quintil,West,3.0,0.07393658834832736,23026,0.0705567425415932,0.07731643415506152
2002,2. Quintil,West,2.0,0.0638046991003581,23026,0.060647831396614706,0.06696156680410151
2002,3. Quintil,West,3.0,0.05611843829155385,23026,0.05314568847677083,0.05909118810633687
2002,3. Quintil,East,2.0,0.050048039130055025,23026,0.04723165961857329,0.05286441864153676
2002,2. Quintil,West,1.0,0.04135732378373657,23026,0.03878543955940792,0.04392920800806522
2002,3. Quintil,West,1.0,0.03808192855271203,23026,0.03560977564033276,0.0405540814650913
2002,4. Quintil,East,2.0,0.03336535942003668,23026,0.031045691041629308,0.03568502779844406
2002,2. Quintil,East,2.0,0.027338632194951525,23026,0.02523235247740243,0.02944491191250062
2002,2. Quintil,East,1.0,0.026989256703642238,23026,0.024896103093971368,0.029082410313313108
2002,4. Quintil,West,1.0,0.024630972137304568,23026,0.02262893523613478,0.026633009038474355
2002,2. Quintil,West,3.0,0.023757533409031355,23026,0.021790433839690076,0.025724632978372634
2002,3. Quintil,East,1.0,0.021311904969866364,23026,0.019446470019148173,0.023177339920584555
2002,5. Quintil,East,2.0,0.016245960345881737,23026,0.014613048348205714,0.01787887234355776
2002,3. Quintil,East,3.0,0.016114944536640755,23026,0.014488521897969679,0.017741367175311832
2002,5. Quintil,West,1.0,0.01576556904533147,23026,0.01415658801647278,0.017374550074190163
2002,4. Quintil,East,3.0,0.014237051270853349,23026,0.012706869263548788,0.01576723327815791
2002,4. Quintil,East,1.0,0.011048999912656126,23026,0.009698807406438026,0.012399192418874227
2002,5. Quintil,East,3.0,0.010874312167001484,23026,0.009534717346780564,0.012213906987222405
2002,2. Quintil,East,3.0,0.0052843043060529305,23026,0.0043478421830124864,0.0062207664290933745
2002,5. Quintil,East,1.0,0.0029696916761289193,23026,0.002266851332744813,0.003672532019513026
2003,4. Quintil,West,2.0,0.11023872197512935,22166,0.10611569437033032,0.11436174957992838
2003,3. Quintil,West,2.0,0.10942180266860307,22166,0.10531219494505023,0.11353141039215592
2003,5. Quintil,West,2.0,0.10011799945538713,22166,0.09616650596361759,0.10406949294715667
2003,5. Quintil,West,3.0,0.09757647272397205,22166,0.09366995167229378,0.10148299377565032
2003,4. Quintil,West,3.0,0.06253971135517836,22166,0.0593520895935332,0.06572733311682351
2003,2. Quintil,West,2.0,0.05573205046745938,22166,0.05271201153053278,0.05875208940438598
2003,3. Quintil,West,1.0,0.05001361532177544,22166,0.047144055901870055,0.05288317474168082
2003,3. Quintil,East,2.0,0.0475628574021966,22166,0.04476088058713379,0.050364834217259416
2003,3. Quintil,West,3.0,0.04660978487791595,22166,0.04383463590589435,0.04938493384993755
2003,2. Quintil,West,1.0,0.04556594354179904,22166,0.04282054401456912,0.04831134306902896
2003,4. Quintil,West,1.0,0.03971135517836071,22166,0.03714054117065366,0.04228216918606777
2003,4. Quintil,East,2.0,0.03803213215939003,22166,0.03551406083960063,0.04055020347917943
2003,2. Quintil,East,1.0,0.03231369701370609,22166,0.029985750337684258,0.03464164368972791
2003,3. Quintil,East,1.0,0.025551420531905237,22166,0.023474119699174806,0.027628721364635667
