year,quintil_oecd,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,4th Quintile,West,Somewhat concerned,0.09432316676021227,991,10282,0.09424177592600728,0.09440455759441725
1987,4th Quintile,West,Not concerned at all,0.09182909756175017,891,10282,0.09174867949406613,0.09190951562943421
1987,5th Quintile,West,Very concerned,0.022037893063561076,221,10282,0.02199701166608035,0.0220787744610418
1987,5th Quintile,West,Somewhat concerned,0.0854114071617499,845,10282,0.08533357653774082,0.08548923778575898
1987,5th Quintile,West,Not concerned at all,0.10677985500065451,976,10282,0.10669385398072713,0.10686585602058189
1988,1st Quintile,West,Very concerned,0.052812257920851535,606,9834,0.052750133654807754,0.052874382186895316
1988,1st Quintile,West,Somewhat concerned,0.07704855252297577,827,9834,0.07697448163718065,0.07712262340877088
1988,1st Quintile,West,Not concerned at all,0.056996747187927015,506,9834,0.05693235139435576,0.05706114298149827
1988,2nd Quintile,West,Very concerned,0.03308476048600718,393,9834,0.03303508020214613,0.033134440769868226
1988,2nd Quintile,West,Somewhat concerned,0.08451335622021497,928,9834,0.08443609446869822,0.08459061797173172
1988,2nd Quintile,West,Not concerned at all,0.07099085951326826,636,9834,0.0709195270733523,0.07106219195318422
1988,3rd Quintile,West,Very concerned,0.028693956343896963,343,9834,0.028647585058915664,0.02874032762887826
1988,3rd Quintile,West,Somewhat concerned,0.09228321998350499,953,9834,0.09220282805993257,0.0923636119070774
1988,3rd Quintile,West,Not concerned at all,0.07664556747641485,675,9834,0.07657167442353305,0.07671946052929665
1988,4th Quintile,West,Very concerned,0.022396890400898893,255,9834,0.02235578953059245,0.022437991271205337
1988,4th Quintile,West,Somewhat concerned,0.09599023567429203,998,9834,0.09590841256886622,0.09607205877971785
1988,4th Quintile,West,Not concerned at all,0.09053044378899891,798,9834,0.09045074214563041,0.09061014543236741
1988,5th Quintile,West,Very concerned,0.01651202361753816,169,9834,0.01647662709917112,0.0165474201359052
1988,5th Quintile,West,Somewhat concerned,0.09470217781869789,860,9834,0.09462084766565167,0.0947835079717441
1988,5th Quintile,West,Not concerned at all,0.10679895104451266,887,9834,0.10671316157657595,0.10688474051244937
1989,1st Quintile,West,Very concerned,0.042807335339545775,511,9510,0.04275134417748588,0.042863326501605674
1989,1st Quintile,West,Somewhat concerned,0.08415905420425408,881,9510,0.08408226128914911,0.08423584711935905
1989,1st Quintile,West,Not concerned at all,0.059071024648372834,484,9510,0.05900581282010588,0.05913623647663979
1989,2nd Quintile,West,Very concerned,0.02636990335715321,344,9510,0.026325582110561144,0.026414224603745276
1989,2nd Quintile,West,Somewhat concerned,0.08812313593342769,937,9510,0.08804472551470896,0.08820154635214641
1989,2nd Quintile,West,Not concerned at all,0.0726058392852779,657,9510,0.07253406338371117,0.07267761518684464
1989,3rd Quintile,West,Very concerned,0.024532209463141795,268,9510,0.02448942013161983,0.02457499879466376
1989,3rd Quintile,West,Somewhat concerned,0.08621897428326156,847,9510,0.0861413346998096,0.08629661386671351
1989,3rd Quintile,West,Not concerned at all,0.08800396818011108,759,9510,0.08792560567615243,0.08808233068406973
1989,4th Quintile,West,Very concerned,0.019283429000779298,214,9510,0.019245390394939766,0.01932146760661883
1989,4th Quintile,West,Somewhat concerned,0.08936674708346687,879,9510,0.08928783919349167,0.08944565497344206
1989,4th Quintile,West,Not concerned at all,0.10442346849688455,911,9510,0.10433888003807591,0.1045080569556932
1989,5th Quintile,West,Very concerned,0.012923571985011003,128,9510,0.01289233080880978,0.012954813161212227
1989,5th Quintile,West,Somewhat concerned,0.07897296615897287,691,9510,0.07889836662461266,0.07904756569333307
1989,5th Quintile,West,Not concerned at all,0.12313837258033944,999,9510,0.12304748114951869,0.12322926401116019
1990,1st Quintile,West,Very concerned,0.041701544270823905,506,9334,0.04164679264826791,0.041756295893379904
1990,1st Quintile,West,Somewhat concerned,0.08260867626640284,836,9334,0.08253327811872098,0.0826840744140847
1990,1st Quintile,West,Not concerned at all,0.06036556741921785,508,9334,0.06030033783113955,0.06043079700729615
1990,2nd Quintile,West,Very concerned,0.02842924800277358,342,9334,0.0283837292416817,0.028474766763865463
1990,2nd Quintile,West,Somewhat concerned,0.08417041571779958,863,9334,0.08409437300509653,0.08424645843050263
1990,2nd Quintile,West,Not concerned at all,0.07555938185898996,667,9334,0.07548699591562173,0.07563176780235818
1990,3rd Quintile,West,Very concerned,0.02340095719421287,283,9334,0.023359552890165364,0.02344236149826038
1990,3rd Quintile,West,Somewhat concerned,0.08389854348030447,847,9334,0.08382261240882159,0.08397447455178735
1990,3rd Quintile,West,Not concerned at all,0.089512239765614,757,9334,0.0894340502002678,0.08959042933096019
1990,4th Quintile,West,Very concerned,0.01956001860446456,201,9334,0.01952209010432047,0.01959794710460865
1990,4th Quintile,West,Somewhat concerned,0.08413772489283065,806,9334,0.08406169559171227,0.08421375419394904
1990,4th Quintile,West,Not concerned at all,0.10860350619767184,900,9334,0.10851828886925549,0.10868872352608819
1990,5th Quintile,West,Very concerned,0.01191698921463614,106,9334,0.011887269097276146,0.011946709331996134
1990,5th Quintile,West,Somewhat concerned,0.07950578260909996,674,9334,0.07943168905598817,0.07957987616221175
1990,5th Quintile,West,Not concerned at all,0.12662940450515786,1038,9334,0.12653832155346714,0.12672048745684858
1991,1st Quintile,West,Very concerned,0.036119916147959855,436,9308,0.03606869364845142,0.036171138647468286
1991,1st Quintile,West,Somewhat concerned,0.07944016457202624,800,9308,0.07936592730494828,0.0795144018391042
1991,1st Quintile,West,Not concerned at all,0.07208641407296924,584,9308,0.0720154143956967,0.07215741375024179
1991,2nd Quintile,West,Very concerned,0.023283448715441944,273,9308,0.023242050289898276,0.02332484714098561
1991,2nd Quintile,West,Somewhat concerned,0.08486392734269899,904,9308,0.08478742402010572,0.08494043066529225
1991,2nd Quintile,West,Not concerned at all,0.0803445922202535,694,9308,0.08026997023708317,0.08041921420342384
1991,3rd Quintile,West,Very concerned,0.017511681770563906,194,9308,0.01747567339556886,0.01754769014555895
1991,3rd Quintile,West,Somewhat concerned,0.08982357691407528,929,9308,0.08974508338412542,0.08990207044402514
1991,3rd Quintile,West,Not concerned at all,0.08695290578962689,754,9308,0.08687555503836598,0.0870302565408878
1991,4th Quintile,West,Very concerned,0.019724740151579063,195,9308,0.019686567215664672,0.019762913087493453
1991,4th Quintile,West,Somewhat concerned,0.08973132215636213,854,9308,0.08965286496991572,0.08980977934280855
1991,4th Quintile,West,Not concerned at all,0.10357975172830133,873,9308,0.10349610110938022,0.10366340234722245
1991,5th Quintile,West,Very concerned,0.009517415609973035,90,9308,0.009490761828296024,0.009544069391650046
1991,5th Quintile,West,Somewhat concerned,0.0801333046722474,682,9308,0.08005877231258297,0.08020783703191182
1991,5th Quintile,West,Not concerned at all,0.1268868381359212,1046,9308,0.1267954648060184,0.126978211465824
1992,1st Quintile,West,Very concerned,0.024676391734905524,343,13158,0.024638610007271744,0.024714173462539304
1992,1st Quintile,West,Somewhat concerned,0.045252182813427425,521,13158,0.0452015618134449,0.045302803813409946
1992,1st Quintile,West,Not concerned at all,0.027803896319920147,267,13158,0.027763856106392624,0.02784393653344767
1992,1st Quintile,East,Very concerned,0.0327752883769904,615,13158,0.0327319269496836,0.0328186498042972
1992,1st Quintile,East,Somewhat concerned,0.047247181247872694,815,13158,0.0471955105068895,0.04729885198885589
1992,1st Quintile,East,Not concerned at all,0.014178218786305109,194,13158,0.01414942646645901,0.014207011106151208
1992,2nd Quintile,West,Very concerned,0.024671515922724128,362,13158,0.024633737833494283,0.024709294011953972
1992,2nd Quintile,West,Somewhat concerned,0.06426819908943039,806,13158,0.06420847625976996,0.06432792191909083
1992,2nd Quintile,West,Not concerned at all,0.04171800467610382,458,13158,0.041669310721669746,0.0417666986305379
1992,2nd Quintile,East,Very concerned,0.016892268053839293,372,13158,0.01686088384719913,0.016923652260479455
1992,2nd Quintile,East,Somewhat concerned,0.03159010458832041,698,13158,0.031547508300028254,0.03163270087661256
1992,2nd Quintile,East,Not concerned at all,0.0056014442261593305,116,13158,0.005583268286719686,0.005619620165598975
1992,3rd Quintile,West,Very concerned,0.02252743722655168,317,13158,0.022491298337434833,0.02256357611566853
1992,3rd Quintile,West,Somewhat concerned,0.08063497251371929,975,13158,0.0805686635367926,0.08070128149064598
1992,3rd Quintile,West,Not concerned at all,0.06028907842664259,661,13158,0.06023111112609276,0.060347045727192426
1992,3rd Quintile,East,Very concerned,0.007557851319701852,164,13158,0.0075367592892944925,0.007578943350109211
1992,3rd Quintile,East,Somewhat concerned,0.020475161855538857,432,13158,0.02044067226687573,0.020509651444201984
1992,3rd Quintile,East,Not concerned at all,0.004522710806809976,93,13158,0.004506369691138403,0.004539051922481548
1992,4th Quintile,West,Very concerned,0.02065636634121066,287,13158,0.020621727677266312,0.020691005005155007
1992,4th Quintile,West,Somewhat concerned,0.09867562147700559,1144,13158,0.09860299213483692,0.09874825081917427
1992,4th Quintile,West,Not concerned at all,0.07700490772643402,873,13158,0.0769399806997616,0.07706983475310644
1992,4th Quintile,East,Very concerned,0.0035751188412599636,76,13158,0.003560583201884303,0.003589654480635624
1992,4th Quintile,East,Somewhat concerned,0.009120994926938745,194,13158,0.009097842419258808,0.009144147434618681
1992,4th Quintile,East,Not concerned at all,0.002063389184377759,44,13158,0.0020523380039558763,0.0020744403647996413
1992,5th Quintile,West,Very concerned,0.014036311670132542,166,13158,0.014007661739260347,0.014064961601004738
1992,5th Quintile,West,Somewhat concerned,0.0889770049939845,971,13158,0.08890766717487139,0.08904634281309762
1992,5th Quintile,West,Not concerned at all,0.1080939308664521,1089,13158,0.10801831258008548,0.1081695491528187
1992,5th Quintile,East,Somewhat concerned,0.0034538772268797513,74,13158,0.0034395893148905935,0.003468165138868909
1992,5th Quintile,East,Not concerned at all,0.0016605687603614607,31,13158,0.001650652814188082,0.0016704847065348394
1993,1st Quintile,West,Very concerned,0.03435395011475888,480,12970,0.03430978356239692,0.03439811666712084
1993,1st Quintile,West,Somewhat concerned,0.05769822926195276,669,12970,0.05764168709856564,0.057754771425339885
1993,1st Quintile,West,Not concerned at all,0.026878651057139123,252,12970,0.026839433240653594,0.026917868873624653
1993,1st Quintile,East,Very concerned,0.025164802278930757,441,12970,0.025126821966137195,0.02520278259172432
1993,1st Quintile,East,Somewhat concerned,0.03546747552350518,607,12970,0.03542262476910616,0.0355123262779042
1993,1st Quintile,East,Not concerned at all,0.010804667753291298,145,12970,0.010779598412586482,0.010829737093996114
1993,2nd Quintile,West,Very concerned,0.0225661039619098,338,12970,0.022530090226854673,0.022602117696964925
1993,2nd Quintile,West,Somewhat concerned,0.06538680294243401,829,12970,0.06532685736039931,0.06544674852446872
1993,2nd Quintile,West,Not concerned at all,0.04102584525719595,438,12970,0.040977747104668096,0.041073943409723805
1993,2nd Quintile,East,Very concerned,0.01656050431809522,326,12970,0.016529558157343582,0.01659145047884686
1993,2nd Quintile,East,Somewhat concerned,0.03234959730734232,677,12970,0.032306694090600045,0.03239250052408459
1993,2nd Quintile,East,Not concerned at all,0.010005053612068162,182,12970,0.009980919997413287,0.010029187226723036
1993,3rd Quintile,West,Very concerned,0.019576326197626837,301,12970,0.0195427316601413,0.019609920735112373
1993,3rd Quintile,West,Somewhat concerned,0.07932286499170461,953,12970,0.0792573336515309,0.07938839633187833
1993,3rd Quintile,West,Not concerned at all,0.055172549950522995,582,12970,0.05511718512258834,0.05522791477845765
1993,3rd Quintile,East,Very concerned,0.008848090527181468,186,12970,0.008825381890356369,0.008870799164006567
1993,3rd Quintile,East,Somewhat concerned,0.023259508000358472,477,12970,0.023222958113807528,0.023296057886909416
1993,3rd Quintile,East,Not concerned at all,0.008092282340144951,157,12970,0.008070556963057456,0.008114007717232447
1993,4th Quintile,West,Very concerned,0.01987589099946457,267,12970,0.019842045571161763,0.019909736427767378
1993,4th Quintile,West,Somewhat concerned,0.09779379376584406,1126,12970,0.09772176520668197,0.09786582232500615
1993,4th Quintile,West,Not concerned at all,0.06995214184389793,759,12970,0.06989029047272828,0.07001399321506759
1993,4th Quintile,East,Very concerned,0.004604840165918958,89,12970,0.004588422885450241,0.004621257446387675
1993,4th Quintile,East,Somewhat concerned,0.013692998691824184,270,12970,0.01366481800871,0.013721179374938369
1993,4th Quintile,East,Not concerned at all,0.003967659449995433,83,12970,0.003952415409649414,0.003982903490341453
1993,5th Quintile,West,Very concerned,0.01825498696717338,212,12970,0.0182225241436632,0.01828744979068356
1993,5th Quintile,West,Somewhat concerned,0.0929015660050566,1005,12970,0.09283117212544686,0.09297195988466633
1993,5th Quintile,West,Not concerned at all,0.09917163995108354,977,12970,0.0990991611588558,0.09924411874331128
1993,5th Quintile,East,Somewhat concerned,0.00502201316891546,96,12970,0.005004871944732866,0.005039154393098055
1993,5th Quintile,East,Not concerned at all,0.0022291635946630733,46,12970,0.0022177273734092875,0.002240599815916859
1994,1st Quintile,West,Very concerned,0.04172000207732756,560,12789,0.041671652457431464,0.041768351697223656
1994,1st Quintile,West,Somewhat concerned,0.06011001018639761,676,12789,0.060052534177310504,0.06016748619548472
1994,1st Quintile,West,Not concerned at all,0.027020748573884843,269,12789,0.026981540530537983,0.027059956617231703
1994,1st Quintile,East,Very concerned,0.020934290830737865,379,12789,0.020899672211777444,0.020968909449698286
1994,1st Quintile,East,Somewhat concerned,0.029803580826912875,504,12789,0.02976246218625407,0.029844699467571678
1994,1st Quintile,East,Not concerned at all,0.007932058182766181,98,12789,0.007910607637051124,0.007953508728481239
1994,2nd Quintile,West,Very concerned,0.025808276293189596,348,12789,0.02576993414781885,0.025846618438560343
1994,2nd Quintile,West,Somewhat concerned,0.06985220862606929,873,12789,0.06979057173249423,0.06991384551964436
1994,2nd Quintile,West,Not concerned at all,0.03518220128625196,369,12789,0.03513765014335997,0.03522675242914396
1994,2nd Quintile,East,Very concerned,0.014484487676692819,288,12789,0.014455596981424032,0.014513378371961606
1994,2nd Quintile,East,Somewhat concerned,0.032868044909847426,642,12789,0.032824932282096486,0.032911157537598365
1994,2nd Quintile,East,Not concerned at all,0.009881967772991364,157,12789,0.00985804894511814,0.009905886600864588
1994,3rd Quintile,West,Very concerned,0.023562360966259,318,12789,0.023525682906791266,0.023599039025726735
1994,3rd Quintile,West,Somewhat concerned,0.08255971697578425,977,12789,0.08249316703211036,0.08262626691945814
1994,3rd Quintile,West,Not concerned at all,0.04973606563568343,533,12789,0.049683496295149884,0.04978863497621698
1994,3rd Quintile,East,Very concerned,0.007944829644620571,181,12789,0.007923361975199099,0.007966297314042043
1994,3rd Quintile,East,Somewhat concerned,0.025847080179412105,556,12789,0.02580870998451257,0.025885450374311638
1994,3rd Quintile,East,Not concerned at all,0.007569242607625312,129,12789,0.007548284550861487,0.0075902006643891375
1994,4th Quintile,West,Very concerned,0.02637538685588327,329,12789,0.026336637018601165,0.026414136693165377
1994,4th Quintile,West,Somewhat concerned,0.08853297312522186,1006,12789,0.08846428246391012,0.0886016637865336
1994,4th Quintile,West,Not concerned at all,0.0658709219848283,654,12789,0.06581093942324033,0.06593090454641627
1994,4th Quintile,East,Very concerned,0.005536568288537507,112,12789,0.005518625520968931,0.005554511056106082
1994,4th Quintile,East,Somewhat concerned,0.01721866940896666,346,12789,0.017187213449632366,0.017250125368300957
1994,4th Quintile,East,Not concerned at all,0.004706633771550614,87,12789,0.004690083487575542,0.0047231840555256865
1994,5th Quintile,West,Very concerned,0.02110796706498376,248,12789,0.021073208223515213,0.021142725906452307
1994,5th Quintile,West,Somewhat concerned,0.09347233280104099,1000,12789,0.09340194348191487,0.09354272212016711
1994,5th Quintile,West,Not concerned at all,0.09009491965276435,867,12789,0.09002568510050418,0.09016415420502452
1994,5th Quintile,East,Very concerned,0.0016740733811537356,33,12789,0.0016641878931757154,0.0016839588691317559
1994,5th Quintile,East,Somewhat concerned,0.00973196626248761,195,12789,0.009708227866549348,0.009755704658425872
1994,5th Quintile,East,Not concerned at all,0.0028604141501272495,55,12789,0.0028474999613759488,0.0028733283388785503
1995,1st Quintile,West,Very concerned,0.04153419332269148,606,13155,0.04148588696535249,0.04158249968003047
1995,1st Quintile,West,Somewhat concerned,0.06383778710466127,783,13155,0.06377859993760057,0.06389697427172197
1995,1st Quintile,West,Not concerned at all,0.028871533186331382,311,13155,0.028830992942761483,0.02891207342990128
1995,1st Quintile,East,Very concerned,0.017368479123482862,320,13155,0.0173368498418125,0.017400108405153224
1995,1st Quintile,East,Somewhat concerned,0.023035864486977056,403,13155,0.022999543749702932,0.02307218522425118
1995,1st Quintile,East,Not concerned at all,0.0060441332088618585,85,13155,0.0060253675571306925,0.0060628988605930245
1995,2nd Quintile,West,Very concerned,0.025808887311980062,392,13155,0.025770497161894026,0.0258472774620661
1995,2nd Quintile,West,Somewhat concerned,0.07004923518750338,988,13155,0.0699874414071845,0.07011102896782224
1995,2nd Quintile,West,Not concerned at all,0.03930493186014135,437,13155,0.03925788513565632,0.03935197858462638
1995,2nd Quintile,East,Very concerned,0.013303122425148993,254,13155,0.013275384002672957,0.013330860847625029
1995,2nd Quintile,East,Somewhat concerned,0.03072223179578401,579,13155,0.03068045226153236,0.030764011330035663
1995,2nd Quintile,East,Not concerned at all,0.012105240821667002,187,13155,0.012078764652625085,0.012131716990708918
1995,3rd Quintile,West,Very concerned,0.024417147471789056,322,13155,0.02437978009339176,0.024454514850186352
1995,3rd Quintile,West,Somewhat concerned,0.07736320517640656,961,13155,0.07729852135043495,0.07742788900237817
1995,3rd Quintile,West,Not concerned at all,0.05483494837962455,570,13155,0.054779830102434625,0.05489006665681447
1995,3rd Quintile,East,Very concerned,0.00823863303913056,163,13155,0.0082167481545439,0.008260517923717221
1995,3rd Quintile,East,Somewhat concerned,0.02397427505729143,506,13155,0.023937239706571415,0.02401131040801144
1995,3rd Quintile,East,Not concerned at all,0.009237145160490007,172,13155,0.009213983652605206,0.009260306668374808
1995,4th Quintile,West,Very concerned,0.018923662736678417,252,13155,0.018890673893390695,0.01895665157996614
1995,4th Quintile,West,Somewhat concerned,0.08635277168602871,1043,13155,0.0862847667401881,0.08642077663186933
1995,4th Quintile,West,Not concerned at all,0.07219951123674391,703,13155,0.07213684876599026,0.07226217370749756
1995,4th Quintile,East,Very concerned,0.005197460712726052,119,13155,0.005180051579939432,0.005214869845512672
1995,4th Quintile,East,Somewhat concerned,0.01965106778666349,393,13155,0.019617463358881863,0.019684672214445115
1995,4th Quintile,East,Not concerned at all,0.007812127584627293,140,13155,0.00779081212467129,0.007833443044583296
1995,5th Quintile,West,Very concerned,0.016323771965537304,215,13155,0.01629309238373607,0.016354451547338538
1995,5th Quintile,West,Somewhat concerned,0.08558713383008873,917,13155,0.08551940267328516,0.0856548649868923
1995,5th Quintile,West,Not concerned at all,0.10032433162755763,997,13155,0.10025159398643588,0.10039706926867939
1995,5th Quintile,East,Very concerned,0.0022609518484603057,43,13155,0.00224945265901274,0.0022724510379078713
1995,5th Quintile,East,Somewhat concerned,0.010443128610582423,209,13155,0.010418516504384866,0.010467740716779979
1995,5th Quintile,East,Not concerned at all,0.004873086254342879,85,13155,0.004856226378467,0.004889946130218758
1996,1st Quintile,West,Very concerned,0.038920724594612204,571,12989,0.03887411180865688,0.03896733738056753
1996,1st Quintile,West,Somewhat concerned,0.07373726706947853,884,12989,0.07367428084013655,0.0738002532988205
1996,1st Quintile,West,Not concerned at all,0.026137390207448048,273,12989,0.02609893855991052,0.026175841854985577
1996,1st Quintile,East,Very concerned,0.016364516122661772,299,12989,0.016333938503046645,0.0163950937422769
1996,1st Quintile,East,Somewhat concerned,0.023411566817133536,415,12989,0.02337512449657796,0.023448009137689112
1996,1st Quintile,East,Not concerned at all,0.006506438439751623,81,12989,0.006487061321615629,0.006525815557887617
1996,2nd Quintile,West,Very concerned,0.025874779057826928,412,12989,0.025836515908301595,0.02591304220735226
1996,2nd Quintile,West,Somewhat concerned,0.07440468678746408,953,12989,0.07434143894491572,0.07446793463001243
1996,2nd Quintile,West,Not concerned at all,0.0354760287693868,391,12989,0.03543144682477163,0.03552061071400196
1996,2nd Quintile,East,Very concerned,0.011396163901215648,237,12989,0.011370582431917728,0.011421745370513568
1996,2nd Quintile,East,Somewhat concerned,0.02830421199132528,550,12989,0.028264242769743632,0.02834418121290693
1996,2nd Quintile,East,Not concerned at all,0.01163950252760007,180,12989,0.011613652566426012,0.01166535248877413
1996,3rd Quintile,West,Very concerned,0.022114870230025493,276,12989,0.022079427993897314,0.022150312466153673
1996,3rd Quintile,West,Somewhat concerned,0.0888873635351314,1010,12989,0.08881877665574803,0.08895595041451476
1996,3rd Quintile,West,Not concerned at all,0.04659657995401958,499,12989,0.04654578151469169,0.04664737839334746
1996,3rd Quintile,East,Very concerned,0.008419111704854846,166,12989,0.008397090949822243,0.00844113245988745
1996,3rd Quintile,East,Somewhat concerned,0.025678371600495783,523,12989,0.025640250106949456,0.02571649309404211
1996,3rd Quintile,East,Not concerned at all,0.009998841403254478,174,12989,0.00997486258989449,0.010022820216614466
1996,4th Quintile,West,Very concerned,0.021588132280841117,273,12989,0.021553105244964295,0.02162315931671794
1996,4th Quintile,West,Somewhat concerned,0.09129020500729955,1093,12989,0.09122078899013275,0.09135962102446635
1996,4th Quintile,West,Not concerned at all,0.06263349236366456,651,12989,0.06257509502896301,0.0626918896983661
1996,4th Quintile,East,Very concerned,0.005694897709790143,117,12989,0.005676761864852219,0.0057130335547280675
1996,4th Quintile,East,Somewhat concerned,0.019108018517184633,422,12989,0.019075023115874012,0.019141013918495254
1996,4th Quintile,East,Not concerned at all,0.007679007923383191,143,12989,0.007657969478079988,0.007700046368686394
1996,5th Quintile,West,Very concerned,0.01586580499642976,185,12989,0.015835689279028935,0.015895920713830582
1996,5th Quintile,West,Somewhat concerned,0.08952132933286079,953,12989,0.08945252225008361,0.08959013641563797
1996,5th Quintile,West,Not concerned at all,0.09517571153029108,890,12989,0.0951049853527128,0.09524643770786936
1996,5th Quintile,East,Very concerned,0.0020669889280866024,48,12989,0.002056042945177753,0.002077934910995452
